country,year,sp_pop_1016_fe_un
mlt,1990,19203
mlt,1991,19431
mlt,1992,19622
mlt,1993,19766
mlt,1994,19861
mlt,1995,19900
mlt,1996,19880
mlt,1997,19805
mlt,1998,19681
mlt,1999,19528
mlt,2000,19352
mlt,2001,19158
mlt,2002,18943
mlt,2003,18712
mlt,2004,18462
mlt,2005,18197
mlt,2006,17923
mlt,2007,17642
mlt,2008,17340
mlt,2009,16997
mlt,2010,16603
mlt,2011,16151
mlt,2012,15656
mlt,2013,15156
mlt,2014,14704
mlt,2015,14336
mmr,1990,3153577
mmr,1991,3163672
mmr,1992,3173510
mmr,1993,3184441
mmr,1994,3197766
mmr,1995,3214077
mmr,1996,3234694
mmr,1997,3258767
mmr,1998,3281999
mmr,1999,3298462
mmr,2000,3303976
mmr,2001,3297052
mmr,2002,3279169
mmr,2003,3252804
mmr,2004,3221808
mmr,2005,3189135
mmr,2006,3155748
mmr,2007,3121251
mmr,2008,3085701
mmr,2009,3048809
mmr,2010,3010590
mmr,2011,2971001
mmr,2012,2930982
mmr,2013,2892647
mmr,2014,2858694
mmr,2015,2830937
mng,1990,184397
mng,1991,187529
mng,1992,189663
mng,1993,191400
mng,1994,193591
mng,1995,196789
mng,1996,201252
mng,1997,206602
mng,1998,211973
mng,1999,216152
mng,2000,218271
mng,2001,218142
mng,2002,216053
mng,2003,212199
mng,2004,206933
mng,2005,200610
mng,2006,193176
mng,2007,184780
mng,2008,176222
mng,2009,168534
mng,2010,162451
mng,2011,158323
mng,2012,155985
mng,2013,155003
mng,2014,154687
mng,2015,154515
moz,1990,1256022
moz,1991,1277234
moz,1992,1295471
moz,1993,1312580
moz,1994,1331166
moz,1995,1353144
moz,1996,1379159
moz,1997,1408763
moz,1998,1441431
moz,1999,1476203
moz,2000,1512369
moz,2001,1549981
moz,2002,1589327
moz,2003,1630196
moz,2004,1672344
moz,2005,1715641
moz,2006,1759358
moz,2007,1803530
moz,2008,1849644
moz,2009,1899769
moz,2010,1955040
moz,2011,2016201
moz,2012,2081781
moz,2013,2147994
moz,2014,2209689
moz,2015,2263131
mrt,1990,162011
mrt,1991,166149
mrt,1992,170361
mrt,1993,174648
mrt,1994,179007
mrt,1995,183441
mrt,1996,187947
mrt,1997,192530
mrt,1998,197211
mrt,1999,202004
mrt,2000,206929
mrt,2001,211989
mrt,2002,217178
mrt,2003,222471
mrt,2004,227843
mrt,2005,233270
mrt,2006,238719
mrt,2007,244190
mrt,2008,249719
mrt,2009,255362
mrt,2010,261144
mrt,2011,267069
mrt,2012,273072
mrt,2013,279038
mrt,2014,284811
mrt,2015,290266
mus,1990,75940
mus,1991,76072
mus,1992,75828
mus,1993,75226
mus,1994,74338
mus,1995,73234
mus,1996,71842
mus,1997,70192
mus,1998,68594
mus,1999,67457
mus,2000,67052
mus,2001,67527
mus,2002,68741
mus,2003,70329
mus,2004,71772
mus,2005,72687
mus,2006,72966
mus,2007,72722
mus,2008,72070
mus,2009,71208
mus,2010,70291
mus,2011,69331
mus,2012,68297
mus,2013,67263
mus,2014,66316
mus,2015,65518
mwi,1990,802200
mwi,1991,823583
mwi,1992,837706
mwi,1993,847033
mwi,1994,855336
mwi,1995,865536
mwi,1996,878101
mwi,1997,892662
mwi,1998,910322
mwi,1999,932222
mwi,2000,959098
mwi,2001,991411
mwi,2002,1028879
mwi,2003,1070486
mwi,2004,1114717
mwi,2005,1160286
mwi,2006,1206971
mwi,2007,1254557
mwi,2008,1301753
mwi,2009,1347017
mwi,2010,1389244
mwi,2011,1427899
mwi,2012,1463148
mwi,2013,1495511
mwi,2014,1525877
mwi,2015,1554993
mys,1990,1330842
mys,1991,1368144
mys,1992,1412133
mys,1993,1459609
mys,1994,1506067
mys,1995,1548191
mys,1996,1584743
mys,1997,1616421
mys,1998,1644190
mys,1999,1669798
mys,2000,1694475
mys,2001,1718530
mys,2002,1741312
mys,2003,1762011
mys,2004,1779467
mys,2005,1792972
mys,2006,1802116
mys,2007,1807525
mys,2008,1810793
mys,2009,1814108
mys,2010,1819025
mys,2011,1826190
mys,2012,1835102
mys,2013,1844758
mys,2014,1853605
mys,2015,1860519
nam,1990,120199
nam,1991,123269
nam,1992,126081
nam,1993,128968
nam,1994,132385
nam,1995,136636
nam,1996,141799
nam,1997,147700
nam,1998,154066
nam,1999,160509
nam,2000,166701
nam,2001,172594
nam,2002,178151
nam,2003,183066
nam,2004,186974
nam,2005,189631
nam,2006,190947
nam,2007,191012
nam,2008,189999
nam,2009,188178
nam,2010,185799
nam,2011,182883
nam,2012,179520
nam,2013,176101
nam,2014,173110
nam,2015,170905
ner,1990,664911
ner,1991,685321
ner,1992,706264
ner,1993,727871
ner,1994,750310
ner,1995,773745
ner,1996,798262
ner,1997,823964
ner,1998,851054
ner,1999,879759
ner,2000,910276
ner,2001,942646
ner,2002,976930
ner,2003,1013353
ner,2004,1052173
ner,2005,1093543
ner,2006,1137545
ner,2007,1184036
ner,2008,1232668
ner,2009,1282949
ner,2010,1334483
ner,2011,1387180
ner,2012,1441026
ner,2013,1495789
ner,2014,1551221
ner,2015,1607159
nga,1990,7784947
nga,1991,8065898
nga,1992,8364580
nga,1993,8674353
nga,1994,8986127
nga,1995,9293135
nga,1996,9592526
nga,1997,9885293
nga,1998,10173216
nga,1999,10459697
nga,2000,10747050
nga,2001,11035796
nga,2002,11324341
nga,2003,11610499
nga,2004,11891262
nga,2005,12164723
nga,2006,12429361
nga,2007,12686428
nga,2008,12940139
nga,2009,13196386
nga,2010,13459122
nga,2011,13729550
nga,2012,14005466
nga,2013,14283155
nga,2014,14557242
nga,2015,14823489
nic,1990,377322
nic,1991,387452
nic,1992,397981
nic,1993,408361
nic,1994,417836
nic,1995,425890
nic,1996,432216
nic,1997,437021
nic,1998,440937
nic,1999,444873
nic,2000,449450
nic,2001,454934
nic,2002,460996
nic,2003,466930
nic,2004,471719
nic,2005,474649
nic,2006,475571
nic,2007,474775
nic,2008,472555
nic,2009,469365
nic,2010,465609
nic,2011,461292
nic,2012,456490
nic,2013,451772
nic,2014,447843
nic,2015,445196
nld,1990,638759
nld,1991,626205
nld,1992,618086
nld,1993,614103
nld,1994,613632
nld,1995,616080
nld,1996,621426
nld,1997,629482
nld,1998,639240
nld,1999,649415
nld,2000,658994
nld,2001,667632
nld,2002,675265
nld,2003,681534
nld,2004,686137
nld,2005,688915
nld,2006,689449
nld,2007,687823
nld,2008,685029
nld,2009,682456
nld,2010,681047
nld,2011,681288
nld,2012,682734
nld,2013,684271
nld,2014,684289
nld,2015,681673
nor,1990,188589
nor,1991,184190
nor,1992,180868
nor,1993,178711
nor,1994,177730
nor,1995,177907
nor,1996,179289
nor,1997,181829
nor,1998,185273
nor,1999,189271
nor,2000,193521
nor,2001,197944
nor,2002,202460
nor,2003,206763
nor,2004,210501
nor,2005,213412
nor,2006,215378
nor,2007,216428
nor,2008,216662
nor,2009,216263
nor,2010,215395
nor,2011,214058
nor,2012,212280
nor,2013,210282
nor,2014,208346
nor,2015,206681
npl,1990,1507434
npl,1991,1546643
npl,1992,1587346
npl,1993,1629286
npl,1994,1672096
npl,1995,1715551
npl,1996,1759116
npl,1997,1802880
npl,1998,1847941
npl,1999,1895834
npl,2000,1947406
npl,2001,2002977
npl,2002,2061435
npl,2003,2120423
npl,2004,2176744
npl,2005,2227941
npl,2006,2273645
npl,2007,2314094
npl,2008,2348272
npl,2009,2375156
npl,2010,2394337
npl,2011,2405108
npl,2012,2408440
npl,2013,2407745
npl,2014,2407663
npl,2015,2411636
nzl,1990,186226
nzl,1991,183784
nzl,1992,181754
nzl,1993,180379
nzl,1994,179942
nzl,1995,180615
nzl,1996,182473
nzl,1997,185381
nzl,1998,189030
nzl,1999,192986
nzl,2000,196887
nzl,2001,200697
nzl,2002,204376
nzl,2003,207558
nzl,2004,209804
nzl,2005,210832
nzl,2006,210452
nzl,2007,208811
nzl,2008,206392
nzl,2009,203884
nzl,2010,201806
nzl,2011,200294
nzl,2012,199242
nzl,2013,198625
nzl,2014,198338
nzl,2015,198296
omn,1990,141924
omn,1991,148505
omn,1992,155400
omn,1993,162195
omn,1994,168338
omn,1995,173443
omn,1996,177341
omn,1997,180162
omn,1998,182198
omn,1999,183894
omn,2000,185578
omn,2001,187302
omn,2002,188972
omn,2003,190608
omn,2004,192197
omn,2005,193713
omn,2006,195271
omn,2007,196854
omn,2008,198153
omn,2009,198741
omn,2010,198357
omn,2011,196874
omn,2012,194507
omn,2013,191752
omn,2014,189300
omn,2015,187665
pak,1990,8492472
pak,1991,8805781
pak,1992,9131102
pak,1993,9481869
pak,1994,9876203
pak,1995,10323280
pak,1996,10830697
pak,1997,11383506
pak,1998,11940631
pak,1999,12446563
pak,2000,12861139
pak,2001,13168637
pak,2002,13378811
pak,2003,13508612
pak,2004,13586476
pak,2005,13633896
pak,2006,13659706
pak,2007,13659593
pak,2008,13627481
pak,2009,13552794
pak,2010,13431704
pak,2011,13260756
pak,2012,13054720
pak,2013,12849860
pak,2014,12693927
pak,2015,12620983
pan,1990,183552
pan,1991,184210
pan,1992,185145
pan,1993,186407
pan,1994,188022
pan,1995,189989
pan,1996,192388
pan,1997,195183
pan,1998,198129
pan,1999,200895
pan,2000,203244
pan,2001,205068
pan,2002,206455
pan,2003,207628
pan,2004,208920
pan,2005,210562
pan,2006,212610
pan,2007,214966
pan,2008,217529
pan,2009,220141
pan,2010,222673
pan,2011,225112
pan,2012,227460
pan,2013,229626
pan,2014,231498
pan,2015,232999
per,1990,1765630
per,1991,1786571
per,1992,1802531
per,1993,1815260
per,1994,1827324
per,1995,1840618
per,1996,1855242
per,1997,1870655
per,1998,1887273
per,1999,1905461
per,2000,1925200
per,2001,1947249
per,2002,1970894
per,2003,1992836
per,2004,2008645
per,2005,2015296
per,2006,2011753
per,2007,1999400
per,2008,1980693
per,2009,1959290
per,2010,1938116
per,2011,1917590
per,2012,1897648
per,2013,1880152
per,2014,1867215
per,2015,1860232
phl,1990,5078407
phl,1991,5179045
phl,1992,5275236
phl,1993,5368787
phl,1994,5462484
phl,1995,5558295
phl,1996,5656254
phl,1997,5755394
phl,1998,5855422
phl,1999,5955806
phl,2000,6055863
phl,2001,6156717
phl,2002,6257875
phl,2003,6355171
phl,2004,6443068
phl,2005,6518163
phl,2006,6577523
phl,2007,6623684
phl,2008,6665335
phl,2009,6714578
phl,2010,6779665
phl,2011,6863547
phl,2012,6962275
phl,2013,7068676
phl,2014,7172200
phl,2015,7264803
plw,1998,1052
plw,1999,1079
plw,2000,1063
plw,2001,1084
plw,2002,1105
plw,2003,1127
plw,2004,1116
plw,2005,1283
plw,2006,1279
png,1990,345762
png,1991,349447
png,1992,354112
png,1993,359753
png,1994,366253
png,1995,373522
png,1996,381638
png,1997,390662
png,1998,400431
png,1999,410722
png,2000,421369
png,2001,432189
png,2002,443197
png,2003,454660
png,2004,466963
png,2005,480311
png,2006,494756
png,2007,509970
png,2008,525294
png,2009,539848
png,2010,552956
png,2011,564466
png,2012,574412
png,2013,582540
png,2014,588610
png,2015,592519
pol,1990,2162263
pol,1991,2209721
pol,1992,2251562
pol,1993,2283788
pol,1994,2301604
pol,1995,2301837
pol,1996,2282720
pol,1997,2245676
pol,1998,2194808
pol,1999,2136123
pol,2000,2074282
pol,2001,2010957
pol,2002,1945857
pol,2003,1879403
pol,2004,1811482
pol,2005,1742290
pol,2006,1672616
pol,2007,1603804
pol,2008,1537212
pol,2009,1474361
pol,2010,1416509
pol,2011,1363982
pol,2012,1317092
pol,2013,1276956
pol,2014,1244810
pol,2015,1221304
prk,1990,1129181
prk,1991,1107725
prk,1992,1115794
prk,1993,1144012
prk,1994,1177718
prk,1995,1206124
prk,1996,1226508
prk,1997,1242042
prk,1998,1254744
prk,1999,1268443
prk,2000,1285688
prk,2001,1306261
prk,2002,1328043
prk,2003,1349490
prk,2004,1368521
prk,2005,1383422
prk,2006,1394257
prk,2007,1400855
prk,2008,1401080
prk,2009,1392312
prk,2010,1373034
prk,2011,1342458
prk,2012,1302094
prk,2013,1255671
prk,2014,1208348
prk,2015,1164156
prt,1990,562576
prt,1991,549843
prt,1992,534115
prt,1993,516348
prt,1994,497901
prt,1995,479863
prt,1996,462500
prt,1997,445834
prt,1998,430416
prt,1999,416820
prt,2000,405447
prt,2001,396591
prt,2002,390190
prt,2003,385811
prt,2004,382777
prt,2005,380560
prt,2006,379020
prt,2007,378198
prt,2008,377934
prt,2009,378085
prt,2010,378525
prt,2011,379112
prt,2012,379742
prt,2013,380383
prt,2014,381032
prt,2015,381666
pry,1990,333051
pry,1991,345106
pry,1992,358390
pry,1993,372196
pry,1994,385575
pry,1995,397821
pry,1996,408674
pry,1997,418235
pry,1998,426603
pry,1999,434025
pry,2000,440697
pry,2001,446596
pry,2002,451672
pry,2003,456098
pry,2004,460094
pry,2005,463832
pry,2006,467390
pry,2007,470774
pry,2008,473999
pry,2009,477052
pry,2010,479928
pry,2011,482653
pry,2012,485261
pry,2013,487749
pry,2014,490109
pry,2015,492330
pse,1990,184233
pse,1991,189125
pse,1992,193160
pse,1993,197141
pse,1994,202184
pse,1995,209064
pse,1996,218133
pse,1997,229073
pse,1998,241164
pse,1999,253345
pse,2000,264863
pse,2001,275406
pse,2002,285249
pse,2003,294932
pse,2004,305266
pse,2005,316800
pse,2006,329689
pse,2007,343608
pse,2008,358030
pse,2009,372206
pse,2010,385576
pse,2011,397980
pse,2012,409528
pse,2013,420254
pse,2014,430272
pse,2015,439685
qat,1990,22574
qat,1991,23369
qat,1992,23941
qat,1993,24431
qat,1994,25048
qat,1995,25930
qat,1996,27141
qat,1997,28606
qat,1998,30169
qat,1999,31606
qat,2000,32758
qat,2001,33566
qat,2002,34093
qat,2003,34451
qat,2004,34810
qat,2005,35290
qat,2006,35930
qat,2007,36687
qat,2008,37514
qat,2009,38339
qat,2010,39108
qat,2011,39802
qat,2012,40442
qat,2013,41058
qat,2014,41695
qat,2015,42379
rou,1990,1328804
rou,1991,1306583
rou,1992,1275739
rou,1993,1241770
rou,1994,1212298
rou,1995,1192382
rou,1996,1185093
rou,1997,1187773
rou,1998,1192824
rou,1999,1189414
rou,2000,1170125
rou,2001,1132259
rou,2002,1079341
rou,2003,1017789
rou,2004,957012
rou,2005,903993
rou,2006,860506
rou,2007,824913
rou,2008,796652
rou,2009,774139
rou,2010,756056
rou,2011,742735
rou,2012,734456
rou,2013,729624
rou,2014,726133
rou,2015,722372
rus,1990,7386726
rus,1991,7545850
rus,1992,7704647
rus,1993,7861411
rus,1994,8015301
rus,1995,8162311
rus,1996,8308639
rus,1997,8444589
rus,1998,8531903
rus,1999,8520484
rus,2000,8377934
rus,2001,8090664
rus,2002,7678989
rus,2003,7187224
rus,2004,6678541
rus,2005,6202025
rus,2006,5769407
rus,2007,5377378
rus,2008,5041480
rus,2009,4775727
rus,2010,4588600
rus,2011,4489557
rus,2012,4475121
rus,2013,4523294
rus,2014,4602178
rus,2015,4686820
rwa,1990,596336
rwa,1991,586678
rwa,1992,563312
rwa,1993,538412
rwa,1994,528956
rwa,1995,546246
rwa,1996,595898
rwa,1997,671812
rwa,1998,759305
rwa,1999,837373
rwa,2000,891071
rwa,2001,915573
rwa,2002,916109
rwa,2003,900094
rwa,2004,879232
rwa,2005,862344
rwa,2006,851161
rwa,2007,843681
rwa,2008,840664
rwa,2009,842203
rwa,2010,848394
rwa,2011,859864
rwa,2012,877221
rwa,2013,900309
rwa,2014,928692
rwa,2015,961817
sau,1990,1268574
sau,1991,1320103
sau,1992,1363575
sau,1993,1400950
sau,1994,1435425
sau,1995,1469407
sau,1996,1503064
sau,1997,1535725
sau,1998,1567959
sau,1999,1600327
sau,2000,1633109
sau,2001,1666944
sau,2002,1701557
sau,2003,1735202
sau,2004,1765450
sau,2005,1790651
sau,2006,1810311
sau,2007,1825265
sau,2008,1836843
sau,2009,1847005
sau,2010,1857319
sau,2011,1867917
sau,2012,1878752
sau,2013,1890986
sau,2014,1905975
sau,2015,1924562
sdn,1990,2155598
sdn,1991,2212131
sdn,1992,2271055
sdn,1993,2331300
sdn,1994,2391250
sdn,1995,2449765
sdn,1996,2506622
sdn,1997,2562332
sdn,1998,2617403
sdn,1999,2672614
sdn,2000,2728596
sdn,2001,2784970
sdn,2002,2841631
sdn,2003,2899771
sdn,2004,2960942
sdn,2005,3025976
sdn,2006,3095658
sdn,2007,3168888
sdn,2008,3242302
sdn,2009,3311316
sdn,2010,3372672
sdn,2011,3425020
sdn,2012,3469362
sdn,2013,3507711
sdn,2014,3543209
sdn,2015,3578165
sen,1990,653436
sen,1991,676362
sen,1992,699970
sen,1993,724188
sen,1994,748935
sen,1995,774096
sen,1996,799693
sen,1997,825565
sen,1998,851199
sen,1999,875931
sen,2000,899306
sen,2001,921178
sen,2002,941720
sen,2003,961197
sen,2004,980027
sen,2005,998577
sen,2006,1016777
sen,2007,1034693
sen,2008,1052995
sen,2009,1072544
sen,2010,1093893
sen,2011,1117274
sen,2012,1142347
sen,2013,1168379
sen,2014,1194316
sen,2015,1219319
sgp,1990,145237
sgp,1991,144394
sgp,1992,144750
sgp,1993,146248
sgp,1994,148741
sgp,1995,152106
sgp,1996,156196
sgp,1997,161003
sgp,1998,166671
sgp,1999,173413
sgp,2000,181265
sgp,2001,190328
sgp,2002,200210
sgp,2003,209880
sgp,2004,217977
sgp,2005,223511
sgp,2006,226169
sgp,2007,226169
sgp,2008,223753
sgp,2009,219378
sgp,2010,213467
sgp,2011,206045
sgp,2012,197218
sgp,2013,187613
sgp,2014,178018
sgp,2015,169048
slb,1990,27428
slb,1991,28087
slb,1992,28759
slb,1993,29432
slb,1994,30080
slb,1995,30690
slb,1996,31256
slb,1997,31791
slb,1998,32326
slb,1999,32900
slb,2000,33544
slb,2001,34267
slb,2002,35056
slb,2003,35895
slb,2004,36756
slb,2005,37618
slb,2006,38477
slb,2007,39330
slb,2008,40166
slb,2009,40975
slb,2010,41745
slb,2011,42471
slb,2012,43148
slb,2013,43778
slb,2014,44360
slb,2015,44894
sle,1990,311808
sle,1991,314850
sle,1992,316200
sle,1993,316856
sle,1994,318257
sle,1995,321474
sle,1996,326680
sle,1997,333641
sle,1998,342497
sle,1999,353303
sle,2000,366002
sle,2001,380862
sle,2002,397662
sle,2003,415252
sle,2004,432074
sle,2005,447044
sle,2006,459644
sle,2007,470253
sle,2008,479777
sle,2009,489585
sle,2010,500664
sle,2011,513275
sle,2012,527072
sle,2013,541704
sle,2014,556597
sle,2015,571325
slv,1990,474938
slv,1991,476208
slv,1992,474604
slv,1993,471121
slv,1994,467220
slv,1995,464022
slv,1996,461758
slv,1997,460265
slv,1998,459800
slv,1999,460570
slv,2000,462683
slv,2001,466296
slv,2002,471332
slv,2003,477343
slv,2004,483689
slv,2005,489865
slv,2006,495753
slv,2007,501346
slv,2008,506386
slv,2009,510598
slv,2010,513797
slv,2011,515837
slv,2012,516762
slv,2013,516829
slv,2014,516425
slv,2015,515844
som,1990,602122
som,1991,592168
som,1992,574264
som,1993,553044
som,1994,535069
som,1995,525037
som,1996,524763
som,1997,532784
som,1998,546519
som,1999,561912
som,2000,576071
som,2001,588148
som,2002,599301
som,2003,611025
som,2004,625599
som,2005,644566
som,2006,668267
som,2007,695792
som,2008,725921
som,2009,756896
som,2010,787357
som,2011,816924
som,2012,845708
som,2013,873429
som,2014,899898
som,2015,924986
stp,1990,10618
stp,1991,11078
stp,1992,11596
stp,1993,12110
stp,1994,12534
stp,1995,12809
stp,1996,12908
stp,1997,12861
stp,1998,12725
stp,1999,12586
stp,2000,12509
stp,2001,12510
stp,2002,12573
stp,2003,12691
stp,2004,12844
stp,2005,13017
stp,2006,13208
stp,2007,13426
stp,2008,13660
stp,2009,13899
stp,2010,14136
stp,2011,14367
stp,2012,14587
stp,2013,14797
stp,2014,14990
stp,2015,15166
sur,1990,28647
sur,1991,28925
sur,1992,29595
sur,1993,30492
sur,1994,31386
sur,1995,32100
sur,1996,32603
sur,1997,32930
sur,1998,33047
sur,1999,32933
sur,2000,32585
sur,2001,31958
sur,2002,31077
sur,2003,30115
sur,2004,29298
sur,2005,28789
sur,2006,28658
sur,2007,28844
sur,2008,29216
sur,2009,29572
sur,2010,29773
sur,2011,29776
sur,2012,29631
sur,2013,29366
sur,2014,29042
sur,2015,28704
svk,1990,320112
svk,1991,321541
svk,1992,320961
svk,1993,318718
svk,1994,315369
svk,1995,311353
svk,1996,306725
svk,1997,301427
svk,1998,295663
svk,1999,289661
svk,2000,283580
svk,2001,277616
svk,2002,271767
svk,2003,265739
svk,2004,259098
svk,2005,251577
svk,2006,243115
svk,2007,233957
svk,2008,224524
svk,2009,215389
svk,2010,207001
svk,2011,199442
svk,2012,192696
svk,2013,186984
svk,2014,182537
svk,2015,179479
svn,1990,99731
svn,1991,99613
svn,1992,99060
svn,1993,98151
svn,1994,97012
svn,1995,95740
svn,1996,94373
svn,1997,92883
svn,1998,91210
svn,1999,89270
svn,2000,87011
svn,2001,84425
svn,2002,81582
svn,2003,78622
svn,2004,75732
svn,2005,73055
svn,2006,70639
svn,2007,68480
svn,2008,66594
svn,2009,64984
svn,2010,63645
svn,2011,62591
svn,2012,61819
svn,2013,61294
svn,2014,60964
svn,2015,60780
swe,1990,348516
swe,1991,343548
swe,1992,339689
swe,1993,337440
swe,1994,337373
swe,1995,339826
swe,1996,344823
swe,1997,352031
swe,1998,360942
swe,1999,370833
swe,2000,381004
swe,2001,391680
swe,2002,402527
swe,2003,411654
swe,2004,416628
swe,2005,415894
swe,2006,408528
swe,2007,395481
swe,2008,379406
swe,2009,364057
swe,2010,352200
swe,2011,344664
swe,2012,340787
swe,2013,340005
swe,2014,341212
swe,2015,343530
swz,1990,77232
swz,1991,79737
swz,1992,82226
swz,1993,84725
swz,1994,87282
swz,1995,89914
swz,1996,92631
swz,1997,95374
swz,1998,98028
swz,1999,100430
swz,2000,102464
swz,2001,104101
swz,2002,105352
swz,2003,106201
swz,2004,106639
swz,2005,106673
swz,2006,106300
swz,2007,105555
swz,2008,104537
swz,2009,103385
swz,2010,102207
swz,2011,101035
swz,2012,99892
swz,2013,98863
swz,2014,98043
swz,2015,97499
syc,1998,4866
syc,1999,4818
syc,2000,4814
syc,2001,4795
syc,2002,4763
syc,2003,5090
syc,2004,4993
syc,2005,4832
syr,1990,1159087
syr,1991,1209377
syr,1992,1261690
syr,1993,1313818
syr,1994,1362856
syr,1995,1406575
syr,1996,1444565
syr,1997,1476992
syr,1998,1503019
syr,1999,1521847
syr,2000,1533211
syr,2001,1536590
syr,2002,1532878
syr,2003,1525052
syr,2004,1517137
syr,2005,1512191
syr,2006,1511269
syr,2007,1514093
syr,2008,1520713
syr,2009,1530732
syr,2010,1543792
syr,2011,1559983
syr,2012,1579390
syr,2013,1601533
syr,2014,1625734
syr,2015,1651318
tcd,1990,511128
tcd,1991,529606
tcd,1992,548344
tcd,1993,567416
tcd,1994,586959
tcd,1995,607095
tcd,1996,627757
tcd,1997,648962
tcd,1998,671028
tcd,1999,694375
tcd,2000,719263
tcd,2001,745879
tcd,2002,774052
tcd,2003,803239
tcd,2004,832673
tcd,2005,861819
tcd,2006,890400
tcd,2007,918600
tcd,2008,946896
tcd,2009,976002
tcd,2010,1006395
tcd,2011,1038263
tcd,2012,1071333
tcd,2013,1105057
tcd,2014,1138658
tcd,2015,1171586
tgo,1990,343575
tgo,1991,354313
tgo,1992,364311
tgo,1993,374180
tgo,1994,384793
tgo,1995,396742
tgo,1996,410281
tgo,1997,425134
tgo,1998,440710
tgo,1999,456148
tgo,2000,470835
tgo,2001,484582
tgo,2002,497601
tgo,2003,510162
tgo,2004,522703
tgo,2005,535548
tgo,2006,548704
tgo,2007,562069
tgo,2008,575726
tgo,2009,589762
tgo,2010,604206
tgo,2011,619099
tgo,2012,634342
tgo,2013,649640
tgo,2014,664600
tgo,2015,678917
tha,1990,3815527
tha,1991,3739825
tha,1992,3666781
tha,1993,3600248
tha,1994,3544473
tha,1995,3502011
tha,1996,3475763
tha,1997,3464155
tha,1998,3459643
tha,1999,3451573
tha,2000,3432433
tha,2001,3399421
tha,2002,3355245
tha,2003,3304637
tha,2004,3254858
tha,2005,3211238
tha,2006,3175101
tha,2007,3144865
tha,2008,3119515
tha,2009,3097125
tha,2010,3076313
tha,2011,3056648
tha,2012,3038772
tha,2013,3023576
tha,2014,3012341
tha,2015,3005734
tjk,1990,412283
tjk,1991,422203
tjk,1992,433132
tjk,1993,445470
tjk,1994,459717
tjk,1995,476075
tjk,1996,494810
tjk,1997,515378
tjk,1998,536181
tjk,1999,555060
tjk,2000,570451
tjk,2001,581813
tjk,2002,589510
tjk,2003,594030
tjk,2004,596251
tjk,2005,596889
tjk,2006,596014
tjk,2007,593598
tjk,2008,590188
tjk,2009,586444
tjk,2010,582884
tjk,2011,579814
tjk,2012,577300
tjk,2013,575326
tjk,2014,573750
tjk,2015,572499
tkm,1990,286330
tkm,1991,293523
tkm,1992,301522
tkm,1993,310299
tkm,1994,319795
tkm,1995,329893
tkm,1996,340493
tkm,1997,351364
tkm,1998,362073
tkm,1999,372077
tkm,2000,380899
tkm,2001,388634
tkm,2002,395142
tkm,2003,399498
tkm,2004,400538
tkm,2005,397575
tkm,2006,390141
tkm,2007,378873
tkm,2008,365593
tkm,2009,352827
tkm,2010,342434
tkm,2011,335041
tkm,2012,330270
tkm,2013,327754
tkm,2014,326746
tkm,2015,326657
tls,1998,65255
tls,1999,67088
tls,2000,69527
tls,2001,72636
tls,2002,76309
tls,2003,80377
tls,2004,84595
tls,2005,88767
tls,2006,92899
tls,2007,97006
tls,2008,100935
tls,2009,104501
tls,2010,107598
tls,2011,110109
tls,2012,112132
tls,2013,114061
tls,2014,116436
tls,2015,119634
ton,1990,7431
ton,1991,7533
ton,1992,7739
ton,1993,7990
ton,1994,8206
ton,1995,8331
ton,1996,8341
ton,1997,8255
ton,1998,8118
ton,1999,7991
ton,2000,7917
ton,2001,7909
ton,2002,7948
ton,2003,8024
ton,2004,8111
ton,2005,8193
ton,2006,8274
ton,2007,8353
ton,2008,8416
ton,2009,8440
ton,2010,8411
ton,2011,8322
ton,2012,8177
ton,2013,8011
ton,2014,7866
ton,2015,7775
tto,1990,85032
tto,1991,87734
tto,1992,91184
tto,1993,94921
tto,1994,98311
tto,1995,100877
tto,1996,102507
tto,1997,103263
tto,1998,103080
tto,1999,101928
tto,2000,99830
tto,2001,96723
tto,2002,92695
tto,2003,88121
tto,2004,83506
tto,2005,79234
tto,2006,75443
tto,2007,72115
tto,2008,69280
tto,2009,66925
tto,2010,65033
tto,2011,63646
tto,2012,62782
tto,2013,62356
tto,2014,62249
tto,2015,62360
tun,1990,646325
tun,1991,657855
tun,1992,669269
tun,1993,680474
tun,1994,691388
tun,1995,701843
tun,1996,711854
tun,1997,721081
tun,1998,728566
tun,1999,733086
tun,2000,733775
tun,2001,730511
tun,2002,723599
tun,2003,713184
tun,2004,699576
tun,2005,683207
tun,2006,664015
tun,2007,642517
tun,2008,620449
tun,2009,600051
tun,2010,582980
tun,2011,569852
tun,2012,560430
tun,2013,554425
tun,2014,551186
tun,2015,550138
tur,1990,4536204
tur,1991,4597282
tur,1992,4653129
tur,1993,4700217
tur,1994,4733886
tur,1995,4751412
tur,1996,4750879
tur,1997,4734947
tur,1998,4711113
tur,1999,4689707
tur,2000,4678182
tur,2001,4678692
tur,2002,4689092
tur,2003,4707144
tur,2004,4728883
tur,2005,4750931
tur,2006,4774324
tur,2007,4799011
tur,2008,4819199
tur,2009,4827393
tur,2010,4818799
tur,2011,4790322
tur,2012,4744882
tur,2013,4691139
tur,2014,4641358
tur,2015,4604350
tza,1990,2200538
tza,1991,2276022
tza,1992,2353587
tza,1993,2432370
tza,1994,2511262
tza,1995,2589329
tza,1996,2666717
tza,1997,2743300
tza,1998,2817611
