country,year,sp_prm_grad_ma
fji,2000,9245
fji,2001,9174
fji,2002,9018
fji,2003,8828
fji,2004,8612
fji,2005,8337
fji,2006,8290
fji,2007,8249
fji,2008,8187
fji,2009,8112
fji,2010,8062
fji,2011,8109
fji,2012,8163
fji,2013,8218
fji,2014,8304
fji,2015,8444
fji,2016,8623
fra,1970,424247
fra,1971,430129
fra,1972,435133
fra,1973,439652
fra,1974,442801
fra,1975,442582
fra,1976,438724
fra,1977,435253
fra,1978,431445
fra,1979,427937
fra,1980,426620
fra,1981,427665
fra,1982,429384
fra,1983,430305
fra,1984,428668
fra,1985,420382
fra,1986,405207
fra,1987,391430
fra,1988,378719
fra,1989,369175
fra,1990,368565
fra,1991,377550
fra,1992,384951
fra,1993,392045
fra,1994,398325
fra,1995,400619
fra,1996,398246
fra,1997,396439
fra,1998,395194
fra,1999,393381
fra,2000,390080
fra,2001,385281
fra,2002,381935
fra,2003,379045
fra,2004,376987
fra,2005,377003
fra,2006,379181
fra,2007,380882
fra,2008,383019
fra,2009,385814
fra,2010,389072
fra,2011,392507
fra,2012,396211
fra,2013,400711
fra,2014,405143
fra,2015,408232
fra,2016,409636
fsm,1970,833
fsm,1971,845
fsm,1972,863
fsm,1973,874
fsm,1974,880
fsm,1975,891
fsm,1976,916
fsm,1977,939
fsm,1978,970
fsm,1979,1008
fsm,1980,1050
fsm,1981,1092
fsm,1982,1131
fsm,1983,1168
fsm,1984,1203
fsm,1985,1234
fsm,1986,1249
fsm,1987,1247
fsm,1988,1253
fsm,1989,1263
fsm,1990,1286
fsm,1991,1329
fsm,1992,1404
fsm,1993,1467
fsm,1994,1520
fsm,1995,1558
fsm,1996,1576
fsm,1997,1577
fsm,1998,1565
fsm,1999,1551
fsm,2000,1532
fsm,2001,1502
fsm,2002,1469
fsm,2003,1451
fsm,2004,1444
fsm,2005,1440
fsm,2006,1441
fsm,2007,1431
fsm,2008,1418
fsm,2009,1410
fsm,2010,1400
fsm,2011,1388
fsm,2012,1358
fsm,2013,1334
fsm,2014,1313
fsm,2015,1294
fsm,2016,1274
gab,1970,5260
gab,1971,5411
gab,1972,5581
gab,1973,5784
gab,1974,6011
gab,1975,6261
gab,1976,6533
gab,1977,6830
gab,1978,7146
gab,1979,7484
gab,1980,7815
gab,1981,8099
gab,1982,8345
gab,1983,8626
gab,1984,8925
gab,1985,9234
gab,1986,9552
gab,1987,9880
gab,1988,10228
gab,1989,10593
gab,1990,10971
gab,1991,11370
gab,1992,11793
gab,1993,12226
gab,1994,12665
gab,1995,13104
gab,1996,13529
gab,1997,13932
gab,1998,14337
gab,1999,14746
gab,2000,15130
gab,2001,15466
gab,2002,15778
gab,2003,16087
gab,2004,16393
gab,2005,16682
gab,2006,16951
gab,2007,17224
gab,2008,17492
gab,2009,17761
gab,2010,18009
gab,2011,18198
gab,2012,18608
gab,2013,18832
gab,2014,19092
gab,2015,19443
gab,2016,19890
gbr,1970,429944
gbr,1971,445627
gbr,1972,460822
gbr,1973,475799
gbr,1974,488195
gbr,1975,493302
gbr,1976,489986
gbr,1977,486600
gbr,1978,481719
gbr,1979,473703
gbr,1980,461229
gbr,1981,444465
gbr,1982,427488
gbr,1983,410211
gbr,1984,393453
gbr,1985,379001
gbr,1986,367584
gbr,1987,357382
gbr,1988,348136
gbr,1989,341991
gbr,1990,342411
gbr,1991,349721
gbr,1992,356122
gbr,1993,363518
gbr,1994,371452
gbr,1995,377744
gbr,1996,381748
gbr,1997,385639
gbr,1998,390548
gbr,1999,395110
gbr,2000,397656
gbr,2001,397663
gbr,2002,397067
gbr,2003,395437
gbr,2004,392385
gbr,2005,387613
gbr,2006,381398
gbr,2007,378472
gbr,2008,375834
gbr,2009,372808
gbr,2010,368287
gbr,2011,362202
gbr,2012,356264
gbr,2013,350399
gbr,2014,347603
gbr,2015,353829
gbr,2016,369815
geo,1970,52525
geo,1971,53087
geo,1972,53623
geo,1973,53629
geo,1974,52488
geo,1975,50141
geo,1976,47634
geo,1977,45610
geo,1978,44099
geo,1979,43395
geo,1980,43478
geo,1981,43767
geo,1982,43763
geo,1983,43989
geo,1984,44137
geo,1985,44079
geo,1986,44047
geo,1987,44012
geo,1988,44226
geo,1989,44640
geo,1990,45112
geo,1991,45378
geo,1992,44904
geo,1993,44259
geo,1994,43719
geo,1995,43473
geo,1996,43405
geo,1997,43426
geo,1998,43377
geo,1999,42689
geo,2000,41098
geo,2001,39119
geo,2002,37396
geo,2003,35566
geo,2004,36929
geo,2005,35186
geo,2006,33005
geo,2007,30451
geo,2008,28323
geo,2009,26504
geo,2010,25026
geo,2011,23996
geo,2012,23105
geo,2013,22063
geo,2014,20801
geo,2015,19805
geo,2016,19717
gha,1970,107089
gha,1971,110521
gha,1972,113973
gha,1973,118189
gha,1974,122806
gha,1975,127220
gha,1976,130969
gha,1977,133906
gha,1978,136732
gha,1979,139730
gha,1980,142918
gha,1981,146051
gha,1982,149648
gha,1983,154239
gha,1984,159423
gha,1985,164632
gha,1986,169451
gha,1987,173862
gha,1988,178365
gha,1989,182959
gha,1990,187615
gha,1991,192250
gha,1992,197142
gha,1993,202417
gha,1994,207956
gha,1995,213496
gha,1996,218722
gha,1997,223728
gha,1998,228950
gha,1999,234288
gha,2000,239511
gha,2001,244384
gha,2002,249509
gha,2003,254993
gha,2004,261085
gha,2005,266820
gha,2006,270831
gha,2007,273398
gha,2008,276802
gha,2009,280525
gha,2010,284805
gha,2011,290444
gha,2012,296583
gha,2013,302807
gha,2014,309346
gha,2015,316157
gha,2016,322840
gib,2002,193
gin,1970,48761
gin,1971,49265
gin,1972,49327
gin,1973,49430
gin,1974,49614
gin,1975,49919
gin,1976,50106
gin,1977,49698
gin,1978,49376
gin,1979,49412
gin,1980,49779
gin,1981,50339
gin,1982,50962
gin,1983,52071
gin,1984,53632
gin,1985,55520
gin,1986,57502
gin,1987,59277
gin,1988,61344
gin,1989,63929
gin,1990,67195
gin,1991,70924
gin,1992,75044
gin,1993,79812
gin,1994,85080
gin,1995,90342
gin,1996,95012
gin,1997,98282
gin,1998,100969
gin,1999,103478
gin,2000,106006
gin,2001,108511
gin,2002,110662
gin,2003,112929
gin,2004,115474
gin,2005,118316
gin,2006,121240
gin,2007,124027
gin,2008,127139
gin,2009,130649
gin,2010,134376
gin,2011,138062
gin,2012,141523
gin,2013,145084
gin,2014,148834
gin,2015,152786
gin,2016,156687
gmb,1970,4179
gmb,1971,4240
gmb,1972,4601
gmb,1973,4909
gmb,1974,5144
gmb,1975,5336
gmb,1976,5546
gmb,1977,5482
gmb,1978,5410
gmb,1979,5772
gmb,1980,6171
gmb,1981,6657
gmb,1982,7106
gmb,1983,7392
gmb,1984,7589
gmb,1985,7839
gmb,1986,8084
gmb,1987,8431
gmb,1988,8914
gmb,1989,9505
gmb,1990,10046
gmb,1991,11049
gmb,1992,11603
gmb,1993,12096
gmb,1994,12594
gmb,1995,13110
gmb,1996,13570
gmb,1997,13902
gmb,1998,14185
gmb,1999,14482
gmb,2000,14770
gmb,2001,15068
gmb,2002,15493
gmb,2003,16006
gmb,2004,16549
gmb,2005,17104
gmb,2006,17684
gmb,2007,18367
gmb,2008,19102
gmb,2009,19859
gmb,2010,20640
gmb,2011,21409
gmb,2012,22168
gmb,2013,22924
gmb,2014,23712
gmb,2015,24517
gmb,2016,25326
gnb,1970,7951
gnb,1971,7994
gnb,1972,8048
gnb,1973,8154
gnb,1974,8280
gnb,1975,8435
gnb,1976,8586
gnb,1977,8687
gnb,1978,8812
gnb,1979,8986
gnb,1980,9199
gnb,1981,9420
gnb,1982,9616
gnb,1983,9843
gnb,1984,10122
gnb,1985,10453
gnb,1986,10783
gnb,1987,11015
gnb,1988,11279
gnb,1989,11613
gnb,1990,11968
gnb,1991,12363
gnb,1992,12818
gnb,1993,13344
gnb,1994,13889
gnb,1995,14483
gnb,1996,15013
gnb,1997,15309
gnb,1998,15549
gnb,1999,15856
gnb,2000,16184
gnb,2001,16506
gnb,2002,16806
gnb,2003,17151
gnb,2004,17517
gnb,2005,17919
gnb,2006,18284
gnb,2007,18510
gnb,2008,18725
gnb,2009,19000
gnb,2010,19314
gnb,2011,20046
gnb,2012,20380
gnb,2013,20778
gnb,2014,21230
gnb,2015,21702
gnb,2016,21648
gnq,1970,3291
gnq,1971,3274
gnq,1972,3313
gnq,1973,3348
gnq,1974,3379
gnq,1975,3426
gnq,1976,3491
gnq,1977,3443
gnq,1978,3420
gnq,1979,3424
gnq,1980,3432
gnq,1981,3438
gnq,1982,3305
gnq,1983,3235
gnq,1984,3170
gnq,1985,3059
gnq,1986,2900
gnq,1987,2847
gnq,1988,2793
gnq,1989,2799
gnq,1990,2947
gnq,1991,3258
gnq,1992,3596
gnq,1993,3968
gnq,1994,4372
gnq,1995,4798
gnq,1996,5221
gnq,1997,5664
gnq,1998,5659
gnq,1999,6108
gnq,2000,6509
gnq,2001,6779
gnq,2002,6952
gnq,2003,7145
gnq,2004,7332
gnq,2005,7505
gnq,2006,7671
gnq,2007,7675
gnq,2008,7866
gnq,2009,8045
gnq,2010,8222
gnq,2011,8399
gnq,2012,8580
gnq,2013,8768
gnq,2014,8968
gnq,2015,9167
gnq,2016,9385
grc,1970,75604
grc,1971,75115
grc,1972,73390
grc,1973,72487
grc,1974,71906
grc,1975,72013
grc,1976,73627
grc,1977,76108
grc,1978,78216
grc,1979,80368
grc,1980,81719
grc,1981,80870
grc,1982,78253
grc,1983,76130
grc,1984,74045
grc,1985,72431
grc,1986,72214
grc,1987,73569
grc,1988,74586
grc,1989,75474
grc,1990,75997
grc,1991,75579
grc,1992,74815
grc,1993,73967
grc,1994,72950
grc,1995,71507
grc,1996,69492
grc,1997,67410
grc,1998,65260
grc,1999,62894
grc,2000,60745
grc,2001,59437
grc,2002,58909
grc,2003,58370
grc,2004,57968
grc,2005,57671
grc,2006,57187
grc,2007,56464
grc,2008,55873
grc,2009,55299
grc,2010,54758
grc,2011,54405
grc,2012,53913
grc,2013,53801
grc,2014,54139
grc,2015,54718
grc,2016,55038
grd,1970,1670
grd,1971,1722
grd,1972,1696
grd,1973,1662
grd,1974,1630
grd,1975,1579
grd,1976,1481
grd,1977,1339
grd,1978,1247
grd,1979,1191
grd,1980,1172
grd,1981,1194
grd,1982,1206
grd,1983,1220
grd,1984,1237
grd,1985,1241
grd,1986,1213
grd,1987,1155
grd,1988,1094
grd,1989,1023
grd,1990,974
grd,1991,990
grd,1992,1082
grd,1993,1157
grd,1994,1214
grd,1995,1262
grd,1996,1299
grd,1997,1350
grd,1998,1381
grd,1999,1406
grd,2000,1410
grd,2001,1374
grd,2002,1307
grd,2003,1249
grd,2004,1190
grd,2005,1136
grd,2006,1105
grd,2007,1091
grd,2008,1071
grd,2009,1052
grd,2010,1034
grd,2011,1007
grd,2012,969
grd,2013,942
grd,2014,917
grd,2015,900
grd,2016,903
gtm,1970,66984
gtm,1971,68737
gtm,1972,70865
gtm,1973,73084
gtm,1974,75444
gtm,1975,77744
gtm,1976,79751
gtm,1977,81744
gtm,1978,83963
gtm,1979,86330
gtm,1980,88818
gtm,1981,91462
gtm,1982,94353
gtm,1983,97389
gtm,1984,100534
gtm,1985,103783
gtm,1986,106979
gtm,1987,110415
gtm,1988,113966
gtm,1989,117451
gtm,1990,120985
gtm,1991,124911
gtm,1992,128847
gtm,1993,132649
gtm,1994,136704
gtm,1995,140156
gtm,1996,141589
gtm,1997,142363
gtm,1998,143550
gtm,1999,144668
gtm,2000,146482
gtm,2001,149888
gtm,2002,154388
gtm,2003,158717
gtm,2004,163097
gtm,2005,167412
gtm,2006,171176
gtm,2007,174726
gtm,2008,178318
gtm,2009,185042
gtm,2010,185042
gtm,2011,187790
gtm,2012,190102
gtm,2013,192260
gtm,2014,194452
gtm,2015,196214
gtm,2016,196868
guy,1970,10070
guy,1971,10365
guy,1972,10604
guy,1973,10681
guy,1974,10665
guy,1975,10561
guy,1976,10349
guy,1977,10244
guy,1978,10249
guy,1979,10324
guy,1980,10410
guy,1981,10459
guy,1982,10324
guy,1983,10279
guy,1984,10334
guy,1985,10358
guy,1986,10158
guy,1987,9572
guy,1988,9195
guy,1989,9026
guy,1990,8908
guy,1991,8627
guy,1992,8030
guy,1993,7780
guy,1994,7769
guy,1995,7941
guy,1996,8268
guy,1997,8231
guy,1998,8176
guy,1999,8126
guy,2000,8119
guy,2001,8177
guy,2002,8118
guy,2003,8226
guy,2004,8508
guy,2005,8909
guy,2006,9334
guy,2007,9489
guy,2008,9691
guy,2009,9935
guy,2010,10109
guy,2011,10089
guy,2012,9911
guy,2013,9686
guy,2014,9454
guy,2015,9132
guy,2016,8620
hic,1970,7819629
hic,1971,7885034
hic,1972,7926408
hic,1973,7956628
hic,1974,7978257
hic,1975,7963430
hic,1976,7888237
hic,1977,7819978
hic,1978,7758173
hic,1979,7681772
hic,1980,7569600
hic,1981,7517975
hic,1982,7478829
hic,1983,7434946
hic,1984,7396915
hic,1985,7347711
hic,1986,7258982
hic,1987,7164728
hic,1988,7079544
hic,1989,7000899
hic,1990,6952078
hic,1991,6951328
hic,1992,6989613
hic,1993,7025033
hic,1994,7062954
hic,1995,7088359
hic,1996,7094051
hic,1997,6926839
hic,1998,7039033
hic,1999,7019844
hic,2000,7008940
hic,2001,7015160
hic,2002,7015671
hic,2003,6999673
hic,2004,6976696
hic,2005,6942274
hic,2006,6899030
hic,2007,6830008
hic,2008,6772412
hic,2009,6722624
hic,2010,6673796
hic,2011,6631410
hic,2012,6579409
hic,2013,6537953
hic,2014,6511028
hic,2015,6520254
hkg,1970,52914
hnd,1970,34813
hnd,1971,35785
hnd,1972,36933
hnd,1973,38215
hnd,1974,39578
hnd,1975,40995
hnd,1976,42438
hnd,1977,43963
hnd,1978,45553
hnd,1979,47286
hnd,1980,48890
hnd,1981,49912
hnd,1982,50836
hnd,1983,51944
hnd,1984,53090
hnd,1985,54440
hnd,1986,56155
hnd,1987,58206
hnd,1988,60270
hnd,1989,62384
hnd,1990,64482
hnd,1991,66356
hnd,1992,68174
hnd,1993,70048
hnd,1994,71985
hnd,1995,73835
hnd,1996,75226
hnd,1997,76556
hnd,1998,77955
hnd,1999,79341
hnd,2000,80849
hnd,2001,82487
hnd,2002,84286
hnd,2003,88149
hnd,2004,89664
hnd,2005,90891
hnd,2006,91787
hnd,2007,92582
hnd,2008,93299
hnd,2009,93743
hnd,2010,93673
hnd,2011,93096
hnd,2012,92482
hnd,2013,91778
hnd,2014,90984
hnd,2015,90181
hnd,2016,89388
hpc,1970,2694400
hpc,1971,2760644
hpc,1972,2824253
hpc,1973,2898290
hpc,1974,2981197
hpc,1975,3075606
hpc,1976,3154035
hpc,1977,3222515
hpc,1978,3294339
hpc,1979,3376753
hpc,1980,3457962
hpc,1981,3540175
hpc,1982,3622456
hpc,1983,3711733
hpc,1984,3819009
hpc,1985,3934135
hpc,1986,4044534
hpc,1987,4142402
hpc,1988,4260793
hpc,1989,4394391
hpc,1990,4533949
hpc,1991,4662642
hpc,1992,4791511
hpc,1993,4936396
hpc,1994,5098398
hpc,1995,5270981
hpc,1996,5436203
hpc,1997,5571642
hpc,1998,5711432
hpc,1999,5865011
hpc,2000,6037686
hpc,2001,6201276
hpc,2002,6349570
hpc,2003,6513284
hpc,2004,6695681
hpc,2005,6880124
hpc,2006,7080474
hpc,2007,7286566
hpc,2008,7507831
hpc,2009,7741116
hpc,2010,7983515
hpc,2011,8215737
hpc,2012,8435838
hpc,2013,8664242
hpc,2014,8899798
hrv,1970,37458
hrv,1971,37004
hrv,1972,36459
hrv,1973,35882
hrv,1974,35263
hrv,1975,34522
hrv,1976,33668
hrv,1977,32915
hrv,1978,32245
hrv,1979,31794
hrv,1980,31857
hrv,1981,32463
hrv,1982,33043
hrv,1983,33607
hrv,1984,34088
hrv,1985,34234
hrv,1986,34010
hrv,1987,33861
hrv,1988,33727
hrv,1989,33598
hrv,1990,33578
hrv,1991,33657
hrv,1992,33657
hrv,1993,33575
hrv,1994,33355
hrv,1995,32848
hrv,1996,32034
hrv,1997,31096
hrv,1998,30250
hrv,1999,29398
hrv,2000,28389
hrv,2001,27227
hrv,2002,26032
hrv,2003,24936
hrv,2004,24104
hrv,2005,23946
hrv,2006,24484
hrv,2007,24873
hrv,2008,25240
hrv,2009,25406
hrv,2010,24885
hrv,2011,23626
hrv,2012,22554
hrv,2013,21559
hrv,2014,20779
hrv,2015,20676
hrv,2016,21315
hti,1970,55137
hti,1971,56539
hti,1972,57854
hti,1973,59366
hti,1974,60945
hti,1975,62655
hti,1976,64193
hti,1977,66285
hti,1978,67188
hti,1979,68331
hti,1980,69378
hti,1981,69931
hti,1982,69883
hti,1983,70257
hti,1984,70912
hti,1985,72021
hti,1986,73923
hti,1987,76125
hti,1988,78731
hti,1989,81559
hti,1990,84854
hti,1991,88946
hti,1992,93590
hti,1993,97999
hti,1994,102488
hti,1995,106334
hti,1996,108368
hti,1997,108720
hti,1998,109354
hti,1999,110003
hti,2000,110577
hti,2001,111297
hti,2002,111909
hti,2003,112494
hti,2004,113042
hti,2005,113677
hti,2006,114516
hti,2007,115353
hti,2008,116177
hti,2009,117086
hti,2010,117892
hti,2011,118269
hti,2012,118070
hti,2013,118107
hti,2014,118223
hti,2015,118455
hti,2016,118994
hun,1970,79635
hun,1971,74947
hun,1972,70500
hun,1973,66338
hun,1974,63351
hun,1975,63249
hun,1976,66207
hun,1977,68877
hun,1978,71591
hun,1979,74184
hun,1980,75716
hun,1981,76045
hun,1982,76757
hun,1983,77652
hun,1984,78979
hun,1985,81618
hun,1986,85481
hun,1987,88626
hun,1988,91169
hun,1989,92026
hun,1990,88805
hun,1991,81347
hun,1992,74743
hun,1993,68667
hun,1994,63631
hun,1995,61703
hun,1996,63161
hun,1997,63718
hun,1998,63987
hun,1999,64232
hun,2000,64103
hun,2001,63491
hun,2002,62941
hun,2003,62442
hun,2004,61606
hun,2005,59824
hun,2006,57059
hun,2007,54555
hun,2008,52144
hun,2009,50069
hun,2010,49015
hun,2011,49108
hun,2012,49103
hun,2013,49108
hun,2014,49245
hun,2015,49476
hun,2016,49761
idn,1970,1363661
idn,1971,1426252
idn,1972,1473242
idn,1973,1514924
idn,1974,1559487
idn,1975,1603854
idn,1976,1647315
idn,1977,1691054
idn,1978,1736243
idn,1979,1780511
idn,1980,1824454
idn,1981,1865699
idn,1982,1900992
idn,1983,1933973
idn,1984,1967135
idn,1985,1999845
idn,1986,2031600
idn,1987,2062059
idn,1988,2093656
idn,1989,2124257
idn,1990,2151122
idn,1991,2175770
idn,1992,2202767
idn,1993,2228255
idn,1994,2250247
idn,1995,2273268
idn,1996,2288523
idn,1997,2281933
idn,1998,2265730
idn,1999,2251510
idn,2000,2234499
idn,2001,2218682
idn,2002,2228675
idn,2003,2246936
idn,2004,2266751
idn,2005,2289645
idn,2006,2315472
idn,2007,2300324
idn,2008,2299211
idn,2009,2313394
idn,2010,2344299
idn,2011,2383052
idn,2012,2406862
idn,2013,2416720
idn,2014,2425492
idn,2015,2438006
idn,2016,2441604
ind,1970,6988600
ind,1971,7138884
ind,1972,7292709
ind,1973,7456250
ind,1974,7620918
ind,1975,7767050
ind,1976,7886185
ind,1977,8022944
ind,1978,8174923
ind,1979,8336332
ind,1980,8504473
ind,1981,8673034
ind,1982,8858851
ind,1983,9054879
ind,1984,9250781
ind,1985,9428558
ind,1986,9582433
ind,1987,9754607
ind,1988,9941316
ind,1989,10147005
ind,1990,10389983
ind,1991,10665317
ind,1992,10938353
ind,1993,11208453
ind,1994,11459610
ind,1995,11654612
ind,1996,11783488
ind,1997,11924489
ind,1998,12064919
ind,1999,12193611
ind,2000,12305371
ind,2001,12397536
ind,2002,12489740
ind,2003,12577527
ind,2004,12663625
ind,2005,12755131
ind,2006,12851046
ind,2007,12945089
ind,2008,13033940
ind,2009,13118224
ind,2010,13197717
ind,2011,13269563
ind,2012,13335849
ind,2013,13392171
ind,2014,13433808
ind,2015,13452040
irl,1970,28915
irl,1971,29501
irl,1972,30451
irl,1973,31370
irl,1974,32470
irl,1975,33400
irl,1976,33527
irl,1977,32853
irl,1978,32499
irl,1979,32145
irl,1980,32064
irl,1981,32883
irl,1982,34381
irl,1983,35582
irl,1984,36674
irl,1985,37547
irl,1986,37848
irl,1987,37651
irl,1988,37464
irl,1989,37187
irl,1990,36878
irl,1991,36747
irl,1992,36692
irl,1993,36515
irl,1994,36333
irl,1995,35961
irl,1996,35089
irn,1970,372430
irn,1971,381547
irn,1972,402338
irn,1973,412361
irn,1974,422644
irn,1975,432519
irn,1976,441768
irn,1977,452415
irn,1978,464181
irn,1979,476546
irn,1980,488583
irn,1981,500131
irn,1982,517202
irn,1983,535921
irn,1984,557258
irn,1985,583694
irn,1986,615822
irn,1987,651848
irn,1988,690849
irn,1989,732194
irn,1990,775308
irn,1991,817461
irn,1992,850640
irn,1993,884172
irn,1994,914596
irn,1995,934422
irn,1996,941430
irn,1997,940790
irn,1998,939032
irn,1999,931070
irn,2000,911284
irn,2001,879350
irn,2002,842127
irn,2003,797858
irn,2004,748573
irn,2005,699675
irn,2006,653101
irn,2007,620518
irn,2008,589729
irn,2009,564613
irn,2010,550047
irn,2011,546833
irn,2012,544186
irn,2013,544691
irn,2014,545768
irn,2015,552612
irq,1970,110706
irq,1971,114475
irq,1972,120796
irq,1973,127198
irq,1974,133717
irq,1975,141264
irq,1976,150476
irq,1977,161410
irq,1978,172030
irq,1979,182845
irq,1980,192383
irq,1981,198332
irq,1982,201913
irq,1983,206294
irq,1984,210868
irq,1985,215505
irq,1986,220808
irq,1987,226509
irq,1988,232079
irq,1989,237943
irq,1990,244019
irq,1991,249834
irq,1992,253781
irq,1993,258647
irq,1994,264056
irq,1995,270018
irq,1996,276871
irq,1997,284113
irq,1998,291330
irq,1999,298771
irq,2000,306076
irq,2001,312538
irq,2002,318457
irq,2003,325117
irq,2004,331890
irq,2005,339181
irq,2006,348036
irq,2007,358791
irq,2008,368815
irq,2009,379372
irq,2010,389808
irq,2011,398294
irq,2012,403995
irq,2013,411924
irq,2014,420558
irq,2015,430719
isl,1970,2296
isl,1971,2333
isl,1972,2354
isl,1973,2361
isl,1974,2364
isl,1975,2365
isl,1976,2351
isl,1977,2313
isl,1978,2260
isl,1979,2212
isl,1980,2158
isl,1981,2116
isl,1982,2115
isl,1983,2135
isl,1984,2150
isl,1985,2168
isl,1986,2181
isl,1987,2175
isl,1988,2157
isl,1989,2146
isl,1990,2133
isl,1991,2125
isl,1992,2131
isl,1993,2144
isl,1994,2153
isl,1995,2164
isl,1996,2175
isl,1997,2175
isl,1998,2173
isl,1999,2173
isl,2000,2170
isl,2001,2175
isl,2002,2214
isl,2003,2264
isl,2004,2307
isl,2005,2356
isl,2006,2386
isl,2007,2373
isl,2008,2329
isl,2009,2292
isl,2010,2251
isl,2011,2210
isl,2012,2182
isl,2013,2158
isl,2014,2124
isl,2015,2073
isl,2016,2048
isr,1970,29858
isr,1971,29965
isr,1972,30698
isr,1973,31359
isr,1974,32019
isr,1975,32667
isr,1976,33216
isr,1977,33715
isr,1978,34315
isr,1979,34877
isr,1980,35667
isr,1981,37091
isr,1982,39031
isr,1983,40805
isr,1984,42558
isr,1985,44103
isr,1986,45078
isr,1987,45570
isr,1988,46070
isr,1989,46631
isr,1990,47178
isr,1991,47627
isr,1992,48160
isr,1993,49041
isr,1994,50113
isr,1995,51174
isr,1996,52083
isr,1997,52736
isr,1998,53172
isr,1999,53432
isr,2000,53645
isr,2001,53961
isr,2002,54388
isr,2003,54864
isr,2004,55362
isr,2005,56156
isr,2006,57566
isr,2007,59298
isr,2008,60955
isr,2009,62599
isr,2010,64003
isr,2011,64825
isr,2012,65788
isr,2013,66765
isr,2014,67738
isr,2015,68800
isr,2016,70115
ita,1970,429235
ita,1971,440472
ita,1972,450832
ita,1973,461069
ita,1974,469582
ita,1975,473108
ita,1976,471035
ita,1977,469538
ita,1978,467669
ita,1979,465058
ita,1980,462425
ita,1981,459647
ita,1982,454945
ita,1983,449241
ita,1984,441493
ita,1985,429370
ita,1986,412612
ita,1987,395957
ita,1988,378924
ita,1989,362294
ita,1990,348289
ita,1991,337530
ita,1992,327259
ita,1993,317516
ita,1994,309124
ita,1995,302798
ita,1996,298530
ita,1997,294702
ita,1998,291228
ita,1999,288405
ita,2000,286396
ita,2001,285243
ita,2002,285125
ita,2003,285767
ita,2004,286433
ita,2005,285926
ita,2006,283962
ita,2007,282958
ita,2008,282028
ita,2009,281454
ita,2010,282092
ita,2011,284029
ita,2012,285369
ita,2013,286556
ita,2014,287822
ita,2015,289337
ita,2016,290998
jam,1970,27116
jam,1971,27034
jam,1972,27969
jam,1973,28952
jam,1974,29945
jam,1975,30781
jam,1976,31316
jam,1977,30709
jam,1978,30287
jam,1979,30113
jam,1980,30048
jam,1981,29882
jam,1982,29741
jam,1983,29680
jam,1984,29684
jam,1985,29554
jam,1986,29094
jam,1987,28049
jam,1988,27225
jam,1989,26524
jam,1990,26119
jam,1991,26272
jam,1992,26694
jam,1993,27051
jam,1994,27428
jam,1995,27743
jam,1996,27807
jam,1997,27537
jam,1998,27475
jam,1999,27563
jam,2000,27742
jam,2001,28003
jam,2002,28316
jam,2003,28533
jam,2004,28631
jor,1970,19565
jor,1971,21037
jor,1972,22023
jor,1973,22940
jor,1974,23813
jor,1975,24703
jor,1976,25654
jor,1977,27306
jor,1978,28970
jor,1979,30547
jor,1980,32201
jor,1981,34202
jor,1982,36378
jor,1983,38391
jor,1984,40332
jor,1985,41976
jor,1986,42959
jor,1987,43662
jor,1988,44362
jor,1989,44966
jor,1990,46035
jor,1991,48377
jor,1992,51240
jor,1993,53889
jor,1994,56426
jor,1995,58210
jor,1996,58361
jor,1997,58509
jor,1998,58515
jor,1999,58299
jor,2000,58180
jor,2001,58690
jor,2002,59356
jor,2003,60040
jor,2004,60861
jor,2005,62006
jor,2006,63546
jor,2007,65728
jor,2008,68265
jor,2009,71043
jor,2010,73788
jor,2011,76226
jor,2012,78315
jor,2013,80259
jor,2014,82015
jor,2015,83598
jpn,1970,791470
jpn,1971,791680
jpn,1972,801587
jpn,1973,812321
jpn,1974,826342
jpn,1975,841861
jpn,1976,853653
jpn,1977,861228
jpn,1978,872658
jpn,1979,883025
jpn,1980,898194
jpn,1981,928857
jpn,1982,972687
jpn,1983,1006943
jpn,1984,1038891
jpn,1985,1056064
jpn,1986,1037529
jpn,1987,990857
jpn,1988,947808
jpn,1989,902246
jpn,1990,859562
jpn,1991,833829
jpn,1992,822100
jpn,1993,804871
jpn,1994,785347
jpn,1995,765409
jpn,1996,743971
jpn,1997,723600
jpn,1998,703810
jpn,1999,684444
jpn,2000,666545
jpn,2001,651889
jpn,2002,640748
jpn,2003,630320
jpn,2004,620279
jpn,2005,612173
jpn,2006,607828
jpn,2007,607501
jpn,2008,607899
jpn,2009,609815
jpn,2010,610621
jpn,2011,605796
jpn,2012,596557
jpn,2013,588391
jpn,2014,580190
jpn,2015,572394
jpn,2016,566853
kaz,1970,173637
kaz,1971,176720
kaz,1972,179252
kaz,1973,179837
kaz,1974,176788
kaz,1975,170049
kaz,1976,162688
kaz,1977,156680
kaz,1978,152484
kaz,1979,151601
kaz,1980,154215
kaz,1981,158013
kaz,1982,160415
kaz,1983,163132
kaz,1984,164669
kaz,1985,164521
kaz,1986,164255
kaz,1987,164356
kaz,1988,165257
kaz,1989,166667
kaz,1990,168148
kaz,1991,169284
kaz,1992,168701
kaz,1993,168140
kaz,1994,168591
kaz,1995,165058
kaz,1996,166994
kaz,1997,168731
kaz,1998,169704
kaz,1999,169389
kaz,2000,166258
kaz,2001,160345
kaz,2002,154391
kaz,2003,149184
kaz,2004,143954
kaz,2005,138131
kaz,2006,131754
kaz,2007,126150
kaz,2008,120071
kaz,2009,114659
kaz,2010,112060
