country,year,sp_pop_ag04_to_un
mwi,2013,514308
mwi,2015,532005
mys,1990,494274
mys,1991,502934
mys,1992,506748
mys,1993,507525
mys,1994,508028
mys,1995,510225
mys,1996,514759
mys,1997,520904
mys,1998,527643
mys,1999,533405
mys,2000,537113
mys,2001,538359
mys,2002,537710
mys,2003,536203
mys,2004,535343
mys,2005,536153
mys,2006,539098
mys,2007,543698
mys,2008,548898
mys,2009,553159
mys,2010,555411
mys,2011,555239
mys,2012,553087
mys,2013,549758
mys,2015,544031
nam,1990,45438
nam,1991,47413
nam,1992,49515
nam,1993,51587
nam,1994,53420
nam,1995,54862
nam,1996,55871
nam,1997,56476
nam,1998,56682
nam,1999,56527
nam,2000,56048
nam,2001,55238
nam,2002,54135
nam,2003,52874
nam,2004,51637
nam,2005,50561
nam,2006,49688
nam,2007,49016
nam,2008,48585
nam,2009,48422
nam,2010,48538
nam,2011,48966
nam,2012,49683
nam,2013,50577
nam,2015,52297
ner,1990,274556
ner,1991,283357
ner,1992,292750
ner,1993,302769
ner,1994,313434
ner,1995,324759
ner,1996,336744
ner,1997,349389
ner,1998,362713
ner,1999,376739
ner,2000,391458
ner,2001,406896
ner,2002,422986
ner,2003,439524
ner,2004,456237
ner,2005,472929
ner,2006,489534
ner,2007,506099
ner,2008,522696
ner,2009,539450
ner,2010,556466
ner,2011,573755
ner,2012,591326
ner,2013,609269
ner,2015,646693
nga,1990,3246562
nga,1991,3335495
nga,1992,3418553
nga,1993,3498133
nga,1994,3577857
nga,1995,3660263
nga,1996,3746248
nga,1997,3834723
nga,1998,3923876
nga,1999,4011015
nga,2000,4094277
nga,2001,4172657
nga,2002,4246938
nga,2003,4319149
nga,2004,4392236
nga,2005,4468091
nga,2006,4547564
nga,2007,4629324
nga,2008,4710450
nga,2009,4786842
nga,2010,4855560
nga,2011,4915451
nga,2012,4967359
nga,2013,5012768
nga,2015,5092919
nic,1990,136953
nic,1991,138037
nic,1992,138779
nic,1993,139376
nic,1994,140101
nic,1995,141125
nic,1996,142589
nic,1997,144374
nic,1998,146055
nic,1999,147047
nic,2000,146959
nic,2001,145627
nic,2002,143272
nic,2003,140343
nic,2004,137493
nic,2005,135203
nic,2006,133589
nic,2007,132542
nic,2008,132047
nic,2009,132015
nic,2010,132364
nic,2011,133140
nic,2012,134323
nic,2013,135669
nic,2015,137634
nld,1990,183077
nld,1991,186494
nld,1992,189605
nld,1993,192356
nld,1994,194749
nld,1995,196789
nld,1996,198408
nld,1997,199551
nld,1998,200258
nld,1999,200599
nld,2000,200636
nld,2001,200324
nld,2002,199662
nld,2003,198819
nld,2004,198018
nld,2005,197393
nld,2006,197124
nld,2007,197115
nld,2008,196904
nld,2009,195849
nld,2010,193538
nld,2011,189772
nld,2012,184838
nld,2013,179423
nld,2015,170729
nor,1990,53431
nor,1991,54839
nor,1992,56262
nor,1993,57636
nor,1994,58896
nor,1995,59992
nor,1996,60892
nor,1997,61579
nor,1998,62028
nor,1999,62213
nor,2000,62128
nor,2001,61758
nor,2002,61128
nor,2003,60339
nor,2004,59523
nor,2005,58781
nor,2006,58147
nor,2007,57617
nor,2008,57204
nor,2009,56916
nor,2010,56753
nor,2011,56741
nor,2012,56877
nor,2013,57102
nor,2015,57502
npl,1990,575567
npl,1991,589721
npl,1992,604101
npl,1993,618786
npl,1994,633903
npl,1995,649431
npl,1996,665567
npl,1997,681971
npl,1998,697440
npl,1999,710378
npl,2000,719707
npl,2001,725049
npl,2002,726911
npl,2003,726220
npl,2004,724354
npl,2005,722425
npl,2006,720547
npl,2007,718727
npl,2008,717826
npl,2009,718855
npl,2010,722470
npl,2011,729133
npl,2012,738532
npl,2013,749570
npl,2015,770629
nzl,1990,52443
nzl,1991,53933
nzl,1992,55487
nzl,1993,56977
nzl,1994,58256
nzl,1995,59214
nzl,1996,59809
nzl,1997,60062
nzl,1998,60001
nzl,1999,59683
nzl,2000,59168
nzl,2001,58432
nzl,2002,57504
nzl,2003,56550
nzl,2004,55791
nzl,2005,55377
nzl,2006,55387
nzl,2007,55762
nzl,2008,56357
nzl,2009,56956
nzl,2010,57402
nzl,2011,57656
nzl,2012,57762
nzl,2013,57735
nzl,2015,57417
omn,1990,60958
omn,1991,61602
omn,1992,61856
omn,1993,61830
omn,1994,61686
omn,1995,61543
omn,1996,61446
omn,1997,61367
omn,1998,61262
omn,1999,61055
omn,2000,60691
omn,2001,60197
omn,2002,59613
omn,2003,58929
omn,2004,58133
omn,2005,57239
omn,2006,56201
omn,2007,55081
omn,2008,54096
omn,2009,53538
omn,2010,53604
omn,2011,54377
omn,2012,55763
omn,2013,57534
omn,2015,61017
pak,1990,3714029
pak,1991,3853504
pak,1992,3987774
pak,1993,4105655
pak,1994,4192856
pak,1995,4240111
pak,1996,4242082
pak,1997,4203992
pak,1998,4140350
pak,1999,4071888
pak,2000,4013907
pak,2001,3973437
pak,2002,3947559
pak,2003,3929802
pak,2004,3909325
pak,2005,3879453
pak,2006,3836002
pak,2007,3785196
pak,2008,3742892
pak,2009,3730704
pak,2010,3762781
pak,2011,3845881
pak,2012,3971574
pak,2013,4120076
pak,2015,4380413
pan,1990,58391
pan,1991,59221
pan,1992,60010
pan,1993,60731
pan,1994,61351
pan,1995,61857
pan,1996,62213
pan,1997,62431
pan,1998,62621
pan,1999,62933
pan,2000,63465
pan,2001,64265
pan,2002,65278
pan,2003,66379
pan,2004,67383
pan,2005,68162
pan,2006,68676
pan,2007,68962
pan,2008,69071
pan,2009,69080
pan,2010,69052
pan,2011,68994
pan,2012,68897
pan,2013,68774
pan,2015,68522
per,1990,567212
per,1991,573026
per,1992,580317
per,1993,588432
per,1994,596394
per,1995,603408
per,1996,609561
per,1997,614865
per,1998,618377
per,1999,618921
per,2000,615799
per,2001,608537
per,2002,597735
per,2003,585136
per,2004,573158
per,2005,563593
per,2006,556933
per,2007,552806
per,2008,551074
per,2009,551309
per,2010,553100
per,2011,556614
per,2012,561776
per,2013,567586
per,2015,576235
phl,1990,1751484
phl,1991,1780586
phl,1992,1812082
phl,1993,1844344
phl,1994,1875024
phl,1995,1902446
phl,1996,1926320
phl,1997,1947276
phl,1998,1965726
phl,1999,1982394
phl,2000,1997985
phl,2001,2011801
phl,2002,2024001
phl,2003,2037140
phl,2004,2054594
phl,2005,2078416
phl,2006,2110148
phl,2007,2148113
phl,2008,2187175
phl,2009,2220202
phl,2010,2242177
phl,2011,2251228
phl,2012,2249168
phl,2013,2239184
phl,2015,2213844
plw,1998,349
plw,1999,358
plw,2000,317
plw,2001,323
plw,2002,330
plw,2003,336
plw,2004,346
plw,2005,260
plw,2006,249
png,1990,123615
png,1991,126817
png,1992,129814
png,1993,132761
png,1994,135897
png,1995,139386
png,1996,143224
png,1997,147309
png,1998,151576
png,1999,155929
png,2000,160270
png,2001,164618
png,2002,168907
png,2003,172851
png,2004,176087
png,2005,178363
png,2006,179587
png,2007,179868
png,2008,179401
png,2009,178492
png,2010,177393
png,2011,176149
png,2012,174775
png,2013,173467
png,2015,171896
pol,1990,651055
pol,1991,630441
pol,1992,604704
pol,1993,576231
pol,1994,548265
pol,1995,523170
pol,1996,502066
pol,1997,484461
pol,1998,469159
pol,1999,454194
pol,2000,438235
pol,2001,420924
pol,2002,403072
pol,2003,385869
pol,2004,371008
pol,2005,359670
pol,2006,352135
pol,2007,347908
pol,2008,346438
pol,2009,346857
pol,2010,348428
pol,2011,351057
pol,2012,354634
pol,2013,358352
pol,2015,362567
prk,1990,410643
prk,1991,416013
prk,1992,410264
prk,1993,398356
prk,1994,387804
prk,1995,383870
prk,1996,388242
prk,1997,398596
prk,1998,411386
prk,1999,421337
prk,2000,424711
prk,2001,420610
prk,2002,410547
prk,2003,396104
prk,2004,379784
prk,2005,363559
prk,2006,347709
prk,2007,332060
prk,2008,317624
prk,2009,305530
prk,2010,296570
prk,2011,291207
prk,2012,289304
prk,2013,290260
prk,2015,297072
prt,1990,118301
prt,1991,113782
prt,1992,110184
prt,1993,107517
prt,1994,105715
prt,1995,104711
prt,1996,104560
prt,1997,105222
prt,1998,106391
prt,1999,107653
prt,2000,108704
prt,2001,109406
prt,2002,109802
prt,2003,109992
prt,2004,110149
prt,2005,110398
prt,2006,110740
prt,2007,111099
prt,2008,111427
prt,2009,111652
prt,2010,111721
prt,2011,111630
prt,2012,111388
prt,2013,110969
prt,2015,109493
pry,1990,129555
pry,1991,131353
pry,1992,132524
pry,1993,133282
pry,1994,133926
pry,1995,134682
pry,1996,135618
pry,1997,136685
pry,1998,137823
pry,1999,138935
pry,2000,139944
pry,2001,140849
pry,2002,141685
pry,2003,142462
pry,2004,143191
pry,2005,143887
pry,2006,144546
pry,2007,145166
pry,2008,145749
pry,2009,146293
pry,2010,146799
pry,2011,147268
pry,2012,147693
pry,2013,148078
pry,2015,148703
pse,1990,72896
pse,1991,76580
pse,1992,80548
pse,1993,84593
pse,1994,88435
pse,1995,91894
pse,1996,94816
pse,1997,97292
pse,1998,99662
pse,1999,102415
pse,2000,105877
pse,2001,110207
pse,2002,115220
pse,2003,120459
pse,2004,125280
pse,2005,129226
pse,2006,132132
pse,2007,134164
pse,2008,135627
pse,2009,136983
pse,2010,138567
pse,2011,140471
pse,2012,142587
pse,2013,144826
pse,2015,149087
qat,1990,9413
qat,1991,9652
qat,1992,9849
qat,1993,10009
qat,1994,10143
qat,1995,10258
qat,1996,10353
qat,1997,10431
qat,1998,10514
qat,1999,10629
qat,2000,10790
qat,2001,11011
qat,2002,11280
qat,2003,11580
qat,2004,11880
qat,2005,12157
qat,2006,12402
qat,2007,12621
qat,2008,12820
qat,2009,13007
qat,2010,13192
qat,2011,13378
qat,2012,13559
qat,2013,13716
qat,2015,13859
rou,1990,327657
rou,1991,325652
rou,1992,328777
rou,1993,332955
rou,1994,332375
rou,1995,323182
rou,1996,303426
rou,1997,275291
rou,1998,244049
rou,1999,217193
rou,2000,199970
rou,2001,194394
rou,2002,198411
rou,2003,208240
rou,2004,218193
rou,2005,224148
rou,2006,224940
rou,2007,221909
rou,2008,216398
rou,2009,210663
rou,2010,206327
rou,2011,203647
rou,2012,201928
rou,2013,200752
rou,2015,197494
rus,1990,2397648
rus,1991,2380306
rus,1992,2342344
rus,1993,2279705
rus,1994,2187953
rus,1995,2066051
rus,1996,1909746
rus,1997,1725489
rus,1998,1536150
rus,1999,1372394
rus,2000,1255977
rus,2001,1195334
rus,2002,1183806
rus,2003,1209193
rus,2004,1252137
rus,2005,1297684
rus,2006,1343240
rus,2007,1391104
rus,2008,1436786
rus,2009,1475924
rus,2010,1505305
rus,2011,1522107
rus,2012,1525858
rus,2013,1518947
rus,2015,1488567
rwa,1990,294807
rwa,1991,287275
rwa,1992,270538
rwa,1993,249297
rwa,1994,230271
rwa,1995,218278
rwa,1996,215040
rwa,1997,219053
rwa,1998,228000
rwa,1999,238168
rwa,2000,246868
rwa,2001,253519
rwa,2002,259100
rwa,2003,264331
rwa,2004,270415
rwa,2005,278202
rwa,2006,287688
rwa,2007,298406
rwa,2008,310182
rwa,2009,322740
rwa,2010,335796
rwa,2011,349339
rwa,2012,363189
rwa,2013,376679
rwa,2015,399447
sau,1990,489726
sau,1991,504216
sau,1992,519524
sau,1993,534278
sau,1994,546551
sau,1995,555024
sau,1996,559310
sau,1997,560057
sau,1998,558272
sau,1999,555444
sau,2000,552748
sau,2001,550389
sau,2002,548317
sau,2003,547150
sau,2004,547557
sau,2005,549981
sau,2006,554709
sau,2007,561582
sau,2008,569983
sau,2009,579000
sau,2010,587909
sau,2011,596583
sau,2012,605034
sau,2013,612852
sau,2015,624906
sdn,1990,823913
sdn,1991,839249
sdn,1992,855135
sdn,1993,871814
sdn,1994,889529
sdn,1995,908360
sdn,1996,928518
sdn,1997,949733
sdn,1998,971007
sdn,1999,990983
sdn,2000,1008686
sdn,2001,1023814
sdn,2002,1036624
sdn,2003,1047384
sdn,2004,1056588
sdn,2005,1064664
sdn,2006,1071538
sdn,2007,1077252
sdn,2008,1082499
sdn,2009,1088175
sdn,2010,1094893
sdn,2011,1103026
sdn,2012,1112357
sdn,2013,1122187
sdn,2015,1139503
sen,1990,261699
sen,1991,268775
sen,1992,275617
sen,1993,282140
sen,1994,288240
sen,1995,293868
sen,1996,298964
sen,1997,303612
sen,1998,308089
sen,1999,312776
sen,2000,317944
sen,2001,323642
sen,2002,329792
sen,2003,336385
sen,2004,343378
sen,2005,350700
sen,2006,358394
sen,2007,366366
sen,2008,374215
sen,2009,381415
sen,2010,387593
sen,2011,392597
sen,2012,396523
sen,2013,399541
sen,2015,403925
sgp,1990,44664
sgp,1991,46233
sgp,1992,47895
sgp,1993,49726
sgp,1994,51836
sgp,1995,54256
sgp,1996,57105
sgp,1997,60217
sgp,1998,63026
sgp,1999,64764
sgp,2000,64927
sgp,2001,63276
sgp,2002,60066
sgp,2003,55902
sgp,2004,51650
sgp,2005,47962
sgp,2006,45031
sgp,2007,42727
sgp,2008,40971
sgp,2009,39581
sgp,2010,38420
sgp,2011,37508
sgp,2012,36917
sgp,2013,36616
sgp,2015,36737
slb,1990,10144
slb,1991,10323
slb,1992,10490
slb,1993,10656
slb,1994,10844
slb,1995,11070
slb,1996,11337
slb,1997,11639
slb,1998,11956
slb,1999,12262
slb,2000,12536
slb,2001,12773
slb,2002,12976
slb,2003,13151
slb,2004,13312
slb,2005,13469
slb,2006,13619
slb,2007,13762
slb,2008,13892
slb,2009,14010
slb,2010,14109
slb,2011,14193
slb,2012,14260
slb,2013,14318
slb,2015,14416
sle,1990,122721
sle,1991,124747
sle,1992,126123
sle,1993,126997
sle,1994,127598
sle,1995,128144
sle,1996,128535
sle,1997,128851
sle,1998,129704
sle,1999,131888
sle,2000,135909
sle,2001,142105
sle,2002,150154
sle,2003,159105
sle,2004,167612
sle,2005,174712
sle,2006,180052
sle,2007,183935
sle,2008,186862
sle,2009,189629
sle,2010,192816
sle,2011,196547
sle,2012,200618
sle,2013,204914
sle,2015,213370
slv,1990,133593
slv,1991,133923
slv,1992,135734
slv,1993,138574
slv,1994,141753
slv,1995,144742
slv,1996,147435
slv,1997,149919
slv,1998,152110
slv,1999,153937
slv,2000,155358
slv,2001,156306
slv,2002,156765
slv,2003,156817
slv,2004,156592
slv,2005,156195
slv,2006,155645
slv,2007,154943
slv,2008,154162
slv,2009,153389
slv,2010,152683
slv,2011,152087
slv,2012,151602
slv,2013,151205
slv,2015,150509
som,1990,208988
som,1991,206312
som,1992,203869
som,1993,201921
som,1994,200780
som,1995,200697
som,1996,201628
som,1997,203600
som,1998,206985
som,1999,212245
som,2000,219612
som,2001,229358
som,2002,241127
som,2003,253755
som,2004,265656
som,2005,275703
som,2006,283404
som,2007,289095
som,2008,293475
som,2009,297648
som,2010,302408
som,2011,307947
som,2012,313979
som,2013,320264
som,2015,332123
stp,1990,3924
stp,1991,3900
stp,1992,3825
stp,1993,3733
stp,1994,3665
stp,1995,3652
stp,1996,3704
stp,1997,3811
stp,1998,3947
stp,1999,4085
stp,2000,4195
stp,2001,4273
stp,2002,4328
stp,2003,4363
stp,2004,4395
stp,2005,4432
stp,2006,4476
stp,2007,4524
stp,2008,4570
stp,2009,4607
stp,2010,4633
stp,2011,4644
stp,2012,4647
stp,2013,4641
stp,2015,4625
sur,1990,10695
sur,1991,10536
sur,1992,10201
sur,1993,9768
sur,1994,9359
sur,1995,9058
sur,1996,8883
sur,1997,8812
sur,1998,8828
sur,1999,8902
sur,2000,9010
sur,2001,9161
sur,2002,9350
sur,2003,9535
sur,2004,9654
sur,2005,9664
sur,2006,9547
sur,2007,9314
sur,2008,9021
sur,2009,8744
sur,2010,8535
sur,2011,8413
sur,2012,8360
sur,2013,8350
sur,2015,8309
svk,1990,83664
svk,1991,81735
svk,1992,80188
svk,1993,78849
svk,1994,77438
svk,1995,75753
svk,1996,73789
svk,1997,71627
svk,1998,69275
svk,1999,66762
svk,2000,64128
svk,2001,61338
svk,2002,58442
svk,2003,55678
svk,2004,53349
svk,2005,51670
svk,2006,50722
svk,2007,50420
svk,2008,50615
svk,2009,51077
svk,2010,51619
svk,2011,52214
svk,2012,52869
svk,2013,53461
svk,2015,53938
svn,1990,24878
svn,1991,24205
svn,1992,23619
svn,1993,23069
svn,1994,22478
svn,1995,21800
svn,1996,21012
svn,1997,20151
svn,1998,19300
svn,1999,18572
svn,2000,18048
svn,2001,17759
svn,2002,17674
svn,2003,17726
svn,2004,17819
svn,2005,17878
svn,2006,17882
svn,2007,17848
svn,2008,17795
svn,2009,17755
svn,2010,17755
svn,2011,17797
svn,2012,17861
svn,2013,17923
svn,2015,17913
swe,1990,102301
swe,1991,106649
swe,1992,111143
swe,1993,115300
swe,1994,118540
swe,1995,120444
swe,1996,120929
swe,1997,120099
swe,1998,117996
swe,1999,114734
swe,2000,110499
swe,2001,105097
swe,2002,98750
swe,2003,92564
swe,2004,87992
swe,2005,86023
swe,2006,87181
swe,2007,91032
swe,2008,96417
swe,2009,101643
swe,2010,105485
swe,2011,107563
swe,2012,108247
swe,2013,107989
swe,2015,107444
swz,1990,29955
swz,1991,30534
swz,1992,30944
swz,1993,31206
swz,1994,31354
swz,1995,31416
swz,1996,31400
swz,1997,31302
swz,1998,31131
swz,1999,30894
swz,2000,30600
swz,2001,30254
swz,2002,29871
swz,2003,29487
swz,2004,29151
swz,2005,28893
swz,2006,28731
swz,2007,28655
swz,2008,28659
swz,2009,28722
swz,2010,28831
swz,2011,28986
swz,2012,29184
swz,2013,29397
swz,2015,29725
syc,1998,1463
syc,1999,1500
syc,2000,1521
syc,2001,1534
syc,2002,1334
syc,2003,1275
syc,2004,1333
syc,2005,1288
syr,1990,454894
syr,1991,458363
syr,1992,458841
syr,1993,456977
syr,1994,453732
syr,1995,449931
syr,1996,445643
syr,1997,441016
syr,1998,437067
syr,1999,435029
syr,2000,435752
syr,2001,439685
syr,2002,446542
syr,2003,455477
syr,2004,465222
syr,2005,474800
syr,2006,483913
syr,2007,492672
syr,2008,500986
syr,2009,508866
syr,2010,516277
syr,2011,523143
syr,2012,529255
syr,2013,534298
syr,2015,539807
tcd,1990,206492
tcd,1991,213029
tcd,1992,219604
tcd,1993,226329
tcd,1994,233363
tcd,1995,240828
tcd,1996,248705
tcd,1997,256977
tcd,1998,265762
tcd,1999,275209
tcd,2000,285389
tcd,2001,296361
tcd,2002,308006
tcd,2003,319995
tcd,2004,331890
tcd,2005,343358
tcd,2006,354301
tcd,2007,364767
tcd,2008,374752
tcd,2009,384300
tcd,2010,393461
tcd,2011,402190
tcd,2012,410505
tcd,2013,418612
tcd,2015,435238
tgo,1990,134355
tgo,1991,137180
tgo,1992,139724
tgo,1993,142241
tgo,1994,145078
tgo,1995,148473
tgo,1996,152529
tgo,1997,157149
tgo,1998,162118
tgo,1999,167116
tgo,2000,171912
tgo,2001,176419
tgo,2002,180690
tgo,2003,184800
tgo,2004,188876
tgo,2005,192996
tgo,2006,197184
tgo,2007,201364
tgo,2008,205418
tgo,2009,209182
tgo,2010,212539
tgo,2011,215445
tgo,2012,217941
tgo,2013,220111
tgo,2015,223931
tha,1990,989791
tha,1991,989282
tha,1992,990898
tha,1993,992619
tha,1994,991897
tha,1995,987019
tha,1996,976948
tha,1997,962380
tha,1998,945494
tha,1999,929471
tha,2000,916621
tha,2001,907603
tha,2002,901715
tha,2003,898271
tha,2004,896082
tha,2005,894246
tha,2006,892564
tha,2007,891247
tha,2008,890256
tha,2009,889619
tha,2010,889279
tha,2011,889314
tha,2012,889458
tha,2013,888922
tha,2015,882071
tjk,1990,170512
tjk,1991,176313
tjk,1992,181358
tjk,1993,185309
tjk,1994,187785
tjk,1995,188566
tjk,1996,187440
tjk,1997,184606
tjk,1998,180790
tjk,1999,176997
tjk,2000,173966
tjk,2001,171979
tjk,2002,170881
tjk,2003,170429
tjk,2004,170199
tjk,2005,169886
tjk,2006,169457
tjk,2007,169057
tjk,2008,168772
tjk,2009,168729
tjk,2010,169019
tjk,2011,169623
tjk,2012,170489
tjk,2013,171617
tjk,2015,174635
tkm,1990,106875
tkm,1991,110556
tkm,1992,114348
tkm,1993,117768
tkm,1994,120182
tkm,1995,121152
tkm,1996,120557
tkm,1997,118584
tkm,1998,115509
tkm,1999,111753
tkm,2000,107687
tkm,2001,103287
tkm,2002,98631
tkm,2003,94311
tkm,2004,91075
tkm,2005,89420
tkm,2006,89648
tkm,2007,91541
tkm,2008,94425
tkm,2009,97315
tkm,2010,99497
tkm,2011,100724
tkm,2012,101196
tkm,2013,101156
tkm,2015,101097
tls,1998,28109
tls,1999,29102
tls,2000,30146
tls,2001,31264
tls,2002,32458
tls,2003,33654
tls,2004,34758
tls,2005,35707
tls,2006,36442
tls,2007,37008
tls,2008,37586
tls,2009,38429
tls,2010,39699
tls,2011,41486
tls,2012,43695
tls,2013,46093
tls,2015,50208
ton,1990,2696
ton,1991,2685
ton,1992,2653
ton,1993,2609
ton,1994,2573
ton,1995,2555
ton,1996,2560
ton,1997,2583
ton,1998,2615
ton,1999,2637
ton,2000,2641
ton,2001,2624
ton,2002,2588
ton,2003,2542
ton,2004,2492
ton,2005,2445
ton,2006,2401
ton,2007,2358
ton,2008,2323
ton,2009,2302
ton,2010,2299
ton,2011,2317
ton,2012,2356
ton,2013,2402
ton,2015,2450
tto,1990,31581
tto,1991,30973
tto,1992,29806
tto,1993,28254
tto,1994,26562
tto,1995,24930
tto,1996,23395
tto,1997,21945
tto,1998,20642
tto,1999,19552
tto,2000,18713
tto,2001,18171
tto,2002,17916
tto,2003,17882
tto,2004,17963
tto,2005,18079
tto,2006,18205
tto,2007,18353
tto,2008,18516
tto,2009,18699
tto,2010,18897
tto,2011,19103
tto,2012,19301
tto,2013,19476
tto,2015,19699
tun,1990,219221
tun,1991,219265
tun,1992,218732
tun,1993,217384
tun,1994,214903
tun,1995,211109
tun,1996,205962
tun,1997,199690
tun,1998,192729
tun,1999,185674
tun,2000,179003
tun,2001,172796
tun,2002,167096
tun,2003,162294
tun,2004,158850
tun,2005,157041
tun,2006,157077
tun,2007,158782
tun,2008,161560
tun,2009,164560
tun,2010,167149
tun,2011,169137
tun,2012,170623
tun,2013,171624
tun,2015,172572
tur,1990,1387527
tur,1991,1378948
tur,1992,1368100
tur,1993,1357807
tur,1994,1351834
tur,1995,1352619
tur,1996,1361580
tur,1997,1377276
tur,1998,1395760
tur,1999,1411440
tur,2000,1420296
tur,2001,1421303
tur,2002,1415787
tur,2003,1405020
tur,2004,1391176
tur,2005,1376096
tur,2006,1359420
tur,2007,1341198
tur,2008,1324199
tur,2009,1311953
tur,2010,1306761
tur,2011,1310143
tur,2012,1320878
tur,2013,1335126
tur,2015,1353778
tza,1990,849101
tza,1991,874165
tza,1992,901260
tza,1993,928769
tza,1994,954443
tza,1995,976833
tza,1996,995089
tza,1997,1010156
tza,1998,1024553
tza,1999,1041821
tza,2000,1064432
tza,2001,1092956
tza,2002,1126350
tza,2003,1163458
tza,2004,1202466
tza,2005,1241796
tza,2006,1281540
tza,2007,1321442
tza,2008,1359144
tza,2009,1391689
tza,2010,1417093
tza,2011,1434188
tza,2012,1443811
tza,2013,1448508
tza,2015,1457002
uga,1990,634449
uga,1991,660964
uga,1992,688369
uga,1993,716307
uga,1994,744341
uga,1995,772145
uga,1996,799635
uga,1997,826843
uga,1998,853727
uga,1999,880280
uga,2000,906563
uga,2001,932501
uga,2002,958241
uga,2003,984339
uga,2004,1011529
uga,2005,1040353
uga,2006,1070906
uga,2007,1103069
uga,2008,1136894
uga,2009,1172368
uga,2010,1209398
uga,2011,1248043
uga,2012,1288077
uga,2013,1328747
uga,2015,1408292
ukr,1990,754486
ukr,1991,747435
ukr,1992,735284
ukr,1993,717441
ukr,1994,693390
ukr,1995,663144
ukr,1996,626215
ukr,1997,583667
ukr,1998,539025
ukr,1999,496993
ukr,2000,461071
ukr,2001,432412
ukr,2002,410490
ukr,2003,395015
ukr,2004,385080
ukr,2005,379825
ukr,2006,379405
ukr,2007,383664
ukr,2008,390959
ukr,2009,399128
ukr,2010,406486
ukr,2011,412456
ukr,2012,416991
ukr,2013,419625
ukr,2015,417989
ury,1990,51283
ury,1991,51600
ury,1992,52430
ury,1993,53559
ury,1994,54666
ury,1995,55521
ury,1996,56067
ury,1997,56358
ury,1998,56396
ury,1999,56199
ury,2000,55799
ury,2001,55167
ury,2002,54313
ury,2003,53347
ury,2004,52418
ury,2005,51636
ury,2006,51046
ury,2007,50623
ury,2008,50319
ury,2009,50053
ury,2010,49768
ury,2011,49452
ury,2012,49127
ury,2013,48806
ury,2015,48250
usa,1990,3872933
usa,1991,3933963
usa,1992,3985301
usa,1993,4027163
usa,1994,4060696
usa,1995,4086805
usa,1996,4106325
usa,1997,4119032
usa,1998,4123782
usa,1999,4119001
usa,2000,4104416
usa,2001,4078264
usa,2002,4043252
usa,2003,4008916
usa,2004,3987954
usa,2005,3989017
usa,2006,4016177
usa,2007,4065714
usa,2008,4128788
usa,2009,4192393
usa,2010,4246914
usa,2011,4289523
usa,2012,4322512
usa,2013,4347550
usa,2015,4386423
uzb,1990,615307
uzb,1991,632546
uzb,1992,647910
uzb,1993,660239
uzb,1994,668176
uzb,1995,670824
uzb,1996,668046
uzb,1997,660325
uzb,1998,648261
uzb,1999,632772
uzb,2000,614851
uzb,2001,594163
uzb,2002,571395
uzb,2003,549801
uzb,2004,533582
uzb,2005,525565
uzb,2006,527284
uzb,2007,537501
uzb,2008,552814
uzb,2009,568255
uzb,2010,580180
uzb,2011,587407
uzb,2012,590858
uzb,2013,591535
uzb,2015,591192
vct,1990,2761
vct,1991,2788
vct,1992,2817
vct,1993,2839
vct,1994,2839
vct,1995,2809
vct,1996,2741
vct,1997,2643
vct,1998,2530
vct,1999,2420
vct,2000,2333
vct,2001,2270
vct,2002,2230
vct,2003,2209
vct,2004,2206
vct,2005,2214
vct,2006,2240
vct,2007,2281
vct,2008,2325
vct,2009,2362
vct,2010,2383
vct,2011,2383
vct,2012,2365
vct,2013,2334
vct,2015,2263
ven,1990,524611
ven,1991,531723
ven,1992,539518
ven,1993,547057
ven,1994,552981
ven,1995,556394
ven,1996,556922
ven,1997,555103
ven,1998,552069
ven,1999,549415
ven,2000,548304
ven,2001,549099
ven,2002,551466
ven,2003,555008
ven,2004,559047
ven,2005,563061
ven,2006,566980
ven,2007,570918
ven,2008,574738
ven,2009,578308
ven,2010,581511
ven,2011,584279
ven,2012,586563
ven,2013,588330
ven,2015,590249
vnm,1990,1798072
vnm,1991,1832214
vnm,1992,1868571
vnm,1993,1901469
vnm,1994,1923317
vnm,1995,1928839
vnm,1996,1917026
vnm,1997,1890123
vnm,1998,1850370
vnm,1999,1801374
vnm,2000,1746670
vnm,2001,1685074
vnm,2002,1618125
vnm,2003,1555341
vnm,2004,1509010
vnm,2005,1487271
vnm,2006,1495001
vnm,2007,1528242
vnm,2008,1575334
vnm,2009,1619474
vnm,2010,1648560
vnm,2011,1658451
vnm,2012,1652854
vnm,2013,1637035
vnm,2015,1606498
vut,1990,4854
vut,1991,4969
vut,1992,5086
vut,1993,5202
vut,1994,5305
vut,1995,5389
vut,1996,5450
vut,1997,5493
vut,1998,5525
vut,1999,5559
vut,2000,5605
vut,2001,5666
vut,2002,5737
vut,2003,5815
vut,2004,5891
vut,2005,5957
vut,2006,6013
vut,2007,6061
vut,2008,6104
vut,2009,6151
vut,2010,6205
vut,2011,6268
vut,2012,6340
vut,2013,6412
vut,2015,6539
wsm,1990,4317
wsm,1991,4384
wsm,1992,4480
wsm,1993,4593
wsm,1994,4703
wsm,1995,4801
wsm,1996,4877
wsm,1997,4935
wsm,1998,4985
wsm,1999,5042
wsm,2000,5116
wsm,2001,5214
wsm,2002,5324
wsm,2003,5424
wsm,2004,5481
wsm,2005,5471
wsm,2006,5387
wsm,2007,5238
wsm,2008,5048
