country,year,uis_r_1_g3
moz,2007,32101.0
moz,2008,33141.0
moz,2009,36927.0
moz,2010,41320.0
moz,2011,40836.0
moz,2012,40397.0
moz,2013,39503.0
moz,2014,39011.0
mrt,1976,1068.0
mrt,1977,1284.0
mrt,1978,1488.0
mrt,1979,1729.0
mrt,1980,2200.0
mrt,1981,1938.0
mrt,1983,2705.0
mrt,1985,2964.0
mrt,1986,4003.0
mrt,1987,4331.0
mrt,1988,4583.0
mrt,1989,4814.0
mrt,1990,4612.0
mrt,1991,4546.0
mrt,1992,4749.0
mrt,1993,4905.0
mrt,1994,6136.0
mrt,1995,6624.0
mrt,1996,7536.0
mrt,1997,8158.0
mrt,1999,8742.0
mrt,2001,8827.0
mrt,2002,8820.0
mrt,2005,8013.0
mrt,2006,8718.0
mrt,2007,901.0
mrt,2009,201.0
mrt,2012,2224.0
mrt,2013,3263.0
mrt,2014,5001.0
mwi,1974,12879.0
mwi,1975,14252.0
mwi,1976,14670.0
mwi,1977,16776.0
mwi,1978,15034.0
mwi,1979,14997.0
mwi,1980,16390.0
mwi,1981,16319.0
mwi,1982,14780.0
mwi,1983,13431.0
mwi,1984,15147.0
mwi,1985,16331.0
mwi,1986,19924.0
mwi,1987,24414.0
mwi,1988,26796.0
mwi,1989,30161.0
mwi,1990,33319.0
mwi,1991,33030.0
mwi,1992,21434.0
mwi,1993,47110.0
mwi,1994,45372.0
mwi,1995,73421.0
mwi,1996,60323.0
mwi,1999,69208.0
mwi,2000,75700.0
mwi,2001,87883.0
mwi,2002,82902.0
mwi,2004,106968.0
mwi,2005,109371.0
mwi,2006,116764.0
mwi,2007,121574.0
mwi,2008,129014.0
mwi,2009,125662.0
mwi,2010,131766.0
mwi,2011,135413.0
mwi,2012,140795.0
mwi,2013,135705.0
mwi,2014,140913.0
nam,1992,10807.0
nam,1994,10876.0
nam,1995,7447.0
nam,1996,7260.0
nam,1999,6849.0
nam,2000,6129.0
nam,2001,6350.0
nam,2002,6457.0
nam,2003,6541.0
nam,2004,6918.0
nam,2005,6960.0
nam,2006,6982.0
nam,2008,7353.0
nam,2009,7110.0
nam,2010,7213.0
nam,2012,6333.0
nam,2013,6430.0
ncl,1970,362.0
ncl,1971,378.0
ncl,1982,582.0
ncl,1983,623.0
ncl,1984,559.0
ncl,1985,560.0
ncl,1986,568.0
ncl,1987,559.0
ncl,1988,548.0
ncl,1989,553.0
ncl,1990,469.0
ner,1971,2825.0
ner,1972,2788.0
ner,1973,2976.0
ner,1974,3186.0
ner,1975,3404.0
ner,1976,3077.0
ner,1977,3480.0
ner,1978,3996.0
ner,1979,5495.0
ner,1980,5300.0
ner,1981,5685.0
ner,1982,6275.0
ner,1983,6835.0
ner,1984,6647.0
ner,1985,6176.0
ner,1986,6184.0
ner,1987,7252.0
ner,1989,6064.0
ner,1990,7308.0
ner,1991,7826.0
ner,1992,8559.0
ner,1993,8250.0
ner,1995,8293.0
ner,1996,7449.0
ner,1997,8116.0
ner,1999,8619.0
ner,2000,9283.0
ner,2001,7821.0
ner,2002,8502.0
ner,2003,9564.0
ner,2004,7917.0
ner,2005,7904.0
ner,2006,8245.0
ner,2007,6611.0
ner,2008,9684.0
ner,2009,9716.0
ner,2010,9137.0
ner,2011,10172.0
ner,2012,9103.0
ner,2013,10584.0
ner,2014,10764.0
nic,1970,5081.0
nic,1971,4180.0
nic,1972,5617.0
nic,1973,4343.0
nic,1974,5790.0
nic,1977,6488.0
nic,1978,6605.0
nic,1979,7290.0
nic,1980,6783.0
nic,1982,6602.0
nic,1983,7657.0
nic,1984,6111.0
nic,1985,10828.0
nic,1986,11034.0
nic,1987,9611.0
nic,1988,8940.0
nic,1989,10022.0
nic,1990,11742.0
nic,1991,12317.0
nic,1992,13696.0
nic,1993,13812.0
nic,1994,13970.0
nic,1995,15951.0
nic,1999,5661.0
nic,2000,6438.0
nic,2001,9685.0
nic,2002,13158.0
nic,2003,16232.0
nic,2004,16490.0
nic,2005,13987.0
nic,2006,13111.0
nic,2007,10782.0
nic,2008,13839.0
nic,2010,8826.0
nld,1971,6292.0
nld,1972,5166.0
nld,1973,5583.0
nld,1974,5714.0
nld,1975,5060.0
nld,1976,4836.0
nld,1977,5774.0
nld,1978,5620.0
nld,1979,5980.0
nld,1980,5401.0
nld,1981,5386.0
nld,1982,4828.0
nld,1983,4240.0
nld,1984,3797.0
nld,1985,3587.0
npl,1988,35831.0
npl,1991,61270.0
npl,1992,72650.0
npl,1999,78253.0
npl,2000,74968.0
npl,2002,73803.0
npl,2003,91793.0
npl,2004,94060.0
npl,2005,88628.0
npl,2008,74015.0
npl,2011,68906.0
npl,2012,66546.0
npl,2013,63360.0
npl,2014,59763.0
npl,2015,56615.0
nru,2014,1.0
omn,1974,1129.0
omn,1975,1144.0
omn,1976,1349.0
omn,1977,1981.0
omn,1978,1391.0
omn,1979,1147.0
omn,1983,1819.0
omn,1984,1996.0
omn,1985,2138.0
omn,1986,2763.0
omn,1987,3369.0
omn,1988,4070.0
omn,1989,4110.0
omn,1990,3836.0
omn,1992,3830.0
omn,1994,3968.0
omn,1995,4091.0
omn,1996,4439.0
omn,1997,4309.0
omn,1999,3885.0
omn,2000,3710.0
omn,2001,3216.0
omn,2002,2460.0
omn,2003,48.0
pak,2005,86802.0
pak,2008,140334.0
pak,2009,138842.0
pak,2010,141222.0
pak,2011,140367.0
pak,2012,113503.0
pak,2013,83925.0
pak,2014,77928.0
pan,1970,6936.0
pan,1971,7250.0
pan,1972,7074.0
pan,1973,8178.0
pan,1974,8668.0
pan,1975,8087.0
pan,1976,6999.0
pan,1977,7259.0
pan,1978,6972.0
pan,1979,7522.0
pan,1980,7773.0
pan,1981,7387.0
pan,1982,7328.0
pan,1983,7042.0
pan,1984,7393.0
pan,1985,7673.0
pan,1986,6648.0
pan,1987,6821.0
pan,1988,6519.0
pan,1989,5824.0
pan,1999,4445.0
pan,2000,4156.0
pan,2001,4111.0
pan,2002,4157.0
pan,2004,4322.0
pan,2005,4515.0
pan,2006,4555.0
pan,2007,4756.0
pan,2008,4264.0
pan,2009,4309.0
pan,2010,4639.0
pan,2011,4697.0
pan,2012,4128.0
pan,2013,3709.0
per,1970,51407.0
per,1973,68255.0
per,1974,56300.0
per,1975,44900.0
per,1976,45395.0
per,1977,52030.0
per,1978,84623.0
per,1979,78412.0
per,1980,94666.0
per,1981,96756.0
per,1985,73882.0
per,1993,96738.0
per,1995,101605.0
per,1999,116876.0
per,2000,112235.0
per,2001,112205.0
per,2002,104602.0
per,2004,83087.0
per,2005,86906.0
per,2006,81104.0
per,2007,75347.0
per,2008,64371.0
per,2009,59196.0
per,2010,54753.0
per,2011,47836.0
per,2012,41149.0
per,2013,41113.0
per,2014,36703.0
phl,1981,36466.0
phl,1983,30296.0
phl,1984,29708.0
phl,1985,16525.0
phl,1986,27766.0
phl,1987,28723.0
phl,1988,28190.0
phl,1989,29387.0
phl,1990,32241.0
phl,1999,32267.0
phl,2001,35165.0
phl,2002,38526.0
phl,2003,36049.0
phl,2004,37891.0
phl,2005,39029.0
phl,2006,48830.0
phl,2007,39557.0
phl,2008,36317.0
phl,2009,41536.0
phl,2013,29578.0
plw,2004,7.0
plw,2013,15.0
plw,2014,15.0
pol,1971,27427.0
pol,1972,27166.0
pol,1973,23886.0
pol,1974,13684.0
pol,1975,4786.0
pol,1976,6057.0
pol,1977,6475.0
pol,1978,6928.0
pol,1979,7575.0
pol,1980,7198.0
pol,1981,5837.0
pol,1982,11510.0
pol,1983,15816.0
pol,1984,15799.0
pol,1985,13868.0
pol,1986,13578.0
pol,1987,13086.0
pol,1988,11820.0
pol,1989,10321.0
pol,1990,10474.0
pol,1991,9166.0
pol,1992,7340.0
pol,1993,5903.0
pol,1994,6613.0
pol,1995,6292.0
pol,1996,5987.0
pol,1997,4988.0
pol,1999,3990.0
pol,2000,2370.0
pol,2001,1356.0
pol,2002,1431.0
pol,2003,1805.0
pol,2004,1776.0
pol,2005,1858.0
pol,2006,1755.0
pol,2007,1775.0
pol,2009,2486.0
pol,2010,1701.0
pol,2011,1978.0
pol,2013,2310.0
prt,1971,41841.0
prt,1972,41513.0
prt,1973,40566.0
prt,1974,39900.0
prt,1975,38506.0
prt,1976,20544.0
pry,1970,12183.0
pry,1971,12389.0
pry,1972,12583.0
pry,1973,13161.0
pry,1974,12856.0
pry,1975,11946.0
pry,1976,11814.0
pry,1977,11539.0
pry,1978,11638.0
pry,1980,12726.0
pry,1981,13029.0
pry,1982,13431.0
pry,1983,10885.0
pry,1984,12741.0
pry,1985,12013.0
pry,1986,10914.0
pry,1987,10715.0
pry,1988,10444.0
pry,1989,11039.0
pry,1990,11107.0
pry,1991,12658.0
pry,1992,13191.0
pry,1993,12668.0
pry,1994,12952.0
pry,1995,11605.0
pry,1996,13481.0
pry,1999,12812.0
pry,2000,13065.0
pry,2002,12508.0
pry,2003,11542.0
pry,2004,10371.0
pry,2005,8030.0
pry,2006,8905.0
pry,2007,8515.0
pry,2008,9480.0
pry,2009,10173.0
pry,2010,9811.0
pry,2011,8893.0
pry,2012,8836.0
pse,1995,3370.0
pse,1996,2975.0
pse,1997,2594.0
pse,1999,2127.0
pse,2000,2300.0
pse,2001,2077.0
pse,2002,1612.0
pse,2003,378.0
pse,2005,428.0
pse,2007,16.0
pse,2013,101.0
pse,2014,91.0
pyf,1975,974.0
pyf,1983,510.0
qat,1971,633.0
qat,1972,670.0
qat,1973,728.0
qat,1974,702.0
qat,1975,657.0
qat,1976,755.0
qat,1977,693.0
qat,1978,603.0
qat,1979,569.0
qat,1980,635.0
qat,1981,448.0
qat,1982,306.0
qat,1984,323.0
qat,1985,493.0
qat,1986,455.0
qat,1987,545.0
qat,1988,387.0
qat,1989,393.0
qat,1990,396.0
qat,1991,351.0
qat,1992,296.0
qat,1993,251.0
qat,1994,283.0
qat,1995,274.0
qat,1996,254.0
qat,1999,172.0
qat,2005,366.0
qat,2006,188.0
qat,2007,158.0
qat,2008,121.0
qat,2009,98.0
qat,2011,51.0
qat,2013,90.0
qat,2014,102.0
rou,1990,3112.0
rou,1993,9479.0
rou,1995,6026.0
rou,1996,5683.0
rou,1997,6426.0
rou,1999,7564.0
rou,2000,7218.0
rou,2001,6477.0
rou,2002,5777.0
rou,2003,4459.0
rou,2004,3613.0
rou,2005,3156.0
rou,2006,3065.0
rou,2007,3104.0
rou,2008,3309.0
rou,2009,3588.0
rou,2010,3818.0
rou,2011,3500.0
rou,2012,3094.0
rus,1994,38000.0
rus,1995,35000.0
rus,1999,21595.0
rus,2000,17500.0
rus,2001,15266.0
rus,2006,5689.0
rus,2007,4195.0
rus,2008,3386.0
rus,2009,3063.0
rus,2011,3063.0
rus,2012,3107.0
rus,2013,3265.0
rus,2014,3440.0
rwa,1971,17474.0
rwa,1972,17272.0
rwa,1973,15557.0
rwa,1974,14006.0
rwa,1975,11110.0
rwa,1977,9199.0
rwa,1978,8302.0
rwa,1980,3999.0
rwa,1981,4393.0
rwa,1982,15523.0
rwa,1983,14554.0
rwa,1984,12387.0
rwa,1985,12859.0
rwa,1986,13712.0
rwa,1987,14496.0
rwa,1988,13697.0
rwa,1989,14780.0
rwa,1990,17070.0
rwa,1991,21218.0
rwa,1992,22927.0
rwa,1999,58676.0
rwa,2000,68177.0
rwa,2001,71853.0
rwa,2002,68077.0
rwa,2003,41166.0
rwa,2004,53299.0
rwa,2009,54689.0
rwa,2010,51138.0
rwa,2012,44804.0
rwa,2013,52235.0
rwa,2014,56209.0
sau,1979,20975.0
sau,2005,33882.0
sau,2007,16088.0
sau,2008,26371.0
sau,2011,9846.0
sau,2012,5773.0
sau,2013,5972.0
sau,2014,5077.0
sdn,2010,29733.0
sdn,2012,26706.0
sdn,2013,27757.0
sen,1971,7210.0
sen,1972,7126.0
sen,1973,7000.0
sen,1978,7640.0
sen,1979,7600.0
sen,1980,8314.0
sen,1981,8524.0
sen,1982,9084.0
sen,1983,10017.0
sen,1984,10048.0
sen,1985,11067.0
sen,1986,12973.0
sen,1988,12755.0
sen,1989,12003.0
sen,1990,12806.0
sen,1992,14861.0
sen,1994,15858.0
sen,1996,17085.0
sen,1997,17625.0
sen,1998,19290.0
sen,2000,22193.0
sen,2001,22854.0
sen,2002,24616.0
sen,2003,26101.0
sen,2004,26798.0
sen,2005,25648.0
sen,2006,23016.0
sen,2008,15666.0
sen,2009,15381.0
sen,2010,12232.0
sen,2011,6249.0
sen,2012,6675.0
sen,2014,5477.0
sgp,1972,2104.0
sgp,1973,1952.0
sgp,1974,1682.0
sgp,1975,1304.0
sgp,1976,1916.0
sgp,1977,8767.0
sgp,1978,5224.0
sgp,1979,3435.0
sgp,1980,329.0
sgp,1981,58.0
sgp,1982,59.0
sgp,1983,19.0
sgp,1984,4.0
sgp,2007,33.0
sgp,2008,19.0
sgp,2009,32.0
slb,1975,266.0
slb,1980,195.0
slb,1981,189.0
slb,1982,166.0
slb,1983,218.0
slb,1984,234.0
slb,1986,401.0
slb,1990,555.0
slb,1991,481.0
slb,1992,315.0
slb,1993,248.0
slb,1994,538.0
slb,2010,1408.0
slb,2011,1506.0
slb,2012,1459.0
slb,2013,1426.0
slb,2014,1421.0
sle,1978,5001.0
sle,1982,8861.0
sle,1983,9081.0
sle,2011,38602.0
sle,2012,28242.0
sle,2013,31328.0
slv,1971,13296.0
slv,1972,5602.0
slv,1973,5005.0
slv,1974,6158.0
slv,1975,6326.0
slv,1976,6747.0
slv,1977,6911.0
slv,1981,7462.0
slv,1982,7060.0
slv,1983,6728.0
slv,1984,7414.0
slv,1987,8493.0
slv,1988,8199.0
slv,1989,9016.0
slv,1991,8991.0
slv,1992,7727.0
slv,1993,8568.0
slv,1995,6705.0
slv,1996,4500.0
slv,2000,6515.0
slv,2001,6439.0
slv,2002,6997.0
slv,2003,6901.0
slv,2005,7628.0
slv,2006,9363.0
slv,2007,8961.0
slv,2008,7602.0
slv,2009,6303.0
slv,2010,6982.0
slv,2011,6467.0
slv,2012,7001.0
slv,2013,7338.0
slv,2014,6139.0
smr,1971,6.0
smr,1973,3.0
smr,1983,1.0
smr,1985,1.0
smr,1988,2.0
smr,1989,2.0
smr,1993,1.0
smr,1994,1.0
srb,2007,437.0
srb,2008,428.0
srb,2009,439.0
srb,2010,308.0
srb,2011,211.0
srb,2012,215.0
srb,2013,209.0
srb,2014,277.0
ssd,2011,20091.0
stp,1977,985.0
stp,1980,993.0
stp,1981,1101.0
stp,1982,861.0
stp,1983,581.0
stp,1984,562.0
stp,1985,616.0
stp,1987,1572.0
stp,1988,1362.0
stp,1990,1278.0
stp,1999,1218.0
stp,2001,1276.0
stp,2002,1246.0
stp,2003,1347.0
stp,2004,1265.0
stp,2005,1273.0
stp,2007,1409.0
stp,2008,1189.0
stp,2009,864.0
stp,2010,75.0
stp,2011,35.0
stp,2013,70.0
stp,2014,75.0
stp,2015,860.0
sur,1976,2874.0
sur,1977,2941.0
sur,1978,3201.0
sur,1979,3201.0
sur,1981,2732.0
sur,1982,2744.0
sur,1983,2701.0
sur,1984,2692.0
sur,1985,2635.0
sur,1987,2246.0
sur,1988,2178.0
sur,1989,2193.0
sur,2005,2133.0
sur,2006,1568.0
sur,2007,1705.0
sur,2008,2051.0
sur,2009,2213.0
sur,2011,2042.0
sur,2013,2115.0
sur,2014,2131.0
svk,1992,1398.0
svk,1993,1153.0
svk,1994,1197.0
svk,1995,1090.0
svk,1996,1114.0
svk,1997,1071.0
svk,1999,1169.0
svk,2000,1144.0
svk,2001,1153.0
svk,2002,1071.0
svk,2003,1033.0
svk,2004,1027.0
svk,2005,977.0
svk,2006,985.0
svk,2007,888.0
svk,2008,1010.0
svk,2009,1093.0
svk,2010,1033.0
svk,2011,845.0
svk,2012,857.0
svk,2013,867.0
svk,2014,988.0
svn,1993,209.0
svn,1994,185.0
svn,1995,204.0
svn,1996,200.0
svn,1997,228.0
svn,1999,183.0
svn,2000,140.0
svn,2001,136.0
svn,2002,125.0
svn,2003,93.0
svn,2004,123.0
svn,2008,105.0
svn,2009,129.0
svn,2010,156.0
svn,2011,156.0
svn,2012,179.0
svn,2013,180.0
svn,2014,170.0
swz,1970,903.0
swz,1971,1509.0
swz,1972,1616.0
swz,1973,1333.0
swz,1974,991.0
swz,1975,1167.0
swz,1976,1406.0
swz,1977,1538.0
swz,1978,1539.0
swz,1979,1845.0
swz,1980,1922.0
swz,1981,2280.0
swz,1982,2855.0
swz,1983,2804.0
swz,1984,2849.0
swz,1985,3326.0
swz,1986,3582.0
swz,1987,3727.0
swz,1988,4045.0
swz,1989,4180.0
swz,1990,4338.0
swz,1991,4403.0
swz,1992,4844.0
swz,1993,5327.0
swz,1994,5282.0
swz,1995,5612.0
swz,1996,5902.0
swz,1997,5819.0
swz,1999,6709.0
swz,2000,6452.0
swz,2001,6502.0
swz,2002,6082.0
swz,2003,6668.0
swz,2004,6488.0
swz,2005,6827.0
swz,2006,7011.0
swz,2007,7943.0
swz,2009,7279.0
swz,2010,7218.0
swz,2011,6729.0
swz,2012,6872.0
swz,2013,7537.0
sxm,2012,66.0
sxm,2014,48.0
syc,1970,8.0
syc,1971,4.0
syc,1972,4.0
syc,1974,24.0
syc,1975,5.0
syc,1976,6.0
syc,1977,5.0
syc,1978,6.0
syr,1971,16490.0
syr,1972,16153.0
syr,1973,18260.0
syr,1974,20479.0
syr,1975,22603.0
syr,1976,24464.0
syr,1977,23155.0
syr,1978,21603.0
syr,1979,22707.0
syr,1980,22241.0
syr,1981,20668.0
syr,1982,21179.0
syr,1983,22107.0
syr,1984,22484.0
syr,1985,23295.0
syr,1986,23341.0
syr,1987,24796.0
syr,1988,24339.0
syr,1989,24873.0
syr,1990,27693.0
syr,1991,27241.0
syr,1992,25880.0
syr,1993,30044.0
syr,1994,28708.0
syr,1995,29556.0
syr,1996,30548.0
syr,1997,30709.0
syr,1999,27055.0
syr,2000,27042.0
syr,2001,30051.0
syr,2002,27042.0
syr,2003,28344.0
syr,2004,28523.0
syr,2005,26965.0
syr,2006,23346.0
syr,2007,25384.0
syr,2008,27329.0
syr,2009,28107.0
syr,2010,27863.0
syr,2011,26847.0
syr,2012,24792.0
syr,2013,15377.0
tca,1997,27.0
tca,2000,18.0
tca,2001,15.0
tca,2002,12.0
tca,2004,10.0
tca,2009,4.0
tca,2014,1.0
tca,2015,1.0
tcd,1971,4555.0
tcd,1974,7472.0
tcd,1976,9374.0
tcd,1977,10590.0
tcd,1988,22208.0
tcd,1989,24553.0
tcd,1990,29935.0
tcd,1991,30800.0
tcd,1994,25400.0
tcd,1995,31426.0
tcd,1996,32169.0
tcd,1997,35700.0
tcd,1998,133849.0
tcd,1999,34102.0
tcd,2000,36350.0
tcd,2001,44264.0
tcd,2002,49240.0
tcd,2003,49845.0
tcd,2004,46811.0
tcd,2005,50765.0
tcd,2006,50099.0
tcd,2009,67289.0
tcd,2010,68745.0
tcd,2011,73493.0
tcd,2012,84554.0
tcd,2013,96817.0
tgo,1971,10675.0
tgo,1972,11167.0
tgo,1976,16198.0
tgo,1978,18354.0
tgo,1979,22378.0
tgo,1980,25262.0
tgo,1981,30828.0
tgo,1982,33082.0
tgo,1983,32547.0
tgo,1984,30972.0
tgo,1985,30152.0
tgo,1986,30093.0
tgo,1987,31056.0
tgo,1988,30316.0
tgo,1989,37167.0
tgo,1990,38025.0
tgo,1991,43537.0
tgo,1992,44666.0
tgo,1994,55391.0
tgo,1995,45256.0
tgo,1996,36136.0
tgo,1998,50964.0
tgo,1999,59738.0
tgo,2000,51128.0
tgo,2001,45630.0
tgo,2003,43968.0
tgo,2004,45654.0
tgo,2005,44506.0
tgo,2006,46909.0
tgo,2008,43389.0
tgo,2009,47582.0
tgo,2010,50543.0
tgo,2011,50231.0
tgo,2012,48743.0
tgo,2013,45896.0
tgo,2014,33171.0
tha,1975,130605.0
tha,1976,137182.0
tha,1977,135159.0
tha,1978,137731.0
tha,1981,100422.0
tha,1999,21517.0
tha,2000,20835.0
tha,2001,35757.0
tjk,1995,671.0
tjk,1997,778.0
tjk,1999,1001.0
tjk,2000,596.0
tjk,2001,876.0
tjk,2002,635.0
tjk,2003,444.0
tjk,2004,336.0
tjk,2005,338.0
tjk,2006,318.0
tjk,2007,331.0
tjk,2008,480.0
tjk,2009,553.0
tjk,2010,561.0
tjk,2011,139.0
tjk,2012,382.0
tjk,2014,104.0
tjk,2015,77.0
tls,2008,4322.0
tls,2009,5878.0
tls,2010,5779.0
tls,2011,6461.0
tls,2012,6483.0
tls,2013,7511.0
tls,2014,7753.0
ton,1990,7.0
ton,2012,6.0
ton,2013,13.0
tto,1982,135.0
tto,1985,120.0
tto,1988,260.0
tto,1991,334.0
tto,1992,247.0
tto,1993,286.0
tto,1996,1028.0
tto,1997,783.0
tto,1999,705.0
tto,2000,1007.0
tto,2001,1364.0
tto,2003,783.0
tto,2004,790.0
tto,2005,750.0
tto,2007,429.0
tto,2008,1127.0
tto,2009,947.0
tto,2010,1145.0
tun,1971,40664.0
tun,1972,37642.0
tun,1973,18738.0
tun,1974,18779.0
tun,1975,19478.0
tun,1976,21337.0
tun,1977,27014.0
tun,1978,23985.0
tun,1979,26240.0
tun,1980,28206.0
tun,1981,30455.0
tun,1982,31382.0
tun,1983,34338.0
tun,1984,34587.0
tun,1985,39010.0
tun,1986,40428.0
tun,1987,43164.0
tun,1988,44791.0
tun,1989,42882.0
tun,1990,42163.0
tun,1991,46214.0
tun,1992,49464.0
tun,1993,50444.0
tun,1994,47889.0
tun,1995,42993.0
tun,1996,42417.0
tun,1997,38486.0
tun,1999,38752.0
tun,2000,33942.0
tun,2001,31681.0
tun,2002,28436.0
tun,2003,25669.0
tun,2004,4335.0
tun,2005,5576.0
tun,2006,3575.0
tun,2007,3707.0
tun,2008,4572.0
tun,2009,4234.0
tun,2010,5690.0
tun,2013,14576.0
tun,2014,15134.0
tur,1984,126820.0
tur,1985,120855.0
tur,1986,120296.0
tur,1987,136681.0
tur,1988,120613.0
tur,1989,112468.0
tur,1990,98999.0
tur,1991,100153.0
tur,1992,94302.0
tur,1993,72678.0
tur,1994,60587.0
tur,1995,64198.0
tur,2004,31938.0
tur,2005,25759.0
tur,2006,25759.0
tur,2007,21112.0
tur,2008,20450.0
tur,2009,14995.0
tur,2010,9434.0
tur,2011,10346.0
tur,2012,10522.0
tza,1971,1230.0
tza,1972,1202.0
tza,1973,962.0
tza,1974,898.0
tza,1975,586.0
tza,1976,633.0
tza,1981,13165.0
tza,1982,11409.0
tza,1983,9900.0
tza,1984,7903.0
tza,1985,6563.0
tza,1986,8166.0
tza,1987,15677.0
tza,1988,13931.0
tza,1989,12360.0
tza,1991,11350.0
tza,1992,10089.0
tza,1993,8775.0
tza,1994,7399.0
tza,1997,7598.0
tza,1999,9192.0
tza,2000,8711.0
tza,2001,16156.0
tza,2002,18582.0
tza,2004,50614.0
tza,2005,66546.0
tza,2006,58823.0
tza,2007,53170.0
tza,2009,32846.0
tza,2010,33816.0
tza,2012,36158.0
tza,2013,48073.0
uga,1975,16099.0
uga,1976,19920.0
uga,1979,18587.0
uga,1982,26871.0
uga,1986,50127.0
uga,2001,105853.0
uga,2002,121358.0
uga,2003,153596.0
uga,2004,154223.0
uga,2005,159995.0
uga,2007,182698.0
uga,2008,142475.0
uga,2009,154452.0
uga,2010,137301.0
uga,2011,126524.0
uga,2013,133073.0
ukr,1971,2500.0
ukr,1972,2100.0
ukr,1973,1700.0
ukr,1974,1400.0
ukr,1976,900.0
ukr,1977,800.0
ukr,1978,800.0
ukr,1979,800.0
ukr,1980,700.0
ukr,1982,1000.0
ukr,1983,1200.0
ukr,1984,1400.0
ukr,1985,1700.0
ukr,1988,2700.0
ukr,1990,4500.0
ukr,1991,4600.0
ukr,1992,4200.0
ukr,1993,4800.0
ukr,1994,4500.0
ukr,1999,3636.0
ukr,2000,2803.0
ukr,2001,1951.0
ukr,2002,611.0
ukr,2005,290.0
ukr,2006,234.0
ukr,2007,188.0
ukr,2008,200.0
ukr,2009,163.0
ukr,2010,113.0
ukr,2011,65.0
ukr,2012,63.0
ukr,2013,59.0
ukr,2014,76.0
ury,1970,8795.0
ury,1971,8437.0
ury,1972,8145.0
ury,1973,8009.0
ury,1974,7373.0
ury,1976,6509.0
ury,1977,6139.0
ury,1978,6318.0
ury,1979,6709.0
ury,1980,6253.0
ury,1985,5996.0
ury,1986,5482.0
ury,1987,5168.0
ury,1988,4835.0
ury,1989,4397.0
ury,1990,4729.0
ury,1991,5519.0
ury,1992,5133.0
ury,1993,4742.0
ury,1994,4782.0
ury,1995,4763.0
ury,1996,4639.0
ury,1997,4532.0
ury,1999,4527.0
ury,2000,4413.0
ury,2001,4841.0
ury,2002,4557.0
ury,2003,4600.0
ury,2004,4204.0
ury,2005,4353.0
ury,2006,4217.0
ury,2007,4108.0
ury,2008,3710.0
ury,2009,2812.0
ury,2010,2853.0
ury,2013,2086.0
uzb,1995,802.0
uzb,1999,502.0
uzb,2000,391.0
uzb,2001,265.0
uzb,2002,202.0
uzb,2003,135.0
uzb,2004,98.0
uzb,2005,64.0
uzb,2006,68.0
uzb,2007,48.0
uzb,2008,32.0
uzb,2009,18.0
uzb,2010,23.0
uzb,2011,19.0
vct,2003,231.0
vct,2004,134.0
vct,2008,81.0
vct,2010,87.0
vct,2011,72.0
vct,2012,79.0
vct,2013,56.0
vct,2014,28.0
ven,1978,30579.0
ven,1979,35908.0
ven,1980,41295.0
ven,1981,45551.0
ven,1982,47720.0
ven,1983,47969.0
ven,1984,47790.0
ven,1985,48022.0
ven,1986,47127.0
ven,1987,48091.0
ven,1988,48499.0
ven,1989,50705.0
ven,1990,53861.0
ven,1991,57601.0
ven,1992,59701.0
ven,1993,63658.0
ven,1996,59345.0
ven,1997,58393.0
ven,1999,51818.0
ven,2000,51953.0
ven,2001,55588.0
ven,2002,56445.0
ven,2003,52623.0
ven,2004,52560.0
ven,2005,48842.0
ven,2006,44155.0
ven,2007,36801.0
ven,2008,25479.0
ven,2009,28198.0
ven,2010,30557.0
ven,2011,28373.0
ven,2012,26093.0
ven,2013,25760.0
ven,2014,23227.0
vir,1993,1172.0
vnm,1979,80838.0
vnm,1999,59381.0
vnm,2000,52657.0
vnm,2001,43017.0
vnm,2002,33223.0
vnm,2003,31458.0
vnm,2005,10656.0
vnm,2006,10125.0
vnm,2011,13774.0
vnm,2012,11141.0
vnm,2013,8948.0
vnm,2014,8931.0
vut,1992,417.0
vut,1994,428.0
vut,2000,579.0
vut,2001,402.0
vut,2004,620.0
vut,2007,893.0
vut,2008,960.0
vut,2009,995.0
vut,2010,925.0
vut,2013,1185.0
wsm,1994,36.0
wsm,1995,63.0
wsm,1996,73.0
wsm,1997,26.0
wsm,1999,20.0
wsm,2000,35.0
wsm,2001,20.0
wsm,2002,69.0
wsm,2003,58.0
wsm,2004,51.0
wsm,2005,34.0
wsm,2006,46.0
wsm,2007,22.0
wsm,2009,40.0
wsm,2010,37.0
wsm,2011,27.0
wsm,2012,30.0
wsm,2014,40.0
yem,1999,45129.0
yem,2001,33876.0
yem,2002,35998.0
yem,2003,23010.0
yem,2004,24547.0
yem,2005,27381.0
yem,2008,32340.0
yem,2010,37934.0
yem,2012,41290.0
yem,2013,54462.0
zaf,1991,139140.0
zaf,1999,118746.0
zaf,2000,103557.0
zaf,2002,85496.0
zaf,2003,52504.0
zaf,2004,91289.0
zmb,1972,1108.0
zmb,1973,1170.0
zmb,1974,1231.0
zmb,1975,1237.0
zmb,1976,879.0
zmb,1977,725.0
zmb,1978,809.0
zmb,1979,798.0
zmb,1980,777.0
zmb,1981,795.0
zmb,1982,829.0
zmb,1983,731.0
zmb,1984,904.0
zmb,1986,1262.0
zmb,1999,10547.0
zmb,2000,12049.0
zmb,2002,17009.0
zmb,2004,19456.0
zmb,2005,21223.0
