country,year,sp_ter_totl_in
fin,2002,334048
fin,2003,334950
fin,2004,334459
fin,2005,333225
fin,2006,331197
fin,2007,328974
fin,2008,325690
fin,2009,323089
fin,2010,322521
fin,2011,322521
fin,2012,331177
fin,2013,339325
fin,2014,345184
fin,2015,346522
fji,1970,53101
fji,1971,54623
fji,1972,56430
fji,1973,58587
fji,1974,61073
fji,1975,63896
fji,1976,65537
fji,1977,66848
fji,1978,67886
fji,1979,68938
fji,1980,70199
fji,1981,72277
fji,1982,73987
fji,1983,75000
fji,1984,75020
fji,1985,73870
fji,1986,72243
fji,1987,70525
fji,1988,69128
fji,1989,68233
fji,1990,67982
fji,1991,67068
fji,1992,67608
fji,1993,68524
fji,1994,69796
fji,1995,71423
fji,1996,72723
fji,1997,74512
fji,1998,76485
fji,1999,78373
fji,2000,80171
fji,2001,81046
fji,2002,81329
fji,2003,80997
fji,2004,80133
fji,2005,78806
fji,2006,77995
fji,2007,77143
fji,2008,76665
fji,2009,76796
fji,2010,77469
fji,2011,77491
fji,2014,77713
fra,1970,4317563
fra,1971,4320928
fra,1972,4284814
fra,1973,4237375
fra,1974,4214080
fra,1975,4204355
fra,1976,4206065
fra,1977,4203181
fra,1978,4205942
fra,1979,4210318
fra,1980,4220034
fra,1981,4239540
fra,1982,4277588
fra,1983,4305249
fra,1984,4319233
fra,1985,4325271
fra,1986,4323440
fra,1987,4303134
fra,1988,4291685
fra,1989,4290621
fra,1990,4293999
fra,1991,4302863
fra,1992,4298384
fra,1993,4269558
fra,1994,4208015
fra,1995,4119141
fra,1996,4001360
fra,1997,3876946
fra,1998,3774298
fra,1999,3716717
fra,2000,3702719
fra,2001,3736789
fra,2002,3801419
fra,2003,3865885
fra,2004,3912286
fra,2005,3945581
fra,2006,3967837
fra,2007,3975564
fra,2008,3970179
fra,2009,3955053
fra,2010,3930005
fra,2011,3893923
fra,2012,3827966
fra,2013,3762273
fra,2014,3709990
fsm,1970,5058
fsm,1971,5518
fsm,1972,5849
fsm,1973,6102
fsm,1974,6246
fsm,1975,6342
fsm,1976,6423
fsm,1977,6490
fsm,1978,6560
fsm,1979,6654
fsm,1980,6760
fsm,1981,6876
fsm,1982,7137
fsm,1983,7428
fsm,1984,7758
fsm,1985,8133
fsm,1986,8563
fsm,1987,8836
fsm,1988,9088
fsm,1989,9320
fsm,1990,9548
fsm,1991,9798
fsm,1992,9790
fsm,1993,9785
fsm,1994,9829
fsm,1995,9980
fsm,1996,10303
fsm,1997,10573
fsm,1998,10705
fsm,1999,10774
fsm,2000,10898
fsm,2001,11192
fsm,2002,11604
fsm,2003,11977
fsm,2004,12242
fsm,2005,12410
fsm,2006,12476
fsm,2007,12311
fsm,2008,12144
fsm,2009,12044
fsm,2010,12030
fsm,2014,12313
gab,1970,42978
gab,1971,43429
gab,1972,43980
gab,1973,44633
gab,1974,45348
gab,1975,46115
gab,1976,46961
gab,1977,47853
gab,1978,48867
gab,1979,50075
gab,1980,51521
gab,1981,53186
gab,1982,54967
gab,1983,56982
gab,1984,59243
gab,1985,61747
gab,1986,64492
gab,1987,67401
gab,1988,70487
gab,1989,73587
gab,1990,76592
gab,1991,79510
gab,1992,82288
gab,1993,85051
gab,1994,87896
gab,1995,90896
gab,1996,94034
gab,1997,97220
gab,1998,100576
gab,1999,104110
gab,2000,107802
gab,2001,111613
gab,2002,115448
gab,2003,119449
gab,2004,123537
gab,2005,127626
gab,2006,131678
gab,2007,135614
gab,2008,139475
gab,2009,143233
gab,2010,146861
gab,2011,150319
gab,2014,162513
gbr,1970,4225135
gbr,1971,4127583
gbr,1972,3987419
gbr,1973,3866754
gbr,1974,3802951
gbr,1975,3786755
gbr,1976,3815658
gbr,1977,3879251
gbr,1978,3974194
gbr,1979,4089385
gbr,1980,4225374
gbr,1981,4382077
gbr,1982,4528676
gbr,1983,4656898
gbr,1984,4746524
gbr,1985,4795596
gbr,1986,4798540
gbr,1987,4740124
gbr,1988,4659921
gbr,1989,4564218
gbr,1990,4448879
gbr,1991,4312912
gbr,1992,4169300
gbr,1993,4024656
gbr,1994,3887369
gbr,1995,3758061
gbr,1996,3635755
gbr,1997,3548847
gbr,1998,3488165
gbr,1999,3459133
gbr,2000,3458626
gbr,2001,3485742
gbr,2002,3579271
gbr,2003,3684921
gbr,2004,3785901
gbr,2005,3877123
gbr,2006,3951026
gbr,2007,4028533
gbr,2008,4095885
gbr,2009,4153190
gbr,2010,4197265
gbr,2011,4225219
gbr,2012,4214196
gbr,2013,4195874
gbr,2014,4166196
geo,1970,340034
geo,1971,361604
geo,1972,383284
geo,1973,403193
geo,1974,420457
geo,1975,434379
geo,1976,445475
geo,1977,449528
geo,1978,453568
geo,1979,457898
geo,1980,463206
geo,1981,468025
geo,1982,472884
geo,1983,470165
geo,1984,461682
geo,1985,448830
geo,1986,434890
geo,1987,425022
geo,1988,416742
geo,1989,410179
geo,1990,405831
geo,1991,402597
geo,1992,400387
geo,1993,395370
geo,1994,388709
geo,1995,381532
geo,1996,374951
geo,1997,370130
geo,1998,366739
geo,1999,364434
geo,2000,362565
geo,2001,361336
geo,2002,361506
geo,2003,363640
geo,2004,367835
geo,2005,374515
geo,2006,381955
geo,2007,382602
geo,2008,379067
geo,2009,372690
geo,2010,365456
geo,2011,354590
geo,2012,340219
geo,2013,324429
geo,2014,308645
geo,2015,293953
gha,1970,781964
gha,1971,788090
gha,1972,787974
gha,1973,787924
gha,1974,793128
gha,1975,806059
gha,1976,825171
gha,1977,846596
gha,1978,871848
gha,1979,899070
gha,1980,928484
gha,1981,962310
gha,1982,1000552
gha,1983,1043959
gha,1984,1091025
gha,1985,1139638
gha,1986,1188150
gha,1987,1232736
gha,1988,1276291
gha,1989,1318927
gha,1990,1361402
gha,1991,1404540
gha,1992,1445770
gha,1993,1487525
gha,1994,1529487
gha,1995,1571393
gha,1996,1613075
gha,1997,1650317
gha,1998,1688291
gha,1999,1728206
gha,2000,1771237
gha,2001,1818171
gha,2002,1869866
gha,2003,1923826
gha,2004,1979108
gha,2005,2035431
gha,2006,2092770
gha,2007,2147129
gha,2008,2200903
gha,2009,2254873
gha,2010,2309918
gha,2011,2366760
gha,2012,2424347
gha,2013,2480379
gha,2014,2530169
gha,2015,2572525
gib,2002,1801
gin,1970,343718
gin,1971,356700
gin,1972,370649
gin,1973,385829
gin,1974,398757
gin,1975,407669
gin,1976,413469
gin,1977,412943
gin,1978,410516
gin,1979,408482
gin,1980,408524
gin,1981,410748
gin,1982,413856
gin,1983,419675
gin,1984,427128
gin,1985,435355
gin,1986,444277
gin,1987,451989
gin,1988,460940
gin,1989,472736
gin,1990,489079
gin,1991,510543
gin,1992,537921
gin,1993,570699
gin,1994,606130
gin,1995,641046
gin,1996,673687
gin,1997,698949
gin,1998,692574
gin,1999,711190
gin,2000,729509
gin,2001,748730
gin,2002,766302
gin,2003,784711
gin,2004,804332
gin,2005,825650
gin,2006,849064
gin,2007,873312
gin,2008,900379
gin,2009,929640
gin,2010,960307
gin,2011,991903
gin,2012,1022790
gin,2013,1054585
gin,2014,1087099
gmb,1970,44791
gmb,1971,45323
gmb,1972,44079
gmb,1973,43941
gmb,1974,44872
gmb,1975,47193
gmb,1976,49739
gmb,1977,51689
gmb,1978,53540
gmb,1979,56597
gmb,1980,59748
gmb,1981,62373
gmb,1982,60721
gmb,1983,58842
gmb,1984,57600
gmb,1985,58004
gmb,1986,60424
gmb,1987,65732
gmb,1988,72886
gmb,1989,80745
gmb,1990,87768
gmb,1991,93386
gmb,1992,91871
gmb,1993,90000
gmb,1994,89233
gmb,1995,90419
gmb,1996,93428
gmb,1997,98349
gmb,1998,104559
gmb,1999,111092
gmb,2000,117261
gmb,2001,122981
gmb,2002,126249
gmb,2003,129505
gmb,2004,132862
gmb,2005,136341
gmb,2006,139795
gmb,2007,142350
gmb,2008,145189
gmb,2009,148513
gmb,2010,152418
gmb,2011,156831
gmb,2012,161100
gmb,2013,165970
gmb,2014,171425
gnb,1970,62839
gnb,1971,65858
gnb,1972,68781
gnb,1973,71317
gnb,1974,73100
gnb,1975,74249
gnb,1976,74756
gnb,1977,74477
gnb,1978,74260
gnb,1979,74404
gnb,1980,74873
gnb,1981,75689
gnb,1982,76513
gnb,1983,77506
gnb,1984,78636
gnb,1985,79990
gnb,1986,81607
gnb,1987,83019
gnb,1988,84789
gnb,1989,86879
gnb,1990,89233
gnb,1991,91834
gnb,1992,94403
gnb,1993,97067
gnb,1994,99833
gnb,1995,102769
gnb,1996,105850
gnb,1997,108728
gnb,1998,112140
gnb,1999,116184
gnb,2000,120782
gnb,2001,125954
gnb,2002,131013
gnb,2003,135827
gnb,2004,140129
gnb,2005,144018
gnb,2006,147479
gnb,2007,150205
gnb,2008,153026
gnb,2009,156170
gnb,2010,159615
gnb,2011,163392
gnb,2014,174100
gnq,1970,24421
gnq,1971,25050
gnq,1972,23899
gnq,1973,22726
gnq,1974,21649
gnq,1975,20947
gnq,1976,20849
gnq,1977,20919
gnq,1978,21173
gnq,1979,21773
gnq,1980,22923
gnq,1981,24774
gnq,1982,28231
gnq,1983,31837
gnq,1984,35251
gnq,1985,37992
gnq,1986,39689
gnq,1987,40323
gnq,1988,40249
gnq,1989,39559
gnq,1990,38460
gnq,1991,37103
gnq,1992,35688
gnq,1993,34310
gnq,1994,33007
gnq,1995,31741
gnq,1996,30451
gnq,1997,29736
gnq,1998,30254
gnq,1999,30178
gnq,2000,31007
gnq,2001,32673
gnq,2002,35417
gnq,2003,38869
gnq,2004,42701
gnq,2005,46642
gnq,2006,50654
gnq,2007,54809
gnq,2008,58922
gnq,2009,62696
gnq,2010,65958
gnq,2011,68695
gnq,2014,74549
grc,1970,664067
grc,1971,650359
grc,1972,639504
grc,1973,632556
grc,1974,633946
grc,1975,641953
grc,1976,656818
grc,1977,675937
grc,1978,691551
grc,1979,701477
grc,1980,707398
grc,1981,709675
grc,1982,711757
grc,1983,716966
grc,1984,726130
grc,1985,737818
grc,1986,751768
grc,1987,762252
grc,1988,771128
grc,1989,776527
grc,1990,779592
grc,1991,780013
grc,1992,781448
grc,1993,784403
grc,1994,791157
grc,1995,800283
grc,1996,811520
grc,1997,820598
grc,1998,826325
grc,1999,825900
grc,2000,819737
grc,2001,807894
grc,2002,792100
grc,2003,776622
grc,2004,760677
grc,2005,742426
grc,2006,719362
grc,2007,690153
grc,2008,663339
grc,2009,641785
grc,2010,624782
grc,2011,612770
grc,2012,601922
grc,2013,598464
grc,2014,594905
grd,1970,8104
grd,1971,8151
grd,1972,8603
grd,1973,9101
grd,1974,9606
grd,1975,10118
grd,1976,10553
grd,1977,10686
grd,1978,10645
grd,1979,10556
grd,1980,10524
grd,1981,10571
grd,1982,11153
grd,1983,11622
grd,1984,11933
grd,1985,12011
grd,1986,11871
grd,1987,10952
grd,1988,10100
grd,1989,9440
grd,1990,9136
grd,1991,9189
grd,1992,9366
grd,1993,9487
grd,1994,9600
grd,1995,9698
grd,1996,9868
grd,1997,9900
grd,1998,10006
grd,1999,10186
grd,2000,10468
grd,2001,10860
grd,2002,11194
grd,2003,11559
grd,2004,11953
grd,2005,12374
grd,2006,12751
grd,2007,12923
grd,2008,12890
grd,2009,12674
grd,2010,12283
grd,2011,11803
grd,2012,11233
grd,2013,10767
grd,2014,10396
grd,2015,10133
gtm,1970,511175
gtm,1971,527244
gtm,1972,541906
gtm,1973,555178
gtm,1974,567434
gtm,1975,578933
gtm,1976,585591
gtm,1977,591357
gtm,1978,598262
gtm,1979,608237
gtm,1980,622165
gtm,1981,638147
gtm,1982,655821
gtm,1983,673801
gtm,1984,692129
gtm,1985,712288
gtm,1986,731851
gtm,1987,752028
gtm,1988,773176
gtm,1989,796112
gtm,1990,821780
gtm,1991,850759
gtm,1992,879227
gtm,1993,907464
gtm,1994,937030
gtm,1995,969424
gtm,1996,1001411
gtm,1997,1034109
gtm,1998,1116122
gtm,1999,1152629
gtm,2000,1193236
gtm,2001,1234232
gtm,2002,1270269
gtm,2003,1299704
gtm,2004,1324030
gtm,2005,1343625
gtm,2006,1361242
gtm,2007,1381385
gtm,2008,1407829
gtm,2009,1440203
gtm,2010,1479205
gtm,2011,1522092
gtm,2012,1563792
gtm,2013,1602770
gtm,2014,1640690
gtm,2015,1678387
guy,1970,67065
guy,1971,69434
guy,1972,71834
guy,1973,73750
guy,1974,75391
guy,1975,77148
guy,1976,79220
guy,1977,81225
guy,1978,83165
guy,1979,85104
guy,1980,86971
guy,1981,88682
guy,1982,88464
guy,1983,87537
guy,1984,86280
guy,1985,85032
guy,1986,84155
guy,1987,83606
guy,1988,82877
guy,1989,81894
guy,1990,80583
guy,1991,78800
guy,1992,77426
guy,1993,76907
guy,1994,76951
guy,1995,77230
guy,1996,77354
guy,1997,77358
guy,1998,76635
guy,1999,74884
guy,2000,71935
guy,2001,67978
guy,2002,64527
guy,2003,61720
guy,2004,59208
guy,2005,56531
guy,2006,53847
guy,2007,53220
guy,2008,54347
guy,2009,56913
guy,2010,60759
guy,2011,65123
guy,2012,70966
guy,2013,76046
guy,2014,80599
guy,2015,84866
hic,1970,69602992
hic,1971,70181056
hic,1972,70774096
hic,1973,71273176
hic,1974,71886696
hic,1975,72605984
hic,1976,73434944
hic,1977,74351320
hic,1978,75279264
hic,1979,76137128
hic,1980,76912112
hic,1981,77659440
hic,1982,78309120
hic,1983,78696768
hic,1984,78781088
hic,1985,78598472
hic,1986,78170872
hic,1987,77633400
hic,1988,77181728
hic,1989,76843560
hic,1990,76563600
hic,1991,76333448
hic,1992,75944872
hic,1993,75306408
hic,1994,74510288
hic,1995,73651848
hic,1996,72755232
hic,1997,72168104
hic,1998,71722176
hic,1999,71444328
hic,2000,71303584
hic,2001,71314008
hic,2002,71738408
hic,2003,72106312
hic,2004,72396104
hic,2005,72690976
hic,2006,72874952
hic,2007,73112896
hic,2008,73239008
hic,2009,73274944
hic,2010,73222968
hic,2011,73075672
hic,2012,73091616
hic,2013,73076984
hic,2014,72839408
hic,2015,72561824
hkg,1970,348038
hkg,1971,373261
hkg,1972,384352
hkg,1973,394850
hkg,1974,409675
hkg,1975,430628
hkg,1976,456239
hkg,1977,489146
hkg,1978,529379
hkg,1979,572686
hkg,1980,611525
hkg,1981,641134
hkg,1982,642692
hkg,1983,632594
hkg,1984,613626
hkg,1985,589558
hkg,1986,562456
hkg,1987,541266
hkg,1988,518517
hkg,1989,498044
hkg,1990,481853
hkg,1991,468911
hkg,1992,464266
hkg,1993,459387
hkg,1994,452870
hkg,1995,445752
hkg,1996,439904
hkg,1997,439133
hkg,1998,439429
hkg,1999,440085
hkg,2000,440843
hkg,2001,441938
hkg,2002,455682
hkg,2003,466390
hkg,2004,471596
hkg,2005,471459
hkg,2006,467728
hkg,2007,468074
hkg,2008,464417
hkg,2009,458688
hkg,2010,452685
hkg,2011,446760
hkg,2012,445378
hkg,2013,446512
hkg,2014,443285
hkg,2015,436131
hnd,1970,241617
hnd,1971,253159
hnd,1972,265008
hnd,1973,276482
hnd,1974,287525
hnd,1975,297943
hnd,1976,307819
hnd,1977,317982
hnd,1978,328952
hnd,1979,340744
hnd,1980,353318
hnd,1981,365018
hnd,1982,377645
hnd,1983,391066
hnd,1984,405208
hnd,1985,420180
hnd,1986,434546
hnd,1987,448419
hnd,1988,461289
hnd,1989,473211
hnd,1990,483989
hnd,1991,493492
hnd,1992,504055
hnd,1993,516667
hnd,1994,531252
hnd,1995,547919
hnd,1996,564222
hnd,1997,581125
hnd,1998,574535
hnd,1999,638590
hnd,2000,655828
hnd,2001,672520
hnd,2002,688925
hnd,2003,704964
hnd,2004,720423
hnd,2005,735770
hnd,2006,751847
hnd,2007,768695
hnd,2008,786176
hnd,2009,804335
hnd,2010,822487
hnd,2011,838882
hnd,2012,853526
hnd,2013,866427
hnd,2014,877430
hnd,2015,886104
hpc,1970,19915202
hpc,1971,20370556
hpc,1972,20775960
hpc,1973,21220444
hpc,1974,21715026
hpc,1975,22311396
hpc,1976,22867528
hpc,1977,23461604
hpc,1978,23998076
hpc,1979,24545480
hpc,1980,25051150
hpc,1981,25555692
hpc,1982,26093884
hpc,1983,26664288
hpc,1984,27203232
hpc,1985,27880508
hpc,1986,28591360
hpc,1987,29238914
hpc,1988,29997500
hpc,1989,30822814
hpc,1990,31719652
hpc,1991,32701264
hpc,1992,33712512
hpc,1993,34788440
hpc,1994,35875824
hpc,1995,37031720
hpc,1996,38191264
hpc,1997,39308708
hpc,1998,40522360
hpc,1999,41806792
hpc,2000,43156796
hpc,2001,44596172
hpc,2002,46030176
hpc,2003,47589696
hpc,2004,49140232
hpc,2005,50675552
hpc,2006,52168020
hpc,2007,53630516
hpc,2008,55142208
hpc,2009,56628196
hpc,2010,58191484
hpc,2011,59875936
hpc,2012,61712024
hpc,2013,63547052
hpc,2014,65532520
hrv,1970,370508
hrv,1971,381943
hrv,1972,387498
hrv,1973,389079
hrv,1974,388587
hrv,1975,387378
hrv,1976,385084
hrv,1977,381453
hrv,1978,376975
hrv,1979,372395
hrv,1980,368039
hrv,1981,363797
hrv,1982,360861
hrv,1983,357748
hrv,1984,353922
hrv,1985,349232
hrv,1986,343867
hrv,1987,337379
hrv,1988,330996
hrv,1989,326072
hrv,1990,323283
hrv,1991,322332
hrv,1992,319425
hrv,1993,317834
hrv,1994,316112
hrv,1995,313516
hrv,1996,310699
hrv,1997,309767
hrv,1998,306573
hrv,1999,302472
hrv,2000,298929
hrv,2001,296496
hrv,2002,296822
hrv,2003,298621
hrv,2004,300438
hrv,2005,300895
hrv,2006,299759
hrv,2007,296400
hrv,2008,290672
hrv,2009,282958
hrv,2010,274093
hrv,2011,264662
hrv,2012,255061
hrv,2013,245871
hrv,2014,238785
hrv,2015,234636
hti,1970,366989
hti,1971,374094
hti,1972,384595
hti,1973,400049
hti,1974,418604
hti,1975,437142
hti,1976,453746
hti,1977,501560
hti,1978,511048
hti,1979,522044
hti,1980,534926
hti,1981,550324
hti,1982,564874
hti,1983,578707
hti,1984,590821
hti,1985,601905
hti,1986,612514
hti,1987,619256
hti,1988,625976
hti,1989,632423
hti,1990,638216
hti,1991,643123
hti,1992,648176
hti,1993,655553
hti,1994,667444
hti,1995,684316
hti,1996,706313
hti,1997,729941
hti,1998,720736
hti,1999,749440
hti,2000,782258
hti,2001,819214
hti,2002,858725
hti,2003,898955
hti,2004,934892
hti,2005,963507
hti,2006,985355
hti,2007,998755
hti,2008,1006504
hti,2009,1012436
hti,2010,1019236
hti,2011,1026607
hti,2012,1031831
hti,2013,1037744
hti,2014,1044278
hti,2015,1051206
hun,1970,777811
hun,1971,803617
hun,1972,838056
hun,1973,876992
hun,1974,907440
hun,1975,920678
hun,1976,918071
hun,1977,904021
hun,1978,876845
hun,1979,842215
hun,1980,805089
hun,1981,765267
hun,1982,718965
hun,1983,675668
hun,1984,642484
hun,1985,623039
hun,1986,616753
hun,1987,628253
hun,1988,647794
hun,1989,668333
hun,1990,686848
hun,1991,705103
hun,1992,717657
hun,1993,730191
hun,1994,746332
hun,1995,766969
hun,1996,790652
hun,1997,819408
hun,1998,846129
hun,1999,859739
hun,2000,854592
hun,2001,832874
hun,2002,795275
hun,2003,746744
hun,2004,701812
hun,2005,669690
hun,2006,648811
hun,2007,640854
hun,2008,641726
hun,2009,644526
hun,2010,644296
hun,2011,641828
hun,2012,636746
hun,2013,629710
hun,2014,619360
hun,2015,605025
idn,1970,8702682
idn,1971,8977853
idn,1972,9323166
idn,1973,9752084
idn,1974,10239820
idn,1975,10766698
idn,1976,11334072
idn,1977,11926249
idn,1978,12534077
idn,1979,13124169
idn,1980,13677698
idn,1981,14195946
idn,1982,14655784
idn,1983,15085422
idn,1984,15511133
idn,1985,15950230
idn,1986,16398660
idn,1987,16834208
idn,1988,17273984
idn,1989,17699428
idn,1990,18096620
idn,1991,18466958
idn,1992,18808884
idn,1993,19114148
idn,1994,19397364
idn,1995,19676500
idn,1996,19957604
idn,1997,20216596
idn,1998,20478032
idn,1999,20744440
idn,2000,21010584
idn,2001,21271892
idn,2002,21442292
idn,2003,21471252
idn,2004,21368420
idn,2005,21221964
idn,2006,21125412
idn,2007,21365432
idn,2008,21350326
idn,2009,21075336
idn,2010,20665772
idn,2011,20239432
idn,2012,20335060
idn,2013,20531690
idn,2014,20780900
idn,2015,21059620
ind,1970,47404616
ind,1971,49948440
ind,1972,52634556
ind,1973,55189736
ind,1974,57381760
ind,1975,59249864
ind,1976,60759628
ind,1977,61856944
ind,1978,62980516
ind,1979,64270720
ind,1980,65680184
ind,1981,67206664
ind,1982,68707024
ind,1983,70186368
ind,1984,71609872
ind,1985,73025232
ind,1986,74447760
ind,1987,75725384
ind,1988,77117208
ind,1989,78635392
ind,1990,80256168
ind,1991,81985528
ind,1992,83704840
ind,1993,85431088
ind,1994,87145440
ind,1995,88871592
ind,1996,90595384
ind,1997,92286560
ind,1998,94137536
ind,1999,96215664
ind,2000,98502400
ind,2001,101009064
ind,2002,103475032
ind,2003,105819880
ind,2004,107908192
ind,2005,109758832
ind,2006,111369672
ind,2007,112694112
ind,2008,113852616
ind,2009,114887520
ind,2010,115795728
ind,2011,116576344
ind,2012,117250232
ind,2013,117936408
ind,2014,118681472
ind,2015,119469984
irl,1970,265565
irl,1971,269124
irl,1972,273237
irl,1973,275520
irl,1974,276592
irl,1975,277048
irl,1976,278274
irl,1977,279627
irl,1978,284236
irl,1979,291825
irl,1980,302410
irl,1981,313921
irl,1982,319862
irl,1983,321483
irl,1984,319783
irl,1985,315266
irl,1986,310590
irl,1987,302924
irl,1988,300064
irl,1989,302284
irl,1990,310524
irl,1991,323290
irl,1992,333051
irl,1993,339774
irl,1994,344474
irl,1995,347583
irl,1996,350266
irl,1997,349901
irl,1998,346113
irl,1999,346447
irl,2000,347374
irl,2001,349568
irl,2002,353500
irl,2003,353956
irl,2004,350555
irl,2005,343932
irl,2006,334487
irl,2007,329118
irl,2008,322744
irl,2009,315767
irl,2010,307685
irl,2011,298438
irl,2012,284832
irl,2013,272560
irl,2014,262682
irl,2015,256192
irn,1970,2325859
irn,1971,2515293
irn,1972,2902391
irn,1973,3057812
irn,1974,3188855
irn,1975,3293376
irn,1976,3380194
irn,1977,3466485
irn,1978,3465292
irn,1979,3562219
irn,1980,3667936
irn,1981,3782454
irn,1982,3883459
irn,1983,3986929
irn,1984,4094707
irn,1985,4215010
irn,1986,4356081
irn,1987,4471262
irn,1988,4595377
irn,1989,4731274
irn,1990,4882511
irn,1991,5056624
irn,1992,5188678
irn,1993,5297298
irn,1994,5407434
irn,1995,5544746
irn,1996,5728377
irn,1997,6062446
irn,1998,6435143
irn,1999,6837813
irn,2000,7260685
irn,2001,7699772
irn,2002,8154654
irn,2003,8594391
irn,2004,8978840
irn,2005,9294749
irn,2006,9521143
irn,2007,9530092
irn,2008,9426528
irn,2009,9213369
irn,2010,8897566
irn,2011,8485488
irn,2012,8023113
irn,2013,7550901
irn,2014,7103639
irn,2015,6681476
irq,1970,699190
irq,1971,846540
irq,1972,940812
irq,1973,1022546
irq,1974,1076054
irq,1975,1103701
irq,1976,1103446
irq,1977,1089512
irq,1978,1080120
irq,1979,1089603
irq,1980,1115890
irq,1981,1158834
irq,1982,1203449
irq,1983,1259106
irq,1984,1323765
irq,1985,1398948
irq,1986,1487118
irq,1987,1569537
irq,1988,1645005
irq,1989,1710030
irq,1990,1769685
irq,1991,1826282
irq,1992,1879534
irq,1993,1935032
irq,1994,1996317
irq,1995,2061377
irq,1996,2130041
irq,1997,2201138
irq,1998,2268381
irq,1999,2330117
irq,2000,2387694
irq,2001,2441391
irq,2002,2487034
irq,2003,2536051
irq,2004,2589651
irq,2005,2646186
irq,2006,2706053
irq,2007,2763669
irq,2008,2817692
irq,2009,2871357
irq,2010,2931488
irq,2014,3287148
irq,2015,3398202
isl,1970,16637
isl,1971,17208
isl,1972,17804
isl,1973,18310
isl,1974,18754
isl,1975,19190
isl,1976,19659
isl,1977,20037
isl,1978,20438
isl,1979,20839
isl,1980,21192
isl,1981,21483
isl,1982,21779
isl,1983,22012
isl,1984,22165
isl,1985,22216
isl,1986,22154
isl,1987,21983
isl,1988,21700
isl,1989,21385
isl,1990,21124
isl,1991,20965
isl,1992,20808
isl,1993,20744
isl,1994,20758
isl,1995,20806
isl,1996,20857
isl,1997,20943
isl,1998,21038
isl,1999,21142
isl,2000,21255
isl,2001,21377
isl,2002,21432
isl,2003,21467
isl,2004,21502
isl,2005,21554
isl,2006,21635
isl,2007,22059
isl,2008,22443
isl,2009,22764
isl,2010,23038
isl,2011,23282
isl,2012,23227
isl,2013,23501
isl,2014,24132
isr,1970,271043
isr,1971,285879
isr,1972,299153
isr,1973,310199
isr,1974,318269
isr,1975,323065
isr,1976,324065
isr,1977,319883
isr,1978,315698
isr,1979,313136
isr,1980,312187
isr,1981,313446
isr,1982,317666
isr,1983,321809
isr,1984,325339
isr,1985,328662
isr,1986,331709
isr,1987,335515
isr,1988,341439
isr,1989,351004
isr,1990,364785
isr,1991,383513
isr,1992,403069
isr,1993,423182
isr,1994,441962
isr,1995,458703
isr,1996,472823
isr,1997,487435
isr,1998,499584
isr,1999,509429
isr,2000,517249
isr,2001,523268
isr,2002,527689
isr,2003,530821
isr,2004,533241
isr,2005,535360
isr,2006,537525
isr,2007,540388
isr,2008,544266
isr,2009,548703
isr,2011,555329
isr,2012,559304
isr,2013,563670
isr,2014,569577
isr,2015,577709
ita,1970,4071715
ita,1971,4071275
ita,1972,4037162
ita,1973,3968275
ita,1974,3905357
ita,1975,3875624
ita,1976,3873869
ita,1977,3896134
ita,1978,3942595
ita,1979,4007032
ita,1980,4084022
ita,1981,4175917
ita,1982,4293707
ita,1983,4411146
ita,1984,4510829
ita,1985,4582982
ita,1986,4629053
ita,1987,4643440
ita,1988,4636544
ita,1989,4619282
ita,1990,4597807
ita,1991,4570489
ita,1992,4531945
ita,1993,4482370
ita,1994,4410938
ita,1995,4311869
ita,1996,4187927
ita,1997,4039274
ita,1998,3878789
ita,1999,3723930
ita,2000,3586543
ita,2001,3466620
ita,2002,3374347
ita,2003,3290440
ita,2004,3213652
ita,2005,3144255
ita,2006,3084828
ita,2007,3053947
ita,2008,3031013
ita,2009,3011008
ita,2010,2991346
ita,2011,2973193
ita,2012,2961400
ita,2013,2951211
ita,2014,2938957
ita,2015,2922547
jam,1970,140589
jam,1971,132371
jam,1972,133056
jam,1973,134656
jam,1974,138752
jam,1975,146346
jam,1976,157429
jam,1977,174453
jam,1978,189030
jam,1979,199389
jam,1980,205560
jam,1981,208737
jam,1982,216281
jam,1983,223770
jam,1984,231256
jam,1985,238657
jam,1986,245778
jam,1987,248260
jam,1988,249378
jam,1989,248973
jam,1990,247282
jam,1991,245027
jam,1992,244952
jam,1993,244397
jam,1994,243218
jam,1995,241527
jam,1996,239489
jam,1997,234997
jam,1998,233816
jam,1999,232530
jam,2000,233317
jam,2001,235709
jam,2002,238568
jam,2003,240626
jam,2004,242536
jam,2005,244774
jam,2006,247682
jam,2007,252293
jam,2008,255872
jam,2009,259070
jam,2010,262568
jam,2011,266710
jam,2012,269316
jam,2013,271141
jam,2014,272544
jam,2015,273829
jor,1970,139900
jor,1971,146717
jor,1972,150091
jor,1973,152910
jor,1974,156092
jor,1975,160256
jor,1976,165904
jor,1977,171232
jor,1978,179375
jor,1979,189899
jor,1980,202759
jor,1981,217876
jor,1982,228737
jor,1983,240110
jor,1984,252015
jor,1985,264452
jor,1986,277243
jor,1987,289734
jor,1988,303795
jor,1989,320080
jor,1990,339278
jor,1991,362432
jor,1992,393501
jor,1993,422857
jor,1994,448238
jor,1995,467755
jor,1996,479458
jor,1997,483084
jor,1998,486641
jor,1999,492678
jor,2000,502090
jor,2001,516269
jor,2002,530008
jor,2003,542336
jor,2004,552020
jor,2005,560292
jor,2006,567059
jor,2007,572842
