country,year,se_pre_enrl
gtm,2004,425825.0
gtm,2005,436154.0
gtm,2006,451157.0
gtm,2007,456541.0
gtm,2008,477920.0
gtm,2009,584833.0
gtm,2010,549695.0
gtm,2011,537265.0
gtm,2012,501445.0
gtm,2013,508659.0
gtm,2014,520972.0
gtm,2015,535747.0
gum,1971,2175.0
gum,1972,2361.0
gum,1973,2334.0
gum,1974,2279.0
gum,1980,2965.0
gum,1984,2892.0
guy,1977,25784.0
guy,1978,26416.0
guy,1979,27022.0
guy,1980,26907.0
guy,1981,27955.0
guy,1982,29958.0
guy,1983,30460.0
guy,1985,28577.0
guy,1986,25685.0
guy,1987,25316.0
guy,1988,25520.0
guy,1989,26080.0
guy,1991,26986.0
guy,1992,27053.0
guy,1993,30079.0
guy,1994,29954.0
guy,1995,30004.0
guy,1996,29306.0
guy,1997,30736.0
guy,1999,37088.0
guy,2000,37003.0
guy,2001,35809.0
guy,2003,33455.0
guy,2005,32785.0
guy,2007,28436.0
guy,2008,27153.0
guy,2009,26432.0
guy,2010,25470.0
guy,2011,27097.0
guy,2012,27872.0
hic,1970,19376456.0
hic,1971,19231752.0
hic,1972,19191704.0
hic,1973,19706514.0
hic,1974,20411242.0
hic,1975,21146664.0
hic,1976,21810432.0
hic,1977,21809438.0
hic,1978,21605646.0
hic,1979,21614372.0
hic,1980,21637784.0
hic,1981,21972882.0
hic,1982,21994216.0
hic,1983,22269114.0
hic,1984,22625744.0
hic,1985,22843358.0
hic,1986,23438342.0
hic,1987,23657646.0
hic,1988,23777886.0
hic,1989,23787798.0
hic,1990,24036996.0
hic,1991,24553440.0
hic,1992,24797564.0
hic,1993,25234244.0
hic,1994,25584288.0
hic,1995,25810096.0
hic,1996,26206710.0
hic,1997,25720782.0
hic,1998,26230634.0
hic,1999,26456262.0
hic,2000,26383722.0
hic,2001,26901328.0
hic,2002,26921722.0
hic,2003,26356752.0
hic,2004,26246554.0
hic,2005,27473746.0
hic,2006,27714080.0
hic,2007,27913208.0
hic,2008,28226532.0
hic,2009,28492902.0
hic,2010,29434536.0
hic,2011,30034746.0
hic,2012,30548520.0
hic,2013,30730204.0
hic,2014,31242796.0
hic,2015,31149368.0
hkg,1971,140960.0
hkg,1972,141466.0
hkg,1973,144115.0
hkg,1974,143706.0
hkg,1975,151456.0
hkg,1976,160184.0
hkg,1977,172410.0
hkg,1978,186225.0
hkg,1979,198351.0
hkg,1980,192517.0
hkg,1981,197410.0
hkg,1982,200426.0
hkg,1983,205200.0
hkg,1984,209869.0
hkg,1985,226450.0
hkg,1986,229089.0
hkg,1987,231610.0
hkg,1988,225108.0
hkg,1989,214703.0
hkg,1990,201750.0
hkg,1991,196466.0
hkg,1992,193658.0
hkg,1993,189730.0
hkg,1994,187549.0
hkg,1995,180109.0
hkg,1996,180317.0
hkg,1998,177462.0
hkg,2002,181819.0
hkg,2003,168844.0
hkg,2004,159895.0
hkg,2005,152792.0
hkg,2006,149155.0
hkg,2007,140783.0
hkg,2008,138393.0
hkg,2009,139228.0
hkg,2010,141967.0
hkg,2011,150457.0
hkg,2012,159040.0
hkg,2013,166400.0
hkg,2014,171497.0
hkg,2015,178119.0
hnd,1970,9720.0
hnd,1971,10480.0
hnd,1972,11544.0
hnd,1973,12905.0
hnd,1974,13253.0
hnd,1975,16136.0
hnd,1976,20205.0
hnd,1977,24815.0
hnd,1978,28860.0
hnd,1979,28580.0
hnd,1980,33034.0
hnd,1981,36016.0
hnd,1982,37957.0
hnd,1983,46228.0
hnd,1984,44793.0
hnd,1985,48610.0
hnd,1986,52831.0
hnd,1990,55592.0
hnd,1991,60137.0
hnd,1992,63103.0
hnd,1993,64876.0
hnd,1994,69776.0
hnd,1995,72306.0
hnd,1996,80459.0
hnd,1997,86064.0
hnd,1998,69966.0
hnd,1999,93481.0
hnd,2000,120141.0
hnd,2003,180792.0
hnd,2004,189578.0
hnd,2005,189835.0
hnd,2006,210562.0
hnd,2007,214051.0
hnd,2008,227394.0
hnd,2009,234891.0
hnd,2010,247800.0
hnd,2011,251220.0
hnd,2012,244167.0
hnd,2013,239279.0
hnd,2014,238205.0
hnd,2015,229396.0
hpc,1970,986181.0
hpc,1971,1014417.6875
hpc,1972,1045420.75
hpc,1973,1066411.625
hpc,1974,1111271.125
hpc,1975,1163068.625
hpc,1976,1233657.625
hpc,1977,1300154.25
hpc,1978,1380660.125
hpc,1979,1458335.75
hpc,1980,1554570.875
hpc,1981,1586220.875
hpc,1982,1646857.25
hpc,1983,1663700.375
hpc,1984,1732348.0
hpc,1985,1788903.5
hpc,1986,1874380.375
hpc,1987,2023768.375
hpc,1988,2115136.75
hpc,1989,2162958.5
hpc,1990,2258517.5
hpc,1991,2334804.25
hpc,1992,2404245.25
hpc,1993,2506167.0
hpc,1994,2615717.75
hpc,1995,2702775.75
hpc,1996,2819980.75
hpc,1997,2945986.75
hpc,1998,3581379.5
hpc,1999,3534894.5
hpc,2000,3786124.5
hpc,2001,3902159.5
hpc,2002,4161562.0
hpc,2003,4471390.0
hpc,2004,4806255.5
hpc,2005,5250983.5
hpc,2006,5847853.5
hpc,2007,6327169.0
hpc,2008,7061636.0
hpc,2009,7640775.5
hpc,2010,7863614.0
hpc,2011,8413295.0
hpc,2012,9914608.0
hpc,2013,10443236.0
hpc,2014,11085528.0
hrv,1980,60169.0
hrv,1981,62937.0
hrv,1982,66254.0
hrv,1983,67847.0
hrv,1984,67481.0
hrv,1985,69080.0
hrv,1986,69374.0
hrv,1987,71520.0
hrv,1988,73032.0
hrv,1989,74583.0
hrv,1990,72274.0
hrv,1991,70396.0
hrv,1995,79891.0
hrv,1996,80380.0
hrv,1997,81893.0
hrv,1998,84467.0
hrv,1999,81288.0
hrv,2000,84526.0
hrv,2001,84023.0
hrv,2002,87083.0
hrv,2003,87469.0
hrv,2004,89212.0
hrv,2005,88930.0
hrv,2006,89571.0
hrv,2007,90947.0
hrv,2008,93274.0
hrv,2009,95516.0
hrv,2010,99317.0
hrv,2011,101638.0
hrv,2012,102857.0
hrv,2013,105004.0
hrv,2014,108281.0
hrv,2015,110572.0
hti,1984,24850.0
hti,1985,21000.0
hun,1971,227279.0
hun,1972,246654.0
hun,1973,270121.0
hun,1974,296101.0
hun,1975,315644.0
hun,1976,329408.0
hun,1977,349209.0
hun,1978,384367.0
hun,1979,422476.0
hun,1980,457346.0
hun,1981,478100.0
hun,1982,477038.0
hun,1983,466402.0
hun,1984,455205.0
hun,1985,440773.0
hun,1986,424678.0
hun,1987,405995.0
hun,1988,398325.0
hun,1989,393735.0
hun,1990,392273.0
hun,1991,391129.0
hun,1992,394091.0
hun,1993,394420.0
hun,1994,398082.0
hun,1995,397311.0
hun,1996,400527.0
hun,1997,395518.0
hun,1998,384669.0
hun,1999,376135.0
hun,2000,366871.0
hun,2001,353100.0
hun,2002,342285.0
hun,2003,331707.0
hun,2004,327508.0
hun,2005,325999.0
hun,2006,326605.0
hun,2007,327644.0
hun,2008,323958.0
hun,2009,325677.0
hun,2010,328545.0
hun,2011,338162.0
hun,2012,341190.0
hun,2013,340204.0
hun,2014,330184.0
hun,2015,310912.0
idn,1970,343466.0
idn,1971,394100.0
idn,1972,387470.0
idn,1973,410409.0
idn,1974,392016.0
idn,1975,511829.0
idn,1976,525775.0
idn,1977,579876.0
idn,1978,674292.0
idn,1979,754497.0
idn,1980,894915.0
idn,1981,1005226.0
idn,1982,1245825.0
idn,1983,1141215.0
idn,1984,1220686.0
idn,1985,1233793.0
idn,1986,1258468.0
idn,1987,1268470.0
idn,1988,1510321.0
idn,1989,1568450.0
idn,1990,1544541.0
idn,1991,1604208.0
idn,1992,1614715.0
idn,1993,1660295.0
idn,1994,1596283.0
idn,1995,1636342.0
idn,1996,1649145.0
idn,1997,1624961.0
idn,1998,1687465.0
idn,1999,1981209.0
idn,2000,2094495.0
idn,2001,2114503.0
idn,2002,2129403.0
idn,2003,2266200.0
idn,2004,2402919.0
idn,2005,2831870.0
idn,2006,3142820.0
idn,2007,3723924.0
idn,2008,3984338.0
idn,2009,4203300.0
idn,2010,3862508.0
idn,2011,4055035.0
idn,2012,4686572.0
idn,2013,5058077.0
idn,2014,5349040.0
ind,1971,357749.0
ind,1972,414769.0
ind,1973,458636.0
ind,1975,521456.0
ind,1976,569296.0
ind,1977,671420.0
ind,1978,690352.0
ind,1981,918238.0
ind,1982,836484.0
ind,1983,1021093.0
ind,1984,979915.0
ind,1985,1033315.0
ind,1986,1235750.0
ind,1987,1271584.0
ind,1988,1420709.0
ind,1989,1439581.0
ind,1990,1353023.0
ind,1991,1510090.0
ind,1992,1435724.0
ind,1993,1463486.0
ind,1994,1940692.0
ind,1995,2115751.0
ind,1996,2139200.0
ind,1997,2382401.0
ind,2001,2617403.0
ind,2002,4623168.0
ind,2003,5507559.0
ind,2004,5050006.0
ind,2005,4761485.0
ind,2006,5264053.0
ind,2007,5366340.0
ind,2008,6576483.0
ind,2009,5839725.0
ind,2010,5570382.0
ind,2011,5936510.0
ind,2012,6073502.0
ind,2013,7376378.0
ind,2014,8967362.0
ind,2015,9260581.0
irl,1971,131500.0
irl,1972,134000.0
irl,1973,135200.0
irl,1974,135951.0
irl,1975,131731.0
irl,1976,135783.0
irl,1977,141392.0
irl,1978,141454.0
irl,1979,139278.0
irl,1980,137133.0
irl,1981,137533.0
irl,1982,139846.0
irl,1983,142501.0
irl,1984,146581.0
irl,1985,147686.0
irl,1986,147908.0
irl,1987,145576.0
irl,1988,142018.0
irl,1989,135923.0
irl,1990,129983.0
irl,1991,127512.0
irl,1992,126168.0
irl,1993,123711.0
irl,1994,118205.0
irl,1995,114363.0
irl,1996,116004.0
irl,1997,115569.0
irl,2012,72347.0
irl,2013,78056.0
irl,2014,78056.0
irl,2015,71098.0
irn,1971,19308.0
irn,1972,21237.0
irn,1973,21773.0
irn,1974,40987.0
irn,1975,88854.0
irn,1976,175424.0
irn,1977,211869.0
irn,1978,235136.0
irn,1979,259000.0
irn,1980,236000.0
irn,1981,172000.0
irn,1982,195639.0
irn,1983,177525.0
irn,1984,202899.0
irn,1985,77794.0
irn,1986,106986.0
irn,1987,123437.0
irn,1988,146409.0
irn,1989,177979.0
irn,1990,217496.0
irn,1991,227492.0
irn,1992,252513.0
irn,1993,168864.0
irn,1994,132653.0
irn,1995,141728.0
irn,1997,195181.0
irn,1998,252513.0
irn,1999,220434.0
irn,2000,251556.0
irn,2001,286903.0
irn,2002,329062.0
irn,2003,403654.0
irn,2004,436497.0
irn,2005,499180.0
irn,2006,548761.0
irn,2007,561399.0
irn,2008,559950.0
irn,2009,464548.0
irn,2010,462862.0
irn,2011,474883.0
irn,2012,415539.0
irn,2013,469565.0
irn,2014,542682.0
irn,2015,672021.0
irq,1971,13686.0
irq,1972,13857.0
irq,1973,15583.0
irq,1974,16874.0
irq,1975,35367.0
irq,1976,44413.0
irq,1977,51840.0
irq,1978,56347.0
irq,1979,67275.0
irq,1980,70418.0
irq,1981,76507.0
irq,1982,81449.0
irq,1983,79457.0
irq,1984,76663.0
irq,1985,80812.0
irq,1986,81431.0
irq,1987,80264.0
irq,1988,76558.0
irq,1989,85096.0
irq,1991,86508.0
irq,1992,79006.0
irq,1993,90836.0
irq,1996,85024.0
irq,1998,70585.0
irq,1999,68169.0
irq,2000,72154.0
irq,2003,53499.0
irq,2004,90966.0
irq,2007,108929.0
isl,1972,2560.0
isl,1973,3035.0
isl,1974,3213.0
isl,1975,3419.0
isl,1976,3502.0
isl,1977,3656.0
isl,1978,3911.0
isl,1979,4379.0
isl,1980,4305.0
isl,1981,4041.0
isl,1982,4195.0
isl,1983,4235.0
isl,1984,3989.0
isl,1985,4208.0
isl,1986,4528.0
isl,1987,4581.0
isl,1988,4426.0
isl,1989,4456.0
isl,1990,4229.0
isl,1998,11792.0
isl,1999,11897.0
isl,2000,11837.0
isl,2001,11932.0
isl,2002,12014.0
isl,2003,11888.0
isl,2004,12083.0
isl,2005,12007.0
isl,2006,11923.0
isl,2007,11899.0
isl,2008,12226.0
isl,2009,12471.0
isl,2010,12668.0
isl,2011,12822.0
isl,2012,13242.0
isl,2013,13549.0
isr,1971,121858.0
isr,1972,129950.0
isr,1973,128417.0
isr,1974,140927.0
isr,1975,189246.0
isr,1976,200710.0
isr,1977,200822.0
isr,1978,203557.0
isr,1979,260428.0
isr,1980,263944.0
isr,1981,269506.0
isr,1982,278800.0
isr,1983,284480.0
isr,1984,285040.0
isr,1985,282100.0
isr,1986,292000.0
isr,1987,294700.0
isr,1988,301100.0
isr,1989,314000.0
isr,1990,318160.0
isr,1991,329050.0
isr,1992,336500.0
isr,1993,338180.0
isr,1994,344900.0
isr,1995,315000.0
isr,1996,315200.0
isr,1999,293721.0
isr,2000,298518.0
isr,2001,323519.0
isr,2002,341053.0
isr,2003,369488.0
isr,2004,354521.0
isr,2005,361068.0
isr,2006,361810.0
isr,2007,394034.0
isr,2008,397062.0
isr,2009,428286.0
isr,2010,402536.0
isr,2011,437271.0
isr,2012,440456.0
isr,2013,499440.0
isr,2014,502406.0
isr,2015,516395.0
ita,1971,1586785.0
ita,1972,1619773.0
ita,1973,1686382.0
ita,1974,1734710.0
ita,1975,1767612.0
ita,1976,1822527.0
ita,1977,1866104.0
ita,1978,1894238.0
ita,1979,1916674.0
ita,1980,1901849.0
ita,1981,1870477.0
ita,1982,1804708.0
ita,1983,1757411.0
ita,1984,1695911.0
ita,1985,1648833.0
ita,1986,1660986.0
ita,1987,1632284.0
ita,1988,1586850.0
ita,1989,1550283.0
ita,1990,1566364.0
ita,1991,1552694.0
ita,1992,1552255.0
ita,1993,1569811.0
ita,1994,1578420.0
ita,1995,1582338.0
ita,1996,1582556.0
ita,1997,1584283.0
ita,1998,1592286.0
ita,1999,1577696.0
ita,2000,1574034.0
ita,2001,1576562.0
ita,2002,1596431.0
ita,2003,1623229.0
ita,2004,1643713.0
ita,2005,1654833.0
ita,2006,1662139.0
ita,2007,1652689.0
ita,2008,1655386.0
ita,2009,1651713.0
ita,2010,1680987.0
ita,2011,1687840.0
ita,2012,1694912.0
ita,2013,1686095.0
ita,2014,1663963.0
ita,2015,1637110.0
jam,1974,82705.0
jam,1975,97773.0
jam,1976,126217.0
jam,1977,128413.0
jam,1978,123662.0
jam,1979,133202.0
jam,1980,132356.0
jam,1981,119508.0
jam,1982,123374.0
jam,1983,129299.0
jam,1984,123597.0
jam,1985,120716.0
jam,1986,125046.0
jam,1987,122611.0
jam,1988,136815.0
jam,1989,136415.0
jam,1990,136671.0
jam,1991,133687.0
jam,1995,132837.0
jam,1996,134458.0
jam,1999,137620.0
jam,2000,144617.0
jam,2001,134615.0
jam,2002,141227.0
jam,2003,137615.0
jam,2004,153114.0
jam,2005,154186.0
jam,2007,141856.0
jam,2008,133903.0
jam,2009,134321.0
jam,2013,146410.0
jam,2014,122372.0
jam,2015,127497.0
jor,1971,10674.0
jor,1972,13047.0
jor,1973,13889.0
jor,1974,14261.0
jor,1975,15107.0
jor,1976,14952.0
jor,1977,14299.0
jor,1978,14045.0
jor,1979,15241.0
jor,1980,17160.0
jor,1981,19598.0
jor,1982,21198.0
jor,1983,22930.0
jor,1984,24579.0
jor,1985,27236.0
jor,1986,27954.0
jor,1987,32035.0
jor,1988,34982.0
jor,1989,37910.0
jor,1990,42223.0
jor,1991,44856.0
jor,1992,49422.0
jor,1993,52284.0
jor,1994,55996.0
jor,1995,57734.0
jor,1996,63250.0
jor,1997,69647.0
jor,1998,69425.0
jor,1999,74380.0
jor,2000,80257.0
jor,2002,86500.0
jor,2003,86065.0
jor,2004,87767.0
jor,2005,92114.0
jor,2006,95389.0
jor,2007,93236.0
jor,2008,104762.0
jor,2010,99168.0
jor,2011,103544.0
jor,2012,110165.0
jor,2013,111771.0
jor,2014,118037.0
jor,2015,118386.0
jpn,1971,1690404.0
jpn,1972,1732737.0
jpn,1973,1860416.0
jpn,1974,2129471.0
jpn,1975,2233470.0
jpn,1976,2292591.0
jpn,1977,2371422.0
jpn,1978,2453687.0
jpn,1979,2497895.0
jpn,1980,2486604.0
jpn,1981,2407093.0
jpn,1982,2292810.0
jpn,1983,2227615.0
jpn,1984,2192808.0
jpn,1985,2132942.0
jpn,1986,2067951.0
jpn,1987,2018523.0
jpn,1988,2016224.0
jpn,1989,2041820.0
jpn,1990,2037614.0
jpn,1991,2007964.0
jpn,1992,1977611.0
jpn,1993,1948868.0
jpn,1994,1909136.0
jpn,1995,1853922.0
jpn,1996,1808432.0
jpn,1997,1798050.0
jpn,1998,2938480.0
jpn,1999,2962175.0
jpn,2000,2982587.0
jpn,2001,3000398.0
jpn,2002,3004935.0
jpn,2003,3047169.0
jpn,2004,3059578.0
jpn,2005,3070307.0
jpn,2006,3072637.0
jpn,2007,3055750.0
jpn,2008,3031927.0
jpn,2009,2984517.0
jpn,2010,2903905.0
jpn,2011,2844155.0
jpn,2012,2850735.0
jpn,2013,2910036.0
jpn,2014,2880706.0
kaz,1981,814900.0
kaz,1986,965100.0
kaz,1989,1064000.0
kaz,1990,1162621.0
kaz,1991,1084239.0
kaz,1992,1040726.0
kaz,1993,885812.0
kaz,1994,747790.0
kaz,1995,538701.0
kaz,1996,392134.0
kaz,1997,323656.0
kaz,1998,174230.0
kaz,1999,164680.0
kaz,2000,215342.0
kaz,2001,270421.0
kaz,2002,260053.0
kaz,2003,267408.0
kaz,2004,268596.0
kaz,2005,287590.0
kaz,2006,301665.0
kaz,2007,330897.0
kaz,2008,355185.0
kaz,2009,375441.0
kaz,2011,519760.0
kaz,2012,617827.0
kaz,2013,711009.0
kaz,2014,763266.0
kaz,2015,852257.0
kaz,2016,880568.0
ken,1983,537878.0
ken,1985,582505.0
ken,1986,657688.0
ken,1987,660973.0
ken,1989,801368.0
ken,1990,850000.0
ken,1991,908966.0
ken,1992,931826.0
ken,1993,924094.0
ken,1994,951997.0
ken,1995,988800.0
ken,1996,1033400.0
ken,1997,1064053.0
ken,1998,1076606.0
ken,1999,1187883.0
ken,2000,1224446.0
ken,2001,1249294.0
ken,2002,1433141.0
ken,2003,1592899.0
ken,2004,1627721.0
ken,2005,1643175.0
ken,2006,1672336.0
ken,2007,1691093.0
ken,2008,1720245.0
ken,2009,1914222.0
ken,2012,2405504.0
ken,2014,3019867.0
ken,2015,3167856.0
kgz,1986,122900.0
kgz,1989,148700.0
kgz,1990,157600.0
kgz,1991,158500.0
kgz,1992,147389.0
kgz,1993,113529.0
kgz,1994,68744.0
kgz,1995,45680.0
kgz,1999,47568.0
kgz,2000,45658.0
kgz,2001,46830.0
kgz,2002,46387.0
kgz,2003,47348.0
kgz,2004,49224.0
kgz,2005,52939.0
kgz,2006,57186.0
kgz,2007,62435.0
kgz,2008,67450.0
kgz,2009,72424.0
kgz,2010,75955.0
kgz,2011,85236.0
kgz,2012,106161.0
kgz,2013,122952.0
kgz,2014,125908.0
kgz,2015,144904.0
khm,1981,15077.0
khm,1982,16579.0
khm,1983,23797.0
khm,1984,35466.0
khm,1985,39920.0
khm,1986,56165.0
khm,1987,55760.0
khm,1988,59679.0
khm,1989,61349.0
khm,1990,56017.0
khm,1991,49277.0
khm,1994,53080.0
khm,1995,49542.0
khm,1997,44814.0
khm,1998,46460.0
khm,1999,55118.0
khm,2000,65295.0
khm,2001,79325.0
khm,2002,90102.0
khm,2003,85650.0
khm,2004,94864.0
khm,2005,95412.0
khm,2006,101559.0
khm,2007,111090.0
khm,2008,119399.0
khm,2010,114958.0
khm,2011,115492.0
khm,2012,139195.0
khm,2013,145705.0
khm,2014,181649.0
khm,2015,187450.0
kir,2002,3843.0
kir,2003,4874.0
kna,1985,1151.0
kna,1986,1501.0
kna,1988,1323.0
kna,1989,1618.0
kna,1990,1486.0
kna,1991,1428.0
kna,1992,1688.0
kna,1993,1890.0
kna,1994,1830.0
kna,1995,1830.0
kna,1996,2360.0
kna,1997,2410.0
kna,2002,2241.0
kna,2004,1910.0
kna,2005,1941.0
kna,2007,1752.0
kna,2008,1608.0
kna,2009,1605.0
kna,2010,1685.0
kna,2011,1796.0
kna,2013,1557.0
kna,2014,1807.0
kna,2015,1650.0
kor,1971,22271.0
kor,1972,22207.0
kor,1973,22466.0
kor,1974,25339.0
kor,1975,27774.0
kor,1976,32032.0
kor,1977,37197.0
kor,1978,41866.0
kor,1979,47571.0
kor,1980,57430.0
kor,1981,66433.0
kor,1982,153823.0
kor,1983,168653.0
kor,1984,206404.0
kor,1985,254438.0
kor,1986,314692.0
kor,1987,354537.0
kor,1988,397020.0
kor,1989,405255.0
kor,1990,410824.0
kor,1991,414532.0
kor,1992,425535.0
kor,1993,450882.0
kor,1994,470271.0
kor,1995,511043.0
kor,1996,530245.0
kor,2013,1262232.0
kor,2014,1269518.0
kor,2015,1278960.0
kwt,1971,19273.0
kwt,1972,18997.0
kwt,1973,19281.0
kwt,1974,19863.0
kwt,1975,21334.0
kwt,1976,24097.0
kwt,1977,25519.0
kwt,1978,25964.0
kwt,1979,27321.0
kwt,1980,27328.0
kwt,1981,29965.0
kwt,1982,33038.0
kwt,1983,35096.0
kwt,1984,37028.0
kwt,1985,39185.0
kwt,1986,42830.0
kwt,1987,45961.0
kwt,1988,49475.0
kwt,1989,52105.0
kwt,1990,53375.0
kwt,1991,37771.0
kwt,1992,39246.0
kwt,1993,47677.0
kwt,1994,46482.0
kwt,1995,49016.0
kwt,1996,49393.0
kwt,1997,49693.0
kwt,1998,54572.0
kwt,1999,57365.0
kwt,2000,59666.0
kwt,2001,61570.0
kwt,2002,62831.0
kwt,2003,62724.0
kwt,2004,61939.0
kwt,2005,65311.0
kwt,2006,67060.0
kwt,2007,70082.0
kwt,2008,71146.0
kwt,2010,73632.0
kwt,2011,77884.0
kwt,2012,82209.0
kwt,2013,83044.0
kwt,2014,81783.0
kwt,2015,80853.0
lac,1970,1718302.0
lac,1971,1823940.375
lac,1972,1942604.625
lac,1973,2060787.0
lac,1974,2184141.5
lac,1975,2438134.25
lac,1976,2814600.5
lac,1977,3127293.0
lac,1978,3415522.75
lac,1979,3828503.25
lac,1980,4156324.25
lac,1981,4811324.0
lac,1982,5629773.5
lac,1983,6319751.0
lac,1984,7106885.5
lac,1985,7649307.5
lac,1986,8452102.0
lac,1987,10454226.0
lac,1988,10687324.0
lac,1989,10894876.0
lac,1990,12023705.0
lac,1991,11862395.0
lac,1992,12497897.0
lac,1993,13001490.0
lac,1994,13242421.0
lac,1995,13701430.0
lac,1996,14156201.0
lac,1997,14462735.0
lac,1998,14824662.0
lac,1999,14930315.0
lac,2000,15762835.0
lac,2001,15926973.0
lac,2002,16034682.0
lac,2003,16259035.0
lac,2004,16827270.0
lac,2005,17284252.0
lac,2006,17591674.0
lac,2007,17819318.0
lac,2008,18457286.0
lac,2009,18679472.0
lac,2010,18423532.0
lac,2011,18510490.0
lac,2012,18715562.0
lac,2013,19148134.0
lac,2014,19222704.0
lao,1972,2040.0
lao,1973,1136.0
lao,1978,2358.0
lao,1979,3419.0
lao,1980,3909.0
lao,1981,5296.0
lao,1982,9736.0
lao,1983,10399.0
lao,1984,13269.0
lao,1985,16137.0
lao,1986,21625.0
lao,1988,27298.0
lao,1990,28167.0
lao,1991,28802.0
lao,1992,25675.0
lao,1993,27389.0
lao,1994,29703.0
lao,1995,31677.0
lao,1996,35039.0
lao,1997,37851.0
lao,1998,38434.0
lao,1999,36947.0
lao,2000,37786.0
lao,2001,34577.0
lao,2002,34156.0
lao,2003,36438.0
lao,2004,38588.0
lao,2005,42251.0
lao,2006,46103.0
lao,2007,51160.0
lao,2008,64950.0
lao,2009,80025.0
lao,2010,89765.0
lao,2011,96761.0
lao,2012,113262.0
lao,2013,137359.0
lao,2014,159491.0
lao,2015,175492.0
lbn,1971,137744.0
lbn,1974,136244.0
lbn,1978,117397.0
lbn,1980,125300.0
lbn,1981,123530.0
lbn,1982,120431.0
lbn,1983,120873.0
lbn,1985,116344.0
lbn,1987,129590.0
lbn,1989,131217.0
lbn,1992,131074.0
lbn,1993,135504.0
lbn,1994,148400.0
lbn,1995,157083.0
lbn,1996,161590.0
lbn,1997,161757.0
lbn,1998,159894.0
lbn,1999,143152.0
lbn,2000,149143.0
lbn,2001,155496.0
lbn,2002,152892.0
lbn,2003,152333.0
lbn,2004,154356.0
lbn,2005,150750.0
lbn,2006,148488.0
lbn,2007,151037.0
lbn,2008,150489.0
lbn,2009,152740.0
lbn,2010,154159.0
lbn,2011,154168.0
lbn,2012,158873.0
lbn,2013,172404.0
lbn,2014,208750.0
lbn,2015,188334.0
lbr,1970,40028.0
lbr,1971,43809.0
lbr,1972,48853.0
lbr,1975,53785.0
lbr,1976,49829.0
lbr,1978,62409.0
lbr,1979,72218.0
lbr,1980,80215.0
lbr,1984,70507.0
lbr,1998,65676.0
lbr,1999,111590.0
lbr,2000,155123.0
lbr,2014,624655.0
lbr,2015,625098.0
lby,1971,1365.0
lby,1972,2638.0
lby,1973,4101.0
lby,1974,5285.0
lby,1975,6087.0
lby,1976,7727.0
lby,1977,8236.0
lby,1978,5240.0
lby,1980,7650.0
lby,1981,9008.0
lby,1983,12493.0
lby,1984,13101.0
lby,1985,14264.0
lby,1986,15028.0
lby,1999,10429.0
lby,2001,17232.0
lby,2002,16807.0
lby,2006,22246.0
lca,1986,3711.0
lca,1987,4175.0
lca,1989,4235.0
lca,1990,4500.0
lca,1991,5366.0
lca,1992,5300.0
lca,1993,4566.0
lca,1994,4956.0
lca,1995,4826.0
lca,1996,5759.0
lca,1997,5396.0
lca,1998,5539.0
lca,1999,5582.0
lca,2000,4288.0
lca,2001,4275.0
lca,2002,4201.0
lca,2003,3939.0
lca,2004,3957.0
lca,2005,4118.0
lca,2006,3813.0
lca,2007,3824.0
lca,2008,3882.0
lca,2009,3807.0
lca,2010,3421.0
lca,2011,3423.0
lca,2012,3483.0
lca,2013,3382.0
lca,2014,3621.0
lca,2015,3183.0
lcn,1970,1852627.375
lcn,1971,1965597.25
lcn,1972,2092461.75
lcn,1973,2210954.0
lcn,1974,2364173.0
lcn,1975,2635252.0
lcn,1976,3021263.5
lcn,1977,3354579.0
lcn,1978,3656747.5
lcn,1979,4078817.75
lcn,1980,4421308.0
lcn,1981,5082405.5
lcn,1982,5918370.5
lcn,1983,6611354.0
lcn,1984,7398319.5
lcn,1985,7970356.5
lcn,1986,8784484.0
lcn,1987,10796809.0
lcn,1988,11039445.0
lcn,1989,11250847.0
lcn,1990,12388018.0
lcn,1991,12217579.0
lcn,1992,12896391.0
lcn,1993,13419115.0
lcn,1994,13673659.0
lcn,1995,14158677.0
lcn,1996,14632079.0
lcn,1997,14920996.0
lcn,1998,15476244.0
lcn,1999,15607645.0
lcn,2000,16451319.0
lcn,2001,16602400.0
lcn,2002,16701258.0
lcn,2003,16897292.0
lcn,2004,17470572.0
lcn,2005,17955124.0
lcn,2006,18260848.0
lcn,2007,18494474.0
lcn,2008,19136180.0
lcn,2009,19374064.0
lcn,2010,19218954.0
lcn,2011,19330820.0
lcn,2012,19527880.0
lcn,2013,19965796.0
lcn,2014,20061834.0
ldc,1971,1270217.0
ldc,1972,1301617.75
ldc,1973,1332666.625
ldc,1974,1483602.375
ldc,1975,1639922.75
ldc,1976,1803719.375
ldc,1977,1968618.25
ldc,1978,2152996.75
ldc,1979,2348522.75
ldc,1980,2551871.75
ldc,1981,2780668.25
ldc,1982,2931757.75
ldc,1983,3064334.75
ldc,1984,3253702.75
ldc,1985,3430868.0
ldc,1986,3729553.5
ldc,1987,3981188.5
ldc,1988,4246029.5
ldc,1989,4167805.25
ldc,1990,4054204.75
ldc,1991,3930292.5
ldc,1992,3879462.5
ldc,1993,3796895.75
ldc,1994,3717305.75
ldc,1995,3622925.0
ldc,1996,3551407.5
ldc,1997,3485492.0
ldc,1998,5097744.5
ldc,1999,5067638.5
ldc,2000,5375883.5
