country,year,sp_pop_1217_fe_un
mlt,1998,17036
mlt,1999,16933
mlt,2000,16815
mlt,2001,16689
mlt,2002,16552
mlt,2003,16403
mlt,2004,16233
mlt,2005,16040
mlt,2006,15829
mlt,2007,15600
mlt,2008,15349
mlt,2009,15066
mlt,2010,14746
mlt,2011,14390
mlt,2012,14006
mlt,2013,13612
mlt,2014,13227
mlt,2015,12870
mmr,1990,2699639
mmr,1991,2709497
mmr,1992,2711553
mmr,1993,2710215
mmr,1994,2711414
mmr,1995,2719191
mmr,1996,2735447
mmr,1997,2758428
mmr,1998,2784003
mmr,1999,2806100
mmr,2000,2820269
mmr,2001,2825475
mmr,2002,2822961
mmr,2003,2813323
mmr,2004,2797874
mmr,2005,2777744
mmr,2006,2753027
mmr,2007,2723795
mmr,2008,2691277
mmr,2009,2657015
mmr,2010,2622309
mmr,2011,2587662
mmr,2012,2553441
mmr,2013,2520632
mmr,2014,2490285
mmr,2015,2463160
mng,1990,153442
mng,1991,156067
mng,1992,157742
mng,1993,158981
mng,1994,160517
mng,1995,162855
mng,1996,166120
mng,1997,170045
mng,1998,174231
mng,1999,178098
mng,2000,181187
mng,2001,183513
mng,2002,185109
mng,2003,185563
mng,2004,184371
mng,2005,181253
mng,2006,175988
mng,2007,168876
mng,2008,160801
mng,2009,152982
mng,2010,146325
mng,2011,141129
mng,2012,137233
mng,2013,134501
mng,2014,132636
mng,2015,131390
moz,1990,1020416
moz,1991,1042182
moz,1992,1063523
moz,1993,1084539
moz,1994,1105400
moz,1995,1126316
moz,1996,1147203
moz,1997,1168248
moz,1998,1190237
moz,1999,1214188
moz,2000,1240804
moz,2001,1270576
moz,2002,1303287
moz,2003,1338073
moz,2004,1373661
moz,2005,1409198
moz,2006,1444017
moz,2007,1478533
moz,2008,1514237
moz,2009,1553241
moz,2010,1596859
moz,2011,1645471
moz,2012,1697946
moz,2013,1752216
moz,2014,1805405
moz,2015,1855264
mrt,1990,133189
mrt,1991,136686
mrt,1992,140204
mrt,1993,143758
mrt,1994,147373
mrt,1995,151070
mrt,1996,154852
mrt,1997,158713
mrt,1998,162663
mrt,1999,166702
mrt,2000,170835
mrt,2001,175066
mrt,2002,179392
mrt,2003,183799
mrt,2004,188267
mrt,2005,192784
mrt,2006,197326
mrt,2007,201898
mrt,2008,206531
mrt,2009,211272
mrt,2010,216143
mrt,2011,221140
mrt,2012,226220
mrt,2013,231327
mrt,2014,236388
mrt,2015,241334
mus,1990,62688
mus,1991,63267
mus,1992,64110
mus,1993,64930
mus,1994,65350
mus,1995,65117
mus,1996,64082
mus,1997,62388
mus,1998,60421
mus,1999,58730
mus,2000,57707
mus,2001,57473
mus,2002,57887
mus,2003,58740
mus,2004,59717
mus,2005,60571
mus,2006,61274
mus,2007,61877
mus,2008,62281
mus,2009,62383
mus,2010,62119
mus,2011,61429
mus,2012,60350
mus,2013,59065
mus,2014,57823
mus,2015,56815
mwi,1990,640167
mwi,1991,661570
mwi,1992,679902
mwi,1993,695578
mwi,1994,709398
mwi,1995,722111
mwi,1996,733660
mwi,1997,744281
mwi,1998,755433
mwi,1999,768990
mwi,2000,786321
mwi,2001,807818
mwi,2002,833225
mwi,2003,862404
mwi,2004,894967
mwi,2005,930459
mwi,2006,968977
mwi,2007,1010168
mwi,2008,1052529
mwi,2009,1094102
mwi,2010,1133422
mwi,2011,1169965
mwi,2012,1203888
mwi,2013,1235277
mwi,2014,1264470
mwi,2015,1291808
mys,1990,1105410
mys,1991,1132525
mys,1992,1164820
mys,1993,1200764
mys,1994,1238121
mys,1995,1275094
mys,1996,1311297
mys,1997,1346706
mys,1998,1380318
mys,1999,1411041
mys,2000,1438109
mys,2001,1460979
mys,2002,1479750
mys,2003,1495141
mys,2004,1508286
mys,2005,1520058
mys,2006,1530703
mys,2007,1540097
mys,2008,1548331
mys,2009,1555413
mys,2010,1561410
mys,2011,1566318
mys,2012,1570344
mys,2013,1574003
mys,2014,1577939
mys,2015,1582557
nam,1990,99401
nam,1991,101957
nam,1992,104100
nam,1993,106137
nam,1994,108498
nam,1995,111486
nam,1996,115154
nam,1997,119379
nam,1998,124082
nam,1999,129134
nam,2000,134388
nam,2001,139850
nam,2002,145434
nam,2003,150795
nam,2004,155488
nam,2005,159192
nam,2006,161819
nam,2007,163424
nam,2008,164025
nam,2009,163688
nam,2010,162513
nam,2011,160475
nam,2012,157674
nam,2013,154488
nam,2014,151403
nam,2015,148794
ner,1990,541997
ner,1991,558873
ner,1992,576223
ner,1993,594069
ner,1994,612440
ner,1995,631392
ner,1996,650975
ner,1997,671297
ner,1998,692547
ner,1999,714957
ner,2000,738723
ner,2001,763905
ner,2002,790571
ner,2003,818943
ner,2004,849269
ner,2005,881724
ner,2006,916364
ner,2007,953118
ner,2008,991845
ner,2009,1032328
ner,2010,1074369
ner,2011,1117948
ner,2012,1162987
ner,2013,1209151
ner,2014,1256022
ner,2015,1303295
nga,1990,6298137
nga,1991,6519086
nga,1992,6754296
nga,1993,7000621
nga,1994,7253658
nga,1995,7509830
nga,1996,7768014
nga,1997,8027862
nga,1998,8287493
nga,1999,8544967
nga,2000,8798813
nga,2001,9048029
nga,2002,9292387
nga,2003,9532290
nga,2004,9768644
nga,2005,10002226
nga,2006,10232823
nga,2007,10460392
nga,2008,10686129
nga,2009,10911594
nga,2010,11137891
nga,2011,11364914
nga,2012,11592197
nga,2013,11819929
nga,2014,12048258
nga,2015,12276886
nic,1990,307197
nic,1991,316124
nic,1992,325378
nic,1993,334568
nic,1994,343156
nic,1995,350769
nic,1996,357222
nic,1997,362639
nic,1998,367317
nic,1999,371705
nic,2000,376124
nic,2001,380628
nic,2002,385072
nic,2003,389316
nic,2004,393146
nic,2005,396387
nic,2006,399116
nic,2007,401338
nic,2008,402757
nic,2009,402969
nic,2010,401756
nic,2011,398967
nic,2012,394849
nic,2013,390078
nic,2014,385578
nic,2015,382032
nld,1990,573370
nld,1991,557443
nld,1992,544331
nld,1993,534455
nld,1994,528160
nld,1995,525581
nld,1996,526962
nld,1997,532018
nld,1998,539653
nld,1999,548362
nld,2000,556954
nld,2001,565102
nld,2002,572802
nld,2003,579583
nld,2004,585000
nld,2005,588771
nld,2006,590503
nld,2007,590257
nld,2008,588789
nld,2009,587191
nld,2010,586232
nld,2011,586159
nld,2012,586665
nld,2013,587296
nld,2014,587365
nld,2015,586355
nor,1990,169780
nor,1991,164906
nor,1992,160378
nor,1993,156514
nor,1994,153666
nor,1995,152072
nor,1996,151856
nor,1997,152945
nor,1998,155120
nor,1999,158037
nor,2000,161407
nor,2001,165166
nor,2002,169259
nor,2003,173399
nor,2004,177249
nor,2005,180546
nor,2006,183182
nor,2007,185151
nor,2008,186437
nor,2009,187068
nor,2010,187095
nor,2011,186479
nor,2012,185258
nor,2013,183645
nor,2014,181925
nor,2015,180317
npl,1990,1238260
npl,1991,1270370
npl,1992,1303708
npl,1993,1338065
npl,1994,1373155
npl,1995,1408801
npl,1996,1444689
npl,1997,1480936
npl,1998,1518293
npl,1999,1557803
npl,2000,1600085
npl,2001,1645119
npl,2002,1692227
npl,2003,1740512
npl,2004,1788765
npl,2005,1835865
npl,2006,1881903
npl,2007,1926464
npl,2008,1967354
npl,2009,2001822
npl,2010,2028081
npl,2011,2045287
npl,2012,2054464
npl,2013,2058091
npl,2014,2059726
npl,2015,2062144
nzl,1990,165074
nzl,1991,162361
nzl,1992,159565
nzl,1993,157040
nzl,1994,155240
nzl,1995,154485
nzl,1996,154855
nzl,1997,156233
nzl,1998,158478
nzl,1999,161366
nzl,2000,164675
nzl,2001,168434
nzl,2002,172552
nzl,2003,176540
nzl,2004,179777
nzl,2005,181830
nzl,2006,182502
nzl,2007,181940
nzl,2008,180485
nzl,2009,178665
nzl,2010,176885
nzl,2011,175213
nzl,2012,173590
nzl,2013,172167
nzl,2014,171090
nzl,2015,170458
omn,1990,111292
omn,1991,116712
omn,1992,122627
omn,1993,128687
omn,1994,134411
omn,1995,139451
omn,1996,143674
omn,1997,147169
omn,1998,150086
omn,1999,152672
omn,2000,155107
omn,2001,157406
omn,2002,159503
omn,2003,161430
omn,2004,163207
omn,2005,164841
omn,2006,166391
omn,2007,167842
omn,2008,169040
omn,2009,169770
omn,2010,169898
omn,2011,169409
omn,2012,168415
omn,2013,167055
omn,2014,165533
omn,2015,164031
pak,1990,6873435
pak,1991,7096049
pak,1992,7324624
pak,1993,7575089
pak,1994,7868780
pak,1995,8218320
pak,1996,8629577
pak,1997,9090045
pak,1998,9571024
pak,1999,10032998
pak,2000,10445945
pak,2001,10800620
pak,2002,11100240
pak,2003,11342744
pak,2004,11529743
pak,2005,11663343
pak,2006,11743128
pak,2007,11769689
pak,2008,11748693
pak,2009,11688002
pak,2010,11595844
pak,2011,11475553
pak,2012,11333875
pak,2013,11186972
pak,2014,11054583
pak,2015,10952416
pan,1990,157060
pan,1991,157384
pan,1992,157667
pan,1993,158069
pan,1994,158791
pan,1995,159966
pan,1996,161687
pan,1997,163894
pan,1998,166377
pan,1999,168827
pan,2000,171023
pan,2001,172901
pan,2002,174529
pan,2003,175980
pan,2004,177384
pan,2005,178837
pan,2006,180326
pan,2007,181822
pan,2008,183393
pan,2009,185126
pan,2010,187066
pan,2011,189255
pan,2012,191637
pan,2013,194042
pan,2014,196240
pan,2015,198063
per,1990,1471941
per,1991,1494163
per,1992,1513419
per,1993,1530012
per,1994,1544496
per,1995,1557403
per,1996,1568332
per,1997,1577406
per,1998,1586304
per,1999,1597234
per,2000,1611579
per,2001,1630171
per,2002,1652018
per,2003,1674427
per,2004,1693622
per,2005,1706858
per,2006,1713612
per,2007,1714689
per,2008,1710364
per,2009,1701331
per,2010,1688398
per,2011,1671264
per,2012,1650502
per,2013,1628926
per,2014,1610199
per,2015,1596955
phl,1990,4198589
phl,1991,4287996
phl,1992,4376647
phl,1993,4464241
phl,1994,4550536
phl,1995,4635435
phl,1996,4718127
phl,1997,4798630
phl,1998,4878648
phl,1999,4960551
phl,2000,5045738
phl,2001,5135612
phl,2002,5228896
phl,2003,5321118
phl,2004,5406116
phl,2005,5479786
phl,2006,5540149
phl,2007,5589401
phl,2008,5632741
phl,2009,5677626
phl,2010,5729437
phl,2011,5788994
phl,2012,5854488
phl,2013,5925363
phl,2014,6000294
phl,2015,6077687
plw,1998,851
plw,1999,871
plw,2000,890
plw,2001,907
plw,2002,925
plw,2003,943
plw,2004,908
plw,2005,1060
plw,2006,1084
png,1990,294394
png,1991,296741
png,1992,298788
png,1993,301028
png,1994,304092
png,1995,308425
png,1996,314272
png,1997,321515
png,1998,329781
png,1999,338504
png,2000,347274
png,2001,355910
png,2002,364550
png,2003,373481
png,2004,383137
png,2005,393780
png,2006,405414
png,2007,417778
png,2008,430540
png,2009,443255
png,2010,455532
png,2011,467330
png,2012,478541
png,2013,488642
png,2014,496995
png,2015,503177
pol,1990,1791076
pol,1991,1839822
pol,1992,1884855
pol,1993,1923268
pol,1994,1951791
pol,1995,1968073
pol,1996,1970998
pol,1997,1960882
pol,1998,1938775
pol,1999,1906546
pol,2000,1865911
pol,2001,1817127
pol,2002,1760763
pol,2003,1699353
pol,2004,1636045
pol,2005,1573316
pol,2006,1512686
pol,2007,1454479
pol,2008,1398512
pol,2009,1344031
pol,2010,1290704
pol,2011,1238525
pol,2012,1188556
pol,2013,1142730
pol,2014,1103524
pol,2015,1072610
prk,1990,1053587
prk,1991,1009655
prk,1992,979804
prk,1993,963745
prk,1994,959501
prk,1995,965161
prk,1996,982016
prk,1997,1009983
prk,1998,1043852
prk,1999,1076610
prk,2000,1103181
prk,2001,1120834
prk,2002,1130606
prk,2003,1135778
prk,2004,1141537
prk,2005,1151316
prk,2006,1166423
prk,2007,1184582
prk,2008,1201430
prk,2009,1210846
prk,2010,1208617
prk,2011,1193568
prk,2012,1167631
prk,2013,1133568
prk,2014,1095545
prk,2015,1056939
prt,1990,496317
prt,1991,488171
prt,1992,477084
prt,1993,463775
prt,1994,449349
prt,1995,434694
prt,1996,419996
prt,1997,405264
prt,1998,391023
prt,1999,377852
prt,2000,366189
prt,2001,356281
prt,2002,348134
prt,2003,341622
prt,2004,336474
prt,2005,332465
prt,2006,329586
prt,2007,327831
prt,2008,326939
prt,2009,326588
prt,2010,326522
prt,2011,326597
prt,2012,326768
prt,2013,327028
prt,2014,327402
prt,2015,327893
pry,1990,270021
pry,1991,279047
pry,1992,289554
pry,1993,301004
pry,1994,312625
pry,1995,323823
pry,1996,334448
pry,1997,344528
pry,1998,353858
pry,1999,362247
pry,2000,369579
pry,2001,375718
pry,2002,380692
pry,2003,384778
pry,2004,388379
pry,2005,391801
pry,2006,395135
pry,2007,398336
pry,2008,401401
pry,2009,404296
pry,2010,406992
pry,2011,409520
pry,2012,411927
pry,2013,414216
pry,2014,416390
pry,2015,418446
pse,1990,150282
pse,1991,154323
pse,1992,157542
pse,1993,160567
pse,1994,164277
pse,1995,169302
pse,1996,175865
pse,1997,183748
pse,1998,192599
pse,1999,201869
pse,2000,211152
pse,2001,220345
pse,2002,229567
pse,2003,238885
pse,2004,248430
pse,2005,258294
pse,2006,268414
pse,2007,278702
pse,2008,289201
pse,2009,299972
pse,2010,311016
pse,2011,322390
pse,2012,333971
pse,2013,345366
pse,2014,356055
pse,2015,365678
qat,1990,17501
qat,1991,18097
qat,1992,18535
qat,1993,18940
qat,1994,19491
qat,1995,20302
qat,1996,21437
qat,1997,22823
qat,1998,24310
qat,1999,25670
qat,2000,26748
qat,2001,27479
qat,2002,27927
qat,2003,28211
qat,2004,28515
qat,2005,28964
qat,2006,29603
qat,2007,30383
qat,2008,31239
qat,2009,32069
qat,2010,32803
qat,2011,33417
qat,2012,33942
qat,2013,34417
qat,2014,34909
qat,2015,35458
rou,1990,1132244
rou,1991,1118587
rou,1992,1104748
rou,1993,1091166
rou,1994,1078049
rou,1995,1065450
rou,1996,1053816
rou,1997,1043048
rou,1998,1031903
rou,1999,1018631
rou,2000,1001924
rou,2001,982047
rou,2002,959368
rou,2003,932900
rou,2004,901441
rou,2005,864557
rou,2006,821219
rou,2007,772789
rou,2008,724165
rou,2009,681932
rou,2010,650668
rou,2011,632404
rou,2012,625450
rou,2013,626052
rou,2014,628560
rou,2015,628799
rus,1990,6215208
rus,1991,6343427
rus,1992,6454560
rus,1993,6559781
rus,1994,6677022
rus,1995,6816003
rus,1996,6983120
rus,1997,7164106
rus,1998,7323399
rus,1999,7413208
rus,2000,7400301
rus,2001,7276015
rus,2002,7053948
rus,2003,6751639
rus,2004,6396575
rus,2005,6012971
rus,2006,5602280
rus,2007,5170197
rus,2008,4750767
rus,2009,4386196
rus,2010,4106442
rus,2011,3925544
rus,2012,3836364
rus,2013,3820454
rus,2014,3848148
rus,2015,3895939
rwa,1990,468155
rwa,1991,456826
rwa,1992,434569
rwa,1993,411835
rwa,1994,403141
rwa,1995,418176
rwa,1996,461480
rwa,1997,527870
rwa,1998,605416
rwa,1999,676990
rwa,2000,730233
rwa,2001,761518
rwa,2002,774636
rwa,2003,773716
rwa,2004,765779
rwa,2005,756296
rwa,2006,745873
rwa,2007,733596
rwa,2008,721781
rwa,2009,713022
rwa,2010,709272
rwa,2011,711628
rwa,2012,720206
rwa,2013,734622
rwa,2014,753943
rwa,2015,777345
sau,1990,1006745
sau,1991,1051039
sau,1992,1091549
sau,1993,1128197
sau,1994,1161185
sau,1995,1190869
sau,1996,1216567
sau,1997,1238579
sau,1998,1259444
sau,1999,1282577
sau,2000,1310261
sau,2001,1343658
sau,2002,1381631
sau,2003,1421347
sau,2004,1458706
sau,2005,1490744
sau,2006,1516806
sau,2007,1537823
sau,2008,1554369
sau,2009,1567543
sau,2010,1578351
sau,2011,1586576
sau,2012,1592418
sau,2013,1597833
sau,2014,1605348
sau,2015,1616730
sdn,1990,1760449
sdn,1991,1808683
sdn,1992,1859119
sdn,1993,1910829
sdn,1994,1962418
sdn,1995,2012878
sdn,1996,2062128
sdn,1997,2110552
sdn,1998,2158192
sdn,1999,2205189
sdn,2000,2251777
sdn,2001,2297434
sdn,2002,2342360
sdn,2003,2388362
sdn,2004,2437862
sdn,2005,2492359
sdn,2006,2552672
sdn,2007,2617636
sdn,2008,2684304
sdn,2009,2748573
sdn,2010,2807423
sdn,2011,2859882
sdn,2012,2906622
sdn,2013,2948295
sdn,2014,2986181
sdn,2015,3021295
sen,1990,529814
sen,1991,548356
sen,1992,567472
sen,1993,587203
sen,1994,607614
sen,1995,628702
sen,1996,650483
sen,1997,672790
sen,1998,695213
sen,1999,717207
sen,2000,738374
sen,2001,758636
sen,2002,778061
sen,2003,796580
sen,2004,814160
sen,2005,830840
sen,2006,846484
sen,2007,861257
sen,2008,875848
sen,2009,891191
sen,2010,907941
sen,2011,926263
sen,2012,945921
sen,2013,966645
sen,2014,987986
sen,2015,1009537
sgp,1990,131017
sgp,1991,129448
sgp,1992,128115
sgp,1993,127293
sgp,1994,127337
sgp,1995,128490
sgp,1996,130773
sgp,1997,134091
sgp,1998,138416
sgp,1999,143681
sgp,2000,149768
sgp,2001,156622
sgp,2002,164046
sgp,2003,171595
sgp,2004,178703
sgp,2005,184903
sgp,2006,190131
sgp,2007,194301
sgp,2008,196926
sgp,2009,197424
sgp,2010,195455
sgp,2011,190802
sgp,2012,183748
sgp,2013,175103
sgp,2014,165989
sgp,2015,157277
slb,1990,22747
slb,1991,23329
slb,1992,23867
slb,1993,24374
slb,1994,24865
slb,1995,25358
slb,1996,25856
slb,1997,26360
slb,1998,26873
slb,1999,27400
slb,2000,27941
slb,2001,28496
slb,2002,29067
slb,2003,29665
slb,2004,30300
slb,2005,30982
slb,2006,31714
slb,2007,32485
slb,2008,33273
slb,2009,34046
slb,2010,34777
slb,2011,35455
slb,2012,36085
slb,2013,36671
slb,2014,37218
slb,2015,37731
sle,1990,256086
sle,1991,258075
sle,1992,258925
sle,1993,259366
sle,1994,260423
sle,1995,262873
sle,1996,266792
sle,1997,272047
sle,1998,278922
sle,1999,287701
sle,2000,298483
sle,2001,311607
sle,2002,326774
sle,2003,342684
sle,2004,357557
sle,2005,370169
sle,2006,379931
sle,2007,387318
sle,2008,393453
sle,2009,400006
sle,2010,408183
sle,2011,418325
sle,2012,430017
sle,2013,442781
sle,2014,455844
sle,2015,468631
slv,1990,395142
slv,1991,399699
slv,1992,402661
slv,1993,404070
slv,1994,404076
slv,1995,402879
slv,1996,400362
slv,1997,396711
slv,1998,392836
slv,1999,389933
slv,2000,388851
slv,2001,389918
slv,2002,392892
slv,2003,397338
slv,2004,402551
slv,2005,407969
slv,2006,413523
slv,2007,419247
slv,2008,424793
slv,2009,429755
slv,2010,433837
slv,2011,436873
slv,2012,438892
slv,2013,440058
slv,2014,440658
slv,2015,440910
som,1990,491635
som,1991,486743
som,1992,476070
som,1993,462619
som,1994,450682
som,1995,443389
som,1996,441791
som,1997,445037
som,1998,452034
som,1999,460924
som,2000,470355
som,2001,480145
som,2002,490831
som,2003,502624
som,2004,515903
som,2005,530930
som,2006,547525
som,2007,565484
som,2008,585031
som,2009,606466
som,2010,629886
som,2011,655442
som,2012,682713
som,2013,710500
som,2014,737217
som,2015,761711
stp,1990,8255
stp,1991,8680
stp,1992,9206
stp,1993,9769
stp,1994,10269
stp,1995,10638
stp,1996,10855
stp,1997,10944
stp,1998,10938
stp,1999,10887
stp,2000,10835
stp,2001,10784
stp,2002,10730
stp,2003,10693
stp,2004,10699
stp,2005,10759
stp,2006,10886
stp,2007,11079
stp,2008,11311
stp,2009,11553
stp,2010,11784
stp,2011,11995
stp,2012,12190
stp,2013,12371
stp,2014,12545
stp,2015,12715
sur,1990,24462
sur,1991,24375
sur,1992,24514
sur,1993,24851
sur,1994,25333
sur,1995,25909
sur,1996,26600
sur,1997,27385
sur,1998,28109
sur,1999,28575
sur,2000,28650
sur,2001,28259
sur,2002,27463
sur,2003,26459
sur,2004,25511
sur,2005,24819
sur,2006,24439
sur,2007,24313
sur,2008,24376
sur,2009,24514
sur,2010,24649
sur,2011,24772
sur,2012,24907
sur,2013,25005
sur,2014,25017
sur,2015,24908
svk,1990,269415
svk,1991,273249
svk,1992,275509
svk,1993,276230
svk,1994,275583
svk,1995,273728
svk,1996,270571
svk,1997,266128
svk,1998,260851
svk,1999,255341
svk,2000,250026
svk,2001,245140
svk,2002,240585
svk,2003,236053
svk,2004,231076
svk,2005,225331
svk,2006,218804
svk,2007,211699
svk,2008,204194
svk,2009,196537
svk,2010,188953
svk,2011,181445
svk,2012,174092
svk,2013,167289
svk,2014,161534
svk,2015,157159
svn,1990,85294
svn,1991,85645
svn,1992,85720
svn,1993,85526
svn,1994,85089
svn,1995,84432
svn,1996,83554
svn,1997,82444
svn,1998,81102
svn,1999,79535
svn,2000,77753
svn,2001,75774
svn,2002,73628
svn,2003,71355
svn,2004,69006
svn,2005,66629
svn,2006,64231
svn,2007,61854
svn,2008,59598
svn,2009,57599
svn,2010,55943
svn,2011,54675
svn,2012,53771
svn,2013,53166
svn,2014,52760
svn,2015,52471
swe,1990,309885
swe,1991,304188
swe,1992,298486
swe,1993,293486
swe,1994,290083
swe,1995,288907
swe,1996,290009
swe,1997,293151
swe,1998,298290
swe,1999,305273
swe,2000,313820
swe,2001,324181
swe,2002,335917
swe,2003,347209
swe,2004,355670
swe,2005,359650
swe,2006,358523
swe,2007,352937
swe,2008,344126
swe,2009,333959
swe,2010,323936
swe,2011,314208
swe,2012,304709
swe,2013,296456
swe,2014,290637
swe,2015,288022
swz,1990,63405
swz,1991,65296
swz,1992,67056
swz,1993,68796
swz,1994,70673
swz,1995,72790
swz,1996,75179
swz,1997,77763
swz,1998,80407
swz,1999,82918
swz,2000,85144
swz,2001,87052
swz,2002,88655
swz,2003,89916
swz,2004,90809
swz,2005,91321
swz,2006,91442
swz,2007,91192
swz,2008,90630
swz,2009,89843
swz,2010,88908
swz,2011,87841
swz,2012,86673
swz,2013,85510
swz,2014,84474
swz,2015,83661
syc,1998,4172
syc,1999,4106
syc,2000,4069
syc,2001,4061
syc,2002,4047
syc,2003,4414
syc,2004,4268
syc,2005,4169
syr,1990,930149
syr,1991,971476
syr,1992,1015141
syr,1993,1059854
syr,1994,1103896
syr,1995,1145815
syr,1996,1185446
syr,1997,1222514
syr,1998,1255391
syr,1999,1282125
syr,2000,1301481
syr,2001,1312870
syr,2002,1317062
syr,2003,1315933
syr,2004,1312182
syr,2005,1307982
syr,2006,1303867
syr,2007,1299954
syr,2008,1297506
syr,2009,1297889
syr,2010,1302074
syr,2011,1310593
syr,2012,1323323
syr,2013,1339693
syr,2014,1358727
syr,2015,1379564
tcd,1990,413663
tcd,1991,428950
tcd,1992,444423
tcd,1993,460165
tcd,1994,476330
tcd,1995,493048
tcd,1996,510267
tcd,1997,527975
tcd,1998,546382
tcd,1999,565760
tcd,2000,586278
tcd,2001,608080
tcd,2002,631044
tcd,2003,654730
tcd,2004,678520
tcd,2005,701996
tcd,2006,724935
tcd,2007,747517
tcd,2008,770195
tcd,2009,793638
tcd,2010,818306
tcd,2011,844347
tcd,2012,871540
tcd,2013,899530
tcd,2014,927789
tcd,2015,955924
tgo,1990,277280
tgo,1991,286407
tgo,1992,295098
tgo,1993,303798
tgo,1994,313133
tgo,1995,323530
tgo,1996,335174
tgo,1997,347849
tgo,1998,361075
tgo,1999,374162
tgo,2000,386619
tgo,2001,398294
tgo,2002,409350
tgo,2003,419998
tgo,2004,430586
tgo,2005,441365
tgo,2006,452353
tgo,2007,463480
tgo,2008,474835
tgo,2009,486511
tgo,2010,498560
tgo,2011,511001
tgo,2012,523771
tgo,2013,536715
tgo,2014,549622
tgo,2015,562312
tha,1990,3374412
tha,1991,3312130
tha,1992,3244139
tha,1993,3176627
tha,1994,3117489
tha,1995,3072069
tha,1996,3043591
tha,1997,3029936
tha,1998,3024453
tha,1999,3017406
tha,2000,3001807
tha,2001,2975604
tha,2002,2941177
tha,2003,2901331
tha,2004,2860611
tha,2005,2822436
tha,2006,2787423
tha,2007,2754695
tha,2008,2724458
tha,2009,2696652
tha,2010,2671275
tha,2011,2648363
tha,2012,2628207
tha,2013,2611303
tha,2014,2598241
tha,2015,2589270
tjk,1990,339788
tjk,1991,346078
tjk,1992,352478
tjk,1993,359752
tjk,1994,368923
tjk,1995,380624
tjk,1996,395102
tjk,1997,411826
tjk,1998,429701
tjk,1999,447191
tjk,2000,463108
tjk,2001,477198
tjk,2002,489536
tjk,2003,499685
tjk,2004,507222
tjk,2005,511926
tjk,2006,513514
tjk,2007,512199
tjk,2008,508926
tjk,2009,505008
tjk,2010,501436
tjk,2011,498596
tjk,2012,496372
tjk,2013,494645
tjk,2014,493098
tjk,2015,491535
tkm,1990,236853
tkm,1991,242544
tkm,1992,248680
tkm,1993,255304
tkm,1994,262473
tkm,1995,270191
tkm,1996,278320
tkm,1997,286711
tkm,1998,295315
tkm,1999,304094
tkm,2000,312914
tkm,2001,321934
tkm,2002,330858
tkm,2003,338567
tkm,2004,343607
tkm,2005,345001
tkm,2006,342372
tkm,2007,336229
tkm,2008,327637
tkm,2009,318136
tkm,2010,308945
tkm,2011,300297
tkm,2012,292146
tkm,2013,285074
tkm,2014,279709
tkm,2015,276449
tls,1998,51689
tls,1999,53334
tls,2000,55458
tls,2001,58101
tls,2002,61199
tls,2003,64612
tls,2004,68151
tls,2005,71660
tls,2006,75122
tls,2007,78543
tls,2008,81836
tls,2009,84906
tls,2010,87693
tls,2011,90154
tls,2012,92333
tls,2013,94400
tls,2014,96586
tls,2015,99069
ton,1990,6200
ton,1991,6229
ton,1992,6358
ton,1993,6545
ton,1994,6724
ton,1995,6849
ton,1996,6908
ton,1997,6912
ton,1998,6878
ton,1999,6833
ton,2000,6793
ton,2001,6760
ton,2002,6725
ton,2003,6703
ton,2004,6708
ton,2005,6747
ton,2006,6831
ton,2007,6953
ton,2008,7082
ton,2009,7179
ton,2010,7216
ton,2011,7183
ton,2012,7089
ton,2013,6961
ton,2014,6835
ton,2015,6739
tto,1990,70371
tto,1991,72059
tto,1992,74322
tto,1993,76954
tto,1994,79673
tto,1995,82245
tto,1996,84645
tto,1997,86825
tto,1998,88482
tto,1999,89252
tto,2000,88893
tto,2001,87285
tto,2002,84552
tto,2003,81022
tto,2004,77165
tto,2005,73350
tto,2006,69675
tto,2007,66127
tto,2008,62842
tto,2009,59956
tto,2010,57558
tto,2011,55731
tto,2012,54481
tto,2013,53714
tto,2014,53291
tto,2015,53096
tun,1990,536540
tun,1991,546121
tun,1992,556108
tun,1993,566389
tun,1994,576810
tun,1995,587167
tun,1996,597396
tun,1997,607233
tun,1998,616027
tun,1999,622954
tun,2000,627385
tun,2001,629276
tun,2002,628669
tun,2003,625163
tun,2004,618324
tun,2005,607989
tun,2006,594013
tun,2007,576921
tun,2008,558090
tun,2009,539372
tun,2010,522207
tun,2011,506994
tun,2012,493715
tun,2013,482846
tun,2014,474805
tun,2015,469807
tur,1990,3810863
tur,1991,3874017
tur,1992,3930480
tur,1993,3978504
tur,1994,4016118
tur,1995,4042217
tur,1996,4056200
tur,1997,4059265
tur,1998,4054464
tur,1999,4046026
tur,2000,4037361
tur,2001,4028572
tur,2002,4019719
tur,2003,4013975
tur,2004,4015127
tur,2005,4025350
tur,2006,4047113
tur,2007,4078507
tur,2008,4111937
tur,2009,4136852
tur,2010,4145920
tur,2011,4136495
tur,2012,4111550
tur,2013,4076316
tur,2014,4038692
tur,2015,4004680
tza,1990,1788550
tza,1991,1852364
tza,1992,1918666
tza,1993,1986327
tza,1994,2053843
tza,1995,2120053
tza,1996,2184651
tza,1997,2247699
tza,1998,2308885
tza,1999,2367981
tza,2000,2424898
tza,2001,2480069
tza,2002,2533841
tza,2003,2586092
tza,2004,2636636
tza,2005,2685781
tza,2006,2732581
tza,2007,2778280
tza,2008,2827963
tza,2009,2888354
tza,2010,2963898
