country,year,sp_sec_ltot_ma_in
eas,1986,61560840.0
eas,1987,60718936.0
eas,1988,59187492.0
eas,1989,57236080.0
eas,1990,55160844.0
eas,1991,53323748.0
eas,1992,52052012.0
eas,1993,51877352.0
eas,1994,52217352.0
eas,1995,52682152.0
eas,1996,53133408.0
eas,1997,54315420.0
eas,1998,56314388.0
eas,1999,58847768.0
eas,2000,61580124.0
eas,2001,64124624.0
eas,2002,65414460.0
eas,2003,65041352.0
eas,2004,63513612.0
eas,2005,61517068.0
eas,2006,59550256.0
eas,2007,57295772.0
eas,2008,55150508.0
eas,2009,53077692.0
eas,2010,51072244.0
eas,2011,49079012.0
eas,2012,47514056.0
eas,2013,46782004.0
eas,2014,46544272.0
eca,1970,15075176.0
eca,1971,15213002.0
eca,1972,15231689.0
eca,1973,15156687.0
eca,1974,15013218.0
eca,1975,14819742.0
eca,1976,14578127.0
eca,1977,14263973.0
eca,1978,13934237.0
eca,1979,13611338.0
eca,1980,13353642.0
eca,1981,13224335.0
eca,1982,13247012.0
eca,1983,13393032.0
eca,1984,13631363.0
eca,1985,13892171.0
eca,1986,14113135.0
eca,1987,14292323.0
eca,1988,14440965.0
eca,1989,14564025.0
eca,1990,14691688.0
eca,1991,15003719.0
eca,1992,15182067.0
eca,1993,15393611.0
eca,1994,15583474.0
eca,1995,15777981.0
eca,1996,15896226.0
eca,1997,16087355.0
eca,1998,16125166.0
eca,1999,16238617.0
eca,2000,16307649.0
eca,2001,16163722.0
eca,2002,15786566.0
eca,2003,15249779.0
eca,2004,14979553.0
eca,2005,14304929.0
eca,2006,13644172.0
eca,2007,13102640.0
eca,2008,12618700.0
eca,2009,12184191.0
eca,2010,11783989.0
eca,2011,11422121.0
eca,2012,11106376.0
eca,2013,11571884.0
eca,2014,11483769.0
ecs,1970,27663242.0
ecs,1971,27970888.0
ecs,1972,28178116.0
ecs,1973,28283886.0
ecs,1974,28305780.0
ecs,1975,28254270.0
ecs,1976,28106320.0
ecs,1977,27841906.0
ecs,1978,27502416.0
ecs,1979,27126434.0
ecs,1980,26769220.0
ecs,1981,26480668.0
ecs,1982,26290324.0
ecs,1983,26186132.0
ecs,1984,26135368.0
ecs,1985,26090678.0
ecs,1986,26022842.0
ecs,1987,25943568.0
ecs,1988,25860928.0
ecs,1989,25788608.0
ecs,1990,25757054.0
ecs,1991,25941270.0
ecs,1992,26037742.0
ecs,1993,26144000.0
ecs,1994,26326932.0
ecs,1995,26531486.0
ecs,1996,26415080.0
ecs,1997,26620508.0
ecs,1998,26722702.0
ecs,1999,27331024.0
ecs,2000,27344898.0
ecs,2001,27126220.0
ecs,2002,26982828.0
ecs,2003,26325980.0
ecs,2004,25925264.0
ecs,2005,25119752.0
ecs,2006,24335192.0
ecs,2007,23637868.0
ecs,2008,23025148.0
ecs,2009,22456620.0
ecs,2010,21921444.0
ecs,2011,21423894.0
ecs,2012,20982248.0
ecs,2013,21136124.0
ecs,2014,20974712.0
ecu,1970,218465.0
ecu,1971,224076.0
ecu,1972,229559.0
ecu,1973,235730.0
ecu,1974,242484.0
ecu,1975,249519.0
ecu,1976,256624.0
ecu,1977,263643.0
ecu,1978,271257.0
ecu,1979,279349.0
ecu,1980,287722.0
ecu,1981,296033.0
ecu,1982,303657.0
ecu,1983,310754.0
ecu,1984,317555.0
ecu,1985,324358.0
ecu,1986,331111.0
ecu,1987,337027.0
ecu,1988,342362.0
ecu,1989,347349.0
ecu,1990,352247.0
ecu,1991,357244.0
ecu,1992,362264.0
ecu,1993,367919.0
ecu,1994,373951.0
ecu,1995,379974.0
ecu,1996,385864.0
ecu,1997,392426.0
ecu,1998,399527.0
ecu,1999,406838.0
ecu,2000,414126.0
ecu,2001,421057.0
ecu,2002,427033.0
ecu,2003,431989.0
ecu,2004,436109.0
ecu,2005,439703.0
ecu,2006,443062.0
ecu,2007,446271.0
ecu,2008,449543.0
ecu,2009,452747.0
ecu,2010,455907.0
ecu,2011,458788.0
ecu,2012,460185.0
ecu,2013,460484.0
ecu,2014,460024.0
ecu,2015,459117.0
ecu,2016,458400.0
egy,1970,1223274.0
egy,1971,1271825.0
egy,1972,1306536.0
egy,1973,1337037.0
egy,1974,1365723.0
egy,1975,1395652.0
egy,1976,1427193.0
egy,1977,1447045.0
egy,1978,1468514.0
egy,1979,1492899.0
egy,1980,1523043.0
egy,1981,1557370.0
egy,1982,1572451.0
egy,1983,1583780.0
egy,1984,1595723.0
egy,1985,1612141.0
egy,1986,1636833.0
egy,1987,1659247.0
egy,1988,1702704.0
egy,1989,1763770.0
egy,1990,1920090.0
egy,1991,2001859.0
egy,1992,2077169.0
egy,1993,2153832.0
egy,1994,2229510.0
egy,1995,2302570.0
egy,1996,2374557.0
egy,1997,2456681.0
egy,1998,2533938.0
egy,1999,2604827.0
egy,2000,2665530.0
egy,2001,2700935.0
egy,2002,2686983.0
egy,2003,2645480.0
egy,2004,2593233.0
egy,2005,2590878.0
egy,2006,2538109.0
egy,2007,2490704.0
egy,2008,2459411.0
egy,2009,2439287.0
egy,2010,2421713.0
egy,2011,2406685.0
egy,2012,2415428.0
egy,2013,2446031.0
egy,2014,2493269.0
egy,2015,2554810.0
emu,1970,9314364.0
emu,1971,9467999.0
emu,1972,9637522.0
emu,1973,9807345.0
emu,1974,9974059.0
emu,1975,10124797.0
emu,1976,10236102.0
emu,1977,10312767.0
emu,1978,10328929.0
emu,1979,10293014.0
emu,1980,10206786.0
emu,1981,10066619.0
emu,1982,9880893.0
emu,1983,9657686.0
emu,1984,9394980.0
emu,1985,9116467.0
emu,1986,8852630.0
emu,1987,8607445.0
emu,1988,8385946.0
emu,1989,8201184.0
emu,1990,8055633.0
emu,1991,7944814.0
emu,1992,7884955.0
emu,1993,7798098.0
emu,1994,7806653.0
emu,1995,7826905.0
emu,1996,7590968.0
emu,1997,7599507.0
emu,1998,7665701.0
emu,1999,8158587.0
emu,2000,8098882.0
emu,2001,8024567.0
emu,2002,7943502.0
emu,2003,7853686.0
emu,2004,7753800.0
emu,2005,7653495.0
emu,2006,7564055.0
emu,2007,7446340.0
emu,2008,7371548.0
emu,2009,7308033.0
emu,2010,7252611.0
emu,2011,7198474.0
emu,2012,7144825.0
emu,2013,6898864.0
emu,2014,6877595.0
eri,1970,40547.0
eri,1971,42161.0
eri,1972,43608.0
eri,1973,44887.0
eri,1974,46004.0
eri,1975,47188.0
eri,1976,48540.0
eri,1977,49848.0
eri,1978,51250.0
eri,1979,52770.0
eri,1980,54426.0
eri,1981,56211.0
eri,1982,57956.0
eri,1983,59762.0
eri,1984,61675.0
eri,1985,63755.0
eri,1986,66015.0
eri,1987,68230.0
eri,1988,70624.0
eri,1989,73038.0
eri,1990,75309.0
eri,1991,77272.0
eri,1992,81641.0
eri,1993,83485.0
eri,1994,85987.0
eri,1995,89365.0
eri,1996,93658.0
eri,1997,96411.0
eri,1998,99174.0
eri,1999,102173.0
eri,2000,105627.0
eri,2001,109020.0
eri,2002,110530.0
eri,2003,110622.0
eri,2004,165794.0
eri,2005,164453.0
eri,2006,162502.0
eri,2007,160526.0
eri,2008,159385.0
eri,2009,159129.0
eri,2010,159581.0
eri,2011,160961.0
eri,2012,163217.0
eri,2013,175874.0
eri,2014,183657.0
eri,2015,192019.0
eri,2016,200599.0
esp,1970,915440.0
esp,1971,941455.0
esp,1972,958532.0
esp,1973,971724.0
esp,1974,984064.0
esp,1975,996573.0
esp,1976,1006548.0
esp,1977,1010983.0
esp,1978,1012177.0
esp,1979,1011078.0
esp,1980,1009090.0
esp,1981,1008635.0
esp,1982,1011597.0
esp,1983,1017715.0
esp,1984,1023190.0
esp,1985,1025803.0
esp,1986,1026152.0
esp,1987,1027263.0
esp,1988,1024626.0
esp,1989,1019102.0
esp,1990,1010128.0
esp,1991,992483.0
esp,1992,958493.0
esp,1993,916366.0
esp,1994,871347.0
esp,1995,827358.0
esp,1996,537058.0
esp,1997,513309.0
esp,1998,495255.0
esp,1999,997919.0
esp,2000,965911.0
esp,2001,938585.0
esp,2002,915943.0
esp,2003,899177.0
esp,2004,889309.0
esp,2005,885981.0
esp,2006,886495.0
esp,2007,885030.0
esp,2008,880348.0
esp,2009,872171.0
esp,2010,860807.0
esp,2011,849316.0
esp,2012,850210.0
esp,2013,645306.0
esp,2014,658985.0
esp,2015,674064.0
esp,2016,909024.0
est,1970,30922.0
est,1971,31025.0
est,1972,31652.0
est,1973,32070.0
est,1974,32198.0
est,1975,32049.0
est,1976,31688.0
est,1977,31283.0
est,1978,30963.0
est,1979,30771.0
est,1980,30631.0
est,1981,30540.0
est,1982,30959.0
est,1983,31576.0
est,1984,32284.0
est,1985,33003.0
est,1986,33644.0
est,1987,33961.0
est,1988,34039.0
est,1989,33995.0
est,1990,33860.0
est,1991,33644.0
est,1992,33168.0
est,1993,32703.0
est,1994,31866.0
est,1995,31608.0
est,1996,31560.0
est,1997,31682.0
est,1998,31943.0
est,1999,32375.0
est,2000,32838.0
est,2001,33257.0
est,2002,33457.0
est,2003,33014.0
est,2004,31697.0
est,2005,29832.0
est,2006,27804.0
est,2007,25811.0
est,2008,23982.0
est,2009,22386.0
est,2010,20974.0
est,2011,19638.0
est,2012,18308.0
est,2013,17249.0
est,2014,16818.0
est,2015,16950.0
est,2016,17387.0
eth,1970,608577.0
eth,1971,626749.0
eth,1972,645015.0
eth,1973,665894.0
eth,1974,688858.0
eth,1975,712896.0
eth,1976,737474.0
eth,1977,744621.0
eth,1978,746087.0
eth,1979,745568.0
eth,1980,748743.0
eth,1981,757455.0
eth,1982,782738.0
eth,1983,816540.0
eth,1984,858913.0
eth,1985,906612.0
eth,1986,957988.0
eth,1987,999475.0
eth,1988,1033576.0
eth,1989,1060711.0
eth,1990,1088352.0
eth,1991,1119695.0
eth,1992,1150106.0
eth,1993,1191632.0
eth,1994,1249844.0
eth,1995,1320658.0
eth,1996,1399672.0
eth,1997,1464878.0
eth,1998,2898143.0
eth,1999,2995492.0
eth,2000,3078816.0
eth,2001,3156320.0
eth,2002,3215706.0
eth,2003,3291784.0
eth,2004,3384680.0
eth,2005,3493705.0
eth,2006,3616440.0
eth,2007,3749198.0
eth,2008,3901880.0
eth,2009,4070187.0
eth,2010,4246933.0
eth,2011,4425020.0
eth,2012,4578680.0
eth,2013,4719086.0
eth,2014,4841584.0
eth,2015,4946594.0
eth,2016,5039147.0
euu,1970,13422987.0
euu,1971,13576262.0
euu,1972,13727665.0
euu,1973,13863585.0
euu,1974,13976810.0
euu,1975,14067215.0
euu,1976,14127819.0
euu,1977,14184260.0
euu,1978,14210821.0
euu,1979,14215514.0
euu,1980,14179921.0
euu,1981,14072035.0
euu,1982,13885559.0
euu,1983,13644943.0
euu,1984,13354094.0
euu,1985,13043447.0
euu,1986,12754427.0
euu,1987,12505566.0
euu,1988,12287652.0
euu,1989,12108022.0
euu,1990,11962776.0
euu,1991,11840244.0
euu,1992,11744678.0
euu,1993,11614407.0
euu,1994,11571645.0
euu,1995,11541067.0
euu,1996,11271841.0
euu,1997,11270563.0
euu,1998,11330776.0
euu,1999,11829949.0
euu,2000,11779877.0
euu,2001,11698333.0
euu,2002,11897347.0
euu,2003,11725762.0
euu,2004,11530429.0
euu,2005,11330768.0
euu,2006,11146672.0
euu,2007,10943160.0
euu,2008,10785612.0
euu,2009,10637885.0
euu,2010,10497617.0
euu,2011,10359212.0
euu,2012,10220216.0
euu,2013,9903588.0
euu,2014,9827178.0
fin,1970,127246.0
fin,1971,125798.0
fin,1972,123829.0
fin,1973,122307.0
fin,1974,121342.0
fin,1975,120608.0
fin,1976,119852.0
fin,1977,119071.0
fin,1978,117924.0
fin,1979,116247.0
fin,1980,114311.0
fin,1981,112557.0
fin,1982,110265.0
fin,1983,107735.0
fin,1984,104509.0
fin,1985,100767.0
fin,1986,96683.0
fin,1987,93227.0
fin,1988,91311.0
fin,1989,91668.0
fin,1990,93616.0
fin,1991,96297.0
fin,1992,98814.0
fin,1993,100705.0
fin,1994,101615.0
fin,1995,101897.0
fin,1996,102102.0
fin,1997,102155.0
fin,1998,101960.0
fin,1999,101236.0
fin,2000,100077.0
fin,2001,98550.0
fin,2002,97344.0
fin,2003,96828.0
fin,2004,97464.0
fin,2005,98887.0
fin,2006,100706.0
fin,2007,102185.0
fin,2008,102704.0
fin,2009,101585.0
fin,2010,99242.0
fin,2011,96336.0
fin,2012,93781.0
fin,2013,91665.0
fin,2014,90292.0
fin,2015,89387.0
fin,2016,88488.0
fji,1970,28426.0
fji,1971,29274.0
fji,1972,29931.0
fji,1973,30407.0
fji,1974,30787.0
fji,1975,31112.0
fji,1976,30995.0
fji,1977,30953.0
fji,1978,31038.0
fji,1979,31349.0
fji,1980,31897.0
fji,1981,31537.0
fji,1982,31230.0
fji,1983,31081.0
fji,1984,31149.0
fji,1985,31454.0
fji,1986,31741.0
fji,1987,32000.0
fji,1988,32284.0
fji,1989,32640.0
fji,1990,33088.0
fji,1991,33816.0
fji,1992,34624.0
fji,1993,35459.0
fji,1994,36275.0
fji,1995,36971.0
fji,1996,37405.0
fji,1997,37622.0
fji,1998,37544.0
fji,1999,37165.0
fji,2000,36659.0
fji,2001,35652.0
fji,2002,34764.0
fji,2003,34014.0
fji,2004,33378.0
fji,2005,32739.0
fji,2006,33021.0
fji,2007,33236.0
fji,2008,33275.0
fji,2009,33064.0
fji,2010,32653.0
fji,2011,32238.0
fji,2012,32070.0
fji,2013,32109.0
fji,2014,32276.0
fji,2015,32519.0
fji,2016,32804.0
fra,1970,1683408.0
fra,1971,1691096.0
fra,1972,1705835.0
fra,1973,1723388.0
fra,1974,1742146.0
fra,1975,1758821.0
fra,1976,1768622.0
fra,1977,1767975.0
fra,1978,1760403.0
fra,1979,1746943.0
fra,1980,1730632.0
fra,1981,1716515.0
fra,1982,1717776.0
fra,1983,1721544.0
fra,1984,1727388.0
fra,1985,1732070.0
fra,1986,1727136.0
fra,1987,1697015.0
fra,1988,1654736.0
fra,1989,1603083.0
fra,1990,1550540.0
fra,1991,1511398.0
fra,1992,1499114.0
fra,1993,1509096.0
fra,1994,1534462.0
fra,1995,1564251.0
fra,1996,1587443.0
fra,1997,1596015.0
fra,1998,1595914.0
fra,1999,1591026.0
fra,2000,1585658.0
fra,2001,1580696.0
fra,2002,1574393.0
fra,2003,1565575.0
fra,2004,1554352.0
fra,2005,1542621.0
fra,2006,1533787.0
fra,2007,1527323.0
fra,2008,1527574.0
fra,2009,1533396.0
fra,2010,1542474.0
fra,2011,1552831.0
fra,2012,1561162.0
fra,2013,1574469.0
fra,2014,1591076.0
fra,2015,1609601.0
fra,2016,1628325.0
fsm,1970,1626.0
fsm,1971,1633.0
fsm,1972,1649.0
fsm,1973,1669.0
fsm,1974,1688.0
fsm,1975,1705.0
fsm,1976,1733.0
fsm,1977,1753.0
fsm,1978,1805.0
fsm,1979,1878.0
fsm,1980,1962.0
fsm,1981,2053.0
fsm,1982,2144.0
fsm,1983,2223.0
fsm,1984,2296.0
fsm,1985,2369.0
fsm,1986,2436.0
fsm,1987,2451.0
fsm,1988,2458.0
fsm,1989,2471.0
fsm,1990,2494.0
fsm,1991,2533.0
fsm,1992,2645.0
fsm,1993,2784.0
fsm,1994,2907.0
fsm,1995,3002.0
fsm,1996,3067.0
fsm,1997,3083.0
fsm,1998,3077.0
fsm,1999,3052.0
fsm,2000,3032.0
fsm,2001,3012.0
fsm,2002,2964.0
fsm,2003,2926.0
fsm,2004,2903.0
fsm,2005,2894.0
fsm,2006,2886.0
fsm,2007,2851.0
fsm,2008,2830.0
fsm,2009,2815.0
fsm,2010,2806.0
fsm,2011,2801.0
fsm,2012,2758.0
fsm,2013,2713.0
fsm,2014,2671.0
fsm,2015,2635.0
fsm,2016,2603.0
gab,1970,19651.0
gab,1971,20100.0
gab,1972,20567.0
gab,1973,21140.0
gab,1974,21821.0
gab,1975,22605.0
gab,1976,23475.0
gab,1977,24395.0
gab,1978,25423.0
gab,1979,26569.0
gab,1980,27829.0
gab,1981,29150.0
gab,1982,30378.0
gab,1983,31554.0
gab,1984,32692.0
gab,1985,33824.0
gab,1986,34986.0
gab,1987,36162.0
gab,1988,37414.0
gab,1989,38731.0
gab,1990,40103.0
gab,1991,41512.0
gab,1992,42970.0
gab,1993,44514.0
gab,1994,46150.0
gab,1995,47867.0
gab,1996,49629.0
gab,1997,51335.0
gab,1998,53024.0
gab,1999,54684.0
gab,2000,56319.0
gab,2001,57904.0
gab,2002,59428.0
gab,2003,60856.0
gab,2004,62186.0
gab,2005,63445.0
gab,2006,64647.0
gab,2007,65842.0
gab,2008,66976.0
gab,2009,68063.0
gab,2010,69133.0
gab,2011,70172.0
gab,2012,72152.0
gab,2013,72973.0
gab,2014,73762.0
gab,2015,74600.0
gab,2016,75610.0
gbr,1970,1218545.0
gbr,1971,1249004.0
gbr,1972,1289017.0
gbr,1973,1334676.0
gbr,1974,1382695.0
gbr,1975,1427875.0
gbr,1976,1461676.0
gbr,1977,1474919.0
gbr,1978,1471605.0
gbr,1979,1459818.0
gbr,1980,1443178.0
gbr,1981,1417166.0
gbr,1982,1377180.0
gbr,1983,1329243.0
gbr,1984,1277822.0
gbr,1985,1226752.0
gbr,1986,1179056.0
gbr,1987,1138914.0
gbr,1988,1105414.0
gbr,1989,1075127.0
gbr,1990,1048299.0
gbr,1991,1032110.0
gbr,1992,1032638.0
gbr,1993,1046891.0
gbr,1994,1068441.0
gbr,1995,1092373.0
gbr,1996,1116098.0
gbr,1997,1130260.0
gbr,1998,1142989.0
gbr,1999,1157789.0
gbr,2000,1174587.0
gbr,2001,1189267.0
gbr,2002,1198310.0
gbr,2003,1199545.0
gbr,2004,1196435.0
gbr,2005,1190409.0
gbr,2006,1180492.0
gbr,2007,1174737.0
gbr,2008,1166095.0
gbr,2009,1156894.0
gbr,2010,1147570.0
gbr,2011,1135777.0
gbr,2012,1116002.0
gbr,2013,1095023.0
gbr,2014,1073126.0
gbr,2015,1053578.0
gbr,2016,1047347.0
geo,1970,241942.0
geo,1971,248105.0
geo,1972,253636.0
geo,1973,257841.0
geo,1974,260823.0
geo,1975,261878.0
geo,1976,259862.0
geo,1977,252174.0
geo,1978,243515.0
geo,1979,235012.0
geo,1980,228231.0
geo,1981,224202.0
geo,1982,220187.0
geo,1983,218546.0
geo,1984,218953.0
geo,1985,220490.0
geo,1986,222139.0
geo,1987,221448.0
geo,1988,221067.0
geo,1989,220866.0
geo,1990,220743.0
geo,1991,220559.0
geo,1992,217890.0
geo,1993,214419.0
geo,1994,210546.0
geo,1995,207101.0
geo,1996,204936.0
geo,1997,204532.0
geo,1998,205547.0
geo,1999,207560.0
geo,2000,209050.0
geo,2001,208276.0
geo,2002,204354.0
geo,2003,198306.0
geo,2004,118477.0
geo,2005,113981.0
geo,2006,109555.0
geo,2007,103294.0
geo,2008,96752.0
geo,2009,90428.0
geo,2010,84656.0
geo,2011,79629.0
geo,2012,75534.0
geo,2013,72069.0
geo,2014,68566.0
geo,2015,64606.0
geo,2016,60594.0
gha,1970,380825.0
gha,1971,395804.0
gha,1972,410632.0
gha,1973,426584.0
gha,1974,443026.0
gha,1975,459198.0
gha,1976,474604.0
gha,1977,486845.0
gha,1978,498038.0
gha,1979,509303.0
gha,1980,522254.0
gha,1981,537426.0
gha,1982,554052.0
gha,1983,572771.0
gha,1984,592547.0
gha,1985,612377.0
gha,1986,631623.0
gha,1987,648614.0
gha,1988,665408.0
gha,1989,682295.0
gha,1990,699714.0
gha,1991,545789.0
gha,1992,559310.0
gha,1993,573809.0
gha,1994,589168.0
gha,1995,605176.0
gha,1996,621410.0
gha,1997,636657.0
gha,1998,652108.0
gha,1999,667765.0
gha,2000,683595.0
gha,2001,699345.0
gha,2002,714403.0
gha,2003,729975.0
gha,2004,746481.0
gha,2005,764648.0
gha,2006,783699.0
gha,2007,799204.0
gha,2008,811877.0
gha,2009,822671.0
gha,2010,832920.0
gha,2011,843998.0
gha,2012,854582.0
gha,2013,869033.0
gha,2014,886358.0
gha,2015,905429.0
gha,2016,925284.0
gib,2002,384.0
gin,1970,141140.0
gin,1971,142509.0
gin,1972,142633.0
gin,1973,142685.0
gin,1974,142771.0
gin,1975,143118.0
gin,1976,143810.0
gin,1977,143280.0
gin,1978,142828.0
gin,1979,142504.0
gin,1980,142767.0
gin,1981,143907.0
gin,1982,145252.0
gin,1983,147776.0
gin,1984,151329.0
gin,1985,155795.0
gin,1986,161030.0
gin,1987,165867.0
gin,1988,171311.0
gin,1989,177858.0
gin,1990,186211.0
gin,1991,196663.0
gin,1992,208918.0
gin,1993,222821.0
gin,1994,237279.0
gin,1995,251384.0
gin,1996,264614.0
gin,1997,274629.0
gin,1998,370296.0
gin,1999,379677.0
gin,2000,388693.0
gin,2001,398205.0
gin,2002,406718.0
gin,2003,415703.0
gin,2004,425285.0
gin,2005,435722.0
gin,2006,447205.0
gin,2007,458696.0
gin,2008,471499.0
gin,2009,485152.0
gin,2010,499257.0
gin,2011,513606.0
gin,2012,527221.0
gin,2013,541252.0
gin,2014,555604.0
gin,2015,570380.0
gin,2016,585706.0
gmb,1970,15181.0
gmb,1971,15117.0
gmb,1972,16319.0
gmb,1973,17548.0
gmb,1974,18667.0
gmb,1975,19515.0
gmb,1976,20068.0
gmb,1977,20166.0
gmb,1978,20233.0
gmb,1979,20495.0
gmb,1980,21054.0
gmb,1981,22145.0
gmb,1982,24056.0
gmb,1983,26168.0
gmb,1984,28102.0
gmb,1985,29738.0
gmb,1986,31040.0
gmb,1987,32450.0
gmb,1988,33632.0
gmb,1989,34828.0
gmb,1990,36138.0
gmb,1991,30201.0
gmb,1992,31853.0
gmb,1993,33446.0
gmb,1994,34915.0
gmb,1995,36318.0
gmb,1996,37749.0
gmb,1997,39093.0
gmb,1998,40302.0
gmb,1999,41313.0
gmb,2000,42201.0
gmb,2001,43020.0
gmb,2002,43922.0
gmb,2003,45061.0
gmb,2004,46427.0
gmb,2005,47932.0
gmb,2006,49486.0
gmb,2007,51136.0
gmb,2008,52965.0
gmb,2009,54980.0
gmb,2010,57131.0
gmb,2011,59365.0
gmb,2012,61639.0
gmb,2013,63944.0
gmb,2014,66226.0
gmb,2015,68512.0
gmb,2016,70829.0
gnb,1970,23497.0
gnb,1971,23535.0
gnb,1972,23511.0
gnb,1973,23584.0
gnb,1974,23788.0
gnb,1975,24107.0
gnb,1976,24513.0
gnb,1977,24800.0
gnb,1978,25132.0
gnb,1979,25509.0
gnb,1980,25964.0
gnb,1981,26514.0
gnb,1982,27024.0
gnb,1983,27602.0
gnb,1984,28257.0
gnb,1985,29028.0
gnb,1986,29942.0
gnb,1987,30739.0
gnb,1988,31602.0
gnb,1989,32482.0
gnb,1990,33411.0
gnb,1991,34387.0
gnb,1992,35349.0
gnb,1993,36477.0
gnb,1994,37852.0
gnb,1995,39445.0
gnb,1996,41205.0
gnb,1997,42715.0
gnb,1998,44075.0
gnb,1999,45174.0
gnb,2000,46129.0
gnb,2001,47062.0
gnb,2002,47882.0
gnb,2003,48772.0
gnb,2004,49767.0
gnb,2005,50869.0
gnb,2006,52062.0
gnb,2007,53060.0
gnb,2008,54000.0
gnb,2009,54844.0
gnb,2010,55681.0
gnb,2011,57745.0
gnb,2012,58633.0
gnb,2013,59649.0
gnb,2014,60801.0
gnb,2015,62080.0
gnb,2016,61956.0
gnq,1970,12535.0
gnq,1971,12492.0
gnq,1972,12449.0
gnq,1973,12442.0
gnq,1974,12474.0
gnq,1975,12589.0
gnq,1976,12840.0
gnq,1977,12684.0
gnq,1978,12666.0
gnq,1979,12861.0
gnq,1980,13340.0
gnq,1981,14072.0
gnq,1982,14084.0
gnq,1983,14074.0
gnq,1984,13949.0
gnq,1985,13624.0
gnq,1986,13062.0
gnq,1987,12662.0
gnq,1988,12148.0
gnq,1989,11613.0
gnq,1990,11212.0
gnq,1991,11133.0
gnq,1992,11582.0
gnq,1993,12486.0
gnq,1994,13746.0
gnq,1995,15194.0
gnq,1996,16704.0
gnq,1997,18347.0
gnq,1998,18364.0
gnq,1999,20027.0
gnq,2000,21773.0
gnq,2001,23529.0
gnq,2002,25131.0
gnq,2003,26436.0
gnq,2004,27451.0
gnq,2005,28236.0
gnq,2006,28899.0
gnq,2007,28982.0
gnq,2008,29693.0
gnq,2009,30376.0
gnq,2010,31062.0
gnq,2011,31764.0
gnq,2012,32529.0
gnq,2013,33267.0
gnq,2014,33991.0
gnq,2015,34713.0
gnq,2016,35433.0
grc,1970,217568.0
grc,1971,221505.0
grc,1972,222811.0
grc,1973,221554.0
grc,1974,219514.0
grc,1975,217832.0
grc,1976,217380.0
grc,1977,219314.0
grc,1978,224262.0
grc,1979,230752.0
grc,1980,237701.0
grc,1981,243612.0
grc,1982,244854.0
grc,1983,241435.0
grc,1984,235485.0
grc,1985,228860.0
grc,1986,223013.0
grc,1987,221109.0
grc,1988,222591.0
grc,1989,225858.0
grc,1990,229466.0
grc,1991,232315.0
grc,1992,234178.0
grc,1993,234163.0
grc,1994,232377.0
grc,1995,229339.0
grc,1996,225287.0
grc,1997,220552.0
grc,1998,214762.0
grc,1999,208058.0
grc,2000,200542.0
grc,2001,192805.0
grc,2002,186237.0
grc,2003,181772.0
grc,2004,179243.0
grc,2005,177863.0
grc,2006,176794.0
grc,2007,175523.0
grc,2008,173766.0
grc,2009,171532.0
grc,2010,169007.0
grc,2011,166473.0
grc,2012,162543.0
grc,2013,159377.0
grc,2014,158292.0
grc,2015,159320.0
grc,2016,161515.0
grd,1970,4221.0
grd,1971,4542.0
grd,1972,4684.0
grd,1973,4679.0
grd,1974,4598.0
grd,1975,4525.0
grd,1976,4468.0
grd,1977,4262.0
grd,1978,4001.0
grd,1979,3766.0
grd,1980,3614.0
grd,1981,3566.0
grd,1982,3558.0
grd,1983,3592.0
grd,1984,3640.0
grd,1985,3676.0
grd,1986,3678.0
grd,1987,3585.0
grd,1988,3444.0
grd,1989,3251.0
grd,1990,3034.0
grd,1991,2851.0
grd,1992,2885.0
grd,1993,3064.0
grd,1994,3296.0
grd,1995,3491.0
grd,1996,3625.0
grd,1997,3753.0
grd,1998,3879.0
grd,1999,3984.0
grd,2000,4077.0
grd,2001,4151.0
grd,2002,4137.0
grd,2003,4046.0
grd,2004,3902.0
grd,2005,3729.0
grd,2006,3554.0
grd,2007,3403.0
grd,2008,3303.0
grd,2009,3240.0
grd,2010,3191.0
grd,2011,3144.0
grd,2012,3066.0
grd,2013,2979.0
grd,2014,2890.0
grd,2015,2807.0
grd,2016,2737.0
gtm,1970,191976.0
gtm,1971,195020.0
gtm,1972,199141.0
gtm,1973,204444.0
gtm,1974,210580.0
gtm,1975,217180.0
gtm,1976,222993.0
gtm,1977,229348.0
gtm,1978,235686.0
gtm,1979,241998.0
gtm,1980,248529.0
gtm,1981,254614.0
gtm,1982,262050.0
gtm,1983,270351.0
gtm,1984,279127.0
gtm,1985,288207.0
gtm,1986,296204.0
gtm,1987,305770.0
gtm,1988,316193.0
gtm,1989,326760.0
gtm,1990,337092.0
gtm,1991,346805.0
gtm,1992,357555.0
gtm,1993,369047.0
gtm,1994,380913.0
gtm,1995,393281.0
gtm,1996,402779.0
gtm,1997,411614.0
gtm,1998,417929.0
gtm,1999,422229.0
gtm,2000,425605.0
gtm,2001,428962.0
gtm,2002,435610.0
gtm,2003,446140.0
gtm,2004,459067.0
gtm,2005,472823.0
gtm,2006,485443.0
gtm,2007,498091.0
gtm,2008,510151.0
gtm,2009,532289.0
gtm,2010,532289.0
gtm,2011,542278.0
gtm,2012,551573.0
gtm,2013,559788.0
gtm,2014,567197.0
gtm,2015,574346.0
gtm,2016,579961.0
guy,1970,27756.0
guy,1971,28480.0
guy,1972,29192.0
guy,1973,29731.0
guy,1974,29975.0
guy,1975,30017.0
guy,1976,29963.0
guy,1977,30067.0
guy,1978,30114.0
