country,year,uis_ofst_2
ukr,2008,123937.0
ukr,2009,126049.0
ukr,2010,127061.0
ukr,2011,113597.0
ukr,2012,96579.0
ukr,2013,44189.0
ukr,2014,8160.0
umc,1998,22722852.0
umc,1999,24066406.0
umc,2000,23529668.0
umc,2001,22625060.0
umc,2002,19751088.0
umc,2003,15502098.0
umc,2004,15909380.0
umc,2005,15066575.0
umc,2006,12890848.0
umc,2007,10631448.0
umc,2008,9395586.0
umc,2009,8556316.0
umc,2010,8398114.0
umc,2011,8029093.0
umc,2012,8028304.0
umc,2013,7857835.0
umc,2014,7648171.0
ury,2007,13636.0
ury,2008,13411.0
ury,2009,12642.0
ury,2010,35436.0
ury,2013,22003.0
usa,1987,666522.0
usa,1993,131646.0
usa,1994,75738.0
usa,1995,119113.0
usa,1996,5386.0
usa,1999,462434.0
usa,2000,202283.0
usa,2001,47943.0
usa,2002,273334.0
usa,2003,147718.0
usa,2004,284221.0
usa,2005,91104.0
usa,2006,5304.0
usa,2007,120249.0
usa,2008,164760.0
usa,2009,85107.0
usa,2010,219825.0
usa,2011,84760.0
usa,2012,106887.0
usa,2013,36321.0
usa,2014,114566.0
uzb,2007,1782.0
uzb,2008,3240.0
uzb,2009,2244.0
vct,2001,2273.0
vct,2002,121.0
vct,2003,205.0
vct,2004,159.0
vct,2008,197.0
vct,2009,99.0
vct,2010,350.0
ven,1971,384264.0
ven,1972,390502.0
ven,1999,410962.0
ven,2000,401975.0
ven,2001,353748.0
ven,2002,324261.0
ven,2003,303838.0
ven,2004,264446.0
ven,2005,240127.0
ven,2006,193299.0
ven,2007,137521.0
ven,2008,166031.0
ven,2009,140905.0
ven,2010,164629.0
ven,2011,183706.0
ven,2012,151027.0
ven,2013,111282.0
ven,2014,135159.0
vnm,1977,1853546.0
vnm,2000,1105460.0
vnm,2001,1082291.0
vnm,2002,917691.0
vut,1989,5766.0
vut,1999,5106.0
vut,2000,3272.0
vut,2001,3105.0
vut,2002,2077.0
vut,2003,2584.0
vut,2004,2357.0
wld,1998,96905104.0
wld,1999,99892336.0
wld,2000,98295504.0
wld,2001,96645848.0
wld,2002,92250696.0
wld,2003,83596888.0
wld,2004,81922920.0
wld,2005,79526480.0
wld,2006,75808840.0
wld,2007,70831368.0
wld,2008,68796344.0
wld,2009,66740024.0
wld,2010,63127192.0
wld,2011,62628328.0
wld,2012,60654048.0
wld,2013,61120640.0
wld,2014,60233844.0
wsm,1998,769.0
wsm,1999,699.0
wsm,2000,333.0
wsm,2001,2059.0
wsm,2009,96.0
wsm,2011,55.0
wsm,2014,405.0
yem,1999,516139.0
yem,2010,723824.0
yem,2012,679020.0
zaf,1994,369005.0
zaf,1999,173466.0
zaf,2000,220430.0
zaf,2001,286148.0
zaf,2002,291205.0
zaf,2003,287657.0
zaf,2004,266920.0
zaf,2005,241084.0
zwe,1999,90614.0
zwe,2000,89780.0
zwe,2001,81967.0
zwe,2002,138694.0
zwe,2003,175721.0
zwe,2012,82522.0
zwe,2013,56118.0
