country,year,sp_pop_ag13_fe_un
mys,2008,258071
mys,2009,257537
mys,2010,257798
mys,2011,259082
mys,2012,261167
mys,2013,263630
mys,2015,267332
nam,1990,17165
nam,1991,17527
nam,1992,17836
nam,1993,18160
nam,1994,18591
nam,1995,19189
nam,1996,19975
nam,1997,20914
nam,1998,21950
nam,1999,23002
nam,2000,24002
nam,2001,24940
nam,2002,25814
nam,2003,26573
nam,2004,27161
nam,2005,27541
nam,2006,27698
nam,2007,27646
nam,2008,27417
nam,2009,27059
nam,2010,26618
nam,2011,26095
nam,2012,25504
nam,2013,24918
nam,2015,24084
ner,1990,95268
ner,1991,98153
ner,1992,101087
ner,1993,104099
ner,1994,107227
ner,1995,110508
ner,1996,113961
ner,1997,117596
ner,1998,121434
ner,1999,125494
ner,2000,129797
ner,2001,134341
ner,2002,139143
ner,2003,144257
ner,2004,149753
ner,2005,155674
ner,2006,162038
ner,2007,168817
ner,2008,175933
ner,2009,183275
ner,2010,190764
ner,2011,198376
ner,2012,206115
ner,2013,213952
ner,2015,229831
nga,1990,1105632
nga,1991,1147562
nga,1992,1193297
nga,1993,1241095
nga,1994,1288534
nga,1995,1333870
nga,1996,1376329
nga,1997,1416379
nga,1998,1455032
nga,1999,1493884
nga,2000,1534035
nga,2001,1575900
nga,2002,1618919
nga,2003,1662075
nga,2004,1703902
nga,2005,1743421
nga,2006,1780099
nga,2007,1814466
nga,2008,1847879
nga,2009,1882269
nga,2010,1918953
nga,2011,1958407
nga,2012,1999986
nga,2013,2042518
nga,2015,2124023
nic,1990,53829
nic,1991,55409
nic,1992,57131
nic,1993,58847
nic,1994,60354
nic,1995,61515
nic,1996,62245
nic,1997,62612
nic,1998,62806
nic,1999,63105
nic,2000,63697
nic,2001,64666
nic,2002,65915
nic,2003,67235
nic,2004,68319
nic,2005,68954
nic,2006,69083
nic,2007,68791
nic,2008,68178
nic,2009,67403
nic,2010,66592
nic,2011,65757
nic,2012,64892
nic,2013,64091
nic,2015,63097
nld,1990,89386
nld,1991,87656
nld,1992,86754
nld,1993,86562
nld,1994,86878
nld,1995,87535
nld,1996,88502
nld,1997,89771
nld,1998,91229
nld,1999,92743
nld,2000,94203
nld,2001,95579
nld,2002,96840
nld,2003,97889
nld,2004,98611
nld,2005,98943
nld,2006,98786
nld,2007,98185
nld,2008,97395
nld,2009,96777
nld,2010,96568
nld,2011,96901
nld,2012,97652
nld,2013,98508
nld,2015,98853
nor,1990,26428
nor,1991,25749
nor,1992,25296
nor,1993,25058
nor,1994,25006
nor,1995,25111
nor,1996,25375
nor,1997,25797
nor,1998,26343
nor,1999,26972
nor,2000,27645
nor,2001,28353
nor,2002,29078
nor,2003,29766
nor,2004,30355
nor,2005,30798
nor,2006,31076
nor,2007,31196
nor,2008,31180
nor,2009,31063
nor,2010,30875
nor,2011,30616
nor,2012,30291
nor,2013,29942
nor,2015,29366
npl,1990,215192
npl,1991,220920
npl,1992,226942
npl,1993,233135
npl,1994,239324
npl,1995,245403
npl,1996,251230
npl,1997,256875
npl,1998,262688
npl,1999,269154
npl,2000,276573
npl,2001,285064
npl,2002,294374
npl,2003,303967
npl,2004,313101
npl,2005,321212
npl,2006,328213
npl,2007,334190
npl,2008,338983
npl,2009,342452
npl,2010,344563
npl,2011,345166
npl,2012,344436
npl,2013,343082
npl,2015,342088
nzl,1990,26361
nzl,1991,25927
nzl,1992,25588
nzl,1993,25379
nzl,1994,25335
nzl,1995,25478
nzl,1996,25818
nzl,1997,26335
nzl,1998,26973
nzl,1999,27650
nzl,2000,28303
nzl,2001,28925
nzl,2002,29509
nzl,2003,29997
nzl,2004,30314
nzl,2005,30416
nzl,2006,30268
nzl,2007,29898
nzl,2008,29403
nzl,2009,28919
nzl,2010,28548
nzl,2011,28320
nzl,2012,28208
nzl,2013,28195
nzl,2015,28300
omn,1990,20314
omn,1991,21317
omn,1992,22373
omn,1993,23412
omn,1994,24342
omn,1995,25097
omn,1996,25652
omn,1997,26029
omn,1998,26275
omn,1999,26457
omn,2000,26632
omn,2001,26799
omn,2002,26948
omn,2003,27105
omn,2004,27299
omn,2005,27547
omn,2006,27883
omn,2007,28291
omn,2008,28671
omn,2009,28885
omn,2010,28846
omn,2011,28511
omn,2012,27935
omn,2013,27251
omn,2015,26262
pak,1990,1206736
pak,1991,1248291
pak,1992,1290201
pak,1993,1336285
pak,1994,1391741
pak,1995,1459523
pak,1996,1541942
pak,1997,1635735
pak,1998,1731484
pak,1999,1816294
pak,2000,1881046
pak,2001,1921696
pak,2002,1941137
pak,2003,1945675
pak,2004,1945007
pak,2005,1946086
pak,2006,1952079
pak,2007,1960660
pak,2008,1966903
pak,2009,1963398
pak,2010,1945614
pak,2011,1911227
pak,2012,1864420
pak,2013,1814992
pak,2015,1758094
pan,1990,26050
pan,1991,26108
pan,1992,26237
pan,1993,26439
pan,1994,26712
pan,1995,27048
pan,1996,27466
pan,1997,27957
pan,1998,28465
pan,1999,28915
pan,2000,29256
pan,2001,29459
pan,2002,29548
pan,2003,29584
pan,2004,29662
pan,2005,29846
pan,2006,30154
pan,2007,30562
pan,2008,31031
pan,2009,31503
pan,2010,31935
pan,2011,32316
pan,2012,32657
pan,2013,32951
pan,2015,33390
per,1990,254427
per,1991,257089
per,1992,258646
per,1993,259527
per,1994,260358
per,1995,261602
per,1996,263299
per,1997,265320
per,1998,267757
per,1999,270684
per,2000,274089
per,2001,278145
per,2002,282702
per,2003,287035
per,2004,290169
per,2005,291440
per,2006,290599
per,2007,287945
per,2008,284052
per,2009,279774
per,2010,275772
per,2011,272155
per,2012,268858
per,2013,266160
per,2015,263608
phl,1990,728885
phl,1991,742891
phl,1992,755541
phl,1993,767449
phl,1994,779533
phl,1995,792448
phl,1996,806257
phl,1997,820688
phl,1998,835649
phl,1999,850960
phl,2000,866406
phl,2001,882298
phl,2002,898518
phl,2003,913950
phl,2004,927108
phl,2005,937074
phl,2006,943063
phl,2007,945747
phl,2008,947432
phl,2009,951330
phl,2010,959636
phl,2011,973233
phl,2012,991091
phl,2013,1011121
phl,2015,1046291
plw,1998,155
plw,1999,159
plw,2000,153
plw,2001,156
plw,2002,159
plw,2003,162
plw,2004,158
plw,2005,196
plw,2006,193
png,1990,48674
png,1991,49163
png,1992,49966
png,1993,51015
png,1994,52184
png,1995,53384
png,1996,54610
png,1997,55898
png,1998,57240
png,1999,58629
png,2000,60066
png,2001,61517
png,2002,62981
png,2003,64529
png,2004,66258
png,2005,68224
png,2006,70450
png,2007,72872
png,2008,75350
png,2009,77694
png,2010,79758
png,2011,81511
png,2012,82968
png,2013,84099
png,2015,85322
pol,1990,309545
pol,1991,317588
pol,1992,325414
pol,1993,331972
pol,1994,335893
pol,1995,336262
pol,1996,332605
pol,1997,325354
pol,1998,315641
pol,1999,305107
pol,2000,294970
pol,2001,285682
pol,2002,276993
pol,2003,268567
pol,2004,259802
pol,2005,250308
pol,2006,240081
pol,2007,229481
pol,2008,218908
pol,2009,208898
pol,2010,199864
pol,2011,191890
pol,2012,184949
pol,2013,179202
pol,2015,171822
prk,1990,146101
prk,1991,145259
prk,1992,151822
prk,1993,162738
prk,1994,173443
prk,1995,180670
prk,1996,183354
prk,1997,182632
prk,1998,180062
prk,1999,178098
prk,2000,178452
prk,2001,181493
prk,2002,186390
prk,2003,192235
prk,2004,197668
prk,2005,201671
prk,2006,204095
prk,2007,205176
prk,2008,204754
prk,2009,202731
prk,2010,199100
prk,2011,193753
prk,2012,186858
prk,2013,179073
prk,2015,164189
prt,1990,81271
prt,1991,79353
prt,1992,76974
prt,1993,74271
prt,1994,71438
prt,1995,68634
prt,1996,65894
prt,1997,63231
prt,1998,60762
prt,1999,58621
prt,2000,56902
prt,2001,55664
prt,2002,54881
prt,2003,54450
prt,2004,54211
prt,2005,54042
prt,2006,53911
prt,2007,53836
prt,2008,53806
prt,2009,53825
prt,2010,53894
prt,2011,53991
prt,2012,54095
prt,2013,54205
prt,2015,54458
pry,1990,47252
pry,1991,49179
pry,1992,51323
pry,1993,53541
pry,1994,55644
pry,1995,57494
pry,1996,59034
pry,1997,60293
pry,1998,61325
pry,1999,62224
pry,2000,63062
pry,2001,63847
pry,2002,64559
pry,2003,65210
pry,2004,65804
pry,2005,66351
pry,2006,66857
pry,2007,67332
pry,2008,67780
pry,2009,68203
pry,2010,68608
pry,2011,68996
pry,2012,69370
pry,2013,69730
pry,2015,70386
pse,1990,26199
pse,1991,26751
pse,1992,27149
pse,1993,27559
pse,1994,28199
pse,1995,29222
pse,1996,30712
pse,1997,32597
pse,1998,34682
pse,1999,36683
pse,2000,38406
pse,2001,39758
pse,2002,40821
pse,2003,41786
pse,2004,42934
pse,2005,44455
pse,2006,46420
pse,2007,48732
pse,2008,51214
pse,2009,53610
pse,2010,55735
pse,2011,57531
pse,2012,59055
pse,2013,60370
pse,2015,62795
qat,1990,3288
qat,1991,3403
qat,1992,3475
qat,1993,3530
qat,1994,3608
qat,1995,3729
qat,1996,3909
qat,1997,4132
qat,1998,4372
qat,1999,4592
qat,2000,4765
qat,2001,4881
qat,2002,4950
qat,2003,4991
qat,2004,5029
qat,2005,5086
qat,2006,5165
qat,2007,5260
qat,2008,5367
qat,2009,5475
qat,2010,5575
qat,2011,5666
qat,2012,5750
qat,2013,5834
qat,2015,6035
rou,1990,196504
rou,1991,191676
rou,1992,183423
rou,1993,173902
rou,1994,166189
rou,1995,162358
rou,1996,163484
rou,1997,168524
rou,1998,174897
rou,1999,178891
rou,2000,177956
rou,2001,171089
rou,2002,159457
rou,2003,145295
rou,2004,131888
rou,2005,121607
rou,2006,115166
rou,2007,111808
rou,2008,110642
rou,2009,110211
rou,2010,109439
rou,2011,108138
rou,2012,106666
rou,2013,105125
rou,2015,102676
rus,1990,1043942
rus,1991,1065779
rus,1992,1090068
rus,1993,1116572
rus,1994,1144935
rus,1995,1174165
rus,1996,1205914
rus,1997,1238354
rus,1998,1262935
rus,1999,1268374
rus,2000,1247334
rus,2001,1196380
rus,2002,1119913
rus,2003,1028241
rus,2004,936061
rus,2005,854475
rus,2006,786451
rus,2007,730266
rus,2008,686569
rus,2009,654765
rus,2010,634084
rus,2011,625641
rus,2012,629410
rus,2013,641792
rus,2015,673547
rwa,1990,83004
rwa,1991,81664
rwa,1992,78494
rwa,1993,75280
rwa,1994,74505
rwa,1995,77800
rwa,1996,86045
rwa,1997,98299
rwa,1998,112159
rwa,1999,124212
rwa,2000,132051
rwa,2001,134834
rwa,2002,133451
rwa,2003,129332
rwa,2004,124685
rwa,2005,121151
rwa,2006,119118
rwa,2007,118175
rwa,2008,118219
rwa,2009,118931
rwa,2010,120091
rwa,2011,121716
rwa,2012,123988
rwa,2013,127010
rwa,2015,135756
sau,1990,184636
sau,1991,191623
sau,1992,196530
sau,1993,200148
sau,1994,203674
sau,1995,207972
sau,1996,213245
sau,1997,219179
sau,1998,225489
sau,1999,231706
sau,2000,237475
sau,2001,242793
sau,2002,247749
sau,2003,252184
sau,2004,255915
sau,2005,258839
sau,2006,260888
sau,2007,262161
sau,2008,262945
sau,2009,263633
sau,2010,264533
sau,2011,265694
sau,2012,267097
sau,2013,268894
sau,2015,274238
sdn,1990,307996
sdn,1991,316261
sdn,1992,324932
sdn,1993,333780
sdn,1994,342466
sdn,1995,350757
sdn,1996,358587
sdn,1997,366074
sdn,1998,373399
sdn,1999,380828
sdn,2000,388561
sdn,2001,396564
sdn,2002,404784
sdn,2003,413386
sdn,2004,422573
sdn,2005,432433
sdn,2006,443120
sdn,2007,454447
sdn,2008,465759
sdn,2009,476162
sdn,2010,485035
sdn,2011,492085
sdn,2012,497540
sdn,2013,501938
sdn,2015,510567
sen,1990,93159
sen,1991,96440
sen,1992,99828
sen,1993,103322
sen,1994,106921
sen,1995,110618
sen,1996,114420
sen,1997,118297
sen,1998,122139
sen,1999,125808
sen,2000,129204
sen,2001,132299
sen,2002,135131
sen,2003,137754
sen,2004,140252
sen,2005,142701
sen,2006,145086
sen,2007,147419
sen,2008,149841
sen,2009,152530
sen,2010,155601
sen,2011,159110
sen,2012,162989
sen,2013,167068
sen,2015,174932
sgp,1990,20159
sgp,1991,20065
sgp,1992,20283
sgp,1993,20723
sgp,1994,21254
sgp,1995,21780
sgp,1996,22240
sgp,1997,22672
sgp,1998,23199
sgp,1999,23994
sgp,2000,25161
sgp,2001,26763
sgp,2002,28690
sgp,2003,30665
sgp,2004,32310
sgp,2005,33356
sgp,2006,33710
sgp,2007,33454
sgp,2008,32712
sgp,2009,31684
sgp,2010,30529
sgp,2011,29278
sgp,2012,27915
sgp,2013,26508
sgp,2015,23835
slb,1990,3892
slb,1991,3990
slb,1992,4101
slb,1993,4218
slb,1994,4326
slb,1995,4419
slb,1996,4492
slb,1997,4551
slb,1998,4604
slb,1999,4668
slb,2000,4751
slb,2001,4858
slb,2002,4982
slb,2003,5119
slb,2004,5258
slb,2005,5393
slb,2006,5519
slb,2007,5641
slb,2008,5755
slb,2009,5867
slb,2010,5974
slb,2011,6078
slb,2012,6176
slb,2013,6270
slb,2015,6433
sle,1990,44723
sle,1991,45095
sle,1992,45142
sle,1993,45069
sle,1994,45163
sle,1995,45635
sle,1996,46540
sle,1997,47815
sle,1998,49397
sle,1999,51175
sle,2000,53061
sle,2001,55058
sle,2002,57172
sle,2003,59325
sle,2004,61421
sle,2005,63392
sle,2006,65200
sle,2007,66860
sle,2008,68446
sle,2009,70064
sle,2010,71789
sle,2011,73642
sle,2012,75596
sle,2013,77626
sle,2015,81758
slv,1990,69593
slv,1991,69510
slv,1992,68717
slv,1993,67505
slv,1994,66298
slv,1995,65413
slv,1996,64929
slv,1997,64772
slv,1998,64912
slv,1999,65274
slv,2000,65792
slv,2001,66474
slv,2002,67332
slv,2003,68303
slv,2004,69304
slv,2005,70268
slv,2006,71175
slv,2007,72018
slv,2008,72758
slv,2009,73355
slv,2010,73787
slv,2011,74028
slv,2012,74090
slv,2013,74020
slv,2015,73755
som,1990,88157
som,1991,86249
som,1992,82730
som,1993,78553
som,1994,75077
som,1995,73255
som,1996,73491
som,1997,75445
som,1998,78442
som,1999,81454
som,2000,83760
som,2001,85105
som,2002,85796
som,2003,86347
som,2004,87523
som,2005,89847
som,2006,93487
som,2007,98181
som,2008,103508
som,2009,108857
som,2010,113775
som,2011,118128
som,2012,122026
som,2013,125562
som,2015,132222
stp,1990,1539
stp,1991,1614
stp,1992,1699
stp,1993,1784
stp,1994,1849
stp,1995,1885
stp,1996,1885
stp,1997,1855
stp,1998,1810
stp,1999,1769
stp,2000,1747
stp,2001,1748
stp,2002,1767
stp,2003,1800
stp,2004,1837
stp,2005,1872
stp,2006,1902
stp,2007,1932
stp,2008,1960
stp,2009,1989
stp,2010,2020
stp,2011,2053
stp,2012,2087
stp,2013,2122
stp,2015,2179
sur,1990,3908
sur,1991,3991
sur,1992,4172
sur,1993,4405
sur,1994,4622
sur,1995,4776
sur,1996,4854
sur,1997,4871
sur,1998,4833
sur,1999,4754
sur,2000,4651
sur,2001,4516
sur,2002,4351
sur,2003,4186
sur,2004,4058
sur,2005,3994
sur,2006,4009
sur,2007,4092
sur,2008,4208
sur,2009,4311
sur,2010,4367
sur,2011,4363
sur,2012,4311
sur,2013,4229
sur,2015,4065
svk,1990,46602
svk,1991,46674
svk,1992,46375
svk,1993,45801
svk,1994,45096
svk,1995,44369
svk,1996,43643
svk,1997,42897
svk,1998,42140
svk,1999,41374
svk,2000,40597
svk,2001,39838
svk,2002,39099
svk,2003,38317
svk,2004,37402
svk,2005,36299
svk,2006,34987
svk,2007,33512
svk,2008,31967
svk,2009,30476
svk,2010,29138
svk,2011,27970
svk,2012,26963
svk,2013,26149
svk,2015,25203
svn,1990,14429
svn,1991,14393
svn,1992,14269
svn,1993,14083
svn,1994,13875
svn,1995,13674
svn,1996,13494
svn,1997,13324
svn,1998,13137
svn,1999,12896
svn,2000,12573
svn,2001,12164
svn,2002,11683
svn,2003,11171
svn,2004,10682
svn,2005,10256
svn,2006,9906
svn,2007,9624
svn,2008,9400
svn,2009,9214
svn,2010,9052
svn,2011,8911
svn,2012,8795
svn,2013,8707
svn,2015,8623
swe,1990,49242
swe,1991,48339
swe,1992,47638
swe,1993,47221
swe,1994,47177
swe,1995,47563
swe,1996,48365
swe,1997,49533
swe,1998,51019
swe,1999,52750
swe,2000,54639
swe,2001,56766
swe,2002,59046
swe,2003,61021
swe,2004,62091
swe,2005,61874
swe,2006,60129
swe,2007,57094
swe,2008,53444
swe,2009,50133
swe,2010,47849
swe,2011,46827
swe,2012,46859
swe,2013,47637
swe,2015,49572
swz,1990,10917
swz,1991,11293
swz,1992,11686
swz,1993,12091
swz,1994,12504
swz,1995,12919
swz,1996,13333
swz,1997,13741
swz,1998,14129
swz,1999,14478
swz,2000,14774
swz,2001,15013
swz,2002,15196
swz,2003,15319
swz,2004,15375
swz,2005,15363
swz,2006,15283
swz,2007,15140
swz,2008,14954
swz,2009,14750
swz,2010,14551
swz,2011,14359
swz,2012,14178
swz,2013,14022
swz,2015,13840
syc,1998,695
syc,1999,678
syc,2000,680
syc,2001,686
syc,2002,690
syc,2003,709
syc,2004,755
syc,2005,647
syr,1990,164611
syr,1991,172310
syr,1992,180514
syr,1993,188798
syr,1994,196591
syr,1995,203457
syr,1996,209324
syr,1997,214239
syr,1998,218024
syr,1999,220512
syr,2000,221636
syr,2001,221271
syr,2002,219595
syr,2003,217243
syr,2004,215075
syr,2005,213727
syr,2006,213438
syr,2007,214101
syr,2008,215569
syr,2009,217550
syr,2010,219827
syr,2011,222358
syr,2012,225212
syr,2013,228387
syr,2015,235709
tcd,1990,73002
tcd,1991,75658
tcd,1992,78366
tcd,1993,81128
tcd,1994,83949
tcd,1995,86840
tcd,1996,89788
tcd,1997,92798
tcd,1998,95921
tcd,1999,99222
tcd,2000,102745
tcd,2001,106519
tcd,2002,110520
tcd,2003,114665
tcd,2004,118842
tcd,2005,122970
tcd,2006,127001
tcd,2007,130968
tcd,2008,134963
tcd,2009,139119
tcd,2010,143524
tcd,2011,148221
tcd,2012,153156
tcd,2013,158203
tcd,2015,167975
tgo,1990,49167
tgo,1991,50719
tgo,1992,52149
tgo,1993,53549
tgo,1994,55053
tgo,1995,56749
tgo,1996,58677
tgo,1997,60794
tgo,1998,63016
tgo,1999,65218
tgo,2000,67311
tgo,2001,69270
tgo,2002,71127
tgo,2003,72916
tgo,2004,74693
tgo,2005,76504
tgo,2006,78344
tgo,2007,80202
tgo,2008,82107
tgo,2009,84094
tgo,2010,86180
tgo,2011,88384
tgo,2012,90679
tgo,2013,93000
tgo,2015,97375
tha,1990,542976
tha,1991,530623
tha,1992,519309
tha,1993,509538
tha,1994,501787
tha,1995,496292
tha,1996,493547
tha,1997,493309
tha,1998,494165
tha,1999,494152
tha,2000,491894
tha,2001,486823
tha,2002,479448
tha,2003,470800
tha,2004,462434
tha,2005,455476
tha,2006,450255
tha,2007,446407
tha,2008,443554
tha,2009,441060
tha,2010,438477
tha,2011,435645
tha,2012,432764
tha,2013,430162
tha,2015,427527
tjk,1990,58145
tjk,1991,59363
tjk,1992,60784
tjk,1993,62507
tjk,1994,64659
tjk,1995,67293
tjk,1996,70489
tjk,1997,74135
tjk,1998,77851
tjk,1999,81127
tjk,2000,83597
tjk,2001,85119
tjk,2002,85805
tjk,2003,85861
tjk,2004,85611
tjk,2005,85304
tjk,2006,84993
tjk,2007,84625
tjk,2008,84227
tjk,2009,83799
tjk,2010,83350
tjk,2011,82917
tjk,2012,82532
tjk,2013,82198
tjk,2015,81651
tkm,1990,40799
tkm,1991,41686
tkm,1992,42690
tkm,1993,43835
tkm,1994,45149
tkm,1995,46637
tkm,1996,48292
tkm,1997,50065
tkm,1998,51873
tkm,1999,53607
tkm,2000,55167
tkm,2001,56586
tkm,2002,57834
tkm,2003,58698
tkm,2004,58906
tkm,2005,58298
tkm,2006,56751
tkm,2007,54407
tkm,2008,51694
tkm,2009,49206
tkm,2010,47373
tkm,2011,46353
tkm,2012,46029
tkm,2013,46209
tkm,2015,46899
tls,1998,9390
tls,1999,9579
tls,2000,9868
tls,2001,10269
tls,2002,10760
tls,2003,11325
tls,2004,11938
tls,2005,12578
tls,2006,13255
tls,2007,13967
tls,2008,14653
tls,2009,15237
tls,2010,15672
tls,2011,15917
tls,2012,16006
tls,2013,16053
tls,2015,16602
ton,1990,1047
ton,1991,1073
ton,1992,1115
ton,1993,1165
ton,1994,1206
ton,1995,1226
ton,1996,1220
ton,1997,1193
ton,1998,1154
ton,1999,1121
ton,2000,1103
ton,2001,1103
ton,2002,1119
ton,2003,1143
ton,2004,1170
ton,2005,1191
ton,2006,1208
ton,2007,1222
ton,2008,1230
ton,2009,1230
ton,2010,1220
ton,2011,1198
ton,2012,1166
ton,2013,1131
ton,2015,1087
tto,1990,11793
tto,1991,12284
tto,1992,12963
tto,1993,13720
tto,1994,14403
tto,1995,14898
tto,1996,15177
tto,1997,15263
tto,1998,15163
tto,1999,14900
tto,2000,14500
tto,2001,13954
tto,2002,13271
tto,2003,12516
tto,2004,11776
tto,2005,11112
tto,2006,10552
tto,2007,10089
tto,2008,9719
tto,2009,9421
tto,2010,9183
tto,2011,9005
tto,2012,8895
tto,2013,8842
tto,2015,8862
tun,1990,92387
tun,1991,94071
tun,1992,95686
tun,1993,97262
tun,1994,98849
tun,1995,100462
tun,1996,102122
tun,1997,103751
tun,1998,105156
tun,1999,106084
tun,2000,106351
tun,2001,105936
tun,2002,104896
tun,2003,103249
tun,2004,101036
tun,2005,98328
tun,2006,95098
tun,2007,91439
tun,2008,87698
tun,2009,84321
tun,2010,81635
tun,2011,79766
tun,2012,78645
tun,2013,78157
tun,2015,78278
tur,1990,648201
tur,1991,658066
tur,1992,668205
tur,1993,677346
tur,1994,683721
tur,1995,686205
tur,1996,684167
tur,1997,678388
tur,1998,670862
tur,1999,664391
tur,2000,660968
tur,2001,661193
tur,2002,664394
tur,2003,669706
tur,2004,675733
tur,2005,681358
tur,2006,686696
tur,2007,691871
tur,2008,695773
tur,2009,697020
tur,2010,694766
tur,2011,688295
tur,2012,678210
tur,2013,666617
tur,2015,649832
tza,1990,315377
tza,1991,325783
tza,1992,336126
tza,1993,346552
tza,1994,357284
tza,1995,368440
tza,1996,380178
tza,1997,392338
tza,1998,404347
tza,1999,415423
tza,2000,425062
tza,2001,433120
tza,2002,439930
tza,2003,446074
tza,2004,452381
tza,2005,459522
tza,2006,467420
tza,2007,476075
tza,2008,486304
tza,2009,499117
tza,2010,515091
tza,2011,534701
tza,2012,557366
tza,2013,581304
tza,2015,623818
uga,1990,217286
uga,1991,225255
uga,1992,233526
uga,1993,242150
uga,1994,251200
uga,1995,260723
uga,1996,270706
uga,1997,281125
uga,1998,292008
uga,1999,303393
uga,2000,315278
uga,2001,327716
uga,2002,340634
uga,2003,353771
uga,2004,366778
uga,2005,379417
uga,2006,391625
uga,2007,403513
uga,2008,415236
uga,2009,427027
uga,2010,439090
uga,2011,451399
uga,2012,463996
uga,2013,477228
uga,2015,507205
ukr,1990,356009
ukr,1991,358840
ukr,1992,362713
ukr,1993,367115
ukr,1994,371303
ukr,1995,374641
ukr,1996,377151
ukr,1997,378729
ukr,1998,378466
ukr,1999,375239
ukr,2000,368325
ukr,2001,357442
ukr,2002,343040
ukr,2003,326074
ukr,2004,307916
ukr,2005,289688
ukr,2006,271654
ukr,2007,253924
ukr,2008,237288
ukr,2009,222640
ukr,2010,210612
ukr,2011,201524
ukr,2012,195282
ukr,2013,191568
ukr,2015,189555
ury,1990,27524
ury,1991,27309
ury,1992,26818
ury,1993,26188
ury,1994,25608
ury,1995,25218
ury,1996,25060
ury,1997,25090
ury,1998,25263
ury,1999,25494
ury,2000,25724
ury,2001,25945
ury,2002,26172
ury,2003,26374
ury,2004,26513
ury,2005,26567
ury,2006,26518
ury,2007,26374
ury,2008,26162
ury,2009,25928
ury,2010,25701
ury,2011,25491
ury,2012,25291
ury,2013,25100
ury,2015,24726
usa,1990,1690437
usa,1991,1710409
usa,1992,1738599
usa,1993,1772627
usa,1994,1809173
usa,1995,1845658
usa,1996,1880789
usa,1997,1914555
usa,1998,1947169
usa,1999,1979346
usa,2000,2011322
usa,2001,2043729
usa,2002,2075474
usa,2003,2103115
usa,2004,2122118
usa,2005,2129643
usa,2006,2123990
usa,2007,2107196
usa,2008,2084770
usa,2009,2064438
usa,2010,2051822
usa,2011,2048793
usa,2012,2053898
usa,2013,2065335
usa,2015,2095369
uzb,1990,224702
uzb,1991,230426
uzb,1992,237180
uzb,1993,244827
uzb,1994,253138
uzb,1995,261885
uzb,1996,270923
uzb,1997,280105
uzb,1998,289188
uzb,1999,297891
uzb,2000,305917
uzb,2001,313460
uzb,2002,320317
uzb,2003,325366
uzb,2004,327152
uzb,2005,324795
uzb,2006,317683
uzb,2007,306549
uzb,2008,293522
uzb,2009,281561
uzb,2010,272804
uzb,2011,268030
uzb,2012,266654
uzb,2013,267780
uzb,2015,271969
vct,1990,1371
vct,1991,1373
vct,1992,1376
vct,1993,1382
vct,1994,1388
vct,1995,1396
vct,1996,1406
vct,1997,1418
vct,1998,1427
vct,1999,1428
vct,2000,1419
vct,2001,1397
vct,2002,1364
vct,2003,1324
vct,2004,1279
vct,2005,1233
vct,2006,1186
vct,2007,1139
vct,2008,1096
vct,2009,1061
vct,2010,1038
vct,2011,1028
vct,2012,1032
vct,2013,1043
vct,2015,1067
ven,1990,218925
ven,1991,223925
ven,1992,228042
ven,1993,231684
ven,1994,235481
ven,1995,239854
ven,1996,244963
ven,1997,250546
ven,1998,256099
ven,1999,260910
ven,2000,264485
ven,2001,266658
ven,2002,267640
ven,2003,267784
ven,2004,267618
ven,2005,267547
ven,2006,267661
ven,2007,267894
ven,2008,268310
ven,2009,268945
ven,2010,269820
ven,2011,270982
ven,2012,272439
ven,2013,274113
ven,2015,277664
vnm,1990,757843
vnm,1991,766898
vnm,1992,775047
vnm,1993,783594
vnm,1994,794332
vnm,1995,808396
vnm,1996,825942
vnm,1997,846057
vnm,1998,867432
vnm,1999,888235
vnm,2000,906865
vnm,2001,923846
vnm,2002,938906
vnm,2003,948797
vnm,2004,949367
vnm,2005,938152
vnm,2006,913173
vnm,2007,876572
vnm,2008,835075
vnm,2009,798009
vnm,2010,772021
vnm,2011,759676
vnm,2012,758885
vnm,2013,765913
vnm,2015,781486
vut,1990,1687
vut,1991,1741
vut,1992,1803
vut,1993,1870
vut,1994,1936
vut,1995,2002
vut,1996,2065
vut,1997,2126
vut,1998,2184
vut,1999,2240
vut,2000,2291
vut,2001,2340
vut,2002,2386
vut,2003,2429
vut,2004,2472
vut,2005,2518
vut,2006,2566
vut,2007,2617
vut,2008,2667
vut,2009,2713
vut,2010,2753
vut,2011,2786
vut,2012,2812
vut,2013,2835
vut,2015,2887
wsm,1990,2076
wsm,1991,2046
wsm,1992,1974
wsm,1993,1881
wsm,1994,1802
wsm,1995,1759
wsm,1996,1761
wsm,1997,1801
wsm,1998,1862
wsm,1999,1925
wsm,2000,1973
wsm,2001,1999
wsm,2002,2013
wsm,2003,2021
wsm,2004,2043
wsm,2005,2085
wsm,2006,2155
wsm,2007,2243
wsm,2008,2338
wsm,2009,2419
wsm,2010,2473
wsm,2011,2495
wsm,2012,2489
wsm,2013,2462
wsm,2015,2371
yem,1990,152305
yem,1991,159858
yem,1992,168216
yem,1993,177141
yem,1994,186300
yem,1995,195433
yem,1996,204425
yem,1997,213295
yem,1998,222069
yem,1999,230829
yem,2000,239608
yem,2001,248424
yem,2002,257177
yem,2003,265646
yem,2004,273541
yem,2005,280669
yem,2006,287010
yem,2007,292670
yem,2008,297749
yem,2009,302398
yem,2010,306780
yem,2011,310846
yem,2012,314710
yem,2013,318896
yem,2015,330716
zaf,1990,429737
zaf,1991,439366
zaf,1992,450154
