country,year,sp_pop_ag17_fe_un
mys,2008,257423
mys,2009,260946
mys,2010,262976
mys,2011,263214
mys,2012,262031
mys,2013,260196
mys,2015,258642
nam,1990,15587
nam,1991,16094
nam,1992,16501
nam,1993,16839
nam,1994,17155
nam,1995,17487
nam,1996,17832
nam,1997,18186
nam,1998,18599
nam,1999,19134
nam,2000,19827
nam,2001,20696
nam,2002,21710
nam,2003,22801
nam,2004,23874
nam,2005,24852
nam,2006,25723
nam,2007,26486
nam,2008,27099
nam,2009,27516
nam,2010,27708
nam,2011,27663
nam,2012,27398
nam,2013,26966
nam,2015,25877
ner,1990,82522
ner,1991,85210
ner,1992,88019
ner,1993,90915
ner,1994,93852
ner,1995,96805
ner,1996,99767
ner,1997,102764
ner,1998,105840
ner,1999,109057
ner,2000,112462
ner,2001,116079
ner,2002,119914
ner,2003,123984
ner,2004,128297
ner,2005,132868
ner,2006,137692
ner,2007,142786
ner,2008,148201
ner,2009,154002
ner,2010,160229
ner,2011,166906
ner,2012,173993
ner,2013,181399
ner,2015,196681
nga,1990,957767
nga,1991,986870
nga,1992,1016501
nga,1993,1047774
nga,1994,1082224
nga,1995,1120796
nga,1996,1164088
nga,1997,1211341
nga,1998,1260481
nga,1999,1308627
nga,2000,1353737
nga,2001,1394873
nga,2002,1432676
nga,2003,1468616
nga,2004,1504933
nga,2005,1543186
nga,2006,1583986
nga,2007,1626623
nga,2008,1669766
nga,2009,1711473
nga,2010,1750433
nga,2011,1785979
nga,2012,1818789
nga,2013,1850526
nga,2015,1919512
nic,1990,46722
nic,1991,48097
nic,1992,49426
nic,1993,50744
nic,1994,52107
nic,1995,53546
nic,1996,55098
nic,1997,56728
nic,1998,58294
nic,1999,59610
nic,2000,60552
nic,2001,61029
nic,2002,61114
nic,2003,61034
nic,2004,61119
nic,2005,61589
nic,2006,62550
nic,2007,63891
nic,2008,65352
nic,2009,66557
nic,2010,67243
nic,2011,67337
nic,2012,66942
nic,2013,66192
nic,2015,64415
nld,1990,105486
nld,1991,101486
nld,1992,97421
nld,1993,93631
nld,1994,90538
nld,1995,88435
nld,1996,87463
nld,1997,87523
nld,1998,88354
nld,1999,89563
nld,2000,90847
nld,2001,92127
nld,2002,93437
nld,2003,94708
nld,2004,95889
nld,2005,96937
nld,2006,97825
nld,2007,98524
nld,2008,98992
nld,2009,99190
nld,2010,99106
nld,2011,98662
nld,2012,97896
nld,2013,97055
nld,2015,96381
nor,1990,31173
nor,1991,30178
nor,1992,28999
nor,1993,27772
nor,1994,26682
nor,1995,25862
nor,1996,25361
nor,1997,25152
nor,1998,25199
nor,1999,25430
nor,2000,25791
nor,2001,26272
nor,2002,26873
nor,2003,27556
nor,2004,28271
nor,2005,28976
nor,2006,29655
nor,2007,30295
nor,2008,30859
nor,2009,31305
nor,2010,31606
nor,2011,31748
nor,2012,31737
nor,2013,31602
nor,2015,31109
npl,1990,191933
npl,1991,196736
npl,1992,201641
npl,1993,206714
npl,1994,212052
npl,1995,217711
npl,1996,223756
npl,1997,230149
npl,1998,236731
npl,1999,243279
npl,2000,249656
npl,2001,255690
npl,2002,261461
npl,2003,267358
npl,2004,273937
npl,2005,281533
npl,2006,290308
npl,2007,299971
npl,2008,309851
npl,2009,319024
npl,2010,326806
npl,2011,333065
npl,2012,337961
npl,2013,341489
npl,2015,344803
nzl,1990,29223
nzl,1991,28746
nzl,1992,28101
nzl,1993,27380
nzl,1994,26710
nzl,1995,26187
nzl,1996,25825
nzl,1997,25610
nzl,1998,25571
nzl,1999,25741
nzl,2000,26129
nzl,2001,26758
nzl,2002,27597
nzl,2003,28532
nzl,2004,29408
nzl,2005,30110
nzl,2006,30607
nzl,2007,30920
nzl,2008,31048
nzl,2009,31013
nzl,2010,30834
nzl,2011,30497
nzl,2012,30013
nzl,2013,29469
nzl,2015,28641
omn,1990,15731
omn,1991,16460
omn,1992,17310
omn,1993,18247
omn,1994,19219
omn,1995,20183
omn,1996,21126
omn,1997,22049
omn,1998,22938
omn,1999,23776
omn,2000,24550
omn,2001,25260
omn,2002,25899
omn,2003,26449
omn,2004,26892
omn,2005,27215
omn,2006,27396
omn,2007,27450
omn,2008,27446
omn,2009,27479
omn,2010,27613
omn,2011,27902
omn,2012,28312
omn,2013,28717
omn,2015,28869
pak,1990,1047782
pak,1991,1075938
pak,1992,1105289
pak,1993,1137375
pak,1994,1174163
pak,1995,1217070
pak,1996,1265445
pak,1997,1318701
pak,1998,1378171
pak,1999,1445525
pak,2000,1521131
pak,2001,1606732
pak,2002,1699735
pak,2003,1790919
pak,2004,1867979
pak,2005,1922415
pak,2006,1949834
pak,2007,1953416
pak,2008,1941574
pak,2009,1926781
pak,2010,1917929
pak,2011,1919312
pak,2012,1928016
pak,2013,1937250
pak,2015,1920205
pan,1990,26256
pan,1991,26308
pan,1992,26244
pan,1993,26123
pan,1994,26031
pan,1995,26031
pan,1996,26136
pan,1997,26334
pan,1998,26618
pan,1999,26966
pan,2000,27364
pan,2001,27821
pan,2002,28337
pan,2003,28853
pan,2004,29294
pan,2005,29612
pan,2006,29774
pan,2007,29805
pan,2008,29783
pan,2009,29821
pan,2010,29997
pan,2011,30339
pan,2012,30814
pan,2013,31362
pan,2015,32360
per,1990,230845
per,1991,236063
per,1992,241620
per,1993,247036
per,1994,251654
per,1995,255038
per,1996,256973
per,1997,257690
per,1998,257758
per,1999,257990
per,2000,258972
per,2001,260808
per,2002,263302
per,2003,266379
per,2004,269873
per,2005,273601
per,2006,277700
per,2007,282071
per,2008,286011
per,2009,288591
per,2010,289196
per,2011,287551
per,2012,283976
per,2013,279202
per,2015,270020
phl,1990,652711
phl,1991,668780
phl,1992,686384
phl,1993,704574
phl,1994,722009
phl,1995,737762
phl,1996,751420
phl,1997,763361
phl,1998,774424
phl,1999,785841
phl,2000,798485
phl,2001,812513
phl,2002,827553
phl,2003,843290
phl,2004,859218
phl,2005,874894
phl,2006,890587
phl,2007,906271
phl,2008,920897
phl,2009,933089
phl,2010,942036
phl,2011,946865
phl,2012,948263
phl,2013,948865
phl,2015,961070
plw,1998,123
plw,1999,126
plw,2000,120
plw,2001,122
plw,2002,125
plw,2003,127
plw,2004,139
plw,2005,148
plw,2006,162
png,1990,49264
png,1991,49533
png,1992,49251
png,1993,48706
png,1994,48311
png,1995,48363
png,1996,48964
png,1997,50020
png,1998,51398
png,1999,52883
png,2000,54319
png,2001,55680
png,2002,57022
png,2003,58364
png,2004,59751
png,2005,61211
png,2006,62716
png,2007,64251
png,2008,65880
png,2009,67693
png,2010,69735
png,2011,72036
png,2012,74529
png,2013,77046
png,2015,81292
pol,1990,279586
pol,1991,287894
pol,1992,295292
pol,1993,302005
pol,1994,308511
pol,1995,315052
pol,1996,321814
pol,1997,328337
pol,1998,333491
pol,1999,335784
pol,2000,334234
pol,2001,328319
pol,2002,318586
pol,2003,306452
pol,2004,293945
pol,2005,282541
pol,2006,272832
pol,2007,264462
pol,2008,256826
pol,2009,248920
pol,2010,240067
pol,2011,230161
pol,2012,219658
pol,2013,209111
pol,2015,190792
prk,1990,217719
prk,1991,201591
prk,1992,180858
prk,1993,159540
prk,1994,143040
prk,1995,135046
prk,1996,137500
prk,1997,148855
prk,1998,165024
prk,1999,180021
prk,2000,189594
prk,2001,192203
prk,2002,189368
prk,2003,183575
prk,2004,178651
prk,2005,177281
prk,2006,180172
prk,2007,186116
prk,2008,193616
prk,2009,200414
prk,2010,204858
prk,2011,206640
prk,2012,206269
prk,2013,203894
prk,2015,194612
prt,1990,84821
prt,1991,84350
prt,1992,83383
prt,1993,81995
prt,1994,80329
prt,1995,78501
prt,1996,76530
prt,1997,74406
prt,1998,72180
prt,1999,69908
prt,2000,67644
prt,2001,65404
prt,2002,63223
prt,2003,61195
prt,2004,59432
prt,2005,58010
prt,2006,56975
prt,2007,56299
prt,2008,55899
prt,2009,55650
prt,2010,55455
prt,2011,55287
prt,2012,55158
prt,2013,55065
prt,2015,55002
pry,1990,41324
pry,1991,42201
pry,1992,43369
pry,1993,44814
pry,1994,46494
pry,1995,48367
pry,1996,50451
pry,1997,52717
pry,1998,55011
pry,1999,57123
pry,2000,58911
pry,2001,60305
pry,2002,61346
pry,2003,62124
pry,2004,62784
pry,2005,63433
pry,2006,64096
pry,2007,64743
pry,2008,65367
pry,2009,65951
pry,2010,66483
pry,2011,66968
pry,2012,67421
pry,2013,67846
pry,2015,68637
pse,1990,23081
pse,1991,23906
pse,1992,24619
pse,1993,25244
pse,1994,25823
pse,1995,26397
pse,1996,26939
pse,1997,27462
pse,1998,28091
pse,1999,28990
pse,2000,30265
pse,2001,31998
pse,2002,34127
pse,2003,36424
pse,2004,38568
pse,2005,40340
pse,2006,41624
pse,2007,42515
pse,2008,43266
pse,2009,44246
pse,2010,45702
pse,2011,47735
pse,2012,50222
pse,2013,52921
pse,2015,57650
qat,1990,2359
qat,1991,2433
qat,1992,2501
qat,1993,2580
qat,1994,2688
qat,1995,2838
qat,1996,3040
qat,1997,3284
qat,1998,3546
qat,1999,3786
qat,2000,3979
qat,2001,4113
qat,2002,4198
qat,2003,4258
qat,2004,4329
qat,2005,4433
qat,2006,4579
qat,2007,4758
qat,2008,4952
qat,2009,5134
qat,2010,5287
qat,2011,5405
qat,2012,5497
qat,2013,5569
qat,2015,5707
rou,1990,178695
rou,1991,179947
rou,1992,185531
rou,1993,192817
rou,1994,197890
rou,1995,198085
rou,1996,192161
rou,1997,181438
rou,1998,168860
rou,1999,158658
rou,2000,153699
rou,2001,155418
rou,2002,162408
rou,2003,171273
rou,2004,177133
rou,2005,176635
rou,2006,168415
rou,2007,154024
rou,2008,136556
rou,2009,120532
rou,2010,109180
rou,2011,103541
rou,2012,102481
rou,2013,104444
rou,2015,108249
rus,1990,1017714
rus,1991,1036297
rus,1992,1045127
rus,1993,1049173
rus,1994,1056291
rus,1995,1071856
rus,1996,1096201
rus,1997,1126077
rus,1998,1158896
rus,1999,1190867
rus,2000,1218608
rus,2001,1243324
rus,2002,1264304
rus,2003,1274114
rus,2004,1263198
rus,2005,1225707
rus,2006,1158075
rus,2007,1064925
rus,2008,958815
rus,2009,857282
rus,2010,773279
rus,2011,710808
rus,2012,667172
rus,2013,640355
rus,2015,620202
rwa,1990,69619
rwa,1991,66794
rwa,1992,62196
rwa,1993,57504
rwa,1994,55048
rwa,1995,56418
rwa,1996,62198
rwa,1997,71634
rwa,1998,83320
rwa,1999,95182
rwa,2000,105646
rwa,2001,114433
rwa,2002,121810
rwa,2003,127418
rwa,2004,130968
rwa,2005,132343
rwa,2006,131243
rwa,2007,127871
rwa,2008,123262
rwa,2009,118855
rwa,2010,115712
rwa,2011,114232
rwa,2012,114224
rwa,2013,115429
rwa,2015,119624
sau,1990,142358
sau,1991,149921
sau,1992,158720
sau,1993,167733
sau,1994,175522
sau,1995,181132
sau,1996,184052
sau,1997,184797
sau,1998,184696
sau,1999,185637
sau,2000,188942
sau,2001,195047
sau,2002,203404
sau,2003,213136
sau,2004,222915
sau,2005,231741
sau,2006,239453
sau,2007,246261
sau,2008,251981
sau,2009,256475
sau,2010,259693
sau,2011,261478
sau,2012,261941
sau,2013,261652
sau,2015,261781
sdn,1990,269492
sdn,1991,277199
sdn,1992,285239
sdn,1993,293551
sdn,1994,302032
sdn,1995,310592
sdn,1996,319289
sdn,1997,328116
sdn,1998,336838
sdn,1999,345146
sdn,2000,352856
sdn,2001,359811
sdn,2002,366163
sdn,2003,372419
sdn,2004,379287
sdn,2005,387255
sdn,2006,396442
sdn,2007,406638
sdn,2008,417572
sdn,2009,428830
sdn,2010,440060
sdn,2011,451273
sdn,2012,462427
sdn,2013,473041
sdn,2015,490456
sen,1990,80354
sen,1991,83116
sen,1992,85955
sen,1993,88895
sen,1994,91967
sen,1995,95191
sen,1996,98558
sen,1997,102047
sen,1998,105642
sen,1999,109321
sen,2000,113057
sen,2001,116861
sen,2002,120704
sen,2003,124478
sen,2004,128043
sen,2005,131304
sen,2006,134226
sen,2007,136858
sen,2008,139283
sen,2009,141629
sen,2010,144002
sen,2011,146391
sen,2012,148799
sen,2013,151355
sen,2015,157476
sgp,1990,24589
sgp,1991,24081
sgp,1992,23230
sgp,1993,22258
sgp,1994,21487
sgp,1995,21140
sgp,1996,21312
sgp,1997,21916
sgp,1998,22786
sgp,1999,23672
sgp,2000,24402
sgp,2001,24871
sgp,2002,25149
sgp,2003,25437
sgp,2004,26021
sgp,2005,27081
sgp,2006,28717
sgp,2007,30784
sgp,2008,32916
sgp,2009,34609
sgp,2010,35506
sgp,2011,35483
sgp,2012,34667
sgp,2013,33277
sgp,2015,30033
slb,1990,3599
slb,1991,3697
slb,1992,3760
slb,1993,3805
slb,1994,3854
slb,1995,3924
slb,1996,4020
slb,1997,4138
slb,1998,4265
slb,1999,4385
slb,2000,4482
slb,2001,4555
slb,2002,4608
slb,2003,4655
slb,2004,4714
slb,2005,4799
slb,2006,4912
slb,2007,5050
slb,2008,5203
slb,2009,5355
slb,2010,5496
slb,2011,5622
slb,2012,5738
slb,2013,5845
slb,2015,6045
sle,1990,39576
sle,1991,39818
sle,1992,40040
sle,1993,40263
sle,1994,40505
sle,1995,40795
sle,1996,41091
sle,1997,41424
sle,1998,41984
sle,1999,43024
sle,2000,44693
sle,2001,47122
sle,2002,50187
sle,2003,53486
sle,2004,56455
sle,2005,58707
sle,2006,60069
sle,2007,60700
sle,2008,60941
sle,2009,61301
sle,2010,62146
sle,2011,63581
sle,2012,65483
sle,2013,67701
sle,2015,72180
slv,1990,60033
slv,1991,62047
slv,1992,64399
slv,1993,66705
slv,1994,68439
slv,1995,69247
slv,1996,68969
slv,1997,67782
slv,1998,66081
slv,1999,64441
slv,2000,63284
slv,2001,62725
slv,2002,62657
slv,2003,63005
slv,2004,63623
slv,2005,64389
slv,2006,65308
slv,2007,66403
slv,2008,67584
slv,2009,68741
slv,2010,69787
slv,2011,70689
slv,2012,71444
slv,2013,72048
slv,2015,72845
som,1990,72545
som,1991,73272
som,1992,73896
som,1993,74309
som,1994,74375
som,1995,74032
som,1996,73155
som,1997,71860
som,1998,70616
som,1999,70061
som,2000,70625
som,2001,72574
som,2002,75714
som,2003,79447
som,2004,82911
som,2005,85516
som,2006,86974
som,2007,87558
som,2008,87920
som,2009,89003
som,2010,91451
som,2011,95511
som,2012,100868
som,2013,106932
som,2015,117976
stp,1990,1120
stp,1991,1185
stp,1992,1276
stp,1993,1386
stp,1994,1495
stp,1995,1594
stp,1996,1683
stp,1997,1761
stp,1998,1823
stp,1999,1862
stp,2000,1874
stp,2001,1854
stp,2002,1807
stp,2003,1748
stp,2004,1699
stp,2005,1674
stp,2006,1682
stp,2007,1716
stp,2008,1767
stp,2009,1821
stp,2010,1868
stp,2011,1904
stp,2012,1935
stp,2013,1960
stp,2015,2018
sur,1990,4287
sur,1991,4133
sur,1992,3935
sur,1993,3747
sur,1994,3638
sur,1995,3655
sur,1996,3822
sur,1997,4113
sur,1998,4455
sur,1999,4750
sur,2000,4926
sur,2001,4959
sur,2002,4875
sur,2003,4708
sur,2004,4512
sur,2005,4327
sur,2006,4156
sur,2007,3993
sur,2008,3856
sur,2009,3768
sur,2010,3743
sur,2011,3796
sur,2012,3916
sur,2013,4067
sur,2015,4252
svk,1990,42228
svk,1991,43681
svk,1992,45039
svk,1993,46178
svk,1994,46961
svk,1995,47295
svk,1996,47110
svk,1997,46441
svk,1998,45453
svk,1999,44383
svk,2000,43402
svk,2001,42563
svk,2002,41820
svk,2003,41141
svk,2004,40466
svk,2005,39741
svk,2006,38989
svk,2007,38229
svk,2008,37401
svk,2009,36427
svk,2010,35260
svk,2011,33875
svk,2012,32319
svk,2013,30705
svk,2015,27903
svn,1990,13913
svn,1991,14105
svn,1992,14311
svn,1993,14498
svn,1994,14623
svn,1995,14653
svn,1996,14572
svn,1997,14389
svn,1998,14138
svn,1999,13871
svn,2000,13625
svn,2001,13419
svn,2002,13238
svn,2003,13047
svn,2004,12792
svn,2005,12438
svn,2006,11970
svn,2007,11414
svn,2008,10826
svn,2009,10283
svn,2010,9840
svn,2011,9517
svn,2012,9300
svn,2013,9163
svn,2015,8967
swe,1990,55477
swe,1991,54451
swe,1992,53117
swe,1993,51642
swe,1994,50258
swe,1995,49145
swe,1996,48335
swe,1997,47809
swe,1998,47644
swe,1999,47913
swe,2000,48652
swe,2001,49857
swe,2002,51465
swe,2003,53359
swe,2004,55382
swe,2005,57381
swe,2006,59429
swe,2007,61464
swe,2008,63049
swe,2009,63620
swe,2010,62832
swe,2011,60421
swe,2012,56644
swe,2013,52321
swe,2015,46271
swz,1990,9954
swz,1991,10176
swz,1992,10319
swz,1993,10435
swz,1994,10596
swz,1995,10854
swz,1996,11223
swz,1997,11682
swz,1998,12196
swz,1999,12716
swz,2000,13200
swz,2001,13640
swz,2002,14041
swz,2003,14393
swz,2004,14692
swz,2005,14934
swz,2006,15115
swz,2007,15234
swz,2008,15286
swz,2009,15270
swz,2010,15188
swz,2011,15040
swz,2012,14831
swz,2013,14588
swz,2015,14103
syc,1998,721
syc,1999,698
syc,2000,667
syc,2001,674
syc,2002,661
syc,2003,761
syc,2004,729
syc,2005,718
syr,1990,138825
syr,1991,144474
syr,1992,150390
syr,1993,156663
syr,1994,163411
syr,1995,170671
syr,1996,178472
syr,1997,186642
syr,1998,194756
syr,1999,202254
syr,2000,208709
syr,2001,214057
syr,2002,218353
syr,2003,221449
syr,2004,223213
syr,2005,223616
syr,2006,222534
syr,2007,220163
syr,2008,217199
syr,2009,214575
syr,2010,212976
syr,2011,212663
syr,2012,213507
syr,2013,215319
syr,2015,220514
tcd,1990,62359
tcd,1991,64727
tcd,1992,67101
tcd,1993,69512
tcd,1994,72009
tcd,1995,74630
tcd,1996,77372
tcd,1997,80220
tcd,1998,83189
tcd,1999,86292
tcd,2000,89537
tcd,2001,92941
tcd,2002,96490
tcd,2003,100118
tcd,2004,103738
tcd,2005,107293
tcd,2006,110758
tcd,2007,114162
tcd,2008,117564
tcd,2009,121052
tcd,2010,124690
tcd,2011,128482
tcd,2012,132413
tcd,2013,136514
tcd,2015,145338
tgo,1990,41439
tgo,1991,42899
tgo,1992,44359
tgo,1993,45869
tgo,1994,47489
tgo,1995,49265
tgo,1996,51216
tgo,1997,53315
tgo,1998,55490
tgo,1999,57638
tgo,2000,59687
tgo,2001,61613
tgo,2002,63436
tgo,2003,65190
tgo,2004,66931
tgo,2005,68697
tgo,2006,70500
tgo,2007,72328
tgo,2008,74179
tgo,2009,76046
tgo,2010,77926
tgo,2011,79807
tgo,2012,81697
tgo,2013,83626
tgo,2015,87748
tha,1990,590868
tha,1991,583728
tha,1992,572795
tha,1993,559825
tha,1994,547290
tha,1995,536981
tha,1996,529497
tha,1997,524338
tha,1998,520848
tha,1999,517923
tha,2000,514721
tha,2001,511225
tha,2002,507669
tha,2003,503742
tha,2004,499095
tha,2005,493520
tha,2006,486820
tha,2007,479146
tha,2008,471076
tha,2009,463424
tha,2010,456784
tha,2011,451377
tha,2012,447061
tha,2013,443616
tha,2015,437949
tjk,1990,54027
tjk,1991,54720
tjk,1992,55157
tjk,1993,55516
tjk,1994,56055
tjk,1995,56966
tjk,1996,58242
tjk,1997,59828
tjk,1998,61800
tjk,1999,64246
tjk,2000,67187
tjk,2001,70715
tjk,2002,74709
tjk,2003,78717
tjk,2004,82130
tjk,2005,84523
tjk,2006,85712
tjk,2007,85844
tjk,2008,85250
tjk,2009,84427
tjk,2010,83745
tjk,2011,83302
tjk,2012,83010
tjk,2013,82819
tjk,2015,82351
tkm,1990,37322
tkm,1991,38302
tkm,1992,39295
tkm,1993,40284
tkm,1994,41259
tkm,1995,42212
tkm,1996,43103
tkm,1997,43939
tkm,1998,44827
tkm,1999,45917
tkm,2000,47300
tkm,2001,49001
tkm,2002,50938
tkm,2003,52944
tkm,2004,54796
tkm,2005,56315
tkm,2006,57510
tkm,2007,58395
tkm,2008,58800
tkm,2009,58521
tkm,2010,57454
tkm,2011,55469
tkm,2012,52711
tkm,2013,49671
tkm,2015,45251
tls,1998,7380
tls,1999,7731
tls,2000,8146
tls,2001,8632
tls,2002,9187
tls,2003,9775
tls,2004,10350
tls,2005,10877
tls,2006,11330
tls,2007,11719
tls,2008,12089
tls,2009,12506
tls,2010,13012
tls,2011,13640
tls,2012,14365
tls,2013,15099
tls,2015,16159
ton,1990,1007
ton,1991,984
ton,1992,974
ton,1993,978
ton,1994,992
ton,1995,1013
ton,1996,1044
ton,1997,1084
ton,1998,1122
ton,1999,1150
ton,2000,1159
ton,2001,1145
ton,2002,1112
ton,2003,1069
ton,2004,1036
ton,2005,1023
ton,2006,1033
ton,2007,1063
ton,2008,1104
ton,2009,1143
ton,2010,1173
ton,2011,1189
ton,2012,1196
ton,2013,1194
ton,2015,1167
tto,1990,11508
tto,1991,11475
tto,1992,11421
tto,1993,11417
tto,1994,11556
tto,1995,11904
tto,1996,12488
tto,1997,13258
tto,1998,14082
tto,1999,14784
tto,2000,15232
tto,2001,15387
tto,2002,15287
tto,2003,14968
tto,2004,14495
tto,2005,13924
tto,2006,13257
tto,2007,12495
tto,2008,11704
tto,2009,10963
tto,2010,10329
tto,2011,9830
tto,2012,9462
tto,2013,9204
tto,2015,8878
tun,1990,84560
tun,1991,85992
tun,1992,87675
tun,1993,89534
tun,1994,91453
tun,1995,93338
tun,1996,95143
tun,1997,96864
tun,1998,98512
tun,1999,100107
tun,2000,101650
tun,2001,103156
tun,2002,104554
tun,2003,105651
tun,2004,106193
tun,2005,106006
tun,2006,105065
tun,2007,103448
tun,2008,101223
tun,2009,98504
tun,2010,95413
tun,2011,91931
tun,2012,88148
tun,2013,84423
tun,2015,78862
tur,1990,611430
tur,1991,623373
tur,1992,632513
tur,1993,639803
tur,1994,646737
tur,1995,654310
tur,1996,663118
tur,1997,672597
tur,1998,681234
tur,1999,686906
tur,2000,688260
tur,2001,684507
tur,2002,676592
tur,2003,666992
tur,2004,659174
tur,2005,655568
tur,2006,657004
tur,2007,662553
tur,2008,670698
tur,2009,679116
tur,2010,686032
tur,2011,691373
tur,2012,695493
tur,2013,697581
tur,2015,692463
tza,1990,270350
tza,1991,281128
tza,1992,292934
tza,1993,305158
tza,1994,316952
tza,1995,327730
tza,1996,337163
tza,1997,345477
tza,1998,353316
tza,1999,361622
tza,2000,371029
tza,2001,381908
tza,2002,393933
tza,2003,406221
tza,2004,417511
tza,2005,426970
tza,2006,434317
tza,2007,440062
tza,2008,445149
tza,2009,450919
tza,2010,458394
tza,2011,467603
tza,2012,478350
tza,2013,491127
tza,2015,524598
uga,1990,187915
uga,1991,194677
uga,1992,201521
uga,1993,208507
uga,1994,215725
uga,1995,223249
uga,1996,231077
uga,1997,239217
uga,1998,247765
uga,1999,256836
uga,2000,266504
uga,2001,276797
uga,2002,287669
uga,2003,299023
uga,2004,310719
uga,2005,322639
uga,2006,334791
uga,2007,347165
uga,2008,359618
uga,2009,371979
uga,2010,384139
uga,2011,396064
uga,2012,407840
uga,2013,419643
uga,2015,444274
ukr,1990,360698
ukr,1991,362776
ukr,1992,361952
ukr,1993,359579
ukr,1994,357759
ukr,1995,357946
ukr,1996,360394
ukr,1997,364327
ukr,1998,368924
ukr,1999,372977
ukr,2000,375527
ukr,2001,376544
ukr,2002,376090
ukr,2003,373415
ukr,2004,367628
ukr,2005,358208
ukr,2006,344889
ukr,2007,328145
ukr,2008,309158
ukr,2009,289574
ukr,2010,270704
ukr,2011,252888
ukr,2012,236162
ukr,2013,221168
ukr,2015,198797
ury,1990,25606
ury,1991,26218
ury,1992,26788
ury,1993,27236
ury,1994,27473
ury,1995,27442
ury,1996,27096
ury,1997,26476
ury,1998,25727
ury,1999,25054
ury,2000,24606
ury,2001,24429
ury,2002,24478
ury,2003,24698
ury,2004,24991
ury,2005,25281
ury,2006,25568
ury,2007,25861
ury,2008,26120
ury,2009,26297
ury,2010,26359
ury,2011,26285
ury,2012,26083
ury,2013,25802
ury,2015,25250
usa,1990,1750936
usa,1991,1745116
usa,1992,1741892
usa,1993,1743330
usa,1994,1752390
usa,1995,1770906
usa,1996,1799507
usa,1997,1836588
usa,1998,1878995
usa,1999,1922371
usa,2000,1963403
usa,2001,2000529
usa,2002,2033983
usa,2003,2064399
usa,2004,2093158
usa,2005,2121021
usa,2006,2148883
usa,2007,2175647
usa,2008,2197857
usa,2009,2210873
usa,2010,2211888
usa,2011,2199007
usa,2012,2174612
usa,2013,2145421
usa,2015,2107264
uzb,1990,210095
uzb,1991,213577
uzb,1992,216307
uzb,1993,218899
uzb,1994,222251
uzb,1995,226993
uzb,1996,233231
uzb,1997,240683
uzb,1998,249102
uzb,1999,258107
uzb,2000,267350
uzb,2001,276672
uzb,2002,285948
uzb,2003,294864
uzb,2004,303067
uzb,2005,310221
uzb,2006,316526
uzb,2007,321835
uzb,2008,325101
uzb,2009,324975
uzb,2010,320686
uzb,2011,311570
uzb,2012,298415
uzb,2013,283713
uzb,2015,262377
vct,1990,1220
vct,1991,1223
vct,1992,1235
vct,1993,1252
vct,1994,1270
vct,1995,1287
vct,1996,1302
vct,1997,1314
vct,1998,1324
vct,1999,1333
vct,2000,1342
vct,2001,1352
vct,2002,1360
vct,2003,1366
vct,2004,1361
vct,2005,1345
vct,2006,1315
vct,2007,1275
vct,2008,1227
vct,2009,1177
vct,2010,1129
vct,2011,1082
vct,2012,1038
vct,2013,1000
vct,2015,957
ven,1990,191151
ven,1991,196366
ven,1992,203322
ven,1993,211178
ven,1994,218727
ven,1995,225109
ven,1996,229954
ven,1997,233542
ven,1998,236447
ven,1999,239546
ven,2000,243434
ven,2001,248350
ven,2002,253962
ven,2003,259625
ven,2004,264416
ven,2005,267698
ven,2006,269248
ven,2007,269354
ven,2008,268538
ven,2009,267564
ven,2010,266998
ven,2011,266988
ven,2012,267405
ven,2013,268213
ven,2015,270553
vnm,1990,705690
vnm,1991,717023
vnm,1992,728910
vnm,1993,740952
vnm,1994,752588
vnm,1995,763489
vnm,1996,773125
vnm,1997,781767
vnm,1998,790829
vnm,1999,802252
vnm,2000,817239
vnm,2001,836078
vnm,2002,857705
vnm,2003,880257
vnm,2004,901152
vnm,2005,918292
vnm,2006,932098
vnm,2007,942592
vnm,2008,946931
vnm,2009,941553
vnm,2010,924514
vnm,2011,893695
vnm,2012,851339
vnm,2013,805219
vnm,2015,741173
vut,1990,1395
vut,1991,1418
vut,1992,1444
vut,1993,1474
vut,1994,1515
vut,1995,1567
vut,1996,1633
vut,1997,1711
vut,1998,1797
vut,1999,1887
vut,2000,1973
vut,2001,2058
vut,2002,2142
vut,2003,2221
vut,2004,2291
vut,2005,2352
vut,2006,2404
vut,2007,2443
vut,2008,2478
vut,2009,2512
vut,2010,2550
vut,2011,2596
vut,2012,2649
vut,2013,2701
vut,2015,2790
wsm,1990,1959
wsm,1991,1949
wsm,1992,1914
wsm,1993,1862
wsm,1994,1804
wsm,1995,1752
wsm,1996,1705
wsm,1997,1664
wsm,1998,1632
wsm,1999,1617
wsm,2000,1621
wsm,2001,1651
wsm,2002,1703
wsm,2003,1768
wsm,2004,1830
wsm,2005,1882
wsm,2006,1916
wsm,2007,1936
wsm,2008,1953
wsm,2009,1981
wsm,2010,2032
wsm,2011,2108
wsm,2012,2202
wsm,2013,2300
wsm,2015,2426
yem,1990,128145
yem,1991,133333
yem,1992,138879
yem,1993,144878
yem,1994,151449
yem,1995,158658
yem,1996,166541
yem,1997,175023
yem,1998,183926
yem,1999,193005
yem,2000,202069
yem,2001,211018
yem,2002,219847
yem,2003,228567
yem,2004,237223
yem,2005,245830
yem,2006,254415
yem,2007,262893
yem,2008,271038
yem,2009,278555
yem,2010,285250
yem,2011,291098
yem,2012,296228
yem,2013,300823
yem,2015,309417
zaf,1990,400628
zaf,1991,408881
zaf,1992,416428
zaf,1993,423728
