country,year,uis_r_1_g1
rwa,2009,122357
rwa,2010,110479
rwa,2011,98282
rwa,2012,111787
rwa,2013,135167
rwa,2014,170556
sau,1979,25495
sau,2005,50733
sau,2007,40483
sau,2008,30805
sau,2010,26434
sau,2011,25125
sau,2012,27330
sau,2013,26454
sau,2014,16492
sdn,2010,34990
sdn,2012,28881
sdn,2013,27603
sen,1971,8022
sen,1972,8073
sen,1973,7082
sen,1978,8103
sen,1979,8788
sen,1980,9329
sen,1981,9601
sen,1982,10460
sen,1983,12316
sen,1984,12953
sen,1985,14176
sen,1986,13420
sen,1988,10644
sen,1989,11966
sen,1990,12583
sen,1992,15468
sen,1994,16551
sen,1996,18366
sen,1997,19965
sen,1998,22128
sen,1999,25915
sen,2000,23461
sen,2001,26664
sen,2002,26621
sen,2003,28417
sen,2004,28087
sen,2005,25242
sen,2006,16775
sen,2007,16102
sen,2008,13916
sen,2009,13160
sen,2010,9911
sen,2011,4513
sen,2012,5416
sen,2014,4252
sgp,1972,22
sgp,1973,5
sgp,1974,2
sgp,1975,6
sgp,1976,358
sgp,1977,3614
sgp,1978,2883
sgp,1979,2094
sgp,1980,298
sgp,1981,107
sgp,1982,222
sgp,1983,49
sgp,1984,13
sgp,2007,47
sgp,2008,38
sgp,2009,47
slb,1975,445
slb,1980,291
slb,1981,276
slb,1982,293
slb,1983,368
slb,1984,432
slb,1986,714
slb,1990,639
slb,1991,577
slb,1992,366
slb,1993,315
slb,1994,823
slb,2010,1637
slb,2011,1939
slb,2012,1757
slb,2013,1828
slb,2014,1889
sle,1978,11445
sle,1982,14005
sle,1983,14317
sle,2011,35536
sle,2012,71770
sle,2013,63103
slv,1971,43572
slv,1972,28323
slv,1973,26085
slv,1974,28059
slv,1975,30904
slv,1976,31992
slv,1977,33684
slv,1981,31495
slv,1982,34903
slv,1983,36798
slv,1984,42016
slv,1987,41420
slv,1988,38354
slv,1989,44184
slv,1991,43462
slv,1992,37149
slv,1993,43173
slv,1995,35152
slv,1996,27389
slv,2000,35395
slv,2001,34099
slv,2002,37025
slv,2003,36407
slv,2005,31847
slv,2006,33988
slv,2007,28992
slv,2008,24119
slv,2009,19033
slv,2010,20084
slv,2011,18704
slv,2012,17626
slv,2013,16805
slv,2014,13392
smr,1971,14
smr,1972,11
smr,1973,10
smr,1983,1
smr,1985,1
smr,1987,2
smr,1990,2
smr,1991,1
smr,1992,2
smr,1993,2
smr,1994,2
smr,1996,1
smr,1997,1
srb,2007,446
srb,2008,376
srb,2009,383
srb,2010,362
srb,2011,325
srb,2012,273
srb,2013,315
srb,2014,255
ssd,2011,69675
stp,1977,2705
stp,1980,2015
stp,1981,1722
stp,1982,1760
stp,1983,1328
stp,1984,1285
stp,1985,1383
stp,1987,2986
stp,1988,2405
stp,1990,2062
stp,1999,1957
stp,2001,2171
stp,2002,2185
stp,2003,2379
stp,2004,2118
stp,2005,1939
stp,2007,1871
stp,2008,1710
stp,2009,258
stp,2010,49
stp,2011,50
stp,2013,56
stp,2014,110
stp,2015,875
sur,1976,4496
sur,1977,4876
sur,1978,5059
sur,1979,5310
sur,1981,4014
sur,1982,3839
sur,1983,3835
sur,1984,3811
sur,1985,3455
sur,1987,3340
sur,1988,3304
sur,1989,3649
sur,2005,3897
sur,2006,2280
sur,2007,2426
sur,2008,2544
sur,2009,2611
sur,2011,2435
sur,2013,2082
sur,2014,1718
svk,1992,3913
svk,1993,3528
svk,1994,3198
svk,1995,3355
svk,1996,3301
svk,1997,3268
svk,1999,3521
svk,2000,3589
svk,2001,3304
svk,2002,3356
svk,2003,3021
svk,2004,3189
svk,2005,2967
svk,2006,3003
svk,2007,3090
svk,2008,3198
svk,2009,3404
svk,2010,3334
svk,2011,2928
svk,2012,3012
svk,2013,2862
svk,2014,2947
svn,1993,327
svn,1994,327
svn,1995,396
svn,1996,338
svn,1997,426
svn,1999,355
svn,2000,289
svn,2001,271
svn,2002,245
svn,2003,187
svn,2004,131
svn,2005,96
svn,2006,91
svn,2007,81
svn,2008,104
svn,2009,95
svn,2010,104
svn,2011,116
svn,2012,95
svn,2013,108
svn,2014,111
swz,1970,1381
swz,1971,2270
swz,1972,2320
swz,1973,2079
swz,1974,1542
swz,1975,1620
swz,1976,1798
swz,1977,1955
swz,1978,2237
swz,1979,2261
swz,1980,2420
swz,1981,3186
swz,1982,3436
swz,1983,3641
swz,1984,3429
swz,1985,4010
swz,1986,4707
swz,1987,5172
swz,1988,5416
swz,1989,5506
swz,1990,6367
swz,1991,6915
swz,1992,7382
swz,1993,7353
swz,1994,5825
swz,1995,6589
swz,1996,6762
swz,1997,6976
swz,1999,7246
swz,2000,7219
swz,2001,7289
swz,2002,7057
swz,2003,6839
swz,2004,7436
swz,2005,8259
swz,2006,7982
swz,2007,8799
swz,2009,7129
swz,2010,6049
swz,2011,6454
swz,2012,5880
swz,2013,6333
sxm,2012,92
sxm,2014,64
syc,1970,13
syc,1971,3
syc,1972,5
syc,1974,22
syc,1975,2
syc,1976,2
syc,1977,11
syc,1978,8
syr,1971,28355
syr,1972,26828
syr,1973,28177
syr,1974,29850
syr,1975,29402
syr,1976,30554
syr,1977,31712
syr,1978,29453
syr,1979,32505
syr,1980,34486
syr,1981,37046
syr,1982,39394
syr,1983,41703
syr,1984,41542
syr,1985,47910
syr,1986,47913
syr,1988,55289
syr,1989,52504
syr,1990,55728
syr,1991,56020
syr,1992,60351
syr,1993,62625
syr,1994,62527
syr,1995,65435
syr,1996,65328
syr,1997,67825
syr,1999,63687
syr,2000,79472
syr,2001,75525
syr,2002,79472
syr,2003,77857
syr,2004,73147
syr,2005,71175
syr,2006,67442
syr,2007,74840
syr,2008,81480
syr,2009,85827
syr,2010,88738
syr,2011,93453
syr,2012,101287
syr,2013,59172
tca,1997,13
tca,2000,2
tca,2001,8
tca,2002,11
tca,2004,3
tca,2005,10
tca,2009,7
tca,2014,3
tca,2015,13
tcd,1971,20637
tcd,1974,27354
tcd,1976,28102
tcd,1977,30390
tcd,1988,60326
tcd,1989,53833
tcd,1990,59366
tcd,1991,60900
tcd,1994,51500
tcd,1995,60482
tcd,1996,74042
tcd,1997,86831
tcd,1998,99995
tcd,1999,87455
tcd,2000,81219
tcd,2001,86155
tcd,2002,92098
tcd,2003,85533
tcd,2004,74733
tcd,2005,85693
tcd,2006,88878
tcd,2009,126486
tcd,2010,129252
tcd,2011,139626
tcd,2012,159947
tcd,2013,186587
tgo,1971,28668
tgo,1972,31478
tgo,1976,39126
tgo,1978,40908
tgo,1979,44391
tgo,1980,47669
tgo,1981,49745
tgo,1982,50030
tgo,1983,48510
tgo,1984,46889
tgo,1985,45828
tgo,1986,48937
tgo,1987,55510
tgo,1988,59333
tgo,1989,65153
tgo,1990,66740
tgo,1991,68869
tgo,1992,69769
tgo,1994,92143
tgo,1995,81994
tgo,1996,63520
tgo,1998,82280
tgo,1999,82111
tgo,2000,69460
tgo,2001,63143
tgo,2003,63070
tgo,2004,60883
tgo,2005,58450
tgo,2006,60510
tgo,2008,58144
tgo,2009,76305
tgo,2010,82667
tgo,2011,80554
tgo,2012,75941
tgo,2013,68048
tgo,2014,12380
tha,1975,297158
tha,1976,294783
tha,1977,290502
tha,1978,282361
tha,1981,231207
tha,1999,107165
tha,2000,105183
tha,2001,105632
tha,2005,93510
tjk,1995,846
tjk,1997,573
tjk,1999,603
tjk,2000,414
tjk,2001,387
tjk,2002,341
tjk,2003,319
tjk,2004,317
tjk,2005,313
tjk,2006,27
tjk,2007,97
tjk,2008,97
tjk,2009,256
tjk,2010,256
tjk,2011,47
tjk,2012,198
tls,2008,10349
tls,2009,17027
tls,2010,18239
tls,2011,21482
tls,2012,19730
tls,2013,18534
tls,2014,17543
ton,1990,26
ton,1993,7
ton,2012,43
ton,2013,117
tto,1982,537
tto,1985,530
tto,1991,867
tto,1992,871
tto,1993,925
tto,1996,1660
tto,1997,1511
tto,1999,1548
tto,2000,1846
tto,2001,2194
tto,2003,2136
tto,2004,2099
tto,2005,2014
tto,2007,2257
tto,2008,2195
tto,2009,2043
tto,2010,1361
tun,1971,54894
tun,1972,50029
tun,1973,28914
tun,1974,23008
tun,1975,17967
tun,1976,18399
tun,1977,27359
tun,1978,28395
tun,1979,30340
tun,1980,33988
tun,1981,36316
tun,1982,37794
tun,1983,43008
tun,1984,44998
tun,1985,48297
tun,1986,46989
tun,1988,45660
tun,1989,48606
tun,1990,44123
tun,1991,22370
tun,1992,29159
tun,1993,31651
tun,1994,34716
tun,1995,34201
tun,1996,32955
tun,1997,29004
tun,1999,31841
tun,2000,27033
tun,2001,24384
tun,2002,3464
tun,2003,358
tun,2004,917
tun,2005,1550
tun,2006,1715
tun,2007,2030
tun,2008,2582
tun,2009,2929
tun,2010,3963
tun,2011,4385
tun,2012,10829
tun,2013,11568
tun,2014,11172
tur,1984,225532
tur,1985,287901
tur,1986,233700
tur,1987,220297
tur,1988,216987
tur,1989,222760
tur,1990,204494
tur,1991,194713
tur,1992,187742
tur,1993,165736
tur,1994,138153
tur,1995,136867
tur,2004,62898
tur,2005,58592
tur,2006,58592
tur,2007,57556
tur,2008,55799
tur,2009,46076
tur,2010,65868
tur,2011,101979
tur,2012,89270
tza,1971,2195
tza,1972,2501
tza,1973,2374
tza,1974,1540
tza,1975,1366
tza,1976,1678
tza,1981,15484
tza,1982,17094
tza,1983,15784
tza,1984,15240
tza,1985,13332
tza,1986,15475
tza,1987,23183
tza,1988,24119
tza,1989,26063
tza,1991,25949
tza,1992,25238
tza,1993,26386
tza,1994,24368
tza,1997,24584
tza,1999,23842
tza,2000,25330
tza,2001,31138
tza,2002,30148
tza,2004,138370
tza,2005,139959
tza,2006,123716
tza,2007,111827
tza,2009,88813
tza,2010,91504
tza,2012,93126
tza,2013,106381
uga,1975,23255
uga,1976,24205
uga,1979,30591
uga,1982,40316
uga,1986,85359
uga,2000,200693
uga,2001,201275
uga,2002,234474
uga,2003,296470
uga,2004,287737
uga,2005,226746
uga,2006,314823
uga,2007,294614
uga,2008,234902
uga,2009,255398
uga,2010,225920
uga,2011,204034
uga,2013,201131
ukr,1971,6500
ukr,1972,6200
ukr,1973,4800
ukr,1974,4500
ukr,1976,3300
ukr,1977,3500
ukr,1978,3700
ukr,1979,3700
ukr,1980,3600
ukr,1982,5000
ukr,1983,5700
ukr,1984,7000
ukr,1985,8200
ukr,1988,8700
ukr,1990,11600
ukr,1991,13500
ukr,1992,13414
ukr,1993,13844
ukr,1994,12143
ukr,1995,12112
ukr,1996,11347
ukr,1999,8602
ukr,2000,7523
ukr,2001,5295
ukr,2002,2380
ukr,2003,1589
ukr,2004,1319
ukr,2005,1237
ukr,2006,1246
ukr,2007,1191
ukr,2008,1144
ukr,2009,893
ukr,2010,701
ukr,2011,706
ukr,2012,626
ukr,2013,620
ukr,2014,688
ury,1970,17628
ury,1971,15923
ury,1972,16158
ury,1973,15391
ury,1974,14795
ury,1976,15971
ury,1977,15219
ury,1978,13979
ury,1979,14410
ury,1980,14660
ury,1985,14827
ury,1986,13113
ury,1987,12077
ury,1988,11527
ury,1989,11209
ury,1990,11418
ury,1991,11887
ury,1992,12744
ury,1993,12683
ury,1994,12443
ury,1995,12791
ury,1996,12654
ury,1997,11196
ury,1999,10180
ury,2000,12149
ury,2001,12820
ury,2002,12065
ury,2003,11871
ury,2004,10575
ury,2005,9961
ury,2006,8934
ury,2007,8970
ury,2008,8832
ury,2009,7185
ury,2010,7108
ury,2013,6177
uzb,1994,1442
uzb,1995,1222
uzb,1999,291
uzb,2000,324
uzb,2001,467
uzb,2002,252
uzb,2003,165
uzb,2004,145
uzb,2005,103
uzb,2006,82
uzb,2007,54
uzb,2008,39
uzb,2009,22
uzb,2010,40
uzb,2011,23
vct,2003,212
vct,2004,133
vct,2007,127
vct,2008,146
vct,2010,115
vct,2011,111
vct,2012,117
vct,2013,108
vct,2014,114
ven,1978,54590
ven,1979,67315
ven,1980,72737
ven,1981,79643
ven,1982,82274
ven,1983,84651
ven,1984,84707
ven,1985,84345
ven,1986,83440
ven,1987,86798
ven,1988,96233
ven,1989,101878
ven,1990,108646
ven,1991,120627
ven,1992,124088
ven,1993,122988
ven,1996,103129
ven,1997,105212
ven,1999,65194
ven,2000,57363
ven,2001,48307
ven,2002,81331
ven,2003,78325
ven,2004,75145
ven,2005,68968
ven,2006,61912
ven,2007,50787
ven,2008,32848
ven,2009,30821
ven,2010,30762
ven,2011,29060
ven,2012,25105
ven,2013,26321
ven,2014,24625
vir,1993,1174
vnm,1979,199125
vnm,1999,162835
vnm,2000,148125
vnm,2001,125542
vnm,2002,104640
vnm,2003,99082
vnm,2005,40009
vnm,2006,40071
vnm,2011,59728
vnm,2012,53107
vnm,2013,43914
vnm,2014,43895
vut,1992,519
vut,1994,836
vut,2000,791
vut,2001,742
vut,2004,1064
vut,2007,1523
vut,2008,1507
vut,2009,1546
vut,2010,1526
vut,2013,1926
wsm,1994,102
wsm,1995,189
wsm,1996,142
wsm,1997,96
wsm,1999,150
wsm,2000,125
wsm,2001,142
wsm,2002,306
wsm,2003,345
wsm,2004,234
wsm,2005,223
wsm,2006,206
wsm,2007,201
wsm,2009,121
wsm,2010,139
wsm,2011,302
wsm,2012,205
wsm,2014,242
yem,1999,35072
yem,2001,30874
yem,2002,33591
yem,2003,23116
yem,2004,24436
yem,2005,31769
yem,2008,37014
yem,2010,46007
yem,2012,59091
yem,2013,73967
zaf,1991,226723
zaf,1999,188596
zaf,2000,112464
zaf,2001,110556
zaf,2002,118010
zaf,2003,89538
zaf,2004,129693
zaf,2005,83391
zaf,2009,180801
zaf,2013,188291
zaf,2014,201395
zmb,1972,525
zmb,1973,687
zmb,1974,724
zmb,1975,691
zmb,1976,475
zmb,1977,385
zmb,1978,458
zmb,1979,444
zmb,1980,386
zmb,1981,403
zmb,1982,500
zmb,1983,584
zmb,1984,609
zmb,1986,1232
zmb,1999,11253
zmb,2000,11248
zmb,2001,15008
zmb,2002,15841
zmb,2004,31072
zmb,2005,23904
zmb,2006,29858
zmb,2007,26253
zmb,2008,26018
zmb,2009,24862
zmb,2010,27382
zmb,2011,28388
zmb,2012,26377
zmb,2013,28706
zwe,1984,5148
zwe,2012,16553
zwe,2013,13871
