country,year,uis_ne_1_g1
lcn,1971,11750570
lcn,1972,12025877
lcn,1973,12204342
lcn,1974,12293347
lcn,1975,12380883
lcn,1976,12158436
lcn,1977,12417032
lcn,1978,12670058
lcn,1979,13970820
lcn,1980,13401799
lcn,1981,13441594
lcn,1982,13599700
lcn,1983,13208752
lcn,1984,13805286
lcn,1985,13536165
lcn,1986,13075891
lcn,1987,13445093
lcn,1988,14197166
lcn,1989,13442637
lcn,1990,14642447
lcn,1991,13314879
lcn,1992,13353874
lcn,1993,13779946
lcn,1994,13818409
lcn,1995,13459008
lcn,1996,13278702
lcn,1997,13340858
lcn,1998,13372392
lcn,1999,12568556
lcn,2000,13132436
lcn,2001,13327950
lcn,2002,13293788
lcn,2003,13033674
lcn,2004,13106618
lcn,2005,13159652
lcn,2006,12530858
lcn,2007,12545217
lcn,2008,11981884
lcn,2009,11605106
lcn,2010,11402954
lcn,2011,10654842
lcn,2012,10368729
lcn,2013,10376004
lcn,2014,10364640
ldc,1972,7307445
ldc,1973,7480566.5
ldc,1974,7830830
ldc,1975,8574748
ldc,1976,9197875
ldc,1977,9678021
ldc,1978,10240655
ldc,1979,10304805
ldc,1980,10690539
ldc,1981,11346347
ldc,1982,11506542
ldc,1983,11821897
ldc,1984,11939017
ldc,1985,12176785
ldc,1986,12584190
ldc,1987,12774479
ldc,1988,12816010
ldc,1989,12727464
ldc,1990,12870574
ldc,1991,13007738
ldc,1992,13451056
ldc,1993,13863476
ldc,1994,14367638
ldc,1995,15282453
ldc,1996,15877763
ldc,1997,17552488
ldc,1998,17568718
ldc,1999,17408652
ldc,2000,19076508
ldc,2001,20031462
ldc,2002,21566178
ldc,2003,22265522
ldc,2004,23065838
ldc,2005,24233650
ldc,2006,24945772
ldc,2007,25517188
ldc,2008,27272614
ldc,2009,27391046
ldc,2010,27951134
ldc,2011,29752704
ldc,2012,30111086
ldc,2013,30988468
ldc,2014,31496546
lic,1970,3301053
lic,1971,3368430.25
lic,1972,3498214.75
lic,1973,3644264
lic,1974,3854403.25
lic,1975,4370077
lic,1976,4696609.5
lic,1977,4899387
lic,1978,5347507.5
lic,1979,5335005
lic,1980,5824552.5
lic,1981,6177482
lic,1982,6149640.5
lic,1983,6130122
lic,1984,6138393
lic,1985,6347390.5
lic,1986,6475901
lic,1987,6551295
lic,1988,6768743
lic,1989,7079197.5
lic,1990,7029621
lic,1991,7119055
lic,1992,7463273
lic,1993,7821403.5
lic,1994,8233552
lic,1995,9126820
lic,1996,9604168
lic,1997,11188195
lic,1998,11151439
lic,1999,10863595
lic,2000,12284027
lic,2001,13030894
lic,2002,14229468
lic,2003,14820833
lic,2004,15525380
lic,2005,16588665
lic,2006,17062586
lic,2007,18031674
lic,2008,19599606
lic,2009,19623956
lic,2010,20072326
lic,2011,21177598
lic,2012,21464104
lic,2013,22178602
lic,2014,22775588
lie,2003,471
lie,2004,380
lie,2005,368
lie,2006,378
lie,2007,426
lie,2008,470
lie,2009,460
lie,2010,427
lie,2011,440
lie,2012,456
lie,2014,392
lka,1970,297500
lka,1972,92217
lka,1974,288017
lka,1975,302140
lka,1976,310184
lka,1977,309784
lka,1978,312650
lka,1979,302338
lka,1980,339127
lka,1981,328849
lka,1982,340335
lka,1983,349506
lka,1984,368643
lka,1985,376688
lka,1986,397124
lka,1987,399516
lka,1989,402466
lka,1990,392988
lka,1991,394142
lka,1992,365166
lka,2001,330316
lka,2002,325763
lka,2003,316354
lka,2005,319078
lka,2006,328644
lka,2007,335830
lka,2010,345383
lka,2011,347403
lka,2012,356927
lka,2013,360293
lka,2014,356179
lmc,1970,32009648
lmc,1971,32878502
lmc,1972,34338568
lmc,1973,35974452
lmc,1974,37335768
lmc,1975,38734640
lmc,1976,39768868
lmc,1977,41226776
lmc,1978,41243288
lmc,1979,42758124
lmc,1980,43766664
lmc,1981,45444776
lmc,1982,46686520
lmc,1983,49885920
lmc,1984,51419100
lmc,1985,52180172
lmc,1986,52690976
lmc,1987,51064556
lmc,1988,52542644
lmc,1989,53466800
lmc,1990,54852832
lmc,1991,55949704
lmc,1992,57143596
lmc,1993,58516984
lmc,1994,59077128
lmc,1995,59568776
lmc,1996,60560772
lmc,1997,61227356
lmc,1998,61931228
lmc,1999,62281412
lmc,2000,63102224
lmc,2001,63364036
lmc,2002,63028812
lmc,2003,65736796
lmc,2004,66115292
lmc,2005,66778116
lmc,2006,67141696
lmc,2007,66854308
lmc,2008,66251860
lmc,2009,63587016
lmc,2010,65339076
lmc,2011,63774128
lmc,2012,63297076
lmc,2013,62916556
lmc,2014,63659428
lmy,1970,79302944
lmy,1971,82346088
lmy,1972,85534392
lmy,1973,88890728
lmy,1974,91818344
lmy,1975,95183368
lmy,1976,97394776
lmy,1977,100015208
lmy,1978,100796504
lmy,1979,103539264
lmy,1980,103508296
lmy,1981,104274992
lmy,1982,103997496
lmy,1983,106057952
lmy,1984,107048536
lmy,1985,106813592
lmy,1986,105988680
lmy,1987,104372528
lmy,1988,105505392
lmy,1989,105769752
lmy,1990,109080808
lmy,1991,107996984
lmy,1992,109760384
lmy,1993,112665912
lmy,1994,115238720
lmy,1995,117857520
lmy,1996,118858584
lmy,1997,120909704
lmy,1998,120554232
lmy,1999,118078008
lmy,2000,118324280
lmy,2001,117535112
lmy,2002,118489568
lmy,2003,121277144
lmy,2004,120691904
lmy,2005,121895032
lmy,2006,121230008
lmy,2007,122534192
lmy,2008,123065784
lmy,2009,119595968
lmy,2010,121678416
lmy,2011,121191448
lmy,2012,121455712
lmy,2013,122278624
lmy,2014,123138032
lso,1971,31356
lso,1972,33456
lso,1973,37388
lso,1974,55499
lso,1975,45868
lso,1976,45259
lso,1977,46866
lso,1978,45072
lso,1979,48031
lso,1980,48434
lso,1981,50259
lso,1982,54800
lso,1983,53563
lso,1984,52296
lso,1985,57078
lso,1986,51761
lso,1987,56086
lso,1988,59033
lso,1989,55308
lso,1990,52911
lso,1991,55518
lso,1992,55375
lso,1993,51618
lso,1994,57929
lso,1995,58817
lso,1996,55307
lso,1997,52538
lso,1999,51357
lso,2000,98520
lso,2001,69961
lso,2002,60250
lso,2003,59390
lso,2004,61717
lso,2005,55216
lso,2006,55568
lso,2007,52641
lso,2008,51383
lso,2009,54147
lso,2010,52555
lso,2011,52782
lso,2012,54141
lso,2013,51297
lso,2014,52027
ltu,1995,55785
ltu,1996,54835
ltu,1997,56905
ltu,1999,54157
ltu,2000,53253
ltu,2001,47771
ltu,2002,41937
ltu,2003,40828
ltu,2004,39905
ltu,2005,35870
ltu,2006,35033
ltu,2007,34184
ltu,2008,31352
ltu,2009,29372
ltu,2010,27839
ltu,2011,27799
ltu,2012,27227
ltu,2013,27098
ltu,2014,26885
lux,1975,4817
lux,1976,4595
lux,1977,4435
lux,1978,4501
lux,1979,4102
lux,1983,3609
lux,1999,5281
lux,2001,5739
lux,2004,5838
lux,2005,5724
lux,2006,5691
lux,2007,5814
lux,2008,5658
lux,2010,5860
lux,2011,5645
lux,2012,5836
lux,2013,5844
lva,1995,37489
lva,1996,36674
lva,1997,35994
lva,1999,32329
lva,2000,30753
lva,2001,26807
lva,2002,23640
lva,2003,21501
lva,2004,19414
lva,2005,18439
lva,2006,17970
lva,2007,18626
lva,2008,19501
lva,2009,19101
lva,2010,19547
lva,2011,19391
lva,2012,18895
lva,2013,19782
lva,2014,20443
mac,1990,6311
mac,1992,7371
mac,1993,7557
mac,1999,6475
mac,2000,6149
mac,2001,5898
mac,2002,5750
mac,2003,5340
mac,2004,4973
mac,2014,4252
mar,1971,224959
mar,1972,238515
mar,1973,243828
mar,1974,256615
mar,1975,263006
mar,1976,300934
mar,1977,318959
mar,1978,334889
mar,1979,354350
mar,1980,381003
mar,1981,393342
mar,1982,433285
mar,1983,460841
mar,1984,364311
mar,1985,323473
mar,1986,468697
mar,1987,413735
mar,1988,441286
mar,1989,420372
mar,1990,448747
mar,1991,470320
mar,1992,487033
mar,1993,543571
mar,1994,566150
mar,1995,564234
mar,1996,563294
mar,1997,563421
mar,1999,731073
mar,2000,730950
mar,2001,725825
mar,2002,718179
mar,2003,638410
mar,2004,622538
mar,2005,627512
mar,2006,615092
mar,2007,680212
mar,2008,624618
mar,2009,623143
mar,2010,637905
mar,2011,636474
mar,2012,626143
mar,2013,630515
mar,2014,643713
mco,1991,349
mco,1992,349
mco,2004,359
mco,2009,333
mda,1995,82615
mda,1999,62388
mda,2000,61499
mda,2001,55665
mda,2002,53100
mda,2003,48284
mda,2004,44916
mda,2005,40790
mda,2006,39551
mda,2007,37669
mda,2008,36466
mda,2009,34921
mda,2010,35434
mda,2011,34959
mda,2012,35867
mda,2013,35436
mda,2014,35720
mdg,1971,211315
mdg,1972,216435
mdg,1973,226323
mdg,1975,291945
mdg,1988,334889
mdg,1989,350781
mdg,1990,316116
mdg,1991,337175
mdg,1992,344923
mdg,1993,348102
mdg,1994,363942
mdg,1995,363254
mdg,1996,399420
mdg,1999,494817
mdg,2000,523943
mdg,2001,538955
mdg,2002,585805
mdg,2003,778041
mdg,2004,896560
mdg,2005,993736
mdg,2006,999627
mdg,2007,969749
mdg,2008,1032657
mdg,2009,1108642
mdg,2010,1094882
mdg,2011,1110709
mdg,2012,1118191
mdg,2013,1137725
mdg,2014,1203352
mdv,1997,8205
mdv,1999,7960
mdv,2000,7684
mdv,2001,7674
mdv,2002,7058
mdv,2003,7009
mdv,2004,6713
mdv,2005,6223
mdv,2006,5948
mdv,2007,5994
mdv,2008,5582
mdv,2009,5183
mdv,2010,5298
mdv,2011,5356
mdv,2012,5640
mdv,2013,5933
mdv,2014,6834
mea,1970,3110736.25
mea,1971,3198215.5
mea,1972,3315110.25
mea,1973,3470302.5
mea,1974,3414914.5
mea,1975,3836665
mea,1976,4073282.25
mea,1977,4178466.5
mea,1978,4286459.5
mea,1979,4654557.5
mea,1980,4587591
mea,1981,4639707.5
mea,1982,4865578
mea,1983,5163305
mea,1984,5378364.5
mea,1985,5506130
mea,1986,5996847.5
mea,1987,6116865
mea,1988,6325286
mea,1989,6467285
mea,1990,6697055
mea,1991,6972151
mea,1992,7080705.5
mea,1993,7126155
mea,1994,7145949.5
mea,1995,7127159.5
mea,1996,7220839.5
mea,1997,7269951
mea,1998,7323779.5
mea,1999,7448651.5
mea,2000,7413328.5
mea,2001,7364198.5
mea,2002,7509711
mea,2003,7471949
mea,2004,7467775
mea,2005,7544505
mea,2006,7559289.5
mea,2007,7681125.5
mea,2008,7679291.5
mea,2009,7805719.5
mea,2010,7974108
mea,2011,8133274
mea,2012,8303076.5
mea,2013,8423914
mea,2014,8662847
mex,1975,2485423
mex,1976,2601827
mex,1977,2648564
mex,1978,2672624
mex,1979,3001658
mex,1980,2986413
mex,1981,3008527
mex,1982,2877761
mex,1983,2778080
mex,1984,2735809
mex,1985,2639509
mex,1986,2607766
mex,1987,2600580
mex,1988,2579893
mex,1989,2582799
mex,1990,2559064
mex,1991,2528987
mex,1992,2487308
mex,1993,2482621
mex,1994,2441849
mex,1995,2508994
mex,1996,2475452
mex,1997,2498498
mex,1999,2508934
mex,2000,2502438
mex,2001,2500925
mex,2002,2475340
mex,2003,2439815
mex,2004,2362190
mex,2005,2365082
mex,2006,2354614
mex,2007,2500552
mex,2008,2567595
mex,2009,2577290
mex,2010,2420226
mex,2011,2385290
mex,2012,2363008
mex,2013,2350273
mex,2014,2362354
mhl,1999,1434
mhl,2002,1591
mhl,2003,1504
mhl,2005,1734
mhl,2006,1596
mhl,2007,1595
mhl,2008,1529
mhl,2009,1489
mhl,2011,1540
mic,1970,76001888
mic,1971,78977656
mic,1972,82036176
mic,1973,85246464
mic,1974,87963936
mic,1975,90813288
mic,1976,92698168
mic,1977,95115816
mic,1978,95449000
mic,1979,98204264
mic,1980,97683744
mic,1981,98097512
mic,1982,97847856
mic,1983,99927832
mic,1984,100910144
mic,1985,100466200
mic,1986,99512776
mic,1987,97821232
mic,1988,98736656
mic,1989,98690560
mic,1990,102051184
mic,1991,100877928
mic,1992,102297112
mic,1993,104844504
mic,1994,107005168
mic,1995,108730704
mic,1996,109254416
mic,1997,109721512
mic,1998,109402792
mic,1999,107214408
mic,2000,106040248
mic,2001,104504216
mic,2002,104260096
mic,2003,106456312
mic,2004,105166528
mic,2005,105306368
mic,2006,104167424
mic,2007,104502520
mic,2008,103466176
mic,2009,99972016
mic,2010,101606096
mic,2011,100013848
mic,2012,99991608
mic,2013,100100016
mic,2014,100362448
mkd,1993,33243
mkd,1994,33424
mkd,1995,34191
mkd,1996,33494
mkd,1997,32504
mkd,1999,32402
mkd,2000,31059
mkd,2001,30040
mkd,2002,29465
mkd,2003,28136
mkd,2004,27147
mkd,2005,26410
mkd,2006,25274
mkd,2007,23981
mkd,2009,23136
mkd,2010,23037
mkd,2012,21583
mli,1971,43246
mli,1972,43988
mli,1973,42011
mli,1974,46187
mli,1976,51163
mli,1977,48664
mli,1978,53191
mli,1979,48079
mli,1980,53917
mli,1981,46390
mli,1983,52408
mli,1984,53717
mli,1985,50427
mli,1986,52230
mli,1987,54576
mli,1988,57406
mli,1999,171295
mli,2000,181592
mli,2001,206125
mli,2002,233118
mli,2003,235411
mli,2004,254236
mli,2005,265940
mli,2006,300611
mli,2007,316539
mli,2008,341824
mli,2009,344459
mli,2010,357752
mli,2011,374356
mli,2012,329366
mli,2013,313597
mli,2014,333637
mlt,1971,4773
mlt,1972,5417
mlt,1973,5564
mlt,1974,5414
mlt,1975,4824
mlt,1976,5938
mlt,1977,5102
mlt,1978,5341
mlt,1979,5468
mlt,1980,5303
mlt,1981,5576
mlt,1982,5733
mlt,1983,5591
mlt,1984,5755
mlt,1985,5813
mlt,1986,5645
mlt,1987,5565
mlt,1988,5846
mlt,1989,5748
mlt,1990,5821
mlt,1991,5645
mlt,1992,5603
mlt,1993,5639
mlt,1994,5397
mlt,1995,5837
mlt,1996,5714
mlt,1997,5792
mlt,1999,5356
mlt,2000,5172
mlt,2001,5084
mlt,2002,4949
mlt,2003,4800
mlt,2004,4603
mlt,2005,4373
mlt,2006,4376
mlt,2007,4046
mlt,2008,3947
mlt,2009,3784
mlt,2010,3895
mlt,2011,3917
mlt,2012,3879
mlt,2013,3928
mlt,2014,4277
mmr,1971,892949
mmr,1972,963762
mmr,1973,688440
mmr,1974,912527
mmr,1999,1225540
mmr,2000,1219645
mmr,2001,1257424
mmr,2002,1259562
mmr,2003,1288752
mmr,2004,1196085
mmr,2005,1164051
mmr,2006,1172648
mmr,2007,1203584
mmr,2008,1228388
mmr,2009,1225380
mmr,2010,1196490
mmr,2014,1203665
mna,1970,2912780
mna,1971,2992632
mna,1972,3090802.5
mna,1973,3235122.75
mna,1974,3172957.5
mna,1975,3576443.75
mna,1976,3798679.75
mna,1977,3891308.5
mna,1978,3982156
mna,1979,4342400
mna,1980,4250647.5
mna,1981,4273004.5
mna,1982,4468937
mna,1983,4740119
mna,1984,4932398
mna,1985,5037492.5
mna,1986,5514160.5
mna,1987,5609636
mna,1988,5792641
mna,1989,5910533
mna,1990,6117605
mna,1991,6366555
mna,1992,6459580
mna,1993,6478402.5
mna,1994,6484287.5
mna,1995,6451349
mna,1996,6534699.5
mna,1997,6571744.5
mna,1998,6616894.5
mna,1999,6723765.5
mna,2000,6677175
mna,2001,6612049.5
mna,2002,6743677.5
mna,2003,6693191
mna,2004,6670145
mna,2005,6733367.5
mna,2006,6727153
mna,2007,6820098
mna,2008,6803722
mna,2009,6907998.5
mna,2010,7049948
mna,2011,7209150
mna,2012,7350997.5
mna,2013,7435400
mna,2014,7618112.5
mne,2001,8905
mne,2002,9104
mne,2003,9657
mne,2004,9094
mne,2005,10370
mne,2006,10439
mne,2007,10005
mne,2008,9629
mne,2009,8183
mne,2010,7832
mne,2011,7347
mne,2012,7364
mne,2015,7865
mng,1978,46465
mng,1979,47544
mng,1980,48460
mng,1983,52400
mng,1995,62177
mng,1996,65355
mng,1997,65962
mng,1999,69949
mng,2000,66907
mng,2001,62111
mng,2002,58356
mng,2003,64394
mng,2004,61216
mng,2006,55679
mng,2007,56142
mng,2008,60047
mng,2009,63170
mng,2010,50157
mng,2011,46586
mng,2012,46749
mng,2013,48025
mng,2014,55906
moz,1973,219238
moz,1982,395765
moz,1983,342535
moz,1984,376144
moz,1985,373905
moz,1986,344546
moz,1987,310384
moz,1988,267408
moz,1989,288561
moz,1990,300122
moz,1991,267400
moz,1992,267351
moz,1993,299222
moz,1994,318410
moz,1995,349189
moz,1999,536145
moz,2000,592809
moz,2001,648746
moz,2002,630648
moz,2004,771170
moz,2005,898668
moz,2006,928425
moz,2007,1048673
moz,2008,1097455
moz,2009,1124725
moz,2010,1191010
moz,2011,1193453
moz,2012,1226530
moz,2013,1283556
moz,2014,1308195
mrt,1976,12089
mrt,1977,14093
mrt,1978,13279
mrt,1979,14425
mrt,1980,13071
mrt,1981,15947
mrt,1983,20352
mrt,1985,20523
mrt,1986,25500
mrt,1987,24085
mrt,1988,25477
mrt,1989,27445
mrt,1990,27240
mrt,1991,33390
mrt,1992,44000
mrt,1993,55836
mrt,1994,58800
mrt,1995,57746
mrt,1996,62667
mrt,1997,64663
mrt,1999,68453
mrt,2001,73139
mrt,2002,88397
mrt,2003,83512
mrt,2004,88783
mrt,2005,97356
mrt,2006,102535
mrt,2007,97264
mrt,2008,102430
mrt,2009,99682
mrt,2010,97019
mrt,2011,101840
mrt,2012,108311
mrt,2013,111599
mrt,2014,123877
mus,1983,22916
mus,1984,14729
mus,1985,24690
mus,1986,24424
mus,1987,23223
mus,1988,21238
mus,1989,20013
mus,1990,19446
mus,1991,18430
mus,1992,18275
mus,1993,19314
mus,1994,20168
mus,1995,21000
mus,1996,21758
mus,1997,21672
mus,1999,21516
mus,2000,21227
mus,2001,20090
mus,2002,20021
mus,2003,19208
mus,2004,18715
mus,2005,19525
mus,2006,19437
mus,2007,18831
mus,2008,19048
mus,2009,18613
mus,2010,18430
mus,2011,18112
mus,2012,16967
mus,2013,16786
mus,2014,15923
mwi,1974,138820
mwi,1975,153559
mwi,1976,151700
mwi,1977,144454
mwi,1978,149643
mwi,1979,167278
mwi,1980,190058
mwi,1981,190114
mwi,1982,222967
mwi,1983,202027
mwi,1984,167919
mwi,1985,198869
mwi,1986,201851
mwi,1987,203035
mwi,1988,222903
mwi,1989,274711
mwi,1990,295185
mwi,1991,301174
mwi,1992,445525
mwi,1993,446948
mwi,1994,512339
mwi,1995,825665
mwi,1996,692933
mwi,1999,616202
mwi,2000,660243
mwi,2001,694646
mwi,2002,657540
mwi,2004,711993
mwi,2005,647993
mwi,2006,664230
mwi,2007,639149
mwi,2008,665580
mwi,2009,672682
mwi,2010,698965
mwi,2011,715553
mwi,2012,745140
mwi,2013,798776
mwi,2014,792145
mys,1974,330266
mys,1980,350144
mys,1981,359497
mys,1982,365793
mys,1983,376464
mys,1984,377561
mys,1985,383169
mys,1987,411218
mys,1988,430522
mys,1989,438741
mys,1990,438239
mys,1991,463877
mys,1992,484538
mys,1993,482673
mys,1999,509009
mys,2000,533577
mys,2001,531091
mys,2002,525296
mys,2003,524535
mys,2004,536886
mys,2005,520269
mys,2006,521714
mys,2007,540079
mys,2008,506824
mys,2009,508529
mys,2010,504187
mys,2011,509555
mys,2012,511199
mys,2013,521756
mys,2014,517950
nac,1997,4632939.5
nac,1998,4676871
nac,1999,4738637
nac,2000,4670588.5
nac,2001,4596259
nac,2002,4518987
nac,2003,4505477
nac,2004,4466032
nac,2005,4496035
nac,2006,4493759
nac,2007,4548552.5
nac,2008,4698471.5
nac,2009,4490099
nac,2010,4494974
nac,2011,4493188
nac,2012,4496444
nac,2013,4519168.5
nac,2014,4613866
nam,1992,56830
nam,1994,52951
nam,1995,47829
nam,1996,51944
nam,1999,54332
nam,2000,54942
nam,2001,57103
nam,2002,58021
nam,2003,57825
nam,2004,52824
nam,2005,56020
nam,2006,53367
nam,2008,52854
nam,2009,51823
nam,2010,52630
nam,2012,57868
nam,2013,60325
ncl,1970,4769
ncl,1971,5121
ncl,1982,4033
ncl,1983,3597
ncl,1984,3648
ncl,1985,3470
ncl,1986,3560
ncl,1987,3787
ncl,1988,3897
ncl,1989,3865
ncl,1990,3865
ner,1971,18587
ner,1972,19723
ner,1973,21761
ner,1974,26365
ner,1975,27746
ner,1976,38341
ner,1977,35997
ner,1978,36398
ner,1979,35178
ner,1980,43603
ner,1981,46696
ner,1982,41447
ner,1983,39993
ner,1984,39139
ner,1985,44673
ner,1986,51590
ner,1987,58865
ner,1989,65248
ner,1990,64381
ner,1991,64811
ner,1992,64750
ner,1993,67944
ner,1995,77071
ner,1996,88189
ner,1997,92356
ner,1999,132650
ner,2000,145581
ner,2001,158623
ner,2002,204069
ner,2003,215946
ner,2004,242047
ner,2005,248208
ner,2006,279228
ner,2007,279353
ner,2008,342360
ner,2009,410935
ner,2010,463160
ner,2011,469917
ner,2012,475186
ner,2013,497668
ner,2014,510207
nga,2004,4436086
nga,2005,4451794
nga,2006,4469939
nga,2007,4313195
nga,2008,3881288
nga,2009,4168379
nga,2010,4151599
nic,1970,91936
nic,1971,96213
nic,1972,95024
nic,1973,99996
nic,1974,100383
nic,1977,105615
nic,1978,105823
nic,1979,152060
nic,1980,150032
nic,1982,162046
nic,1983,137951
nic,1984,150702
nic,1985,134897
nic,1986,156788
nic,1987,156440
nic,1988,158887
nic,1989,153420
nic,1990,162045
nic,1991,169113
nic,1992,172359
nic,1993,158772
nic,1994,162713
nic,1995,164540
nic,1999,203263
nic,2000,204594
nic,2001,207007
nic,2002,210391
nic,2003,199191
nic,2004,200116
nic,2005,204300
nic,2006,227753
nic,2007,222704
nic,2008,202310
nic,2010,184533
nld,1971,244298
nld,1972,242936
nld,1973,237079
nld,1974,235662
nld,1975,234249
nld,1976,245323
nld,1977,239673
nld,1978,229653
nld,1979,217471
nld,1980,200888
nld,1981,187806
nld,1982,181618
nld,1983,174756
nld,1984,173203
nld,1985,178239
nld,1999,198771
nld,2000,197074
nld,2001,197060
nld,2002,195002
nld,2003,193515
nld,2004,196794
nld,2005,198861
nld,2006,202184
nld,2007,203870
nld,2008,201953
nld,2009,199815
nld,2010,198589
nor,1971,63030
nor,1972,65066
nor,1973,66277
nor,1974,66928
nor,1975,66502
nor,1976,67201
nor,1977,67737
nor,1978,64670
nor,1979,65480
nor,1980,64358
nor,1981,61485
nor,1982,60049
nor,1984,53587
nor,1985,51289
nor,1986,52086
nor,1987,51932
nor,1988,51529
nor,1989,51382
nor,1990,51635
nor,1991,50448
nor,1992,50822
nor,1993,51459
nor,1994,52841
nor,1999,61252
nor,2000,60536
nor,2001,60930
nor,2002,61231
nor,2003,62142
nor,2004,60902
nor,2005,59303
nor,2006,60312
nor,2007,60413
nor,2008,58366
nor,2009,57586
nor,2010,59137
nor,2011,59976
nor,2012,59997
nor,2013,61946
nor,2014,61853
npl,1988,621176
npl,1991,706578
npl,1992,731197
npl,1997,770133
npl,1999,879086
npl,2000,879997
npl,2001,741871
npl,2002,806973
npl,2003,798089
npl,2004,817796
npl,2005,794049
npl,2006,1095196
npl,2007,1011020
npl,2008,904480
npl,2009,1043938
npl,2010,1077963
npl,2011,1140179
npl,2012,1034342
npl,2013,1008413
npl,2014,948294
npl,2015,922146
nru,2001,326
nru,2002,267
nru,2006,227
nru,2012,221
nru,2014,309
nzl,1989,51863
nzl,1990,52966
nzl,1991,53206
nzl,1992,53404
nzl,1993,57261
nzl,1995,62265
nzl,1996,64035
oed,1970,18381806
oed,1971,18473022
oed,1972,18252802
oed,1973,17909164
oed,1974,17462282
oed,1975,17560018
oed,1976,17801226
oed,1977,17789952
oed,1978,17740528
oed,1979,17752808
oed,1980,17673884
oed,1981,17432282
oed,1982,17290534
oed,1983,17113482
oed,1984,16998040
oed,1985,16585314
oed,1986,16606822
oed,1987,16841326
oed,1988,16918462
oed,1989,16826508
oed,1990,16836374
oed,1991,16627701
oed,1992,16396206
oed,1993,16283946
oed,1994,16196589
oed,1995,16489421
oed,1996,16515800
oed,1997,16554657
oed,1998,16544584
oed,1999,16562101
oed,2000,16312147
oed,2001,16120954
oed,2002,15905217
oed,2003,15739611
oed,2004,15726909
oed,2005,15658858
oed,2006,15639476
oed,2007,15849407
oed,2008,15897824
oed,2009,15515234
oed,2010,15469331
oed,2011,15368771
oed,2012,15374306
oed,2013,15888525
oed,2014,15692508
omn,1974,11585
omn,1975,16898
omn,1976,11272
omn,1977,12849
omn,1978,15751
omn,1979,16916
omn,1983,26176
omn,1984,31295
omn,1985,34866
omn,1986,35965
omn,1987,37676
omn,1988,36922
omn,1989,40576
omn,1990,43151
omn,1992,48750
omn,1994,49465
omn,1995,47153
omn,1996,47942
omn,1997,49847
omn,1999,51698
omn,2000,51370
omn,2001,50237
omn,2002,49590
omn,2003,48623
omn,2009,51068
omn,2011,52605
omn,2012,54674
omn,2013,54657
omn,2014,58443
pak,2005,4617883
pak,2006,4425012
pak,2007,4551358
pak,2008,4671379
pak,2009,4567068
pak,2010,4596233
pak,2011,4314707
pak,2012,4451815
pak,2013,4506109
pak,2014,4950349
pan,1970,49412
pan,1971,63478
pan,1972,58330
pan,1973,57339
pan,1974,56474
pan,1975,55794
pan,1976,57274
pan,1977,58028
pan,1978,60660
pan,1979,56199
pan,1980,58046
pan,1981,56984
pan,1982,57284
pan,1983,57023
pan,1984,58156
pan,1985,56854
pan,1986,58587
pan,1987,59036
pan,1988,61574
pan,1989,62798
pan,1999,68869
pan,2000,69537
pan,2001,74597
pan,2002,77719
pan,2004,78584
pan,2005,73250
pan,2006,77604
pan,2007,77497
pan,2008,73367
pan,2009,71473
pan,2010,70442
pan,2011,69125
pan,2012,68292
pan,2013,70452
per,1970,490114
per,1973,532845
per,1974,550044
per,1975,581085
per,1976,588764
per,1977,582066
per,1978,559803
per,1979,564340
per,1980,574324
per,1981,601416
per,1985,747858
per,1993,703533
per,1995,706091
per,1999,731340
per,2000,707871
per,2001,710010
per,2002,695754
per,2003,664856
per,2004,638737
per,2005,633401
per,2006,616239
per,2007,614121
per,2008,590910
per,2009,595382
per,2010,615577
per,2011,609447
per,2012,529839
per,2013,541452
per,2014,540309
phl,1981,1749850
phl,1983,1773281
phl,1984,1831651
phl,1985,1874181
phl,1986,1920098
phl,1987,1892179
phl,1988,2107326
phl,1989,2156873
phl,1990,2151304
phl,1992,2138081
phl,1993,2144484
phl,1995,2338776
phl,1997,2596421
phl,1999,2550528
phl,2001,2523206
phl,2002,2578323
phl,2003,2636773
phl,2004,2614501
phl,2005,2642483
phl,2006,2546548
phl,2007,2657156
phl,2008,2759468
phl,2009,2804049
phl,2013,2552008
plw,2000,404
plw,2004,328
plw,2013,246
plw,2014,253
png,1987,86052
png,1988,91882
png,1989,101572
png,1990,99512
png,1991,101211
png,1992,102604
png,1993,113898
png,1994,115549
png,1995,118439
png,1996,124861
png,1997,129864
png,2001,76868
png,2002,70942
png,2003,53843
png,2004,51754
png,2005,53396
png,2006,53396
pol,1971,543745
pol,1972,527346
pol,1973,516620
pol,1974,504585
pol,1975,491372
pol,1976,495425
pol,1977,501794
pol,1978,520113
pol,1979,532737
pol,1980,550667
pol,1981,573443
pol,1982,596556
pol,1983,618796
pol,1984,639017
pol,1985,636351
pol,1986,640079
pol,1987,658050
pol,1988,660866
pol,1989,644519
pol,1990,666862
pol,1991,683594
pol,1992,662632
pol,1993,647326
pol,1994,608496
pol,1995,574421
pol,1996,563048
pol,1997,558942
pol,1999,534912
pol,2000,504584
pol,2001,483509
pol,2002,463302
pol,2003,434281
pol,2004,422233
pol,2005,404121
pol,2006,386434
pol,2007,373021
pol,2009,355599
pol,2010,355659
pol,2011,356851
pol,2013,347396
pol,2014,360641
pri,2013,44104
prk,2009,398088
prt,1971,178607
prt,1972,181971
prt,1973,177141
prt,1974,178363
prt,1975,172552
prt,1976,188500
