country,year,se_prm_tchr_fe
lao,2011,17406
lao,2012,16567
lao,2013,17361
lao,2014,17638
lao,2015,18049
lbn,1999,23982
lbn,2000,23454
lbn,2001,23727
lbn,2002,23881
lbn,2003,23772
lbn,2004,27852
lbn,2005,27702
lbn,2006,28154
lbn,2007,28372
lbn,2008,28187
lbn,2009,28606
lbn,2010,28207
lbn,2011,27899
lbn,2012,27943
lbn,2013,33848
lbn,2014,34003
lbr,1998,1007
lbr,1999,1931
lbr,2000,3631
lbr,2006,2250
lbr,2008,2637
lbr,2009,2807
lbr,2011,3497
lbr,2014,3606
lbr,2015,2954
lby,1971,2978
lby,1972,3489
lby,1973,4220
lby,1974,5440
lby,1975,6473
lby,1976,7086
lby,1977,8400
lby,1978,9079
lby,1979,11507
lby,1980,13283
lby,1981,17160
lby,1983,22627
lca,1973,614
lca,1974,659
lca,1975,688
lca,1977,730
lca,1978,748
lca,1979,827
lca,1980,761
lca,1981,768
lca,1982,809
lca,1983,766
lca,1984,841
lca,1985,828
lca,1986,862
lca,1987,843
lca,1988,836
lca,1989,846
lca,1990,907
lca,1991,931
lca,1992,967
lca,1993,998
lca,1994,967
lca,1995,943
lca,1996,985
lca,1997,1009
lca,1998,962
lca,1999,948
lca,2000,904
lca,2001,872
lca,2002,904
lca,2003,940
lca,2004,907
lca,2005,922
lca,2006,879
lca,2007,847
lca,2008,842
lca,2009,885
lca,2010,914
lca,2011,931
lca,2012,914
lca,2013,931
lca,2014,1076
lca,2015,942
lcn,1970,1076941.625
lcn,1971,1131138.875
lcn,1972,1163076.5
lcn,1973,1198545.125
lcn,1974,1231345.75
lcn,1975,1255785
lcn,1976,1280139.375
lcn,1977,1332814.375
lcn,1978,1382856.375
lcn,1979,1458207
lcn,1980,1497941.25
lcn,1981,1521965.375
lcn,1982,1570723
lcn,1983,1593388
lcn,1984,1655323
lcn,1985,1677031.625
lcn,1986,1884186.75
lcn,1987,1748591.25
lcn,1988,1814460
lcn,1989,1820122
lcn,1990,1896118.25
lcn,1991,1870897.375
lcn,1992,1919314.875
lcn,1993,1959275.5
lcn,1994,2011940.375
lcn,1995,2181865
lcn,1996,2219384.25
lcn,1997,2139156.75
lcn,1998,2201782.25
lcn,1999,2107382.25
lcn,2000,2148941.5
lcn,2001,2217641.5
lcn,2002,2230885.5
lcn,2003,2245213.75
lcn,2004,2261281.75
lcn,2005,2261771
lcn,2006,2240849.5
lcn,2007,2219834.75
lcn,2008,2257234.25
lcn,2009,2275673.5
lcn,2010,2282632.75
lcn,2011,2301763
lcn,2012,2328815.5
lcn,2013,2347716.75
lcn,2014,2358309.25
ldc,1970,175110.09375
ldc,1971,179093.59375
ldc,1972,186763.234375
ldc,1973,194980.21875
ldc,1974,205077.34375
ldc,1975,216033.515625
ldc,1976,229845.3125
ldc,1977,246279.28125
ldc,1978,268663.1875
ldc,1979,288160.03125
ldc,1980,299177.3125
ldc,1981,308430.90625
ldc,1982,317314.59375
ldc,1983,333892.375
ldc,1984,351799.96875
ldc,1985,359949.1875
ldc,1986,376332.90625
ldc,1987,380672.375
ldc,1988,416679.53125
ldc,1989,423490.28125
ldc,1990,434873.46875
ldc,1991,452693.46875
ldc,1992,473790.84375
ldc,1993,494195.75
ldc,1994,514683.875
ldc,1995,537543.375
ldc,1996,561845.6875
ldc,1997,580098.375
ldc,1998,607142.5625
ldc,1999,645834.25
ldc,2000,678924.25
ldc,2001,711877.1875
ldc,2002,757085.375
ldc,2003,804790
ldc,2004,870747.125
ldc,2005,927083.25
ldc,2006,995913.125
ldc,2007,1080123
ldc,2008,1161064.125
ldc,2009,1210897.75
ldc,2010,1309907.5
ldc,2011,1417391.625
ldc,2012,1476928
ldc,2013,1521509.875
ldc,2014,1570839.625
lic,1970,120291.4296875
lic,1971,119638.625
lic,1972,122328.6015625
lic,1973,130714.2109375
lic,1974,140987.5625
lic,1975,154453.375
lic,1976,169489.84375
lic,1977,183909.484375
lic,1978,199224.59375
lic,1979,210679.1875
lic,1980,221805.015625
lic,1981,232709.828125
lic,1982,240974.203125
lic,1983,250136.890625
lic,1984,255363.84375
lic,1985,257729.640625
lic,1986,264177.1875
lic,1987,261563.0625
lic,1988,266408.15625
lic,1989,274929.6875
lic,1990,280138.4375
lic,1991,291742.125
lic,1992,304452.875
lic,1993,317580.3125
lic,1994,329860.46875
lic,1995,343058.59375
lic,1996,351803.625
lic,1997,358769.125
lic,1998,367464.09375
lic,1999,384020
lic,2000,407484.65625
lic,2001,430703.15625
lic,2002,457041.28125
lic,2003,488607.3125
lic,2004,530037
lic,2005,562968.1875
lic,2006,610738.625
lic,2007,655399.4375
lic,2008,709097.25
lic,2009,751012.75
lic,2010,804169.4375
lic,2011,841924.8125
lic,2012,885509.8125
lic,2013,942920.8125
lic,2014,990792.0625
lic,2015,1027482
lie,2003,174
lie,2004,193
lie,2005,195
lie,2006,201
lie,2007,243
lie,2008,253
lie,2009,248
lie,2010,260
lie,2011,201
lie,2012,205
lie,2013,204
lie,2014,194.10823059082
lie,2015,199
lka,1978,36501
lka,1992,56245
lka,1993,56195
lka,1994,57695
lka,1995,58832
lka,1996,63420
lka,2002,54884
lka,2003,56171
lka,2004,55410
lka,2005,57682
lka,2006,57717
lka,2007,57625
lka,2008,58991
lka,2009,59394
lka,2010,61168
lka,2011,61295
lka,2012,61922
lka,2015,66393
lmc,1970,1297008.5
lmc,1971,1331940.25
lmc,1972,1371969.25
lmc,1973,1415076.75
lmc,1974,1452992
lmc,1975,1502373.625
lmc,1976,1545280.75
lmc,1977,1594234.75
lmc,1978,1635317.25
lmc,1979,1733754.75
lmc,1980,1817218.625
lmc,1981,1892521.875
lmc,1982,1987522.25
lmc,1983,2123543
lmc,1984,2269921
lmc,1985,2422179.5
lmc,1986,2545656.75
lmc,1987,2639358.5
lmc,1988,2819139.25
lmc,1989,3000871
lmc,1990,3015985.25
lmc,1991,3121227.5
lmc,1992,3215570
lmc,1993,3361094.75
lmc,1994,3483187.5
lmc,1995,3545995.75
lmc,1996,3645817
lmc,1997,3743218.75
lmc,1998,3826956.25
lmc,1999,3895173.5
lmc,2000,3956085.25
lmc,2001,4027373.75
lmc,2002,4123683.5
lmc,2003,4555921.5
lmc,2004,4672341.5
lmc,2005,4866350.5
lmc,2006,4947915.5
lmc,2007,4993842.5
lmc,2008,5085643
lmc,2009,5328246
lmc,2010,5582800.5
lmc,2011,5904582.5
lmc,2012,6083653
lmc,2013,6579842
lmc,2014,6669037.5
lmc,2015,6712272
lmy,1970,4534179
lmy,1971,4660644.5
lmy,1972,4905874.5
lmy,1973,5102600.5
lmy,1974,5286420
lmy,1975,5449625.5
lmy,1976,5684857.5
lmy,1977,5688894.5
lmy,1978,6080511.5
lmy,1979,6244567
lmy,1980,6420145
lmy,1981,6630615.5
lmy,1982,6814039
lmy,1983,7032973
lmy,1984,7286051.5
lmy,1985,7578232
lmy,1986,7969869
lmy,1987,7998621
lmy,1988,8318079.5
lmy,1989,8649382
lmy,1990,8869954
lmy,1991,9031204
lmy,1992,9240735
lmy,1993,9493156
lmy,1994,9731843
lmy,1995,10101771
lmy,1996,10313733
lmy,1997,10391198
lmy,1998,10622154
lmy,1999,10674893
lmy,2000,10878816
lmy,2001,11051038
lmy,2002,11241020
lmy,2003,11768066
lmy,2004,12371023
lmy,2005,12448851
lmy,2006,12547755
lmy,2007,12728467
lmy,2008,12942028
lmy,2009,13247951
lmy,2010,13594467
lmy,2011,13989793
lmy,2012,14255141
lmy,2013,14730899
lmy,2014,14890025
lso,1970,2373
lso,1972,2507
lso,1973,2549
lso,1974,2729
lso,1975,2939
lso,1976,2981
lso,1977,3098
lso,1978,3233
lso,1979,3558
lso,1980,3818
lso,1981,4011
lso,1982,4002
lso,1983,4332
lso,1984,4313
lso,1985,4343
lso,1986,4428
lso,1987,4555
lso,1988,4882
lso,1989,5000
lso,1990,5154
lso,1991,5360
lso,1992,5592
lso,1993,5817
lso,1994,5892
lso,1995,6270
lso,1996,6249
lso,1997,6384
lso,1999,6595
lso,2000,6878
lso,2001,7016
lso,2002,7105
lso,2003,7355
lso,2004,7806
lso,2005,7940
lso,2006,8151
lso,2007,8307
lso,2008,8710
lso,2009,8864
lso,2010,8847
lso,2011,8715
lso,2012,8579
lso,2013,8561
lso,2014,8450
lso,2015,8259
ltu,1981,6571
ltu,1986,6571
ltu,1989,9147
ltu,1990,10123
ltu,1991,10590
ltu,1992,11284
ltu,1993,11764
ltu,1994,12058
ltu,1995,12673
ltu,1996,12915
ltu,1997,12895
ltu,1998,13175
ltu,1999,13008
ltu,2000,13012
ltu,2001,13012
ltu,2002,11882
ltu,2003,11517
ltu,2004,11295
ltu,2005,10974
ltu,2006,10771
ltu,2007,10540
ltu,2008,10161
ltu,2009,9780
ltu,2010,9205
ltu,2011,8985
ltu,2012,8649
ltu,2013,8389
ltu,2014,8195
ltu,2015,8164
lux,1970,834
lux,1971,930
lux,1972,915
lux,1973,924
lux,1974,979
lux,1975,799
lux,1976,810
lux,1980,907
lux,1981,882
lux,1982,886
lux,1983,859
lux,1984,848
lux,1986,855
lux,1987,869
lux,1988,886
lux,1989,862
lux,1990,862
lux,1991,896
lux,2001,1886
lux,2002,1965
lux,2003,2054
lux,2004,2120
lux,2005,2202
lux,2006,2284
lux,2007,2313
lux,2008,2144
lux,2010,2798
lux,2011,2873
lux,2013,3290
lux,2014,3232
lva,1994,8586
lva,1995,9228
lva,1996,10003
lva,1997,10369
lva,1998,9163
lva,1999,8875
lva,2000,8633
lva,2001,8114
lva,2002,7712
lva,2003,7311
lva,2004,6923
lva,2005,6716
lva,2006,6484
lva,2007,10300
lva,2008,9792
lva,2009,10168
lva,2010,8955
lva,2011,9297
lva,2012,9626
lva,2013,9536
lva,2014,9597
lva,2015,9782
mac,1974,505
mac,1999,1308
mac,2000,1389
mac,2001,1431
mac,2002,1438
mac,2003,1439
mac,2004,1454
mac,2005,1426
mac,2006,1414
mac,2007,1426
mac,2008,1461
mac,2009,1390
mac,2010,1380
mac,2011,1401
mac,2012,1391
mac,2013,1412
mac,2014,1446
mac,2015,1471
mar,1971,6262
mar,1972,6670
mar,1974,7403
mar,1975,7953
mar,1980,15735
mar,1981,16990
mar,1982,20280
mar,1983,22343
mar,1984,24214
mar,1985,27111
mar,1986,27334
mar,1987,27515
mar,1988,28791
mar,1989,29390
mar,1990,31188
mar,1991,34128
mar,1992,36460
mar,1993,37891
mar,1994,39186
mar,1995,40293
mar,1996,41743
mar,1997,42915
mar,1998,44292
mar,1999,48429
mar,2000,46568
mar,2001,55690
mar,2002,59878
mar,2003,63442
mar,2004,66520
mar,2005,68487
mar,2006,68802
mar,2007,67938
mar,2008,70952
mar,2009,73236
mar,2010,75223
mar,2011,77275
mar,2012,80898
mar,2013,83584
mar,2014,86471
mar,2015,86373
mco,1999,78
mco,2001,77
mco,2015,131
mda,1981,7645
mda,1986,9078
mda,1989,10748
mda,1990,11748
mda,1991,12684
mda,1992,12949
mda,1993,12829
mda,1994,12764
mda,1995,12853
mda,1999,11831
mda,2000,11743
mda,2001,11093
mda,2002,11127
mda,2003,10674
mda,2004,10280
mda,2005,9949
mda,2006,9712
mda,2007,9628
mda,2008,9310
mda,2009,9061
mda,2010,8930
mda,2011,8833
mda,2012,8548
mda,2013,8273
mda,2014,8080
mda,2015,7758
mdg,1971,4117
mdg,1972,4788
mdg,1975,7089
mdg,1988,19672
mdg,1994,21029
mdg,1995,20356
mdg,1998,19180
mdg,1999,24905
mdg,2000,27952
mdg,2001,27759
mdg,2002,29321
mdg,2003,32950
mdg,2004,36674
mdg,2005,40398
mdg,2006,43411
mdg,2007,47720
mdg,2008,48077
mdg,2009,50943
mdg,2010,59561
mdg,2011,55555
mdg,2012,56750
mdg,2013,61030
mdg,2014,61581
mdg,2015,64193
mdv,1998,1635
mdv,1999,1820
mdv,2000,1959
mdv,2001,1918
mdv,2002,2137
mdv,2003,2317
mdv,2004,1830
mdv,2005,1909
mdv,2006,2335
mdv,2007,2462
mdv,2008,2555
mdv,2009,2591
mdv,2010,2641
mdv,2011,2359
mdv,2012,2470
mdv,2013,2394
mdv,2014,2456
mdv,2016,3128
mea,1970,213476.8125
mea,1971,219734.90625
mea,1972,228671.25
mea,1973,241270.578125
mea,1974,254192.75
mea,1975,273443.84375
mea,1976,300931.90625
mea,1977,329833.0625
mea,1978,350723.8125
mea,1979,358968.3125
mea,1980,395367.53125
mea,1981,415047.75
mea,1982,446745.84375
mea,1983,532451
mea,1984,558996.625
mea,1985,592638.9375
mea,1986,624192.9375
mea,1987,631102
mea,1988,653214.375
mea,1989,746317.4375
mea,1990,722238.375
mea,1991,761520.0625
mea,1992,788676
mea,1993,828678.8125
mea,1994,854732.6875
mea,1995,872181.4375
mea,1996,885117.125
mea,1997,913029.5
mea,1998,929212.875
mea,1999,953956.9375
mea,2000,988294.0625
mea,2001,1027970.75
mea,2002,1056908.75
mea,2003,1063776.5
mea,2004,1091027.875
mea,2005,1126317.75
mea,2006,1151272.375
mea,2007,1172857.75
mea,2008,1187105
mea,2009,1175904.625
mea,2010,1198688.625
mea,2011,1316365.625
mea,2012,1380395.625
mea,2013,1402999.375
mea,2014,1442225.5
mex,1971,122123
mex,1972,126526
mex,1974,145515
mex,1976,159055
mex,1977,170562
mex,1999,333364
mex,2000,341863
mex,2001,343291
mex,2002,349390
mex,2003,353610
mex,2004,342874
mex,2005,344878
mex,2006,346752
mex,2007,347799
mex,2008,348293
mex,2009,351582
mex,2010,352973
mex,2011,355204
mex,2012,358412
mex,2013,360595
mex,2014,360927
mhl,2002,177
mic,1970,4382054
mic,1971,4509179.5
mic,1972,4751997.5
mic,1973,4941193
mic,1974,5115317
mic,1975,5265462.5
mic,1976,5486512.5
mic,1977,5477207.5
mic,1978,5854551
mic,1979,6007899
mic,1980,6173193.5
mic,1981,6374030.5
mic,1982,6549719
mic,1983,6761029.5
mic,1984,7010215.5
mic,1985,7301718.5
mic,1986,7687795
mic,1987,7720582
mic,1988,8035877
mic,1989,8360959.5
mic,1990,8576033
mic,1991,8726643
mic,1992,8924633
mic,1993,9165288
mic,1994,9392404
mic,1995,9750934
mic,1996,9946625
mic,1997,10025345
mic,1998,10237702
mic,1999,10285032
mic,2000,10487337
mic,2001,10640908
mic,2002,10825061
mic,2003,11302946
mic,2004,11865958
mic,2005,11906465
mic,2006,11961750
mic,2007,12100546
mic,2008,12246909
mic,2009,12504987
mic,2010,12803152
mic,2011,13181972
mic,2012,13416522
mic,2013,14046361
mic,2014,14196240
mic,2015,14397325
mkd,1998,3843
mkd,1999,3900
mkd,2000,3924
mkd,2001,3914
mkd,2002,3931
mkd,2003,3980
mkd,2004,3930
mkd,2005,3954
mkd,2006,3855
mkd,2007,3986
mkd,2008,5105
mkd,2009,5318
mkd,2010,5459
mkd,2012,5677
mkd,2013,5738
mkd,2014,5820
mli,1971,977
mli,1972,994
mli,1973,1033
mli,1974,1012
mli,1975,1085
mli,1976,1148
mli,1977,1189
mli,1979,1266
mli,1980,1339
mli,1981,1368
mli,1982,1400
mli,1983,1598
mli,1984,1746
mli,1985,1709
mli,1986,1850
mli,1987,1834
mli,1988,1796
mli,1989,1840
mli,1990,2039
mli,1991,1846
mli,1992,1922
mli,1993,1898
mli,1994,1962
mli,1995,1905
mli,1996,1988
mli,1997,2184
mli,1998,2488
mli,1999,3522
mli,2000,3399
mli,2001,4097
mli,2002,5355
mli,2003,5505
mli,2004,7591
mli,2005,7315
mli,2006,8165
mli,2007,8837
mli,2008,9458
mli,2009,10278
mli,2010,11148
mli,2011,12239
mli,2013,14850
mli,2014,14684
mli,2015,15655
mlt,1974,1150
mlt,1976,974
mlt,1977,1001
mlt,1990,1300
mlt,1991,1333
mlt,1992,1272
mlt,1993,1333
mlt,1994,1370
mlt,1995,1378
mlt,1996,1406
mlt,1997,1448
mlt,1998,1457
mlt,1999,1540
mlt,2000,1541
mlt,2001,1515
mlt,2002,1489
mlt,2003,1486
mlt,2004,1435
mlt,2005,1397
mlt,2006,1398
mlt,2007,1434
mlt,2008,1329
mlt,2010,1489
mlt,2011,1620
mlt,2012,1677
mlt,2013,1726
mlt,2014,1828
mlt,2015,1821.35021972656
mmr,1971,28919
mmr,1972,30574
mmr,1973,31182
mmr,1982,42623
mmr,1983,46408
mmr,1984,51426
mmr,1985,50775
mmr,1986,51747
mmr,1987,51781
mmr,1988,59932
mmr,1989,59315
mmr,1990,65647
mmr,1991,68934
mmr,1992,72969
mmr,1993,75912
mmr,1994,78371
mmr,1995,79963
mmr,1999,113092
mmr,2000,110732
mmr,2001,109634
mmr,2002,113486
mmr,2003,114398
mmr,2004,123101
mmr,2005,129453
mmr,2006,136034
mmr,2007,142290
mmr,2008,148314
mmr,2009,151249
mmr,2010,152324
mmr,2014,157456
mna,1970,179854.25
mna,1971,185143.25
mna,1972,192627.765625
mna,1973,203740.78125
mna,1974,214943.0625
mna,1975,232105.515625
mna,1976,255568.875
mna,1977,281221.34375
mna,1978,298844.15625
mna,1979,304115.1875
mna,1980,336412.96875
mna,1981,351613.40625
mna,1982,379996.75
mna,1983,461616.84375
mna,1984,484057.3125
mna,1985,512371.1875
mna,1986,540163.125
mna,1987,543106.3125
mna,1988,562822.4375
mna,1989,647540.5625
mna,1990,619020
mna,1991,651392.3125
mna,1992,668630.4375
mna,1993,695632.0625
mna,1994,712391.3125
mna,1995,721118.4375
mna,1996,727694.5625
mna,1997,752166.75
mna,1998,763625.1875
mna,1999,779588.125
mna,2000,807218.125
mna,2001,836330.0625
mna,2002,854249.125
mna,2003,850925.5
mna,2004,867040.6875
mna,2005,887532.875
mna,2006,905470.875
mna,2007,920865.375
mna,2008,928993.8125
mna,2009,923083.875
mna,2010,934146.6875
mna,2011,1043532.3125
mna,2012,1093927.625
mna,2013,1091909.375
mna,2014,1133917.25
mng,1975,2256
mng,1980,3654
mng,1981,3921
mng,1986,4462
mng,1991,5306
mng,1992,5638
mng,1993,5590
mng,1994,5691
mng,1995,6052
mng,1996,6439
mng,1997,6812
mng,1998,7048
mng,1999,7204
mng,2000,7294
mng,2001,7170
mng,2002,7095
mng,2003,7212
mng,2004,6770
mng,2005,6927
mng,2006,7176
mng,2007,7183
mng,2008,7333
mng,2009,7939
mng,2010,8657
mng,2011,8664
mng,2012,8546
mng,2013,8506
mng,2014,8380
mng,2015,8556
moz,1973,2735
moz,1979,3572
moz,1981,3714
moz,1982,3937
moz,1983,4242
moz,1985,4390
moz,1986,4479
moz,1989,4670
moz,1991,5136
moz,1992,5133
moz,1993,5127
moz,1994,5087
moz,1995,5591
moz,1998,8411
moz,1999,9445
moz,2000,10215
moz,2001,11433
moz,2002,12287
moz,2004,16381
moz,2005,17774
moz,2006,16371
moz,2007,23585
moz,2008,27062
moz,2009,30752
moz,2010,35375
moz,2011,38505
moz,2012,40033
moz,2013,41832
moz,2014,43728
moz,2015,46538
mrt,1971,93
mrt,1977,135
mrt,1978,125
mrt,1979,128
mrt,1980,142
mrt,1981,198
mrt,1983,292
mrt,1986,411
mrt,1987,487
mrt,1988,552
mrt,1989,575
mrt,1990,574
mrt,1991,667
mrt,1992,726
mrt,1993,765
mrt,1994,853
mrt,1995,1052
mrt,1998,1700
mrt,1999,1888
mrt,2000,1956
mrt,2001,2050
mrt,2002,2458
mrt,2003,2625
mrt,2004,2815
mrt,2005,3395
mrt,2006,3625
mrt,2007,3939
mrt,2008,4519
mrt,2009,4803
mrt,2010,5161
mrt,2011,4957
mrt,2012,5063
mrt,2013,5823
mrt,2014,6189
mrt,2015,6682
mus,1970,1956
mus,1971,1941
mus,1972,2015
mus,1973,2134
mus,1974,2262
mus,1976,2462
mus,1977,2604
mus,1978,2758
mus,1979,2755
mus,1980,2770
mus,1981,2858
mus,1982,2806
mus,1983,2785
mus,1984,2745
mus,1985,2763
mus,1986,2733
mus,1987,2825
mus,1988,2806
mus,1989,2761
mus,1991,2842
mus,1992,2888
mus,1993,2779
mus,1994,2666
mus,1995,2555
mus,1996,2674
mus,1997,2720
mus,1998,2692
mus,1999,2749
mus,2000,2852
mus,2001,3042
mus,2002,3011
mus,2003,3401
mus,2004,3546
mus,2005,3467
mus,2006,3604
mus,2007,3590
mus,2008,3651
mus,2009,3710
mus,2010,3822
mus,2011,4046
mus,2012,3916
mus,2013,4024
mus,2014,4201
mus,2015,4089
mwi,1999,16336
mwi,2007,14231
mwi,2008,15647
mwi,2009,15884
mwi,2010,17262
mwi,2011,18890
mwi,2012,19959
mwi,2013,22818
mwi,2014,23537
mwi,2015,25390
mys,1980,32537
mys,1981,34620
mys,1982,36561
mys,1983,38108
mys,1984,40174
mys,1985,45753
mys,1987,54597
mys,1988,60683
mys,1989,62837
mys,1990,68490
mys,1991,72097
mys,1992,75928
mys,1993,79280
mys,1994,82408
mys,1995,83640
mys,1996,88754
mys,1998,83339
mys,1999,94693
mys,2000,102457
mys,2001,103189
mys,2002,107420
mys,2003,115685
mys,2004,120918
mys,2005,124504
mys,2006,139376
mys,2007,147070
mys,2008,152839
mys,2009,169718
mys,2010,176310
mys,2011,182187
mys,2012,186921
mys,2013,189573
mys,2014,194649
mys,2015,187499
nac,1992,1350134.875
nac,1993,1334597.25
nac,1994,1348302.25
nac,1995,1373707
nac,1996,1396629.25
nac,1997,1423447.25
nac,1998,1453011.125
nac,1999,1495074.625
nac,2000,1535274.125
nac,2001,1513058.125
nac,2002,1574018.5
nac,2003,1574348.75
nac,2004,1624693.75
nac,2005,1624114.375
nac,2006,1651270.5
nac,2007,1662226.25
nac,2008,1630278.75
nac,2009,1623084.5
nac,2010,1641614.625
nac,2011,1567549.875
nac,2012,1559075.875
nac,2013,1559124.5
nac,2014,1558555.75
nam,1992,7087
nam,1999,8089
nam,2000,8238
nam,2001,8338
nam,2004,7829
nam,2005,8767
nam,2009,9205
nam,2010,9314
ncl,1970,442
ncl,1971,674
ncl,1972,710
ncl,1973,763
ner,1971,476
ner,1973,632
ner,1974,762
ner,1975,960
ner,1976,1124
ner,1977,1261
ner,1978,1382
ner,1979,1461
ner,1980,1823
ner,1981,1673
ner,1982,1793
ner,1983,1895
ner,1984,2009
ner,1985,2295
ner,1986,2421
ner,1987,2661
ner,1989,2670
ner,1990,2714
ner,1991,2880
ner,1992,2880
ner,1993,3457
ner,1996,3772
ner,1997,3678
ner,1998,3651
ner,1999,3974
ner,2000,4611
ner,2001,5183
ner,2002,6236
ner,2003,6896
ner,2004,7876
ner,2005,9121
ner,2006,11200
ner,2007,13366
ner,2008,15235
ner,2009,18171
ner,2010,19975
ner,2011,22133
ner,2012,24337
ner,2013,28006
ner,2014,30595
ner,2015,33162
nga,1970,24409
nga,1971,26116
nga,1972,34312
nga,1973,36482
nga,1976,40398
nga,1981,118491
nga,1982,121497
nga,1986,125628
nga,1987,107634
nga,1989,153242
nga,1990,142416
nga,1991,150847
nga,1992,172562
nga,1993,191831
nga,1994,201905
nga,1995,197931
nga,1996,199797
nga,1999,207513
nga,2000,213641
nga,2001,231417
nga,2002,242391
nga,2003,281192
nga,2004,303296
nga,2005,304738
nga,2006,285503
nga,2007,225403
nga,2010,276704
nic,1970,6047
nic,1971,6529
nic,1972,6510
nic,1973,6340
nic,1974,6913
nic,1978,8339
nic,1980,10391
nic,1982,11153
nic,1983,12014
nic,1984,12327
nic,1985,12595
nic,1986,14445
nic,1987,15657
nic,1988,15775
nic,1989,16367
nic,1990,16531
nic,1991,16097
nic,1993,16768
nic,1994,17255
nic,1995,16797
nic,1997,18096
nic,1998,17508
nic,1999,20098
nic,2000,19369
nic,2001,19480
nic,2002,21404
nic,2003,21123
nic,2004,21123
nic,2005,22100
nic,2006,21357
nic,2007,23603
nic,2008,24669
nic,2010,23546
nld,1971,24353
nld,1972,24254
nld,1973,23276
nld,1974,23544
nld,1975,24298
nld,1976,24216
nld,1977,23928
nld,1978,24123
nld,1979,25093
nld,1980,25911
nld,1981,26421
nld,1982,25311
nld,1983,29527
nld,1984,27371
nld,1985,26803
nld,1986,34889
nld,1987,33377
nld,1988,33332
nld,1989,33425
nld,1990,32489
nld,1991,33391
nld,1992,33700
nld,1993,35400
nld,1994,41224
nld,2011,94795
nld,2012,94642
nld,2014,90070.5
nld,2015,89637.5859375
nor,1971,11941
nor,1973,14045
nor,2013,35505
nor,2014,35993.76171875
nor,2015,36427.6015625
npl,1976,1706
npl,1977,1860
npl,1979,2582
npl,1980,2681
npl,1983,3503
npl,1988,6169
npl,1991,10206
npl,1992,11685
npl,1993,12771
npl,1999,20682
npl,2000,23608
npl,2001,24770
npl,2002,24427
npl,2003,31549
npl,2004,32739
npl,2005,30542
npl,2007,36147
npl,2008,41475
npl,2009,55435
npl,2010,60839
npl,2011,70645
npl,2012,73383
npl,2013,74169
npl,2014,76585
npl,2015,78630
npl,2016,80378
nru,1971,40
nru,1985,43
nru,1998,58
nru,2000,68
nru,2001,56
nru,2002,54
nru,2003,60
nru,2004,55
nru,2005,61
nru,2006,48
nru,2007,56
nru,2008,52
nru,2014,37
nzl,1971,12287
nzl,1972,12549
nzl,1973,12768
nzl,1974,12602
nzl,1976,13564
nzl,1977,13564
nzl,1981,14707
nzl,1982,12013
nzl,1984,11669
nzl,1987,11811
nzl,1988,11894
nzl,1989,12138
nzl,1990,13943
nzl,1991,15143
nzl,1992,15687
nzl,1994,15742
nzl,1996,14839
nzl,1997,15978
nzl,1998,16493
nzl,1999,16168
nzl,2000,16329
nzl,2001,17080
nzl,2003,16831
nzl,2004,17897
nzl,2005,17992
nzl,2006,18425
nzl,2007,18536
nzl,2008,18984
nzl,2009,19956
nzl,2010,20100
nzl,2011,19910
nzl,2012,19872
nzl,2014,21020.369140625
oed,1970,3449150
oed,1971,3449302.75
oed,1972,3471160
oed,1973,3524177.75
oed,1974,3516059.5
oed,1975,3504311.5
oed,1976,3507087
oed,1977,3505703.25
oed,1978,3499051.25
oed,1979,3501121.75
oed,1980,3614796
oed,1981,3605987.25
oed,1982,3638665.75
oed,1983,3627025
oed,1984,3630596.5
oed,1985,3634425
oed,1986,3656463.5
oed,1987,3649252.5
oed,1988,3669172
oed,1989,3700902.25
oed,1990,3743387
oed,1991,3782678.75
oed,1992,3805449
oed,1993,3837414
oed,1994,3924577.5
oed,1995,3928978.75
oed,1996,3961434.75
oed,1997,4010844
oed,1998,4058286
oed,1999,4109691.5
oed,2000,4190535.25
oed,2001,4191537.5
oed,2002,4264484.5
oed,2003,4257692.5
oed,2004,4323863
oed,2005,4367411.5
oed,2006,4407799.5
oed,2007,4467093
oed,2008,4457961
oed,2009,4469808
oed,2010,4541352.5
oed,2011,4494767
oed,2012,4481072
oed,2013,4497808.5
oed,2014,4505570.5
omn,1971,30
omn,1972,60
omn,1973,136
omn,1974,230
omn,1975,437
omn,1976,550
omn,1978,835
omn,1979,1021
omn,1980,1128
omn,1981,1362
omn,1982,1393
omn,1983,1614
omn,1984,1906
omn,1985,2236
omn,1986,2923
omn,1987,3416
omn,1988,3806
omn,1989,3897
omn,1990,4125
omn,1991,4486
omn,1992,4853
omn,1993,5216
omn,1994,5507
omn,1995,5759
omn,1996,5925
omn,1998,6059
omn,1999,6490
omn,2000,6815
omn,2001,7765
omn,2002,8923
omn,2003,9737
pak,1971,27183
pak,1972,29742
pak,1973,32891
pak,1974,35009
pak,1975,37127
pak,1976,44149
pak,1977,44751
pak,1978,45268
pak,1979,42573
pak,1980,47750
pak,1981,48652
pak,1982,49557
pak,1983,56400
pak,1984,57105
pak,1985,57200
pak,1986,57237
pak,1987,62000
pak,1988,64300
pak,1989,66398
pak,1990,69251
pak,2000,190300
pak,2001,183573
pak,2002,183463
pak,2003,191659
pak,2004,195329
pak,2005,206511
pak,2006,194387
pak,2007,206584
pak,2008,210965
pak,2009,216234
pak,2010,221282
pak,2011,219552
pak,2012,206980
pak,2013,207130
