country,year,sp_pop_ag15_ma_un
moz,1996,182412
moz,1997,187528
moz,1998,193125
moz,1999,198824
moz,2000,204345
moz,2001,209625
moz,2002,214765
moz,2003,219860
moz,2004,225069
moz,2005,230516
moz,2006,236174
moz,2007,242023
moz,2008,248196
moz,2009,254857
moz,2010,262106
moz,2011,269946
moz,2012,278267
moz,2013,286898
moz,2014,295603
moz,2015,304168
mrt,1990,23074
mrt,1991,23687
mrt,1992,24296
mrt,1993,24908
mrt,1994,25532
mrt,1995,26175
mrt,1996,26838
mrt,1997,27521
mrt,1998,28222
mrt,1999,28937
mrt,2000,29666
mrt,2001,30409
mrt,2002,31167
mrt,2003,31936
mrt,2004,32718
mrt,2005,33509
mrt,2006,34309
mrt,2007,35114
mrt,2008,35933
mrt,2009,36768
mrt,2010,37623
mrt,2011,38497
mrt,2012,39383
mrt,2013,40276
mrt,2014,41171
mrt,2015,42059
mus,1990,10410
mus,1991,10543
mus,1992,10779
mus,1993,11044
mus,1994,11233
mus,1995,11275
mus,1996,11141
mus,1997,10861
mus,1998,10507
mus,1999,10177
mus,2000,9947
mus,2001,9831
mus,2002,9808
mus,2003,9864
mus,2004,9971
mus,2005,10110
mus,2006,10284
mus,2007,10493
mus,2008,10693
mus,2009,10827
mus,2010,10858
mus,2011,10764
mus,2012,10562
mus,2013,10297
mus,2014,10038
mus,2015,9831
mwi,1990,102089
mwi,1991,106292
mwi,1992,110194
mwi,1993,113725
mwi,1994,116828
mwi,1995,119487
mwi,1996,121656
mwi,1997,123416
mwi,1998,125068
mwi,1999,127009
mwi,2000,129541
mwi,2001,132730
mwi,2002,136536
mwi,2003,141007
mwi,2004,146168
mwi,2005,152004
mwi,2006,158561
mwi,2007,165760
mwi,2008,173303
mwi,2009,180792
mwi,2010,187922
mwi,2011,194596
mwi,2012,200843
mwi,2013,206639
mwi,2014,212002
mwi,2015,216954
mys,1990,187972
mys,1991,192194
mys,1992,197395
mys,1993,203352
mys,1994,209726
mys,1995,216234
mys,1996,222846
mys,1997,229539
mys,1998,236038
mys,1999,242017
mys,2000,247241
mys,2001,251570
mys,2002,255052
mys,2003,257883
mys,2004,260371
mys,2005,262742
mys,2006,265070
mys,2007,267296
mys,2008,269349
mys,2009,271104
mys,2010,272492
mys,2011,273467
mys,2012,274105
mys,2013,274605
mys,2014,275231
mys,2015,276159
nam,1990,16275
nam,1991,16729
nam,1992,17108
nam,1993,17460
nam,1994,17849
nam,1995,18324
nam,1996,18891
nam,1997,19533
nam,1998,20252
nam,1999,21046
nam,2000,21908
nam,2001,22841
nam,2002,23826
nam,2003,24802
nam,2004,25682
nam,2005,26406
nam,2006,26959
nam,2007,27347
nam,2008,27565
nam,2009,27610
nam,2010,27491
nam,2011,27200
nam,2012,26756
nam,2013,26222
nam,2014,25679
nam,2015,25196
ner,1990,82719
ner,1991,86522
ner,1992,91974
ner,1993,98237
ner,1994,104080
ner,1995,108650
ner,1996,111635
ner,1997,113409
ner,1998,114625
ner,1999,116256
ner,2000,118998
ner,2001,123065
ner,2002,128220
ner,2003,134162
ner,2004,140415
ner,2005,146634
ner,2006,152736
ner,2007,158851
ner,2008,165088
ner,2009,171632
ner,2010,178604
ner,2011,186029
ner,2012,193834
ner,2013,201928
ner,2014,210179
ner,2015,218493
nga,1990,1031336
nga,1991,1067466
nga,1992,1105463
nga,1993,1145277
nga,1994,1186846
nga,1995,1230036
nga,1996,1274856
nga,1997,1321048
nga,1998,1367886
nga,1999,1414429
nga,2000,1459995
nga,2001,1504230
nga,2002,1547237
nga,2003,1589349
nga,2004,1631131
nga,2005,1672980
nga,2006,1714981
nga,2007,1756946
nga,2008,1798687
nga,2009,1839924
nga,2010,1880470
nga,2011,1920146
nga,2012,1959032
nga,2013,1997504
nga,2014,2036093
nga,2015,2075112
nic,1990,50954
nic,1991,52411
nic,1992,53900
nic,1993,55391
nic,1994,56844
nic,1995,58229
nic,1996,59542
nic,1997,60778
nic,1998,61916
nic,1999,62932
nic,2000,63810
nic,2001,64526
nic,2002,65086
nic,2003,65554
nic,2004,66012
nic,2005,66514
nic,2006,67102
nic,2007,67743
nic,2008,68330
nic,2009,68715
nic,2010,68796
nic,2011,68538
nic,2012,68000
nic,2013,67290
nic,2014,66566
nic,2015,65944
nld,1990,101626
nld,1991,98528
nld,1992,95860
nld,1993,93731
nld,1994,92243
nld,1995,91456
nld,1996,91422
nld,1997,92092
nld,1998,93275
nld,1999,94702
nld,2000,96162
nld,2001,97593
nld,2002,98997
nld,2003,100287
nld,2004,101383
nld,2005,102225
nld,2006,102756
nld,2007,102978
nld,2008,102976
nld,2009,102875
nld,2010,102772
nld,2011,102680
nld,2012,102569
nld,2013,102441
nld,2014,102294
nld,2015,102117
nor,1990,30164
nor,1991,29247
nor,1992,28359
nor,1993,27566
nor,1994,26948
nor,1995,26561
nor,1996,26428
nor,1997,26536
nor,1998,26853
nor,1999,27325
nor,2000,27903
nor,2001,28579
nor,2002,29341
nor,2003,30133
nor,2004,30887
nor,2005,31549
nor,2006,32097
nor,2007,32532
nor,2008,32840
nor,2009,33012
nor,2010,33050
nor,2011,32942
nor,2012,32699
nor,2013,32365
nor,2014,32006
nor,2015,31671
npl,1990,217511
npl,1991,222953
npl,1992,228462
npl,1993,234111
npl,1994,240002
npl,1995,246201
npl,1996,252716
npl,1997,259514
npl,1998,266584
npl,1999,273907
npl,2000,281452
npl,2001,289154
npl,2002,296961
npl,2003,304862
npl,2004,312860
npl,2005,320907
npl,2006,329061
npl,2007,337184
npl,2008,344824
npl,2009,351389
npl,2010,356478
npl,2011,359947
npl,2012,361982
npl,2013,362930
npl,2014,363306
npl,2015,363531
nzl,1990,29028
nzl,1991,28565
nzl,1992,28068
nzl,1993,27595
nzl,1994,27225
nzl,1995,27016
nzl,1996,26976
nzl,1997,27090
nzl,1998,27362
nzl,1999,27782
nzl,2000,28335
nzl,2001,29035
nzl,2002,29855
nzl,2003,30697
nzl,2004,31434
nzl,2005,31973
nzl,2006,32282
nzl,2007,32382
nzl,2008,32311
nzl,2009,32128
nzl,2010,31882
nzl,2011,31574
nzl,2012,31203
nzl,2013,30827
nzl,2014,30520
nzl,2015,30331
omn,1990,18391
omn,1991,19255
omn,1992,20216
omn,1993,21221
omn,1994,22194
omn,1995,23079
omn,1996,23853
omn,1997,24529
omn,1998,25133
omn,1999,25708
omn,2000,26282
omn,2001,26861
omn,2002,27431
omn,2003,27966
omn,2004,28436
omn,2005,28816
omn,2006,29102
omn,2007,29300
omn,2008,29422
omn,2009,29479
omn,2010,29487
omn,2011,29459
omn,2012,29398
omn,2013,29293
omn,2014,29122
omn,2015,28882
pak,1990,1196256
pak,1991,1234547
pak,1992,1274433
pak,1993,1318259
pak,1994,1369138
pak,1995,1428926
pak,1996,1498177
pak,1997,1575047
pak,1998,1655926
pak,1999,1735836
pak,2000,1810769
pak,2001,1879918
pak,2002,1943058
pak,2003,1997533
pak,2004,2040395
pak,2005,2069774
pak,2006,2084475
pak,2007,2085491
pak,2008,2076030
pak,2009,2060724
pak,2010,2043247
pak,2011,2025245
pak,2012,2006853
pak,2013,1988499
pak,2014,1970162
pak,2015,1952250
pan,1990,27043
pan,1991,27094
pan,1992,27127
pan,1993,27174
pan,1994,27276
pan,1995,27458
pan,1996,27736
pan,1997,28099
pan,1998,28518
pan,1999,28947
pan,2000,29351
pan,2001,29724
pan,2002,30075
pan,2003,30401
pan,2004,30703
pan,2005,30985
pan,2006,31238
pan,2007,31460
pan,2008,31683
pan,2009,31941
pan,2010,32259
pan,2011,32651
pan,2012,33098
pan,2013,33566
pan,2014,34000
pan,2015,34364
per,1990,249246
per,1991,253326
per,1992,257103
per,1993,260489
per,1994,263378
per,1995,265728
per,1996,267422
per,1997,268554
per,1998,269534
per,1999,270923
per,2000,273096
per,2001,276199
per,2002,280039
per,2003,284218
per,2004,288160
per,2005,291428
per,2006,293975
per,2007,295876
per,2008,296968
per,2009,297082
per,2010,296146
per,2011,294048
per,2012,290934
per,2013,287321
per,2014,283907
per,2015,281214
phl,1990,716998
phl,1991,732775
phl,1992,748726
phl,1993,764625
phl,1994,780183
phl,1995,795207
phl,1996,809501
phl,1997,823153
phl,1998,836591
phl,1999,850419
phl,2000,865029
phl,2001,880653
phl,2002,897032
phl,2003,913470
phl,2004,928989
phl,2005,942911
phl,2006,955024
phl,2007,965626
phl,2008,975186
phl,2009,984412
phl,2010,993856
phl,2011,1003422
phl,2012,1013018
phl,2013,1023185
phl,2014,1034593
phl,2015,1047595
plw,1998,156
plw,1999,160
plw,2000,172
plw,2001,175
plw,2002,179
plw,2003,183
plw,2004,164
plw,2005,163
plw,2006,171
png,1990,48494
png,1991,49302
png,1992,50086
png,1993,50901
png,1994,51815
png,1995,52879
png,1996,54122
png,1997,55525
png,1998,57038
png,1999,58586
png,2000,60120
png,2001,61612
png,2002,63084
png,2003,64594
png,2004,66224
png,2005,68031
png,2006,70016
png,2007,72135
png,2008,74351
png,2009,76604
png,2010,78839
png,2011,81053
png,2012,83221
png,2013,85232
png,2014,86943
png,2015,88260
pol,1990,308808
pol,1991,317676
pol,1992,325647
pol,1993,332423
pol,1994,337746
pol,1995,341415
pol,1996,343323
pol,1997,343388
pol,1998,341509
pol,1999,337616
pol,2000,331724
pol,2001,323765
pol,2002,313940
pol,2003,302883
pol,2004,291444
pol,2005,280268
pol,2006,269683
pol,2007,259668
pol,2008,250100
pol,2009,240699
pol,2010,231304
pol,2011,221904
pol,2012,212737
pol,2013,204169
pol,2014,196682
pol,2015,190612
prk,1990,192002
prk,1991,181960
prk,1992,172804
prk,1993,165464
prk,1994,160967
prk,1995,159938
prk,1996,163020
prk,1997,169824
prk,1998,178630
prk,1999,187010
prk,2000,193221
prk,2001,196511
prk,2002,197389
prk,2003,196891
prk,2004,196638
prk,2005,197740
prk,2006,200540
prk,2007,204439
prk,2008,208499
prk,2009,211370
prk,2010,212096
prk,2011,210449
prk,2012,206816
prk,2013,201604
prk,2014,195471
prk,2015,188959
prt,1990,86238
prt,1991,85095
prt,1992,83457
prt,1993,81426
prt,1994,79169
prt,1995,76821
prt,1996,74405
prt,1997,71917
prt,1998,69448
prt,1999,67099
prt,2000,64951
prt,2001,63039
prt,2002,61375
prt,2003,59973
prt,2004,58841
prt,2005,57977
prt,2006,57393
prt,2007,57079
prt,2008,56972
prt,2009,56987
prt,2010,57059
prt,2011,57155
prt,2012,57278
prt,2013,57416
prt,2014,57572
prt,2015,57739
pry,1990,45440
pry,1991,46851
pry,1992,48554
pry,1993,50464
pry,1994,52460
pry,1995,54442
pry,1996,56391
pry,1997,58308
pry,1998,60126
pry,1999,61765
pry,2000,63174
pry,2001,64318
pry,2002,65210
pry,2003,65916
pry,2004,66528
pry,2005,67123
pry,2006,67717
pry,2007,68298
pry,2008,68860
pry,2009,69390
pry,2010,69880
pry,2011,70335
pry,2012,70764
pry,2013,71170
pry,2014,71556
pry,2015,71924
pse,1990,27670
pse,1991,28152
pse,1992,28421
pse,1993,28617
pse,1994,28933
pse,1995,29513
pse,1996,30398
pse,1997,31547
pse,1998,32912
pse,1999,34410
pse,2000,35977
pse,2001,37612
pse,2002,39326
pse,2003,41078
pse,2004,42819
pse,2005,44518
pse,2006,46136
pse,2007,47681
pse,2008,49225
pse,2009,50869
pse,2010,52681
pse,2011,54694
pse,2012,56858
pse,2013,59058
pse,2014,61131
pse,2015,62960
qat,1990,2876
qat,1991,2920
qat,1992,2923
qat,1993,2929
qat,1994,2997
qat,1995,3166
qat,1996,3460
qat,1997,3856
qat,1998,4285
qat,1999,4650
qat,2000,4885
qat,2001,4962
qat,2002,4908
qat,2003,4783
qat,2004,4675
qat,2005,4647
qat,2006,4718
qat,2007,4868
qat,2008,5066
qat,2009,5270
qat,2010,5449
qat,2011,5595
qat,2012,5718
qat,2013,5827
qat,2014,5929
qat,2015,6034
rou,1990,195521
rou,1991,193994
rou,1992,193469
rou,1993,193361
rou,1994,192752
rou,1995,191001
rou,1996,187869
rou,1997,183667
rou,1998,178954
rou,1999,174537
rou,2000,170946
rou,2001,168567
rou,2002,167111
rou,2003,165636
rou,2004,162810
rou,2005,157775
rou,2006,150068
rou,2007,140240
rou,2008,129678
rou,2009,120328
rou,2010,113568
rou,2011,109909
rou,2012,108859
rou,2013,109539
rou,2014,110602
rou,2015,111065
rus,1990,1063937
rus,1991,1085246
rus,1992,1102382
rus,1993,1118057
rus,1994,1136538
rus,1995,1160369
rus,1996,1190571
rus,1997,1224383
rus,1998,1256034
rus,1999,1277695
rus,2000,1283739
rus,2001,1273162
rus,2002,1247748
rus,2003,1208307
rus,2004,1156608
rus,2005,1094783
rus,2006,1022226
rus,2007,940780
rus,2008,858155
rus,2009,784352
rus,2010,726593
rus,2011,687763
rus,2012,666241
rus,2013,658999
rus,2014,660885
rus,2015,667768
rwa,1990,70369
rwa,1991,67929
rwa,1992,63945
rwa,1993,60127
rwa,1994,58832
rwa,1995,61623
rwa,1996,69236
rwa,1997,80817
rwa,1998,94377
rwa,1999,107071
rwa,2000,116828
rwa,2001,123060
rwa,2002,126354
rwa,2003,127251
rwa,2004,126727
rwa,2005,125563
rwa,2006,123796
rwa,2007,121324
rwa,2008,118666
rwa,2009,116449
rwa,2010,115145
rwa,2011,114987
rwa,2012,115960
rwa,2013,117960
rwa,2014,120765
rwa,2015,124190
sau,1990,166525
sau,1991,172440
sau,1992,177560
sau,1993,182148
sau,1994,186606
sau,1995,191227
sau,1996,196082
sau,1997,201082
sau,1998,206170
sau,1999,211238
sau,2000,216204
sau,2001,221037
sau,2002,225766
sau,2003,230424
sau,2004,235065
sau,2005,239710
sau,2006,244426
sau,2007,249162
sau,2008,253664
sau,2009,257602
sau,2010,260760
sau,2011,263014
sau,2012,264513
sau,2013,265657
sau,2014,267006
sau,2015,268966
sdn,1990,296960
sdn,1991,305329
sdn,1992,314055
sdn,1993,323000
sdn,1994,331954
sdn,1995,340763
sdn,1996,349428
sdn,1997,358000
sdn,1998,366438
sdn,1999,374702
sdn,2000,382788
sdn,2001,390591
sdn,2002,398170
sdn,2003,405886
sdn,2004,414218
sdn,2005,423477
sdn,2006,433800
sdn,2007,444979
sdn,2008,456555
sdn,2009,467882
sdn,2010,478468
sdn,2011,488189
sdn,2012,497123
sdn,2013,505232
sdn,2014,512535
sdn,2015,519066
sen,1990,87672
sen,1991,90715
sen,1992,93851
sen,1993,97092
sen,1994,100457
sen,1995,103951
sen,1996,107576
sen,1997,111303
sen,1998,115073
sen,1999,118806
sen,2000,122440
sen,2001,125967
sen,2002,129392
sen,2003,132678
sen,2004,135787
sen,2005,138704
sen,2006,141400
sen,2007,143909
sen,2008,146348
sen,2009,148874
sen,2010,151606
sen,2011,154562
sen,2012,157712
sen,2013,161045
sen,2014,164535
sen,2015,168145
sgp,1990,23728
sgp,1991,23441
sgp,1992,23112
sgp,1993,22828
sgp,1994,22706
sgp,1995,22832
sgp,1996,23227
sgp,1997,23860
sgp,1998,24689
sgp,1999,25650
sgp,2000,26691
sgp,2001,27778
sgp,2002,28900
sgp,2003,30042
sgp,2004,31192
sgp,2005,32327
sgp,2006,33461
sgp,2007,34551
sgp,2008,35433
sgp,2009,35906
sgp,2010,35832
sgp,2011,35150
sgp,2012,33935
sgp,2013,32350
sgp,2014,30641
sgp,2015,28992
slb,1990,4135
slb,1991,4247
slb,1992,4332
slb,1993,4400
slb,1994,4464
slb,1995,4538
slb,1996,4623
slb,1997,4719
slb,1998,4820
slb,1999,4924
slb,2000,5028
slb,2001,5130
slb,2002,5234
slb,2003,5341
slb,2004,5455
slb,2005,5580
slb,2006,5715
slb,2007,5858
slb,2008,6006
slb,2009,6150
slb,2010,6285
slb,2011,6412
slb,2012,6528
slb,2013,6636
slb,2014,6737
slb,2015,6831
sle,1990,41404
sle,1991,41738
sle,1992,41930
sle,1993,42078
sle,1994,42312
sle,1995,42734
sle,1996,43347
sle,1997,44138
sle,1998,45185
sle,1999,46575
sle,2000,48354
sle,2001,50592
sle,2002,53225
sle,2003,55995
sle,2004,58553
sle,2005,60656
sle,2006,62186
sle,2007,63244
sle,2008,64056
sle,2009,64962
sle,2010,66202
sle,2011,67850
sle,2012,69822
sle,2013,72010
sle,2014,74250
sle,2015,76417
slv,1990,65703
slv,1991,67010
slv,1992,68140
slv,1993,69004
slv,1994,69505
slv,1995,69592
slv,1996,69204
slv,1997,68409
slv,1998,67435
slv,1999,66599
slv,2000,66131
slv,2001,66101
slv,2002,66455
slv,2003,67122
slv,2004,67977
slv,2005,68922
slv,2006,69953
slv,2007,71075
slv,2008,72210
slv,2009,73259
slv,2010,74147
slv,2011,74841
slv,2012,75345
slv,2013,75688
slv,2014,75912
slv,2015,76057
som,1990,79516
som,1991,79077
som,1992,77863
som,1993,76240
som,1994,74727
som,1995,73716
som,1996,73316
som,1997,73445
som,1998,74063
som,1999,75068
som,2000,76380
som,2001,78037
som,2002,80068
som,2003,82380
som,2004,84844
som,2005,87372
som,2006,89877
som,2007,92390
som,2008,95104
som,2009,98289
som,2010,102109
som,2011,106652
som,2012,111779
som,2013,117149
som,2014,122298
som,2015,126886
stp,1990,1366
stp,1991,1434
stp,1992,1518
stp,1993,1610
stp,1994,1695
stp,1995,1763
stp,1996,1813
stp,1997,1846
stp,1998,1865
stp,1999,1874
stp,2000,1873
stp,2001,1862
stp,2002,1842
stp,2003,1822
stp,2004,1808
stp,2005,1809
stp,2006,1827
stp,2007,1860
stp,2008,1904
stp,2009,1949
stp,2010,1992
stp,2011,2027
stp,2012,2060
stp,2013,2090
stp,2014,2118
stp,2015,2146
sur,1990,4216
sur,1991,4186
sur,1992,4178
sur,1993,4196
sur,1994,4247
sur,1995,4329
sur,1996,4449
sur,1997,4599
sur,1998,4752
sur,1999,4869
sur,2000,4923
sur,2001,4902
sur,2002,4815
sur,2003,4690
sur,2004,4561
sur,2005,4455
sur,2006,4376
sur,2007,4320
sur,2008,4286
sur,2009,4270
sur,2010,4269
sur,2011,4286
sur,2012,4322
sur,2013,4361
sur,2014,4385
sur,2015,4378
svk,1990,46264
svk,1991,47168
svk,1992,47834
svk,1993,48236
svk,1994,48358
svk,1995,48200
svk,1996,47728
svk,1997,46954
svk,1998,45984
svk,1999,44961
svk,2000,43987
svk,2001,43110
svk,2002,42301
svk,2003,41515
svk,2004,40670
svk,2005,39710
svk,2006,38642
svk,2007,37495
svk,2008,36279
svk,2009,35002
svk,2010,33684
svk,2011,32315
svk,2012,30920
svk,2013,29589
svk,2014,28441
svk,2015,27559
svn,1990,15183
svn,1991,15290
svn,1992,15348
svn,1993,15349
svn,1994,15285
svn,1995,15153
svn,1996,14947
svn,1997,14670
svn,1998,14345
svn,1999,14000
svn,2000,13657
svn,2001,13330
svn,2002,13015
svn,2003,12697
svn,2004,12356
svn,2005,11978
svn,2006,11556
svn,2007,11106
svn,2008,10659
svn,2009,10255
svn,2010,9926
svn,2011,9682
svn,2012,9514
svn,2013,9407
svn,2014,9335
svn,2015,9277
swe,1990,54903
swe,1991,53871
swe,1992,52796
swe,1993,51809
swe,1994,51076
swe,1995,50718
swe,1996,50748
swe,1997,51127
swe,1998,51865
swe,1999,52954
swe,2000,54358
swe,2001,56114
swe,2002,58143
swe,2003,60161
swe,2004,61796
swe,2005,62784
swe,2006,63051
swe,2007,62677
swe,2008,61737
swe,2009,60369
swe,2010,58707
swe,2011,56711
swe,2012,54433
swe,2013,52213
swe,2014,50489
swe,2015,49561
swz,1990,10167
swz,1991,10479
swz,1992,10767
swz,1993,11051
swz,1994,11366
swz,1995,11730
swz,1996,12150
swz,1997,12612
swz,1998,13092
swz,1999,13556
swz,2000,13978
swz,2001,14352
swz,2002,14678
swz,2003,14950
swz,2004,15154
swz,2005,15287
swz,2006,15344
swz,2007,15330
swz,2008,15256
swz,2009,15135
swz,2010,14981
swz,2011,14799
swz,2012,14593
swz,2013,14380
swz,2014,14185
swz,2015,14025
syc,1998,720
syc,1999,706
syc,2000,692
syc,2001,682
syc,2002,673
syc,2003,747
syc,2004,729
syc,2005,735
syr,1990,156499
syr,1991,163548
syr,1992,171003
syr,1993,178700
syr,1994,186419
syr,1995,193962
syr,1996,201312
syr,1997,208390
syr,1998,214858
syr,1999,220302
syr,2000,224439
syr,2001,227171
syr,2002,228621
syr,2003,229030
syr,2004,228759
syr,2005,228122
syr,2006,227163
syr,2007,225946
syr,2008,224817
syr,2009,224189
syr,2010,224363
syr,2011,225477
syr,2012,227484
syr,2013,230249
syr,2014,233541
syr,2015,237165
tcd,1990,66890
tcd,1991,69451
tcd,1992,72044
tcd,1993,74690
tcd,1994,77416
tcd,1995,80249
tcd,1996,83181
tcd,1997,86207
tcd,1998,89354
tcd,1999,92656
tcd,2000,96135
tcd,2001,99810
tcd,2002,103662
tcd,2003,107624
tcd,2004,111600
tcd,2005,115528
tcd,2006,119371
tcd,2007,123159
tcd,2008,126962
tcd,2009,130880
tcd,2010,134982
tcd,2011,139289
tcd,2012,143770
tcd,2013,148386
tcd,2014,153079
tcd,2015,157802
tgo,1990,44866
tgo,1991,46392
tgo,1992,47859
tgo,1993,49336
tgo,1994,50919
tgo,1995,52668
tgo,1996,54615
tgo,1997,56724
tgo,1998,58919
tgo,1999,61087
tgo,2000,63151
tgo,2001,65085
tgo,2002,66914
tgo,2003,68674
tgo,2004,70423
tgo,2005,72205
tgo,2006,74023
tgo,2007,75864
tgo,2008,77744
tgo,2009,79670
tgo,2010,81651
tgo,2011,83689
tgo,2012,85774
tgo,2013,87891
tgo,2014,90021
tgo,2015,92144
tha,1990,585126
tha,1991,574835
tha,1992,562887
tha,1993,550577
tha,1994,539612
tha,1995,531185
tha,1996,525852
tha,1997,523214
tha,1998,522292
tha,1999,521611
tha,2000,520080
tha,2001,517465
tha,2002,514068
tha,2003,509967
tha,2004,505383
tha,2005,500504
tha,2006,495288
tha,2007,489710
tha,2008,484024
tha,2009,478563
tha,2010,473586
tha,2011,469153
tha,2012,465251
tha,2013,461958
tha,2014,459342
tha,2015,457426
tjk,1990,57305
tjk,1991,58317
tjk,1992,59225
tjk,1993,60199
tjk,1994,61482
tjk,1995,63234
tjk,1996,65496
tjk,1997,68174
tjk,1998,71117
tjk,1999,74112
tjk,2000,76984
tjk,2001,79712
tjk,2002,82288
tjk,2003,84566
tjk,2004,86374
tjk,2005,87601
tjk,2006,88174
tjk,2007,88148
tjk,2008,87703
tjk,2009,87101
tjk,2010,86538
tjk,2011,86084
tjk,2012,85707
tjk,2013,85397
tjk,2014,85110
tjk,2015,84820
tkm,1990,39419
tkm,1991,40356
tkm,1992,41393
tkm,1993,42524
tkm,1994,43749
tkm,1995,45059
tkm,1996,46424
tkm,1997,47825
tkm,1998,49276
tkm,1999,50796
tkm,2000,52380
tkm,2001,54057
tkm,2002,55764
tkm,2003,57307
tkm,2004,58427
tkm,2005,58950
tkm,2006,58821
tkm,2007,58116
tkm,2008,56952
tkm,2009,55509
tkm,2010,53938
tkm,2011,52248
tkm,2012,50462
tkm,2013,48772
tkm,2014,47418
tkm,2015,46561
tls,1998,9217
tls,1999,9546
tls,2000,9917
tls,2001,10329
tls,2002,10786
tls,2003,11276
tls,2004,11785
tls,2005,12302
tls,2006,12823
tls,2007,13347
tls,2008,13867
tls,2009,14377
tls,2010,14874
tls,2011,15356
tls,2012,15829
tls,2013,16291
tls,2014,16744
tls,2015,17191
ton,1990,1128
ton,1991,1117
ton,1992,1120
ton,1993,1133
ton,1994,1152
ton,1995,1172
ton,1996,1193
ton,1997,1217
ton,1998,1237
ton,1999,1256
ton,2000,1267
ton,2001,1271
ton,2002,1268
ton,2003,1262
ton,2004,1258
ton,2005,1260
ton,2006,1269
ton,2007,1284
ton,2008,1300
ton,2009,1311
ton,2010,1312
ton,2011,1303
ton,2012,1283
ton,2013,1259
ton,2014,1235
ton,2015,1215
tto,1990,11943
tto,1991,12202
tto,1992,12525
tto,1993,12905
tto,1994,13326
tto,1995,13770
tto,1996,14244
tto,1997,14725
tto,1998,15146
tto,1999,15413
tto,2000,15465
tto,2001,15277
tto,2002,14874
tto,2003,14310
tto,2004,13665
tto,2005,13003
tto,2006,12336
tto,2007,11665
tto,2008,11024
tto,2009,10452
tto,2010,9975
tto,2011,9612
tto,2012,9360
tto,2013,9205
tto,2014,9114
tto,2015,9067
tun,1990,92041
tun,1991,94011
tun,1992,96130
tun,1993,98322
tun,1994,100484
tun,1995,102532
tun,1996,104419
tun,1997,106125
tun,1998,107610
tun,1999,108839
tun,2000,109774
tun,2001,110432
tun,2002,110781
tun,2003,110696
tun,2004,110012
tun,2005,108635
tun,2006,106535
tun,2007,103811
tun,2008,100680
tun,2009,97433
tun,2010,94309
tun,2011,91360
tun,2012,88600
tun,2013,86193
tun,2014,84313
tun,2015,83076
tur,1990,663357
tur,1991,674305
tur,1992,683513
tur,1993,690857
tur,1994,696286
tur,1995,699821
tur,1996,701423
tur,1997,701237
tur,1998,699729
tur,1999,697531
tur,2000,695168
tur,2001,692636
tur,2002,690019
tur,2003,688031
tur,2004,687544
tur,2005,689088
tur,2006,693107
tur,2007,699206
tur,2008,706037
tur,2009,711707
tur,2010,714871
tur,2011,715142
tur,2012,712969
tur,2013,708875
tur,2014,703725
tur,2015,698228
tza,1990,292441
tza,1991,303355
tza,1992,314839
tza,1993,326602
tza,1994,338243
tza,1995,349469
tza,1996,360169
tza,1997,370402
tza,1998,380255
tza,1999,389887
tza,2000,399423
tza,2001,408993
tza,2002,418585
tza,2003,428019
tza,2004,437029
tza,2005,445507
tza,2006,453265
tza,2007,460580
tza,2008,468354
tza,2009,477797
tza,2010,489732
tza,2011,504399
tza,2012,521406
tza,2013,540148
tza,2014,559725
tza,2015,579374
uga,1990,203652
uga,1991,210985
uga,1992,218467
uga,1993,226184
uga,1994,234253
uga,1995,242760
uga,1996,251708
uga,1997,261083
uga,1998,270945
uga,1999,281359
uga,2000,292355
uga,2001,303970
uga,2002,316148
uga,2003,328700
uga,2004,341372
uga,2005,353976
uga,2006,366485
uga,2007,378944
uga,2008,391347
uga,2009,403708
uga,2010,416065
uga,2011,428389
uga,2012,440746
uga,2013,453399
uga,2014,466699
uga,2015,480898
ukr,1990,370676
ukr,1991,373250
ukr,1992,374465
ukr,1993,375012
ukr,1994,375975
ukr,1995,378041
ukr,1996,381428
ukr,1997,385547
ukr,1998,389299
ukr,1999,391180
ukr,2000,390096
ukr,2001,385842
ukr,2002,378729
ukr,2003,368851
ukr,2004,356468
ukr,2005,341910
ukr,2006,325152
ukr,2007,306520
ukr,2008,287149
ukr,2009,268505
ukr,2010,251717
ukr,2011,237158
ukr,2012,224793
ukr,2013,214805
ukr,2014,207250
ukr,2015,202098
ury,1990,27639
ury,1991,27878
ury,1992,27944
ury,1993,27863
ury,1994,27688
ury,1995,27462
ury,1996,27180
ury,1997,26844
ury,1998,26509
ury,1999,26249
ury,2000,26115
ury,2001,26130
ury,2002,26276
ury,2003,26506
ury,2004,26746
ury,2005,26943
ury,2006,27087
ury,2007,27186
ury,2008,27232
ury,2009,27217
ury,2010,27139
ury,2011,26987
ury,2012,26765
ury,2013,26502
ury,2014,26235
ury,2015,25993
usa,1990,1796691
usa,1991,1804360
usa,1992,1817135
usa,1993,1835230
usa,1994,1859019
usa,1995,1888492
usa,1996,1923441
usa,1997,1962834
usa,1998,2004787
usa,1999,2046897
usa,2000,2087192
usa,2001,2125034
usa,2002,2160078
usa,2003,2191078
usa,2004,2216716
usa,2005,2236128
usa,2006,2249031
usa,2007,2255780
usa,2008,2257076
usa,2009,2254014
usa,2010,2247731
usa,2011,2238033
usa,2012,2225623
usa,2013,2213634
usa,2014,2206071
usa,2015,2205713
uzb,1990,221110
uzb,1991,225975
uzb,1992,230709
uzb,1993,235686
uzb,1994,241452
uzb,1995,248357
uzb,1996,256403
uzb,1997,265314
uzb,1998,274816
