country,year,uis_r_1_g2
sau,2008,19634
sau,2011,11907
sau,2012,8150
sau,2013,9328
sau,2014,8049
sdn,2010,29545
sdn,2012,23833
sdn,2013,22776
sen,1971,7449
sen,1972,7422
sen,1973,7543
sen,1978,7614
sen,1979,7825
sen,1980,8741
sen,1981,8915
sen,1982,9472
sen,1983,9787
sen,1984,10686
sen,1985,12568
sen,1986,12859
sen,1988,10248
sen,1989,11409
sen,1990,12410
sen,1992,14557
sen,1994,15950
sen,1996,16523
sen,1997,18080
sen,1998,20521
sen,2000,22224
sen,2001,24380
sen,2002,25795
sen,2003,27312
sen,2004,27432
sen,2005,27214
sen,2006,26555
sen,2008,22932
sen,2009,22486
sen,2010,21930
sen,2011,14928
sen,2012,17882
sen,2014,16355
sgp,1972,64
sgp,1973,20
sgp,1974,29
sgp,1975,53
sgp,1976,899
sgp,1977,5518
sgp,1978,2855
sgp,1979,2385
sgp,1980,444
sgp,1981,162
sgp,1982,63
sgp,1983,39
sgp,1984,4
sgp,2007,29
sgp,2008,11
sgp,2009,18
slb,1975,217
slb,1980,264
slb,1981,166
slb,1982,175
slb,1983,129
slb,1984,232
slb,1986,438
slb,1990,542
slb,1991,449
slb,1992,308
slb,1993,287
slb,1994,612
slb,2010,1397
slb,2011,1642
slb,2012,1526
slb,2013,1505
slb,2014,1541
sle,1978,5528
sle,1982,7371
sle,1983,7561
sle,2011,42702
sle,2012,33940
sle,2013,37289
slv,1971,18792
slv,1972,10051
slv,1973,9431
slv,1974,10477
slv,1975,10980
slv,1976,11789
slv,1977,11640
slv,1981,11101
slv,1982,10517
slv,1983,11352
slv,1984,13188
slv,1987,14350
slv,1988,14163
slv,1989,13944
slv,1991,14448
slv,1992,12256
slv,1993,13201
slv,1995,10055
slv,1996,8146
slv,2000,9811
slv,2001,9596
slv,2002,10784
slv,2003,10389
slv,2005,10551
slv,2006,12571
slv,2007,12100
slv,2008,10146
slv,2009,8075
slv,2010,8722
slv,2011,8349
slv,2012,8528
slv,2013,8210
slv,2014,6778
smr,1971,23
smr,1972,13
smr,1973,11
smr,1983,9
smr,1984,1
smr,1986,3
smr,1988,4
smr,1989,3
smr,1990,2
smr,1991,2
smr,1993,1
smr,1994,2
srb,2007,581
srb,2008,595
srb,2009,604
srb,2010,463
srb,2011,242
srb,2012,269
srb,2013,307
srb,2014,311
ssd,2011,25721
stp,1977,1198
stp,1980,1397
stp,1981,1237
stp,1982,903
stp,1983,871
stp,1984,754
stp,1985,833
stp,1987,1994
stp,1988,1614
stp,1990,1565
stp,1999,1561
stp,2001,1685
stp,2002,1690
stp,2003,1811
stp,2004,1528
stp,2005,1492
stp,2007,1768
stp,2008,1395
stp,2009,902
stp,2010,1583
stp,2011,1879
stp,2013,1687
stp,2014,1328
stp,2015,1620
sur,1976,3508
sur,1977,3525
sur,1978,3804
sur,1979,3967
sur,1981,3040
sur,1982,3003
sur,1983,2945
sur,1984,2931
sur,1985,2546
sur,1987,2097
sur,1988,2119
sur,1989,2064
sur,2005,2026
sur,2006,1510
sur,2007,1707
sur,2008,2072
sur,2009,2190
sur,2011,1946
sur,2013,1600
sur,2014,1438
svk,1992,1884
svk,1993,1674
svk,1994,1625
svk,1995,1591
svk,1996,1406
svk,1997,1399
svk,1999,1429
svk,2000,1440
svk,2001,1462
svk,2002,1524
svk,2003,1467
svk,2004,1351
svk,2005,1343
svk,2006,1332
svk,2007,1218
svk,2008,1317
svk,2009,1347
svk,2010,1247
svk,2011,1139
svk,2012,1166
svk,2013,1217
svk,2014,1329
svn,1993,257
svn,1994,231
svn,1995,273
svn,1996,213
svn,1997,216
svn,1999,201
svn,2000,211
svn,2001,138
svn,2002,143
svn,2003,118
svn,2004,133
svn,2008,91
svn,2009,90
svn,2010,100
svn,2011,93
svn,2012,107
svn,2013,105
svn,2014,135
swz,1970,837
swz,1971,1307
swz,1972,1392
swz,1973,1224
swz,1974,784
swz,1975,916
swz,1976,1123
swz,1977,1369
swz,1978,1410
swz,1979,1566
swz,1980,1792
swz,1981,2120
swz,1982,2430
swz,1983,2672
swz,1984,2708
swz,1985,3237
swz,1986,3464
swz,1987,3862
swz,1988,4220
swz,1989,4467
swz,1990,5133
swz,1991,5275
swz,1992,5112
swz,1993,5394
swz,1994,5183
swz,1995,5446
swz,1996,5395
swz,1997,5430
swz,1999,6166
swz,2000,5914
swz,2001,5875
swz,2002,5230
swz,2003,5328
swz,2004,5651
swz,2005,6209
swz,2006,5879
swz,2007,6811
swz,2009,6123
swz,2010,5484
swz,2011,5673
swz,2012,5365
swz,2013,5688
sxm,2012,61
sxm,2014,35
syc,1970,6
syc,1971,3
syc,1972,6
syc,1974,25
syc,1975,7
syc,1976,3
syc,1977,7
syc,1978,4
syr,1971,20146
syr,1972,20191
syr,1973,22344
syr,1974,23606
syr,1975,26200
syr,1976,26433
syr,1977,25739
syr,1978,25256
syr,1979,24739
syr,1980,26782
syr,1981,25537
syr,1982,28322
syr,1983,28846
syr,1984,29667
syr,1985,30286
syr,1986,33020
syr,1987,34656
syr,1988,33851
syr,1989,35923
syr,1990,37943
syr,1991,38018
syr,1992,38637
syr,1993,42519
syr,1994,43677
syr,1995,42811
syr,1996,44458
syr,1997,45889
syr,1999,37883
syr,2000,47373
syr,2001,47846
syr,2002,47373
syr,2003,47701
syr,2004,42527
syr,2005,47039
syr,2006,41366
syr,2007,45798
syr,2008,50065
syr,2009,52063
syr,2010,51587
syr,2011,51816
syr,2012,49506
syr,2013,30059
tca,1997,26
tca,2000,15
tca,2001,14
tca,2002,18
tca,2004,29
tca,2005,6
tca,2009,6
tca,2015,8
tcd,1971,10856
tcd,1974,11716
tcd,1976,12630
tcd,1977,12296
tcd,1988,26603
tcd,1989,27884
tcd,1990,32298
tcd,1991,31800
tcd,1994,30200
tcd,1995,38873
tcd,1996,37101
tcd,1997,41355
tcd,1998,171997
tcd,1999,46510
tcd,2000,52190
tcd,2001,54633
tcd,2002,58576
tcd,2003,55476
tcd,2004,52810
tcd,2005,55692
tcd,2006,55814
tcd,2009,76854
tcd,2010,78371
tcd,2011,84234
tcd,2012,96292
tcd,2013,112645
tgo,1971,11056
tgo,1972,12084
tgo,1976,17014
tgo,1978,20577
tgo,1979,24906
tgo,1980,26293
tgo,1981,30975
tgo,1982,32327
tgo,1983,29020
tgo,1984,29395
tgo,1985,29869
tgo,1986,29471
tgo,1987,30590
tgo,1988,30631
tgo,1989,37989
tgo,1990,38579
tgo,1991,43296
tgo,1992,46398
tgo,1994,58002
tgo,1995,42716
tgo,1996,35882
tgo,1998,52589
tgo,1999,57360
tgo,2000,49241
tgo,2001,43785
tgo,2003,41707
tgo,2004,42903
tgo,2005,41845
tgo,2006,44714
tgo,2008,43862
tgo,2009,48569
tgo,2010,52521
tgo,2011,54434
tgo,2012,53262
tgo,2013,48597
tgo,2014,36381
tha,1975,152842
tha,1976,148197
tha,1977,143128
tha,1978,143992
tha,1981,113072
tha,1999,37252
tha,2000,40705
tha,2001,40334
tjk,1995,619
tjk,1997,938
tjk,1999,974
tjk,2000,578
tjk,2001,804
tjk,2002,674
tjk,2003,654
tjk,2004,432
tjk,2005,379
tjk,2006,574
tjk,2007,438
tjk,2008,566
tjk,2009,580
tjk,2010,620
tjk,2011,169
tjk,2012,361
tjk,2014,125
tjk,2015,84
tls,2008,5322
tls,2009,8673
tls,2010,7659
tls,2011,9291
tls,2012,9200
tls,2013,9308
tls,2014,8744
ton,1990,10
ton,2012,8
ton,2013,22
tto,1982,224
tto,1985,209
tto,1991,449
tto,1992,431
tto,1993,388
tto,1996,816
tto,1997,843
tto,1999,809
tto,2000,962
tto,2001,1350
tto,2003,1010
tto,2004,985
tto,2005,634
tto,2007,507
tto,2008,1222
tto,2009,1148
tto,2010,1299
tun,1971,45097
tun,1972,44037
tun,1973,26198
tun,1974,23738
tun,1975,19784
tun,1976,19332
tun,1977,24755
tun,1978,21759
tun,1979,26067
tun,1980,27214
tun,1981,29688
tun,1982,30540
tun,1983,32345
tun,1984,34562
tun,1985,38991
tun,1986,40481
tun,1987,41308
tun,1988,46720
tun,1989,44658
tun,1990,42734
tun,1991,39478
tun,1992,46277
tun,1993,40898
tun,1994,39832
tun,1995,36303
tun,1996,36886
tun,1997,33499
tun,1999,34168
tun,2000,29933
tun,2001,29455
tun,2002,24905
tun,2003,24325
tun,2004,21657
tun,2005,18817
tun,2006,16983
tun,2007,17427
tun,2008,17825
tun,2009,16832
tun,2010,14423
tun,2013,12683
tun,2014,12436
tur,1984,119840
tur,1985,107440
tur,1986,120267
tur,1987,107617
tur,1988,102938
tur,1989,99039
tur,1990,94569
tur,1991,88772
tur,1992,89421
tur,1993,68486
tur,1994,62735
tur,1995,37587
tur,2004,29903
tur,2005,25815
tur,2006,25815
tur,2007,21890
tur,2008,20788
tur,2009,14698
tur,2010,10099
tur,2011,12579
tur,2012,12914
tza,1971,1452
tza,1972,1556
tza,1973,1362
tza,1974,1323
tza,1975,848
tza,1976,898
tza,1981,13228
tza,1982,13322
tza,1983,13346
tza,1984,11365
tza,1985,9843
tza,1986,11919
tza,1987,18192
tza,1988,17528
tza,1989,17698
tza,1991,17205
tza,1992,15477
tza,1993,14546
tza,1994,12889
tza,1997,14266
tza,1999,14019
tza,2000,13328
tza,2001,16405
tza,2002,21715
tza,2004,74049
tza,2005,78300
tza,2006,69213
tza,2007,62562
tza,2009,47462
tza,2010,48126
tza,2012,51551
tza,2013,62801
uga,1975,17752
uga,1976,21920
uga,1979,21798
uga,1982,30327
uga,1986,60847
uga,2001,107125
uga,2002,116240
uga,2003,146227
uga,2004,148158
uga,2005,145746
uga,2007,170091
uga,2008,131814
uga,2009,139446
uga,2010,131555
uga,2011,123272
uga,2013,124918
ukr,1971,3000
ukr,1972,2600
ukr,1973,2200
ukr,1974,1700
ukr,1976,1200
ukr,1977,1300
ukr,1978,1200
ukr,1979,1100
ukr,1980,1200
ukr,1982,1400
ukr,1983,1700
ukr,1984,2100
ukr,1985,2400
ukr,1988,4300
ukr,1990,5800
ukr,1991,6300
ukr,1992,5600
ukr,1993,6600
ukr,1994,5700
ukr,1999,3947
ukr,2000,3335
ukr,2001,2162
ukr,2002,817
ukr,2005,405
ukr,2006,350
ukr,2007,365
ukr,2008,326
ukr,2009,217
ukr,2010,179
ukr,2011,140
ukr,2012,141
ukr,2013,162
ukr,2014,131
ury,1970,9954
ury,1971,9557
ury,1972,9169
ury,1973,8783
ury,1974,8553
ury,1976,8130
ury,1977,7895
ury,1978,8043
ury,1979,8217
ury,1980,7770
ury,1985,7817
ury,1986,7235
ury,1987,7100
ury,1988,6469
ury,1989,6072
ury,1990,6354
ury,1991,7085
ury,1992,6810
ury,1993,6567
ury,1994,6786
ury,1995,6580
ury,1996,6661
ury,1997,6119
ury,1999,6573
ury,2000,7805
ury,2001,6949
ury,2002,6541
ury,2003,6673
ury,2004,5998
ury,2005,6404
ury,2006,5857
ury,2007,5301
ury,2008,4834
ury,2009,3891
ury,2010,4163
ury,2013,3102
uzb,1994,1254
uzb,1995,1046
uzb,1999,571
uzb,2000,446
uzb,2001,334
uzb,2002,238
uzb,2003,204
uzb,2004,104
uzb,2005,99
uzb,2006,78
uzb,2007,41
uzb,2008,30
uzb,2009,21
uzb,2010,38
uzb,2011,20
vct,2003,123
vct,2004,107
vct,2008,94
vct,2010,72
vct,2011,68
vct,2012,71
vct,2013,68
vct,2014,32
ven,1978,35230
ven,1979,41424
ven,1980,47914
ven,1981,53192
ven,1982,55095
ven,1983,55375
ven,1984,54764
ven,1985,54090
ven,1986,52678
ven,1987,54205
ven,1988,56962
ven,1989,62505
ven,1990,65792
ven,1991,69172
ven,1992,73517
ven,1993,78777
ven,1996,69422
ven,1997,68883
ven,1999,45884
ven,2000,44976
ven,2001,48410
ven,2002,57205
ven,2003,56568
ven,2004,56449
ven,2005,50929
ven,2006,46263
ven,2007,37682
ven,2008,26124
ven,2009,27451
ven,2010,28189
ven,2011,26197
ven,2012,23489
ven,2013,24133
ven,2014,22455
vir,1993,1080
vnm,1979,111485
vnm,1999,84681
vnm,2000,74466
vnm,2001,60500
vnm,2002,50047
vnm,2003,47389
vnm,2005,15638
vnm,2006,14049
vnm,2011,19700
vnm,2012,18056
vnm,2013,14086
vnm,2014,14067
vut,1992,484
vut,1994,660
vut,2000,664
vut,2001,459
vut,2004,752
vut,2007,1079
vut,2008,1075
vut,2009,1119
vut,2010,1180
vut,2013,1350
wsm,1994,57
wsm,1995,70
wsm,1996,90
wsm,1997,32
wsm,1999,35
wsm,2000,47
wsm,2001,36
wsm,2002,88
wsm,2003,70
wsm,2004,69
wsm,2005,51
wsm,2006,51
wsm,2007,39
wsm,2009,46
wsm,2010,31
wsm,2011,40
wsm,2012,42
wsm,2014,51
yem,1999,35625
yem,2001,27575
yem,2002,29113
yem,2003,21547
yem,2004,22933
yem,2005,26324
yem,2008,30890
yem,2010,35541
yem,2012,40752
yem,2013,53248
zaf,1991,143768
zaf,1999,120742
zaf,2000,88670
zaf,2002,68636
zaf,2003,52312
zaf,2004,89113
zmb,1972,637
zmb,1973,811
zmb,1974,832
zmb,1975,927
zmb,1976,579
zmb,1977,521
zmb,1978,527
zmb,1979,581
zmb,1980,427
zmb,1981,586
zmb,1982,529
zmb,1983,658
zmb,1984,745
zmb,1986,1083
zmb,1999,10881
zmb,2000,12154
zmb,2002,17530
zmb,2004,18429
zmb,2005,21101
zmb,2006,24489
zmb,2007,24106
zmb,2008,22998
zmb,2009,23383
zmb,2010,23734
zmb,2011,25253
zmb,2012,24132
zmb,2013,24968
zwe,1984,3842
zwe,2012,9476
zwe,2013,8286
