country,year,uis_sap_4_m
svk,2001,47669.0
svk,2002,46612.0
svk,2003,45624.0
svk,2004,44925.0
svk,2005,44401.0
svk,2006,43720.0
svk,2007,42920.0
svk,2008,42093.0
svk,2009,41243.0
svk,2010,40345.0
svk,2011,39425.0
svk,2012,77886.0
svk,2013,75792.0
svk,2014,72966.0
svk,2015,33773.0
svk,2016,31969.0
svn,1998,15923.0
svn,1999,15794.0
svn,2000,15423.0
svn,2001,15042.0
svn,2002,14639.0
svn,2003,14270.0
svn,2004,13997.0
svn,2005,13786.0
svn,2006,13550.0
svn,2007,13466.0
svn,2008,13295.0
svn,2009,12939.0
svn,2010,12412.0
svn,2011,11813.0
svn,2012,11098.0
svn,2015,10034.0
svn,2016,9889.0
swe,1998,51960.0
swe,1999,51342.0
swe,2000,51192.0
swe,2001,51088.0
swe,2002,51272.0
swe,2003,51888.0
swe,2004,53316.0
swe,2005,55369.0
swe,2006,57397.0
swe,2007,59366.0
swe,2008,61108.0
swe,2009,62937.0
swe,2010,64949.0
swe,2011,67119.0
swe,2012,70189.0
swe,2013,142635.0
swe,2014,141319.0
swe,2015,134083.0
swe,2016,59439.0
swz,1998,21762.0
swz,1999,11781.0
swz,2000,12327.0
swz,2001,12700.0
swz,2002,13058.0
swz,2003,13421.0
swz,2004,13823.0
swz,2005,14304.0
swz,2006,14755.0
swz,2007,15035.0
swz,2008,15191.0
swz,2009,15358.0
swz,2010,15509.0
swz,2011,15504.0
swz,2012,30837.0
swz,2013,30588.0
swz,2014,15065.0
swz,2015,14859.0
swz,2016,14652.0
syc,1998,2369.0
syc,1999,2400.0
syc,2000,2447.0
syc,2001,2490.0
syc,2002,2499.0
syc,2003,2474.0
syc,2004,2421.0
syc,2005,2350.0
syc,2006,2338.0
syc,2007,2352.0
syc,2008,2379.0
syc,2009,2412.0
syc,2010,2430.0
syc,2011,2386.0
syc,2012,2317.0
syc,2013,2230.0
syc,2014,2145.0
syc,2015,2070.0
syc,2016,1323.0
syr,1999,376666.0
syr,2000,375430.0
syr,2001,385903.0
syr,2002,394455.0
syr,2003,403137.0
syr,2004,411173.0
syr,2005,419455.0
syr,2006,429151.0
syr,2007,439947.0
syr,2008,448748.0
syr,2009,453409.0
syr,2010,452547.0
syr,2011,444954.0
syr,2012,421947.0
syr,2013,404102.0
syr,2014,396634.0
syr,2016,415313.0
tcd,2006,323029.0
tcd,2010,115238.0
tcd,2011,120016.0
tcd,2012,124605.0
tcd,2013,129433.0
tcd,2014,134479.0
tcd,2015,139747.0
tgo,1999,48209.0
tgo,2000,49892.0
tgo,2001,51667.0
tgo,2002,53304.0
tgo,2003,54882.0
tgo,2004,56401.0
tgo,2005,57906.0
tgo,2006,59472.0
tgo,2007,60880.0
tgo,2008,122664.0
tgo,2009,125027.0
tgo,2010,127105.0
tgo,2011,129235.0
tgo,2012,131296.0
tgo,2013,133530.0
tgo,2014,135974.0
tgo,2015,138708.0
tgo,2016,141708.0
tha,1998,575680.0
tha,1999,564825.0
tha,2000,558387.0
tha,2001,556780.0
tha,2002,556041.0
tha,2003,551484.0
tha,2004,545958.0
tha,2005,541338.0
tha,2006,537316.0
tha,2007,524580.0
tha,2008,511475.0
tha,2009,499486.0
tha,2010,488768.0
tha,2011,480491.0
tha,2012,476659.0
tha,2013,469795.0
tha,2014,461756.0
tha,2015,454923.0
tha,2016,449025.0
tjk,1998,57954.0
tjk,1999,60359.0
tjk,2000,62906.0
tjk,2001,65650.0
tjk,2002,68585.0
tjk,2003,72268.0
tjk,2004,76351.0
tjk,2005,80328.0
tjk,2006,84323.0
tjk,2007,87361.0
tjk,2008,88448.0
tjk,2009,88282.0
tjk,2010,88213.0
tjk,2011,88014.0
tjk,2016,268875.0
tkm,1999,45862.0
tkm,2000,46768.0
tkm,2001,47966.0
tkm,2002,49676.0
tkm,2003,51537.0
tkm,2004,53179.0
tkm,2005,54811.0
tkm,2006,56204.0
tkm,2007,56797.0
tkm,2008,114780.0
tkm,2009,115773.0
tkm,2010,115904.0
tkm,2011,113559.0
tkm,2012,109159.0
tkm,2013,55737.0
tkm,2014,53030.0
tkm,2015,50402.0
tkm,2016,91931.0
ton,1998,1185.0
ton,1999,1239.0
ton,2000,1263.0
ton,2001,1217.0
ton,2002,1149.0
ton,2003,1089.0
ton,2004,1033.0
ton,2005,1006.0
ton,2006,1009.0
ton,2007,1037.0
ton,2008,1065.0
ton,2009,1103.0
ton,2010,1135.0
ton,2011,1145.0
ton,2012,1121.0
ton,2013,1127.0
ton,2014,1145.0
ton,2015,1168.0
ton,2016,1224.0
tto,1998,25658.0
tto,1999,26960.0
tto,2000,28292.0
tto,2001,29383.0
tto,2002,29514.0
tto,2003,28824.0
tto,2004,27878.0
tto,2005,26992.0
tto,2006,26086.0
tto,2007,24966.0
tto,2008,23828.0
tto,2009,22683.0
tto,2010,21542.0
tto,2011,20480.0
tto,2012,19585.0
tto,2013,18877.0
tto,2014,18289.0
tto,2015,17764.0
tto,2016,17383.0
tun,1999,194210.0
tun,2000,197032.0
tun,2001,199799.0
tun,2002,202788.0
tun,2003,206394.0
tun,2004,210120.0
tun,2005,213235.0
tun,2006,215756.0
tun,2007,216651.0
tun,2012,199735.0
tun,2013,193794.0
tun,2014,188117.0
tun,2015,182951.0
tun,2016,178315.0
tuv,2016,111.0
tza,1998,630605.0
tza,2011,863122.0
tza,2012,888740.0
tza,2013,915947.0
uga,1999,457220.0
uga,2000,473723.0
uga,2001,489575.0
uga,2002,506360.0
uga,2003,523654.0
uga,2004,541419.0
uga,2005,559859.0
uga,2006,577042.0
uga,2007,595898.0
uga,2008,617110.0
uga,2009,640340.0
uga,2010,664619.0
uga,2011,688746.0
uga,2012,713716.0
uga,2013,738684.0
uga,2014,763700.0
uga,2015,789555.0
uga,2016,815068.0
ukr,1998,386058.0
ukr,1999,392046.0
ukr,2000,393849.0
ukr,2001,388669.0
ukr,2002,377984.0
ukr,2003,367204.0
ukr,2004,366793.0
ukr,2005,355238.0
ukr,2006,343020.0
ukr,2007,334896.0
ukr,2008,324350.0
ukr,2009,311230.0
ukr,2010,295654.0
ukr,2011,279432.0
ukr,2012,264328.0
ukr,2015,227543.0
ukr,2016,215957.0
umc,1998,16598555.0
umc,1999,19257914.0
umc,2000,20582872.0
umc,2001,20866396.0
umc,2002,20314090.0
umc,2003,21217688.0
umc,2004,20758560.0
umc,2005,21833232.0
umc,2006,22821304.0
umc,2007,22040072.0
umc,2008,21669344.0
umc,2009,20726904.0
umc,2010,19682262.0
umc,2011,18715292.0
umc,2012,18627980.0
umc,2013,18240830.0
umc,2014,17505656.0
ury,1998,55185.0
ury,1999,53842.0
ury,2000,52405.0
ury,2001,50840.0
ury,2002,50049.0
ury,2003,50105.0
ury,2004,50533.0
ury,2013,54003.0
ury,2014,53523.0
usa,1998,1964267.0
usa,1999,1996048.0
usa,2000,2034062.0
usa,2001,2077179.0
usa,2002,2114977.0
usa,2003,2143314.0
usa,2004,2165015.0
usa,2005,2189813.0
usa,2006,2216480.0
usa,2007,2218234.0
usa,2008,2224151.0
usa,2009,2234510.0
usa,2010,2248918.0
usa,2011,2269037.0
usa,2012,2306118.0
usa,2013,2313022.0
usa,2014,2279463.0
usa,2015,2228258.0
usa,2016,2151071.0
uzb,1998,235051.0
uzb,2016,831251.0
vct,1998,2365.0
vct,1999,2339.0
vct,2000,2319.0
vct,2001,2304.0
vct,2002,2275.0
vct,2003,2238.0
vct,2004,2201.0
vct,2005,2167.0
vct,2006,2136.0
vct,2007,2120.0
vct,2008,2115.0
vct,2009,2115.0
vct,2010,2123.0
vct,2011,2132.0
vct,2012,2102.0
vct,2013,2068.0
vct,2014,2038.0
vct,2015,2017.0
vct,2016,1998.0
ven,2012,563060.0
vnm,2013,893510.0
vnm,2014,839955.0
vut,1998,3697.0
vut,1999,3831.0
vut,2000,3972.0
vut,2001,4128.0
vut,2002,4248.0
vut,2003,4331.0
vut,2004,4401.0
vut,2005,4465.0
vut,2006,4573.0
vut,2007,4639.0
vut,2008,4608.0
vut,2009,4476.0
vut,2010,4240.0
vut,2011,4162.0
vut,2012,4283.0
vut,2013,4561.0
vut,2014,4845.0
vut,2015,2461.0
vut,2016,2618.0
wld,1998,72394480.0
wld,1999,79764328.0
wld,2000,82721248.0
wld,2001,86299792.0
wld,2002,86976560.0
wld,2003,89033480.0
wld,2004,91291112.0
wld,2005,93204496.0
wld,2006,94995256.0
wld,2007,94141336.0
wld,2008,93976752.0
wld,2009,91580528.0
wld,2010,91142864.0
wld,2011,92057760.0
wld,2012,91438288.0
wld,2013,78380288.0
wld,2014,77238824.0
wsm,1998,1883.0
wsm,1999,1857.0
wsm,2000,1867.0
wsm,2001,1855.0
wsm,2002,1820.0
wsm,2003,1793.0
wsm,2004,1785.0
wsm,2005,1797.0
wsm,2006,1805.0
wsm,2007,1823.0
wsm,2008,1858.0
wsm,2009,1903.0
wsm,2010,1966.0
wsm,2011,2012.0
wsm,2012,2035.0
wsm,2013,2051.0
wsm,2014,2085.0
wsm,2015,2127.0
wsm,2016,2141.0
yem,2000,350727.0
yem,2001,364673.0
yem,2002,379531.0
yem,2003,201897.0
yem,2004,211016.0
yem,2005,221192.0
yem,2006,231375.0
yem,2007,240590.0
zaf,1998,809597.0
zaf,1999,806921.0
zaf,2000,814380.0
zaf,2001,845364.0
zaf,2002,884445.0
zaf,2003,927556.0
zaf,2004,968537.0
zaf,2005,1006625.0
zaf,2006,1050882.0
zaf,2007,1087382.0
zaf,2008,1105014.0
zaf,2009,1104322.0
zaf,2010,1094946.0
zaf,2011,1074588.0
zaf,2012,1062849.0
zaf,2013,1071982.0
zaf,2014,1097621.0
zaf,2015,1123822.0
zaf,2016,1150514.0
zmb,2010,283844.0
zmb,2011,289844.0
zmb,2012,296718.0
zmb,2013,304653.0
zmb,2014,313521.0
zmb,2015,322861.0
zmb,2016,168839.0
zwe,1998,299852.0
zwe,1999,309613.0
zwe,2000,318040.0
zwe,2001,321740.0
zwe,2002,323554.0
zwe,2003,325035.0
zwe,2004,327399.0
zwe,2005,330471.0
zwe,2006,330016.0
zwe,2007,329594.0
zwe,2008,329584.0
zwe,2009,330346.0
zwe,2010,331524.0
zwe,2011,329762.0
zwe,2012,328327.0
zwe,2013,327722.0
zwe,2014,328227.0
zwe,2015,329990.0
zwe,2016,331820.0
