country,year,se_prm_enrl_fe
fin,1996,187922.0
fin,1997,186207.0
fin,1998,185962.0
fin,1999,186807.0
fin,2000,189304.0
fin,2001,191542.0
fin,2002,192116.0
fin,2003,191766.0
fin,2004,189451.0
fin,2005,186564.0
fin,2006,182119.0
fin,2007,178397.0
fin,2008,174275.0
fin,2009,171229.0
fin,2010,169172.0
fin,2011,168303.0
fin,2012,169036.0
fin,2013,169709.0
fin,2014,171667.0
fin,2015,173247.0
fji,1970,46809.0
fji,1971,48586.0
fji,1972,50000.0
fji,1973,50872.0
fji,1974,51696.0
fji,1975,51358.0
fji,1976,50489.0
fji,1977,49826.0
fji,1978,49210.0
fji,1979,48202.0
fji,1980,47997.0
fji,1981,48197.0
fji,1983,49581.0
fji,1984,50992.0
fji,1985,52794.0
fji,1986,54550.0
fji,1987,55692.0
fji,1991,59244.0
fji,1992,58690.0
fji,1994,58612.0
fji,1995,57612.0
fji,1996,55636.0
fji,1997,55722.0
fji,1998,56174.0
fji,1999,55967.0
fji,2000,55115.0
fji,2001,55719.0
fji,2002,55541.0
fji,2003,54826.0
fji,2004,54428.0
fji,2006,52684.0
fji,2007,49553.0
fji,2008,49359.0
fji,2009,48324.0
fji,2011,48883.0
fji,2012,49775.0
fji,2013,50938.0
fji,2015,52326.0
fra,1971,2412399.0
fra,1972,2371829.0
fra,1973,2418800.0
fra,1974,2306768.0
fra,1975,2279233.0
fra,1976,2341700.0
fra,1977,2218667.0
fra,1978,2249039.0
fra,1979,2251326.0
fra,1980,2256741.0
fra,1981,2235963.0
fra,1982,2192922.0
fra,1983,2124144.0
fra,1985,1995774.0
fra,1986,1986129.0
fra,1987,1994004.0
fra,1988,2013341.0
fra,1989,2025176.0
fra,1990,2013810.0
fra,1991,2010219.0
fra,1992,1990151.0
fra,1993,1967332.0
fra,1994,1971292.0
fra,1995,1970033.0
fra,1996,1969585.0
fra,1997,1945763.0
fra,1998,1933416.0
fra,1999,1915052.0
fra,2000,1887082.0
fra,2001,1864022.0
fra,2002,1850538.0
fra,2003,1841972.0
fra,2004,1839492.0
fra,2005,1947457.0
fra,2006,1964042.0
fra,2007,1990892.0
fra,2008,2006570.0
fra,2009,2015114.0
fra,2010,2018301.0
fra,2011,2033159.0
fra,2012,2029094.0
fra,2013,2033395.0
fra,2014,2041392.0
fsm,1971,10776.0
fsm,1972,10923.0
fsm,1973,11536.0
fsm,1974,11351.0
fsm,1975,11400.0
fsm,1976,11233.0
fsm,1977,11442.0
fsm,1978,11762.0
fsm,1979,11716.0
fsm,2004,9234.0
fsm,2005,9044.0
fsm,2007,9068.0
fsm,2014,6859.0
fsm,2015,6635.0
gab,1971,47890.0
gab,1972,50506.0
gab,1973,53401.0
gab,1974,55354.0
gab,1975,58995.0
gab,1976,62736.0
gab,1977,63689.0
gab,1978,68643.0
gab,1979,69325.0
gab,1980,73107.0
gab,1981,76209.0
gab,1982,78966.0
gab,1983,81589.0
gab,1984,84961.0
gab,1985,88348.0
gab,1986,90480.0
gab,1987,95093.0
gab,1988,96486.0
gab,1989,102842.0
gab,1992,104181.0
gab,1994,113883.0
gab,1995,122374.0
gab,1996,124404.0
gab,1997,126923.0
gab,1999,131720.0
gab,2001,131728.0
gab,2002,139393.0
gab,2003,138381.0
gab,2011,155238.0
gbr,1971,2833864.0
gbr,1972,2870159.0
gbr,1973,2874107.0
gbr,1974,2867816.0
gbr,1975,2835750.0
gbr,1976,2793625.0
gbr,1977,2749889.0
gbr,1978,2680505.0
gbr,1979,2596819.0
gbr,1980,2502144.0
gbr,1981,2393020.0
gbr,1982,2285248.0
gbr,1983,2180000.0
gbr,1984,2125100.0
gbr,1985,2085000.0
gbr,1986,2096000.0
gbr,1987,2110000.0
gbr,1988,2134000.0
gbr,1989,2158848.0
gbr,1990,2195000.0
gbr,1991,2221200.0
gbr,1992,2229900.0
gbr,1998,2276920.0
gbr,1999,2276084.0
gbr,2000,2260149.0
gbr,2001,2242043.0
gbr,2002,2212808.0
gbr,2003,2189893.0
gbr,2004,2285363.0
gbr,2005,2259392.0
gbr,2006,2209814.0
gbr,2007,2156688.0
gbr,2008,2175911.0
gbr,2009,2152505.0
gbr,2010,2152047.0
gbr,2011,2155497.0
gbr,2012,2207906.0
gbr,2013,2254398.5
gbr,2014,2311353.75
geo,1981,158361.0
geo,1986,152790.0
geo,1991,172879.0
geo,1992,168936.0
geo,1993,151564.0
geo,1994,142519.0
geo,1995,141206.0
geo,1996,141550.0
geo,1997,142096.0
geo,1998,146751.0
geo,1999,147412.0
geo,2000,145352.0
geo,2001,137145.0
geo,2002,126537.0
geo,2003,116979.0
geo,2004,175582.0
geo,2005,163318.0
geo,2006,159505.0
geo,2007,151976.0
geo,2008,146388.0
geo,2009,140263.0
geo,2010,136089.0
geo,2011,134309.0
geo,2012,134042.0
geo,2013,134248.0
geo,2014,133616.0
geo,2015,136104.0
gha,1971,429559.0
gha,1972,430080.0
gha,1973,451005.0
gha,1974,458820.0
gha,1975,468147.0
gha,1976,512736.0
gha,1977,538200.0
gha,1978,551514.0
gha,1979,578171.0
gha,1980,604837.0
gha,1981,640915.0
gha,1982,666596.0
gha,1983,666707.0
gha,1984,656260.0
gha,1985,677762.0
gha,1987,676486.0
gha,1988,702270.0
gha,1989,760997.0
gha,1990,764064.0
gha,1991,879430.0
gha,1992,918411.0
gha,1993,940503.0
gha,1994,985935.0
gha,1995,998860.0
gha,1999,1116247.0
gha,2000,1207888.0
gha,2001,1160617.0
gha,2002,1227284.0
gha,2003,1200917.0
gha,2004,1270497.0
gha,2005,1403988.0
gha,2006,1518078.0
gha,2007,1634252.0
gha,2008,1760249.0
gha,2009,1776815.0
gha,2011,1881203.0
gha,2012,1987016.0
gha,2013,2009695.0
gha,2014,2015421.0
gha,2015,2126131.0
gha,2016,2147997.0
gib,1971,1658.0
gib,1972,1875.0
gib,1973,1368.0
gib,1974,1403.0
gib,1975,1354.0
gib,1976,1390.0
gib,1977,1321.0
gib,1978,1412.0
gib,1979,1385.0
gib,1980,1375.0
gib,1981,1374.0
gib,1982,1418.0
gib,1983,1397.0
gib,1984,1433.0
gib,1985,1362.0
gib,1997,1291.0
gib,1999,1058.0
gib,2000,1135.0
gib,2001,1140.0
gib,2008,1565.0
gib,2009,1587.0
gin,1971,60644.0
gin,1972,59102.0
gin,1973,60250.0
gin,1974,61836.0
gin,1975,63515.0
gin,1976,66909.0
gin,1977,77859.0
gin,1978,80797.0
gin,1979,87137.0
gin,1981,85842.0
gin,1982,82507.0
gin,1983,80793.0
gin,1984,79842.0
gin,1985,90664.0
gin,1986,87544.0
gin,1987,83044.0
gin,1988,89398.0
gin,1989,93191.0
gin,1990,95924.0
gin,1991,109351.0
gin,1992,113250.0
gin,1993,133777.0
gin,1994,154138.0
gin,1995,182493.0
gin,1996,200607.0
gin,1997,233415.0
gin,1998,249088.0
gin,1999,276708.0
gin,2000,314778.0
gin,2001,350446.0
gin,2002,417556.0
gin,2003,458116.0
gin,2004,497122.0
gin,2005,531987.0
gin,2006,563805.0
gin,2007,596015.0
gin,2008,616137.0
gin,2009,629024.0
gin,2010,650455.0
gin,2011,700787.0
gin,2012,725543.0
gin,2013,756364.0
gin,2014,786925.0
gmb,1971,5251.0
gmb,1972,5395.0
gmb,1973,6070.0
gmb,1974,6606.0
gmb,1975,7424.0
gmb,1976,8169.0
gmb,1977,8235.0
gmb,1978,8931.0
gmb,1979,10481.0
gmb,1980,12474.0
gmb,1981,16250.0
gmb,1982,18680.0
gmb,1983,21058.0
gmb,1984,24180.0
gmb,1985,26382.0
gmb,1986,28059.0
gmb,1987,28903.0
gmb,1989,28540.0
gmb,1992,36870.0
gmb,1993,40314.0
gmb,1994,44372.0
gmb,1995,48271.0
gmb,1996,54343.0
gmb,1997,59086.0
gmb,1998,63748.0
gmb,1999,77910.0
gmb,2000,81056.0
gmb,2001,86009.0
gmb,2002,86373.0
gmb,2003,96549.0
gmb,2004,102143.0
gmb,2005,103520.0
gmb,2006,105380.0
gmb,2007,111122.0
gmb,2008,113014.0
gmb,2009,113594.0
gmb,2010,115160.0
gmb,2011,115523.0
gmb,2012,123765.0
gmb,2013,129727.0
gmb,2014,140057.0
gmb,2015,150320.0
gmb,2016,158636.0
gnb,1971,8428.0
gnb,1972,13071.0
gnb,1973,18158.0
gnb,1976,28819.0
gnb,1978,27043.0
gnb,1979,25362.0
gnb,1980,24062.0
gnb,1981,23549.0
gnb,1982,23733.0
gnb,1983,24370.0
gnb,1984,25158.0
gnb,1985,25946.0
gnb,1987,27171.0
gnb,1988,26708.0
gnb,1989,28291.0
gnb,1992,28478.0
gnb,1993,28521.0
gnb,1994,33030.0
gnb,1995,36954.0
gnb,1996,39147.0
gnb,1997,43054.0
gnb,1998,46091.0
gnb,2000,60501.0
gnb,2010,134815.0
gnq,1971,13891.0
gnq,1974,16091.0
gnq,1993,35229.0
gnq,1994,37127.0
gnq,2000,32969.0
gnq,2001,38315.0
gnq,2002,37921.0
gnq,2003,36310.0
gnq,2005,36917.0
gnq,2008,39413.0
gnq,2009,40214.0
gnq,2010,41767.0
gnq,2011,42801.0
gnq,2012,45304.0
gnq,2015,45855.0
grc,1971,435422.0
grc,1972,435332.0
grc,1973,437418.0
grc,1974,443584.0
grc,1975,446245.0
grc,1976,450506.0
grc,1977,452123.0
grc,1978,450494.0
grc,1979,444609.0
grc,1980,433069.0
grc,1981,435000.0
grc,1982,430386.0
grc,1983,430813.0
grc,1984,430238.0
grc,1985,430735.0
grc,1986,429906.0
grc,1987,419180.0
grc,1988,421158.0
grc,1989,413969.0
grc,1990,404228.0
grc,1991,394228.0
grc,1992,380614.0
grc,1993,363214.0
grc,1994,350276.0
grc,1995,346877.0
grc,1996,327141.0
grc,1997,316199.0
grc,1998,314350.0
grc,1999,312710.0
grc,2000,312455.0
grc,2001,308170.0
grc,2002,312302.0
grc,2003,315316.0
grc,2004,317174.0
grc,2005,315049.0
grc,2006,313402.0
grc,2007,310576.0
grc,2010,311921.0
grc,2011,309317.0
grc,2012,308857.0
grc,2013,307125.0
grc,2014,305027.0
grd,1971,14990.0
grd,1972,14742.0
grd,1973,14205.0
grd,1974,13850.0
grd,1975,10648.0
grd,1976,10125.0
grd,1977,9707.0
grd,1978,9378.0
grd,1979,9113.0
grd,1980,8884.0
grd,1981,8647.0
grd,1982,8447.0
grd,1983,8469.0
grd,1984,8268.0
grd,1985,8200.0
grd,1986,7343.0
grd,1988,8592.0
grd,1993,10895.0
grd,1994,10738.0
grd,1995,10743.0
grd,1996,10305.0
grd,1997,11468.0
grd,1998,10628.0
grd,1999,9771.0
grd,2000,7886.0
grd,2001,7729.0
grd,2002,8402.0
grd,2003,8234.0
grd,2004,7691.0
grd,2005,7027.0
grd,2007,6692.0
grd,2008,6617.0
grd,2009,6732.0
grd,2010,6556.0
grd,2013,6181.0
grd,2014,6309.0
grd,2015,6426.0
gtm,1970,223636.0
gtm,1971,234751.0
gtm,1972,246289.0
gtm,1973,253179.0
gtm,1974,268785.0
gtm,1975,280719.0
gtm,1976,287549.0
gtm,1977,305915.0
gtm,1978,324512.0
gtm,1979,340682.0
gtm,1980,362083.0
gtm,1981,395155.0
gtm,1982,388111.0
gtm,1983,421460.0
gtm,1985,458469.0
gtm,1986,469980.0
gtm,1991,571218.0
gtm,1992,612613.0
gtm,1993,637548.0
gtm,1994,643919.0
gtm,1995,671652.0
gtm,1996,690251.0
gtm,1997,708099.0
gtm,1998,776096.0
gtm,1999,840621.0
gtm,2000,893508.0
gtm,2001,926511.0
gtm,2002,980582.0
gtm,2004,1082999.0
gtm,2005,1116509.0
gtm,2006,1148306.0
gtm,2007,1173382.0
gtm,2008,1200892.0
gtm,2009,1284349.0
gtm,2010,1286923.0
gtm,2011,1284970.0
gtm,2012,1237902.0
gtm,2013,1206090.0
gtm,2014,1165211.0
gtm,2015,1146845.0
gum,1971,8600.0
guy,1971,63914.0
guy,1972,64092.0
guy,1973,64679.0
guy,1974,64925.0
guy,1976,64015.0
guy,1977,68996.0
guy,1978,68176.0
guy,1979,67360.0
guy,1980,64874.0
guy,1981,64242.0
guy,1982,63966.0
guy,1984,60208.0
guy,1985,58335.0
guy,1986,56072.0
guy,1987,55540.0
guy,1988,56480.0
guy,1989,58080.0
guy,1991,51283.0
guy,1992,49193.0
guy,1993,48385.0
guy,1995,48974.0
guy,1996,49232.0
guy,1997,50225.0
guy,1999,52509.0
guy,2000,52939.0
guy,2001,53428.0
guy,2003,54270.0
guy,2005,57203.0
guy,2006,54104.0
guy,2007,53183.0
guy,2008,52422.0
guy,2009,49050.0
guy,2010,48402.0
guy,2011,48204.0
guy,2012,46475.0
hic,1970,41637416.0
hic,1971,41900728.0
hic,1972,41879588.0
hic,1973,41911040.0
hic,1974,41304496.0
hic,1975,40919312.0
hic,1976,40689264.0
hic,1977,40180904.0
hic,1978,39880528.0
hic,1979,39538176.0
hic,1980,40262196.0
hic,1981,39905276.0
hic,1982,39758488.0
hic,1983,39103216.0
hic,1984,38601120.0
hic,1985,38251884.0
hic,1986,38022572.0
hic,1987,37863232.0
hic,1988,37838908.0
hic,1989,37966516.0
hic,1990,38174432.0
hic,1991,38052012.0
hic,1992,37979844.0
hic,1993,38008368.0
hic,1994,38049380.0
hic,1995,38204656.0
hic,1996,38364592.0
hic,1997,38466876.0
hic,1998,38746572.0
hic,1999,38797088.0
hic,2000,38414020.0
hic,2001,38463304.0
hic,2002,38107812.0
hic,2003,37882056.0
hic,2004,37635600.0
hic,2005,37440652.0
hic,2006,37326472.0
hic,2007,37201696.0
hic,2008,37146352.0
hic,2009,36930292.0
hic,2010,36655376.0
hic,2011,36658164.0
hic,2012,36535600.0
hic,2013,36757992.0
hic,2014,36966988.0
hic,2015,37398176.0
hkg,1971,350450.0
hkg,1972,353389.0
hkg,1973,347770.0
hkg,1974,338128.0
hkg,1975,324787.0
hkg,1976,308075.0
hkg,1977,290354.0
hkg,1978,275131.0
hkg,1979,265084.0
hkg,1980,259454.0
hkg,1981,258685.0
hkg,1982,256962.0
hkg,1983,256898.0
hkg,1984,257175.0
hkg,1985,255531.0
hkg,1986,254966.0
hkg,1987,253339.0
hkg,1988,255799.0
hkg,1995,232220.0
hkg,1996,226190.0
hkg,1998,222441.0
hkg,1999,229620.0
hkg,2000,237085.0
hkg,2001,239442.0
hkg,2002,239015.0
hkg,2003,234440.0
hkg,2004,227268.0
hkg,2005,216730.0
hkg,2006,206252.0
hkg,2007,198696.0
hkg,2008,186557.0
hkg,2009,176639.0
hkg,2010,166817.0
hkg,2011,160106.0
hkg,2012,156307.0
hkg,2013,153634.0
hkg,2014,155540.0
hkg,2015,159469.0
hnd,1970,189761.0
hnd,1971,194032.0
hnd,1972,204387.0
hnd,1973,208810.0
hnd,1974,220813.0
hnd,1975,225965.0
hnd,1976,239617.0
hnd,1977,245102.0
hnd,1978,259909.0
hnd,1979,285307.0
hnd,1980,298163.0
hnd,1981,302818.0
hnd,1982,331566.0
hnd,1983,349021.0
hnd,1984,366008.0
hnd,1985,380074.0
hnd,1986,405532.0
hnd,1988,427762.0
hnd,1990,441336.0
hnd,1991,451695.0
hnd,1992,476377.0
hnd,1993,490580.0
hnd,1994,499178.0
hnd,1995,499107.0
hnd,1996,514783.0
hnd,1997,525143.0
hnd,1998,537199.0
hnd,1999,537229.0
hnd,2000,543222.0
hnd,2003,614401.0
hnd,2004,616386.0
hnd,2005,604611.0
hnd,2006,634358.0
hnd,2007,614946.0
hnd,2008,625977.0
hnd,2009,620450.0
hnd,2010,624852.0
hnd,2011,616199.0
hnd,2012,594620.0
hnd,2013,574689.0
hnd,2014,558836.0
hnd,2015,563612.0
hpc,1970,6974934.5
hpc,1971,7199501.5
hpc,1972,7510814.0
hpc,1973,7906033.0
hpc,1974,8349265.0
hpc,1975,8880741.0
hpc,1976,9601321.0
hpc,1977,10347205.0
hpc,1978,11138384.0
hpc,1979,11811042.0
hpc,1980,12619410.0
hpc,1981,13320924.0
hpc,1982,13777474.0
hpc,1983,14206718.0
hpc,1984,14612886.0
hpc,1985,14658867.0
hpc,1986,15046093.0
hpc,1987,15457206.0
hpc,1988,15809070.0
hpc,1989,15974410.0
hpc,1990,16065639.0
hpc,1991,17057946.0
hpc,1992,17242140.0
hpc,1993,17840136.0
hpc,1994,18708540.0
hpc,1995,19804728.0
hpc,1996,20322542.0
hpc,1997,22182602.0
hpc,1998,23533640.0
hpc,1999,24348338.0
hpc,2000,26048614.0
hpc,2001,28077452.0
hpc,2002,30942484.0
hpc,2003,33420458.0
hpc,2004,35555696.0
hpc,2005,38306708.0
hpc,2006,40848596.0
hpc,2007,43205692.0
hpc,2008,46433924.0
hpc,2009,47988752.0
hpc,2010,49571112.0
hpc,2011,51046388.0
hpc,2012,53164860.0
hpc,2013,54842536.0
hpc,2014,56855164.0
hrv,1993,100825.0
hrv,1994,103565.0
hrv,1995,102316.0
hrv,1996,101096.0
hrv,1997,99124.0
hrv,1998,100224.0
hrv,1999,98486.0
hrv,2000,96647.0
hrv,2001,94977.0
hrv,2002,93852.0
hrv,2003,93380.0
hrv,2005,95610.0
hrv,2006,94728.0
hrv,2007,92846.0
hrv,2008,88839.0
hrv,2009,84736.0
hrv,2010,81504.0
hrv,2011,78758.0
hrv,2012,77790.0
hrv,2013,78056.0
hrv,2014,78059.0
hrv,2015,79019.0
hti,1978,236694.0
hti,1979,242117.0
hti,1980,266025.0
hti,1981,294712.0
hti,1982,304103.0
hti,1983,336567.0
hti,1984,365188.0
hti,1985,378721.0
hti,1986,407002.0
hti,1987,366929.0
hti,1992,446515.0
hti,1993,479227.0
hti,1994,524017.0
hti,1995,573154.0
hti,1996,627064.0
hti,1997,687776.0
hti,1998,724031.0
hun,1971,253827.0
hun,1972,249876.0
hun,1973,250485.0
hun,1974,255465.0
hun,1975,266211.0
hun,1976,274867.0
hun,1977,283903.0
hun,1978,285992.0
hun,1979,283315.0
hun,1980,284225.0
hun,1981,292331.0
hun,1982,314470.0
hun,1983,331580.0
hun,1984,344106.0
hun,1985,344701.0
hun,1986,329240.0
hun,1987,313887.0
hun,1988,291205.0
hun,1989,273921.0
hun,1990,258724.0
hun,1991,246938.0
hun,1992,242435.0
hun,1994,246496.0
hun,1995,246654.0
hun,1996,245923.0
hun,1997,243364.0
hun,1998,244323.0
hun,1999,243607.0
hun,2000,242648.0
hun,2001,237267.0
hun,2002,231522.0
hun,2003,224982.0
hun,2004,216354.0
hun,2005,207855.0
hun,2006,200808.0
hun,2007,192604.0
hun,2008,190493.0
hun,2009,188501.0
hun,2010,187827.0
hun,2011,187486.0
hun,2012,186302.0
hun,2013,186428.0
hun,2014,190272.0
hun,2015,192041.0
idn,1970,6780820.0
idn,1971,6983800.0
idn,1972,7279196.0
idn,1973,7432643.0
idn,1974,7446014.0
idn,1975,8088266.0
idn,1976,8679236.0
idn,1977,9143180.0
idn,1978,10176976.0
idn,1981,11786487.0
idn,1982,12652293.0
idn,1983,13431482.0
idn,1984,13997881.0
idn,1985,14405718.0
idn,1986,14320934.0
idn,1987,14371220.0
idn,1988,14400100.0
idn,1989,14552068.0
idn,1990,14458304.0
idn,1991,14479304.0
idn,1992,14461795.0
idn,1993,14354056.0
idn,1994,14464611.0
idn,1995,14363989.0
idn,1996,14232266.0
idn,1997,14129948.0
idn,1998,13989439.0
idn,1999,14206000.0
idn,2000,13826900.0
idn,2001,13949676.0
idn,2002,14064330.0
idn,2003,14141536.0
idn,2004,14198722.0
idn,2005,14067667.0
idn,2006,13980371.0
idn,2007,14319163.0
idn,2008,14291271.0
idn,2009,14432516.0
idn,2010,15027954.0
idn,2011,15181743.0
idn,2012,14929436.0
idn,2013,14589500.0
idn,2014,14295207.0
idn,2015,14203825.0
ind,1971,21306280.0
ind,1972,22033816.0
ind,1973,23579024.0
ind,1974,23881080.0
ind,1975,24589098.0
ind,1976,25010984.0
ind,1977,26370820.0
ind,1978,25461736.0
ind,1979,26251230.0
ind,1980,27333396.0
ind,1981,28537132.0
ind,1982,29394730.0
ind,1983,30935010.0
ind,1984,32230918.0
ind,1985,33193378.0
ind,1986,35193740.0
ind,1987,35446072.0
ind,1988,36951688.0
ind,1989,38597252.0
ind,1990,39586580.0
ind,1991,41023604.0
ind,1992,42359096.0
ind,1993,44915896.0
ind,1994,46396232.0
ind,1995,46786704.0
ind,1996,47373540.0
ind,1997,47891748.0
ind,1998,47586408.0
ind,1999,48275816.0
ind,2000,49509252.0
ind,2001,49820548.0
ind,2002,50907084.0
ind,2003,58794676.0
ind,2007,64643864.0
ind,2008,66304728.0
ind,2009,66260656.0
ind,2010,66135856.0
ind,2011,66063456.0
ind,2012,67231368.0
ind,2013,70505312.0
ind,2014,68796064.0
ind,2015,69330456.0
irl,1971,195700.0
irl,1972,195438.0
irl,1973,197300.0
irl,1974,195412.0
irl,1975,196744.0
irl,1976,197491.0
irl,1977,197984.0
irl,1978,200066.0
irl,1979,201936.0
irl,1980,204196.0
irl,1981,205447.0
irl,1982,205739.0
irl,1983,205815.0
irl,1984,204895.0
irl,1985,205210.0
irl,1986,205236.0
irl,1987,205993.0
irl,1988,206420.0
irl,1989,206780.0
irl,1990,206542.0
irl,1991,203506.0
irl,1992,198995.0
irl,1993,195500.0
irl,1994,190467.0
irl,1995,185213.0
irl,1996,178827.0
irl,1997,174406.0
irl,1998,225845.0
irl,1999,221566.0
irl,2000,218046.0
irl,2001,215176.0
irl,2002,216461.0
irl,2003,217010.0
irl,2004,218359.0
irl,2005,220229.0
irl,2006,223802.0
irl,2007,230970.0
irl,2008,237349.0
irl,2009,243513.0
irl,2010,247179.0
irl,2011,249186.0
irl,2012,253027.0
irl,2013,257270.0
irl,2014,261632.0
irl,2015,265627.0
irn,1971,1206720.0
irn,1972,1145924.0
irn,1973,1228433.0
irn,1974,1298117.0
irn,1975,1508387.0
irn,1976,1685364.0
irn,1977,1828788.0
irn,1978,1952472.0
irn,1982,2113369.0
irn,1983,2284600.0
irn,1984,2525480.0
irn,1985,2723424.0
irn,1986,2960218.0
irn,1987,3173967.0
irn,1988,3450374.0
irn,1989,3724812.0
irn,1990,4026895.0
irn,1991,4328327.0
irn,1992,4563250.0
irn,1993,4666836.0
irn,1994,4652405.0
irn,1995,4594053.0
irn,1996,4511404.0
irn,1997,4352728.0
irn,1998,4272045.0
irn,1999,4106422.0
irn,2000,3938766.0
irn,2001,3792588.0
irn,2002,3588016.0
irn,2003,3366417.0
irn,2004,3190358.0
irn,2005,2991211.0
irn,2006,2897693.0
irn,2007,2818290.0
irn,2008,2773551.0
irn,2009,2758412.0
irn,2010,2729918.0
irn,2011,2751848.0
irn,2012,2786719.0
irn,2013,3874945.0
irn,2014,3727657.0
irn,2015,3858161.0
irq,1971,318509.0
irq,1972,344100.0
irq,1973,381136.0
irq,1974,424935.0
irq,1975,493408.0
irq,1976,591613.0
irq,1977,691545.0
irq,1978,765072.0
irq,1979,1058784.0
irq,1980,1174489.0
irq,1981,1212828.0
irq,1982,1239448.0
irq,1983,1217335.0
irq,1984,1233059.0
irq,1985,1236326.0
irq,1986,1260383.0
irq,1987,1303389.0
irq,1988,1352580.0
irq,1989,1334807.0
irq,1991,1479897.0
irq,1992,1267584.0
irq,1993,1277056.0
irq,1996,1301852.0
irq,1999,1584674.0
irq,2000,1600852.0
irq,2003,1903618.0
irq,2004,1920401.0
irq,2007,2157447.0
isl,1971,13187.0
isl,1972,13354.0
isl,1973,13309.0
isl,1974,13269.0
isl,1975,13216.0
isl,1976,12912.0
isl,1977,12716.0
isl,1983,12167.0
isl,1984,12293.0
isl,1986,11994.0
isl,1987,11973.0
isl,1988,12290.0
isl,1989,12485.0
isl,1993,14315.0
isl,1994,14126.0
isl,1995,14180.0
isl,1996,14281.0
isl,1997,14336.0
isl,1998,14422.0
isl,1999,14622.0
isl,2000,15111.0
isl,2001,15424.0
isl,2002,15281.0
isl,2003,15242.0
isl,2004,14982.0
isl,2005,14863.0
isl,2006,14793.0
isl,2007,14750.0
isl,2008,14701.0
isl,2009,14670.0
isl,2010,14572.0
isl,2011,14518.0
isl,2012,14504.0
isl,2013,14510.0
isr,1973,190844.0
isr,1974,192619.0
isr,1975,197443.0
isr,1976,203106.0
isr,1977,209186.0
isr,1978,216028.0
isr,1979,222461.0
isr,1980,232936.0
isr,1983,253546.0
isr,1984,260551.0
isr,1985,264644.0
isr,1986,266292.0
isr,1987,263652.0
isr,1988,266765.0
isr,1989,261767.0
isr,1990,259817.0
isr,1991,269654.0
isr,1992,277731.0
isr,1993,284605.0
isr,1994,290365.0
isr,1999,321551.0
isr,2000,328537.0
isr,2001,333537.0
isr,2002,337527.0
isr,2003,341605.0
isr,2004,348101.0
isr,2005,352275.0
isr,2006,359754.0
isr,2007,370364.0
isr,2008,375598.0
isr,2009,383599.0
isr,2010,393923.0
isr,2011,400921.0
isr,2012,411028.0
isr,2013,413838.0
isr,2014,420262.0
isr,2015,431427.0
ita,1971,2351309.0
ita,1972,2386537.0
ita,1973,2412119.0
ita,1974,2410594.0
ita,1975,2391620.0
ita,1976,2348516.0
ita,1977,2300628.0
ita,1978,2258465.0
ita,1979,2214789.0
ita,1980,2189907.0
ita,1981,2150146.0
ita,1982,2108638.0
ita,1983,2044540.0
ita,1984,1976551.0
ita,1985,1898984.0
ita,1986,1800587.0
ita,1987,1706737.0
ita,1988,1638000.0
ita,1989,1573035.0
ita,1990,1529235.0
ita,1991,1485252.0
ita,1992,1460072.0
ita,1993,1459066.0
ita,1994,1419145.0
ita,1995,1357816.0
ita,1996,1360754.0
ita,1997,1362849.0
ita,1998,1361878.0
ita,1999,1394001.0
ita,2000,1379142.0
ita,2001,1362178.0
ita,2002,1343185.0
ita,2003,1345178.0
ita,2004,1341145.0
ita,2005,1339017.0
ita,2006,1348127.0
ita,2007,1362653.0
ita,2008,1367588.0
ita,2009,1362747.0
ita,2010,1365480.0
ita,2011,1366243.0
ita,2012,1363723.0
ita,2013,1385684.0
ita,2014,1385795.0
ita,2015,1382597.0
jam,1971,187661.0
jam,1972,193482.0
jam,1973,188298.0
jam,1974,195778.0
jam,1975,185803.0
jam,1976,185568.0
jam,1977,183202.0
jam,1978,183412.0
jam,1979,184260.0
jam,1980,181307.0
jam,1981,178053.0
jam,1983,179303.0
jam,1984,176339.0
jam,1985,172181.0
jam,1986,168400.0
jam,1987,167425.0
jam,1988,164835.0
jam,1989,168188.0
jam,1990,167789.0
jam,1991,168820.0
jam,1993,163200.0
jam,1999,157986.0
jam,2000,160739.0
jam,2001,160762.0
jam,2002,161186.0
jam,2003,159031.0
jam,2004,162112.0
jam,2005,159135.0
jam,2007,151853.0
jam,2008,153984.0
jam,2009,152153.0
jam,2010,143086.0
jam,2011,141426.0
jam,2012,139106.0
jam,2013,132054.0
jam,2014,128988.0
jam,2015,125862.0
jor,1971,122087.0
jor,1972,133110.0
jor,1973,147416.0
jor,1974,161053.0
jor,1975,171179.0
jor,1976,179394.0
jor,1977,187831.0
jor,1978,194074.0
jor,1979,203323.0
jor,1980,212971.0
jor,1981,216578.0
jor,1982,222225.0
jor,1983,226308.0
jor,1984,233663.0
jor,1985,245412.0
jor,1986,253437.0
jor,1987,261058.0
jor,1988,279018.0
jor,1989,278158.0
jor,1990,285006.0
jor,1991,299103.0
jor,1992,317045.0
jor,1993,325731.0
jor,1994,328998.0
jor,1995,329406.0
jor,1996,334043.0
jor,1998,337240.0
jor,1999,344890.0
jor,2000,353374.0
jor,2002,373912.0
jor,2003,384450.0
jor,2004,391315.0
jor,2005,393986.0
jor,2006,397116.0
jor,2007,398151.0
jor,2008,400376.0
jor,2010,398624.0
jor,2011,406128.0
jor,2012,412150.0
jor,2013,431268.0
jor,2014,481266.0
jpn,1971,4706222.0
jpn,1972,4753063.0
jpn,1973,4799940.0
jpn,1974,4792941.0
