country,year,uis_e_3_gpv
slb,2000,3266.0
slb,2002,5928.0
slb,2005,6814.0
slb,2006,8345.0
slb,2007,8241.0
slb,2010,14064.0
slb,2011,12882.0
slb,2012,13495.0
slb,2013,14811.0
slb,2014,16510.0
sle,2001,49789.0
slv,2000,62820.0
slv,2001,62709.0
slv,2002,56351.0
slv,2003,64728.0
slv,2004,77672.0
slv,2005,78830.0
slv,2006,82623.0
slv,2007,87221.0
slv,2008,81569.0
slv,2009,82720.0
slv,2010,85201.0
slv,2011,108330.0
slv,2012,97462.0
slv,2013,101259.0
slv,2014,126517.0
smr,2000,282.0
smr,2008,850.0
smr,2009,870.0
smr,2010,884.0
smr,2011,905.0
smr,2012,920.0
som,2007,47015.0
srb,1999,80231.0
srb,2000,80643.0
srb,2001,78528.0
srb,2002,76941.0
srb,2003,73010.0
srb,2004,71765.0
srb,2005,71594.0
srb,2006,70946.0
srb,2007,70035.0
srb,2008,68978.0
srb,2009,68654.0
srb,2010,68426.0
srb,2011,68114.0
srb,2012,68378.0
srb,2013,68189.0
srb,2014,67044.0
ssa,1997,6187179.0
ssa,1998,6941827.0
ssa,1999,7292424.5
ssa,2000,7613952.0
ssa,2001,8222346.5
ssa,2002,8575891.0
ssa,2003,9219491.0
ssa,2004,10053204.0
ssa,2005,10377973.0
ssa,2006,10767063.0
ssa,2007,11489833.0
ssa,2008,12577973.0
ssa,2009,13704630.0
ssa,2010,14996025.0
ssa,2011,15854051.0
ssa,2012,16947936.0
ssa,2013,17934998.0
ssa,2014,18659136.0
ssd,2011,44384.0
ssf,1997,6188899.5
ssf,1998,6944744.0
ssf,1999,7295810.5
ssf,2000,7617445.0
ssf,2001,8225774.5
ssf,2002,8579065.0
ssf,2003,9222825.0
ssf,2004,10056441.0
ssf,2005,10381530.0
ssf,2006,10770473.0
ssf,2007,11493142.0
ssf,2008,12581171.0
ssf,2009,13707859.0
ssf,2010,14999124.0
ssf,2011,15857205.0
ssf,2012,16951246.0
ssf,2013,17937448.0
ssf,2014,18661472.0
stp,2003,2612.0
stp,2004,2800.0
stp,2005,2874.0
stp,2007,1382.0
stp,2008,1117.0
stp,2009,1312.0
stp,2010,1286.0
stp,2011,1558.0
stp,2012,1500.0
stp,2013,2134.0
stp,2014,4309.0
stp,2015,5807.0
sur,2001,4264.0
sur,2002,4335.0
sur,2005,5190.0
sur,2006,5215.0
sur,2007,4960.0
sur,2008,5443.0
sur,2009,5517.0
sur,2011,9313.0
sur,2013,10929.0
svk,1999,61665.0
svk,2000,56092.0
svk,2001,59177.0
svk,2002,64976.0
svk,2003,71177.0
svk,2004,79187.0
svk,2005,79090.0
svk,2006,79050.0
svk,2007,79135.0
svk,2008,79204.0
svk,2009,79579.0
svk,2010,78720.0
svk,2011,76233.0
svk,2012,73806.0
svk,2013,70935.0
svk,2014,64363.0
svn,1999,29494.0
svn,2000,32387.0
svn,2001,34677.0
svn,2002,36758.0
svn,2003,38178.0
svn,2004,38082.0
svn,2005,38352.0
svn,2006,38413.0
svn,2007,37850.0
svn,2008,36425.0
svn,2009,35126.0
svn,2010,33861.0
svn,2011,32432.0
svn,2012,31315.0
svn,2013,31753.0
svn,2014,30116.0
swe,1999,308319.0
swe,2000,296367.0
swe,2001,273944.0
swe,2002,279954.0
swe,2003,268565.0
swe,2004,142089.0
swe,2005,147630.0
swe,2006,151364.0
swe,2007,156235.0
swe,2008,158748.0
swe,2009,160063.0
swe,2010,159488.0
swe,2011,157662.0
swe,2012,191256.0
swe,2013,274937.0
swe,2014,282523.0
swz,1999,16373.0
swz,2000,16514.0
swz,2001,16700.0
swz,2002,16524.0
swz,2003,16634.0
swz,2004,19172.0
swz,2005,19806.0
swz,2006,22167.0
swz,2007,22833.0
swz,2009,25833.0
swz,2010,27659.0
swz,2011,28933.0
swz,2013,29250.0
sxm,2012,430.0
sxm,2014,633.0
syc,1999,3386.0
syc,2000,3493.0
syc,2001,3428.0
syc,2002,3174.0
syc,2003,3334.0
syc,2004,3237.0
syc,2005,3557.0
syc,2007,3309.0
syc,2008,3198.0
syc,2009,3229.0
syc,2010,3099.0
syc,2011,3154.0
syc,2012,3309.0
syc,2013,2449.0
syc,2014,2336.0
syr,1999,160147.0
syr,2000,171725.0
syr,2001,201874.0
syr,2002,233838.0
syr,2003,266169.0
syr,2004,279633.0
syr,2005,312132.0
syr,2006,332659.0
syr,2007,361745.0
syr,2008,367572.0
syr,2009,381702.0
syr,2010,392960.0
syr,2011,430702.0
syr,2012,439463.0
syr,2013,322726.0
tca,1999,292.0
tca,2000,395.0
tca,2001,442.0
tca,2002,467.0
tca,2003,442.0
tca,2004,457.0
tca,2005,552.0
tca,2009,488.0
tca,2014,692.0
tca,2015,800.0
tcd,1999,28136.0
tcd,2000,36768.0
tcd,2001,41702.0
tcd,2002,46636.0
tcd,2003,50792.0
tcd,2004,55055.0
tcd,2005,60346.0
tcd,2006,65636.0
tcd,2007,76374.0
tcd,2008,97907.0
tcd,2009,115220.0
tcd,2010,119067.0
tcd,2011,134260.0
tcd,2012,130113.0
tcd,2013,142034.0
tgo,1999,38158.0
tgo,2000,39502.0
tgo,2001,44018.0
tgo,2002,47277.0
tgo,2003,49508.0
tgo,2004,51687.0
tgo,2005,64738.0
tgo,2006,72792.0
tgo,2007,81045.0
tgo,2008,88731.0
tgo,2009,97635.0
tgo,2010,119929.0
tgo,2011,123332.0
tgo,2012,126795.0
tgo,2013,131432.0
tgo,2014,124762.0
tha,2001,1164109.0
tha,2002,1109602.0
tha,2004,1082412.0
tha,2005,1094290.0
tha,2006,1065382.0
tha,2007,1150012.0
tha,2008,1169399.0
tha,2009,1208275.0
tha,2010,1256492.0
tha,2011,1325562.0
tha,2012,1378958.0
tha,2013,1421159.0
tha,2014,2721167.0
tjk,1999,85165.0
tjk,2000,96998.0
tjk,2001,131634.0
tjk,2002,129924.0
tjk,2003,124227.0
tjk,2004,143914.0
tjk,2005,158239.0
tjk,2006,164597.0
tjk,2007,166838.0
tjk,2008,183205.0
tjk,2009,186623.0
tjk,2010,183979.0
tjk,2011,196235.0
tjk,2012,218499.0
tjk,2013,221013.0
tjk,2014,220707.0
tjk,2015,233280.0
tkm,2014,183059.0
tls,2001,15820.0
tls,2002,19923.0
tls,2003,20869.0
tls,2008,27278.0
tls,2009,31607.0
tls,2010,35191.0
tls,2011,38049.0
tls,2012,42348.0
tls,2013,42053.0
tls,2014,43285.0
ton,1999,3742.0
ton,2001,3552.0
ton,2003,4881.0
ton,2004,3907.0
ton,2012,2044.0
ton,2013,1991.0
tto,1999,44032.0
tto,2000,43781.0
tto,2001,41423.0
tto,2002,39895.0
tto,2003,38868.0
tto,2004,43552.0
tto,2005,39477.0
tto,2007,40913.0
tto,2008,39008.0
tto,2009,38380.0
tto,2010,35571.0
tun,2000,416561.0
tun,2001,455745.0
tun,2002,473953.0
tun,2003,508182.0
tun,2004,532184.0
tun,2005,551737.0
tun,2006,552966.0
tun,2007,550483.0
tun,2008,546230.0
tun,2009,517988.0
tun,2010,527470.0
tun,2011,512242.0
tun,2012,500594.0
tun,2013,497093.0
tun,2014,485287.0
tur,1999,1297514.0
tur,2000,1175537.0
tur,2001,1704279.0
tur,2002,1908493.0
tur,2003,2053735.0
tur,2004,1711573.0
tur,2005,1685025.0
tur,2006,1817172.0
tur,2007,1860791.0
tur,2008,1733957.0
tur,2009,1910023.0
tur,2010,1999045.0
tur,2011,2130522.0
tur,2012,1985927.0
tur,2013,2725972.0
tuv,2014,353.0
tza,1999,21713.0
tza,2000,23702.0
tza,2001,24807.0
tza,2002,26789.0
tza,2003,25954.0
tza,2004,31001.0
tza,2005,33252.0
tza,2006,44241.0
tza,2007,53423.0
tza,2008,58153.0
tza,2009,64843.0
tza,2010,72014.0
tza,2012,81462.0
tza,2013,75522.0
uga,2000,50188.0
uga,2001,55982.0
uga,2002,78622.0
uga,2003,90306.0
uga,2004,98330.0
uga,2005,105003.0
uga,2006,114142.0
uga,2007,132627.0
uga,2008,149507.0
uga,2009,166740.0
uga,2010,147134.0
uga,2011,158115.0
uga,2013,175208.0
ukr,1999,1109899.0
ukr,2000,1183088.0
ukr,2001,1198999.0
ukr,2002,1223992.0
ukr,2003,1244700.0
ukr,2004,1057862.0
ukr,2005,1025025.0
ukr,2006,973548.0
ukr,2007,918328.0
ukr,2008,849184.0
ukr,2009,788415.0
ukr,2010,602201.0
ukr,2011,566212.0
ukr,2012,652962.0
ukr,2013,604746.0
ukr,2014,561276.0
umc,1998,35847820.0
umc,1999,39775228.0
umc,2000,42574640.0
umc,2001,43298224.0
umc,2002,46375956.0
umc,2003,50428072.0
umc,2004,53922928.0
umc,2005,55998540.0
umc,2006,57852448.0
umc,2007,58348952.0
umc,2008,58177420.0
umc,2009,57692772.0
umc,2010,57444564.0
umc,2011,57879736.0
umc,2012,58110872.0
umc,2013,60197268.0
umc,2014,59420732.0
ury,1999,98995.0
ury,2000,107232.0
ury,2001,112639.0
ury,2002,122583.0
ury,2003,129454.0
ury,2004,127356.0
ury,2005,121017.0
ury,2006,115784.0
ury,2007,100290.0
ury,2008,77239.0
ury,2009,78564.0
ury,2010,79311.0
ury,2013,83671.0
usa,1999,10219856.0
usa,2000,10258032.0
usa,2001,10545792.0
usa,2002,10615360.0
usa,2003,10911610.0
usa,2004,11076851.0
usa,2005,11265712.0
usa,2006,11500820.0
usa,2007,11729600.0
usa,2008,11838025.0
usa,2009,11791063.0
usa,2010,11701279.0
usa,2011,11809382.0
usa,2012,11748263.0
usa,2013,11646415.0
usa,2014,11736315.0
uzb,1999,610869.0
uzb,2000,665534.0
uzb,2003,634032.0
uzb,2004,627992.0
uzb,2005,584569.0
uzb,2006,505141.0
vct,2000,2864.0
vct,2001,2893.0
vct,2002,2780.0
vct,2003,2748.0
vct,2004,2810.0
vct,2005,2892.0
vct,2007,3430.0
vct,2008,3866.0
vct,2009,3909.0
vct,2010,3877.0
ven,1999,367134.0
ven,2000,381671.0
ven,2001,409834.0
ven,2002,446084.0
ven,2003,461177.0
ven,2004,501243.0
ven,2005,542239.0
ven,2006,556350.0
ven,2007,593981.0
ven,2008,625105.0
ven,2009,640732.0
ven,2010,654553.0
ven,2011,679542.0
ven,2012,702912.0
ven,2013,788208.0
ven,2014,758969.0
vnm,1999,1657724.0
vnm,2000,1975836.0
vnm,2001,2199815.0
vnm,2002,2334255.0
vnm,2003,2458446.0
vnm,2004,2616207.0
vnm,2005,2802101.0
vnm,2006,3029497.0
vnm,2007,3111280.0
vnm,2008,3070023.0
vnm,2009,2951889.0
vnm,2010,2886090.0
vnm,2011,2835025.0
vnm,2012,2755210.0
vnm,2013,2675320.0
vnm,2014,2532465.0
vut,1999,910.0
vut,2000,1015.0
vut,2001,1271.0
vut,2002,1397.0
vut,2003,1487.0
vut,2004,1634.0
vut,2005,2144.0
vut,2006,2144.0
vut,2008,3830.0
vut,2009,4441.0
vut,2010,4461.0
vut,2013,3706.0
wld,1997,101576400.0
wld,1998,114180272.0
wld,1999,119362760.0
wld,2000,127020072.0
wld,2001,129579296.0
wld,2002,135126704.0
wld,2003,143669488.0
wld,2004,148771296.0
wld,2005,153891760.0
wld,2006,159713920.0
wld,2007,163346672.0
wld,2008,169831968.0
wld,2009,172503536.0
wld,2010,176474080.0
wld,2011,182505712.0
wld,2012,188662096.0
wld,2013,192653536.0
wld,2014,193087776.0
wsm,1999,13544.0
wsm,2000,13415.0
wsm,2001,13683.0
wsm,2002,14159.0
wsm,2003,14847.0
wsm,2004,14766.0
wsm,2005,14900.0
wsm,2006,15119.0
wsm,2007,15165.0
wsm,2009,15713.0
wsm,2010,16269.0
wsm,2011,16386.0
wsm,2012,16360.0
wsm,2014,17137.0
yem,1999,376080.0
yem,2001,481074.0
yem,2003,549363.0
yem,2004,588995.0
yem,2005,592427.0
yem,2008,560907.0
yem,2010,574899.0
yem,2011,615591.0
yem,2012,642073.0
yem,2013,690326.0
zaf,1999,2132350.0
zaf,2000,2023314.0
zaf,2001,2044512.0
zaf,2002,2082913.0
zaf,2003,2308003.0
zaf,2004,2392464.0
zaf,2005,2447412.0
zaf,2006,2552525.0
zaf,2007,2661872.0
zaf,2008,2574495.0
zaf,2009,2501280.0
zaf,2010,2460961.0
zaf,2011,2476425.0
zaf,2012,2529663.0
zaf,2013,2578092.0
zaf,2014,2609033.0
zmb,1999,109410.0
zmb,2000,102839.0
zmb,2001,114782.0
zmb,2002,135978.0
zmb,2004,129554.0
zmb,2005,179195.0
zmb,2007,266957.0
zmb,2008,294610.0
zmb,2009,324703.0
zmb,2010,306263.0
zmb,2011,251631.0
zmb,2012,287711.0
zmb,2013,292012.0
zwe,1999,391080.0
zwe,2000,408251.0
zwe,2001,414970.0
zwe,2002,403509.0
zwe,2003,371546.0
zwe,2012,481006.0
zwe,2013,490522.0
