country,year,sp_pop_ag11_to_un
mwi,2013,452168
mwi,2015,466643
mys,1990,404881
mys,1991,418032
mys,1992,433487
mys,1993,449724
mys,1994,464626
mys,1995,476702
mys,1996,485276
mys,1997,490844
mys,1998,494538
mys,1999,498070
mys,2000,502646
mys,2001,508733
mys,2002,515835
mys,2003,523050
mys,2004,529044
mys,2005,532916
mys,2006,534255
mys,2007,533557
mys,2008,531940
mys,2009,530990
mys,2010,531796
mys,2011,534843
mys,2012,539657
mys,2013,545197
mys,2015,552839
nam,1990,35983
nam,1991,36887
nam,1992,37798
nam,1993,38808
nam,1994,40037
nam,1995,41555
nam,1996,43395
nam,1997,45490
nam,1998,47688
nam,1999,49778
nam,2000,51592
nam,2001,53101
nam,2002,54316
nam,2003,55192
nam,2004,55688
nam,2005,55788
nam,2006,55473
nam,2007,54779
nam,2008,53814
nam,2009,52734
nam,2010,51663
nam,2011,50628
nam,2012,49643
nam,2013,48801
nam,2015,47943
ner,1990,211692
ner,1991,217956
ner,1992,224036
ner,1993,230166
ner,1994,236676
ner,1995,243817
ner,1996,251682
ner,1997,260224
ner,1998,269391
ner,1999,279073
ner,2000,289201
ner,2001,299740
ner,2002,310751
ner,2003,322363
ner,2004,334751
ner,2005,348024
ner,2006,362235
ner,2007,377291
ner,2008,392981
ner,2009,409006
ner,2010,425146
ner,2011,441338
ner,2012,457620
ner,2013,474000
ner,2015,507229
nga,1990,2399252
nga,1991,2489926
nga,1992,2586642
nga,1993,2686135
nga,1994,2783957
nga,1995,2876951
nga,1996,2963587
nga,1997,3044786
nga,1998,3122824
nga,1999,3201207
nga,2000,3282374
nga,2001,3367229
nga,2002,3454656
nga,2003,3542680
nga,2004,3628420
nga,2005,3709918
nga,2006,3786107
nga,2007,3857950
nga,2008,3927952
nga,2009,3999690
nga,2010,4075547
nga,2011,4156480
nga,2012,4241118
nga,2013,4326671
nga,2015,4485653
nic,1990,116220
nic,1991,119119
nic,1992,122197
nic,1993,125223
nic,1994,127884
nic,1995,129967
nic,1996,131330
nic,1997,132072
nic,1998,132524
nic,1999,133154
nic,2000,134273
nic,2001,136053
nic,2002,138322
nic,2003,140624
nic,2004,142314
nic,2005,142949
nic,2006,142381
nic,2007,140821
nic,2008,138618
nic,2009,136300
nic,2010,134263
nic,2011,132582
nic,2012,131189
nic,2013,130168
nic,2015,129454
nld,1990,175160
nld,1991,174003
nld,1992,174557
nld,1993,176426
nld,1994,179027
nld,1995,181896
nld,1996,184901
nld,1997,188044
nld,1998,191152
nld,1999,194057
nld,2000,196621
nld,2001,198772
nld,2002,200464
nld,2003,201645
nld,2004,202287
nld,2005,202391
nld,2006,201839
nld,2007,200673
nld,2008,199265
nld,2009,198124
nld,2010,197580
nld,2011,197879
nld,2012,198834
nld,2013,199832
nld,2015,198763
nor,1990,51382
nor,1991,50670
nor,1992,50547
nor,1993,50915
nor,1994,51616
nor,1995,52515
nor,1996,53585
nor,1997,54829
nor,1998,56181
nor,1999,57577
nor,2000,58950
nor,2001,60282
nor,2002,61539
nor,2003,62626
nor,2004,63435
nor,2005,63891
nor,2006,63955
nor,2007,63660
nor,2008,63104
nor,2009,62429
nor,2010,61744
nor,2011,61076
nor,2012,60417
nor,2013,59818
nor,2015,58967
npl,1990,471097
npl,1991,483468
npl,1992,496358
npl,1993,509633
npl,1994,523103
npl,1995,536642
npl,1996,550005
npl,1997,563220
npl,1998,576744
npl,1999,591215
npl,2000,606982
npl,2001,624292
npl,2002,642678
npl,2003,660889
npl,2004,677230
npl,2005,690486
npl,2006,700355
npl,2007,707212
npl,2008,711408
npl,2009,713556
npl,2010,714239
npl,2011,713359
npl,2012,711107
npl,2013,708718
npl,2015,709396
nzl,1990,51695
nzl,1991,51373
nzl,1992,51425
nzl,1993,51817
nzl,1994,52480
nzl,1995,53349
nzl,1996,54418
nzl,1997,55667
nzl,1998,56992
nzl,1999,58268
nzl,2000,59390
nzl,2001,60341
nzl,2002,61119
nzl,2003,61649
nzl,2004,61855
nzl,2005,61695
nzl,2006,61114
nzl,2007,60165
nzl,2008,59058
nzl,2009,58076
nzl,2010,57423
nzl,2011,57177
nzl,2012,57277
nzl,2013,57614
nzl,2015,58361
omn,1990,46116
omn,1991,48169
omn,1992,50213
omn,1993,52121
omn,1994,53742
omn,1995,54969
omn,1996,55750
omn,1997,56130
omn,1998,56236
omn,1999,56243
omn,2000,56287
omn,2001,56394
omn,2002,56532
omn,2003,56717
omn,2004,56952
omn,2005,57230
omn,2006,57614
omn,2007,58092
omn,2008,58502
omn,2009,58618
omn,2010,58305
omn,2011,57475
omn,2012,56229
omn,2013,54872
omn,2015,53352
pak,1990,2698644
pak,1991,2810956
pak,1992,2928190
pak,1993,3052746
pak,1994,3187962
pak,1995,3334765
pak,1996,3496143
pak,1997,3667256
pak,1998,3831772
pak,1999,3967915
pak,2000,4060731
pak,2001,4102911
pak,2002,4100415
pak,2003,4068004
pak,2004,4027527
pak,2005,3994876
pak,2006,3977308
pak,2007,3970696
pak,2008,3966181
pak,2009,3949825
pak,2010,3913083
pak,2011,3851156
pak,2012,3771953
pak,2013,3694666
pak,2015,3642592
pan,1990,53398
pan,1991,53724
pan,1992,54272
pan,1993,54997
pan,1994,55819
pan,1995,56668
pan,1996,57558
pan,1997,58491
pan,1998,59394
pan,1999,60177
pan,2000,60778
pan,2001,61149
pan,2002,61321
pan,2003,61425
pan,2004,61641
pan,2005,62097
pan,2006,62838
pan,2007,63810
pan,2008,64898
pan,2009,65939
pan,2010,66811
pan,2011,67485
pan,2012,67991
pan,2013,68350
pan,2015,68781
per,1990,531083
per,1991,535061
per,1992,536915
per,1993,537734
per,1994,539067
per,1995,542005
per,1996,546804
per,1997,553038
per,1998,560266
per,1999,567778
per,2000,574957
per,2001,581960
per,2002,588728
per,2003,594191
per,2004,596978
per,2005,596222
per,2006,591439
per,2007,583209
per,2008,573039
per,2009,563067
per,2010,554889
per,2011,548908
per,2012,544830
per,2013,542679
per,2015,543443
phl,1990,1550503
phl,1991,1577989
phl,1992,1602523
phl,1993,1625659
phl,1994,1649657
phl,1995,1676082
phl,1996,1705385
phl,1997,1736829
phl,1998,1769335
phl,1999,1801308
phl,2000,1831519
phl,2001,1860109
phl,2002,1887340
phl,2003,1912304
phl,2004,1933906
phl,2005,1951618
phl,2006,1964236
phl,2007,1972554
phl,2008,1980445
phl,2009,1993198
phl,2010,2014277
phl,2011,2045490
phl,2012,2084810
phl,2013,2127166
phl,2015,2194172
plw,1998,340
plw,1999,349
plw,2000,291
plw,2001,297
plw,2002,303
plw,2003,309
plw,2004,346
plw,2005,393
plw,2006,383
png,1990,101454
png,1991,103383
png,1992,106014
png,1993,109120
png,1994,112346
png,1995,115442
png,1996,118335
png,1997,121127
png,1998,123911
png,1999,126842
png,2000,130037
png,2001,133463
png,2002,137059
png,2003,140868
png,2004,144937
png,2005,149273
png,2006,153911
png,2007,158749
png,2008,163475
png,2009,167679
png,2010,171064
png,2011,173542
png,2012,175190
png,2013,176085
png,2015,176177
pol,1990,659935
pol,1991,669732
pol,1992,677611
pol,1993,682086
pol,1994,681241
pol,1995,673892
pol,1996,659307
pol,1997,638360
pol,1998,613470
pol,1999,588018
pol,2000,564488
pol,2001,543948
pol,2002,525887
pol,2003,509315
pol,2004,492556
pol,2005,474491
pol,2006,454925
pol,2007,434666
pol,2008,414773
pol,2009,396720
pol,2010,381582
pol,2011,369588
pol,2012,360447
pol,2013,354044
pol,2015,348256
prk,1990,285168
prk,1991,292291
prk,1992,314193
prk,1993,343911
prk,1994,371367
prk,1995,389396
prk,1996,395251
prk,1997,391417
prk,1998,382262
prk,1999,374501
prk,2000,372836
prk,2001,378572
prk,2002,389558
prk,2003,402904
prk,2004,414295
prk,2005,420617
prk,2006,421229
prk,2007,417196
prk,2008,409194
prk,2009,398450
prk,2010,386016
prk,2011,371917
prk,2012,356246
prk,2013,340264
prk,2015,313269
prt,1990,157282
prt,1991,152379
prt,1992,146804
prt,1993,140857
prt,1994,134939
prt,1995,129375
prt,1996,124248
prt,1997,119571
prt,1998,115507
prt,1999,112211
prt,2000,109784
prt,2001,108319
prt,2002,107763
prt,2003,107862
prt,2004,108261
prt,2005,108687
prt,2006,109044
prt,2007,109367
prt,2008,109668
prt,2009,109997
prt,2010,110388
prt,2011,110809
prt,2012,111205
prt,2013,111558
prt,2015,112076
pry,1990,103756
pry,1991,107888
pry,1992,112166
pry,1993,116349
pry,1994,120142
pry,1995,123338
pry,1996,125819
pry,1997,127644
pry,1998,128999
pry,1999,130159
pry,2000,131333
pry,2001,132572
pry,2002,133825
pry,2003,135064
pry,2004,136233
pry,2005,137290
pry,2006,138244
pry,2007,139123
pry,2008,139943
pry,2009,140717
pry,2010,141461
pry,2011,142179
pry,2012,142871
pry,2013,143534
pry,2015,144746
pse,1990,57772
pse,1991,59089
pse,1992,60313
pse,1993,61678
pse,1994,63496
pse,1995,65971
pse,1996,69244
pse,1997,73204
pse,1998,77493
pse,1999,81603
pse,2000,85181
pse,2001,88042
pse,2002,90331
pse,2003,92441
pse,2004,94939
pse,2005,98207
pse,2006,102406
pse,2007,107329
pse,2008,112551
pse,2009,117463
pse,2010,121628
pse,2011,124898
pse,2012,127421
pse,2013,129430
pse,2015,133261
qat,1990,7535
qat,1991,7812
qat,1992,8015
qat,1993,8176
qat,1994,8352
qat,1995,8581
qat,1996,8873
qat,1997,9213
qat,1998,9571
qat,1999,9904
qat,2000,10177
qat,2001,10382
qat,2002,10532
qat,2003,10648
qat,2004,10763
qat,2005,10899
qat,2006,11065
qat,2007,11249
qat,2008,11450
qat,2009,11657
qat,2010,11863
qat,2011,12063
qat,2012,12260
qat,2013,12458
qat,2015,12881
rou,1990,393204
rou,1991,383621
rou,1992,367304
rou,1993,348356
rou,1994,332685
rou,1995,324272
rou,1996,325248
rou,1997,333595
rou,1998,344147
rou,1999,349525
rou,2000,344718
rou,2001,327530
rou,2002,300444
rou,2003,268786
rou,2004,240262
rou,2005,220344
rou,2006,210900
rou,2007,209971
rou,2008,214551
rou,2009,219976
rou,2010,222850
rou,2011,222347
rou,2012,219577
rou,2013,215371
rou,2015,208041
rus,1990,2191760
rus,1991,2239806
rus,1992,2297609
rus,1993,2358399
rus,1994,2412539
rus,1995,2452157
rus,1996,2478684
rus,1997,2492142
rus,1998,2481961
rus,1999,2434892
rus,2000,2343453
rus,2001,2201842
rus,2002,2018082
rus,2003,1815765
rus,2004,1627350
rus,2005,1476590
rus,2006,1371329
rus,2007,1306136
rus,2008,1275007
rus,2009,1266649
rus,2010,1271992
rus,2011,1290824
rus,2012,1324312
rus,2013,1365901
rus,2015,1443108
rwa,1990,181199
rwa,1991,180645
rwa,1992,176615
rwa,1993,172163
rwa,1994,171572
rwa,1995,177648
rwa,1996,191984
rwa,1997,212951
rwa,1998,236254
rwa,1999,255801
rwa,2000,267352
rwa,2001,269329
rwa,2002,263471
rwa,2003,252924
rwa,2004,242401
rwa,2005,235365
rwa,2006,232735
rwa,2007,233573
rwa,2008,237261
rwa,2009,242581
rwa,2010,248631
rwa,2011,255313
rwa,2012,263006
rwa,2013,271811
rwa,2015,293342
sau,1990,401500
sau,1991,416697
sau,1992,428461
sau,1993,437908
sau,1994,446769
sau,1995,456283
sau,1996,466772
sau,1997,477754
sau,1998,488722
sau,1999,498878
sau,2000,507645
sau,2001,515006
sau,2002,521211
sau,2003,526271
sau,2004,530250
sau,2005,533258
sau,2006,535243
sau,2007,536374
sau,2008,537267
sau,2009,538719
sau,2010,541320
sau,2011,545236
sau,2012,550337
sau,2013,556522
sau,2015,571253
sdn,1990,665570
sdn,1991,682191
sdn,1992,699440
sdn,1993,716999
sdn,1994,734390
sdn,1995,751283
sdn,1996,767556
sdn,1997,783393
sdn,1998,799139
sdn,1999,815289
sdn,2000,832190
sdn,2001,849819
sdn,2002,868009
sdn,2003,886745
sdn,2004,905984
sdn,2005,925602
sdn,2006,945775
sdn,2007,966279
sdn,2008,986107
sdn,2009,1003926
sdn,2010,1018848
sdn,2011,1030356
sdn,2012,1038863
sdn,2013,1045548
sdn,2015,1059794
sen,1990,201719
sen,1991,208783
sen,1992,216040
sen,1993,223430
sen,1994,230880
sen,1995,238319
sen,1996,245761
sen,1997,253167
sen,1998,260367
sen,1999,267143
sen,2000,273355
sen,2001,278940
sen,2002,283986
sen,2003,288714
sen,2004,293435
sen,2005,298386
sen,2006,303584
sen,2007,308996
sen,2008,314766
sen,2009,321061
sen,2010,327958
sen,2011,335548
sen,2012,343700
sen,2013,352017
sen,2015,367116
sgp,1990,40189
sgp,1991,40365
sgp,1992,41305
sgp,1993,42809
sgp,1994,44573
sgp,1995,46366
sgp,1996,48066
sgp,1997,49726
sgp,1998,51495
sgp,1999,53603
sgp,2000,56165
sgp,2001,59293
sgp,2002,62791
sgp,2003,66112
sgp,2004,68512
sgp,2005,69483
sgp,2006,68817
sgp,2007,66728
sgp,2008,63647
sgp,2009,60222
sgp,2010,56944
sgp,2011,53945
sgp,2012,51149
sgp,2013,48598
sgp,2015,44200
slb,1990,8527
slb,1991,8707
slb,1992,8921
slb,1993,9154
slb,1994,9382
slb,1995,9583
slb,1996,9754
slb,1997,9902
slb,1998,10047
slb,1999,10213
slb,2000,10418
slb,2001,10671
slb,2002,10961
slb,2003,11270
slb,2004,11576
slb,2005,11859
slb,2006,12115
slb,2007,12347
slb,2008,12558
slb,2009,12758
slb,2010,12949
slb,2011,13135
slb,2012,13310
slb,2013,13474
slb,2015,13750
sle,1990,93815
sle,1991,94974
sle,1992,95475
sle,1993,95683
sle,1994,96127
sle,1995,97197
sle,1996,98988
sle,1997,101392
sle,1998,104341
sle,1999,107703
sle,2000,111364
sle,2001,115334
sle,2002,119616
sle,2003,124072
sle,2004,128518
sle,2005,132824
sle,2006,136927
sle,2007,140846
sle,2008,144646
sle,2009,148429
sle,2010,152277
sle,2011,156191
sle,2012,160147
sle,2013,164142
sle,2015,172234
slv,1990,143274
slv,1991,141957
slv,1992,139329
slv,1993,136102
slv,1994,133280
slv,1995,131584
slv,1996,131248
slv,1997,132055
slv,1998,133723
slv,1999,135789
slv,2000,137898
slv,2001,139994
slv,2002,142149
slv,2003,144261
slv,2004,146237
slv,2005,147997
slv,2006,149492
slv,2007,150700
slv,2008,151605
slv,2009,152208
slv,2010,152517
slv,2011,152512
slv,2012,152208
slv,2013,151713
slv,2015,150675
som,1990,183161
som,1991,178523
som,1992,171012
som,1993,162487
som,1994,155560
som,1995,152068
som,1996,152813
som,1997,157151
som,1998,163708
som,1999,170410
som,2000,175797
som,2001,179309
som,2002,181548
som,2003,183596
som,2004,187058
som,2005,193019
som,2006,201862
som,2007,212991
som,2008,225303
som,2009,237222
som,2010,247607
som,2011,256072
som,2012,262949
som,2013,268706
som,2015,279688
stp,1990,3429
stp,1991,3550
stp,1992,3668
stp,1993,3771
stp,1994,3838
stp,1995,3857
stp,1996,3825
stp,1997,3745
stp,1998,3648
stp,1999,3570
stp,2000,3539
stp,2001,3566
stp,2002,3641
stp,2003,3748
stp,2004,3858
stp,2005,3953
stp,2006,4026
stp,2007,4083
stp,2008,4131
stp,2009,4178
stp,2010,4229
stp,2011,4288
stp,2012,4348
stp,2013,4406
stp,2015,4502
sur,1990,8467
sur,1991,8710
sur,1992,9107
sur,1993,9563
sur,1994,9949
sur,1995,10172
sur,1996,10202
sur,1997,10073
sur,1998,9832
sur,1999,9548
sur,2000,9283
sur,2001,9038
sur,2002,8802
sur,2003,8608
sur,2004,8484
sur,2005,8455
sur,2006,8543
sur,2007,8730
sur,2008,8959
sur,2009,9138
sur,2010,9206
sur,2011,9141
sur,2012,8964
sur,2013,8720
sur,2015,8290
svk,1990,95715
svk,1991,94870
svk,1992,93361
svk,1993,91419
svk,1994,89364
svk,1995,87432
svk,1996,85709
svk,1997,84141
svk,1998,82662
svk,1999,81142
svk,2000,79487
svk,2001,77732
svk,2002,75915
svk,2003,73958
svk,2004,71755
svk,2005,69252
svk,2006,66402
svk,2007,63290
svk,2008,60156
svk,2009,57326
svk,2010,55037
svk,2011,53355
svk,2012,52221
svk,2013,51576
svk,2015,51331
svn,1990,29678
svn,1991,29328
svn,1992,28758
svn,1993,28051
svn,1994,27331
svn,1995,26679
svn,1996,26140
svn,1997,25686
svn,1998,25250
svn,1999,24731
svn,2000,24063
svn,2001,23222
svn,2002,22250
svn,2003,21241
svn,2004,20318
svn,2005,19570
svn,2006,19030
svn,2007,18672
svn,2008,18452
svn,2009,18297
svn,2010,18157
svn,2011,18019
svn,2012,17893
svn,2013,17792
svn,2015,17721
swe,1990,96943
swe,1991,96237
swe,1992,96313
swe,1993,97173
swe,1994,98785
swe,1995,101078
swe,1996,104039
swe,1997,107549
swe,1998,111292
swe,1999,114861
swe,2000,117920
swe,2001,120518
swe,2002,122627
swe,2003,123738
swe,2004,123228
swe,2005,120750
swe,2006,115927
swe,2007,109145
swe,2008,101753
swe,2009,95605
swe,2010,92000
swe,2011,91483
swe,2012,93584
swe,2013,97339
swe,2015,104361
swz,1990,23448
swz,1991,24274
swz,1992,25135
swz,1993,26005
swz,1994,26853
swz,1995,27652
swz,1996,28394
swz,1997,29075
swz,1998,29672
swz,1999,30158
swz,2000,30522
swz,2001,30759
swz,2002,30869
swz,2003,30861
swz,2004,30745
swz,2005,30533
swz,2006,30225
swz,2007,29839
swz,2008,29412
swz,2009,28997
swz,2010,28636
swz,2011,28340
swz,2012,28111
swz,2013,27957
swz,2015,27907
syc,1998,1415
syc,1999,1396
syc,2000,1402
syc,2001,1414
syc,2002,1391
syc,2003,1416
syc,2004,1493
syc,2005,1466
syr,1990,365563
syr,1991,381166
syr,1992,397137
syr,1993,412517
syr,1994,426054
syr,1995,436851
syr,1996,444693
syr,1997,449833
syr,1998,452468
syr,1999,452977
syr,2000,451773
syr,2001,448761
syr,2002,444201
syr,2003,439309
syr,2004,435647
syr,2005,434339
syr,2006,435889
syr,2007,440028
syr,2008,446138
syr,2009,453216
syr,2010,460497
syr,2011,467765
syr,2012,475167
syr,2013,482687
syr,2015,498293
tcd,1990,156730
tcd,1991,162344
tcd,1992,168078
tcd,1993,173930
tcd,1994,179905
tcd,1995,186014
tcd,1996,192229
tcd,1997,198571
tcd,1998,205170
tcd,1999,212197
tcd,2000,219763
tcd,2001,227933
tcd,2002,236640
tcd,2003,245707
tcd,2004,254881
tcd,2005,263982
tcd,2006,272916
tcd,2007,281732
tcd,2008,290557
tcd,2009,299588
tcd,2010,308947
tcd,2011,318705
tcd,2012,328768
tcd,2013,338912
tcd,2015,358321
tgo,1990,105710
tgo,1991,108801
tgo,1992,111584
tgo,1993,114275
tgo,1994,117178
tgo,1995,120505
tgo,1996,124345
tgo,1997,128607
tgo,1998,133110
tgo,1999,137583
tgo,2000,141834
tgo,2001,145803
tgo,2002,149562
tgo,2003,153195
tgo,2004,156842
tgo,2005,160606
tgo,2006,164483
tgo,2007,168438
tgo,2008,172487
tgo,2009,176648
tgo,2010,180922
tgo,2011,185328
tgo,2012,189826
tgo,2013,194284
tgo,2015,202413
tha,1990,1056236
tha,1991,1033810
tha,1992,1016311
tha,1993,1003401
tha,1994,994157
tha,1995,987714
tha,1996,984528
tha,1997,984513
tha,1998,985548
tha,1999,984818
tha,2000,980381
tha,2001,971274
tha,2002,958216
tha,2003,943032
tha,2004,928443
tha,2005,916424
tha,2006,907525
tha,2007,901143
tha,2008,896707
tha,2009,893244
tha,2010,890032
tha,2011,886845
tha,2012,883918
tha,2013,881508
tha,2015,879650
tjk,1990,124996
tjk,1991,128857
tjk,1992,133422
tjk,1993,138596
tjk,1994,144214
tjk,1995,150099
tjk,1996,156320
tjk,1997,162753
tjk,1998,168805
tjk,1999,173703
tjk,2000,176923
tjk,2001,178208
tjk,2002,177770
tjk,2003,176164
tjk,2004,174210
tjk,2005,172514
tjk,2006,171261
tjk,2007,170323
tjk,2008,169633
tjk,2009,169016
tjk,2010,168361
tjk,2011,167693
tjk,2012,167117
tjk,2013,166667
tjk,2015,166306
tkm,1990,86348
tkm,1991,88646
tkm,1992,91264
tkm,1993,94181
tkm,1994,97364
tkm,1995,100749
tkm,1996,104339
tkm,1997,108038
tkm,1998,111538
tkm,1999,114455
tkm,2000,116497
tkm,2001,117647
tkm,2002,117960
tkm,2003,117322
tkm,2004,115616
tkm,2005,112834
tkm,2006,108821
tkm,2007,103784
tkm,2008,98513
tkm,2009,94077
tkm,2010,91215
tkm,2011,90266
tkm,2012,90980
tkm,2013,92783
tkm,2015,96380
tls,1998,21394
tls,1999,21766
tls,2000,22354
tls,2001,23190
tls,2002,24223
tls,2003,25403
tls,2004,26652
tls,2005,27903
tls,2006,29172
tls,2007,30468
tls,2008,31708
tls,2009,32785
tls,2010,33641
tls,2011,34204
tls,2012,34531
tls,2013,34831
tls,2015,36438
ton,1990,2267
ton,1991,2325
ton,1992,2412
ton,1993,2505
ton,1994,2581
ton,1995,2619
ton,1996,2608
ton,1997,2557
ton,1998,2486
ton,1999,2426
ton,2000,2398
ton,2001,2408
ton,2002,2449
ton,2003,2505
ton,2004,2556
ton,2005,2586
ton,2006,2593
ton,2007,2581
ton,2008,2554
ton,2009,2516
ton,2010,2471
ton,2011,2421
ton,2012,2362
ton,2013,2305
ton,2015,2248
tto,1990,25745
tto,1991,26833
tto,1992,28191
tto,1993,29584
tto,1994,30687
tto,1995,31272
tto,1996,31267
tto,1997,30743
tto,1998,29805
tto,1999,28617
tto,2000,27314
tto,2001,25908
tto,2002,24403
tto,2003,22902
tto,2004,21533
tto,2005,20388
tto,2006,19517
tto,2007,18911
tto,2008,18524
tto,2009,18279
tto,2010,18115
tto,2011,18021
tto,2012,18008
tto,2013,18065
tto,2015,18335
tun,1990,198463
tun,1991,201936
tun,1992,204868
tun,1993,207377
tun,1994,209667
tun,1995,211853
tun,1996,214017
tun,1997,215997
tun,1998,217368
tun,1999,217566
tun,2000,216212
tun,2001,213228
tun,2002,208830
tun,2003,203314
tun,2004,197112
tun,2005,190614
tun,2006,183838
tun,2007,176896
tun,2008,170370
tun,2009,164982
tun,2010,161226
tun,2011,159354
tun,2012,159202
tun,2013,160314
tun,2015,163731
tur,1990,1362454
tur,1991,1372930
tur,1992,1382076
tur,1993,1388780
tur,1994,1391464
tur,1995,1389280
tur,1996,1381349
tur,1997,1368795
tur,1998,1355173
tur,1999,1345317
tur,2000,1342524
tur,2001,1348200
tur,2002,1360876
tur,2003,1377396
tur,2004,1393122
tur,2005,1404603
tur,2006,1411361
tur,2007,1414258
tur,2008,1412825
tur,2009,1406826
tur,2010,1396396
tur,2011,1380578
tur,2012,1360035
tur,2013,1338548
tur,2015,1311557
tza,1990,674548
tza,1991,696543
tza,1992,718689
tza,1993,740995
tza,1994,763514
tza,1995,786221
tza,1996,809399
tza,1997,832899
tza,1998,855767
tza,1999,876725
tza,2000,895018
tza,2001,910206
tza,2002,923014
tza,2003,935290
tza,2004,949587
tza,2005,967780
tza,2006,990064
tza,2007,1015952
tza,2008,1045720
tza,2009,1079525
tza,2010,1117155
tza,2011,1159188
tza,2012,1204805
tza,2013,1250672
tza,2015,1326714
uga,1990,469591
uga,1991,487375
uga,1992,505980
uga,1993,525468
uga,1994,545928
uga,1995,567401
uga,1996,589863
uga,1997,613241
uga,1998,637436
uga,1999,662322
uga,2000,687773
uga,2001,713847
uga,2002,740468
uga,2003,767232
uga,2004,793604
uga,2005,819257
uga,2006,844050
uga,2007,868225
uga,2008,892313
uga,2009,917067
uga,2010,943074
uga,2011,970369
uga,2012,998914
uga,2013,1029118
uga,2015,1096182
ukr,1990,727757
ukr,1991,734309
ukr,1992,744424
ukr,1993,755715
ukr,1994,764750
ukr,1995,768928
ukr,1996,767940
ukr,1997,762256
ukr,1998,751070
ukr,1999,733607
ukr,2000,709596
ukr,2001,678645
ukr,2002,641621
ukr,2003,601160
ukr,2004,560820
ukr,2005,523377
ukr,2006,489643
ukr,2007,459568
ukr,2008,433968
ukr,2009,413501
ukr,2010,398532
ukr,2011,389507
ukr,2012,386180
ukr,2013,387255
ukr,2015,395533
ury,1990,55696
ury,1991,54924
ury,1992,53765
ury,1993,52482
ury,1994,51438
ury,1995,50882
ury,1996,50916
ury,1997,51446
ury,1998,52289
ury,1999,53157
ury,2000,53845
ury,2001,54308
ury,2002,54597
ury,2003,54706
ury,2004,54652
ury,2005,54450
ury,2006,54082
ury,2007,53545
ury,2008,52911
ury,2009,52274
ury,2010,51701
ury,2011,51223
ury,2012,50828
ury,2013,50493
ury,2015,49863
usa,1990,3490757
usa,1991,3548241
usa,1992,3620067
usa,1993,3700839
usa,1994,3783151
usa,1995,3861300
usa,1996,3932848
usa,1997,3997974
usa,1998,4056744
usa,1999,4110168
usa,2000,4158713
usa,2001,4203437
usa,2002,4243120
usa,2003,4273541
usa,2004,4289129
usa,2005,4286816
usa,2006,4263834
usa,2007,4223856
usa,2008,4178143
usa,2009,4142097
usa,2010,4126605
usa,2011,4135954
usa,2012,4166545
usa,2013,4211626
usa,2015,4305908
uzb,1990,480275
uzb,1991,494639
uzb,1992,511312
uzb,1993,529678
uzb,1994,548829
uzb,1995,567947
uzb,1996,586823
uzb,1997,605175
uzb,1998,622015
uzb,1999,636152
uzb,2000,646669
uzb,2001,653676
uzb,2002,657233
uzb,2003,656434
uzb,2004,650193
uzb,2005,638097
uzb,2006,619278
uzb,2007,594903
uzb,2008,569078
uzb,2009,547342
uzb,2010,533582
uzb,2011,529481
uzb,2012,533724
uzb,2013,543488
uzb,2015,563423
vct,1990,2834
vct,1991,2845
vct,1992,2857
vct,1993,2869
vct,1994,2879
vct,1995,2885
vct,1996,2888
vct,1997,2889
vct,1998,2881
vct,1999,2855
vct,2000,2808
vct,2001,2738
vct,2002,2650
vct,2003,2550
vct,2004,2450
vct,2005,2359
vct,2006,2279
vct,2007,2209
vct,2008,2152
vct,2009,2114
vct,2010,2099
vct,2011,2106
vct,2012,2133
vct,2013,2173
vct,2015,2236
ven,1990,468986
ven,1991,479067
ven,1992,486850
ven,1993,493263
ven,1994,499741
ven,1995,507264
ven,1996,516229
ven,1997,526098
ven,1998,535821
ven,1999,543886
ven,2000,549269
ven,2001,551590
ven,2002,551371
ven,2003,549605
ven,2004,547732
ven,2005,546818
ven,2006,547158
ven,2007,548502
ven,2008,550699
ven,2009,553416
ven,2010,556392
ven,2011,559637
ven,2012,563224
ven,2013,566993
ven,2015,574321
vnm,1990,1582387
vnm,1991,1605691
vnm,1992,1627696
vnm,1993,1650591
vnm,1994,1677408
vnm,1995,1709865
vnm,1996,1748774
vnm,1997,1792066
vnm,1998,1835010
vnm,1999,1871169
vnm,2000,1895718
vnm,2001,1908582
vnm,2002,1910772
vnm,2003,1900128
vnm,2004,1874332
vnm,2005,1832795
vnm,2006,1772770
vnm,2007,1697363
vnm,2008,1619021
vnm,2009,1554488
vnm,2010,1515360
vnm,2011,1507067
vnm,2012,1525201
vnm,2013,1559380
vnm,2015,1618093
vut,1990,3851
vut,1991,3985
vut,1992,4138
vut,1993,4298
vut,1994,4449
vut,1995,4579
vut,1996,4686
vut,1997,4773
vut,1998,4844
vut,1999,4914
vut,2000,4988
vut,2001,5070
vut,2002,5155
vut,2003,5244
vut,2004,5333
vut,2005,5419
vut,2006,5506
vut,2007,5590
vut,2008,5671
vut,2009,5747
vut,2010,5814
vut,2011,5870
vut,2012,5917
vut,2013,5962
vut,2015,6064
wsm,1990,4296
wsm,1991,4276
wsm,1992,4189
wsm,1993,4070
wsm,1994,3971
wsm,1995,3931
wsm,1996,3963
wsm,1997,4051
wsm,1998,4174
wsm,1999,4298
wsm,2000,4398
wsm,2001,4463
wsm,2002,4501
wsm,2003,4534
wsm,2004,4583
wsm,2005,4671
wsm,2006,4804
wsm,2007,4966
wsm,2008,5133
wsm,2009,5259
wsm,2010,5317
wsm,2011,5299
