country,year,uis_esl_1_t
mlt,2007,170.748062133789
mlt,2008,201.648025512695
mlt,2009,769.184265136719
mlt,2011,166.495574951172
mlt,2012,214.761337280273
mlt,2013,68.2304611206055
mlt,2014,133.633193969727
mmr,1972,690278
mmr,1973,512878
mmr,1974,502044
mmr,2001,563111.1875
mmr,2002,513730.65625
mmr,2003,445864.34375
mmr,2004,371213.65625
mmr,2006,334090.75
mmr,2009,371948.125
mmr,2010,301607.3125
mna,1970,2912780
mna,1971,1281202
mna,1972,1336701
mna,1973,1412884
mna,1974,1390752
mna,1975,1496674
mna,1976,1506985
mna,1977,1537708
mna,1978,1474216
mna,1979,1547851
mna,1980,1526672
mna,1981,1542088
mna,1982,1560829
mna,1983,1639300
mna,1984,1677140
mna,1985,1704511
mna,1986,1791332
mna,1987,1868608
mna,1988,1922764
mna,1989,1907708
mna,1990,1885636
mna,1991,1819962
mna,1992,1799603
mna,1993,1641472
mna,1994,1460629
mna,1995,1328018
mna,1996,1216253
mna,1997,1133082
mna,1998,1060568
mna,1999,990683
mna,2000,938477
mna,2001,939375
mna,2002,1055194
mna,2003,1121593
mna,2004,1125734
mna,2005,1236643
mna,2006,1237037
mna,2007,1167037
mna,2008,1122189
mna,2009,1096084
mna,2010,1038281
mna,2011,948264
mna,2012,1017140
mna,2013,997588
mna,2014,1063376
mne,2012,1436.08337402344
mng,1979,6126
mng,1980,4585
mng,1996,20804
mng,1997,17272
mng,1998,19943.646484375
mng,1999,8698.2236328125
mng,2000,8549.5986328125
mng,2001,6895.1083984375
mng,2002,6694.3408203125
mng,2003,5126.49951171875
mng,2004,5572.232421875
moz,1983,240702
moz,1984,275808
moz,1985,263668
moz,1986,239692
moz,1987,170322
moz,1988,168285
moz,1989,188338
moz,1990,202181
moz,1991,177080
moz,1992,165070
moz,1993,191250
moz,1994,214558
moz,1995,238384
moz,2000,418358.1875
moz,2001,434868.65625
moz,2002,430985.84375
moz,2005,488057.625
moz,2006,565511.25
moz,2007,577276.25
moz,2008,622191.8125
moz,2009,717836.6875
moz,2010,768852.6875
moz,2011,871686.125
moz,2012,851540.0625
moz,2013,878016.9375
moz,2014,905935.9375
mrt,1981,7055
mrt,1986,9330
mrt,1987,10317
mrt,1991,15567
mrt,1992,22667
mrt,1993,34348
mrt,1994,39654
mrt,1995,39640
mrt,1996,41517
mrt,1997,43512
mrt,1998,40677.98046875
mrt,1999,29816.58984375
mrt,2002,52658.80859375
mrt,2005,59023.0390625
mrt,2006,56821.92578125
mrt,2007,44271.58984375
mrt,2009,18702.56640625
mrt,2013,40032.8671875
mus,1999,402.346343994141
mus,2000,328.833770751953
mus,2001,518.163146972656
mus,2002,736.702209472656
mus,2003,309.517944335938
mus,2004,458.948028564453
mus,2005,806.456604003906
mus,2006,445.303863525391
mus,2007,476.180877685547
mus,2008,523.0126953125
mus,2009,713.124084472656
mus,2010,411.473205566406
mus,2011,471.721954345703
mus,2012,451.508026123047
mus,2013,703.868286132813
mus,2014,280.475036621094
mwi,1975,124596
mwi,1976,123363
mwi,1977,113526
mwi,1978,108431
mwi,1979,119441
mwi,1980,136262
mwi,1981,140487
mwi,1982,158685
mwi,1983,151556
mwi,1984,120361
mwi,1985,131583
mwi,1986,139306
mwi,1987,139141
mwi,1988,148853
mwi,1989,202826
mwi,1990,226528
mwi,1991,227820
mwi,1992,326443
mwi,1993,357138
mwi,1994,403706
mwi,1995,662947
mwi,1996,580970
mwi,1999,384190.625
mwi,2000,420878.34375
mwi,2002,441836.875
mwi,2005,428696
mwi,2006,424198.28125
mwi,2007,409494.0625
mwi,2008,267089
mwi,2009,390500.625
mwi,2010,329823.09375
mwi,2011,351324
mwi,2012,379155.375
mys,1981,34474
mys,1982,46250
mys,1983,48794
mys,1984,41565
mys,1985,41139
mys,1988,61077
mys,1989,69129
mys,1990,76615
mys,1991,78770
mys,1992,87154
mys,2003,14999.6005859375
mys,2006,5903.17578125
mys,2007,7055.78076171875
mys,2014,29905.205078125
nac,1970,4287546
nac,1971,549712
nac,1972,530153
nac,1973,518613
nac,1974,488515
nac,1975,471516
nac,1976,461718
nac,1977,485693
nac,1978,455810
nac,1979,423783
nac,1980,442737
nac,1981,422308
nac,1982,421835
nac,1983,428564
nac,1984,436743
nac,1985,437094
nac,1986,442996
nac,1987,463073
nac,1988,468683
nac,1989,468009
nac,1990,466047
nac,1991,453559
nac,1992,421678
nac,1993,402828
nac,1994,405988
nac,1995,408003
nac,1996,400834
nac,1997,383715
nac,1998,369342
nac,1999,360467
nac,2000,338001
nac,2001,319585
nac,2002,318727
nac,2003,320815
nac,2004,317045
nac,2005,320440
nac,2006,320268
nac,2007,330367
nac,2008,360925
nac,2009,352077
nac,2010,345420
nac,2011,330341
nac,2012,326499
nac,2013,325864
nac,2014,347252
nam,1995,22791
nam,1999,15143.2890625
nam,2000,9739.6728515625
nam,2001,10499.2939453125
nam,2002,9696.6533203125
nam,2003,10646.18359375
nam,2004,14086.3037109375
nam,2005,13204.53515625
nam,2006,12330.703125
nam,2009,9036.2705078125
nam,2010,8177.26806640625
nam,2013,5674.90234375
ner,1972,13230
ner,1973,13392
ner,1974,16813
ner,1975,19256
ner,1976,26029
ner,1977,26479
ner,1978,24875
ner,1979,21560
ner,1980,24825
ner,1981,24799
ner,1982,21198
ner,1983,15875
ner,1986,15127
ner,1990,36938
ner,1991,32369
ner,1992,28636
ner,1993,27232
ner,1997,57306
ner,1998,48194.46875
ner,1999,55619.63671875
ner,2000,65355.69140625
ner,2001,49080.09765625
ner,2002,71337.7109375
ner,2003,73262.96875
ner,2004,74645.0859375
ner,2007,84167.7109375
ner,2008,89126.203125
ner,2009,136451.015625
ner,2010,177563.46875
ner,2011,144125.375
ner,2013,197557.6875
ner,2014,181656.4375
nga,2005,1203715.625
nga,2006,994637.8125
nga,2007,2168494.25
nga,2008,2055121.75
nga,2009,834051.625
nga,2010,857786.25
nic,1971,78214
nic,1972,75370
nic,1973,78505
nic,1974,77783
nic,1978,79199
nic,1979,113267
nic,1980,125802
nic,1983,114509
nic,1984,119983
nic,1985,110145
nic,1987,117974
nic,1988,109270
nic,1989,104808
nic,1990,114118
nic,1991,123348
nic,1992,122865
nic,1993,110341
nic,1994,102050
nic,1995,96489
nic,2000,110666.6640625
nic,2001,99757.453125
nic,2002,75992.2109375
nic,2003,96087.1953125
nic,2004,90328.375
nic,2005,100510.3984375
nic,2006,113411.2578125
nic,2007,125039.359375
nic,2008,104373.2109375
nld,1972,16568
nld,1973,17640
nld,1974,11402
nld,1975,11077
nld,1976,10343
nld,1977,17838
nld,1978,13393
nld,2000,3168.92163085938
nld,2001,2950.57080078125
nld,2002,3480.07666015625
nor,1972,2736
nor,1973,4361
nor,1974,6116
nor,1975,6296
nor,1976,5231
nor,1977,6237
nor,1978,4244
nor,1991,2604
nor,1992,1930
nor,1993,1997
nor,1994,3077
nor,1999,670.390991210938
nor,2000,252.681304931641
nor,2001,584.4111328125
nor,2002,615.784057617188
nor,2003,521.899353027344
nor,2004,457.391418457031
nor,2005,100.210746765137
nor,2006,502.361267089844
nor,2007,355.655853271484
nor,2008,627.468811035156
nor,2009,304.689270019531
nor,2010,532.906127929688
nor,2011,428.716522216797
nor,2012,906.887573242188
nor,2013,904.2861328125
nor,2014,262.932983398438
npl,1992,469820
npl,2000,360432.25
npl,2003,276599.4375
npl,2004,264249.15625
npl,2005,305244.59375
npl,2008,346536.15625
npl,2013,451146.0625
npl,2014,375902.4375
npl,2015,275737.71875
oed,1970,18381808
oed,1971,3619740
oed,1972,3665776
oed,1973,3583930
oed,1974,3527146
oed,1975,3526873
oed,1976,3573738
oed,1977,3645365
oed,1978,3551640
oed,1979,3711307
oed,1980,3793133
oed,1981,3376243
oed,1982,3232790
oed,1983,3074313
oed,1984,2935234
oed,1985,2598608
oed,1986,2438909
oed,1987,2340509
oed,1988,2304372
oed,1989,2195525
oed,1990,2117995
oed,1991,2070646
oed,1992,1936872
oed,1993,1782671
oed,1994,1673948
oed,1995,1631351
oed,1996,1602001
oed,1997,1416904
oed,1998,1338623
oed,1999,1165162
oed,2000,1125448
oed,2001,1080016
oed,2002,1016389
oed,2003,938549
oed,2004,939975
oed,2005,874779
oed,2006,847708
oed,2007,877228
oed,2008,982229
oed,2009,919291
oed,2010,812150
oed,2011,817261
oed,2012,866786
oed,2013,940068
oed,2014,905846
omn,1975,16443
omn,1976,10670
omn,1979,12586
omn,1984,18712
omn,1985,20523
omn,1986,22291
omn,1987,21609
omn,1988,19967
omn,1989,17460
omn,1990,16109
omn,1995,11106
omn,1999,4030.72827148438
omn,2000,4156.34619140625
omn,2001,2762.26245117188
omn,2002,2393.541015625
omn,2003,1311.72937011719
omn,2012,3519.3388671875
omn,2013,724.1123046875
pak,2005,1400305.875
pak,2009,1792543
pak,2010,1769208.25
pak,2011,2062186
pak,2012,1736566.375
pak,2013,1695666.25
pak,2014,1010371.5625
pan,1971,30832
pan,1972,32676
pan,1973,27411
pan,1974,23573
pan,1975,21516
pan,1976,18118
pan,1977,11929
pan,1978,13773
pan,1979,14986
pan,1980,11782
pan,1981,15062
pan,1982,14777
pan,1983,14278
pan,1984,13494
pan,1985,14678
pan,1986,12797
pan,1987,13849
pan,1988,14237
pan,1989,17120
pan,2000,6847.97265625
pan,2001,10289.4677734375
pan,2002,9306.6494140625
pan,2005,12864.0048828125
pan,2006,11457.1962890625
pan,2007,9119.6650390625
pan,2008,10848.291015625
pan,2009,9416.302734375
pan,2010,4399.20263671875
pan,2011,4256.2939453125
pan,2012,5729.94677734375
pan,2013,4762.7373046875
per,1974,299383
per,1975,303303
per,1976,309824
per,1977,279288
per,1978,232153
per,1979,247588
per,1980,215351
per,1981,231043
per,1999,107999.859375
per,2000,119718.4453125
per,2001,135431.265625
per,2002,152269.34375
per,2004,101712.9453125
per,2005,91455.6640625
per,2006,93020.34375
per,2007,63209.42578125
per,2008,106572.09375
per,2009,73825.828125
per,2010,59077.37890625
per,2011,112605.359375
per,2012,138366.796875
per,2014,51298.1875
phl,1984,665759
phl,1985,685783
phl,1986,727272
phl,1987,749501
phl,1988,796310
phl,1989,931155
phl,1990,906178
phl,1999,757554.5
phl,2002,638116.3125
phl,2003,701631.125
phl,2004,727964.75
phl,2005,752580.375
phl,2006,752972.125
phl,2007,711020.9375
phl,2008,682639.0625
phl,2009,679145.125
png,1988,44667
png,1989,48755
png,1990,51925
png,1991,52227
png,1992,54972
png,1993,59834
png,1995,59621
png,1996,63411
png,1997,66948
png,1998,66587.890625
pol,1981,75183
pol,1982,106044
pol,1983,124804
pol,1984,129788
pol,1985,136566
pol,1986,107417
pol,1987,88020
pol,1988,78612
pol,1989,56381
pol,1990,31049
pol,1991,61430
pol,1992,73229
pol,2000,8449.3427734375
pol,2001,3798.4208984375
pol,2002,8512.0810546875
pol,2003,3417.56225585938
pol,2004,983.745727539063
pol,2005,3153.783203125
pol,2006,5990.70458984375
pol,2007,10067.8359375
pol,2009,8684.595703125
pol,2010,2329.09375
pol,2011,5237.53369140625
prt,1973,87009
prt,1974,79274
prt,1975,64531
pry,1971,64654
pry,1972,63024
pry,1973,62202
pry,1974,59649
pry,1975,57773
pry,1976,61205
pry,1977,62911
pry,1978,62729
pry,1981,61535
pry,1982,60378
pry,1983,60062
pry,1984,59590
pry,1985,61624
pry,1986,64423
pry,1987,71588
pry,1988,76395
pry,1989,79775
pry,1990,81998
pry,1991,81129
pry,1992,73588
pry,1993,76921
pry,1994,87054
pry,1995,82375
pry,1996,76011
pry,1999,45999.14453125
pry,2000,47270.86328125
pry,2003,38233.8046875
pry,2004,38510.6640625
pry,2005,25346.044921875
pry,2006,35758.30859375
pry,2007,30155.828125
pry,2008,29731.18359375
pry,2009,31672.87890625
pry,2010,24292.37109375
pry,2011,27476.5
pry,2012,21012.509765625
pse,1996,14653
pse,1997,16960
pse,2000,1360.58654785156
pse,2001,2197.83959960938
pse,2002,2392.65112304688
pse,2003,2008.19604492188
pse,2004,1880.40466308594
pse,2005,2512.29565429688
pse,2007,1465.2314453125
pse,2008,2088.47045898438
pse,2011,4064.3955078125
pse,2012,769.615356445313
pse,2013,3874.48559570313
pse,2014,2822.48876953125
qat,1972,1341
qat,1973,1514
qat,1974,1430
qat,1975,1380
qat,1976,1350
qat,1977,1270
qat,1978,1222
qat,1979,863
qat,1981,953
qat,1982,1177
qat,1985,1113
qat,1986,1120
qat,1987,1252
qat,1988,1699
qat,1989,1495
qat,1990,1365
qat,2006,1886.37951660156
qat,2008,929.6884765625
qat,2013,439.402679443359
rou,1996,61180
rou,1997,43521
rou,1999,11996.3203125
rou,2000,11105.6435546875
rou,2001,13611.796875
rou,2002,10249.390625
rou,2003,11175.2177734375
rou,2004,13147.7099609375
rou,2005,10992.9833984375
rou,2006,13685.83203125
rou,2008,14730.8857421875
rou,2009,13580.1025390625
rou,2010,5861.60986328125
rou,2011,10586.583984375
rou,2012,12170.19140625
rus,1995,196092
rus,2000,86899.6015625
rus,2001,26642.34765625
rus,2007,64409.85546875
rus,2008,61155.41015625
rus,2009,50950.765625
rus,2012,49956.125
rus,2013,38789.6796875
rus,2014,52300.46875
rwa,1972,47996
rwa,1973,49158
rwa,1974,50239
rwa,1975,44003
rwa,1978,73261
rwa,1981,79114
rwa,1982,65684
rwa,1983,65175
rwa,1984,68233
rwa,1985,72693
rwa,1986,84695
rwa,1987,106489
rwa,1988,119394
rwa,1989,122245
rwa,1990,118470
rwa,1991,125450
rwa,1992,139479
rwa,2001,186207.6875
rwa,2002,218644.15625
rwa,2003,255762.03125
rwa,2004,313902.96875
rwa,2009,323485.96875
rwa,2010,335502.71875
rwa,2012,361373.09375
rwa,2013,345181.96875
sas,1970,18818208
sas,1971,11768054
sas,1972,12501915
sas,1973,13596666
sas,1974,13599874
sas,1975,14046568
sas,1976,14158619
sas,1977,14613780
sas,1978,13921900
sas,1979,14083554
sas,1980,14032006
sas,1981,14578921
sas,1982,14373764
sas,1983,15786516
sas,1984,16023326
sas,1985,15981152
sas,1986,16024248
sas,1987,14706717
sas,1988,14640403
sas,1989,14767975
sas,1990,15124039
sas,1991,15382296
sas,1992,15651901
sas,1993,15860777
sas,1994,15791385
sas,1995,15733394
sas,1996,15695086
sas,1997,15493010
sas,1998,15382921
sas,1999,15003329
sas,2000,14767322
sas,2001,15410096
sas,2002,14427672
sas,2003,15391146
sas,2004,15582805
sas,2005,15760787
sas,2006,15974592
sas,2007,15664853
sas,2008,15598860
sas,2009,14571401
sas,2010,15162959
sas,2011,14857865
sas,2012,14327051
sas,2013,14061284
sas,2014,13259748
sau,2008,37396.171875
sau,2012,7651.80908203125
sdn,2010,175926.59375
sdn,2012,160684.03125
sdn,2013,169256.921875
sen,1972,18175
sen,1973,23257
sen,1979,25445
sen,1980,28046
sen,1981,31865
sen,1982,34220
sen,1983,42704
sen,1984,47589
sen,1985,45275
sen,1986,37976
sen,1989,35284
sen,1990,31402
sen,1997,100746
sen,1998,101074.453125
sen,2001,83828.578125
sen,2002,98039.4453125
sen,2003,75807.7109375
sen,2004,78880.3515625
sen,2005,105516.765625
sen,2006,145368
sen,2008,140197.71875
sen,2009,145706.1875
sen,2010,145258.234375
sen,2011,152300.484375
sen,2012,148263.375
sgp,1978,6787
sgp,1980,5963
sgp,2009,614.133483886719
slb,1981,2971
slb,1982,3127
slb,1983,4377
slb,1984,4959
slb,1991,3882
slb,1992,4202
slb,1993,5944
slb,1994,5992
slb,2011,4422.8154296875
slb,2012,6556.40869140625
slb,2013,4737.9599609375
slb,2014,5310.7900390625
sle,2013,151629.75
slv,1972,106634
slv,1973,115219
slv,1974,119640
slv,1975,124145
slv,1976,128552
slv,1977,133091
slv,1982,124779
slv,1983,132526
slv,1984,127836
slv,1988,119318
slv,1989,111405
slv,1992,95144
slv,1993,95093
slv,1996,98620
slv,2001,71519.9375
slv,2002,71348.609375
slv,2003,58755.27734375
slv,2006,59923.21875
slv,2007,52437.4140625
slv,2008,39090.0078125
slv,2009,36173.8359375
slv,2010,19082.404296875
slv,2011,21003.23046875
slv,2012,20461.447265625
slv,2013,19611.88671875
slv,2014,20451.212890625
smr,2009,19.1134605407715
smr,2012,11.526029586792
srb,2007,1603.78369140625
srb,2008,1173.61437988281
srb,2009,1360.34423828125
srb,2010,1028.66540527344
srb,2011,1438.9384765625
srb,2012,1160.81384277344
srb,2013,546.771179199219
srb,2014,1163.22009277344
ssa,1970,6053467
ssa,1971,3199530
ssa,1972,3335430
ssa,1973,3431262
ssa,1974,3856111
ssa,1975,4063749
ssa,1976,4308494
ssa,1977,4511628
ssa,1978,4831468
ssa,1979,4960406
ssa,1980,5294122
ssa,1981,5482030
ssa,1982,5559902
ssa,1983,5443434
ssa,1984,5381853
ssa,1985,5365319
ssa,1986,5402944
ssa,1987,5440223
ssa,1988,5651240
ssa,1989,5844364
ssa,1990,5856324
ssa,1991,5792888
ssa,1992,5913396
ssa,1993,6238425
ssa,1994,6422424
ssa,1995,7005484
ssa,1996,7261774
ssa,1997,8157902
ssa,1998,7687717
ssa,1999,7242855
ssa,2000,7620789
ssa,2001,7646818
ssa,2002,7583574
ssa,2003,8174292
ssa,2004,8961413
ssa,2005,9241162
ssa,2006,9325526
ssa,2007,10892152
ssa,2008,11936765
ssa,2009,11204612
ssa,2010,11893895
ssa,2011,12648630
ssa,2012,12554584
ssa,2013,13476513
ssa,2014,13837059
ssf,1970,6055242
ssf,1971,3200183
ssf,1972,3335900
ssf,1973,3431562
ssf,1974,3856392
ssf,1975,4064011
ssf,1976,4308739
ssf,1977,4511858
ssf,1978,4831716
ssf,1979,4960634
ssf,1980,5294328
ssf,1981,5482258
ssf,1982,5560110
ssf,1983,5443613
ssf,1984,5382027
ssf,1985,5365500
ssf,1986,5403133
ssf,1987,5440390
ssf,1988,5651398
ssf,1989,5844507
ssf,1990,5856471
ssf,1991,5793034
ssf,1992,5913522
ssf,1993,6238539
ssf,1994,6422533
ssf,1995,7005581
ssf,1996,7261870
ssf,1997,8157991
ssf,1998,7687796
ssf,1999,7242929
ssf,2000,7620855
ssf,2001,7646972
ssf,2002,7583616
ssf,2003,8174322
ssf,2004,8961613
ssf,2005,9241374
ssf,2006,9325736
ssf,2007,10892373
ssf,2008,11936981
ssf,2009,11204831
ssf,2010,11894113
ssf,2011,12648856
ssf,2012,12554793
ssf,2013,13476737
ssf,2014,13837284
stp,1982,1014
stp,1984,759
stp,1985,699
stp,1988,1240
stp,1999,2224.02465820313
stp,2003,1900.95812988281
stp,2004,1753.13818359375
stp,2005,1433.54650878906
stp,2008,1253.58288574219
stp,2010,1803.20544433594
stp,2015,1196.08557128906
sur,1977,4173
sur,1978,3374
sur,1979,4233
sur,1982,2579
sur,1983,1842
sur,1984,1323
sur,1985,1810
sur,1988,1786
sur,1989,2556
sur,2006,2762.33837890625
sur,2007,3283.466796875
sur,2009,1021.14367675781
sur,2014,1413.04333496094
svk,1993,972
svk,1994,859
svk,1995,506
svk,1996,571
svk,1997,1461
svk,1998,1117.37512207031
svk,1999,1859.78942871094
svk,2000,2255.70556640625
svk,2001,1917.18920898438
svk,2002,1117.95178222656
svk,2003,1393.86462402344
svk,2004,1372.10192871094
svk,2005,1477.87365722656
svk,2006,1420.69494628906
svk,2007,1149.23291015625
svk,2008,1338.32568359375
svk,2009,1121.59143066406
svk,2010,884.179931640625
svk,2011,970.466796875
svk,2012,1062.52221679688
svk,2013,924.221862792969
svk,2014,1094.48449707031
svn,1996,546
svn,1997,496
svn,1999,206.111541748047
svn,2000,63.4658889770508
svn,2002,351.728454589844
svn,2003,270.684600830078
svn,2009,85.8096466064453
svn,2010,174.859588623047
svn,2011,252.141540527344
svn,2012,213.773696899414
svn,2013,74.2422866821289
swe,1972,15560
swe,1973,23498
swe,1974,22754
swe,1975,20896
swe,1976,15857
swe,1983,6315
swe,1993,6027
swe,1994,8807
swe,2000,2071.990234375
swe,2001,890.822143554688
swe,2002,1432.66381835938
swe,2003,1215.33850097656
swe,2004,1160.36181640625
swe,2005,944.223693847656
swe,2006,1016.38787841797
swe,2007,662.904907226563
swe,2008,335.312927246094
swe,2009,946.1025390625
swe,2010,580.195190429688
swe,2011,4528.2548828125
swe,2013,299.035217285156
swe,2014,496.167755126953
swz,1971,7624
swz,1972,8277
swz,1973,8927
swz,1974,8456
swz,1975,8511
swz,1976,8762
swz,1977,9337
swz,1978,9886
swz,1979,10628
swz,1980,11861
swz,1981,12752
swz,1982,12462
swz,1983,11787
swz,1984,11201
swz,1985,11555
swz,1986,11171
swz,1987,10871
swz,1988,11987
swz,1989,12471
swz,1990,14364
swz,1991,14970
swz,1992,15631
swz,1993,15066
swz,1994,14405
swz,1995,14365
swz,1996,13850
swz,1997,13900
swz,1998,12980.8671875
swz,1999,11504.2822265625
swz,2000,10777.408203125
swz,2001,12693.1103515625
swz,2002,12626.5341796875
swz,2003,11817.525390625
swz,2005,8975.109375
swz,2006,5543.99951171875
swz,2007,8907.1865234375
swz,2010,5692.48828125
swz,2011,10215.1689453125
swz,2013,7603.04736328125
syc,1971,654
syc,1972,470
syc,2000,66.6560211181641
syc,2001,153.617248535156
syc,2002,42.1969184875488
syc,2003,30.6274394989014
syc,2004,200.051681518555
syr,1972,100027
syr,1973,106993
syr,1974,104451
syr,1976,88069
syr,1977,84436
syr,1978,81024
syr,1979,86011
syr,1980,102599
syr,1981,120294
syr,1982,114531
syr,1983,103999
syr,1984,105657
syr,1985,122561
syr,1986,111869
syr,1990,122883
syr,1992,109245
syr,1993,89512
syr,1994,106496
syr,1995,90803
syr,1996,84508
syr,1997,75688
syr,1998,66654.6875
syr,1999,58704.25390625
syr,2000,63386.21484375
syr,2001,56514.35546875
syr,2002,60963.1875
syr,2004,44701.0546875
syr,2005,32450.11328125
syr,2006,44398.828125
syr,2007,27279.53515625
syr,2008,19084.919921875
syr,2009,37944.3984375
syr,2010,32680.71484375
syr,2011,27555.4375
syr,2012,43020.40625
syr,2013,344260.46875
tcd,1977,33607
tcd,1989,68517
tcd,1990,74945
tcd,1991,76666
tcd,1995,88475
tcd,1996,107711
tcd,1997,126462
tcd,1998,150931.4375
tcd,1999,97684.3046875
tcd,2000,100720.3671875
tcd,2001,107355.234375
tcd,2002,110588.2109375
tcd,2003,122902.0859375
tcd,2005,213060.390625
tcd,2006,216161.859375
tcd,2010,305157.1875
tcd,2011,237270.078125
tcd,2012,312723.21875
tcd,2013,267296.5625
tgo,1972,37082
tgo,1979,44828
tgo,1980,46112
tgo,1981,41295
tgo,1982,38709
tgo,1983,38294
tgo,1984,36360
tgo,1985,41275
tgo,1986,52586
tgo,1987,61634
tgo,1988,66036
tgo,1989,61974
tgo,1990,71450
tgo,1991,67873
tgo,1992,65178
tgo,1995,94614
tgo,1996,107416
tgo,2000,73945.2890625
tgo,2001,44944.20703125
tgo,2003,55668.08203125
tgo,2004,42341.2578125
tgo,2005,49083.12890625
tgo,2006,34608.64453125
tgo,2008,55224.53125
tgo,2010,100225.203125
tgo,2011,114986.6640625
tgo,2012,83207.890625
tgo,2013,98377.8046875
tgo,2014,130198.8359375
tha,1976,877483
tha,1977,856551
tha,1978,838746
tha,2000,181673.109375
tha,2001,62793.40625
tha,2014,55178.1171875
tjk,1999,5801.4208984375
tjk,2000,5581.0771484375
tjk,2001,7251.443359375
tjk,2002,2075.16284179688
tjk,2003,2284.572265625
tjk,2004,1925.22106933594
tjk,2005,3382.89477539063
tjk,2006,1043.49084472656
tjk,2007,1786.73522949219
tjk,2008,1328.41772460938
tjk,2009,2134.63061523438
tjk,2010,1906.19641113281
tjk,2011,1746.50219726563
tjk,2012,3324.21166992188
tjk,2014,2730.23852539063
tjk,2015,2492.51489257813
tls,2009,11477.185546875
tls,2010,15699.9873046875
tls,2011,6468.49365234375
tls,2012,7649.5703125
tls,2013,8031.6591796875
tls,2014,6480.42041015625
ton,2001,255.467254638672
ton,2005,383.506011962891
ton,2006,270.296997070313
tto,2001,2048.28540039063
tto,2004,1228.22766113281
tto,2005,2952.95581054688
tto,2008,1427.71826171875
tto,2009,1262.02087402344
tto,2010,1982.86450195313
tun,1972,57600
tun,1973,64405
tun,1977,43023
tun,1978,39047
tun,1979,37019
tun,1980,65029
tun,1981,64141
tun,1983,82248
tun,1984,86100
tun,1985,80697
tun,1986,79102
tun,1990,60205
tun,1991,61107
tun,1994,69137
tun,1995,48433
tun,1999,27493.50390625
tun,2000,25578.3984375
tun,2001,22552.98046875
tun,2002,14405.8369140625
tun,2003,11130.6357421875
tun,2004,10900.3291015625
tun,2005,10739.3984375
tun,2007,9158.4560546875
tun,2008,9494.0712890625
tun,2009,8674.771484375
tun,2010,8666.453125
tun,2013,10428.1748046875
tun,2014,11333.80078125
tur,1985,355812
tur,1994,61354
tur,2004,66988.9609375
tur,2005,45381.1796875
tur,2006,28996.166015625
tur,2007,34182.31640625
tur,2008,76856.28125
tur,2009,101003.765625
tur,2010,10405.2509765625
tur,2011,64600.4296875
tur,2012,131234.390625
tza,1972,137746
tza,1973,137121
tza,1974,146514
tza,1975,255020
tza,1976,383690
tza,1987,124524
tza,1993,271486
tza,1994,241134
tza,1999,190513.75
tza,2000,264505.0625
tza,2001,289367.0625
tza,2002,124617.3359375
tza,2004,245599.9375
tza,2005,226650.5625
tza,2006,248257.140625
tza,2007,222022.578125
tza,2009,331330.25
tza,2010,235392.578125
tza,2013,441462.875
uga,2001,928940.4375
uga,2002,959079.5625
uga,2003,1046491.5
uga,2004,1205480.875
uga,2005,1107114.75
uga,2007,1047819.25
uga,2009,1051599.5
uga,2010,1171010.375
uga,2011,1229413.125
ukr,1977,1390
ukr,1978,8778
ukr,1979,45529
ukr,1980,72472
ukr,1983,87394
ukr,1984,99094
ukr,1985,112643
ukr,1993,39546
ukr,1994,22077
ukr,1995,39403
ukr,1999,17144.1484375
ukr,2000,19926.001953125
ukr,2006,9667.91015625
ukr,2007,8243.1376953125
ukr,2008,10446.8154296875
ukr,2009,8791.16796875
ukr,2010,9175.2744140625
ukr,2011,7577.20458984375
ukr,2012,7773.1298828125
ukr,2013,2784.0625
ukr,2014,6622.1748046875
umc,1970,43992244
umc,1971,10887235
umc,1972,11456431
umc,1973,11893516
umc,1974,11900970
umc,1975,11961257
umc,1976,11863419
umc,1977,11919554
umc,1978,11863382
umc,1979,12577839
umc,1980,12267741
umc,1981,11731058
umc,1982,11464911
umc,1983,11049042
umc,1984,11063041
umc,1985,10503363
umc,1986,9914819
umc,1987,9716401
umc,1988,9778414
umc,1989,9168899
umc,1990,9423018
umc,1991,9572952
umc,1992,8801254
umc,1993,8997595
umc,1994,9016254
umc,1995,9792303
umc,1996,11360453
umc,1997,10966876
umc,1998,9271603
umc,1999,7380125
umc,2000,6181833
umc,2001,5011329
umc,2002,3971031
umc,2003,5011058
umc,2004,5680850
umc,2005,6409137
umc,2006,6867012
umc,2007,5819670
umc,2008,4874639
umc,2009,4189781
umc,2010,4227813
umc,2011,4184648
umc,2012,5346103
umc,2013,6477490
umc,2014,7589002
ury,1978,6560
ury,1986,8429
ury,1987,6572
ury,1990,3218
ury,1991,2116
ury,1992,2342
ury,1993,3505
ury,1994,4465
ury,1995,4983
ury,1996,6305
ury,1997,3185
ury,1998,9301.6533203125
ury,1999,8863.30078125
ury,2001,7772.685546875
ury,2002,4804.0703125
ury,2003,7744.3740234375
ury,2004,5879.13916015625
ury,2005,3448.44360351563
ury,2006,4090.15844726563
ury,2007,3411.49853515625
ury,2008,2992.78491210938
ury,2009,2570.53344726563
ury,2010,2587.39208984375
uzb,2000,3031.21215820313
uzb,2001,14202.314453125
uzb,2002,14377.310546875
uzb,2003,19625.427734375
uzb,2004,15086.4990234375
uzb,2005,7746.7861328125
uzb,2006,8241.140625
uzb,2007,5326.06201171875
uzb,2008,7809.59521484375
uzb,2009,7866.310546875
