country,year,sp_pop_1117_to_un
mkd,2004,222420
mkd,2005,219303
mkd,2006,215264
mkd,2007,210455
mkd,2008,205102
mkd,2009,199536
mkd,2010,194018
mkd,2011,188609
mkd,2012,183307
mkd,2013,178263
mkd,2014,173637
mkd,2015,169538
mli,1990,1314564
mli,1991,1351247
mli,1992,1388693
mli,1993,1427007
mli,1994,1466310
mli,1995,1506734
mli,1996,1548353
mli,1997,1591310
mli,1998,1635896
mli,1999,1682471
mli,2000,1731308
mli,2001,1782341
mli,2002,1835549
mli,2003,1891305
mli,2004,1950063
mli,2005,2012023
mli,2006,2077741
mli,2007,2146836
mli,2008,2217455
mli,2009,2287079
mli,2010,2354069
mli,2011,2417449
mli,2012,2478192
mli,2013,2538984
mli,2014,2603639
mli,2015,2674838
mlt,1990,39292
mlt,1991,39887
mlt,1992,40377
mlt,1993,40743
mlt,1994,40992
mlt,1995,41118
mlt,1996,41108
mlt,1997,40968
mlt,1998,40726
mlt,1999,40434
mlt,2000,40121
mlt,2001,39799
mlt,2002,39461
mlt,2003,39097
mlt,2004,38689
mlt,2005,38223
mlt,2006,37711
mlt,2007,37156
mlt,2008,36544
mlt,2009,35847
mlt,2010,35051
mlt,2011,34156
mlt,2012,33183
mlt,2013,32189
mlt,2014,31247
mlt,2015,30414
mmr,1990,6358761
mmr,1991,6384163
mmr,1992,6397886
mmr,1993,6407352
mmr,1994,6422146
mmr,1995,6448576
mmr,1996,6490419
mmr,1997,6544455
mmr,1998,6601307
mmr,1999,6647515
mmr,2000,6673344
mmr,2001,6676101
mmr,2002,6658780
mmr,2003,6624330
mmr,2004,6577863
mmr,2005,6523465
mmr,2006,6462095
mmr,2007,6393510
mmr,2008,6319407
mmr,2009,6241610
mmr,2010,6161888
mmr,2011,6080903
mmr,2012,5999992
mmr,2013,5922311
mmr,2014,5851611
mmr,2015,5790503
mng,1990,365465
mng,1991,371414
mng,1992,375315
mng,1993,378357
mng,1994,382238
mng,1995,388095
mng,1996,396295
mng,1997,406174
mng,1998,416527
mng,1999,425625
mng,2000,432156
mng,2001,436021
mng,2002,437450
mng,2003,435918
mng,2004,430858
mng,2005,422052
mng,2006,409122
mng,2007,392629
mng,2008,374470
mng,2009,357225
mng,2010,342787
mng,2011,331848
mng,2012,324054
mng,2013,318946
mng,2014,315639
mng,2015,313435
moz,1990,2411050
moz,1991,2453888
moz,1992,2492408
moz,1993,2529754
moz,1994,2570343
moz,1995,2617378
moz,1996,2672014
moz,1997,2733399
moz,1998,2800258
moz,1999,2870456
moz,2000,2942423
moz,2001,3016194
moz,2002,3092383
moz,2003,3170714
moz,2004,3250902
moz,2005,3332911
moz,2006,3415501
moz,2007,3498896
moz,2008,3586200
moz,2009,3681643
moz,2010,3787711
moz,2011,3905511
moz,2012,4032427
moz,2013,4162572
moz,2014,4287879
moz,2015,4402243
mrt,1990,323921
mrt,1991,332330
mrt,1992,340820
mrt,1993,349420
mrt,1994,358178
mrt,1995,367130
mrt,1996,376285
mrt,1997,385639
mrt,1998,395207
mrt,1999,405003
mrt,2000,415034
mrt,2001,425318
mrt,2002,435839
mrt,2003,446561
mrt,2004,457426
mrt,2005,468398
mrt,2006,479417
mrt,2007,490489
mrt,2008,501694
mrt,2009,513149
mrt,2010,524910
mrt,2011,536976
mrt,2012,549232
mrt,2013,561511
mrt,2014,573590
mrt,2015,585271
mus,1990,149782
mus,1991,150802
mus,1992,152000
mus,1993,152929
mus,1994,153020
mus,1995,151910
mus,1996,149310
mus,1997,145470
mus,1998,141227
mus,1999,137752
mus,2000,135868
mus,2001,135866
mus,2002,137422
mus,2003,139950
mus,2004,142573
mus,2005,144638
mus,2006,146017
mus,2007,146868
mus,2008,147120
mus,2009,146745
mus,2010,145755
mus,2011,144057
mus,2012,141691
mus,2013,138995
mus,2014,136429
mus,2015,134332
mwi,1990,1531914
mwi,1991,1581550
mwi,1992,1620003
mwi,1993,1650027
mwi,1994,1676126
mwi,1995,1701978
mwi,1996,1727911
mwi,1997,1753917
mwi,1998,1783060
mwi,1999,1819034
mwi,2000,1864472
mwi,2001,1920333
mwi,2002,1986062
mwi,2003,2060733
mwi,2004,2142671
mwi,2005,2230248
mwi,2006,2323466
mwi,2007,2421603
mwi,2008,2521350
mwi,2009,2618486
mwi,2010,2709883
mwi,2011,2794324
mwi,2012,2872177
mwi,2013,2943935
mwi,2014,3010763
mwi,2015,3073718
mys,1990,2650799
mys,1991,2718611
mys,1992,2800798
mys,1993,2892102
mys,1994,2984871
mys,1995,3073270
mys,1996,3155627
mys,1997,3232694
mys,1998,3304006
mys,1999,3369709
mys,2000,3429897
mys,2001,3484111
mys,2002,3531836
mys,2003,3573213
mys,2004,3608601
mys,2005,3638444
mys,2006,3662650
mys,2007,3681638
mys,2008,3697053
mys,2009,3711015
mys,2010,3725106
mys,2011,3739922
mys,2012,3755242
mys,2013,3770786
mys,2014,3785929
mys,2015,3800126
nam,1990,234428
nam,1991,240530
nam,1992,245811
nam,1993,250976
nam,1994,256997
nam,1995,264551
nam,1996,273769
nam,1997,284343
nam,1998,295974
nam,1999,308196
nam,2000,320562
nam,2001,333054
nam,2002,345508
nam,2003,357186
nam,2004,367154
nam,2005,374745
nam,2006,379767
nam,2007,382366
nam,2008,382682
nam,2009,380999
nam,2010,377638
nam,2011,372574
nam,2012,366025
nam,2013,358841
nam,2014,352106
nam,2015,346645
ner,1990,1276218
ner,1991,1321388
ner,1992,1374619
ner,1993,1432266
ner,1994,1488988
ner,1995,1541144
ner,1996,1587437
ner,1997,1629690
ner,1998,1671141
ner,1999,1716505
ner,2000,1769215
ner,2001,1830301
ner,2002,1898791
ner,2003,1973717
ner,2004,2053355
ner,2005,2136425
ner,2006,2222687
ner,2007,2312537
ner,2008,2406034
ner,2009,2503359
ner,2010,2604553
ner,2011,2709618
ner,2012,2818175
ner,2013,2929448
ner,2014,3042437
ner,2015,3156417
nga,1990,15018276
nga,1991,15555868
nga,1992,16127558
nga,1993,16724399
nga,1994,17334016
nga,1995,17946749
nga,1996,18558928
nga,1997,19170578
nga,1998,19780182
nga,1999,20387253
nga,2000,20991144
nga,2001,21590720
nga,2002,22184278
nga,2003,22770252
nga,2004,23347073
nga,2005,23913909
nga,2006,24469079
nga,2007,25013335
nga,2008,25551295
nga,2009,26089380
nga,2010,26631948
nga,2011,27179673
nga,2012,27730196
nga,2013,28280963
nga,2014,28828143
nga,2015,29368190
nic,1990,734803
nic,1991,755549
nic,1992,777182
nic,1993,798727
nic,1994,818850
nic,1995,836621
nic,1996,851569
nic,1997,864000
nic,1998,874706
nic,1999,884869
nic,2000,895307
nic,2001,906250
nic,2002,917283
nic,2003,927807
nic,2004,936939
nic,2005,944024
nic,2006,949100
nic,2007,952351
nic,2008,953479
nic,2009,952140
nic,2010,948227
nic,2011,941517
nic,2012,932447
nic,2013,922405
nic,2014,913250
nic,2015,906338
nld,1990,1348082
nld,1991,1314695
nld,1992,1288885
nld,1993,1271006
nld,1994,1261017
nld,1995,1258633
nld,1996,1264164
nld,1997,1277084
nld,1998,1295112
nld,1999,1315190
nld,2000,1334885
nld,2001,1353497
nld,2002,1370925
nld,2003,1386119
nld,2004,1398066
nld,2005,1406135
nld,2006,1409408
nld,2007,1408062
nld,2008,1403972
nld,2009,1399829
nld,2010,1397506
nld,2011,1397738
nld,2012,1399728
nld,2013,1401970
nld,2014,1402229
nld,2015,1398910
nor,1990,398671
nor,1991,388067
nor,1992,378853
nor,1993,371534
nor,1994,366599
nor,1995,364360
nor,1996,365016
nor,1997,368438
nor,1998,374161
nor,1999,381493
nor,2000,389817
nor,2001,399011
nor,2002,408898
nor,2003,418745
nor,2004,427678
nor,2005,435036
nor,2006,440541
nor,2007,444235
nor,2008,446192
nor,2009,446636
nor,2010,445790
nor,2011,443602
nor,2012,440146
nor,2013,435947
nor,2014,431690
nor,2015,427894
npl,1990,3034576
npl,1991,3112606
npl,1992,3193110
npl,1993,3275908
npl,1994,3360754
npl,1995,3447524
npl,1996,3535492
npl,1997,3624738
npl,1998,3716847
npl,1999,3814002
npl,2000,3917397
npl,2001,4027109
npl,2002,4141424
npl,2003,4257422
npl,2004,4371200
npl,2005,4479467
npl,2006,4582134
npl,2007,4678681
npl,2008,4765033
npl,2009,4836227
npl,2010,4889235
npl,2011,4922262
npl,2012,4937605
npl,2013,4941548
npl,2014,4942913
npl,2015,4948454
nzl,1990,388452
nzl,1991,382896
nzl,1992,377675
nzl,1993,373372
nzl,1994,370698
nzl,1995,370145
nzl,1996,371819
nzl,1997,375507
nzl,1998,380965
nzl,1999,387800
nzl,2000,395597
nzl,2001,404441
nzl,2002,414087
nzl,2003,423385
nzl,2004,430867
nzl,2005,435513
nzl,2006,436853
nzl,2007,435258
nzl,2008,431608
nzl,2009,427228
nzl,2010,423139
nzl,2011,419526
nzl,2012,416227
nzl,2013,413502
nzl,2014,411581
nzl,2015,410600
omn,1990,272164
omn,1991,285091
omn,1992,299028
omn,1993,313152
omn,1994,326343
omn,1995,337798
omn,1996,347187
omn,1997,354740
omn,1998,360911
omn,1999,366414
omn,2000,371773
omn,2001,377058
omn,2002,382081
omn,2003,386829
omn,2004,391230
omn,2005,395206
omn,2006,398902
omn,2007,402305
omn,2008,405000
omn,2009,406417
omn,2010,406219
omn,2011,404304
omn,2012,400981
omn,2013,396830
omn,2014,392650
omn,2015,389091
pak,1990,16909356
pak,1991,17482788
pak,1992,18074375
pak,1993,18718558
pak,1994,19461600
pak,1995,20329679
pak,1996,21337660
pak,1997,22455068
pak,1998,23606435
pak,1999,24688675
pak,2000,25625134
pak,2001,26389492
pak,2002,26994513
pak,2003,27451236
pak,2004,27785497
pak,2005,28018108
pak,2006,28155509
pak,2007,28194955
pak,2008,28140087
pak,2009,27994163
pak,2010,27766229
pak,2011,27458752
pak,2012,27093140
pak,2013,26720719
pak,2014,26406770
pak,2015,26200336
pan,1990,372478
pan,1991,373516
pan,1992,374767
pan,1993,376489
pan,1994,378968
pan,1995,382372
pan,1996,386897
pan,1997,392436
pan,1998,398485
pan,1999,404339
pan,2000,409489
pan,2001,413753
pan,2002,417300
pan,2003,420416
pan,2004,423554
pan,2005,427042
pan,2006,430901
pan,2007,435013
pan,2008,439403
pan,2009,444068
pan,2010,448974
pan,2011,454178
pan,2012,459594
pan,2013,464904
pan,2014,469680
pan,2015,473617
per,1990,3515974
per,1991,3564719
per,1992,3605481
per,1993,3639810
per,1994,3670159
per,1995,3698573
per,1996,3724429
per,1997,3747689
per,1998,3771635
per,1999,3800471
per,2000,3836703
per,2001,3882230
per,2002,3934903
per,2003,3988191
per,2004,4033030
per,2005,4062919
per,2006,4076320
per,2007,4075339
per,2008,4061694
per,2009,4038472
per,2010,4008551
per,2011,3971647
per,2012,3928630
per,2013,3885075
per,2014,3848097
per,2015,3822759
phl,1990,10110289
phl,1991,10319667
phl,1992,10524102
phl,1993,10724774
phl,1994,10923796
phl,1995,11122778
phl,1996,11320599
phl,1997,11516524
phl,1998,11712931
phl,1999,11913003
phl,2000,12118318
phl,2001,12331894
phl,2002,12551395
phl,2003,12766705
phl,2004,12964047
phl,2005,13134439
phl,2006,13272595
phl,2007,13383786
phl,2008,13482502
phl,2009,13589260
phl,2010,13718523
phl,2011,13873763
phl,2012,14049232
phl,2013,14238666
phl,2014,14432078
phl,2015,14620980
plw,1998,2152
plw,1999,2207
plw,2000,2138
plw,2001,2181
plw,2002,2225
plw,2003,2268
plw,2004,2246
plw,2005,2477
plw,2006,2526
png,1990,688827
png,1991,698327
png,1992,708453
png,1993,719606
png,1994,732218
png,1995,746590
png,1996,762999
png,1997,781395
png,1998,801304
png,1999,822037
png,2000,843112
png,2001,864164
png,2002,885360
png,2003,907377
png,2004,931182
png,2005,957349
png,2006,985959
png,2007,1016376
png,2008,1047574
png,2009,1078159
png,2010,1106980
png,2011,1133859
png,2012,1158668
png,2013,1180422
png,2014,1197974
png,2015,1210610
pol,1990,4324702
pol,1991,4433585
pol,1992,4532337
pol,1993,4613855
pol,1994,4670025
pol,1995,4695219
pol,1996,4686494
pol,1997,4645245
pol,1998,4575991
pol,1999,4485826
pol,2000,4380641
pol,2001,4262056
pol,2002,4130704
pol,2003,3990581
pol,2004,3846192
pol,2005,3701305
pol,2006,3558734
pol,2007,3419997
pol,2008,3285932
pol,2009,3156698
pol,2010,3032847
pol,2011,2914654
pol,2012,2803937
pol,2013,2704435
pol,2014,2620775
pol,2015,2555957
prk,1990,2434081
prk,1991,2351815
prk,1992,2313255
prk,1993,2310778
prk,1994,2330175
prk,1995,2360305
prk,1996,2401030
prk,1997,2454680
prk,1998,2514994
prk,1999,2574392
prk,2000,2627228
prk,2001,2669240
prk,2002,2700392
prk,2003,2724473
prk,2004,2747737
prk,2005,2774071
prk,2006,2805483
prk,2007,2838421
prk,2008,2864742
prk,2009,2873321
prk,2010,2856686
prk,2011,2812502
prk,2012,2744763
prk,2013,2660281
prk,2014,2569002
prk,2015,2478905
prt,1990,1166183
prt,1991,1145219
prt,1992,1117820
prt,1993,1085623
prt,1994,1051139
prt,1995,1016393
prt,1996,981786
prt,1997,947351
prt,1998,914356
prt,1999,884208
prt,2000,857959
prt,2001,836196
prt,2002,818876
prt,2003,805546
prt,2004,795383
prt,2005,787707
prt,2006,782432
prt,2007,779555
prt,2008,778529
prt,2009,778688
prt,2010,779499
prt,2011,780623
prt,2012,781924
prt,2013,783337
prt,2014,784880
prt,2015,786519
pry,1990,651806
pry,1991,674172
pry,1992,699769
pry,1993,727241
pry,1994,754705
pry,1995,780720
pry,1996,804862
pry,1997,827248
pry,1998,847645
pry,1999,865934
pry,2000,882079
pry,2001,895851
pry,2002,907256
pry,2003,916841
pry,2004,925381
pry,2005,933470
pry,2006,941305
pry,2007,948815
pry,2008,955998
pry,2009,962780
pry,2010,969106
pry,2011,975038
pry,2012,980676
pry,2013,986030
pry,2014,991106
pry,2015,995909
pse,1990,375485
pse,1991,383646
pse,1992,389780
pse,1993,395602
pse,1994,403492
pse,1995,415124
pse,1996,431186
pse,1997,451060
pse,1998,473513
pse,1999,496679
pse,2000,519202
pse,2001,540651
pse,2002,561460
pse,2003,582202
pse,2004,603782
pse,2005,626824
pse,2006,651357
pse,2007,676981
pse,2008,703375
pse,2009,730072
pse,2010,756657
pse,2011,783106
pse,2012,809309
pse,2013,834671
pse,2014,858461
pse,2015,880179
qat,1990,43458
qat,1991,44691
qat,1992,45455
qat,1993,46134
qat,1994,47290
qat,1995,49286
qat,1996,52318
qat,1997,56177
qat,1998,60327
qat,1999,64001
qat,2000,66670
qat,2001,68113
qat,2002,68552
qat,2003,68432
qat,2004,68413
qat,2005,68965
qat,2006,70235
qat,2007,72055
qat,2008,74217
qat,2009,76383
qat,2010,78310
qat,2011,79933
qat,2012,81342
qat,2013,82623
qat,2014,83914
qat,2015,85306
rou,1990,2709524
rou,1991,2672250
rou,1992,2627627
rou,1993,2580646
rou,1994,2537666
rou,1995,2502799
rou,1996,2479069
rou,1997,2464294
rou,1998,2450942
rou,1999,2428295
rou,2000,2388835
rou,2001,2330958
rou,2002,2257857
rou,2003,2172799
rou,2004,2080953
rou,2005,1986833
rou,2006,1890213
rou,2007,1791897
rou,2008,1698725
rou,2009,1619279
rou,2010,1559371
rou,2011,1522252
rou,2012,1505624
rou,2013,1502740
rou,2014,1503659
rou,2015,1501010
rus,1990,14819998
rus,1991,15119747
rus,1992,15397332
rus,1993,15669002
rus,1994,15961630
rus,1995,16287008
rus,1996,16660003
rus,1997,17051429
rus,1998,17376840
rus,1999,17523659
rus,2000,17415265
rus,2001,17027651
rus,2002,16396840
rus,2003,15582649
rus,2004,14674391
rus,2005,13745777
rus,2006,12807686
rus,2007,11866033
rus,2008,10984121
rus,2009,10236530
rus,2010,9675149
rus,2011,9328338
rus,2012,9182793
rus,2013,9194514
rus,2014,9295198
rus,2015,9430941
rwa,1990,1081027
rwa,1991,1056596
rwa,1992,1009139
rwa,1993,961981
rwa,1994,947437
rwa,1995,986919
rwa,1996,1090990
rwa,1997,1247804
rwa,1998,1428993
rwa,1999,1594015
rwa,2000,1713774
rwa,2001,1779276
rwa,2002,1799859
rwa,2003,1787208
rwa,2004,1760486
rwa,2005,1734392
rwa,2006,1711150
rwa,2007,1687883
rwa,2008,1668472
rwa,2009,1656659
rwa,2010,1655287
rwa,2011,1666443
rwa,2012,1690792
rwa,2013,1727679
rwa,2014,1775443
rwa,2015,1832507
sau,1990,2441111
sau,1991,2537738
sau,1992,2621195
sau,1993,2694475
sau,1994,2762513
sau,1995,2829093
sau,1996,2894356
sau,1997,2957432
sau,1998,3019914
sau,1999,3083611
sau,2000,3149618
sau,2001,3218990
sau,2002,3291032
sau,2003,3362897
sau,2004,3430559
sau,2005,3491114
sau,2006,3544110
sau,2007,3590523
sau,2008,3630699
sau,2009,3665416
sau,2010,3695622
sau,2011,3720729
sau,2012,3741462
sau,2013,3761684
sau,2014,3786459
sau,2015,3819264
sdn,1990,4240053
sdn,1991,4355364
sdn,1992,4475714
sdn,1993,4598913
sdn,1994,4721669
sdn,1995,4841620
sdn,1996,4958485
sdn,1997,5073219
sdn,1998,5186247
sdn,1999,5298342
sdn,2000,5410314
sdn,2001,5521081
sdn,2002,5630887
sdn,2003,5743413
sdn,2004,5863556
sdn,2005,5994261
sdn,2006,6137372
sdn,2007,6290288
sdn,2008,6446009
sdn,2009,6594849
sdn,2010,6729774
sdn,2011,6848294
sdn,2012,6952183
sdn,2013,7043922
sdn,2014,7127791
sdn,2015,7207040
sen,1990,1268495
sen,1991,1312693
sen,1992,1358201
sen,1993,1405068
sen,1994,1453382
sen,1995,1503091
sen,1996,1554247
sen,1997,1606471
sen,1998,1658759
sen,1999,1709795
sen,2000,1758622
sen,2001,1805028
sen,2002,1849236
sen,2003,1891314
sen,2004,1931490
sen,2005,1970071
sen,2006,2006793
sen,2007,2041954
sen,2008,2077101
sen,2009,2114295
sen,2010,2154941
sen,2011,2199470
sen,2012,2247271
sen,2013,2297383
sen,2014,2348346
sen,2015,2398924
sgp,1990,311079
sgp,1991,308353
sgp,1992,306903
sgp,1993,307057
sgp,1994,309197
sgp,1995,313563
sgp,1996,320061
sgp,1997,328563
sgp,1998,339180
sgp,1999,352043
sgp,2000,367060
sgp,2001,384231
sgp,2002,402952
sgp,2003,421761
sgp,2004,438756
sgp,2005,452466
sgp,2006,462558
sgp,2007,469070
sgp,2008,471414
sgp,2009,469035
sgp,2010,461708
sgp,2011,449119
sgp,2012,431781
sgp,2013,411393
sgp,2014,390262
sgp,2015,370180
slb,1990,56256
slb,1991,57672
slb,1992,58967
slb,1993,60178
slb,1994,61350
slb,1995,62525
slb,1996,63710
slb,1997,64910
slb,1998,66146
slb,1999,67441
slb,2000,68811
slb,2001,70264
slb,2002,71796
slb,2003,73403
slb,2004,75078
slb,2005,76815
slb,2006,78611
slb,2007,80451
slb,2008,82296
slb,2009,84093
slb,2010,85796
slb,2011,87388
slb,2012,88869
slb,2013,90247
slb,2014,91526
slb,2015,92711
sle,1990,603134
sle,1991,608405
sle,1992,610760
sle,1993,612019
sle,1994,614752
sle,1995,620893
sle,1996,630699
sle,1997,643785
sle,1998,660630
sle,1999,681634
sle,2000,706862
sle,2001,736987
sle,2002,771433
sle,2003,807491
sle,2004,841469
sle,2005,870824
sle,2006,894324
sle,2007,912929
sle,2008,928950
sle,2009,945827
sle,2010,966043
sle,2011,990291
sle,2012,1017714
sle,2013,1047322
sle,2014,1077533
sle,2015,1107169
slv,1990,939300
slv,1991,948460
slv,1992,952930
slv,1993,953475
slv,1994,951408
slv,1995,947861
slv,1996,942798
slv,1997,936375
slv,1998,930203
slv,1999,926320
slv,2000,926154
slv,2001,930317
slv,2002,938396
slv,2003,949450
slv,2004,962010
slv,2005,974892
slv,2006,987932
slv,2007,1001167
slv,2008,1013816
slv,2009,1024982
slv,2010,1034016
slv,2011,1040540
slv,2012,1044645
slv,2013,1046788
slv,2014,1047716
slv,2015,1047997
som,1990,1163900
som,1991,1149604
som,1992,1120874
som,1993,1085594
som,1994,1054991
som,1995,1037172
som,1996,1035078
som,1997,1046348
som,1998,1067316
som,1999,1092055
som,2000,1116313
som,2001,1139114
som,2002,1162203
som,2003,1187260
som,2004,1216890
som,2005,1252879
som,2006,1295294
som,2007,1343073
som,2008,1395510
som,2009,1451546
som,2010,1510150
som,2011,1571256
som,2012,1634332
som,2013,1697291
som,2014,1757515
som,2015,1813124
stp,1990,20154
stp,1991,21114
stp,1992,22264
stp,1993,23467
stp,1994,24515
stp,1995,25269
stp,1996,25684
stp,1997,25805
stp,1998,25727
stp,1999,25580
stp,2000,25466
stp,2001,25403
stp,2002,25370
stp,2003,25401
stp,2004,25517
stp,2005,25730
stp,2006,26059
stp,2007,26501
stp,2008,27018
stp,2009,27554
stp,2010,28069
stp,2011,28548
stp,2012,28995
stp,2013,29414
stp,2014,29812
stp,2015,30190
sur,1990,58159
sur,1991,58304
sur,1992,59036
sur,1993,60202
sur,1994,61564
sur,1995,62930
sur,1996,64299
sur,1997,65670
sur,1998,66810
sur,1999,67435
sur,2000,67368
sur,2001,66471
sur,2002,64847
sur,2003,62873
sur,2004,61057
sur,2005,59775
sur,2006,59151
sur,2007,59062
sur,2008,59344
sur,2009,59712
sur,2010,59969
sur,2011,60085
sur,2012,60118
sur,2013,60020
sur,2014,59763
sur,2015,59323
svk,1990,645416
svk,1991,652528
svk,1992,655810
svk,1993,655535
svk,1994,652328
svk,1995,646730
svk,1996,638611
svk,1997,627965
svk,1998,615672
svk,1999,602871
svk,2000,590371
svk,2001,578694
svk,2002,567666
svk,2003,556561
svk,2004,544279
svk,2005,530088
svk,2006,513909
svk,2007,496252
svk,2008,477734
svk,2009,459211
svk,2010,441399
svk,2011,424364
svk,2012,408209
svk,2013,393697
svk,2014,381753
svk,2015,372973
svn,1990,206478
svn,1991,206788
svn,1992,206181
svn,1993,204785
svn,1994,202833
svn,1995,200494
svn,1996,197816
svn,1997,194748
svn,1998,191264
svn,1999,187316
svn,2000,182892
svn,2001,178024
svn,2002,172802
svn,2003,167357
svn,2004,161845
svn,2005,156403
svn,2006,151069
svn,2007,145904
svn,2008,141093
svn,2009,136853
svn,2010,133334
svn,2011,130614
svn,2012,128648
svn,2013,127314
svn,2014,126415
svn,2015,125795
swe,1990,731926
swe,1991,719801
swe,1992,708568
swe,1993,699611
swe,1994,694648
swe,1995,694832
swe,1996,700233
swe,1997,710263
swe,1998,724531
swe,1999,742364
swe,2000,762874
swe,2001,786636
swe,2002,812709
swe,2003,836846
swe,2004,853519
swe,2005,858990
swe,2006,851597
swe,2007,833065
swe,2008,807304
swe,2009,780046
swe,2010,755691
swe,2011,735103
swe,2012,717670
swe,2013,704503
swe,2014,696544
swe,2015,694283
swz,1990,149044
swz,1991,153708
swz,1992,158168
swz,1993,162612
swz,1994,167315
swz,1995,172448
swz,1996,178061
swz,1997,184000
swz,1998,189975
swz,1999,195580
swz,2000,200506
swz,2001,204685
swz,2002,208137
swz,2003,210786
swz,2004,212570
swz,2005,213463
swz,2006,213440
swz,2007,212563
swz,2008,211003
swz,2009,208997
swz,2010,206755
swz,2011,204327
swz,2012,201772
swz,2013,199306
swz,2014,197184
swz,2015,195593
syc,1998,9920
syc,1999,9739
syc,2000,9616
syc,2001,9616
syc,2002,9516
syc,2003,10396
syc,2004,10214
syc,2005,10066
syr,1990,2255609
syr,1991,2355857
syr,1992,2461336
syr,1993,2568437
syr,1994,2672365
syr,1995,2769242
syr,1996,2858508
syr,1997,2939855
syr,1998,3010133
syr,1999,3065714
syr,2000,3104464
syr,2001,3125079
syr,2002,3129390
syr,2003,3122468
syr,2004,3111411
syr,2005,3101805
syr,2006,3095249
syr,2007,3091710
syr,2008,3093129
syr,2009,3101268
syr,2010,3117332
syr,2011,3142184
syr,2012,3175735
syr,2013,3216829
syr,2014,3263574
syr,2015,3314233
tcd,1990,980866
tcd,1991,1017368
tcd,1992,1054435
tcd,1993,1092222
tcd,1994,1131024
tcd,1995,1171088
tcd,1996,1212284
tcd,1997,1254608
tcd,1998,1298604
tcd,1999,1344985
tcd,2000,1394191
tcd,2001,1446577
tcd,2002,1501819
tcd,2003,1558860
tcd,2004,1616206
tcd,2005,1672836
tcd,2006,1728208
tcd,2007,1782727
tcd,2008,1837422
tcd,2009,1893816
tcd,2010,1952944
tcd,2011,2015172
tcd,2012,2079970
tcd,2013,2146408
tcd,2014,2213139
tcd,2015,2279177
tgo,1990,658550
tgo,1991,679923
tgo,1992,700107
tgo,1993,720207
tgo,1994,741785
tgo,1995,765901
tgo,1996,793021
tgo,1997,822616
tgo,1998,853548
tgo,1999,884167
tgo,2000,913301
tgo,2001,940580
tgo,2002,966406
tgo,2003,991289
tgo,2004,1016062
tgo,2005,1041339
tgo,2006,1067147
tgo,2007,1093310
tgo,2008,1120027
tgo,2009,1147498
tgo,2010,1175827
tgo,2011,1205078
tgo,2012,1235079
tgo,2013,1265385
tgo,2014,1295392
tgo,2015,1324605
tha,1990,7895271
tha,1991,7747322
tha,1992,7592972
tha,1993,7444474
tha,1994,7316960
tha,1995,7220465
tha,1996,7161784
tha,1997,7136606
tha,1998,7129951
tha,1999,7120112
tha,2000,7091465
tha,2001,7039261
tha,2002,6968535
tha,2003,6885298
tha,2004,6799441
tha,2005,6718404
tha,2006,6643433
tha,2007,6572606
tha,2008,6506586
tha,2009,6445565
tha,2010,6389793
tha,2011,6339273
tha,2012,6294599
tha,2013,6257114
tha,2014,6228429
tha,2015,6209253
tjk,1990,812502
tjk,1991,829185
tjk,1992,846512
tjk,1993,866039
tjk,1994,889846
tjk,1995,919162
tjk,1996,954587
tjk,1997,994894
tjk,1998,1037229
tjk,1999,1077658
tjk,2000,1113211
tjk,2001,1143096
tjk,2002,1167706
tjk,2003,1186772
tjk,2004,1200344
tjk,2005,1208633
tjk,2006,1211281
tjk,2007,1208553
tjk,2008,1202188
tjk,2009,1194521
tjk,2010,1187343
tjk,2011,1181424
tjk,2012,1176662
tjk,2013,1172901
tjk,2014,1169623
tjk,2015,1166528
tkm,1990,563058
tkm,1991,576669
tkm,1992,591628
tkm,1993,607992
tkm,1994,625823
tkm,1995,645050
tkm,1996,665400
tkm,1997,686465
tkm,1998,707800
tkm,1999,728887
tkm,2000,749116
tkm,2001,768782
tkm,2002,787346
tkm,2003,802424
tkm,2004,810950
tkm,2005,810952
tkm,2006,801492
tkm,2007,783822
tkm,2008,760922
tkm,2009,737035
tkm,2010,715403
tkm,2011,696857
tkm,2012,681041
tkm,2013,668546
tkm,2014,659726
tkm,2015,654730
tls,1998,130048
tls,1999,133743
tls,2000,138474
tls,2001,144322
tls,2002,151156
tls,2003,158721
tls,2004,166660
tls,2005,174677
tls,2006,182771
tls,2007,190941
tls,2008,198894
tls,2009,206276
tls,2010,212869
tls,2011,218498
tls,2012,223332
tls,2013,227913
tls,2014,233009
tls,2015,239173
ton,1990,15229
ton,1991,15293
ton,1992,15579
ton,1993,15991
ton,1994,16393
ton,1995,16684
ton,1996,16836
ton,1997,16874
ton,1998,16834
ton,1999,16781
ton,2000,16756
ton,2001,16757
ton,2002,16772
ton,2003,16806
ton,2004,16872
ton,2005,16968
ton,2006,17110
ton,2007,17293
ton,2008,17463
ton,2009,17557
ton,2010,17531
ton,2011,17366
ton,2012,17080
ton,2013,16735
ton,2014,16418
ton,2015,16189
tto,1990,168233
tto,1991,172869
tto,1992,178895
tto,1993,185673
tto,1994,192321
tto,1995,198142
tto,1996,203019
tto,1997,206921
tto,1998,209345
tto,1999,209717
tto,2000,207686
tto,2001,203025
tto,2002,195990
tto,2003,187343
tto,2004,178162
tto,2005,169287
tto,2006,160963
tto,2007,153157
tto,2008,146103
tto,2009,139999
tto,2010,134970
tto,2011,131172
tto,2012,128624
tto,2013,127132
tto,2014,126391
tto,2015,126160
