country,year,sp_pop_1115_ma_un
mlt,2005,13814
mlt,2006,13621
mlt,2007,13421
mlt,2008,13203
mlt,2009,12943
mlt,2010,12628
mlt,2011,12252
mlt,2012,11830
mlt,2013,11399
mlt,2014,11013
mlt,2015,10712
mmr,1990,2291119
mmr,1991,2299486
mmr,1992,2310134
mmr,1993,2323201
mmr,1994,2338284
mmr,1995,2354803
mmr,1996,2373622
mmr,1997,2394358
mmr,1998,2413590
mmr,1999,2426719
mmr,2000,2430547
mmr,2001,2423705
mmr,2002,2407422
mmr,2003,2384355
mmr,2004,2358483
mmr,2005,2332771
mmr,2006,2308357
mmr,2007,2284647
mmr,2008,2260859
mmr,2009,2235573
mmr,2010,2207976
mmr,2011,2177654
mmr,2012,2145703
mmr,2013,2114561
mmr,2014,2087489
mmr,2015,2066695
mng,1990,134261
mng,1991,136109
mng,1992,137282
mng,1993,138291
mng,1994,139852
mng,1995,142422
mng,1996,146233
mng,1997,150962
mng,1998,155831
mng,1999,159744
mng,2000,161912
mng,2001,162157
mng,2002,160730
mng,2003,157815
mng,2004,153742
mng,2005,148832
mng,2006,143038
mng,2007,136464
mng,2008,129780
mng,2009,123850
mng,2010,119282
mng,2011,116383
mng,2012,114999
mng,2013,114708
mng,2014,114849
mng,2015,114929
moz,1990,893024
moz,1991,906449
moz,1992,916758
moz,1993,926051
moz,1994,937287
moz,1995,952572
moz,1996,972716
moz,1997,997042
moz,1998,1024354
moz,1999,1052789
moz,2000,1080985
moz,2001,1108763
moz,2002,1136630
moz,2003,1164755
moz,2004,1193484
moz,2005,1223148
moz,2006,1253159
moz,2007,1283492
moz,2008,1315666
moz,2009,1351721
moz,2010,1392819
moz,2011,1439796
moz,2012,1491340
moz,2013,1543822
moz,2014,1592281
moz,2015,1633150
mrt,1990,122139
mrt,1991,125241
mrt,1992,128410
mrt,1993,131644
mrt,1994,134936
mrt,1995,138282
mrt,1996,141681
mrt,1997,145141
mrt,1998,148675
mrt,1999,152303
mrt,2000,156036
mrt,2001,159885
mrt,2002,163840
mrt,2003,167878
mrt,2004,171965
mrt,2005,176079
mrt,2006,180190
mrt,2007,184299
mrt,2008,188455
mrt,2009,192718
mrt,2010,197122
mrt,2011,201677
mrt,2012,206326
mrt,2013,210967
mrt,2014,215462
mrt,2015,219699
mus,1990,56255
mus,1991,56368
mus,1992,56105
mus,1993,55500
mus,1994,54634
mus,1995,53587
mus,1996,52293
mus,1997,50779
mus,1998,49341
mus,1999,48368
mus,2000,48120
mus,2001,48741
mus,2002,50096
mus,2003,51805
mus,2004,53318
mus,2005,54252
mus,2006,54474
mus,2007,54111
mus,2008,53336
mus,2009,52421
mus,2010,51574
mus,2011,50828
mus,2012,50129
mus,2013,49494
mus,2014,48931
mus,2015,48439
mwi,1990,582958
mwi,1991,599248
mwi,1992,607992
mwi,1993,611743
mwi,1994,614413
mwi,1995,619009
mwi,1996,626045
mwi,1997,635049
mwi,1998,646902
mwi,1999,662432
mwi,2000,682161
mwi,2001,706501
mwi,2002,735256
mwi,2003,767490
mwi,2004,801820
mwi,2005,837087
mwi,2006,873080
mwi,2007,909637
mwi,2008,945715
mwi,2009,980081
mwi,2010,1011852
mwi,2011,1040580
mwi,2012,1066411
mwi,2013,1089823
mwi,2014,1111624
mwi,2015,1132477
mys,1990,981620
mys,1991,1009702
mys,1992,1044979
mys,1993,1084067
mys,1994,1122106
mys,1995,1155563
mys,1996,1183148
mys,1997,1205798
mys,1998,1224909
mys,1999,1242805
mys,2000,1261103
mys,2001,1280328
mys,2002,1299666
mys,2003,1317869
mys,2004,1333133
mys,2005,1344292
mys,2006,1350720
mys,2007,1353203
mys,2008,1353696
mys,2009,1354930
mys,2010,1358816
mys,2011,1366171
mys,2012,1376259
mys,2013,1387532
mys,2014,1397680
mys,2015,1405051
nam,1990,85695
nam,1991,87770
nam,1992,89621
nam,1993,91534
nam,1994,93894
nam,1995,96960
nam,1996,100805
nam,1997,105283
nam,1998,110164
nam,1999,115113
nam,2000,119853
nam,2001,124341
nam,2002,128556
nam,2003,132264
nam,2004,135191
nam,2005,137151
nam,2006,138078
nam,2007,138039
nam,2008,137173
nam,2009,135693
nam,2010,133797
nam,2011,131500
nam,2012,128871
nam,2013,126226
nam,2014,123956
nam,2015,122348
ner,1990,489479
ner,1991,506607
ner,1992,526355
ner,1993,547553
ner,1994,568483
ner,1995,587987
ner,1996,605648
ner,1997,622074
ner,1998,638359
ner,1999,656089
ner,2000,676424
ner,2001,699688
ner,2002,725576
ner,2003,753853
ner,2004,784067
ner,2005,815859
ner,2006,849201
ner,2007,884159
ner,2008,920552
ner,2009,958169
ner,2010,996825
ner,2011,1036451
ner,2012,1076979
ner,2013,1118232
ner,2014,1160017
ner,2015,1202202
nga,1990,5568133
nga,1991,5777240
nga,1992,6002152
nga,1993,6236718
nga,1994,6472419
nga,1995,6703031
nga,1996,6925766
nga,1997,7141921
nga,1998,7354307
nga,1999,7567591
nga,2000,7784914
nga,2001,8007325
nga,2002,8232827
nga,2003,8457955
nga,2004,8677862
nga,2005,8889279
nga,2006,9090264
nga,2007,9282389
nga,2008,9470131
nga,2009,9659911
nga,2010,9856073
nga,2011,10060119
nga,2012,10269740
nga,2013,10480810
nga,2014,10687345
nga,2015,10884866
nic,1990,274160
nic,1991,281936
nic,1992,290285
nic,1993,298637
nic,1994,306207
nic,1995,312463
nic,1996,317095
nic,1997,320324
nic,1998,322801
nic,1999,325464
nic,2000,328942
nic,2001,333515
nic,2002,338846
nic,2003,344235
nic,2004,348660
nic,2005,351406
nic,2006,352304
nic,2007,351645
nic,2008,349730
nic,2009,347052
nic,2010,344015
nic,2011,340637
nic,2012,336951
nic,2013,333406
nic,2014,330555
nic,2015,328777
nld,1990,473871
nld,1991,464707
nld,1992,459141
nld,1993,456825
nld,1994,457104
nld,1995,459410
nld,1996,463662
nld,1997,469755
nld,1998,477025
nld,1999,484650
nld,2000,491963
nld,2001,498764
nld,2002,504953
nld,2003,510126
nld,2004,513862
nld,2005,515915
nld,2006,515880
nld,2007,513901
nld,2008,510986
nld,2009,508544
nld,2010,507533
nld,2011,508461
nld,2012,510863
nld,2013,513542
nld,2014,514775
nld,2015,513372
nor,1990,139981
nor,1991,136685
nor,1992,134358
nor,1993,133003
nor,1994,132544
nor,1995,132903
nor,1996,134083
nor,1997,136067
nor,1998,138715
nor,1999,141845
nor,2000,145273
nor,2001,148970
nor,2002,152838
nor,2003,156551
nor,2004,159712
nor,2005,162039
nor,2006,163402
nor,2007,163870
nor,2008,163591
nor,2009,162811
nor,2010,161737
nor,2011,160384
nor,2012,158759
nor,2013,157044
nor,2014,155467
nor,2015,154192
npl,1990,1152552
npl,1991,1182563
npl,1992,1213719
npl,1993,1245746
npl,1994,1278254
npl,1995,1311000
npl,1996,1343505
npl,1997,1375892
npl,1998,1409210
npl,1999,1444921
npl,2000,1483863
npl,2001,1526375
npl,2002,1571491
npl,2003,1617109
npl,2004,1660371
npl,2005,1699097
npl,2006,1732959
npl,2007,1762234
npl,2008,1786197
npl,2009,1804158
npl,2010,1815913
npl,2011,1820849
npl,2012,1819772
npl,2013,1815702
npl,2014,1812712
npl,2015,1813795
nzl,1990,137856
nzl,1991,136252
nzl,1992,135212
nzl,1993,134769
nzl,1994,134920
nzl,1995,135653
nzl,1996,136946
nzl,1997,138764
nzl,1998,141056
nzl,1999,143745
nzl,2000,146730
nzl,2001,150064
nzl,2002,153632
nzl,2003,156965
nzl,2004,159461
nzl,2005,160711
nzl,2006,160503
nzl,2007,159025
nzl,2008,156781
nzl,2009,154496
nzl,2010,152707
nzl,2011,151558
nzl,2012,150919
nzl,2013,150720
nzl,2014,150810
nzl,2015,151060
omn,1990,104777
omn,1991,109829
omn,1992,115152
omn,1993,120420
omn,1994,125195
omn,1995,129166
omn,1996,132203
omn,1997,134409
omn,1998,136008
omn,1999,137338
omn,2000,138654
omn,2001,139979
omn,2002,141247
omn,2003,142504
omn,2004,143790
omn,2005,145111
omn,2006,146589
omn,2007,148184
omn,2008,149556
omn,2009,150228
omn,2010,149909
omn,2011,148450
omn,2012,146066
omn,2013,143280
omn,2014,140813
omn,2015,139204
pak,1990,6454008
pak,1991,6685135
pak,1992,6922889
pak,1993,7181454
pak,1994,7480085
pak,1995,7829099
pak,1996,8237253
pak,1997,8690544
pak,1998,9148696
pak,1999,9556971
pak,2000,9876417
pak,2001,10090388
pak,2002,10210440
pak,2003,10260618
pak,2004,10278558
pak,2005,10291692
pak,2006,10311958
pak,2007,10331465
pak,2008,10335032
pak,2009,10299109
pak,2010,10210184
pak,2011,10061044
pak,2012,9868034
pak,2013,9669457
pak,2014,9517147
pak,2015,9447779
pan,1990,135123
pan,1991,135594
pan,1992,136379
pan,1993,137491
pan,1994,138911
pan,1995,140606
pan,1996,142639
pan,1997,144985
pan,1998,147420
pan,1999,149642
pan,2000,151444
pan,2001,152715
pan,2002,153542
pan,2003,154164
pan,2004,154937
pan,2005,156106
pan,2006,157741
pan,2007,159737
pan,2008,161964
pan,2009,164206
pan,2010,166305
pan,2011,168236
pan,2012,170017
pan,2013,171608
pan,2014,172962
pan,2015,174055
per,1990,1302639
per,1991,1317196
per,1992,1327362
per,1993,1334688
per,1994,1341442
per,1995,1349340
per,1996,1358450
per,1997,1368380
per,1998,1379776
per,1999,1393323
per,2000,1409262
per,2001,1428314
per,2002,1449774
per,2003,1470699
per,2004,1487105
per,2005,1496220
per,2006,1497120
per,2007,1490913
per,2008,1479407
per,2009,1465365
per,2010,1451004
per,2011,1436588
per,2012,1422054
per,2013,1408935
per,2014,1399011
per,2015,1393475
phl,1990,3777350
phl,1991,3850501
phl,1992,3918433
phl,1993,3983559
phl,1994,4049487
phl,1995,4118775
phl,1996,4191693
phl,1997,4267148
phl,1998,4344626
phl,1999,4423210
phl,2000,4501931
phl,2001,4581908
phl,2002,4662731
phl,2003,4740149
phl,2004,4808521
phl,2005,4864382
phl,2006,4904697
phl,2007,4932019
phl,2008,4955257
phl,2009,4986814
phl,2010,5035142
phl,2011,5103524
phl,2012,5187915
phl,2013,5280414
phl,2014,5369454
phl,2015,5446401
plw,1998,844
plw,1999,866
plw,2000,804
plw,2001,820
plw,2002,838
plw,2003,853
plw,2004,843
plw,2005,939
plw,2006,948
png,1990,249523
png,1991,254611
png,1992,260589
png,1993,267215
png,1994,274101
png,1995,280972
png,1996,287783
png,1997,294648
png,1998,301643
png,1999,308893
png,2000,316503
png,2001,324373
png,2002,332473
png,2003,341049
png,2004,350424
png,2005,360773
png,2006,372176
png,2007,384364
png,2008,396734
png,2009,408461
png,2010,418916
png,2011,427955
png,2012,435635
png,2013,441783
png,2014,446261
png,2015,449029
pol,1990,1617650
pol,1991,1655139
pol,1992,1689299
pol,1993,1716415
pol,1994,1731872
pol,1995,1732615
pol,1996,1716965
pol,1997,1686342
pol,1998,1644742
pol,1999,1597978
pol,2000,1550442
pol,2001,1503774
pol,2002,1457371
pol,2003,1410752
pol,2004,1362667
pol,2005,1312434
pol,2006,1260400
pol,2007,1207889
pol,2008,1156343
pol,2009,1107562
pol,2010,1062972
pol,2011,1022889
pol,2012,987413
pol,2013,957410
pol,2014,933801
pol,2015,917051
prk,1990,803320
prk,1991,793201
prk,1992,812613
prk,1993,850468
prk,1994,889952
prk,1995,918907
prk,1996,933668
prk,1997,938230
prk,1998,937182
prk,1999,938001
prk,2000,945867
prk,2001,961603
prk,2002,982357
prk,2003,1005264
prk,2004,1026141
prk,2005,1041802
prk,2006,1051867
prk,2007,1056879
prk,2008,1055746
prk,2009,1047384
prk,2010,1031306
prk,2011,1006997
prk,2012,975400
prk,2013,939405
prk,2014,902958
prk,2015,869146
prt,1990,418745
prt,1991,409566
prt,1992,398191
prt,1993,385237
prt,1994,371621
prt,1995,358089
prt,1996,344777
prt,1997,331726
prt,1998,319499
prt,1999,308732
prt,2000,299880
prt,2001,293206
prt,2002,288620
prt,2003,285732
prt,2004,283942
prt,2005,282777
prt,2006,282118
prt,2007,282011
prt,2008,282332
prt,2009,282970
prt,2010,283830
prt,2011,284792
prt,2012,285769
prt,2013,286722
prt,2014,287640
prt,2015,288493
pry,1990,244499
pry,1991,253791
pry,1992,264087
pry,1993,274774
pry,1994,285041
pry,1995,294288
pry,1996,302273
pry,1997,309103
pry,1998,314951
pry,1999,320131
pry,2000,324889
pry,2001,329241
pry,2002,333112
pry,2003,336586
pry,2004,339746
pry,2005,342670
pry,2006,345399
pry,2007,347961
pry,2008,350372
pry,2009,352646
pry,2010,354793
pry,2011,356835
pry,2012,358790
pry,2013,360656
pry,2014,362426
pry,2015,364095
pse,1990,143302
pse,1991,145560
pse,1992,147270
pse,1993,149146
pse,1994,152146
pse,1995,156919
pse,1996,163836
pse,1997,172604
pse,1998,182396
pse,1999,192016
pse,2000,200622
pse,2001,207844
pse,2002,214008
pse,2003,219834
pse,2004,226384
pse,2005,234385
pse,2006,244074
pse,2007,255074
pse,2008,266743
pse,2009,278146
pse,2010,288605
pse,2011,297917
pse,2012,306259
pse,2013,313792
pse,2014,320817
pse,2015,327555
qat,1990,17134
qat,1991,17628
qat,1992,17916
qat,1993,18145
qat,1994,18532
qat,1995,19219
qat,1996,20277
qat,1997,21633
qat,1998,23087
qat,1999,24359
qat,2000,25258
qat,2001,25703
qat,2002,25778
qat,2003,25651
qat,2004,25567
qat,2005,25707
qat,2006,26123
qat,2007,26755
qat,2008,27525
qat,2009,28308
qat,2010,29012
qat,2011,29612
qat,2012,30138
qat,2013,30626
qat,2014,31129
qat,2015,31680
rou,1990,1008896
rou,1991,988198
rou,1992,955680
rou,1993,918712
rou,1994,887735
rou,1995,869765
rou,1996,868577
rou,1997,880662
rou,1998,896966
rou,1999,904507
rou,2000,894357
rou,2001,863111
rou,2002,814900
rou,2003,757500
rou,2004,702324
rou,2005,657679
rou,2006,625953
rou,2007,604688
rou,2008,591483
rou,2009,582147
rou,2010,573545
rou,2011,565316
rou,2012,558450
rou,2013,552645
rou,2014,547742
rou,2015,543571
rus,1990,5408612
rus,1991,5520365
rus,1992,5641418
rus,1993,5769861
rus,1994,5903289
rus,1995,6036787
rus,1996,6176729
rus,1997,6315077
rus,1998,6415657
rus,1999,6430969
rus,2000,6330137
rus,2001,6099312
rus,2002,5757107
rus,2003,5345918
rus,2004,4926271
rus,2005,4544429
rus,2006,4212125
rus,2007,3923874
rus,2008,3687620
rus,2009,3507774
rus,2010,3386051
rus,2011,3328973
rus,2012,3335032
rus,2013,3386678
rus,2014,3459007
rus,2015,3532635
rwa,1990,382110
rwa,1991,377064
rwa,1992,365959
rwa,1993,356061
rwa,1994,357389
rwa,1995,376437
rwa,1996,416873
rwa,1997,474700
rwa,1998,539400
rwa,1999,596120
rwa,2000,634345
rwa,2001,650434
rwa,2002,648140
rwa,2003,633421
rwa,2004,615538
rwa,2005,601434
rwa,2006,592636
rwa,2007,587521
rwa,2008,586200
rwa,2009,588076
rwa,2010,592739
rwa,2011,600517
rwa,2012,612028
rwa,2013,627368
rwa,2014,646546
rwa,2015,669396
sau,1990,924829
sau,1991,960005
sau,1992,988337
sau,1993,1011928
sau,1994,1034074
sau,1995,1057175
sau,1996,1081726
sau,1997,1106912
sau,1998,1132272
sau,1999,1156957
sau,2000,1180324
sau,2001,1202451
sau,2002,1223579
sau,2003,1243387
sau,2004,1261480
sau,2005,1277632
sau,2006,1291800
sau,2007,1304238
sau,2008,1315376
sau,2009,1325816
sau,2010,1336084
sau,2011,1346123
sau,2012,1356058
sau,2013,1366790
sau,2014,1379449
sau,2015,1394741
sdn,1990,1587783
sdn,1991,1630412
sdn,1992,1674864
sdn,1993,1720209
sdn,1994,1765065
sdn,1995,1808471
sdn,1996,1850196
sdn,1997,1890707
sdn,1998,1930593
sdn,1999,1970728
sdn,2000,2011802
sdn,2001,2053553
sdn,2002,2095839
sdn,2003,2139585
sdn,2004,2185965
sdn,2005,2235578
sdn,2006,2289124
sdn,2007,2345700
sdn,2008,2402344
sdn,2009,2455029
sdn,2010,2500925
sdn,2011,2538776
sdn,2012,2569546
sdn,2013,2595350
sdn,2014,2619413
sdn,2015,2644071
sen,1990,472625
sen,1991,489111
sen,1992,506077
sen,1993,523515
sen,1994,541430
sen,1995,559773
sen,1996,578587
sen,1997,597725
sen,1998,616724
sen,1999,634980
sen,2000,652070
sen,2001,667871
sen,2002,682543
sen,2003,696312
sen,2004,709542
sen,2005,722555
sen,2006,735280
sen,2007,747775
sen,2008,760630
sen,2009,774603
sen,2010,790183
sen,2011,807590
sen,2012,826529
sen,2013,846303
sen,2014,865919
sen,2015,884608
sgp,1990,109996
sgp,1991,109580
sgp,1992,110399
sgp,1993,112215
sgp,1994,114626
sgp,1995,117349
sgp,1996,120165
sgp,1997,123172
sgp,1998,126734
sgp,1999,131379
sgp,2000,137386
sgp,2001,144946
sgp,2002,153635
sgp,2003,162360
sgp,2004,169647
sgp,2005,174433
sgp,2006,176367
sgp,2007,175742
sgp,2008,172946
sgp,2009,168655
sgp,2010,163419
sgp,2011,157321
sgp,2012,150374
sgp,2013,142990
sgp,2014,135669
sgp,2015,128802
slb,1990,21399
slb,1991,21897
slb,1992,22402
slb,1993,22907
slb,1994,23394
slb,1995,23858
slb,1996,24290
slb,1997,24705
slb,1998,25124
slb,1999,25584
slb,2000,26110
slb,2001,26708
slb,2002,27371
slb,2003,28074
slb,2004,28788
slb,2005,29488
slb,2006,30167
slb,2007,30825
slb,2008,31463
slb,2009,32074
slb,2010,32659
slb,2011,33213
slb,2012,33733
slb,2013,34218
slb,2014,34663
slb,2015,35065
sle,1990,220620
sle,1991,222769
sle,1992,223540
sle,1993,223780
sle,1994,224694
sle,1995,227164
sle,1996,231399
sle,1997,237154
sle,1998,244310
sle,1999,252599
sle,2000,261776
sle,2001,271925
sle,2002,282998
sle,2003,294429
sle,2004,305483
sle,2005,315646
sle,2006,324643
sle,2007,332647
sle,2008,340125
sle,2009,347779
sle,2010,356120
sle,2011,365279
sle,2012,375078
sle,2013,385331
sle,2014,395745
sle,2015,406093
slv,1990,350936
slv,1991,351752
slv,1992,349724
slv,1993,345908
slv,1994,341874
slv,1995,338798
slv,1996,336950
slv,1997,336094
slv,1998,336285
slv,1999,337463
slv,2000,339554
slv,2001,342635
slv,2002,346707
slv,2003,351460
slv,2004,356468
slv,2005,361388
slv,2006,366136
slv,2007,370683
slv,2008,374803
slv,2009,378245
slv,2010,380838
slv,2011,382460
slv,2012,383156
slv,2013,383167
slv,2014,382840
slv,2015,382443
som,1990,432700
som,1991,424596
som,1992,409760
som,1993,392179
som,1994,377492
som,1995,369703
som,1996,370471
som,1997,378452
som,1998,390983
som,1999,403991
som,2000,414617
som,2001,421862
som,2002,426955
som,2003,431942
som,2004,439844
som,2005,452720
som,2006,471205
som,2007,494217
som,2008,520041
som,2009,546187
som,2010,570791
som,2011,593308
som,2012,614119
som,2013,633404
som,2014,651647
som,2015,669201
stp,1990,7730
stp,1991,8085
stp,1992,8496
stp,1993,8908
stp,1994,9242
stp,1995,9446
stp,1996,9498
stp,1997,9419
stp,1998,9268
stp,1999,9127
stp,2000,9051
stp,2001,9058
stp,2002,9132
stp,2003,9260
stp,2004,9408
stp,2005,9556
stp,2006,9700
stp,2007,9849
stp,2008,10003
stp,2009,10161
stp,2010,10323
stp,2011,10486
stp,2012,10649
stp,2013,10807
stp,2014,10952
stp,2015,11081
sur,1990,21069
sur,1991,21405
sur,1992,22050
sur,1993,22863
sur,1994,23643
sur,1995,24243
sur,1996,24627
sur,1997,24830
sur,1998,24853
sur,1999,24710
sur,2000,24425
sur,2001,23966
sur,2002,23346
sur,2003,22689
sur,2004,22149
sur,2005,21837
sur,2006,21808
sur,2007,22016
sur,2008,22353
sur,2009,22648
sur,2010,22787
sur,2011,22733
sur,2012,22528
sur,2013,22215
sur,2014,21874
sur,2015,21558
svk,1990,240111
svk,1991,241037
svk,1992,240289
svk,1993,238206
svk,1994,235319
svk,1995,232039
svk,1996,228419
svk,1997,224397
svk,1998,220133
svk,1999,215789
svk,2000,211473
svk,2001,207366
svk,2002,203447
svk,2003,199380
svk,2004,194686
svk,2005,189059
svk,2006,182401
svk,2007,174948
svk,2008,167168
svk,2009,159706
svk,2010,153055
svk,2011,147317
svk,2012,142431
svk,2013,138503
svk,2014,135611
svk,2015,133772
svn,1990,77134
svn,1991,76738
svn,1992,75760
svn,1993,74395
svn,1994,72929
svn,1995,71568
svn,1996,70396
svn,1997,69343
svn,1998,68284
svn,1999,67024
svn,2000,65436
svn,2001,63486
svn,2002,61261
svn,2003,58909
svn,2004,56637
svn,2005,54596
svn,2006,52836
svn,2007,51329
svn,2008,50062
svn,2009,48984
svn,2010,48063
svn,2011,47297
svn,2012,46697
svn,2013,46256
svn,2014,45959
svn,2015,45791
swe,1990,260063
swe,1991,256156
swe,1992,253237
swe,1993,251665
swe,1994,251845
swe,1995,254006
swe,1996,258123
swe,1997,263939
swe,1998,271133
swe,1999,279253
swe,2000,287808
swe,2001,297086
swe,2002,306748
swe,2003,314945
swe,2004,319285
swe,2005,318235
swe,2006,310851
swe,2007,298089
swe,2008,282652
swe,2009,268367
swe,2010,258008
swe,2011,252484
swe,2012,251020
swe,2013,252633
swe,2014,255653
swe,2015,258814
swz,1990,54844
swz,1991,56670
swz,1992,58490
swz,1993,60324
swz,1994,62215
swz,1995,64172
swz,1996,66203
swz,1997,68267
swz,1998,70269
swz,1999,72086
swz,2000,73626
swz,2001,74869
swz,2002,75820
swz,2003,76467
swz,2004,76795
swz,2005,76806
swz,2006,76493
swz,2007,75887
swz,2008,75075
swz,2009,74166
swz,2010,73255
swz,2011,72368
swz,2012,71516
swz,2013,70765
swz,2014,70191
swz,2015,69844
syc,1998,3567
syc,1999,3494
syc,2000,3448
syc,2001,3456
syc,2002,3426
syc,2003,3744
syc,2004,3724
syc,2005,3727
syr,1990,853323
syr,1991,892335
syr,1992,933441
syr,1993,974695
syr,1994,1013516
syr,1995,1047925
syr,1996,1077574
syr,1997,1102641
syr,1998,1122410
syr,1999,1136200
syr,2000,1143785
syr,2001,1144666
syr,2002,1139611
syr,2003,1131295
syr,2004,1123332
syr,2005,1118437
syr,2006,1117597
syr,2007,1120459
syr,2008,1126709
syr,2009,1135514
syr,2010,1146228
syr,2011,1158784
syr,2012,1173391
syr,2013,1189896
syr,2014,1208118
syr,2015,1227772
tcd,1990,362560
tcd,1991,376159
tcd,1992,390071
tcd,1993,404298
tcd,1994,418852
tcd,1995,433764
tcd,1996,448961
tcd,1997,464477
tcd,1998,480573
tcd,1999,497596
tcd,2000,515771
tcd,2001,535247
tcd,2002,555881
tcd,2003,577254
tcd,2004,598765
tcd,2005,620004
tcd,2006,640740
tcd,2007,661128
tcd,2008,681574
tcd,2009,702682
tcd,2010,724848
tcd,2011,748253
tcd,2012,772660
tcd,2013,797564
tcd,2014,822250
tcd,2015,846213
tgo,1990,244224
tgo,1991,251950
tgo,1992,259100
tgo,1993,266128
tgo,1994,273677
tgo,1995,282184
tgo,1996,291840
tgo,1997,302439
tgo,1998,313555
tgo,1999,324561
tgo,2000,335018
tgo,2001,344789
tgo,2002,354028
tgo,2003,362932
tgo,2004,371810
tgo,2005,380897
tgo,2006,390188
tgo,2007,399613
tgo,2008,409270
tgo,2009,419251
tgo,2010,429609
tgo,2011,440392
tgo,2012,451509
tgo,2013,462695
tgo,2014,473596
tgo,2015,483939
tha,1990,2797099
tha,1991,2739557
tha,1992,2686265
tha,1993,2639818
tha,1994,2602830
tha,1995,2576749
tha,1996,2563666
tha,1997,2562437
tha,1998,2567145
tha,1999,2569512
tha,2000,2563620
tha,2001,2547349
tha,2002,2522550
tha,2003,2492141
tha,2004,2460786
tha,2005,2431966
tha,2006,2406361
tha,2007,2383042
tha,2008,2362023
tha,2009,2342974
tha,2010,2325692
tha,2011,2310055
tha,2012,2296358
tha,2013,2285186
tha,2014,2277294
tha,2015,2273007
tjk,1990,298549
tjk,1991,305523
tjk,1992,313443
tjk,1993,322641
tjk,1994,333522
tjk,1995,346237
tjk,1996,361046
tjk,1997,377501
tjk,1998,394191
tjk,1999,409218
tjk,2000,421215
tjk,2001,429676
tjk,2002,434957
tjk,2003,437640
tjk,2004,438697
tjk,2005,438887
tjk,2006,438335
tjk,2007,436935
tjk,2008,434983
tjk,2009,432788
tjk,2010,430607
tjk,2011,428648
tjk,2012,427002
tjk,2013,425661
tjk,2014,424537
tjk,2015,423593
tkm,1990,207064
tkm,1991,212024
tkm,1992,217542
tkm,1993,223710
tkm,1994,230645
tkm,1995,238362
tkm,1996,246823
tkm,1997,255793
tkm,1998,264811
tkm,1999,273281
tkm,2000,280696
tkm,2001,287126
tkm,2002,292489
tkm,2003,295983
tkm,2004,296612
tkm,2005,293806
tkm,2006,287108
tkm,2007,277082
tkm,2008,265437
tkm,2009,254538
tkm,2010,246102
tkm,2011,240752
tkm,2012,238073
tkm,2013,237471
tkm,2014,237917
tkm,2015,238634
tls,1998,51055
tls,1999,52018
tls,2000,53418
tls,2001,55294
tls,2002,57569
tls,2003,60180
tls,2004,63023
tls,2005,66003
tls,2006,69166
tls,2007,72499
tls,2008,75769
tls,2009,78673
tls,2010,81023
tls,2011,82664
tls,2012,83733
tls,2013,84654
tls,2014,86030
tls,2015,88278
ton,1990,5688
ton,1991,5753
ton,1992,5909
ton,1993,6110
ton,1994,6294
ton,1995,6418
ton,1996,6462
ton,1997,6442
ton,1998,6382
ton,1999,6331
ton,2000,6314
ton,2001,6339
ton,2002,6395
ton,2003,6466
ton,2004,6535
ton,2005,6583
ton,2006,6610
ton,2007,6623
ton,2008,6613
ton,2009,6573
ton,2010,6499
ton,2011,6386
ton,2012,6236
ton,2013,6078
ton,2014,5950
ton,2015,5875
tto,1990,61616
tto,1991,63908
tto,1992,66913
tto,1993,70200
tto,1994,73162
tto,1995,75350
tto,1996,76653
tto,1997,77149
tto,1998,76835
tto,1999,75754
tto,2000,73974
tto,2001,71456
tto,2002,68256
tto,2003,64672
tto,2004,61102
tto,2005,57847
tto,2006,55022
tto,2007,52607
tto,2008,50602
tto,2009,48962
tto,2010,47645
tto,2011,46675
tto,2012,46070
tto,2013,45780
tto,2014,45723
tto,2015,45837
tun,1990,486771
tun,1991,496131
tun,1992,504498
tun,1993,512195
tun,1994,519766
tun,1995,527519
tun,1996,535564
tun,1997,543473
tun,1998,550335
tun,1999,554938
tun,2000,556411
tun,2001,554650
tun,2002,549946
tun,2003,542353
tun,2004,532045
tun,2005,519330
tun,2006,504098
tun,2007,486794
tun,2008,468971
tun,2009,452649
tun,2010,439306
tun,2011,429504
tun,2012,422977
tun,2013,419345
tun,2014,417868
tun,2015,417921
tur,1990,3411865
tur,1991,3451047
tur,1992,3483611
tur,1993,3507671
tur,1994,3520863
tur,1995,3522105
tur,1996,3509933
tur,1997,3486481
tur,1998,3458689
tur,1999,3435948
tur,2000,3424898
tur,2001,3427746
tur,2002,3442293
tur,2003,3465247
tur,2004,3491324
tur,2005,3516236
tur,2006,3540465
tur,2007,3564259
tur,2008,3582822
tur,2009,3590149
tur,2010,3582516
tur,2011,3557006
tur,2012,3516128
tur,2013,3468315
tur,2014,3425414
tur,2015,3395846
tza,1990,1578805
tza,1991,1632948
tza,1992,1687788
tza,1993,1743281
tza,1994,1799436
tza,1995,1856123
tza,1996,1913770
tza,1997,1971979
tza,1998,2028846
tza,1999,2081856
tza,2000,2129457
tza,2001,2171155
tza,2002,2208252
tza,2003,2243256
tza,2004,2279671
tza,2005,2320326
tza,2006,2364960
tza,2007,2413551
tza,2008,2469297
tza,2009,2536137
tza,2010,2616258
tza,2011,2711473
tza,2012,2819349
tza,2013,2932515
tza,2014,3040835
tza,2015,3136886
uga,1990,1096969
uga,1991,1137143
uga,1992,1178780
uga,1993,1222206
uga,1994,1267858
uga,1995,1316034
uga,1996,1366700
