country,year,sp_pop_ag17_ma_un
moz,1997,175967
moz,1998,181749
moz,1999,187509
moz,2000,193000
moz,2001,198128
moz,2002,202973
moz,2003,207693
moz,2004,212520
moz,2005,217627
moz,2006,223094
moz,2007,228873
moz,2008,234867
moz,2009,240923
moz,2010,246957
moz,2011,252785
moz,2012,258487
moz,2013,264524
moz,2014,271531
moz,2015,279881
mrt,1990,21749
mrt,1991,22352
mrt,1992,22939
mrt,1993,23520
mrt,1994,24116
mrt,1995,24739
mrt,1996,25394
mrt,1997,26076
mrt,1998,26778
mrt,1999,27491
mrt,2000,28210
mrt,2001,28934
mrt,2002,29663
mrt,2003,30402
mrt,2004,31150
mrt,2005,31911
mrt,2006,32685
mrt,2007,33472
mrt,2008,34270
mrt,2009,35074
mrt,2010,35884
mrt,2011,36693
mrt,2012,37501
mrt,2013,38322
mrt,2014,39173
mrt,2015,40061
mus,1990,9524
mus,1991,9742
mus,1992,10237
mus,1993,10859
mus,1994,11398
mus,1995,11703
mus,1996,11729
mus,1997,11532
mus,1998,11178
mus,1999,10770
mus,2000,10391
mus,2001,10038
mus,2002,9698
mus,2003,9428
mus,2004,9298
mus,2005,9350
mus,2006,9622
mus,2007,10086
mus,2008,10621
mus,2009,11062
mus,2010,11293
mus,2011,11267
mus,2012,11028
mus,2013,10658
mus,2014,10281
mus,2015,9990
mwi,1990,88629
mwi,1991,93499
mwi,1992,99175
mwi,1993,105100
mwi,1994,110505
mwi,1995,114851
mwi,1996,117976
mwi,1997,120098
mwi,1998,121540
mwi,1999,122799
mwi,2000,124269
mwi,2001,125978
mwi,2002,127908
mwi,2003,130349
mwi,2004,133644
mwi,2005,138012
mwi,2006,143581
mwi,2007,150231
mwi,2008,157630
mwi,2009,165292
mwi,2010,172841
mwi,2011,180190
mwi,2012,187357
mwi,2013,194197
mwi,2014,200564
mwi,2015,206365
mys,1990,181330
mys,1991,184090
mys,1992,187100
mys,1993,190698
mys,1994,195318
mys,1995,201206
mys,1996,208591
mys,1997,217213
mys,1998,226230
mys,1999,234481
mys,2000,241153
mys,2001,245856
mys,2002,248862
mys,2003,250831
mys,2004,252756
mys,2005,255330
mys,2006,258840
mys,2007,262993
mys,2008,267220
mys,2009,270682
mys,2010,272820
mys,2011,273369
mys,2012,272642
mys,2013,271353
mys,2014,270517
mys,2015,270834
nam,1990,15459
nam,1991,15988
nam,1992,16418
nam,1993,16778
nam,1994,17114
nam,1995,17461
nam,1996,17813
nam,1997,18170
nam,1998,18584
nam,1999,19118
nam,2000,19813
nam,2001,20687
nam,2002,21708
nam,2003,22809
nam,2004,23893
nam,2005,24884
nam,2006,25769
nam,2007,26548
nam,2008,27177
nam,2009,27610
nam,2010,27818
nam,2011,27785
nam,2012,27533
nam,2013,27112
nam,2014,26593
nam,2015,26038
ner,1990,68293
ner,1991,72349
ner,1992,79012
ner,1993,86934
ner,1994,94145
ner,1995,99270
ner,1996,101806
ner,1997,102335
ner,1998,101871
ner,1999,101925
ner,2000,103579
ner,2001,107173
ner,2002,112316
ner,2003,118490
ner,2004,124877
ner,2005,130896
ner,2006,136395
ner,2007,141606
ner,2008,146780
ner,2009,152308
ner,2010,158465
ner,2011,165313
ner,2012,172725
ner,2013,180566
ner,2014,188628
ner,2015,196756
nga,1990,960000
nga,1991,989994
nga,1992,1020235
nga,1993,1051959
nga,1994,1086895
nga,1995,1126136
nga,1996,1170296
nga,1997,1218583
nga,1998,1268982
nga,1999,1318679
nga,2000,1365673
nga,2001,1409048
nga,2002,1449422
nga,2003,1488174
nga,2004,1527429
nga,2005,1568648
nga,2006,1612403
nga,2007,1657974
nga,2008,1704006
nga,2009,1748542
nga,2010,1790249
nga,2011,1828443
nga,2012,1863772
nga,2013,1897834
nga,2014,1932927
nga,2015,1970612
nic,1990,46958
nic,1991,48245
nic,1992,49474
nic,1993,50708
nic,1994,52036
nic,1995,53514
nic,1996,55195
nic,1997,57028
nic,1998,58826
nic,1999,60331
nic,2000,61375
nic,2001,61850
nic,2002,61844
nic,2003,61627
nic,2004,61585
nic,2005,61981
nic,2006,62927
nic,2007,64300
nic,2008,65839
nic,2009,67161
nic,2010,67993
nic,2011,68269
nic,2012,68089
nic,2013,67557
nic,2014,66844
nic,2015,66086
nld,1990,109820
nld,1991,105773
nld,1992,101774
nld,1993,98104
nld,1994,95102
nld,1995,93006
nld,1996,91933
nld,1997,91811
nld,1998,92421
nld,1999,93434
nld,2000,94590
nld,2001,95823
nld,2002,97149
nld,2003,98488
nld,2004,99770
nld,2005,100936
nld,2006,101961
nld,2007,102816
nld,2008,103438
nld,2009,103759
nld,2010,103750
nld,2011,103322
nld,2012,102522
nld,2013,101620
nld,2014,100982
nld,2015,100854
nor,1990,32466
nor,1991,31423
nor,1992,30229
nor,1993,29012
nor,1994,27936
nor,1995,27122
nor,1996,26618
nor,1997,26400
nor,1998,26437
nor,1999,26666
nor,2000,27033
nor,2001,27532
nor,2002,28158
nor,2003,28876
nor,2004,29642
nor,2005,30414
nor,2006,31181
nor,2007,31926
nor,2008,32589
nor,2009,33106
nor,2010,33428
nor,2011,33534
nor,2012,33439
nor,2013,33190
nor,2014,32862
nor,2015,32508
npl,1990,204977
npl,1991,209793
npl,1992,214503
npl,1993,219317
npl,1994,224531
npl,1995,230345
npl,1996,236875
npl,1997,244021
npl,1998,251507
npl,1999,258938
npl,2000,266045
npl,2001,272622
npl,2002,278781
npl,2003,284957
npl,2004,291773
npl,2005,299618
npl,2006,308658
npl,2007,318581
npl,2008,328695
npl,2009,338043
npl,2010,345921
npl,2011,352192
npl,2012,357032
npl,2013,360441
npl,2014,362511
npl,2015,363384
nzl,1990,30328
nzl,1991,29814
nzl,1992,29122
nzl,1993,28353
nzl,1994,27650
nzl,1995,27120
nzl,1996,26782
nzl,1997,26618
nzl,1998,26645
nzl,1999,26874
nzl,2000,27302
nzl,2001,27942
nzl,2002,28769
nzl,2003,29695
nzl,2004,30600
nzl,2005,31391
nzl,2006,32051
nzl,2007,32586
nzl,2008,32955
nzl,2009,33116
nzl,2010,33053
nzl,2011,32731
nzl,2012,32178
nzl,2013,31519
nzl,2014,30923
nzl,2015,30512
omn,1990,16297
omn,1991,16982
omn,1992,17789
omn,1993,18687
omn,1994,19628
omn,1995,20573
omn,1996,21509
omn,1997,22437
omn,1998,23349
omn,1999,24245
omn,2000,25120
omn,2001,25978
omn,2002,26804
omn,2003,27553
omn,2004,28166
omn,2005,28603
omn,2006,28830
omn,2007,28871
omn,2008,28815
omn,2009,28794
omn,2010,28896
omn,2011,29179
omn,2012,29602
omn,2013,30032
omn,2014,30273
omn,2015,30199
pak,1990,1119909
pak,1991,1150523
pak,1992,1182631
pak,1993,1217647
pak,1994,1257363
pak,1995,1303083
pak,1996,1353973
pak,1997,1409486
pak,1998,1471326
pak,1999,1541683
pak,2000,1621228
pak,2001,1711995
pak,2002,1811089
pak,2003,1908276
pak,2004,1989852
pak,2005,2046388
pak,2006,2073006
pak,2007,2073347
pak,2008,2056968
pak,2009,2037998
pak,2010,2026511
pak,2011,2027275
pak,2012,2036977
pak,2013,2048067
pak,2014,2049171
pak,2015,2033025
pan,1990,26988
pan,1991,27044
pan,1992,27000
pan,1993,26912
pan,1994,26857
pan,1995,26892
pan,1996,27031
pan,1997,27263
pan,1998,27579
pan,1999,27961
pan,2000,28389
pan,2001,28875
pan,2002,29416
pan,2003,29955
pan,2004,30419
pan,2005,30758
pan,2006,30939
pan,2007,30986
pan,2008,30983
pan,2009,31041
pan,2010,31241
pan,2011,31612
pan,2012,32118
pan,2013,32699
pan,2014,33268
pan,2015,33756
per,1990,236860
per,1991,242069
per,1992,247623
per,1993,253022
per,1994,257585
per,1995,260864
per,1996,262628
per,1997,263133
per,1998,263003
per,1999,263132
per,2000,264161
per,2001,266216
per,2002,269084
per,2003,272654
per,2004,276705
per,2005,281013
per,2006,285687
per,2007,290639
per,2008,295188
per,2009,298448
per,2010,299823
per,2011,299057
per,2012,296432
per,2013,292572
per,2014,288391
per,2015,284595
phl,1990,677331
phl,1991,694091
phl,1992,712328
phl,1993,731079
phl,1994,748998
phl,1995,765160
phl,1996,779135
phl,1997,791322
phl,1998,802630
phl,1999,814397
phl,2000,827564
phl,2001,842315
phl,2002,858254
phl,2003,875007
phl,2004,891983
phl,2005,908676
phl,2006,925346
phl,2007,941982
phl,2008,957511
phl,2009,970533
phl,2010,980222
phl,2011,985678
phl,2012,987599
phl,2013,988708
phl,2014,992771
phl,2015,1002318
plw,1998,145
plw,1999,149
plw,2000,158
plw,2001,162
plw,2002,164
plw,2003,168
plw,2004,161
plw,2005,137
plw,2006,149
png,1990,47258
png,1991,47899
png,1992,48306
png,1993,48636
png,1994,49107
png,1995,49877
png,1996,51006
png,1997,52438
png,1998,54059
png,1999,55704
png,2000,57251
png,2001,58671
png,2002,60010
png,2003,61323
png,2004,62688
png,2005,64169
png,2006,65748
png,2007,67406
png,2008,69193
png,2009,71175
png,2010,73379
png,2011,75835
png,2012,78479
png,2013,81139
png,2014,83580
png,2015,85634
pol,1990,292338
pol,1991,301115
pol,1992,308872
pol,1993,315826
pol,1994,322465
pol,1995,329049
pol,1996,335733
pol,1997,342054
pol,1998,346960
pol,1999,349061
pol,2000,347445
pol,2001,341630
pol,2002,332130
pol,2003,320269
pol,2004,307938
pol,2005,296525
pol,2006,286583
pol,2007,277796
pol,2008,269641
pol,2009,261226
pol,2010,251959
pol,2011,241760
pol,2012,231060
pol,2013,220372
pol,2014,210406
pol,2015,201699
prk,1990,226178
prk,1991,209403
prk,1992,187884
prk,1993,165790
prk,1994,148720
prk,1995,140491
prk,1996,143120
prk,1997,155000
prk,1998,171886
prk,1999,187558
prk,2000,197597
prk,2001,200404
prk,2002,197555
prk,2003,191625
prk,2004,186581
prk,2005,185206
prk,2006,188233
prk,2007,194411
prk,2008,202190
prk,2009,209238
prk,2010,213845
prk,2011,215689
prk,2012,215297
prk,2013,212847
prk,2014,208751
prk,2015,203394
prt,1990,87039
prt,1991,86607
prt,1992,85724
prt,1993,84447
prt,1994,82897
prt,1995,81169
prt,1996,79278
prt,1997,77210
prt,1998,75012
prt,1999,72740
prt,2000,70449
prt,2001,68150
prt,2002,65881
prt,2003,63753
prt,2004,61901
prt,2005,60418
prt,2006,59357
prt,2007,58685
prt,2008,58315
prt,2009,58112
prt,2010,57975
prt,2011,57874
prt,2012,57822
prt,2013,57813
prt,2014,57848
prt,2015,57924
pry,1990,42454
pry,1991,43338
pry,1992,44554
pry,1993,46076
pry,1994,47849
pry,1995,49814
pry,1996,51993
pry,1997,54356
pry,1998,56740
pry,1999,58928
pry,2000,60768
pry,2001,62188
pry,2002,63229
pry,2003,63994
pry,2004,64645
pry,2005,65301
pry,2006,65992
pry,2007,66682
pry,2008,67360
pry,2009,67998
pry,2010,68575
pry,2011,69097
pry,2012,69579
pry,2013,70029
pry,2014,70453
pry,2015,70860
pse,1990,26625
pse,1991,27226
pse,1992,27542
pse,1993,27682
pse,1994,27820
pse,1995,28083
pse,1996,28475
pse,1997,28977
pse,1998,29681
pse,1999,30689
pse,2000,32058
pse,2001,33871
pse,2002,36073
pse,2003,38431
pse,2004,40615
pse,2005,42401
pse,2006,43668
pse,2007,44510
pse,2008,45204
pse,2009,46144
pse,2010,47603
pse,2011,49687
pse,2012,52265
pse,2013,55079
pse,2014,57758
pse,2015,60033
qat,1990,2531
qat,1991,2536
qat,1992,2517
qat,1993,2517
qat,1994,2596
qat,1995,2796
qat,1996,3141
qat,1997,3606
qat,1998,4111
qat,1999,4541
qat,2000,4817
qat,2001,4907
qat,2002,4841
qat,2003,4691
qat,2004,4559
qat,2005,4519
qat,2006,4592
qat,2007,4752
qat,2008,4970
qat,2009,5195
qat,2010,5388
qat,2011,5545
qat,2012,5677
qat,2013,5790
qat,2014,5888
qat,2015,5980
rou,1990,186843
rou,1991,188316
rou,1992,194224
rou,1993,201831
rou,1994,207091
rou,1995,207239
rou,1996,200993
rou,1997,189721
rou,1998,176487
rou,1999,165696
rou,2000,160334
rou,2001,161887
rou,2002,168904
rou,2003,177906
rou,2004,183884
rou,2005,183393
rou,2006,175043
rou,2007,160421
rou,2008,142676
rou,2009,126412
rou,2010,114918
rou,2011,109249
rou,2012,108252
rou,2013,110324
rou,2014,112946
rou,2015,114282
rus,1990,1053520
rus,1991,1070398
rus,1992,1077349
rus,1993,1079726
rus,1994,1085889
rus,1995,1101546
rus,1996,1127178
rus,1997,1159350
rus,1998,1195051
rus,1999,1229884
rus,2000,1260000
rus,2001,1286514
rus,2002,1308785
rus,2003,1319282
rus,2004,1308376
rus,2005,1270197
rus,2006,1201113
rus,2007,1105815
rus,2008,997144
rus,2009,893025
rus,2010,806717
rus,2011,742280
rus,2012,697006
rus,2013,669005
rus,2014,653958
rus,2015,648281
rwa,1990,67146
rwa,1991,63161
rwa,1992,57128
rwa,1993,51021
rwa,1994,47567
rwa,1995,48621
rwa,1996,54913
rwa,1997,65559
rwa,1998,78813
rwa,1999,92112
rwa,2000,103533
rwa,2001,112669
rwa,2002,119908
rwa,2003,125084
rwa,2004,128209
rwa,2005,129378
rwa,2006,128348
rwa,2007,125236
rwa,2008,120991
rwa,2009,116906
rwa,2010,113945
rwa,2011,112483
rwa,2012,112366
rwa,2013,113381
rwa,2014,115100
rwa,2015,117214
sau,1990,151830
sau,1991,156378
sau,1992,160749
sau,1993,165051
sau,1994,169426
sau,1995,173976
sau,1996,178756
sau,1997,183754
sau,1998,188898
sau,1999,194079
sau,2000,199223
sau,2001,204239
sau,2002,209152
sau,2003,214138
sau,2004,219445
sau,2005,225204
sau,2006,231566
sau,2007,238362
sau,2008,245031
sau,2009,250807
sau,2010,255173
sau,2011,257908
sau,2012,259264
sau,2013,259786
sau,2014,260268
sau,2015,261300
sdn,1990,277227
sdn,1991,285308
sdn,1992,293737
sdn,1993,302441
sdn,1994,311303
sdn,1995,320223
sdn,1996,329257
sdn,1997,338397
sdn,1998,347419
sdn,1999,356026
sdn,2000,364037
sdn,2001,371301
sdn,2002,377969
sdn,2003,384546
sdn,2004,391730
sdn,2005,400008
sdn,2006,409494
sdn,2007,419978
sdn,2008,431210
sdn,2009,442800
sdn,2010,454411
sdn,2011,466066
sdn,2012,477708
sdn,2013,488814
sdn,2014,498724
sdn,2015,507001
sen,1990,81400
sen,1991,84154
sen,1992,86983
sen,1993,89913
sen,1994,92976
sen,1995,96194
sen,1996,99561
sen,1997,103053
sen,1998,106657
sen,1999,110355
sen,2000,114120
sen,2001,117967
sen,2002,121863
sen,2003,125698
sen,2004,129320
sen,2005,132630
sen,2006,135593
sen,2007,138256
sen,2008,140708
sen,2009,143080
sen,2010,145478
sen,2011,147894
sen,2012,150330
sen,2013,152916
sen,2014,155814
sen,2015,159121
sgp,1990,25918
sgp,1991,25471
sgp,1992,24683
sgp,1993,23774
sgp,1994,23066
sgp,1995,22781
sgp,1996,23014
sgp,1997,23676
sgp,1998,24600
sgp,1999,25529
sgp,2000,26290
sgp,2001,26777
sgp,2002,27059
sgp,2003,27349
sgp,2004,27955
sgp,2005,29067
sgp,2006,30792
sgp,2007,32976
sgp,2008,35232
sgp,2009,37025
sgp,2010,37979
sgp,2011,37960
sgp,2012,37104
sgp,2013,35639
sgp,2014,33916
sgp,2015,32205
slb,1990,3957
slb,1991,4084
slb,1992,4157
slb,1993,4198
slb,1994,4237
slb,1995,4299
slb,1996,4389
slb,1997,4501
slb,1998,4626
slb,1999,4745
slb,2000,4850
slb,2001,4936
slb,2002,5011
slb,2003,5082
slb,2004,5165
slb,2005,5269
slb,2006,5398
slb,2007,5548
slb,2008,5708
slb,2009,5868
slb,2010,6018
slb,2011,6155
slb,2012,6280
slb,2013,6396
slb,2014,6506
slb,2015,6613
sle,1990,39115
sle,1991,39378
sle,1992,39624
sle,1993,39872
sle,1994,40140
sle,1995,40456
sle,1996,40775
sle,1997,41128
sle,1998,41707
sle,1999,42766
sle,2000,44454
sle,2001,46904
sle,2002,49991
sle,2003,53306
sle,2004,56275
sle,2005,58506
sle,2006,59821
sle,2007,60382
sle,2008,60548
sle,2009,60848
sle,2010,61662
sle,2011,63103
sle,2012,65043
sle,2013,67313
sle,2014,69652
sle,2015,71867
slv,1990,59806
slv,1991,62261
slv,1992,65012
slv,1993,67658
slv,1994,69666
slv,1995,70678
slv,1996,70523
slv,1997,69376
slv,1998,67653
slv,1999,65958
slv,2000,64738
slv,2001,64112
slv,2002,63972
slv,2003,64260
slv,2004,64843
slv,2005,65613
slv,2006,66582
slv,2007,67771
slv,2008,69075
slv,2009,70363
slv,2010,71533
slv,2011,72545
slv,2012,73403
slv,2013,74101
slv,2014,74651
slv,2015,75065
som,1990,72117
som,1991,72861
som,1992,73496
som,1993,73918
som,1994,73998
som,1995,73678
som,1996,72831
som,1997,71573
som,1998,70372
som,1999,69869
som,2000,70492
som,2001,72520
som,2002,75756
som,2003,79569
som,2004,83057
som,2005,85606
som,2006,86904
som,2007,87244
som,2008,87361
som,2009,88311
som,2010,90816
som,2011,95156
som,2012,100979
som,2013,107601
som,2014,114025
som,2015,119529
stp,1990,1188
stp,1991,1245
stp,1992,1322
stp,1993,1411
stp,1994,1505
stp,1995,1596
stp,1996,1686
stp,1997,1771
stp,1998,1846
stp,1999,1897
stp,2000,1918
stp,2001,1902
stp,2002,1854
stp,2003,1792
stp,2004,1739
stp,2005,1714
stp,2006,1721
stp,2007,1756
stp,2008,1809
stp,2009,1865
stp,2010,1913
stp,2011,1950
stp,2012,1979
stp,2013,2004
stp,2014,2031
stp,2015,2060
sur,1990,4284
sur,1991,4151
sur,1992,3991
sur,1993,3845
sur,1994,3766
sur,1995,3789
sur,1996,3931
sur,1997,4173
sur,1998,4458
sur,1999,4711
sur,2000,4876
sur,2001,4935
sur,2002,4908
sur,2003,4812
sur,2004,4685
sur,2005,4550
sur,2006,4407
sur,2007,4253
sur,2008,4112
sur,2009,4013
sur,2010,3975
sur,2011,4014
sur,2012,4119
sur,2013,4253
sur,2014,4364
sur,2015,4413
svk,1990,43868
svk,1991,45370
svk,1992,46788
svk,1993,47994
svk,1994,48837
svk,1995,49219
svk,1996,49068
svk,1997,48421
svk,1998,47439
svk,1999,46355
svk,2000,45343
svk,2001,44447
svk,2002,43626
svk,2003,42865
svk,2004,42121
svk,2005,41362
svk,2006,40619
svk,2007,39902
svk,2008,39127
svk,2009,38176
svk,2010,36979
svk,2011,35497
svk,2012,33791
svk,2013,32009
svk,2014,30356
svk,2015,28983
svn,1990,14777
svn,1991,15049
svn,1992,15351
svn,1993,15624
svn,1994,15795
svn,1995,15810
svn,1996,15641
svn,1997,15310
svn,1998,14885
svn,1999,14464
svn,2000,14120
svn,2001,13883
svn,2002,13727
svn,2003,13596
svn,2004,13400
svn,2005,13083
svn,2006,12624
svn,2007,12055
svn,2008,11440
svn,2009,10870
svn,2010,10408
svn,2011,10077
svn,2012,9857
svn,2013,9721
svn,2014,9621
svn,2015,9524
swe,1990,58127
swe,1991,57065
swe,1992,55717
swe,1993,54240
swe,1994,52860
swe,1995,51748
swe,1996,50930
swe,1997,50396
swe,1998,50228
swe,1999,50513
swe,2000,51295
swe,2001,52576
swe,2002,54282
swe,2003,56284
swe,2004,58405
swe,2005,60479
swe,2006,62579
swe,2007,64643
swe,2008,66226
swe,2009,66750
swe,2010,65865
swe,2011,63297
swe,2012,59313
swe,2013,54770
swe,2014,50857
swe,2015,48418
swz,1990,9364
swz,1991,9616
swz,1992,9816
swz,1993,10003
swz,1994,10233
swz,1995,10545
swz,1996,10949
swz,1997,11426
swz,1998,11952
swz,1999,12484
swz,2000,12993
swz,2001,13473
swz,2002,13922
swz,2003,14327
swz,2004,14670
swz,2005,14943
swz,2006,15140
swz,2007,15262
swz,2008,15309
swz,2009,15287
swz,2010,15200
swz,2011,15052
swz,2012,14849
swz,2013,14611
swz,2014,14365
swz,2015,14135
syc,1998,744
syc,1999,727
syc,2000,702
syc,2001,698
syc,2002,679
syc,2003,809
syc,2004,744
syc,2005,744
syr,1990,142939
syr,1991,148828
syr,1992,155005
syr,1993,161569
syr,1994,168645
syr,1995,176277
syr,1996,184499
syr,1997,193130
syr,1998,201706
syr,1999,209622
syr,2000,216416
syr,2001,222014
syr,2002,226479
syr,2003,229679
syr,2004,231507
syr,2005,231952
syr,2006,230893
syr,2007,228527
syr,2008,225563
syr,2009,222954
syr,2010,221402
syr,2011,221176
syr,2012,222146
syr,2013,224110
syr,2014,226689
syr,2015,229599
tcd,1990,61769
tcd,1991,64151
tcd,1992,66539
tcd,1993,68969
tcd,1994,71504
tcd,1995,74186
tcd,1996,77017
tcd,1997,79978
tcd,1998,83072
tcd,1999,86300
tcd,2000,89655
tcd,2001,93151
tcd,2002,96774
tcd,2003,100471
tcd,2004,104166
tcd,2005,107808
tcd,2006,111378
tcd,2007,114899
tcd,2008,118422
tcd,2009,122021
tcd,2010,125752
tcd,2011,129613
tcd,2012,133597
tcd,2013,137737
tcd,2014,142079
tcd,2015,146640
tgo,1990,41121
tgo,1991,42589
tgo,1992,44056
tgo,1993,45569
tgo,1994,47193
tgo,1995,48967
tgo,1996,50915
tgo,1997,53006
tgo,1998,55170
tgo,1999,57309
tgo,2000,59353
tgo,2001,61274
tgo,2002,63097
tgo,2003,64850
tgo,2004,66587
tgo,2005,68345
tgo,2006,70135
tgo,2007,71945
tgo,2008,73776
tgo,2009,75626
tgo,2010,77492
tgo,2011,79368
tgo,2012,81255
tgo,2013,83184
tgo,2014,85191
tgo,2015,87298
tha,1990,605522
tha,1991,597997
tha,1992,586419
tha,1993,572653
tha,1994,559331
tha,1995,548367
tha,1996,540364
tha,1997,534827
tha,1998,531207
tha,1999,528533
tha,2000,526044
tha,2001,523762
tha,2002,521860
tha,2003,519867
tha,2004,517213
tha,2005,513512
tha,2006,508544
tha,2007,502461
tha,2008,495725
tha,2009,489018
tha,2010,482855
tha,2011,477373
tha,2012,472486
tha,2013,468209
tha,2014,464498
tha,2015,461324
tjk,1990,55569
tjk,1991,56269
tjk,1992,56562
tjk,1993,56698
tjk,1994,57043
tjk,1995,57865
tjk,1996,59183
tjk,1997,60916
tjk,1998,63085
tjk,1999,65696
tjk,2000,68714
tjk,2001,72208
tjk,2002,76084
tjk,2003,79949
tjk,2004,83273
tjk,2005,85690
tjk,2006,87035
tjk,2007,87434
tjk,2008,87160
tjk,2009,86635
tjk,2010,86173
tjk,2011,85854
tjk,2012,85607
tjk,2013,85411
tjk,2014,85201
tjk,2015,84937
tkm,1990,37741
tkm,1991,38653
tkm,1992,39650
tkm,1993,40695
tkm,1994,41735
tkm,1995,42739
tkm,1996,43655
tkm,1997,44501
tkm,1998,45401
tkm,1999,46532
tkm,2000,47995
tkm,2001,49827
tkm,2002,51931
tkm,2003,54113
tkm,2004,56110
tkm,2005,57716
tkm,2006,58929
tkm,2007,59772
tkm,2008,60096
tkm,2009,59725
tkm,2010,58573
tkm,2011,56521
tkm,2012,53705
tkm,2013,50618
tkm,2014,47934
tkm,2015,46128
tls,1998,8269
tls,1999,8695
tls,2000,9138
tls,2001,9592
tls,2002,10074
tls,2003,10564
tls,2004,11041
tls,2005,11492
tls,2006,11894
tls,2007,12251
tls,2008,12608
tls,2009,13027
tls,2010,13547
tls,2011,14204
tls,2012,14971
tls,2013,15755
tls,2014,16424
tls,2015,16894
ton,1990,1121
ton,1991,1087
ton,1992,1060
ton,1993,1042
ton,1994,1039
ton,1995,1051
ton,1996,1082
ton,1997,1130
ton,1998,1183
ton,1999,1228
ton,2000,1255
ton,2001,1258
ton,2002,1241
ton,2003,1215
ton,2004,1193
ton,2005,1187
ton,2006,1198
ton,2007,1224
ton,2008,1256
ton,2009,1284
ton,2010,1303
ton,2011,1309
ton,2012,1306
ton,2013,1294
ton,2014,1275
ton,2015,1251
tto,1990,11715
tto,1991,11719
tto,1992,11691
tto,1993,11705
tto,1994,11863
tto,1995,12229
tto,1996,12835
tto,1997,13626
tto,1998,14471
tto,1999,15189
tto,2000,15648
tto,2001,15809
tto,2002,15711
tto,2003,15389
tto,2004,14907
tto,2005,14324
tto,2006,13639
tto,2007,12857
tto,2008,12043
tto,2009,11279
tto,2010,10626
tto,2011,10114
tto,2012,9735
tto,2013,9469
tto,2014,9278
tto,2015,9134
tun,1990,86724
tun,1991,88655
tun,1992,91057
tun,1993,93720
tun,1994,96333
tun,1995,98671
tun,1996,100627
tun,1997,102250
tun,1998,103654
tun,1999,105025
tun,2000,106476
tun,2001,108055
tun,2002,109649
tun,2003,111012
tun,2004,111813
tun,2005,111819
tun,2006,110994
tun,2007,109439
tun,2008,107221
tun,2009,104460
tun,2010,101287
tun,2011,97677
tun,2012,93723
tun,2013,89811
tun,2014,86437
tun,2015,83952
tur,1990,639142
tur,1991,652567
tur,1992,663997
tur,1993,673643
tur,1994,681966
tur,1995,689275
tur,1996,695829
tur,1997,701430
tur,1998,705425
tur,1999,706922
tur,2000,705451
tur,2001,700516
tur,2002,692770
tur,2003,684277
tur,2004,677838
tur,2005,675395
tur,2006,677681
tur,2007,683903
tur,2008,692586
tur,2009,701502
tur,2010,708942
tur,2011,714824
tur,2012,719448
tur,2013,721962
tur,2014,721405
tur,2015,717282
tza,1990,270331
tza,1991,281256
tza,1992,293221
tza,1993,305616
tza,1994,317597
tza,1995,328578
tza,1996,338227
tza,1997,346770
tza,1998,354835
tza,1999,363347
tza,2000,372926
tza,2001,383944
tza,2002,396081
tza,2003,408448
tza,2004,419787
tza,2005,429267
tza,2006,436594
tza,2007,442292
tza,2008,447354
tza,2009,453194
tza,2010,460875
tza,2011,470447
tza,2012,481687
tza,2013,495040
tza,2014,510977
tza,2015,529658
uga,1990,189668
uga,1991,196469
uga,1992,203284
uga,1993,210203
uga,1994,217349
uga,1995,224827
uga,1996,232641
uga,1997,240797
uga,1998,249393
uga,1999,258550
uga,2000,268343
uga,2001,278802
uga,2002,289881
uga,2003,301476
uga,2004,313442
uga,2005,325657
uga,2006,338124
uga,2007,350832
uga,2008,363620
uga,2009,376292
uga,2010,388725
uga,2011,400876
uga,2012,412837
uga,2013,424792
uga,2014,437007
uga,2015,449699
ukr,1990,373291
ukr,1991,374844
ukr,1992,372964
ukr,1993,369354
ukr,1994,366627
ukr,1995,366587
ukr,1996,369601
ukr,1997,374725
ukr,1998,380890
ukr,1999,386512
ukr,2000,390347
ukr,2001,392308
ukr,2002,392516
ukr,2003,390210
ukr,2004,384518
ukr,2005,374938
ukr,2006,361183
ukr,2007,343734
ukr,2008,323869
ukr,2009,303361
ukr,2010,283623
ukr,2011,265020
ukr,2012,247589
ukr,2013,232009
ukr,2014,218974
ukr,2015,208945
ury,1990,26660
ury,1991,27301
ury,1992,27850
ury,1993,28249
ury,1994,28433
ury,1995,28368
ury,1996,28009
ury,1997,27392
ury,1998,26658
ury,1999,26001
ury,2000,25563
ury,2001,25390
ury,2002,25440
ury,2003,25657
ury,2004,25948
ury,2005,26239
ury,2006,26529
ury,2007,26826
ury,2008,27091
ury,2009,27271
ury,2010,27335
ury,2011,27260
ury,2012,27056
ury,2013,26770
ury,2014,26471
ury,2015,26209
usa,1990,1836685
usa,1991,1831433
usa,1992,1828349
usa,1993,1829748
usa,1994,1838967
usa,1995,1858110
usa,1996,1887851
usa,1997,1926490
usa,1998,1970830
usa,1999,2016432
usa,2000,2059901
usa,2001,2099671
usa,2002,2135944
usa,2003,2169197
usa,2004,2200614
usa,2005,2230802
usa,2006,2260630
usa,2007,2289013
usa,2008,2312419
usa,2009,2326145
usa,2010,2327355
usa,2011,2314086
usa,2012,2288796
usa,2013,2258514
usa,2014,2232972
usa,2015,2219116
uzb,1990,213554
uzb,1991,217475
uzb,1992,220463
uzb,1993,223154
uzb,1994,226499
uzb,1995,231182
uzb,1996,237264
uzb,1997,244466
uzb,1998,252691
uzb,1999,261750
