country,year,uis_r_1_g6
syr,1986,16781.0
syr,1987,14717.0
syr,1988,14126.0
syr,1989,16551.0
syr,1990,16047.0
syr,1991,15506.0
syr,1992,15863.0
syr,1993,16562.0
syr,1994,14431.0
syr,1995,22378.0
syr,1996,16472.0
syr,1997,15876.0
syr,1999,15619.0
syr,2000,15121.0
syr,2001,17205.0
syr,2002,15121.0
tca,1997,21.0
tca,2000,110.0
tca,2001,127.0
tca,2002,81.0
tca,2004,46.0
tca,2005,21.0
tca,2009,31.0
tca,2014,31.0
tca,2015,47.0
tcd,1971,7770.0
tcd,1974,12200.0
tcd,1976,13606.0
tcd,1977,15143.0
tcd,1988,9422.0
tcd,1989,11936.0
tcd,1990,14596.0
tcd,1991,17400.0
tcd,1994,20200.0
tcd,1995,20129.0
tcd,1996,17033.0
tcd,1997,17832.0
tcd,1998,49933.0
tcd,1999,15947.0
tcd,2000,16353.0
tcd,2001,18256.0
tcd,2002,18308.0
tcd,2003,23401.0
tcd,2004,21313.0
tcd,2005,24627.0
tcd,2006,23630.0
tcd,2009,28182.0
tcd,2010,26968.0
tcd,2011,30440.0
tcd,2012,36009.0
tcd,2013,44175.0
tgo,1971,12318.0
tgo,1972,12304.0
tgo,1976,13110.0
tgo,1978,15093.0
tgo,1979,18456.0
tgo,1980,20029.0
tgo,1981,29774.0
tgo,1982,27294.0
tgo,1983,25287.0
tgo,1984,22351.0
tgo,1985,23403.0
tgo,1986,18419.0
tgo,1987,22736.0
tgo,1988,9135.0
tgo,1989,24582.0
tgo,1990,12238.0
tgo,1991,25451.0
tgo,1992,26324.0
tgo,1994,28569.0
tgo,1995,27258.0
tgo,1996,18620.0
tgo,1998,21628.0
tgo,1999,26397.0
tgo,2000,14247.0
tgo,2001,19316.0
tgo,2003,21973.0
tgo,2004,21973.0
tgo,2005,20403.0
tgo,2006,25973.0
tgo,2008,24722.0
tgo,2009,23754.0
tgo,2010,20383.0
tgo,2011,17902.0
tgo,2012,19767.0
tgo,2013,17495.0
tgo,2014,19488.0
tha,1975,13928.0
tha,1976,17396.0
tha,1977,19415.0
tha,1978,23068.0
tha,1981,22462.0
tha,1999,9861.0
tha,2000,10918.0
tha,2001,11100.0
tls,2008,816.0
tls,2009,1141.0
tls,2010,1054.0
tls,2011,879.0
tls,2012,904.0
tls,2013,1243.0
tls,2014,1054.0
ton,1977,1014.0
ton,1978,1140.0
ton,1979,1013.0
ton,1981,1591.0
ton,1982,1320.0
ton,1984,1098.0
ton,1985,1282.0
ton,1986,946.0
ton,1990,580.0
ton,1991,1379.0
ton,1993,1326.0
ton,1999,1481.0
ton,2001,1059.0
ton,2005,825.0
ton,2006,877.0
ton,2012,402.0
ton,2013,358.0
tto,1982,316.0
tto,1985,142.0
tto,1988,185.0
tto,1991,198.0
tto,1992,226.0
tto,1993,332.0
tto,1996,1620.0
tto,1997,1744.0
tto,1999,1007.0
tto,2000,1577.0
tto,2001,1658.0
tto,2003,1059.0
tto,2004,981.0
tto,2005,1093.0
tto,2007,467.0
tto,2008,1115.0
tto,2009,957.0
tto,2010,1228.0
tun,1971,56301.0
tun,1972,64775.0
tun,1973,38666.0
tun,1974,42914.0
tun,1975,60049.0
tun,1976,71464.0
tun,1977,89550.0
tun,1978,80538.0
tun,1979,71651.0
tun,1980,62778.0
tun,1981,51960.0
tun,1982,46657.0
tun,1983,51969.0
tun,1984,48187.0
tun,1985,51704.0
tun,1986,50991.0
tun,1987,70963.0
tun,1988,74363.0
tun,1989,57922.0
tun,1990,74036.0
tun,1991,85850.0
tun,1992,78591.0
tun,1993,56159.0
tun,1994,58451.0
tun,1995,53759.0
tun,1996,61707.0
tun,1997,56659.0
tun,1999,76643.0
tun,2000,66157.0
tun,2001,45973.0
tun,2002,20244.0
tun,2003,17207.0
tun,2004,15995.0
tun,2005,15907.0
tun,2007,27144.0
tun,2008,26193.0
tun,2009,20883.0
tun,2010,14268.0
tun,2013,12501.0
tun,2014,10135.0
tza,1971,421.0
tza,1972,553.0
tza,1973,706.0
tza,1974,612.0
tza,1975,418.0
tza,1976,405.0
tza,1981,22.0
tza,1982,46.0
tza,1983,48.0
tza,1984,51.0
tza,1985,41.0
tza,1986,47.0
tza,1987,556.0
tza,1988,44.0
tza,1989,50.0
tza,1991,118.0
tza,1992,59.0
tza,1993,46.0
tza,1994,8.0
tza,1997,32.0
tza,1999,38.0
tza,2000,54.0
tza,2001,52.0
tza,2002,3556.0
tza,2004,3671.0
tza,2005,317.0
tza,2006,280.0
tza,2007,253.0
tza,2009,589.0
tza,2010,551.0
tza,2012,523.0
tza,2013,2532.0
uga,1975,14066.0
uga,1976,17167.0
uga,1979,16569.0
uga,1982,21369.0
uga,1986,28620.0
uga,2001,55432.0
uga,2002,68908.0
uga,2003,100423.0
uga,2004,106013.0
uga,2005,102924.0
uga,2007,122126.0
uga,2008,89318.0
uga,2009,102532.0
uga,2010,99851.0
uga,2011,93065.0
uga,2013,106248.0
ury,1970,2557.0
ury,1971,2485.0
ury,1972,2513.0
ury,1973,2772.0
ury,1974,3077.0
ury,1976,3157.0
ury,1977,2806.0
ury,1978,3203.0
ury,1979,2633.0
ury,1980,2434.0
ury,1985,2116.0
ury,1986,1897.0
ury,1987,1776.0
ury,1988,1491.0
ury,1989,1630.0
ury,1990,1732.0
ury,1991,1880.0
ury,1992,1725.0
ury,1993,1519.0
ury,1994,1684.0
ury,1995,1509.0
ury,1996,1558.0
ury,1997,1331.0
ury,1999,1327.0
ury,2000,1313.0
ury,2001,1256.0
ury,2002,1184.0
ury,2003,1195.0
ury,2004,1079.0
ury,2005,1072.0
ury,2006,1062.0
ury,2007,1056.0
ury,2008,1059.0
ury,2009,891.0
ury,2010,913.0
ury,2013,654.0
vct,2003,308.0
vct,2004,130.0
vct,2008,76.0
vct,2010,77.0
vct,2011,77.0
vct,2012,69.0
vct,2013,56.0
vct,2014,25.0
ven,1978,5490.0
ven,1979,6422.0
ven,1980,7224.0
ven,1981,7530.0
ven,1982,6777.0
ven,1983,7425.0
ven,1984,8279.0
ven,1985,9033.0
ven,1986,9635.0
ven,1987,8662.0
ven,1988,8363.0
ven,1989,9873.0
ven,1990,9643.0
ven,1991,10261.0
ven,1992,11418.0
ven,1993,11782.0
ven,1996,11587.0
ven,1997,12179.0
ven,1999,8366.0
ven,2000,8680.0
ven,2001,11071.0
ven,2002,8930.0
ven,2003,9116.0
ven,2004,9417.0
ven,2005,8780.0
ven,2006,7392.0
ven,2007,6013.0
ven,2008,3781.0
ven,2009,4195.0
ven,2010,5014.0
ven,2011,5180.0
ven,2012,4869.0
ven,2013,5478.0
ven,2014,4945.0
vir,1993,1087.0
vut,1992,1056.0
vut,1994,1353.0
vut,2000,880.0
vut,2001,258.0
vut,2004,729.0
vut,2007,365.0
vut,2008,329.0
vut,2009,442.0
vut,2010,624.0
vut,2013,781.0
wsm,1994,42.0
wsm,1995,53.0
wsm,1996,49.0
wsm,1997,25.0
wsm,1999,16.0
wsm,2000,31.0
wsm,2001,12.0
wsm,2002,47.0
wsm,2003,62.0
wsm,2004,43.0
wsm,2005,24.0
wsm,2006,25.0
wsm,2007,30.0
wsm,2009,30.0
wsm,2010,32.0
wsm,2011,31.0
wsm,2012,12.0
wsm,2014,21.0
yem,1999,32097.0
yem,2001,24805.0
yem,2002,25452.0
yem,2003,15614.0
yem,2004,15907.0
yem,2005,18210.0
yem,2008,21315.0
yem,2010,26236.0
yem,2012,25293.0
yem,2013,36029.0
zaf,1991,85779.0
zaf,1999,83453.0
zaf,2000,70214.0
zaf,2002,62766.0
zaf,2003,47237.0
zaf,2004,63689.0
zmb,1972,1041.0
zmb,1973,1000.0
zmb,1974,1095.0
zmb,1975,1301.0
zmb,1976,1092.0
zmb,1977,912.0
zmb,1978,970.0
zmb,1979,1446.0
zmb,1980,1714.0
zmb,1981,1424.0
zmb,1982,1263.0
zmb,1983,1417.0
zmb,1984,2024.0
zmb,1986,3007.0
zmb,1999,13843.0
zmb,2000,13290.0
zmb,2002,17429.0
zmb,2004,18672.0
zmb,2005,20387.0
zmb,2006,22121.0
zmb,2007,23013.0
zmb,2008,21568.0
zmb,2009,22798.0
zmb,2010,22187.0
zmb,2011,22988.0
zmb,2012,21831.0
zmb,2013,21750.0
zwe,1984,882.0
zwe,2012,6791.0
zwe,2013,6410.0
