country,year,sp_prm_grad_to
eas,2008,31727060.0
eas,2009,30406328.0
eas,2010,29359252.0
eas,2011,28874464.0
eas,2012,28808558.0
eas,2013,28718890.0
eas,2014,28711840.0
eca,1970,6599409.0
eca,1971,6548716.0
eca,1972,6486392.0
eca,1973,6402253.0
eca,1974,6278179.0
eca,1975,6125692.0
eca,1976,5993870.0
eca,1977,5877919.0
eca,1978,5796865.0
eca,1979,5803632.0
eca,1980,5905619.0
eca,1981,6029087.0
eca,1982,6145275.0
eca,1983,6265036.0
eca,1984,6352982.0
eca,1985,6400467.0
eca,1986,6444549.0
eca,1987,6512646.0
eca,1988,6586409.0
eca,1989,6678479.0
eca,1990,6785686.0
eca,1991,6889101.0
eca,1992,6966356.0
eca,1993,7036160.0
eca,1994,7097004.0
eca,1995,7142431.0
eca,1996,7155144.0
eca,1997,7182330.0
eca,1998,7100253.0
eca,1999,6976757.0
eca,2000,6721833.0
eca,2001,6396508.0
eca,2002,6096872.0
eca,2003,5818777.0
eca,2004,5714587.0
eca,2005,5499156.0
eca,2006,5366991.0
eca,2007,5214948.0
eca,2008,5075168.0
eca,2009,4954308.0
eca,2010,4877572.0
eca,2011,4845779.0
eca,2012,4850946.0
eca,2013,4878070.0
eca,2014,4931701.0
ecs,1970,13586893.0
ecs,1971,13638512.0
ecs,1972,13641526.0
ecs,1973,13603616.0
ecs,1974,13506993.0
ecs,1975,13336803.0
ecs,1976,13144760.0
ecs,1977,12982480.0
ecs,1978,12844437.0
ecs,1979,12759549.0
ecs,1980,12738524.0
ecs,1981,12733080.0
ecs,1982,12724935.0
ecs,1983,12725017.0
ecs,1984,12712477.0
ecs,1985,12677919.0
ecs,1986,12635850.0
ecs,1987,12620379.0
ecs,1988,12616277.0
ecs,1989,12638185.0
ecs,1990,12694582.0
ecs,1991,12772655.0
ecs,1992,12836178.0
ecs,1993,12894417.0
ecs,1994,12950129.0
ecs,1995,12991844.0
ecs,1996,13009606.0
ecs,1997,13005101.0
ecs,1998,12817660.0
ecs,1999,12640137.0
ecs,2000,12310554.0
ecs,2001,11904074.0
ecs,2002,11547644.0
ecs,2003,11218077.0
ecs,2004,11069402.0
ecs,2005,10814206.0
ecs,2006,10628108.0
ecs,2007,10412756.0
ecs,2008,10201412.0
ecs,2009,10011162.0
ecs,2010,9870347.0
ecs,2011,9792406.0
ecs,2012,9772500.0
ecs,2013,9784935.0
ecs,2014,9833649.0
ecu,1970,151810.0
ecu,1971,155913.0
ecu,1972,160206.0
ecu,1973,164698.0
ecu,1974,169310.0
ecu,1975,174121.0
ecu,1976,179172.0
ecu,1977,184382.0
ecu,1978,189722.0
ecu,1979,195196.0
ecu,1980,200500.0
ecu,1981,205193.0
ecu,1982,209431.0
ecu,1983,213759.0
ecu,1984,218174.0
ecu,1985,222334.0
ecu,1986,225838.0
ecu,1987,228834.0
ecu,1988,232000.0
ecu,1989,235215.0
ecu,1990,238549.0
ecu,1991,242187.0
ecu,1992,246023.0
ecu,1993,249968.0
ecu,1994,253880.0
ecu,1995,257941.0
ecu,1996,262406.0
ecu,1997,267463.0
ecu,1998,272232.0
ecu,1999,276858.0
ecu,2000,280989.0
ecu,2001,284039.0
ecu,2002,286387.0
ecu,2003,288706.0
ecu,2004,290821.0
ecu,2005,292789.0
ecu,2006,294895.0
ecu,2007,297093.0
ecu,2008,298947.0
ecu,2009,300744.0
ecu,2010,302057.0
ecu,2011,302159.0
ecu,2012,301267.0
ecu,2013,300751.0
ecu,2014,300173.0
ecu,2015,300186.0
ecu,2016,301966.0
egy,1970,843762.0
egy,1971,865220.0
egy,1972,878328.0
egy,1973,896421.0
egy,1974,917709.0
egy,1975,938546.0
egy,1976,956206.0
egy,1977,970088.0
egy,1978,986164.0
egy,1979,1005771.0
egy,1980,1024402.0
egy,1981,1035739.0
egy,1982,1037186.0
egy,1983,1046362.0
egy,1984,1060090.0
egy,1985,1081102.0
egy,1986,1115157.0
egy,1987,1155237.0
egy,1988,1199236.0
egy,1989,1247714.0
egy,1990,1351681.0
egy,1991,1401515.0
egy,1992,1449791.0
egy,1993,1498280.0
egy,1994,1547048.0
egy,1995,1598169.0
egy,1996,1649936.0
egy,1997,1696517.0
egy,1998,1736687.0
egy,1999,1762619.0
egy,2000,1757999.0
egy,2001,1721324.0
egy,2002,1688242.0
egy,2003,1655083.0
egy,2004,1622787.0
egy,2005,1620439.0
egy,2006,1598759.0
egy,2007,1586450.0
egy,2008,1575706.0
egy,2009,1565574.0
egy,2010,1564644.0
egy,2011,1582977.0
egy,2012,1621078.0
egy,2013,1657683.0
egy,2014,1699534.0
egy,2015,1740255.0
emu,1970,4714165.0
emu,1971,4796666.0
emu,1972,4864112.0
emu,1973,4925402.0
emu,1974,4970276.0
emu,1975,4982387.0
emu,1976,4958498.0
emu,1977,4932042.0
emu,1978,4887334.0
emu,1979,4812078.0
emu,1980,4711924.0
emu,1981,4609893.0
emu,1982,4505849.0
emu,1983,4403136.0
emu,1984,4319030.0
emu,1985,4247931.0
emu,1986,4166799.0
emu,1987,4086999.0
emu,1988,4015054.0
emu,1989,3952011.0
emu,1990,3909156.0
emu,1991,3887258.0
emu,1992,3872862.0
emu,1993,3857265.0
emu,1994,3843460.0
emu,1995,3823585.0
emu,1996,3814726.0
emu,1997,3784575.0
emu,1998,3686042.0
emu,1999,3639062.0
emu,2000,3579369.0
emu,2001,3519426.0
emu,2002,3479560.0
emu,2003,3444461.0
emu,2004,3422772.0
emu,2005,3411499.0
emu,2006,3397026.0
emu,2007,3376405.0
emu,2008,3354717.0
emu,2009,3332802.0
emu,2010,3314345.0
emu,2011,3307285.0
emu,2012,3310571.0
emu,2013,3316593.0
emu,2014,3324365.0
eri,1970,43308.0
eri,1971,44857.0
eri,1972,45964.0
eri,1973,47030.0
eri,1974,48341.0
eri,1975,49801.0
eri,1976,51301.0
eri,1977,52771.0
eri,1978,54389.0
eri,1979,56154.0
eri,1980,58063.0
eri,1981,59989.0
eri,1982,61779.0
eri,1983,63630.0
eri,1984,65657.0
eri,1985,67876.0
eri,1986,70130.0
eri,1987,72298.0
eri,1988,74692.0
eri,1989,77212.0
eri,1990,79530.0
eri,1991,81493.0
eri,1992,86723.0
eri,1993,89159.0
eri,1994,92074.0
eri,1995,95478.0
eri,1996,99194.0
eri,1997,101039.0
eri,1998,103288.0
eri,1999,106062.0
eri,2000,108512.0
eri,2001,109536.0
eri,2002,108783.0
eri,2003,108216.0
eri,2004,107505.0
eri,2005,106589.0
eri,2006,105789.0
eri,2007,105767.0
eri,2008,106040.0
eri,2009,106528.0
eri,2010,108014.0
eri,2011,111387.0
eri,2012,115753.0
eri,2013,125941.0
eri,2014,131264.0
eri,2015,136450.0
eri,2016,141241.0
esp,1970,626081.0
esp,1971,633600.0
esp,1972,641084.0
esp,1973,648700.0
esp,1974,654758.0
esp,1975,657380.0
esp,1976,656360.0
esp,1977,655359.0
esp,1978,653555.0
esp,1979,652131.0
esp,1980,654248.0
esp,1981,660225.0
esp,1982,663455.0
esp,1983,665387.0
esp,1984,666448.0
esp,1985,666330.0
esp,1986,664490.0
esp,1987,661387.0
esp,1988,656148.0
esp,1989,645938.0
esp,1990,625342.0
esp,1991,594034.0
esp,1992,564373.0
esp,1993,535284.0
esp,1994,507676.0
esp,1995,485536.0
esp,1996,487322.0
esp,1997,471375.0
esp,1998,455149.0
esp,1999,439464.0
esp,2000,426729.0
esp,2001,418639.0
esp,2002,415226.0
esp,2003,413866.0
esp,2004,415323.0
esp,2005,417224.0
esp,2006,415836.0
esp,2007,410889.0
esp,2008,408416.0
esp,2009,406617.0
esp,2010,407296.0
esp,2011,414041.0
esp,2012,427116.0
esp,2013,438124.0
esp,2014,447670.0
esp,2015,457011.0
esp,2016,466491.0
est,1970,20147.0
est,1971,20277.0
est,1972,20481.0
est,1973,20528.0
est,1974,20441.0
est,1975,20259.0
est,1976,20028.0
est,1977,19917.0
est,1978,19861.0
est,1979,19810.0
est,1980,19882.0
est,1981,20239.0
est,1982,20834.0
est,1983,21321.0
est,1984,21788.0
est,1985,22155.0
est,1986,22231.0
est,1987,22103.0
est,1988,22116.0
est,1989,22159.0
est,1990,22207.0
est,1991,22309.0
est,1992,22221.0
est,1993,22042.0
est,1994,21524.0
est,1995,21319.0
est,1996,21266.0
est,1997,21378.0
est,1998,21542.0
est,1999,21642.0
est,2000,21767.0
est,2001,21534.0
est,2002,20672.0
est,2003,19348.0
est,2004,18091.0
est,2005,16841.0
est,2006,15650.0
est,2007,14597.0
est,2008,13704.0
est,2009,12843.0
est,2010,11982.0
est,2011,11387.0
est,2012,11166.0
est,2013,11356.0
est,2014,11601.0
est,2015,11913.0
est,2016,12368.0
eth,1970,639129.0
eth,1971,658949.0
eth,1972,679841.0
eth,1973,704014.0
eth,1974,730411.0
eth,1975,758346.0
eth,1976,781771.0
eth,1977,782670.0
eth,1978,780844.0
eth,1979,782859.0
eth,1980,788958.0
eth,1981,801083.0
eth,1982,831674.0
eth,1983,870699.0
eth,1984,914955.0
eth,1985,964329.0
eth,1986,1010277.0
eth,1987,1039179.0
eth,1988,1066226.0
eth,1989,1098957.0
eth,1990,1135615.0
eth,1991,1175362.0
eth,1992,1218277.0
eth,1993,1274678.0
eth,1994,1341667.0
eth,1995,1419019.0
eth,1996,1492220.0
eth,1997,1535010.0
eth,1998,1567279.0
eth,1999,1603922.0
eth,2000,1643249.0
eth,2001,1685228.0
eth,2002,1725995.0
eth,2003,1779240.0
eth,2004,1840061.0
eth,2005,1904961.0
eth,2006,1977192.0
eth,2007,2059797.0
eth,2008,2146404.0
eth,2009,2231234.0
eth,2010,2316240.0
eth,2011,2392011.0
eth,2012,2444838.0
eth,2013,2486581.0
eth,2014,2528085.0
eth,2015,2569277.0
eth,2016,2603947.0
euu,1970,7326554.0
euu,1971,7398900.0
euu,1972,7436535.0
euu,1973,7457274.0
euu,1974,7468514.0
euu,1975,7459919.0
euu,1976,7435611.0
euu,1977,7420655.0
euu,1978,7394089.0
euu,1979,7328438.0
euu,1980,7214427.0
euu,1981,7076796.0
euu,1982,6950122.0
euu,1983,6830473.0
euu,1984,6730795.0
euu,1985,6655272.0
euu,1986,6581961.0
euu,1987,6508149.0
euu,1988,6437746.0
euu,1989,6370744.0
euu,1990,6313627.0
euu,1991,6270837.0
euu,1992,6237739.0
euu,1993,6205469.0
euu,1994,6182875.0
euu,1995,6172586.0
euu,1996,6182570.0
euu,1997,6153088.0
euu,1998,6048334.0
euu,1999,5989299.0
euu,2000,5894090.0
euu,2001,5775648.0
euu,2002,5684286.0
euu,2003,5599746.0
euu,2004,5525710.0
euu,2005,5467491.0
euu,2006,5408487.0
euu,2007,5339432.0
euu,2008,5264553.0
euu,2009,5193463.0
euu,2010,5127423.0
euu,2011,5078568.0
euu,2012,5051062.0
euu,2013,5035625.0
euu,2014,5031349.0
fin,1970,81158.0
fin,1971,80140.0
fin,1972,79340.0
fin,1973,78879.0
fin,1974,78425.0
fin,1975,77981.0
fin,1976,77292.0
fin,1977,76290.0
fin,1978,74850.0
fin,1979,73429.0
fin,1980,72269.0
fin,1981,70830.0
fin,1982,68276.0
fin,1983,65504.0
fin,1984,63061.0
fin,1985,60453.0
fin,1986,58753.0
fin,1987,59303.0
fin,1988,61094.0
fin,1989,62652.0
fin,1990,64371.0
fin,1991,65838.0
fin,1992,66334.0
fin,1993,66213.0
fin,1994,66285.0
fin,1995,66514.0
fin,1996,66497.0
fin,1997,65860.0
fin,1998,65008.0
fin,1999,64206.0
fin,2000,63160.0
fin,2001,62542.0
fin,2002,63257.0
fin,2003,64534.0
fin,2004,65528.0
fin,2005,66661.0
fin,2006,67209.0
fin,2007,66274.0
fin,2008,64374.0
fin,2009,62655.0
fin,2010,60838.0
fin,2011,59240.0
fin,2012,58477.0
fin,2013,58190.0
fin,2014,57734.0
fin,2015,57087.0
fin,2016,56811.0
fji,1970,14993.0
fji,1971,15062.0
fji,1972,15184.0
fji,1973,15345.0
fji,1974,15433.0
fji,1975,15332.0
fji,1976,15148.0
fji,1977,15134.0
fji,1978,15287.0
fji,1979,15515.0
fji,1980,15707.0
fji,1981,15461.0
fji,1982,15465.0
fji,1983,15633.0
fji,1984,15940.0
fji,1985,16391.0
fji,1986,16695.0
fji,1987,16905.0
fji,1988,17063.0
fji,1989,17222.0
fji,1990,17413.0
fji,1991,17736.0
fji,1992,18062.0
fji,1993,18408.0
fji,1994,18645.0
fji,1995,18603.0
fji,1996,18406.0
fji,1997,18247.0
fji,1998,18036.0
fji,1999,17871.0
fji,2000,17943.0
fji,2001,17813.0
fji,2002,17509.0
fji,2003,17130.0
fji,2004,16693.0
fji,2005,16137.0
fji,2006,16040.0
fji,2007,15960.0
fji,2008,15840.0
fji,2009,15697.0
fji,2010,15603.0
fji,2011,15671.0
fji,2012,15763.0
fji,2013,15858.0
fji,2014,16020.0
fji,2015,16302.0
fji,2016,16667.0
fra,1970,828892.0
fra,1971,839860.0
fra,1972,849368.0
fra,1973,857875.0
fra,1974,863800.0
fra,1975,863494.0
fra,1976,856481.0
fra,1977,849985.0
fra,1978,842843.0
fra,1979,836294.0
fra,1980,833942.0
fra,1981,836102.0
fra,1982,839100.0
fra,1983,840543.0
fra,1984,837019.0
fra,1985,820600.0
fra,1986,790832.0
fra,1987,764435.0
fra,1988,739766.0
fra,1989,721060.0
fra,1990,719782.0
fra,1991,737325.0
fra,1992,751917.0
fra,1993,766069.0
fra,1994,778697.0
fra,1995,783331.0
fra,1996,778569.0
fra,1997,775342.0
fra,1998,772736.0
fra,1999,768714.0
fra,2000,761911.0
fra,2001,752479.0
fra,2002,746240.0
fra,2003,740646.0
fra,2004,736541.0
fra,2005,736414.0
fra,2006,740507.0
fra,2007,744129.0
fra,2008,748462.0
fra,2009,754012.0
fra,2010,760420.0
fra,2011,767102.0
fra,2012,774429.0
fra,2013,783714.0
fra,2014,793027.0
fra,2015,799498.0
fra,2016,802331.0
fsm,1970,1610.0
fsm,1971,1633.0
fsm,1972,1655.0
fsm,1973,1663.0
fsm,1974,1661.0
fsm,1975,1670.0
fsm,1976,1714.0
fsm,1977,1771.0
fsm,1978,1843.0
fsm,1979,1926.0
fsm,1980,2014.0
fsm,1981,2095.0
fsm,1982,2169.0
fsm,1983,2240.0
fsm,1984,2309.0
fsm,1985,2367.0
fsm,1986,2395.0
fsm,1987,2393.0
fsm,1988,2408.0
fsm,1989,2430.0
fsm,1990,2475.0
fsm,1991,2561.0
fsm,1992,2706.0
fsm,1993,2838.0
fsm,1994,2960.0
fsm,1995,3051.0
fsm,1996,3085.0
fsm,1997,3048.0
fsm,1998,3001.0
fsm,1999,2947.0
fsm,2000,2890.0
fsm,2001,2836.0
fsm,2002,2803.0
fsm,2003,2791.0
fsm,2004,2796.0
fsm,2005,2806.0
fsm,2006,2813.0
fsm,2007,2786.0
fsm,2008,2764.0
fsm,2009,2748.0
fsm,2010,2730.0
fsm,2011,2702.0
fsm,2012,2639.0
fsm,2013,2586.0
fsm,2014,2540.0
fsm,2015,2497.0
fsm,2016,2456.0
gab,1970,10575.0
gab,1971,10867.0
gab,1972,11224.0
gab,1973,11633.0
gab,1974,12080.0
gab,1975,12570.0
gab,1976,13103.0
gab,1977,13688.0
gab,1978,14311.0
gab,1979,14979.0
gab,1980,15634.0
gab,1981,16191.0
gab,1982,16681.0
gab,1983,17232.0
gab,1984,17821.0
gab,1985,18428.0
gab,1986,19053.0
gab,1987,19698.0
gab,1988,20384.0
gab,1989,21097.0
gab,1990,21840.0
gab,1991,22625.0
gab,1992,23465.0
gab,1993,24320.0
gab,1994,25186.0
gab,1995,26048.0
gab,1996,26873.0
gab,1997,27662.0
gab,1998,28457.0
gab,1999,29253.0
gab,2000,30006.0
gab,2001,30665.0
gab,2002,31280.0
gab,2003,31895.0
gab,2004,32501.0
gab,2005,33077.0
gab,2006,33610.0
gab,2007,34142.0
gab,2008,34662.0
gab,2009,35193.0
gab,2010,35688.0
gab,2011,36073.0
gab,2012,36881.0
gab,2013,37322.0
gab,2014,37842.0
gab,2015,38542.0
gab,2016,39433.0
gbr,1970,833046.0
gbr,1971,865832.0
gbr,1972,898081.0
gbr,1973,928459.0
gbr,1974,952731.0
gbr,1975,962081.0
gbr,1976,954623.0
gbr,1977,948220.0
gbr,1978,938651.0
gbr,1979,922805.0
gbr,1980,898191.0
gbr,1981,865231.0
gbr,1982,832570.0
gbr,1983,799131.0
gbr,1984,766579.0
gbr,1985,738456.0
gbr,1986,716220.0
gbr,1987,696567.0
gbr,1988,678844.0
gbr,1989,667243.0
gbr,1990,668397.0
gbr,1991,682915.0
gbr,1992,696268.0
gbr,1993,711099.0
gbr,1994,726624.0
gbr,1995,738844.0
gbr,1996,746611.0
gbr,1997,754400.0
gbr,1998,763769.0
gbr,1999,772183.0
gbr,2000,776496.0
gbr,2001,775793.0
gbr,2002,774281.0
gbr,2003,770908.0
gbr,2004,764930.0
gbr,2005,755697.0
gbr,2006,743763.0
gbr,2007,739176.0
gbr,2008,734095.0
gbr,2009,727606.0
gbr,2010,718379.0
gbr,2011,706625.0
gbr,2012,695572.0
gbr,2013,684552.0
gbr,2014,679489.0
gbr,2015,691842.0
gbr,2016,723038.0
geo,1970,102917.0
geo,1971,104096.0
geo,1972,105189.0
geo,1973,105209.0
geo,1974,103055.0
geo,1975,98658.0
geo,1976,94004.0
geo,1977,90220.0
geo,1978,87267.0
geo,1979,85842.0
geo,1980,85995.0
geo,1981,86585.0
geo,1982,86576.0
geo,1983,86958.0
geo,1984,87153.0
geo,1985,86943.0
geo,1986,86841.0
geo,1987,86765.0
geo,1988,87202.0
geo,1989,87994.0
geo,1990,88830.0
geo,1991,89309.0
geo,1992,88487.0
geo,1993,87233.0
geo,1994,86095.0
geo,1995,85471.0
geo,1996,85161.0
geo,1997,85012.0
geo,1998,84761.0
geo,1999,83426.0
geo,2000,80545.0
geo,2001,76977.0
geo,2002,74008.0
geo,2003,70760.0
geo,2004,73650.0
geo,2005,70535.0
geo,2006,65967.0
geo,2007,60049.0
geo,2008,55154.0
geo,2009,50964.0
geo,2010,47583.0
geo,2011,45374.0
geo,2012,43635.0
geo,2013,41551.0
geo,2014,39028.0
geo,2015,37032.0
geo,2016,36811.0
gha,1970,208662.0
gha,1971,215409.0
gha,1972,222238.0
gha,1973,230552.0
gha,1974,239646.0
gha,1975,248359.0
gha,1976,255813.0
gha,1977,261696.0
gha,1978,267369.0
gha,1979,273351.0
gha,1980,279756.0
gha,1981,286213.0
gha,1982,293751.0
gha,1983,303146.0
gha,1984,313666.0
gha,1985,324134.0
gha,1986,333623.0
gha,1987,342125.0
gha,1988,350767.0
gha,1989,359564.0
gha,1990,368574.0
gha,1991,377761.0
gha,1992,387418.0
gha,1993,397772.0
gha,1994,408529.0
gha,1995,419154.0
gha,1996,429077.0
gha,1997,438752.0
gha,1998,448625.0
gha,1999,458643.0
gha,2000,468637.0
gha,2001,478390.0
gha,2002,488614.0
gha,2003,499294.0
gha,2004,510852.0
gha,2005,521691.0
gha,2006,529522.0
gha,2007,535239.0
gha,2008,542398.0
gha,2009,549980.0
gha,2010,558313.0
gha,2011,568766.0
gha,2012,581204.0
gha,2013,593436.0
gha,2014,606025.0
gha,2015,619098.0
gha,2016,632065.0
gib,2002,367.0
gin,1970,98215.0
gin,1971,99161.0
gin,1972,99297.0
gin,1973,99512.0
gin,1974,99857.0
gin,1975,100428.0
gin,1976,100759.0
gin,1977,99927.0
gin,1978,99257.0
gin,1979,99286.0
gin,1980,99965.0
gin,1981,101047.0
gin,1982,102344.0
gin,1983,104623.0
gin,1984,107786.0
gin,1985,111598.0
gin,1986,115578.0
gin,1987,119105.0
gin,1988,123171.0
gin,1989,128272.0
gin,1990,134727.0
gin,1991,142098.0
gin,1992,150261.0
gin,1993,159709.0
gin,1994,170132.0
gin,1995,180531.0
gin,1996,189723.0
gin,1997,196118.0
gin,1998,201314.0
gin,1999,206147.0
gin,2000,211006.0
gin,2001,215812.0
gin,2002,219912.0
gin,2003,224239.0
gin,2004,229118.0
gin,2005,234597.0
gin,2006,240272.0
gin,2007,245717.0
gin,2008,251868.0
gin,2009,258835.0
gin,2010,266250.0
gin,2011,273568.0
gin,2012,280399.0
gin,2013,287377.0
gin,2014,294683.0
gin,2015,302284.0
gin,2016,309893.0
gmb,1970,8275.0
gmb,1971,8326.0
gmb,1972,9022.0
gmb,1973,9578.0
gmb,1974,9936.0
gmb,1975,10227.0
gmb,1976,10664.0
gmb,1977,10599.0
gmb,1978,10515.0
gmb,1979,11368.0
gmb,1980,12232.0
gmb,1981,13231.0
gmb,1982,14277.0
gmb,1983,14937.0
gmb,1984,15344.0
gmb,1985,15816.0
gmb,1986,16220.0
gmb,1987,16827.0
gmb,1988,17749.0
gmb,1989,18941.0
gmb,1990,20047.0
gmb,1991,22147.0
gmb,1992,23295.0
gmb,1993,24281.0
gmb,1994,25273.0
gmb,1995,26275.0
gmb,1996,27157.0
gmb,1997,27859.0
gmb,1998,28466.0
gmb,1999,29071.0
gmb,2000,29635.0
gmb,2001,30196.0
gmb,2002,31036.0
gmb,2003,32030.0
gmb,2004,33068.0
gmb,2005,34116.0
gmb,2006,35214.0
gmb,2007,36552.0
gmb,2008,37996.0
gmb,2009,39469.0
gmb,2010,40968.0
gmb,2011,42451.0
gmb,2012,43998.0
gmb,2013,45552.0
gmb,2014,47143.0
gmb,2015,48762.0
gmb,2016,50369.0
gnb,1970,16066.0
gnb,1971,16142.0
gnb,1972,16254.0
gnb,1973,16466.0
gnb,1974,16717.0
gnb,1975,17017.0
gnb,1976,17313.0
gnb,1977,17514.0
gnb,1978,17761.0
gnb,1979,18101.0
gnb,1980,18517.0
gnb,1981,18950.0
gnb,1982,19330.0
gnb,1983,19769.0
gnb,1984,20309.0
gnb,1985,20953.0
gnb,1986,21598.0
gnb,1987,22073.0
gnb,1988,22615.0
gnb,1989,23291.0
gnb,1990,24010.0
gnb,1991,24808.0
gnb,1992,25741.0
gnb,1993,26814.0
gnb,1994,27919.0
gnb,1995,29116.0
gnb,1996,30183.0
gnb,1997,30791.0
gnb,1998,31278.0
gnb,1999,31886.0
gnb,2000,32525.0
gnb,2001,33149.0
gnb,2002,33748.0
gnb,2003,34419.0
gnb,2004,35122.0
gnb,2005,35886.0
gnb,2006,36585.0
gnb,2007,37035.0
gnb,2008,37467.0
gnb,2009,38012.0
gnb,2010,38633.0
gnb,2011,40111.0
gnb,2012,40804.0
gnb,2013,41614.0
gnb,2014,42517.0
gnb,2015,43462.0
gnb,2016,43343.0
gnq,1970,6624.0
gnq,1971,6590.0
gnq,1972,6663.0
gnq,1973,6729.0
gnq,1974,6794.0
gnq,1975,6886.0
gnq,1976,7018.0
gnq,1977,6933.0
gnq,1978,6903.0
gnq,1979,6920.0
gnq,1980,6925.0
gnq,1981,6903.0
gnq,1982,6643.0
gnq,1983,6495.0
gnq,1984,6354.0
gnq,1985,6130.0
gnq,1986,5817.0
gnq,1987,5692.0
gnq,1988,5578.0
gnq,1989,5586.0
gnq,1990,5890.0
gnq,1991,6523.0
gnq,1992,7204.0
gnq,1993,7948.0
gnq,1994,8759.0
gnq,1995,9605.0
gnq,1996,10445.0
gnq,1997,11323.0
gnq,1998,11310.0
gnq,1999,12202.0
gnq,2000,13000.0
gnq,2001,13535.0
gnq,2002,13878.0
gnq,2003,14257.0
gnq,2004,14628.0
gnq,2005,14968.0
gnq,2006,15299.0
gnq,2007,15301.0
gnq,2008,15671.0
gnq,2009,16022.0
gnq,2010,16370.0
gnq,2011,16718.0
gnq,2012,17068.0
gnq,2013,17435.0
gnq,2014,17827.0
gnq,2015,18217.0
gnq,2016,18649.0
grc,1970,146218.0
grc,1971,145120.0
grc,1972,142007.0
grc,1973,140396.0
grc,1974,139344.0
grc,1975,139563.0
grc,1976,142686.0
grc,1977,147423.0
grc,1978,151424.0
grc,1979,155519.0
grc,1980,158071.0
grc,1981,156360.0
grc,1982,151268.0
grc,1983,147203.0
grc,1984,143332.0
grc,1985,140363.0
grc,1986,139928.0
grc,1987,142350.0
grc,1988,144301.0
grc,1989,146190.0
grc,1990,147437.0
grc,1991,146774.0
grc,1992,144728.0
grc,1993,142645.0
grc,1994,140308.0
grc,1995,137279.0
grc,1996,133378.0
grc,1997,129486.0
grc,1998,125503.0
grc,1999,121222.0
grc,2000,117380.0
grc,2001,115008.0
grc,2002,114313.0
grc,2003,113683.0
grc,2004,113363.0
grc,2005,113215.0
grc,2006,112634.0
grc,2007,111128.0
grc,2008,109882.0
grc,2009,108690.0
grc,2010,107571.0
grc,2011,106794.0
grc,2012,105671.0
grc,2013,105291.0
grc,2014,105756.0
grc,2015,106691.0
grc,2016,107191.0
grd,1970,3383.0
grd,1971,3481.0
grd,1972,3409.0
grd,1973,3326.0
grd,1974,3253.0
grd,1975,3144.0
grd,1976,2949.0
grd,1977,2674.0
grd,1978,2490.0
grd,1979,2376.0
grd,1980,2330.0
grd,1981,2366.0
grd,1982,2383.0
grd,1983,2405.0
grd,1984,2432.0
grd,1985,2436.0
grd,1986,2382.0
grd,1987,2275.0
grd,1988,2161.0
grd,1989,2030.0
grd,1990,1939.0
grd,1991,1969.0
grd,1992,2143.0
grd,1993,2281.0
grd,1994,2388.0
grd,1995,2476.0
grd,1996,2552.0
grd,1997,2656.0
grd,1998,2724.0
grd,1999,2778.0
grd,2000,2792.0
grd,2001,2728.0
grd,2002,2599.0
grd,2003,2486.0
grd,2004,2372.0
grd,2005,2266.0
grd,2006,2200.0
grd,2007,2164.0
grd,2008,2117.0
grd,2009,2073.0
grd,2010,2030.0
grd,2011,1972.0
grd,2012,1897.0
grd,2013,1840.0
grd,2014,1789.0
grd,2015,1756.0
grd,2016,1760.0
gtm,1970,132165.0
gtm,1971,135630.0
gtm,1972,139863.0
gtm,1973,144299.0
gtm,1974,149040.0
gtm,1975,153668.0
gtm,1976,157658.0
gtm,1977,161638.0
gtm,1978,166096.0
gtm,1979,170880.0
gtm,1980,175887.0
gtm,1981,181065.0
gtm,1982,186708.0
gtm,1983,192678.0
gtm,1984,198904.0
gtm,1985,205362.0
gtm,1986,211710.0
gtm,1987,218581.0
gtm,1988,225716.0
gtm,1989,232745.0
gtm,1990,239868.0
gtm,1991,247667.0
gtm,1992,255484.0
gtm,1993,263050.0
gtm,1994,271120.0
gtm,1995,278019.0
gtm,1996,281012.0
gtm,1997,282700.0
gtm,1998,285161.0
gtm,1999,287433.0
gtm,2000,290982.0
gtm,2001,297634.0
gtm,2002,306335.0
gtm,2003,314667.0
gtm,2004,323051.0
gtm,2005,331306.0
gtm,2006,338609.0
gtm,2007,345486.0
gtm,2008,352413.0
gtm,2009,365356.0
gtm,2010,365356.0
gtm,2011,370561.0
gtm,2012,374860.0
gtm,2013,378872.0
gtm,2014,382952.0
gtm,2015,386198.0
gtm,2016,387322.0
guy,1970,20169.0
guy,1971,20754.0
guy,1972,21187.0
guy,1973,21294.0
guy,1974,21203.0
guy,1975,20966.0
guy,1976,20593.0
guy,1977,20529.0
guy,1978,20626.0
guy,1979,20804.0
guy,1980,20990.0
guy,1981,21155.0
guy,1982,21073.0
guy,1983,21066.0
guy,1984,21197.0
guy,1985,21211.0
guy,1986,20719.0
guy,1987,19397.0
guy,1988,18552.0
guy,1989,18148.0
guy,1990,17896.0
guy,1991,17428.0
guy,1992,16600.0
guy,1993,16330.0
guy,1994,16477.0
guy,1995,16828.0
guy,1996,17175.0
guy,1997,16441.0
guy,1998,15880.0
guy,1999,15437.0
guy,2000,15281.0
guy,2001,15622.0
guy,2002,16065.0
guy,2003,16725.0
guy,2004,17684.0
guy,2005,18723.0
guy,2006,19437.0
guy,2007,19299.0
guy,2008,19446.0
guy,2009,19811.0
guy,2010,20145.0
guy,2011,20219.0
guy,2012,19863.0
guy,2013,19414.0
