country,year,sp_pop_0710_fe_un
mlt,2014,7771
mlt,2015,7760
mmr,1990,1843517
mmr,1991,1855422
mmr,1992,1870101
mmr,1993,1884934
mmr,1994,1896249
mmr,1995,1901420
mmr,1996,1899606
mmr,1997,1891656
mmr,1998,1878722
mmr,1999,1862665
mmr,2000,1844941
mmr,2001,1825987
mmr,2002,1805653
mmr,2003,1784164
mmr,2004,1761648
mmr,2005,1738345
mmr,2006,1714294
mmr,2007,1690001
mmr,2008,1666703
mmr,2009,1645949
mmr,2010,1628794
mmr,2011,1615809
mmr,2012,1606577
mmr,2013,1599912
mmr,2014,1594057
mmr,2015,1587707
mng,1990,114115
mng,1991,117687
mng,1992,121491
mng,1993,125080
mng,1994,127855
mng,1995,129385
mng,1996,129574
mng,1997,128544
mng,1998,126394
mng,1999,123305
mng,2000,119469
mng,2001,114857
mng,2002,109575
mng,2003,104122
mng,2004,99134
mng,2005,95077
mng,2006,92161
mng,2007,90293
mng,2008,89260
mng,2009,88696
mng,2010,88327
mng,2011,88101
mng,2012,88083
mng,2013,88246
mng,2014,88571
mng,2015,89036
moz,1990,811489
moz,1991,821881
moz,1992,831175
moz,1993,840661
moz,1994,852046
moz,1995,866549
moz,1996,884795
moz,1997,906456
moz,1998,930609
moz,1999,955837
moz,2000,981141
moz,2001,1005891
moz,2002,1030462
moz,2003,1056037
moz,2004,1084326
moz,2005,1116344
moz,2006,1152554
moz,2007,1191918
moz,2008,1232108
moz,2009,1269945
moz,2010,1303091
moz,2011,1330836
moz,2012,1353690
moz,2013,1372048
moz,2014,1386770
moz,2015,1398611
mrt,1990,104430
mrt,1991,106940
mrt,1992,109497
mrt,1993,112112
mrt,1994,114788
mrt,1995,117532
mrt,1996,120346
mrt,1997,123230
mrt,1998,126180
mrt,1999,129186
mrt,2000,132242
mrt,2001,135332
mrt,2002,138455
mrt,2003,141629
mrt,2004,144880
mrt,2005,148223
mrt,2006,151652
mrt,2007,155135
mrt,2008,158608
mrt,2009,161986
mrt,2010,165206
mrt,2011,168247
mrt,2012,171100
mrt,2013,173721
mrt,2014,176064
mrt,2015,178092
mus,1990,42496
mus,1991,41842
mus,1992,40795
mus,1993,39612
mus,1994,38675
mus,1995,38244
mus,1996,38413
mus,1997,39063
mus,1998,39982
mus,1999,40852
mus,2000,41442
mus,2001,41698
mus,2002,41682
mus,2003,41441
mus,2004,41054
mus,2005,40591
mus,2006,40047
mus,2007,39412
mus,2008,38746
mus,2009,38126
mus,2010,37606
mus,2011,37215
mus,2012,36942
mus,2013,36759
mus,2014,36622
mus,2015,36493
mwi,1990,538563
mwi,1991,544767
mwi,1992,543367
mwi,1993,538539
mwi,1994,536255
mwi,1995,540816
mwi,1996,553496
mwi,1997,572928
mwi,1998,597540
mwi,1999,624705
mwi,2000,652388
mwi,2001,680343
mwi,2002,708909
mwi,2003,737279
mwi,2004,764560
mwi,2005,790097
mwi,2006,813501
mwi,2007,834772
mwi,2008,854169
mwi,2009,872180
mwi,2010,889228
mwi,2011,905295
mwi,2012,920395
mwi,2013,935040
mwi,2014,949886
mwi,2015,965408
mys,1990,867215
mys,1991,891002
mys,1992,908537
mys,1993,921721
mys,1994,933706
mys,1995,946746
mys,1996,961339
mys,1997,976506
mys,1998,991268
mys,1999,1004147
mys,2000,1014143
mys,2001,1020913
mys,2002,1025042
mys,2003,1027567
mys,2004,1029960
mys,2005,1033275
mys,2006,1037888
mys,2007,1043460
mys,2008,1049441
mys,2009,1054971
mys,2010,1059421
mys,2011,1062671
mys,2012,1064940
mys,2013,1066335
mys,2014,1067060
mys,2015,1067273
nam,1990,76809
nam,1991,79694
nam,1992,82949
nam,1993,86467
nam,1994,90102
nam,1995,93718
nam,1996,97306
nam,1997,100816
nam,1998,104035
nam,1999,106700
nam,2000,108628
nam,2001,109755
nam,2002,110138
nam,2003,109853
nam,2004,109035
nam,2005,107813
nam,2006,106190
nam,2007,104221
nam,2008,102145
nam,2009,100263
nam,2010,98794
nam,2011,97834
nam,2012,97360
nam,2013,97320
nam,2014,97612
nam,2015,98152
ner,1990,438428
ner,1991,451980
ner,1992,466184
ner,1993,481153
ner,1994,497008
ner,1995,513859
ner,1996,531728
ner,1997,550661
ner,1998,570815
ner,1999,592375
ner,2000,615454
ner,2001,640106
ner,2002,666249
ner,2003,693681
ner,2004,722127
ner,2005,751354
ner,2006,781318
ner,2007,811997
ner,2008,843229
ner,2009,874832
ner,2010,906678
ner,2011,938709
ner,2012,970967
ner,2013,1003552
ner,2014,1036621
ner,2015,1070319
nga,1990,5325626
nga,1991,5501075
nga,1992,5673048
nga,1993,5842407
nga,1994,6010955
nga,1995,6179896
nga,1996,6349427
nga,1997,6518577
nga,1998,6686118
nga,1999,6850380
nga,2000,7010318
nga,2001,7165068
nga,2002,7315322
nga,2003,7463468
nga,2004,7612840
nga,2005,7765692
nga,2006,7922659
nga,2007,8082533
nga,2008,8243427
nga,2009,8402582
nga,2010,8557781
nga,2011,8708323
nga,2012,8854116
nga,2013,8994254
nga,2014,9127852
nga,2015,9254163
nic,1990,247466
nic,1991,251118
nic,1992,254106
nic,1993,256735
nic,1994,259441
nic,1995,262508
nic,1996,266065
nic,1997,269940
nic,1998,273738
nic,1999,276905
nic,2000,279037
nic,2001,280073
nic,2002,280148
nic,2003,279313
nic,2004,277676
nic,2005,275366
nic,2006,272334
nic,2007,268690
nic,2008,264916
nic,2009,261639
nic,2010,259312
nic,2011,258119
nic,2012,257937
nic,2013,258522
nic,2014,259468
nic,2015,260464
nld,1990,343469
nld,1991,345734
nld,1992,349746
nld,1993,355000
nld,1994,360855
nld,1995,366785
nld,1996,372624
nld,1997,378277
nld,1998,383378
nld,1999,387536
nld,2000,390495
nld,2001,391959
nld,2002,391998
nld,2003,391179
nld,2004,390327
nld,2005,390003
nld,2006,390462
nld,2007,391435
nld,2008,392344
nld,2009,392342
nld,2010,390849
nld,2011,387739
nld,2012,383294
nld,2013,377818
nld,2014,371773
nld,2015,365551
nor,1990,99634
nor,1991,100100
nor,1992,101338
nor,1993,103176
nor,1994,105367
nor,1995,107710
nor,1996,110144
nor,1997,112638
nor,1998,115046
nor,1999,117207
nor,2000,118999
nor,2001,120363
nor,2002,121297
nor,2003,121800
nor,2004,121897
nor,2005,121623
nor,2006,120957
nor,2007,119933
nor,2008,118711
nor,2009,117499
nor,2010,116454
nor,2011,115648
nor,2012,115062
nor,2013,114651
nor,2014,114329
nor,2015,114038
npl,1990,975256
npl,1991,999351
npl,1992,1023575
npl,1993,1048641
npl,1994,1075528
npl,1995,1104807
npl,1996,1136648
npl,1997,1170400
npl,1998,1204776
npl,1999,1238018
npl,2000,1268748
npl,2001,1296803
npl,2002,1322220
npl,2003,1344115
npl,2004,1361487
npl,2005,1373808
npl,2006,1380582
npl,2007,1382442
npl,2008,1381436
npl,2009,1380381
npl,2010,1381391
npl,2011,1385123
npl,2012,1391262
npl,2013,1399739
npl,2014,1410162
npl,2015,1422173
nzl,1990,99424
nzl,1991,100445
nzl,1992,102071
nzl,1993,104136
nzl,1994,106403
nzl,1995,108681
nzl,1996,110939
nzl,1997,113150
nzl,1998,115117
nzl,1999,116607
nzl,2000,117469
nzl,2001,117606
nzl,2002,117085
nzl,2003,116121
nzl,2004,115022
nzl,2005,114023
nzl,2006,113177
nzl,2007,112449
nzl,2008,111881
nzl,2009,111508
nzl,2010,111345
nzl,2011,111436
nzl,2012,111770
nzl,2013,112223
nzl,2014,112622
nzl,2015,112838
omn,1990,101357
omn,1991,104460
omn,1992,107158
omn,1993,109399
omn,1994,111125
omn,1995,112314
omn,1996,112902
omn,1997,112937
omn,1998,112652
omn,1999,112366
omn,2000,112299
omn,2001,112587
omn,2002,113155
omn,2003,113759
omn,2004,114049
omn,2005,113789
omn,2006,112909
omn,2007,111555
omn,2008,109977
omn,2009,108524
omn,2010,107461
omn,2011,106840
omn,2012,106616
omn,2013,106846
omn,2014,107571
omn,2015,108797
pak,1990,5821916
pak,1991,6114916
pak,1992,6432886
pak,1993,6754475
pak,1994,7050884
pak,1995,7301016
pak,1996,7496701
pak,1997,7642134
pak,1998,7743962
pak,1999,7814180
pak,2000,7861902
pak,2001,7891264
pak,2002,7900381
pak,2003,7885943
pak,2004,7842540
pak,2005,7768580
pak,2006,7662238
pak,2007,7532057
pak,2008,7399388
pak,2009,7292316
pak,2010,7231162
pak,2011,7222852
pak,2012,7262575
pak,2013,7343936
pak,2014,7455417
pak,2015,7587110
pan,1990,107890
pan,1991,109189
pan,1992,110789
pan,1993,112530
pan,1994,114182
pan,1995,115585
pan,1996,116670
pan,1997,117496
pan,1998,118187
pan,1999,118926
pan,2000,119847
pan,2001,120972
pan,2002,122250
pan,2003,123644
pan,2004,125092
pan,2005,126538
pan,2006,127985
pan,2007,129423
pan,2008,130785
pan,2009,131981
pan,2010,132951
pan,2011,133667
pan,2012,134145
pan,2013,134425
pan,2014,134561
pan,2015,134600
per,1990,1063163
per,1991,1071362
per,1992,1079140
per,1993,1087449
per,1994,1097494
per,1995,1109938
per,1996,1125445
per,1997,1143256
per,1998,1160834
per,1999,1174707
per,2000,1182426
per,2001,1183326
per,2002,1178311
per,2003,1168484
per,2004,1155618
per,2005,1141233
per,2006,1125340
per,2007,1108136
per,2008,1091609
per,2009,1078217
per,2010,1069666
per,2011,1066832
per,2012,1069168
per,2013,1075155
per,2014,1082482
per,2015,1089390
phl,1990,3167614
phl,1991,3223182
phl,1992,3279031
phl,1993,3335344
phl,1994,3392311
phl,1995,3449869
phl,1996,3508834
phl,1997,3568735
phl,1998,3626696
phl,1999,3678844
phl,2000,3722748
phl,2001,3756613
phl,2002,3782097
phl,2003,3804414
phl,2004,3830857
phl,2005,3866469
phl,2006,3912879
phl,2007,3967849
phl,2008,4027762
phl,2009,4087202
phl,2010,4141952
phl,2011,4191341
phl,2012,4235809
phl,2013,4273609
phl,2014,4302910
phl,2015,4322569
plw,1998,645
plw,1999,664
plw,2000,634
plw,2001,647
plw,2002,659
plw,2003,672
plw,2004,729
plw,2005,638
plw,2006,611
png,1990,211789
png,1991,216191
png,1992,221226
png,1993,226757
png,1994,232586
png,1995,238577
png,1996,244614
png,1997,250730
png,1998,257109
png,1999,264021
png,2000,271620
png,2001,279934
png,2002,288765
png,2003,297753
png,2004,306411
png,2005,314356
png,2006,321512
png,2007,327876
png,2008,333233
png,2009,337354
png,2010,340112
png,2011,341411
png,2012,341376
png,2013,340377
png,2014,338934
png,2015,337462
pol,1990,1328376
pol,1991,1321878
pol,1992,1304250
pol,1993,1277821
pol,1994,1246097
pol,1995,1211812
pol,1996,1175838
pol,1997,1138001
pol,1998,1098806
pol,1999,1058557
pol,2000,1017636
pol,2001,976636
pol,2002,936272
pol,2003,897151
pol,2004,859873
pol,2005,824982
pol,2006,792625
pol,2007,763123
pol,2008,737361
pol,2009,716372
pol,2010,700779
pol,2011,690908
pol,2012,686242
pol,2013,685463
pol,2014,686737
pol,2015,688593
prk,1990,677602
prk,1991,689212
prk,1992,699797
prk,1993,709789
prk,1994,720322
prk,1995,732108
prk,1996,744712
prk,1997,757188
prk,1998,769143
prk,1999,780147
prk,2000,789729
prk,2001,798076
prk,2002,804799
prk,2003,808230
prk,2004,806230
prk,2005,797459
prk,2006,781362
prk,2007,758922
prk,2008,732287
prk,2009,704493
prk,2010,677936
prk,2011,653219
prk,2012,630330
prk,2013,610310
prk,2014,594197
prk,2015,582673
prt,1990,278570
prt,1991,267738
prt,1992,256694
prt,1993,246012
prt,1994,236376
prt,1995,228285
prt,1996,221991
prt,1997,217421
prt,1998,214316
prt,1999,212242
prt,2000,210848
prt,2001,210080
prt,2002,209967
prt,2003,210337
prt,2004,210988
prt,2005,211757
prt,2006,212532
prt,2007,213261
prt,2008,213950
prt,2009,214640
prt,2010,215348
prt,2011,216055
prt,2012,216687
prt,2013,217147
prt,2014,217311
prt,2015,217092
pry,1990,225415
pry,1991,231934
pry,1992,237782
pry,1993,242973
pry,1994,247586
pry,1995,251687
pry,1996,255242
pry,1997,258233
pry,1998,260788
pry,1999,263082
pry,2000,265253
pry,2001,267350
pry,2002,269365
pry,2003,271300
pry,2004,273127
pry,2005,274830
pry,2006,276427
pry,2007,277942
pry,2008,279377
pry,2009,280735
pry,2010,282021
pry,2011,283230
pry,2012,284366
pry,2013,285436
pry,2014,286451
pry,2015,287411
pse,1990,122595
pse,1991,127569
pse,1992,132622
pse,1993,137740
pse,1994,142925
pse,1995,148186
pse,1996,153463
pse,1997,158782
pse,1998,164337
pse,1999,170394
pse,2000,177119
pse,2001,184583
pse,2002,192658
pse,2003,201057
pse,2004,209380
pse,2005,217326
pse,2006,224804
pse,2007,231853
pse,2008,238441
pse,2009,244570
pse,2010,250253
pse,2011,255450
pse,2012,260160
pse,2013,264501
pse,2014,268633
pse,2015,272677
qat,1990,15868
qat,1991,16449
qat,1992,16940
qat,1993,17371
qat,1994,17772
qat,1995,18175
qat,1996,18583
qat,1997,18992
qat,1998,19400
qat,1999,19801
qat,2000,20196
qat,2001,20590
qat,2002,20982
qat,2003,21373
qat,2004,21756
qat,2005,22130
qat,2006,22487
qat,2007,22833
qat,2008,23180
qat,2009,23552
qat,2010,23959
qat,2011,24411
qat,2012,24894
qat,2013,25371
qat,2014,25791
qat,2015,26116
rou,1990,692957
rou,1991,689129
rou,1992,691031
rou,1993,694398
rou,1994,693143
rou,1995,683068
rou,1996,662763
rou,1997,634134
rou,1998,600387
rou,1999,566260
rou,2000,535333
rou,2001,508382
rou,2002,484720
rou,2003,464688
rou,2004,448311
rou,2005,435509
rou,2006,426711
rou,2007,421863
rou,2008,419694
rou,2009,418437
rou,2010,416759
rou,2011,414175
rou,2012,410868
rou,2013,406995
rou,2014,402952
rou,2015,399019
rus,1990,4562384
rus,1991,4658087
rus,1992,4754624
rus,1993,4828536
rus,1994,4848801
rus,1995,4794765
rus,1996,4658929
rus,1997,4452370
rus,1998,4196512
rus,1999,3922526
rus,2000,3655236
rus,2001,3399553
rus,2002,3155280
rus,2003,2935950
rus,2004,2756261
rus,2005,2626053
rus,2006,2552103
rus,2007,2531451
rus,2008,2551315
rus,2009,2592544
rus,2010,2640091
rus,2011,2690253
rus,2012,2743857
rus,2013,2795640
rus,2014,2840552
rus,2015,2874738
rwa,1990,458716
rwa,1991,456489
rwa,1992,442842
rwa,1993,424394
rwa,1994,410596
rwa,1995,407988
rwa,1996,419436
rwa,1997,442188
rwa,1998,470354
rwa,1999,495264
rwa,2000,510838
rwa,2001,515165
rwa,2002,510815
rwa,2003,501622
rwa,2004,493360
rwa,2005,490282
rwa,2006,493304
rwa,2007,501221
rwa,2008,513618
rwa,2009,529483
rwa,2010,547956
rwa,2011,569087
rwa,2012,592922
rwa,2013,618493
rwa,2014,644554
rwa,2015,670091
sau,1990,846781
sau,1991,878535
sau,1992,910262
sau,1993,940728
sau,1994,968239
sau,1995,991596
sau,1996,1010489
sau,1997,1025357
sau,1998,1036692
sau,1999,1045299
sau,2000,1051882
sau,2001,1056607
sau,2002,1059644
sau,2003,1061752
sau,2004,1063839
sau,2005,1066639
sau,2006,1070367
sau,2007,1075135
sau,2008,1081390
sau,2009,1089597
sau,2010,1099996
sau,2011,1112856
sau,2012,1127903
sau,2013,1144147
sau,2014,1160218
sau,2015,1175076
sdn,1990,1410427
sdn,1991,1440856
sdn,1992,1471732
sdn,1993,1503363
sdn,1994,1536056
sdn,1995,1569997
sdn,1996,1605277
sdn,1997,1641742
sdn,1998,1678992
sdn,1999,1716451
sdn,2000,1753621
sdn,2001,1790414
sdn,2002,1826695
sdn,2003,1861875
sdn,2004,1895245
sdn,2005,1926303
sdn,2006,1954776
sdn,2007,1980769
sdn,2008,2004648
sdn,2009,2026988
sdn,2010,2048236
sdn,2011,2068475
sdn,2012,2087639
sdn,2013,2105855
sdn,2014,2123239
sdn,2015,2139887
sen,1990,438963
sen,1991,453818
sen,1992,468888
sen,1993,483861
sen,1994,498336
sen,1995,512032
sen,1996,524871
sen,1997,536941
sen,1998,548341
sen,1999,559242
sen,2000,569813
sen,2001,579990
sen,2002,589841
sen,2003,599824
sen,2004,610534
sen,2005,622370
sen,2006,635479
sen,2007,649657
sen,2008,664509
sen,2009,679454
sen,2010,694026
sen,2011,708128
sen,2012,721741
sen,2013,734572
sen,2014,746285
sen,2015,756646
sgp,1990,79508
sgp,1991,80500
sgp,1992,82015
sgp,1993,84281
sgp,1994,87581
sgp,1995,92049
sgp,1996,97812
sgp,1997,104586
sgp,1998,111576
sgp,1999,117710
sgp,2000,122200
sgp,2001,124799
sgp,2002,125673
sgp,2003,124974
sgp,2004,123022
sgp,2005,120093
sgp,2006,116193
sgp,2007,111362
sgp,2008,105984
sgp,2009,100549
sgp,2010,95436
sgp,2011,90817
sgp,2012,86713
sgp,2013,83162
sgp,2014,80152
sgp,2015,77670
slb,1990,17498
slb,1991,17805
slb,1992,18101
slb,1993,18403
slb,1994,18725
slb,1995,19084
slb,1996,19482
slb,1997,19920
slb,1998,20385
slb,1999,20867
slb,2000,21358
slb,2001,21852
slb,2002,22351
slb,2003,22845
slb,2004,23324
slb,2005,23780
slb,2006,24208
slb,2007,24611
slb,2008,24982
slb,2009,25326
slb,2010,25644
slb,2011,25934
slb,2012,26197
slb,2013,26433
slb,2014,26642
slb,2015,26827
sle,1990,201757
sle,1991,205347
sle,1992,208195
sle,1993,210488
sle,1994,212525
sle,1995,214592
sle,1996,216569
sle,1997,218546
sle,1998,221265
sle,1999,225692
sle,2000,232438
sle,2001,241902
sle,2002,253709
sle,2003,266736
sle,2004,279402
sle,2005,290566
sle,2006,299816
sle,2007,307496
sle,2008,314167
sle,2009,320721
sle,2010,327808
sle,2011,335553
sle,2012,343723
sle,2013,352183
sle,2014,360697
sle,2015,369092
slv,1990,271025
slv,1991,268779
slv,1992,266954
slv,1993,265820
slv,1994,265650
slv,1995,266612
slv,1996,268851
slv,1997,272268
slv,1998,276444
slv,1999,280787
slv,2000,284845
slv,2001,288486
slv,2002,291749
slv,2003,294561
slv,2004,296879
slv,2005,298679
slv,2006,299903
slv,2007,300536
slv,2008,300672
slv,2009,300454
slv,2010,300002
slv,2011,299341
slv,2012,298482
slv,2013,297506
slv,2014,296500
slv,2015,295535
som,1990,369117
som,1991,362353
som,1992,354645
som,1993,347102
som,1994,341181
som,1995,337960
som,1996,337800
som,1997,340556
som,1998,346150
som,1999,354308
som,2000,364752
som,2001,377516
som,2002,392489
som,2003,409035
som,2004,426332
som,2005,443720
som,2006,460938
som,2007,477920
som,2008,494460
som,2009,510401
som,2010,525624
som,2011,539967
som,2012,553377
som,2013,565990
som,2014,578045
som,2015,589719
stp,1990,7386
stp,1991,7463
stp,1992,7450
stp,1993,7378
stp,1994,7298
stp,1995,7249
stp,1996,7236
stp,1997,7256
stp,1998,7301
stp,1999,7371
stp,2000,7459
stp,2001,7562
stp,2002,7688
stp,2003,7826
stp,2004,7969
stp,2005,8109
stp,2006,8243
stp,2007,8369
stp,2008,8490
stp,2009,8602
stp,2010,8701
stp,2011,8790
stp,2012,8868
stp,2013,8934
stp,2014,8984
stp,2015,9023
sur,1990,18845
sur,1991,19048
sur,1992,19171
sur,1993,19194
sur,1994,19118
sur,1995,18941
sur,1996,18646
sur,1997,18241
sur,1998,17800
sur,1999,17431
sur,2000,17204
sur,2001,17148
sur,2002,17239
sur,2003,17415
sur,2004,17588
sur,2005,17692
sur,2006,17711
sur,2007,17666
sur,2008,17562
sur,2009,17420
sur,2010,17252
sur,2011,17056
sur,2012,16827
sur,2013,16586
sur,2014,16351
sur,2015,16142
svk,1990,179332
svk,1991,176660
svk,1992,173730
svk,1993,170623
svk,1994,167400
svk,1995,164103
svk,1996,160837
svk,1997,157620
svk,1998,154271
svk,1999,150539
svk,2000,146270
svk,2001,141427
svk,2002,136148
svk,2003,130659
svk,2004,125268
svk,2005,120222
svk,2006,115562
svk,2007,111292
svk,2008,107585
svk,2009,104636
svk,2010,102562
svk,2011,101451
svk,2012,101213
svk,2013,101577
svk,2014,102154
svk,2015,102649
svn,1990,54559
svn,1991,53788
svn,1992,52916
svn,1993,51927
svn,1994,50787
svn,1995,49485
svn,1996,48016
svn,1997,46418
svn,1998,44765
svn,1999,43157
svn,2000,41671
svn,2001,40336
svn,2002,39151
svn,2003,38115
svn,2004,37221
svn,2005,36460
svn,2006,35837
svn,2007,35352
svn,2008,35000
svn,2009,34760
svn,2010,34618
svn,2011,34567
svn,2012,34596
svn,2013,34675
svn,2014,34767
svn,2015,34840
swe,1990,187112
swe,1991,189894
swe,1992,194395
swe,1993,200187
swe,1994,206657
swe,1995,213255
swe,1996,220060
swe,1997,226903
swe,1998,232680
swe,1999,236003
swe,2000,235966
swe,2001,232053
swe,2002,224781
swe,2003,215624
swe,2004,206667
swe,2005,199468
swe,2006,194459
swe,2007,191309
swe,2008,189859
swe,2009,189691
swe,2010,190462
swe,2011,192264
swe,2012,195151
swe,2013,198644
swe,2014,202108
swe,2015,205084
swz,1990,51408
swz,1991,53040
swz,1992,54613
swz,1993,56088
swz,1994,57428
swz,1995,58596
swz,1996,59586
swz,1997,60390
swz,1998,60987
swz,1999,61352
swz,2000,61479
swz,2001,61360
swz,2002,61015
swz,2003,60510
swz,2004,59913
swz,2005,59291
swz,2006,58661
swz,2007,58035
swz,2008,57458
swz,2009,56985
swz,2010,56648
swz,2011,56471
swz,2012,56447
swz,2013,56548
swz,2014,56723
swz,2015,56937
syc,1998,2875
syc,1999,2854
syc,2000,2806
syc,2001,2753
syc,2002,2718
syc,2003,2909
syc,2004,2772
syc,2005,2563
syr,1990,796822
syr,1991,820673
syr,1992,841775
syr,1993,859266
syr,1994,872181
syr,1995,880000
syr,1996,882309
syr,1997,879741
syr,1998,874170
syr,1999,868177
syr,2000,863741
syr,2001,861470
syr,2002,861212
syr,2003,863231
syr,2004,867590
syr,2005,874284
syr,2006,883490
syr,2007,895195
syr,2008,908882
syr,2009,923810
syr,2010,939337
syr,2011,955233
syr,2012,971305
syr,2013,986959
syr,2014,1001517
syr,2015,1014427
tcd,1990,343772
tcd,1991,355271
tcd,1992,366839
tcd,1993,378591
tcd,1994,390684
tcd,1995,403257
tcd,1996,416281
tcd,1997,429772
tcd,1998,443983
tcd,1999,459233
tcd,2000,475719
tcd,2001,493538
tcd,2002,512543
tcd,2003,532373
tcd,2004,552526
tcd,2005,572616
tcd,2006,592524
tcd,2007,612277
tcd,2008,631805
tcd,2009,651072
tcd,2010,670054
tcd,2011,688706
tcd,2012,707016
tcd,2013,725047
tcd,2014,742901
tcd,2015,760667
tgo,1990,230536
tgo,1991,236506
tgo,1992,241887
tgo,1993,247125
tgo,1994,252851
tgo,1995,259498
tgo,1996,267258
tgo,1997,275958
tgo,1998,285212
tgo,1999,294439
tgo,2000,303234
tgo,2001,311444
tgo,2002,319207
tgo,2003,326752
tgo,2004,334428
tgo,2005,342480
tgo,2006,350952
tgo,2007,359705
tgo,2008,368564
tgo,2009,377275
tgo,2010,385641
tgo,2011,393610
tgo,2012,401202
tgo,2013,408368
tgo,2014,415073
tgo,2015,421297
tha,1990,2003233
tha,1991,1977450
tha,1992,1960209
tha,1993,1948478
tha,1994,1937786
tha,1995,1924863
tha,1996,1908868
tha,1997,1890714
tha,1998,1871005
tha,1999,1850918
tha,2000,1831388
tha,2001,1812357
tha,2002,1793611
tha,2003,1775808
tha,2004,1759767
tha,2005,1746084
tha,2006,1734853
tha,2007,1725924
tha,2008,1719321
tha,2009,1714981
tha,2010,1712727
tha,2011,1712648
tha,2012,1714378
tha,2013,1716690
tha,2014,1717986
tha,2015,1717077
tjk,1990,275629
tjk,1991,287438
tjk,1992,300274
tjk,1993,313119
tjk,1994,324619
tjk,1995,333798
tjk,1996,340291
tjk,1997,344342
tjk,1998,346352
tjk,1999,346993
tjk,2000,346800
tjk,2001,345858
tjk,2002,344120
tjk,2003,341864
tjk,2004,339410
tjk,2005,337011
tjk,2006,334840
tjk,2007,332965
tjk,2008,331387
tjk,2009,330047
tjk,2010,328918
tjk,2011,328002
tjk,2012,327382
tjk,2013,327212
tjk,2014,327684
tjk,2015,328916
tkm,1990,183328
tkm,1991,189878
tkm,1992,197283
tkm,1993,205016
tkm,1994,212360
tkm,1995,218741
tkm,1996,224124
tkm,1997,228501
tkm,1998,231400
tkm,1999,232262
tkm,2000,230774
tkm,2001,226682
tkm,2002,220310
tkm,2003,212669
tkm,2004,205152
tkm,2005,198803
tkm,2006,193955
tkm,2007,190438
tkm,2008,188155
tkm,2009,186838
tkm,2010,186256
tkm,2011,186458
tkm,2012,187491
tkm,2013,189098
tkm,2014,190943
tkm,2015,192764
tls,1998,45211
tls,1999,46850
tls,2000,48777
tls,2001,51068
tls,2002,53665
tls,2003,56355
tls,2004,58829
tls,2005,60886
tls,2006,62420
tls,2007,63538
tls,2008,64506
tls,2009,65699
tls,2010,67385
tls,2011,69650
tls,2012,72393
tls,2013,75474
tls,2014,78678
tls,2015,81836
ton,1990,4774
ton,1991,4812
ton,1992,4837
ton,1993,4851
ton,1994,4857
ton,1995,4859
ton,1996,4854
ton,1997,4841
ton,1998,4826
ton,1999,4819
ton,2000,4824
ton,2001,4847
ton,2002,4885
ton,2003,4923
ton,2004,4940
ton,2005,4927
ton,2006,4874
ton,2007,4790
ton,2008,4693
ton,2009,4605
ton,2010,4547
ton,2011,4520
ton,2012,4523
ton,2013,4543
ton,2014,4566
ton,2015,4580
tto,1990,57623
tto,1991,58796
tto,1992,59554
tto,1993,59811
tto,1994,59479
tto,1995,58515
tto,1996,56874
tto,1997,54614
tto,1998,51964
tto,1999,49236
tto,2000,46669
tto,2001,44345
tto,2002,42250
tto,2003,40420
tto,2004,38875
tto,2005,37619
tto,2006,36686
tto,2007,36089
tto,2008,35772
tto,2009,35656
tto,2010,35681
tto,2011,35822
tto,2012,36075
tto,2013,36404
tto,2014,36770
tto,2015,37139
tun,1990,402556
tun,1991,408493
tun,1992,413883
tun,1993,418286
tun,1994,421149
tun,1995,422073
tun,1996,421042
tun,1997,418152
tun,1998,413298
tun,1999,406387
tun,2000,397474
tun,2001,386472
tun,2002,373741
tun,2003,360365
tun,2004,347760
tun,2005,336997
tun,2006,328431
tun,2007,321929
tun,2008,317429
tun,2009,314673
tun,2010,313422
tun,2011,313759
tun,2012,315633
tun,2013,318474
tun,2014,321521
tun,2015,324201
tur,1990,2722375
tur,1991,2722980
tur,1992,2714121
tur,1993,2700104
tur,1994,2686885
tur,1995,2678816
tur,1996,2677007
tur,1997,2680344
tur,1998,2688163
tur,1999,2699021
tur,2000,2711524
tur,2001,2726554
tur,2002,2743798
tur,2003,2759223
tur,2004,2767493
tur,2005,2765106
tur,2006,2750109
tur,2007,2724392
tur,2008,2693041
tur,2009,2663336
tur,2010,2640554
tur,2011,2626264
tur,2012,2618933
tur,2013,2616933
tur,2014,2617441
tur,2015,2618264
tza,1990,1448387
tza,1991,1497174
tza,1992,1549855
tza,1993,1603640
tza,1994,1654644
tza,1995,1700201
tza,1996,1739565
tza,1997,1773991
tza,1998,1805307
tza,1999,1836254
tza,2000,1869066
tza,2001,1903573
tza,2002,1939751
tza,2003,1980122
tza,2004,2027803
tza,2005,2084681
tza,2006,2151897
tza,2007,2227911
tza,2008,2308543
tza,2009,2387948
tza,2010,2461710
tza,2011,2528505
tza,2012,2588922
tza,2013,2642812
tza,2014,2690598
tza,2015,2732704
uga,1990,1031917
uga,1991,1073393
uga,1992,1116737
uga,1993,1161840
uga,1994,1208573
uga,1995,1256772
uga,1996,1306444
uga,1997,1357398
uga,1998,1409077
uga,1999,1460766
uga,2000,1511969
uga,2001,1562597
uga,2002,1612843
uga,2003,1662872
uga,2004,1712972
uga,2005,1763470
uga,2006,1814240
uga,2007,1865529
uga,2008,1918466
uga,2009,1974526
uga,2010,2034716
uga,2011,2099385
