country,year,sp_pop_1316_ma_un
mmr,1992,1846117
mmr,1993,1846624
mmr,1994,1848868
mmr,1995,1855580
mmr,1996,1868079
mmr,1997,1885142
mmr,1998,1903830
mmr,1999,1919840
mmr,2000,1930027
mmr,2001,1933631
mmr,2002,1931554
mmr,2003,1924359
mmr,2004,1913149
mmr,2005,1898855
mmr,2006,1881598
mmr,2007,1861397
mmr,2008,1839045
mmr,2009,1815517
mmr,2010,1791644
mmr,2011,1767763
mmr,2012,1744169
mmr,2013,1721572
mmr,2014,1700742
mmr,2015,1682242
mng,1990,104537
mng,1991,106147
mng,1992,107157
mng,1993,107916
mng,1994,108926
mng,1995,110525
mng,1996,112802
mng,1997,115574
mng,1998,118570
mng,1999,121388
mng,2000,123707
mng,2001,125542
mng,2002,126902
mng,2003,127490
mng,2004,126935
mng,2005,125025
mng,2006,121609
mng,2007,116889
mng,2008,111459
mng,2009,106143
mng,2010,101557
mng,2011,97895
mng,2012,95055
mng,2013,92986
mng,2014,91535
mng,2015,90573
moz,1990,672356
moz,1991,683143
moz,1992,692307
moz,1993,701211
moz,1994,711755
moz,1995,725268
moz,1996,742315
moz,1997,762412
moz,1998,784561
moz,1999,807257
moz,2000,829415
moz,2001,850830
moz,2002,871900
moz,2003,892887
moz,2004,914248
moz,2005,936375
moz,2006,959022
moz,2007,982161
moz,2008,1006637
moz,2009,1033553
moz,2010,1063562
moz,2011,1096917
moz,2012,1132952
moz,2013,1170238
moz,2014,1206807
moz,2015,1241118
mrt,1990,93674
mrt,1991,96126
mrt,1992,98585
mrt,1993,101067
mrt,1994,103598
mrt,1995,106194
mrt,1996,108861
mrt,1997,111595
mrt,1998,114397
mrt,1999,117267
mrt,2000,120198
mrt,2001,123199
mrt,2002,126266
mrt,2003,129389
mrt,2004,132553
mrt,2005,135749
mrt,2006,138961
mrt,2007,142190
mrt,2008,145464
mrt,2009,148816
mrt,2010,152264
mrt,2011,155808
mrt,2012,159413
mrt,2013,163043
mrt,2014,166646
mrt,2015,170175
mus,1990,42653
mus,1991,43090
mus,1992,43734
mus,1993,44376
mus,1994,44724
mus,1995,44588
mus,1996,43861
mus,1997,42644
mus,1998,41221
mus,1999,39993
mus,2000,39249
mus,2001,39073
mus,2002,39361
mus,2003,39976
mus,2004,40694
mus,2005,41347
mus,2006,41920
mus,2007,42442
mus,2008,42831
mus,2009,42994
mus,2010,42873
mus,2011,42418
mus,2012,41661
mus,2013,40740
mus,2014,39854
mus,2015,39140
mwi,1990,424087
mwi,1991,440049
mwi,1992,453466
mwi,1993,464657
mwi,1994,474257
mwi,1995,482861
mwi,1996,490416
mwi,1997,497087
mwi,1998,504005
mwi,1999,512622
mwi,2000,524001
mwi,2001,538453
mwi,2002,555790
mwi,2003,575925
mwi,2004,598584
mwi,2005,623438
mwi,2006,650565
mwi,2007,679710
mwi,2008,709749
mwi,2009,739218
mwi,2010,767018
mwi,2011,792757
mwi,2012,816557
mwi,2013,838464
mwi,2014,858726
mwi,2015,877580
mys,1990,759204
mys,1991,777603
mys,1992,800766
mys,1993,827164
mys,1994,854511
mys,1995,881041
mys,1996,906334
mys,1997,930590
mys,1998,953412
mys,1999,974495
mys,2000,993613
mys,2001,1010509
mys,2002,1025097
mys,2003,1037598
mys,2004,1048388
mys,2005,1057789
mys,2006,1065850
mys,2007,1072605
mys,2008,1078356
mys,2009,1083472
mys,2010,1088245
mys,2011,1092756
mys,2012,1097034
mys,2013,1101246
mys,2014,1105559
mys,2015,1110051
nam,1990,66000
nam,1991,67737
nam,1992,69193
nam,1993,70577
nam,1994,72176
nam,1995,74200
nam,1996,76679
nam,1997,79533
nam,1998,82716
nam,1999,86146
nam,2000,89732
nam,2001,93480
nam,2002,97327
nam,2003,101032
nam,2004,104285
nam,2005,106856
nam,2006,108688
nam,2007,109819
nam,2008,110257
nam,2009,110047
nam,2010,109255
nam,2011,107864
nam,2012,105943
nam,2013,103753
nam,2014,101634
nam,2015,99847
ner,1990,347892
ner,1991,362677
ner,1992,382769
ner,1993,405492
ner,1994,426936
ner,1995,444395
ner,1996,456880
ner,1997,465597
ner,1998,472674
ner,1999,481264
ner,2000,493636
ner,2001,510477
ner,2002,531034
ner,2003,554398
ner,2004,579092
ner,2005,604041
ner,2006,629005
ner,2007,654369
ner,2008,680417
ner,2009,707634
ner,2010,736338
ner,2011,766586
ner,2012,798148
ner,2013,830711
ner,2014,863843
ner,2015,897226
nga,1990,4206658
nga,1991,4357573
nga,1992,4517890
nga,1993,4685863
nga,1994,4859063
nga,1995,5035476
nga,1996,5214407
nga,1997,5395494
nga,1998,5577432
nga,1999,5758820
nga,2000,5938556
nga,2001,6115937
nga,2002,6290726
nga,2003,6462943
nga,2004,6632883
nga,2005,6800800
nga,2006,6966430
nga,2007,7129668
nga,2008,7291157
nga,2009,7451790
nga,2010,7612182
nga,2011,7772217
nga,2012,7931547
nga,2013,8090216
nga,2014,8248239
nga,2015,8405392
nic,1990,207684
nic,1991,213676
nic,1992,219926
nic,1993,226192
nic,1994,232149
nic,1995,237560
nic,1996,242330
nic,1997,246514
nic,1998,250228
nic,1999,253659
nic,2000,256936
nic,2001,260061
nic,2002,262968
nic,2003,265655
nic,2004,268100
nic,2005,270276
nic,2006,272262
nic,2007,274033
nic,2008,275340
nic,2009,275857
nic,2010,275380
nic,2011,273807
nic,2012,271316
nic,2013,268346
nic,2014,265506
nic,2015,263246
nld,1990,398745
nld,1991,387656
nld,1992,378667
nld,1993,372001
nld,1994,367790
nld,1995,366055
nld,1996,366938
nld,1997,370268
nld,1998,375347
nld,1999,381221
nld,2000,387127
nld,2001,392857
nld,2002,398379
nld,2003,403336
nld,2004,407365
nld,2005,410229
nld,2006,411653
nld,2007,411684
nld,2008,410842
nld,2009,409879
nld,2010,409331
nld,2011,409364
nld,2012,409769
nld,2013,410241
nld,2014,410313
nld,2015,409639
nor,1990,118248
nor,1991,114808
nor,1992,111681
nor,1993,109061
nor,1994,107154
nor,1995,106101
nor,1996,105972
nor,1997,106729
nor,1998,108244
nor,1999,110323
nor,2000,112785
nor,2001,115600
nor,2002,118712
nor,2003,121877
nor,2004,124801
nor,2005,127263
nor,2006,129174
nor,2007,130542
nor,2008,131366
nor,2009,131680
nor,2010,131532
nor,2011,130891
nor,2012,129791
nor,2013,128411
nor,2014,126995
nor,2015,125729
npl,1990,883195
npl,1991,905606
npl,1992,928509
npl,1993,952006
npl,1994,976239
npl,1995,1001319
npl,1996,1027129
npl,1997,1053633
npl,1998,1081112
npl,1999,1109940
npl,2000,1140294
npl,2001,1172076
npl,2002,1204894
npl,2003,1238217
npl,2004,1271352
npl,2005,1303640
npl,2006,1335171
npl,2007,1365611
npl,2008,1393419
npl,2009,1416635
npl,2010,1433997
npl,2011,1444913
npl,2012,1450132
npl,2013,1451433
npl,2014,1451357
npl,2015,1451891
nzl,1990,114584
nzl,1991,112839
nzl,1992,111115
nzl,1993,109598
nzl,1994,108519
nzl,1995,108045
nzl,1996,108202
nzl,1997,108932
nzl,1998,110234
nzl,1999,112070
nzl,2000,114374
nzl,2001,117194
nzl,2002,120428
nzl,2003,123678
nzl,2004,126417
nzl,2005,128278
nzl,2006,129111
nzl,2007,129031
nzl,2008,128264
nzl,2009,127165
nzl,2010,126012
nzl,2011,124832
nzl,2012,123601
nzl,2013,122465
nzl,2014,121603
nzl,2015,121126
omn,1990,76173
omn,1991,79837
omn,1992,83868
omn,1993,88023
omn,1994,91962
omn,1995,95445
omn,1996,98367
omn,1997,100797
omn,1998,102867
omn,1999,104788
omn,2000,106709
omn,2001,108654
omn,2002,110560
omn,2003,112375
omn,2004,114023
omn,2005,115443
omn,2006,116650
omn,2007,117651
omn,2008,118386
omn,2009,118762
omn,2010,118736
omn,2011,118310
omn,2012,117548
omn,2013,116542
omn,2014,115420
omn,2015,114301
pak,1990,4879222
pak,1991,5038063
pak,1992,5202003
pak,1993,5382074
pak,1994,5593052
pak,1995,5843581
pak,1996,6137780
pak,1997,6466673
pak,1998,6809434
pak,1999,7137462
pak,2000,7429075
pak,2001,7677591
pak,2002,7885455
pak,2003,8051511
pak,2004,8177364
pak,2005,8264912
pak,2006,8313886
pak,2007,8324823
pak,2008,8302369
pak,2009,8252879
pak,2010,8182735
pak,2011,8094622
pak,2012,7993182
pak,2013,7889396
pak,2014,7796518
pak,2015,7725155
pan,1990,108065
pan,1991,108289
pan,1992,108533
pan,1993,108900
pan,1994,109504
pan,1995,110415
pan,1996,111698
pan,1997,113318
pan,1998,115119
pan,1999,116891
pan,2000,118476
pan,2001,119827
pan,2002,120990
pan,2003,122026
pan,2004,123029
pan,2005,124075
pan,2006,125154
pan,2007,126246
pan,2008,127396
pan,2009,128660
pan,2010,130065
pan,2011,131644
pan,2012,133355
pan,2013,135083
pan,2014,136658
pan,2015,137965
per,1990,1009370
per,1991,1024447
per,1992,1037551
per,1993,1048789
per,1994,1058400
per,1995,1066668
per,1996,1073266
per,1997,1078376
per,1998,1083418
per,1999,1090269
per,2000,1100140
per,2001,1113658
per,2002,1130063
per,2003,1147442
per,2004,1163086
per,2005,1174998
per,2006,1182812
per,2007,1187023
per,2008,1187574
per,2009,1184625
per,2010,1178490
per,2011,1168898
per,2012,1156260
per,2013,1142478
per,2014,1130073
per,2015,1120878
phl,1990,2908241
phl,1991,2970037
phl,1992,3030973
phl,1993,3091004
phl,1994,3150200
phl,1995,3208664
phl,1996,3265870
phl,1997,3321811
phl,1998,3377706
phl,1999,3435226
phl,2000,3495351
phl,2001,3559111
phl,2002,3625587
phl,2003,3691496
phl,2004,3752313
phl,2005,3805019
phl,2006,3848159
phl,2007,3883324
phl,2008,3914270
phl,2009,3946397
phl,2010,3983608
phl,2011,4026490
phl,2012,4073726
phl,2013,4124885
phl,2014,4178971
phl,2015,4234811
plw,1998,639
plw,1999,656
plw,2000,662
plw,2001,675
plw,2002,690
plw,2003,703
plw,2004,661
plw,2005,684
plw,2006,708
png,1990,195215
png,1991,198666
png,1992,202268
png,1993,206111
png,1994,210306
png,1995,214921
png,1996,220032
png,1997,225615
png,1998,231535
png,1999,237596
png,2000,243673
png,2001,249659
png,2002,255617
png,2003,261789
png,2004,268517
png,2005,276013
png,2006,284309
png,2007,293214
png,2008,302469
png,2009,311703
png,2010,320597
png,2011,329117
png,2012,337199
png,2013,344468
png,2014,350479
png,2015,354929
pol,1990,1250474
pol,1991,1285019
pol,1992,1316464
pol,1993,1342969
pol,1994,1362548
pol,1995,1373783
pol,1996,1375928
pol,1997,1369125
pol,1998,1354093
pol,1999,1332096
pol,2000,1304292
pol,2001,1270882
pol,2002,1232261
pol,2003,1190113
pol,2004,1146530
pol,2005,1103163
pol,2006,1061036
pol,2007,1020406
pol,2008,981217
pol,2009,943054
pol,2010,905758
pol,2011,869353
pol,2012,834563
pol,2013,802710
pol,2014,775485
pol,2015,754026
prk,1990,728299
prk,1991,696954
prk,1992,675905
prk,1993,664879
prk,1994,662371
prk,1995,666943
prk,1996,679501
prk,1997,699999
prk,1998,724674
prk,1999,748482
prk,2000,767770
prk,2001,780570
prk,2002,787636
prk,2003,791346
prk,2004,795455
prk,2005,802463
prk,2006,813301
prk,2007,826349
prk,2008,838523
prk,2009,845506
prk,2010,844313
prk,2011,834123
prk,2012,816300
prk,2013,792762
prk,2014,766409
prk,2015,739598
prt,1990,342911
prt,1991,337624
prt,1992,330380
prt,1993,321609
prt,1994,312006
prt,1995,302134
prt,1996,292084
prt,1997,281860
prt,1998,271864
prt,1999,262556
prt,2000,254286
prt,2001,247226
prt,2002,241379
prt,2003,236696
prt,2004,233048
prt,2005,230312
prt,2006,228500
prt,2007,227591
prt,2008,227376
prt,2009,227580
prt,2010,227984
prt,2011,228476
prt,2012,229033
prt,2013,229628
prt,2014,230268
prt,2015,230944
pry,1990,185008
pry,1991,191200
pry,1992,198501
pry,1993,206510
pry,1994,214664
pry,1995,222520
pry,1996,229968
pry,1997,237033
pry,1998,243568
pry,1999,249433
pry,2000,254544
pry,2001,258800
pry,2002,262222
pry,2003,265018
pry,2004,267484
pry,2005,269850
pry,2006,272180
pry,2007,274439
pry,2008,276617
pry,2009,278675
pry,2010,280584
pry,2011,282361
pry,2012,284045
pry,2013,285639
pry,2014,287152
pry,2015,288589
pse,1990,111674
pse,1991,113482
pse,1992,114525
pse,1993,115390
pse,1994,116887
pse,1995,119597
pse,1996,123740
pse,1997,129119
pse,1998,135371
pse,1999,141939
pse,2000,148413
pse,2001,154694
pse,2002,160899
pse,2003,167107
pse,2004,173465
pse,2005,180081
pse,2006,186902
pse,2007,193861
pse,2008,200999
pse,2009,208376
pse,2010,216004
pse,2011,223934
pse,2012,232070
pse,2013,240113
pse,2014,247665
pse,2015,254446
qat,1990,12141
qat,1991,12368
qat,1992,12424
qat,1993,12470
qat,1994,12740
qat,1995,13379
qat,1996,14474
qat,1997,15939
qat,1998,17525
qat,1999,18882
qat,2000,19773
qat,2001,20092
qat,2002,19942
qat,2003,19539
qat,2004,19197
qat,2005,19143
qat,2006,19445
qat,2007,20026
qat,2008,20786
qat,2009,21561
qat,2010,22237
qat,2011,22787
qat,2012,23251
qat,2013,23658
qat,2014,24055
qat,2015,24477
rou,1990,790687
rou,1991,781090
rou,1992,771268
rou,1993,761533
rou,1994,752035
rou,1995,742826
rou,1996,734207
rou,1997,726135
rou,1998,717820
rou,1999,708153
rou,2000,696294
rou,2001,682465
rou,2002,666897
rou,2003,648843
rou,2004,627370
rou,2005,602112
rou,2006,572324
rou,2007,538974
rou,2008,505489
rou,2009,476483
rou,2010,455164
rou,2011,442949
rou,2012,438644
rou,2013,439594
rou,2014,441813
rou,2015,442363
rus,1990,4271391
rus,1991,4355919
rus,1992,4430081
rus,1993,4502222
rus,1994,4585386
rus,1995,4686598
rus,1996,4810785
rus,1997,4947606
rus,1998,5070566
rus,1999,5144006
rus,2000,5143069
rus,2001,5061158
rus,2002,4908220
rus,2003,4697117
rus,2004,4448074
rus,2005,4178819
rus,2006,3890409
rus,2007,3586716
rus,2008,3292066
rus,2009,3036591
rus,2010,2841671
rus,2011,2717332
rus,2012,2658465
rus,2013,2651856
rus,2014,2676266
rus,2015,2714851
rwa,1990,285871
rwa,1991,277565
rwa,1992,263623
rwa,1993,250593
rwa,1994,247480
rwa,1995,260216
rwa,1996,291764
rwa,1997,338748
rwa,1998,392979
rwa,1999,442790
rwa,2000,479767
rwa,2001,501355
rwa,2002,510117
rwa,2003,509028
rwa,2004,503103
rwa,2005,496235
rwa,2006,488895
rwa,2007,480405
rwa,2008,472277
rwa,2009,466158
rwa,2010,463293
rwa,2011,464432
rwa,2012,469682
rwa,2013,478779
rwa,2014,491087
rwa,2015,506047
sau,1990,685939
sau,1991,710918
sau,1992,731925
sau,1993,750240
sau,1994,767834
sau,1995,786152
sau,1996,805510
sau,1997,825456
sau,1998,845759
sau,1999,865956
sau,2000,885693
sau,2001,904931
sau,2002,923773
sau,2003,942157
sau,2004,960020
sau,2005,977282
sau,2006,994105
sau,2007,1010418
sau,2008,1025644
sau,2009,1039027
sau,2010,1050129
sau,2011,1058580
sau,2012,1064828
sau,2013,1070273
sau,2014,1076833
sau,2015,1085854
sdn,1990,1208798
sdn,1991,1242525
sdn,1992,1277725
sdn,1993,1313759
sdn,1994,1349662
sdn,1995,1384741
sdn,1996,1418937
sdn,1997,1452524
sdn,1998,1485538
sdn,1999,1518096
sdn,2000,1550373
sdn,2001,1582006
sdn,2002,1613136
sdn,2003,1645044
sdn,2004,1679435
sdn,2005,1717371
sdn,2006,1759430
sdn,2007,1804787
sdn,2008,1851359
sdn,2009,1896237
sdn,2010,1937285
sdn,2011,1973820
sdn,2012,2006314
sdn,2013,2035214
sdn,2014,2061412
sdn,2015,2085610
sen,1990,357587
sen,1991,370006
sen,1992,382796
sen,1993,396003
sen,1994,409695
sen,1995,423885
sen,1996,438589
sen,1997,453688
sen,1998,468892
sen,1999,483817
sen,2000,498175
sen,2001,511917
sen,2002,525093
sen,2003,537639
sen,2004,549525
sen,2005,560769
sen,2006,571272
sen,2007,581151
sen,2008,590899
sen,2009,601184
sen,2010,612474
sen,2011,624890
sen,2012,638265
sen,2013,652395
sen,2014,666959
sen,2015,681661
sgp,1990,92937
sgp,1991,92019
sgp,1992,91289
sgp,1993,90916
sgp,1994,91122
sgp,1995,92063
sgp,1996,93738
sgp,1997,96095
sgp,1998,99133
sgp,1999,102842
sgp,2000,107169
sgp,2001,112075
sgp,2002,117418
sgp,2003,122869
sgp,2004,128015
sgp,2005,132511
sgp,2006,136316
sgp,2007,139368
sgp,2008,141301
sgp,2009,141688
sgp,2010,140269
sgp,2011,136886
sgp,2012,131750
sgp,2013,125445
sgp,2014,118801
sgp,2015,112450
slb,1990,16681
slb,1991,17115
slb,1992,17473
slb,1993,17780
slb,1994,18077
slb,1995,18392
slb,1996,18731
slb,1997,19094
slb,1998,19476
slb,1999,19876
slb,2000,20291
slb,2001,20721
slb,2002,21167
slb,2003,21635
slb,2004,22126
slb,2005,22644
slb,2006,23186
slb,2007,23748
slb,2008,24317
slb,2009,24871
slb,2010,25395
slb,2011,25883
slb,2012,26336
slb,2013,26757
slb,2014,27148
slb,2015,27510
sle,1990,168523
sle,1991,169922
sle,1992,170586
sle,1993,170998
sle,1994,171836
sle,1995,173610
sle,1996,176380
sle,1997,180048
sle,1998,184779
sle,1999,190728
sle,2000,197942
sle,2001,206632
sle,2002,216614
sle,2003,227046
sle,2004,236782
sle,2005,245034
sle,2006,251415
sle,2007,256236
sle,2008,260254
sle,2009,264588
sle,2010,270043
sle,2011,276856
sle,2012,284744
sle,2013,293361
sle,2014,302156
sle,2015,310722
slv,1990,268231
slv,1991,272183
slv,1992,274892
slv,1993,276374
slv,1994,276742
slv,1995,276149
slv,1996,274490
slv,1997,271894
slv,1998,269043
slv,1999,266845
slv,2000,265945
slv,2001,266581
slv,2002,268584
slv,2003,271666
slv,2004,275354
slv,2005,279265
slv,2006,283365
slv,2007,287672
slv,2008,291902
slv,2009,295717
slv,2010,298871
slv,2011,301232
slv,2012,302830
slv,2013,303796
slv,2014,304350
slv,2015,304663
som,1990,326330
som,1991,323165
som,1992,316088
som,1993,307132
som,1994,299203
som,1995,294412
som,1996,293494
som,1997,295864
som,1998,300723
som,1999,306735
som,2000,312935
som,2001,319172
som,2002,325852
som,2003,333243
som,2004,341772
som,2005,351738
som,2006,363050
som,2007,375532
som,2008,389304
som,2009,404519
som,2010,421185
som,2011,439422
som,2012,458928
som,2013,478765
som,2014,497700
som,2015,514849
stp,1990,5645
stp,1991,5926
stp,1992,6270
stp,1993,6637
stp,1994,6963
stp,1995,7211
stp,1996,7364
stp,1997,7438
stp,1998,7450
stp,1999,7433
stp,2000,7408
stp,2001,7376
stp,2002,7335
stp,2003,7304
stp,2004,7302
stp,2005,7338
stp,2006,7425
stp,2007,7555
stp,2008,7716
stp,2009,7884
stp,2010,8042
stp,2011,8183
stp,2012,8313
stp,2013,8435
stp,2014,8548
stp,2015,8660
sur,1990,16775
sur,1991,16770
sur,1992,16910
sur,1993,17171
sur,1994,17515
sur,1995,17908
sur,1996,18357
sur,1997,18849
sur,1998,19302
sur,1999,19606
sur,2000,19688
sur,2001,19507
sur,2002,19096
sur,2003,18560
sur,2004,18045
sur,2005,17659
sur,2006,17431
sur,2007,17330
sur,2008,17327
sur,2009,17367
sur,2010,17409
sur,2011,17454
sur,2012,17511
sur,2013,17550
sur,2014,17535
sur,2015,17443
svk,1990,187318
svk,1991,190154
svk,1992,191886
svk,1993,192524
svk,1994,192167
svk,1995,190924
svk,1996,188707
svk,1997,185541
svk,1998,181766
svk,1999,177845
svk,2000,174106
svk,2001,170721
svk,2002,167614
svk,2003,164546
svk,2004,161148
svk,2005,157169
svk,2006,152598
svk,2007,147585
svk,2008,142266
svk,2009,136836
svk,2010,131467
svk,2011,126159
svk,2012,120965
svk,2013,116183
svk,2014,112183
svk,2015,109214
svn,1990,61115
svn,1991,61337
svn,1992,61271
svn,1993,60944
svn,1994,60411
svn,1995,59721
svn,1996,58871
svn,1997,57857
svn,1998,56705
svn,1999,55449
svn,2000,54115
svn,2001,52732
svn,2002,51313
svn,2003,49852
svn,2004,48341
svn,2005,46776
svn,2006,45156
svn,2007,43512
svn,2008,41935
svn,2009,40526
svn,2010,39367
svn,2011,38489
svn,2012,37871
svn,2013,37462
svn,2014,37187
svn,2015,36986
swe,1990,216508
swe,1991,212540
swe,1992,208649
swe,1993,205307
swe,1994,203104
swe,1995,202453
swe,1996,203377
swe,1997,205717
swe,1998,209447
swe,1999,214487
swe,2000,220645
swe,2001,228109
swe,2002,236555
swe,2003,244658
swe,2004,250676
swe,2005,253410
swe,2006,252400
swe,2007,248127
swe,2008,241508
swe,2009,233937
swe,2010,226521
swe,2011,219378
swe,2012,212453
swe,2013,206477
swe,2014,202288
swe,2015,200430
swz,1990,41465
swz,1991,42766
swz,1992,43999
swz,1993,45232
swz,1994,46564
swz,1995,48059
swz,1996,49734
swz,1997,51541
swz,1998,53387
swz,1999,55149
swz,2000,56725
swz,2001,58095
swz,2002,59262
swz,2003,60197
swz,2004,60868
swz,2005,61256
swz,2006,61351
swz,2007,61170
swz,2008,60766
swz,2009,60203
swz,2010,59546
swz,2011,58808
swz,2012,58009
swz,2013,57217
swz,2014,56518
swz,2015,55972
syc,1998,2884
syc,1999,2810
syc,2000,2759
syc,2001,2744
syc,2002,2702
syc,2003,2968
syc,2004,2992
syc,2005,2933
syr,1990,639507
syr,1991,668655
syr,1992,699557
syr,1993,731283
syr,1994,762590
syr,1995,792428
syr,1996,820682
syr,1997,847148
syr,1998,870631
syr,1999,889689
syr,2000,903408
syr,2001,911353
syr,2002,914083
syr,2003,912972
syr,2004,909989
syr,2005,906724
syr,2006,903562
syr,2007,900584
syr,2008,898687
syr,2009,898843
syr,2010,901741
syr,2011,907764
syr,2012,916827
syr,2013,928520
syr,2014,942137
syr,2015,957058
tcd,1990,273325
tcd,1991,283739
tcd,1992,294323
tcd,1993,305126
tcd,1994,316237
tcd,1995,327728
tcd,1996,339565
tcd,1997,351742
tcd,1998,364391
tcd,1999,377691
tcd,2000,391751
tcd,2001,406665
tcd,2002,422347
tcd,2003,438504
tcd,2004,454727
tcd,2005,470736
tcd,2006,486381
tcd,2007,501780
tcd,2008,517236
tcd,2009,533193
tcd,2010,549953
tcd,2011,567621
tcd,2012,586047
tcd,2013,604991
tcd,2014,624097
tcd,2015,643105
tgo,1990,183552
tgo,1991,189682
tgo,1992,195516
tgo,1993,201348
tgo,1994,207596
tgo,1995,214541
tgo,1996,222308
tgo,1997,230751
tgo,1998,239553
tgo,1999,248255
tgo,2000,256532
tgo,2001,264283
tgo,2002,271614
tgo,2003,278673
tgo,2004,285689
tgo,2005,292837
tgo,2006,300122
tgo,2007,307501
tgo,2008,315040
tgo,2009,322799
tgo,2010,330820
tgo,2011,339116
tgo,2012,347644
tgo,2013,356292
tgo,2014,364916
tgo,2015,373386
tha,1990,2313533
tha,1991,2270261
tha,1992,2223122
tha,1993,2176550
tha,1994,2136199
tha,1995,2105921
tha,1996,2087867
tha,1997,2080568
tha,1998,2079723
tha,1999,2078984
tha,2000,2073713
tha,2001,2062707
tha,2002,2047300
tha,2003,2028440
tha,2004,2007926
tha,2005,1987166
tha,2006,1966208
tha,2007,1944751
tha,2008,1923516
tha,2009,1903368
tha,2010,1884995
tha,2011,1868535
tha,2012,1854030
tha,2013,1841886
tha,2014,1832525
tha,2015,1826119
tjk,1990,231401
tjk,1991,235703
tjk,1992,239886
tjk,1993,244564
tjk,1994,250586
tjk,1995,258488
tjk,1996,268470
tjk,1997,280131
tjk,1998,292671
tjk,1999,304965
tjk,2000,316146
tjk,2001,326021
tjk,2002,334662
tjk,2003,341799
tjk,2004,347190
tjk,2005,350710
tjk,2006,352178
tjk,2007,351720
tjk,2008,349937
tjk,2009,347659
tjk,2010,345521
tjk,2011,343773
tjk,2012,342347
tjk,2013,341196
tjk,2014,340148
tjk,2015,339101
tkm,1990,159692
tkm,1991,163422
tkm,1992,167540
tkm,1993,172078
tkm,1994,177076
tkm,1995,182538
tkm,1996,188369
tkm,1997,194458
tkm,1998,200741
tkm,1999,207146
tkm,2000,213545
tkm,2001,220042
tkm,2002,226433
tkm,2003,231924
tkm,2004,235477
tkm,2005,236411
tkm,2006,234447
tkm,2007,229952
tkm,2008,223704
tkm,2009,216835
tkm,2010,210232
tkm,2011,204071
tkm,2012,198311
tkm,2013,193354
tkm,2014,189614
tkm,2015,187362
tls,1998,37951
tls,1999,39105
tls,2000,40468
tls,2001,42044
tls,2002,43823
tls,2003,45774
tls,2004,47849
tls,2005,50007
tls,2006,52252
tls,2007,54572
tls,2008,56874
tls,2009,59048
tls,2010,61021
tls,2011,62748
tls,2012,64280
tls,2013,65728
tls,2014,67263
tls,2015,69007
ton,1990,4504
ton,1991,4488
ton,1992,4536
ton,1993,4628
ton,1994,4729
ton,1995,4818
ton,1996,4889
ton,1997,4947
ton,1998,4991
ton,1999,5027
ton,2000,5056
ton,2001,5071
ton,2002,5077
ton,2003,5075
ton,2004,5081
ton,2005,5099
ton,2006,5135
ton,2007,5185
ton,2008,5232
ton,2009,5257
ton,2010,5244
ton,2011,5188
ton,2012,5097
ton,2013,4986
ton,2014,4883
ton,2015,4803
tto,1990,47979
tto,1991,49255
tto,1992,50905
tto,1993,52795
tto,1994,54737
tto,1995,56571
tto,1996,58284
tto,1997,59838
tto,1998,61022
tto,1999,61578
tto,2000,61335
tto,2001,60214
tto,2002,58300
tto,2003,55822
tto,2004,53115
tto,2005,50438
tto,2006,47858
tto,2007,45369
tto,2008,43066
tto,2009,41049
tto,2010,39380
tto,2011,38116
tto,2012,37261
tto,2013,36752
tto,2014,36483
tto,2015,36374
tun,1990,373584
tun,1991,381363
tun,1992,389321
tun,1993,397333
tun,1994,405262
tun,1995,412953
tun,1996,420303
tun,1997,427142
tun,1998,433142
tun,1999,437910
tun,2000,441132
tun,2001,442831
tun,2002,442985
tun,2003,441205
tun,2004,437016
tun,2005,430191
tun,2006,420600
tun,2007,408651
tun,2008,395356
tun,2009,382078
tun,2010,369881
tun,2011,359052
tun,2012,349564
tun,2013,341794
tun,2014,336070
tun,2015,332571
tur,1990,2673743
tur,1991,2714808
tur,1992,2749450
tur,1993,2776733
tur,1994,2795757
tur,1995,2806198
tur,1996,2807546
tur,1997,2800785
tur,1998,2789036
tur,1999,2776527
tur,2000,2766498
tur,2001,2759463
tur,2002,2755118
tur,2003,2754786
tur,2004,2759787
tur,2005,2770650
tur,2006,2788837
tur,2007,2813220
tur,2008,2838523
tur,2009,2857544
tur,2010,2865281
tur,2011,2859824
tur,2012,2843162
tur,2013,2819047
tur,2014,2793139
tur,2015,2769741
tza,1990,1194030
tza,1991,1237408
tza,1992,1282455
tza,1993,1328418
tza,1994,1374287
tza,1995,1419287
tza,1996,1463230
tza,1997,1506139
tza,1998,1547736
tza,1999,1587765
tza,2000,1626111
tza,2001,1663042
tza,2002,1698847
tza,2003,1733543
tza,2004,1767149
tza,2005,1799985
tza,2006,1831408
tza,2007,1862250
tza,2008,1896051
tza,2009,1937475
tza,2010,1989593
tza,2011,2053590
tza,2012,2127703
tza,2013,2208300
tza,2014,2290159
tza,2015,2369174
uga,1990,830587
uga,1991,860546
uga,1992,891250
uga,1993,923018
uga,1994,956294
uga,1995,991404
uga,1996,1028342
uga,1997,1067044
uga,1998,1107717
uga,1999,1150588
uga,2000,1195746
uga,2001,1243356
uga,2002,1293169
uga,2003,1344341
uga,2004,1395737
uga,2005,1446542
uga,2006,1496595
uga,2007,1546151
uga,2008,1595343
uga,2009,1644453
uga,2010,1693801
uga,2011,1743272
uga,2012,1793101
uga,2013,1844437
uga,2014,1898767
uga,2015,1957144
ukr,1990,1479065
ukr,1991,1489510
ukr,1992,1496915
