country,year,sp_pop_1118_ma_un
mli,2007,1205055
mli,2008,1244555
mli,2009,1283838
mli,2010,1322137
mli,2011,1359052
mli,2012,1395010
mli,2013,1431084
mli,2014,1468809
mli,2015,1509289
mlt,1990,22971
mlt,1991,23361
mlt,1992,23687
mlt,1993,23937
mlt,1994,24111
mlt,1995,24202
mlt,1996,24201
mlt,1997,24112
mlt,1998,23959
mlt,1999,23782
mlt,2000,23607
mlt,2001,23445
mlt,2002,23288
mlt,2003,23120
mlt,2004,22925
mlt,2005,22682
mlt,2006,22396
mlt,2007,22072
mlt,2008,21707
mlt,2009,21296
mlt,2010,20837
mlt,2011,20331
mlt,2012,19789
mlt,2013,19234
mlt,2014,18697
mlt,2015,18203
mmr,1990,3655424
mmr,1991,3675028
mmr,1992,3685184
mmr,1993,3690880
mmr,1994,3698809
mmr,1995,3713518
mmr,1996,3737194
mmr,1997,3767801
mmr,1998,3800444
mmr,1999,3827971
mmr,2000,3845148
mmr,2001,3850744
mmr,2002,3846272
mmr,2003,3832612
mmr,2004,3811541
mmr,2005,3784580
mmr,2006,3751941
mmr,2007,3713738
mmr,2008,3671426
mmr,2009,3626805
mmr,2010,3581412
mmr,2011,3535865
mmr,2012,3490704
mmr,2013,3447239
mmr,2014,3406901
mmr,2015,3370732
mng,1990,208867
mng,1991,212332
mng,1992,214701
mng,1993,216571
mng,1994,218793
mng,1995,221948
mng,1996,226181
mng,1997,231178
mng,1998,236473
mng,1999,241382
mng,2000,245360
mng,2001,248425
mng,2002,250605
mng,2003,251397
mng,2004,250177
mng,2005,246597
mng,2006,240404
mng,2007,231951
mng,2008,222249
mng,2009,212701
mng,2010,204355
mng,2011,197545
mng,2012,192111
mng,2013,188002
mng,2014,184995
mng,2015,182899
moz,1990,1339227
moz,1991,1360673
moz,1992,1379539
moz,1993,1398332
moz,1994,1420507
moz,1995,1448478
moz,1996,1483309
moz,1997,1524101
moz,1998,1568898
moz,1999,1614762
moz,2000,1659574
moz,2001,1702871
moz,2002,1745412
moz,2003,1787812
moz,2004,1831101
moz,2005,1876119
moz,2006,1922478
moz,2007,1970021
moz,2008,2020069
moz,2009,2074333
moz,2010,2133789
moz,2011,2198823
moz,2012,2268291
moz,2013,2339691
moz,2014,2409609
moz,2015,2475366
mrt,1990,187311
mrt,1991,192222
mrt,1992,197165
mrt,1993,202169
mrt,1994,207273
mrt,1995,212507
mrt,1996,217877
mrt,1997,223380
mrt,1998,229014
mrt,1999,234780
mrt,2000,240673
mrt,2001,246700
mrt,2002,252857
mrt,2003,259123
mrt,2004,265466
mrt,2005,271867
mrt,2006,278297
mrt,2007,284757
mrt,2008,291292
mrt,2009,297960
mrt,2010,304793
mrt,2011,311786
mrt,2012,318879
mrt,2013,326000
mrt,2014,333055
mrt,2015,339953
mus,1990,85209
mus,1991,85891
mus,1992,86932
mus,1993,87975
mus,1994,88537
mus,1995,88295
mus,1996,87068
mus,1997,85029
mus,1998,82646
mus,1999,80584
mus,2000,79322
mus,2001,78997
mus,2002,79439
mus,2003,80422
mus,2004,81579
mus,2005,82638
mus,2006,83572
mus,2007,84428
mus,2008,85064
mus,2009,85316
mus,2010,85085
mus,2011,84282
mus,2012,82967
mus,2013,81368
mus,2014,79811
mus,2015,78533
mwi,1990,851879
mwi,1991,882114
mwi,1992,906589
mwi,1993,926538
mwi,1994,944054
mwi,1995,960884
mwi,1996,977158
mwi,1997,992940
mwi,1998,1009905
mwi,1999,1030099
mwi,2000,1055025
mwi,2001,1085154
mwi,2002,1120275
mwi,2003,1160274
mwi,2004,1204753
mwi,2005,1253190
mwi,2006,1305712
mwi,2007,1361822
mwi,2008,1419560
mwi,2009,1476367
mwi,2010,1530319
mwi,2011,1580732
mwi,2012,1627794
mwi,2013,1671549
mwi,2014,1712367
mwi,2015,1750625
mys,1990,1525290
mys,1991,1562082
mys,1992,1607129
mys,1993,1657816
mys,1994,1710247
mys,1995,1761394
mys,1996,1810530
mys,1997,1857931
mys,1998,1902784
mys,1999,1944385
mys,2000,1982223
mys,2001,2015796
mys,2002,2044976
mys,2003,2070175
mys,2004,2092114
mys,2005,2111393
mys,2006,2128104
mys,2007,2142289
mys,2008,2154493
mys,2009,2165372
mys,2010,2175453
mys,2011,2184889
mys,2012,2193743
mys,2013,2202304
mys,2014,2210859
mys,2015,2219553
nam,1990,131998
nam,1991,135644
nam,1992,138779
nam,1993,141780
nam,1994,145170
nam,1995,149323
nam,1996,154296
nam,1997,159938
nam,1998,166152
nam,1999,172768
nam,2000,179610
nam,2001,186679
nam,2002,193871
nam,2003,200764
nam,2004,206822
nam,2005,211650
nam,2006,215145
nam,2007,217373
nam,2008,218346
nam,2009,218142
nam,2010,216875
nam,2011,214517
nam,2012,211195
nam,2013,207370
nam,2014,203641
nam,2015,200470
ner,1990,695778
ner,1991,724683
ner,1992,763514
ner,1993,807354
ner,1994,849009
ner,1995,883492
ner,1996,909007
ner,1997,927772
ner,1998,943663
ner,1999,962416
ner,2000,988162
ner,2001,1022145
ner,2002,1063000
ner,2003,1109128
ner,2004,1157908
ner,2005,1207434
ner,2006,1257293
ner,2007,1308164
ner,2008,1360500
ner,2009,1415082
ner,2010,1472421
ner,2011,1532599
ner,2012,1595220
ner,2013,1659758
ner,2014,1725490
ner,2015,1791888
nga,1990,8447623
nga,1991,8747917
nga,1992,9065416
nga,1993,9397111
nga,1994,9738867
nga,1995,10087215
nga,1996,10440893
nga,1997,10799108
nga,1998,11159397
nga,1999,11519086
nga,2000,11876066
nga,2001,12229000
nga,2002,12577414
nga,2003,12921252
nga,2004,13260953
nga,2005,13596890
nga,2006,13928502
nga,2007,14255528
nga,2008,14579080
nga,2009,14900721
nga,2010,15221505
nga,2011,15541186
nga,2012,15859060
nga,2013,16175070
nga,2014,16489074
nga,2015,16800550
nic,1990,414865
nic,1991,426569
nic,1992,438734
nic,1993,450928
nic,1994,462570
nic,1995,473238
nic,1996,482756
nic,1997,491214
nic,1998,498788
nic,1999,505770
nic,2000,512362
nic,2001,518565
nic,2002,524267
nic,2003,529456
nic,2004,534096
nic,2005,538142
nic,2006,541718
nic,2007,544796
nic,2008,547007
nic,2009,547863
nic,2010,547071
nic,2011,544479
nic,2012,540381
nic,2013,535486
nic,2014,530774
nic,2015,526976
nld,1990,803498
nld,1991,782592
nld,1992,765422
nld,1993,752437
nld,1994,743942
nld,1995,740030
nld,1996,740961
nld,1997,746422
nld,1998,755166
nld,1999,765476
nld,2000,775979
nld,2001,786300
nld,2002,796370
nld,2003,805520
nld,2004,813063
nld,2005,818540
nld,2006,821452
nld,2007,821872
nld,2008,820675
nld,2009,819145
nld,2010,818197
nld,2011,818114
nld,2012,818536
nld,2013,818948
nld,2014,818561
nld,2015,816800
nor,1990,237063
nor,1991,230789
nor,1992,225066
nor,1993,220251
nor,1994,216723
nor,1995,214742
nor,1996,214438
nor,1997,215738
nor,1998,218422
nor,1999,222151
nor,2000,226606
nor,2001,231737
nor,2002,237437
nor,2003,243261
nor,2004,248667
nor,2005,253247
nor,2006,256835
nor,2007,259449
nor,2008,261080
nor,2009,261791
nor,2010,261665
nor,2011,260652
nor,2012,258803
nor,2013,256430
nor,2014,253955
nor,2015,251700
npl,1990,1767151
npl,1991,1811620
npl,1992,1856984
npl,1993,1903554
npl,1994,1951762
npl,1995,2001924
npl,1996,2053869
npl,1997,2107445
npl,1998,2162974
npl,1999,2220868
npl,2000,2281251
npl,2001,2343902
npl,2002,2408135
npl,2003,2472961
npl,2004,2537107
npl,2005,2599382
npl,2006,2659886
npl,2007,2718045
npl,2008,2771258
npl,2009,2816241
npl,2010,2850885
npl,2011,2874203
npl,2012,2887469
npl,2013,2893725
npl,2014,2897310
npl,2015,2901628
nzl,1990,228173
nzl,1991,225125
nzl,1992,222194
nzl,1993,219672
nzl,1994,217920
nzl,1995,217201
nzl,1996,217539
nzl,1997,218853
nzl,1998,221170
nzl,1999,224476
nzl,2000,228691
nzl,2001,233910
nzl,2002,239939
nzl,2003,246031
nzl,2004,251207
nzl,2005,254772
nzl,2006,256453
nzl,2007,256463
nzl,2008,255213
nzl,2009,253351
nzl,2010,251385
nzl,2011,249371
nzl,2012,247252
nzl,2013,245284
nzl,2014,243764
nzl,2015,242884
omn,1990,154220
omn,1991,161288
omn,1992,168929
omn,1993,176762
omn,1994,184258
omn,1995,191031
omn,1996,196928
omn,1997,202037
omn,1998,206518
omn,1999,210637
omn,2000,214587
omn,2001,218385
omn,2002,221943
omn,2003,225222
omn,2004,228163
omn,2005,230711
omn,2006,232908
omn,2007,234760
omn,2008,236144
omn,2009,236891
omn,2010,236911
omn,2011,236210
omn,2012,234906
omn,2013,233182
omn,2014,231274
omn,2015,229406
pak,1990,9818307
pak,1991,10140747
pak,1992,10473735
pak,1993,10836363
pak,1994,11254187
pak,1995,11741966
pak,1996,12306724
pak,1997,12932328
pak,1998,13581399
pak,1999,14202744
pak,2000,14757485
pak,2001,15233678
pak,2002,15635447
pak,2003,15960099
pak,2004,16209712
pak,2005,16387194
pak,2006,16491857
pak,2007,16525016
pak,2008,16495743
pak,2009,16416482
pak,2010,16299522
pak,2011,16149844
pak,2012,15975792
pak,2013,15797527
pak,2014,15639333
pak,2015,15520560
pan,1990,215869
pan,1991,216563
pan,1992,217302
pan,1993,218251
pan,1994,219596
pan,1995,221457
pan,1996,223939
pan,1997,226985
pan,1998,230344
pan,1999,233668
pan,2000,236695
pan,2001,239348
pan,2002,241704
pan,2003,243854
pan,2004,245962
pan,2005,248142
pan,2006,250380
pan,2007,252636
pan,2008,254987
pan,2009,257516
pan,2010,260269
pan,2011,263295
pan,2012,266523
pan,2013,269755
pan,2014,272714
pan,2015,275201
per,1990,2013893
per,1991,2043565
per,1992,2069626
per,1993,2092327
per,1994,2112169
per,1995,2129705
per,1996,2144399
per,1997,2156529
per,1998,2168435
per,1999,2183207
per,2000,2202823
per,2001,2228342
per,2002,2258484
per,2003,2289957
per,2004,2318117
per,2005,2339547
per,2006,2353601
per,2007,2361152
per,2008,2362202
per,2009,2357158
per,2010,2346656
per,2011,2330281
per,2012,2308729
per,2013,2285197
per,2014,2263906
per,2015,2247937
phl,1990,5810950
phl,1991,5933597
phl,1992,6054820
phl,1993,6174564
phl,1994,6292989
phl,1995,6410275
phl,1996,6525571
phl,1997,6638794
phl,1998,6751788
phl,1999,6867094
phl,2000,6986169
phl,2001,7110633
phl,2002,7239015
phl,2003,7366001
phl,2004,7484288
phl,2005,7589014
phl,2006,7677768
phl,2007,7753122
phl,2008,7821309
phl,2009,7891261
phl,2010,7969415
phl,2011,8056722
phl,2012,8150922
phl,2013,8251176
phl,2014,8355676
phl,2015,8462330
plw,1998,1281
plw,1999,1315
plw,2000,1247
plw,2001,1273
plw,2002,1298
plw,2003,1324
plw,2004,1325
plw,2005,1357
plw,2006,1399
png,1990,390873
png,1991,397975
png,1992,405383
png,1993,413254
png,1994,421768
png,1995,431050
png,1996,441216
png,1997,452235
png,1998,463900
png,1999,475906
png,2000,488054
png,2001,500164
png,2002,512330
png,2003,524936
png,2004,538522
png,2005,553422
png,2006,569670
png,2007,586939
png,2008,604751
png,2009,622444
png,2010,639454
png,2011,655706
png,2012,671084
png,2013,684939
png,2014,696498
png,2015,705249
pol,1990,2493335
pol,1991,2556859
pol,1992,2614631
pol,1993,2663233
pol,1994,2698983
pol,1995,2719247
pol,1996,2722620
pol,1997,2709329
pol,1998,2680677
pol,1999,2638963
pol,2000,2586299
pol,2001,2523085
pol,2002,2450036
pol,2003,2370131
pol,2004,2287057
pol,2005,2203770
pol,2006,2122080
pol,2007,2042566
pol,2008,1965463
pol,2009,1890456
pol,2010,1817583
pol,2011,1747034
pol,2012,1680045
pol,2013,1618842
pol,2014,1566202
pol,2015,1523985
prk,1990,1473765
prk,1991,1417996
prk,1992,1379228
prk,1993,1357375
prk,1994,1350385
prk,1995,1356186
prk,1996,1376388
prk,1997,1410829
prk,1998,1453149
prk,1999,1494760
prk,2000,1529396
prk,2001,1553786
prk,2002,1569089
prk,2003,1578844
prk,2004,1588775
prk,2005,1602646
prk,2006,1621845
prk,2007,1643719
prk,2008,1663222
prk,2009,1673346
prk,2010,1669265
prk,2011,1649655
prk,2012,1616775
prk,2013,1573893
prk,2014,1525916
prk,2015,1476866
prt,1990,678689
prt,1991,668096
prt,1992,654106
prt,1993,637463
prt,1994,619367
prt,1995,600797
prt,1996,581911
prt,1997,562735
prt,1998,543993
prt,1999,526523
prt,2000,510967
prt,2001,497632
prt,2002,486520
prt,2003,477528
prt,2004,470399
prt,2005,464894
prt,2006,461026
prt,2007,458769
prt,2008,457781
prt,2009,457613
prt,2010,457910
prt,2011,458479
prt,2012,459262
prt,2013,460184
prt,2014,461213
prt,2015,462299
pry,1990,372390
pry,1991,384427
pry,1992,398381
pry,1993,413573
pry,1994,429041
pry,1995,444029
pry,1996,458348
pry,1997,472026
pry,1998,484781
pry,1999,496340
pry,2000,506529
pry,2001,515166
pry,2002,522287
pry,2003,528240
pry,2004,533532
pry,2005,538552
pry,2006,543411
pry,2007,548050
pry,2008,552466
pry,2009,556617
pry,2010,560473
pry,2011,564073
pry,2012,567476
pry,2013,570698
pry,2014,573750
pry,2015,576643
pse,1990,222780
pse,1991,226818
pse,1992,229513
pse,1993,231904
pse,1994,235440
pse,1995,241148
pse,1996,249418
pse,1997,259902
pse,1998,271990
pse,1999,284727
pse,2000,297405
pse,2001,309860
pse,2002,322286
pse,2003,334798
pse,2004,347619
pse,2005,360904
pse,2006,374563
pse,2007,388470
pse,2008,402680
pse,2009,417272
pse,2010,432257
pse,2011,447703
pse,2012,463447
pse,2013,478988
pse,2014,493663
pse,2015,507003
qat,1990,24954
qat,1991,25523
qat,1992,25832
qat,1993,26138
qat,1994,26812
qat,1995,28089
qat,1996,30108
qat,1997,32729
qat,1998,35546
qat,1999,37990
qat,2000,39672
qat,2001,40426
qat,2002,40416
qat,2003,39982
qat,2004,39627
qat,2005,39714
qat,2006,40349
qat,2007,41409
qat,2008,42745
qat,2009,44115
qat,2010,45341
qat,2011,46386
qat,2012,47310
qat,2013,48150
qat,2014,48970
qat,2015,49814
rou,1990,1575752
rou,1991,1558587
rou,1992,1540277
rou,1993,1521446
rou,1994,1502523
rou,1995,1483712
rou,1996,1465586
rou,1997,1448060
rou,1998,1429794
rou,1999,1408874
rou,2000,1383881
rou,2001,1355192
rou,2002,1323282
rou,2003,1287048
rou,2004,1245129
rou,2005,1197060
rou,2006,1141685
rou,2007,1080628
rou,2008,1019587
rou,2009,966208
rou,2010,925815
rou,2011,900754
rou,2012,889088
rou,2013,886534
rou,2014,886633
rou,2015,884606
rus,1990,8556330
rus,1991,8718283
rus,1992,8865555
rus,1993,9009742
rus,1994,9169656
rus,1995,9354697
rus,1996,9572310
rus,1997,9805122
rus,1998,10008140
rus,1999,10121215
rus,2000,10102565
rus,2001,9941009
rus,2002,9653570
rus,2003,9262869
rus,2004,8804285
rus,2005,8308911
rus,2006,7778985
rus,2007,7221699
rus,2008,6679740
rus,2009,6205900
rus,2010,5837793
rus,2011,5592902
rus,2012,5462785
rus,2013,5425730
rus,2014,5446381
rus,2015,5496508
rwa,1990,583153
rwa,1991,566642
rwa,1992,538157
rwa,1993,510714
rwa,1994,502262
rwa,1995,524687
rwa,1996,583799
rwa,1997,673027
rwa,1998,776696
rwa,1999,872400
rwa,2000,943966
rwa,2001,986515
rwa,2002,1004966
rwa,2003,1004969
rwa,2004,996048
rwa,2005,985580
rwa,2006,974466
rwa,2007,961345
rwa,2008,948870
rwa,2009,939900
rwa,2010,936605
rwa,2011,940317
rwa,2012,951299
rwa,2013,969198
rwa,2014,993028
rwa,2015,1021904
sau,1990,1385480
sau,1991,1433579
sau,1992,1473745
sau,1993,1508796
sau,1994,1543000
sau,1995,1579432
sau,1996,1618936
sau,1997,1660467
sau,1998,1702951
sau,1999,1744622
sau,2000,1784197
sau,2001,1821357
sau,2002,1856578
sau,2003,1890268
sau,2004,1923089
sau,2005,1955461
sau,2006,1987811
sau,2007,2019840
sau,2008,2050378
sau,2009,2077822
sau,2010,2101199
sau,2011,2119846
sau,2012,2134606
sau,2013,2147842
sau,2014,2162821
sau,2015,2181840
sdn,1990,2419472
sdn,1991,2486340
sdn,1992,2556086
sdn,1993,2627542
sdn,1994,2698943
sdn,1995,2769009
sdn,1996,2837651
sdn,1997,2905340
sdn,1998,2972058
sdn,1999,3037889
sdn,2000,3103059
sdn,2001,3166875
sdn,2002,3229609
sdn,2003,3293602
sdn,2004,3361985
sdn,2005,3436713
sdn,2006,3518819
sdn,2007,3606799
sdn,2008,3696932
sdn,2009,3784018
sdn,2010,3864229
sdn,2011,3936336
sdn,2012,4001160
sdn,2013,4059438
sdn,2014,4112677
sdn,2015,4162068
sen,1990,716909
sen,1991,741663
sen,1992,767124
sen,1993,793358
sen,1994,820468
sen,1995,848469
sen,1996,877384
sen,1997,907001
sen,1998,936801
sen,1999,966108
sen,2000,994412
sen,2001,1021619
sen,2002,1047811
sen,2003,1072906
sen,2004,1096871
sen,2005,1119757
sen,2006,1141398
sen,2007,1161982
sen,2008,1182346
sen,2009,1203618
sen,2010,1226589
sen,2011,1251458
sen,2012,1277930
sen,2013,1305655
sen,2014,1334070
sen,2015,1362664
sgp,1990,187636
sgp,1991,185915
sgp,1992,184527
sgp,1993,183830
sgp,1994,184289
sgp,1995,186224
sgp,1996,189662
sgp,1997,194469
sgp,1998,200572
sgp,1999,207845
sgp,2000,216108
sgp,2001,225274
sgp,2002,235096
sgp,2003,245009
sgp,2004,254308
sgp,2005,262403
sgp,2006,269210
sgp,2007,274614
sgp,2008,277982
sgp,2009,278572
sgp,2010,275942
sgp,2011,269825
sgp,2012,260587
sgp,2013,249230
sgp,2014,237163
sgp,2015,225482
slb,1990,33178
slb,1991,34065
slb,1992,34817
slb,1993,35479
slb,1994,36118
slb,1995,36785
slb,1996,37491
slb,1997,38231
slb,1998,39004
slb,1999,39807
slb,2000,40641
slb,2001,41503
slb,2002,42400
slb,2003,43334
slb,2004,44310
slb,2005,45328
slb,2006,46391
slb,2007,47487
slb,2008,48592
slb,2009,49669
slb,2010,50695
slb,2011,51655
slb,2012,52553
slb,2013,53391
slb,2014,54171
slb,2015,54896
sle,1990,338268
sle,1991,341183
sle,1992,342583
sle,1993,343416
sle,1994,345016
sle,1995,348396
sle,1996,353655
sle,1997,360622
sle,1998,369691
sle,1999,381265
sle,2000,395497
sle,2001,412829
sle,2002,432877
sle,2003,453926
sle,2004,473650
sle,2005,490434
sle,2006,503515
sle,2007,513510
sle,2008,521869
sle,2009,530749
sle,2010,541706
sle,2011,555181
sle,2012,570637
sle,2013,587458
sle,2014,604655
sle,2015,621496
slv,1990,530308
slv,1991,538162
slv,1992,543895
slv,1993,547502
slv,1994,549143
slv,1995,549045
slv,1996,547031
slv,1997,543317
slv,1998,539064
slv,1999,535809
slv,2000,534663
slv,2001,536013
slv,2002,539587
slv,2003,544969
slv,2004,551449
slv,2005,558441
slv,2006,565913
slv,2007,573875
slv,2008,581788
slv,2009,588997
slv,2010,595020
slv,2011,599620
slv,2012,602859
slv,2013,604960
slv,2014,606306
slv,2015,607193
som,1990,649673
som,1991,643333
som,1992,629688
som,1993,612617
som,1994,597658
som,1995,588830
som,1996,587531
som,1997,592657
som,1998,602673
som,1999,615017
som,2000,627841
som,2001,640838
som,2002,654773
som,2003,670121
som,2004,687655
som,2005,707912
som,2006,730722
som,2007,755745
som,2008,783141
som,2009,813114
som,2010,845634
som,2011,880874
som,2012,918302
som,2013,956315
som,2014,992808
som,2015,1026258
stp,1990,11318
stp,1991,11844
stp,1992,12480
stp,1993,13153
stp,1994,13759
stp,1995,14226
stp,1996,14531
stp,1997,14696
stp,1998,14755
stp,1999,14759
stp,2000,14746
stp,2001,14718
stp,2002,14673
stp,2003,14642
stp,2004,14656
stp,2005,14739
stp,2006,14905
stp,2007,15147
stp,2008,15441
stp,2009,15751
stp,2010,16045
stp,2011,16315
stp,2012,16569
stp,2013,16809
stp,2014,17038
stp,2015,17261
sur,1990,33894
sur,1991,33863
sur,1992,34086
sur,1993,34521
sur,1994,35104
sur,1995,35776
sur,1996,36551
sur,1997,37407
sur,1998,38200
sur,1999,38740
sur,2000,38901
sur,2001,38610
sur,2002,37925
sur,2003,37021
sur,2004,36143
sur,2005,35471
sur,2006,35057
sur,2007,34845
sur,2008,34793
sur,2009,34810
sur,2010,34833
sur,2011,34866
sur,2012,34923
sur,2013,34951
sur,2014,34889
sur,2015,34695
svk,1990,371530
svk,1991,376707
svk,1992,380005
svk,1993,381391
svk,1994,380966
svk,1995,378858
svk,1996,374910
svk,1997,369170
svk,1998,362225
svk,1999,354874
svk,2000,347692
svk,2001,340980
svk,2002,334610
svk,2003,328211
svk,2004,321203
svk,2005,313195
svk,2006,304181
svk,2007,294431
svk,2008,284186
svk,2009,273792
svk,2010,263555
svk,2011,253483
svk,2012,243675
svk,2013,234640
svk,2014,227009
svk,2015,221205
svn,1990,121530
svn,1991,121881
svn,1992,121714
svn,1993,121073
svn,1994,120050
svn,1995,118718
svn,1996,117081
svn,1997,115128
svn,1998,112907
svn,1999,110481
svn,2000,107903
svn,2001,105223
svn,2002,102462
svn,2003,99623
svn,2004,96692
svn,2005,93676
svn,2006,90572
svn,2007,87439
svn,2008,84430
svn,2009,81729
svn,2010,79473
svn,2011,77719
svn,2012,76428
svn,2013,75523
svn,2014,74875
svn,2015,74383
swe,1990,434090
swe,1991,427089
swe,1992,420289
swe,1993,414505
swe,1994,410764
swe,1995,409778
swe,1996,411594
swe,1997,415924
swe,1998,422686
swe,1999,431687
swe,2000,442562
swe,2001,455615
swe,2002,470294
swe,2003,484330
swe,2004,494755
swe,2005,499520
swe,2006,497844
swe,2007,490539
swe,2008,479166
swe,2009,466085
swe,2010,453187
swe,2011,440672
swe,2012,428465
swe,2013,417838
swe,2014,410260
swe,2015,406692
swz,1990,82874
swz,1991,85471
swz,1992,87915
swz,1993,90339
swz,1994,92940
swz,1995,95839
swz,1996,99069
swz,1997,102539
swz,1998,106081
swz,1999,109463
swz,2000,112504
swz,2001,115167
swz,2002,117456
swz,2003,119313
swz,2004,120674
swz,2005,121505
swz,2006,121785
swz,2007,121547
swz,2008,120883
swz,2009,119919
swz,2010,118770
swz,2011,117464
swz,2012,116035
swz,2013,114609
swz,2014,113334
swz,2015,112325
syc,1998,5780
syc,1999,5665
syc,2000,5565
syc,2001,5552
syc,2002,5458
syc,2003,6040
syc,2004,6025
syc,2005,5934
syr,1990,1282571
syr,1991,1339468
syr,1992,1399380
syr,1993,1460556
syr,1994,1520671
syr,1995,1577786
syr,1996,1631630
syr,1997,1681877
syr,1998,1726555
syr,1999,1763325
syr,2000,1790712
syr,2001,1808003
syr,2002,1816129
syr,2003,1817419
syr,2004,1815194
syr,2005,1812156
syr,2006,1808981
syr,2007,1805853
syr,2008,1804382
syr,2009,1806317
syr,2010,1812916
syr,2011,1824832
syr,2012,1841949
syr,2013,1863686
syr,2014,1888993
syr,2015,1916907
tcd,1990,547829
tcd,1991,568571
tcd,1992,589674
tcd,1993,611236
tcd,1994,633428
tcd,1995,656396
tcd,1996,680063
tcd,1997,704421
tcd,1998,729748
tcd,1999,756411
tcd,2000,784633
tcd,2001,814604
tcd,2002,846142
tcd,2003,878650
tcd,2004,911292
tcd,2005,943494
tcd,2006,974962
tcd,2007,1005925
tcd,2008,1036946
tcd,2009,1068865
tcd,2010,1102256
tcd,2011,1137304
tcd,2012,1173737
tcd,2013,1211132
tcd,2014,1248864
tcd,2015,1286469
tgo,1990,367728
tgo,1991,379823
tgo,1992,391326
tgo,1993,402837
tgo,1994,415207
tgo,1995,429005
tgo,1996,444490
tgo,1997,461366
tgo,1998,478991
tgo,1999,496432
tgo,2000,513031
tgo,2001,528575
tgo,2002,543286
tgo,2003,557455
tgo,2004,571547
tgo,2005,585915
tgo,2006,600578
tgo,2007,615437
tgo,2008,630594
tgo,2009,646139
tgo,2010,662123
tgo,2011,678572
tgo,2012,695405
tgo,2013,712427
tgo,2014,729374
tgo,2015,746020
tha,1990,4604845
tha,1991,4525696
tha,1992,4439862
tha,1993,4354963
tha,1994,4280666
tha,1995,4223557
tha,1996,4187386
tha,1997,4169700
tha,1998,4163114
tha,1999,4156714
tha,2000,4142532
tha,2001,4118509
tha,2002,4086970
tha,2003,4049609
tha,2004,4009603
tha,2005,3969432
tha,2006,3929211
tha,2007,3888406
tha,2008,3848202
tha,2009,3810000
tha,2010,3774919
tha,2011,3743169
tha,2012,3714848
tha,2013,3690694
tha,2014,3671504
tha,2015,3657620
tjk,1990,464452
tjk,1991,473600
tjk,1992,482698
tjk,1993,492740
tjk,1994,505084
tjk,1995,520582
tjk,1996,539549
tjk,1997,561309
tjk,1998,584494
tjk,1999,607195
tjk,2000,627933
tjk,2001,646373
tjk,2002,662620
tjk,2003,676204
tjk,2004,686702
tjk,2005,693894
tjk,2006,697476
tjk,2007,697658
tjk,2008,695440
tjk,2009,692209
tjk,2010,689032
tjk,2011,686323
tjk,2012,683996
tjk,2013,682025
tjk,2014,680198
tjk,2015,678407
tkm,1990,320352
tkm,1991,327992
tkm,1992,336463
tkm,1993,345752
tkm,1994,355831
tkm,1995,366626
tkm,1996,377953
tkm,1997,389624
tkm,1998,401504
tkm,1999,413458
tkm,2000,425252
tkm,2001,437049
tkm,2002,448496
tkm,2003,458246
tkm,2004,464550
tkm,2005,466258
tkm,2006,462904
tkm,2007,455116
tkm,2008,444229
tkm,2009,432177
tkm,2010,420483
tkm,2011,409453
tkm,2012,399040
tkm,2013,389966
tkm,2014,382990
tkm,2015,378611
tls,1998,75862
tls,1999,77906
tls,2000,80521
tls,2001,83752
tls,2002,87548
tls,2003,91755
tls,2004,96159
tls,2005,100590
tls,2006,105023
tls,2007,109467
tls,2008,113815
tls,2009,117951
tls,2010,121804
tls,2011,125313
tls,2012,128542
tls,2013,131671
tls,2014,134966
tls,2015,138625
ton,1990,9061
ton,1991,9030
ton,1992,9109
ton,1993,9262
ton,1994,9435
ton,1995,9590
ton,1996,9718
ton,1997,9826
ton,1998,9912
ton,1999,9985
ton,2000,10044
ton,2001,10083
ton,2002,10103
ton,2003,10110
ton,2004,10127
ton,2005,10162
ton,2006,10222
ton,2007,10303
ton,2008,10378
ton,2009,10413
ton,2010,10386
ton,2011,10287
ton,2012,10126
ton,2013,9934
ton,2014,9753
ton,2015,9613
tto,1990,96662
tto,1991,99018
tto,1992,102062
tto,1993,105534
tto,1994,109071
tto,1995,112370
tto,1996,115398
tto,1997,118093
tto,1998,120099
tto,1999,120980
tto,2000,120455
tto,2001,118382
tto,2002,114912
tto,2003,110435
tto,2004,105521
tto,2005,100615
tto,2006,95837
tto,2007,91178
tto,2008,86827
tto,2009,82971
tto,2010,79741
tto,2011,77241
tto,2012,75476
tto,2013,74343
tto,2014,73666
tto,2015,73309
tun,1990,747721
tun,1991,762747
tun,1992,778017
tun,1993,793314
tun,1994,808401
tun,1995,823003
tun,1996,836954
tun,1997,849929
tun,1998,861268
tun,1999,870174
tun,2000,876021
tun,2001,878817
tun,2002,878560
tun,2003,874650
tun,2004,866380
tun,2005,853446
tun,2006,835646
tun,2007,813695
tun,2008,789357
tun,2009,765005
tun,2010,742494
tun,2011,722336
tun,2012,704523
tun,2013,689732
tun,2014,678581
tun,2015,671408
tur,1990,5326620
tur,1991,5405465
tur,1992,5472431
tur,1993,5525956
tur,1994,5564557
tur,1995,5587739
tur,1996,5594643
tur,1997,5586981
tur,1998,5570176
tur,1999,5551562
tur,2000,5536763
tur,2001,5526733
tur,2002,5520966
tur,2003,5521659
tur,2004,5530958
tur,2005,5549712
tur,2006,5580380
tur,2007,5621123
tur,2008,5663162
tur,2009,5694500
tur,2010,5706812
tur,2011,5696946
tur,2012,5668223
