country,year,se_pre_tchr_fe
mkd,2012,2460
mli,1995,475
mli,1996,471
mli,1997,480
mli,1998,497
mli,2001,788
mli,2002,700
mli,2003,950
mli,2006,1357
mli,2007,1410
mli,2008,1551
mli,2009,1549
mli,2010,1603
mli,2011,1515
mli,2013,3816
mli,2014,4294
mli,2015,3993
mlt,1973,101
mlt,1974,92
mlt,1976,347
mlt,1977,344
mlt,1980,375
mlt,1981,372
mlt,1982,355
mlt,1983,309
mlt,1984,352
mlt,1985,340
mlt,1986,324
mlt,1987,352
mlt,1988,377
mlt,1989,532
mlt,1990,630
mlt,1991,688
mlt,1992,692
mlt,1993,697
mlt,1994,739
mlt,1995,764
mlt,1996,816
mlt,1997,829
mlt,1998,829
mlt,1999,824
mlt,2000,902
mlt,2001,922
mlt,2002,862
mlt,2003,870
mlt,2004,814
mlt,2005,862
mlt,2006,681
mlt,2007,735
mlt,2008,592
mlt,2009,711
mlt,2010,598
mlt,2011,697
mlt,2012,716
mlt,2013,606
mlt,2015,682.387023925781
mmr,2006,5609
mmr,2007,5250
mmr,2008,6330
mmr,2009,6494
mmr,2010,8910
mmr,2014,16053
mna,1976,21581.591796875
mna,1977,24280.98828125
mna,1978,25233.099609375
mna,1979,29837.43359375
mna,1980,29817.767578125
mna,1981,27188.474609375
mna,1982,27410.673828125
mna,1983,29265.470703125
mna,1984,29583.095703125
mna,1985,27052.615234375
mna,1986,29742.447265625
mna,1987,31008.2421875
mna,1988,33189.60546875
mna,1989,37228.1953125
mna,1990,39503.703125
mna,1991,45621.3125
mna,1992,48295.75390625
mna,1993,47421.29296875
mna,1994,51343.5078125
mna,1995,52730.36328125
mna,1996,57924.0703125
mna,1997,64404.84765625
mna,1998,71159.21875
mna,1999,70978
mna,2000,82094.890625
mna,2001,81456.953125
mna,2002,80606.796875
mna,2003,88492.1640625
mna,2004,92103.265625
mna,2005,102540.84375
mna,2006,109534.875
mna,2007,114890.0703125
mna,2008,118877.8515625
mna,2009,123152.734375
mna,2010,134291.640625
mna,2011,151001.078125
mna,2012,157581.296875
mna,2013,151977.265625
mna,2014,161944.421875
mne,2011,630
mng,1972,1203
mng,1973,1300
mng,1975,1924
mng,1980,1703
mng,1981,1813
mng,1983,1900
mng,1986,2203
mng,1994,3139
mng,1995,5294
mng,1996,5249
mng,1997,5524
mng,1998,4999
mng,1999,3009
mng,2000,2963
mng,2001,3065
mng,2002,3144
mng,2003,3212
mng,2004,3125
mng,2005,3245
mng,2006,3230
mng,2007,3255
mng,2008,3924
mng,2009,4173
mng,2010,4393
mng,2011,4569
mng,2012,4813
moz,1971,29
moz,1972,39
moz,1973,50
mrt,1993,108
mrt,2004,243
mrt,2014,1518
mus,1970,394
mus,1971,382
mus,1972,371
mus,1973,338
mus,1974,327
mus,1975,356
mus,1976,281
mus,1977,302
mus,1978,448
mus,1979,459
mus,1980,451
mus,1981,521
mus,1982,532
mus,1990,1195
mus,1996,2469
mus,1998,2551
mus,1999,2548
mus,2000,2448
mus,2001,2441
mus,2002,2421
mus,2003,2508
mus,2004,2474
mus,2005,2501
mus,2006,2527
mus,2007,2513
mus,2008,2528
mus,2009,2504
mus,2010,2525
mus,2011,2537
mus,2012,2528
mus,2013,2279
mus,2014,2244
mus,2015,2120
mwi,2015,28847
mys,1974,1590
mys,1984,8674
mys,1985,8889
mys,1993,15514
mys,1996,16636
mys,1998,23009
mys,1999,21128
mys,2000,20078
mys,2002,24953
mys,2003,27862
mys,2004,27405
mys,2005,28320
mys,2006,26370
mys,2007,26419
mys,2008,32589
mys,2009,42007
mys,2010,43710
mys,2011,37528
mys,2012,41508
mys,2013,43122
mys,2014,48113
mys,2015,58555
nac,1994,287798.15625
nac,1995,294975.46875
nac,1996,300170.96875
nac,1997,309173.1875
nac,1998,322566.59375
nac,1999,329468.875
nac,2000,337688.21875
nac,2001,339105.4375
nac,2002,388328.875
nac,2003,371262.4375
nac,2004,416837.96875
nac,2005,411038.9375
nac,2006,437176.21875
nac,2007,446471.40625
nac,2008,452045.78125
nac,2009,464188.9375
nac,2010,528067.8125
nac,2011,585478.4375
nac,2012,637007.5625
nac,2013,618850.3125
nac,2014,618713.9375
nam,1992,216
nam,1999,1143
ncl,1970,149
ncl,1971,98
ncl,1982,225
ner,1973,14
ner,1974,18
ner,1975,19
ner,1976,19
ner,1977,25
ner,1978,42
ner,1979,42
ner,1980,82
ner,1981,85
ner,1982,82
ner,1983,85
ner,1984,98
ner,1985,108
ner,1986,115
ner,1987,183
ner,1989,264
ner,1990,277
ner,1991,317
ner,1992,317
ner,1993,367
ner,1995,400
ner,1996,417
ner,1997,442
ner,1998,490
ner,1999,545
ner,2000,564
ner,2001,568
ner,2002,597
ner,2003,671
ner,2004,742
ner,2005,818
ner,2006,913
ner,2007,1066
ner,2008,1192
ner,2009,1471
ner,2010,1834
ner,2011,2689
ner,2012,3051
ner,2013,3845
ner,2014,4519
ner,2015,5136
nga,2008,39005
nic,1980,915
nic,1982,1203
nic,1983,1392
nic,1984,1655
nic,1985,1906
nic,1986,2192
nic,1987,2406
nic,1988,2249
nic,1989,2106
nic,1990,1868
nic,1991,2044
nic,1993,2472
nic,1994,3314
nic,1997,4344
nic,1998,4497
nic,1999,6039
nic,2000,6251
nic,2001,6302
nic,2002,6973
nic,2003,8108
nic,2004,8801
nic,2005,8082
nic,2006,7844
nic,2007,9125
nic,2008,10504
nic,2010,9881
nld,1971,15954
nld,1972,16453
nld,1973,16758
nld,1974,17465
nld,1975,18549
nld,1976,20565
nld,1977,20989
nld,1978,20895
nld,1979,20854
nld,1980,21459
nld,1981,22361
nld,1982,22490
nld,1983,22567
nld,1984,22160
nld,1985,22342
nld,1986,21426
nld,1987,20570
nld,1988,19876
nld,1989,19783
nld,1990,20197
nld,1991,21019
nld,1992,22200
nld,1993,22700
nld,1994,18406
nld,2011,29597
nld,2012,30239
nld,2013,29235.607421875
nld,2014,28685.333984375
nld,2015,28737.033203125
nor,1989,29294
nor,1990,31537
nor,1991,34152
nor,1992,33165
nor,1993,35951
nor,1998,20517
npl,1983,430
npl,1984,450
npl,2001,4231
npl,2002,5179
npl,2003,4956
npl,2004,4952
npl,2005,4946
npl,2007,5350
npl,2008,18467
npl,2009,20911
npl,2010,34875
npl,2011,36714
npl,2012,40413
npl,2013,40934
npl,2014,41901
npl,2015,41447
npl,2016,42441
nru,1985,20
nru,2000,50
nru,2001,50
nru,2002,49
nru,2003,44
nru,2004,37
nru,2005,39
nru,2006,40
nru,2007,38
nru,2008,41
nru,2014,28
nzl,1970,619
nzl,1971,668
nzl,1972,677
nzl,1973,737
nzl,1974,742
nzl,2014,12744.7099609375
oed,1972,790111.125
oed,1973,799226.875
oed,1974,819585.75
oed,1975,840302.4375
oed,1976,875425.1875
oed,1977,889118.4375
oed,1978,884972.0625
oed,1979,905859.875
oed,1980,925589.875
oed,1981,960520.0625
oed,1982,986334.875
oed,1983,1020297.5625
oed,1984,1052712.25
oed,1985,1081015.125
oed,1986,1118660.75
oed,1987,1144892.875
oed,1988,1164703.25
oed,1989,1178345.5
oed,1990,1208908.5
oed,1991,1252562.375
oed,1992,1263177.75
oed,1993,1290314.25
oed,1994,1311262
oed,1995,1328475.125
oed,1996,1341508.375
oed,1997,1374480.25
oed,1998,1393645.5
oed,1999,1445783.875
oed,2000,1480506.875
oed,2001,1529969.375
oed,2002,1579948.625
oed,2003,1601234.875
oed,2004,1613362.5
oed,2005,1633027.625
oed,2006,1698413
oed,2007,1737204.875
oed,2008,1780947
oed,2009,1819732.75
oed,2010,1988219.375
oed,2011,2086364.125
oed,2012,2179152
oed,2013,2208261.75
oed,2014,2229464
omn,1974,1
omn,1975,2
omn,1976,4
omn,1981,10
omn,1982,28
omn,1983,32
omn,1984,37
omn,1985,81
omn,1986,71
omn,1987,118
omn,1988,125
omn,1989,134
omn,1990,139
omn,1991,181
omn,1992,204
omn,1993,223
omn,1994,238
omn,1995,280
omn,1996,268
omn,1997,339
omn,1998,346
omn,2009,2249
omn,2013,2241
omn,2014,2456
omn,2015,2921
pan,1970,227
pan,1971,298
pan,1972,372
pan,1973,375
pan,1974,427
pan,1975,457
pan,1976,422
pan,1977,456
pan,1978,627
pan,1979,683
pan,1980,644
pan,1981,848
pan,1982,961
pan,1983,1011
pan,1984,1058
pan,1985,1109
pan,1986,1202
pan,1987,1401
pan,1988,1407
pan,1989,1363
pan,1999,2516
pan,2000,2892
pan,2001,3385
pan,2002,3436
pan,2004,3984
pan,2005,4036
pan,2006,4562
pan,2007,4956
pan,2008,5030
pan,2009,4754
pan,2010,5038
pan,2011,4611
pan,2012,5207
pan,2013,5212
pan,2014,4857
per,1972,2406
per,1973,3232
per,1974,3997
per,1975,4390
per,1976,4959
per,1979,5907
per,1980,6689
per,1981,7504
per,1982,7973
per,1985,11059
per,1991,19821
per,1995,26898
per,1998,33914
per,1999,25819
per,2000,28991
per,2001,28942
per,2002,38923
per,2003,40297
per,2004,42832
per,2005,43818
per,2006,47757
per,2007,56373
per,2008,61892
per,2009,64355
per,2010,64836
per,2011,72088
per,2012,73398
per,2015,83594
phl,1972,1584
phl,1983,1846
phl,1998,15161
phl,2001,19064
phl,2002,20936
phl,2003,22896
phl,2004,24079
phl,2005,23342
phl,2006,26906
phl,2007,26906
plw,2000,63
plw,2014,29
png,1970,0
png,1971,0
png,1972,0
png,2002,998
pol,1975,40223
pol,1976,43957
pol,1977,47597
pol,1978,50513
pol,1979,52136
pol,1980,54708
pol,1981,57137
pol,1982,62341
pol,1983,67479
pol,1984,69490
pol,1985,73089
pol,1986,76798
pol,1987,78116
pol,1988,82024
pol,1989,83832
pol,2001,71243
pol,2003,52562
pol,2005,47205
pol,2006,47709
pol,2007,48129
pol,2008,49964
pol,2009,53154
pol,2010,57381
pol,2011,70804
pol,2012,75561
pol,2013,79675
pol,2014,85367
pol,2015,89163
pri,2010,6135
pri,2011,5348
pri,2012,4561
pri,2013,2905
prk,2009,33252
prt,1971,692
prt,1972,759
prt,1973,750
prt,1974,1630
prt,1975,1789
prt,1976,1842
prt,1977,2837
prt,1978,3158
prt,1979,3556
prt,1980,4069
prt,1981,4974
prt,1982,5414
prt,1984,5992
prt,1985,6160
prt,1986,6323
prt,1987,4913
prt,1988,4863
prt,1991,9495
prt,2004,14215
prt,2005,16499
prt,2006,17138
prt,2007,16120
prt,2008,16412
prt,2009,17000
prt,2010,17067
prt,2011,17281
prt,2012,16662
prt,2013,16161
prt,2014,15433
prt,2015,15249
pry,1970,257
pry,1993,2687
pry,2002,4785
pry,2003,4979
pry,2004,5009
pry,2012,5585
pse,1995,1210
pse,1996,1434
pse,1997,2372
pse,1999,2698
pse,2000,3492
pse,2001,3403
pse,2002,3269
pse,2003,2421
pse,2004,2597
pse,2005,2841
pse,2006,2950
pse,2007,4013
pse,2008,4280
pse,2009,4673
pse,2010,4665
pse,2011,5088
pse,2012,5281
pse,2013,6243
pse,2014,6590
pse,2015,7114
pyf,1975,244
pyf,1976,265
pyf,1977,289
pyf,1980,305
pyf,1981,346
pyf,1982,350
pyf,1983,406
pyf,1985,462
pyf,1988,550
pyf,1989,592
pyf,1990,623
pyf,1991,616
pyf,1993,660
pyf,1996,640
qat,1971,47
qat,1972,41
qat,1973,54
qat,1974,62
qat,1975,40
qat,1976,38
qat,1977,88
qat,1978,66
qat,1979,72
qat,1982,152
qat,1983,131
qat,1984,154
qat,1985,145
qat,1986,247
qat,1987,158
qat,1988,275
qat,1989,320
qat,1990,353
qat,1991,285
qat,1992,344
qat,1993,341
qat,1994,294
qat,1995,302
qat,1996,321
qat,1999,371
qat,2000,412
qat,2001,531
qat,2002,623
qat,2003,688
qat,2004,769
qat,2005,826
qat,2006,876
qat,2007,1023
qat,2008,1344
qat,2009,1647
qat,2011,1960
qat,2013,2124
qat,2014,2716
qat,2015,3004
rou,1971,18887
rou,1972,20174
rou,1973,23224
rou,1974,27640
rou,1975,31743
rou,1976,33789
rou,1977,35001
rou,1978,35068
rou,1979,36659
rou,1980,37770
rou,1981,38512
rou,1982,38977
rou,1983,34955
rou,1984,34365
rou,1985,33955
rou,1986,33522
rou,1987,32789
rou,1988,31300
rou,1989,31197
rou,1990,31293
rou,1991,37007
rou,1992,36326
rou,1993,36330
rou,1994,37126
rou,1995,37288
rou,1996,38747
rou,1997,39006
rou,1998,36519
rou,1999,36520
rou,2000,35584
rou,2001,33988
rou,2002,34577
rou,2003,34247
rou,2004,34516
rou,2005,35219
rou,2006,35670
rou,2007,36462
rou,2008,37240
rou,2009,38155
rou,2010,38210
rou,2011,37218
rou,2012,37266
rou,2013,34961
rou,2014,35306
rou,2015,34973
rwa,2001,452
rwa,2011,2354
rwa,2012,2605
rwa,2013,2929
rwa,2014,3750
rwa,2015,4285
sas,1980,117774.5078125
sas,1981,122773.953125
sas,1982,120250.34375
sas,1983,127830.7109375
sas,1984,128876.78125
sas,1985,134105.484375
sas,1986,145698.703125
sas,1987,151365.46875
sas,1988,158516.34375
sas,1989,166511.359375
sas,1990,174155.453125
sas,1991,186501.375
sas,1992,194571.09375
sas,1993,210656.921875
sas,1994,242233.3125
sas,1995,260391.625
sas,1996,280266.0625
sas,1997,317839.96875
sas,1998,440052.21875
sas,1999,486272.1875
sas,2000,652715.6875
sas,2001,545758.9375
sas,2002,665610.875
sas,2003,701179.8125
sas,2004,771310.9375
sas,2005,893955.8125
sas,2006,988311.0625
sas,2007,1043554.75
sau,1979,778
sau,2005,18415
sau,2007,16400
sau,2008,17606
sau,2009,17674
sau,2010,18521
sau,2011,20355
sau,2013,25585
sau,2014,28246
sau,2015,30903
sdn,2001,10620
sdn,2002,8816
sdn,2003,11660
sdn,2004,12888
sdn,2005,14507
sdn,2006,16157
sdn,2007,28185
sdn,2008,22603
sdn,2009,20738
sdn,2010,26349
sdn,2011,28984
sdn,2012,25637
sdn,2013,27706
sen,1990,478
sen,1991,501
sen,1992,528
sen,1994,580
sen,1996,608
sen,1997,702
sen,1998,777
sen,1999,988
sen,2000,1086
sen,2001,1173
sen,2002,852
sen,2003,1156
sen,2004,1585
sen,2005,1776
sen,2008,3547
sen,2009,3871
sen,2010,4713
sen,2011,5035
sen,2012,7511
sen,2013,8275
sen,2014,8719
sen,2015,9422
sgp,1970,199
sgp,1971,204
sgp,1972,236
sgp,1973,260
sgp,1974,262
sgp,1975,276
sgp,1976,254
sgp,1977,270
sgp,1978,274
sgp,1979,558
sgp,1984,652
sgp,1985,684
sgp,1986,723
sgp,1987,779
sgp,1988,760
sgp,1989,776
slb,1970,7
slb,2008,1091
slb,2010,1039
slb,2011,976
slb,2012,1063
slb,2013,1154
slb,2014,1244
slb,2015,1688
sle,2000,632
sle,2001,758
sle,2011,1783
sle,2012,1944
sle,2013,2354
sle,2015,2526
slv,1970,712
slv,1972,724
slv,1980,1036
slv,1981,927
slv,1982,927
slv,1983,1068
slv,1984,1112
slv,1987,1870
slv,1988,1672
slv,2003,6452
slv,2004,6510
slv,2005,6569
slv,2006,6627
slv,2007,6686
slv,2008,8159
slv,2011,8329
slv,2015,6778.61669921875
smr,1971,30
smr,1972,30
smr,1973,35
smr,1974,35
smr,1975,34
smr,1976,68
smr,1977,69
smr,1978,73
smr,1979,74
smr,1980,77
smr,1981,91
smr,1982,92
smr,1983,98
smr,1984,99
smr,1985,104
smr,1986,109
smr,1987,101
smr,1988,100
smr,1989,100
smr,1990,108
smr,1991,108
smr,1992,103
smr,1993,103
smr,1994,102
smr,1996,94
smr,1997,96
smr,2000,125
smr,2008,133
smr,2009,138
smr,2010,136
smr,2011,134
smr,2012,137
som,1971,12
som,1972,18
som,1973,52
som,1974,56
som,1976,61
som,1977,85
som,1978,98
som,1979,137
som,1980,131
som,1981,134
som,1982,142
som,1983,146
som,1984,128
som,1985,126
som,1986,125
srb,1999,8129
srb,2000,8339
srb,2001,8581
srb,2002,8648
srb,2003,8849
srb,2004,8960
srb,2005,9275
srb,2006,9522
srb,2007,10040
srb,2008,10230
srb,2009,10384
srb,2010,11059
srb,2011,11422
srb,2012,11839
srb,2013,12150
srb,2014,12134
srb,2015,12494
ssa,1991,126308.3828125
ssa,1992,129239.2734375
ssa,1993,131148.375
ssa,1994,132974.28125
ssa,1995,137253.6875
ssa,1996,145903.203125
ssa,1997,148122.453125
ssa,1998,160547.984375
ssa,1999,154205.078125
ssa,2000,174674.296875
ssa,2001,189449.34375
ssa,2002,210170.5
ssa,2003,238794.296875
ssa,2004,259518.53125
ssa,2005,270501.0625
ssa,2006,300523.875
ssa,2007,309553.40625
ssa,2008,303638.53125
ssa,2009,328638.34375
ssa,2010,349766.15625
ssa,2011,365778.875
ssa,2012,410227
ssa,2013,432890.75
ssa,2014,465125.3125
ssd,2011,880
ssd,2015,1710
ssf,1991,126483.3828125
ssf,1992,129415.2734375
ssf,1993,131323.375
ssf,1994,133149.28125
ssf,1995,137429.6875
ssf,1996,146083.203125
ssf,1997,148306.90625
ssf,1998,160741.984375
ssf,1999,154400.078125
ssf,2000,174880.296875
ssf,2001,189643.34375
ssf,2002,210372.5
ssf,2003,238975.296875
ssf,2004,259707.53125
ssf,2005,270690.0625
ssf,2006,300714.03125
ssf,2007,309744.40625
ssf,2008,303844.53125
ssf,2009,328831.34375
ssf,2010,349998.15625
ssf,2011,365953.875
ssf,2012,410534
ssf,2013,433085.75
ssf,2014,465347.3125
stp,1990,108
stp,1999,132
stp,2001,163
stp,2002,172
stp,2003,161
stp,2009,298
stp,2010,311
stp,2014,433
stp,2015,624
sur,1971,736
sur,1972,772
sur,1973,842
sur,1974,725
sur,1975,653
sur,1976,589
sur,1977,607
sur,1978,699
sur,1979,683
sur,1981,693
sur,1986,675
sur,1988,667
sur,1989,689
sur,1990,652
sur,1991,675
sur,1992,675
sur,1993,672
sur,2001,690
sur,2002,675
sur,2005,716
sur,2006,731
sur,2007,812
sur,2008,811
sur,2010,613
sur,2011,647
sur,2012,618
sur,2013,664
sur,2014,687
sur,2015,764
svk,1996,15212
svk,1998,15956
svk,1999,16309
svk,2000,16232
svk,2001,15639
svk,2002,15504
svk,2003,15516
svk,2004,12251
svk,2005,11215
svk,2006,10736
svk,2007,10739
svk,2008,10789
svk,2009,11113
svk,2010,11466
svk,2011,11622
svk,2012,12000
svk,2013,12208
svk,2014,12542
svk,2015,12956
svn,1981,4695
svn,1982,5023
svn,1983,5236
svn,1984,5499
svn,1985,5602
svn,1986,5532
svn,1987,5772
svn,1988,5852
svn,1989,5784
svn,1990,5829
svn,1991,5811
svn,1992,5439
svn,1993,4719
svn,1994,4780
svn,1995,4902
svn,1996,4894
svn,1997,4838
svn,1998,5039
svn,1999,5340
svn,2000,5232
svn,2001,5119
svn,2002,5001
svn,2003,4744
svn,2004,4354
svn,2005,4405
svn,2006,4661
svn,2007,4644
svn,2008,4803
svn,2009,4974
svn,2010,5214
svn,2011,5570
svn,2012,6013
svn,2013,6193
swe,1993,16888
swe,1994,16603
swe,1995,16972
swe,1997,16925
swe,1998,16022
swe,2001,34527
swe,2004,32546
swe,2005,31665
swe,2006,33134
swe,2007,34753
swe,2013,68713
swe,2015,75208
swz,1976,67
swz,1978,32
swz,2010,1820
swz,2011,1896
syc,1973,41
syc,1974,41
syc,1978,77
syc,1979,79
syc,1980,91
syc,1981,108
syc,1982,121
syc,1983,94
syc,1984,110
syc,1985,109
syc,1986,127
syc,1987,134
syc,1988,165
syc,1989,173
syc,1991,175
syc,1992,176
syc,1993,175
syc,1994,175
syc,1995,176
syc,1996,180
syc,1998,194
syc,1999,195
syc,2000,206
syc,2001,194
syc,2002,202
syc,2003,181
syc,2004,189
syc,2005,189
syc,2007,191
syc,2008,206
syc,2009,193
syc,2010,232
syc,2011,175
syc,2012,172
syc,2013,195
syc,2014,183
syc,2015,170
syr,1971,696
syr,1972,769
syr,1973,868
syr,1974,848
syr,1975,951
syr,1976,980
syr,1977,1061
syr,1978,1007
syr,1979,1040
syr,1980,1020
syr,1981,1052
syr,1982,1146
syr,1983,1385
syr,1984,1555
syr,1985,1710
syr,1986,2018
syr,1987,2438
syr,1988,2569
syr,1989,2640
syr,1990,2969
syr,1991,3066
syr,1992,3180
syr,1993,3739
syr,1994,3908
syr,1995,3885
syr,1996,3996
syr,1997,4349
syr,1998,4563
syr,1999,4408
syr,2000,4434
syr,2001,4883
syr,2002,4869
syr,2003,5988
syr,2004,6607
syr,2005,6711
syr,2006,6308
syr,2007,6041
syr,2008,7715
syr,2009,8057
syr,2010,7230
syr,2011,8752
syr,2013,5322
tca,1976,5
tca,2001,70
tca,2002,66
tca,2003,66
tcd,1972,50
tcd,1995,58
tcd,2010,478
tcd,2011,519
tcd,2012,399
tcd,2013,301
tgo,1971,97
tgo,1972,96
tgo,1973,103
tgo,1974,109
tgo,1975,108
tgo,1976,119
tgo,1977,120
tgo,1978,141
tgo,1979,166
tgo,1980,166
tgo,1981,230
tgo,1982,264
tgo,1983,326
tgo,1984,337
tgo,1985,346
tgo,1986,364
tgo,1987,306
tgo,1988,353
tgo,1989,335
tgo,1990,375
tgo,1991,383
tgo,1994,395
tgo,1995,393
tgo,1996,441
tgo,1997,457
tgo,1998,509
tgo,1999,551
tgo,2000,543
tgo,2001,601
tgo,2002,658
tgo,2003,631
tgo,2004,682
tgo,2006,771
tgo,2007,812
tgo,2008,783
tgo,2009,1556
tgo,2010,1298
tgo,2011,1698
tgo,2012,1891
tgo,2013,2723
tgo,2014,3051
tgo,2015,3567
tjk,1999,5186
tjk,2000,4957
tjk,2001,4793
tjk,2002,4643
tjk,2003,4441
tjk,2004,4588
tjk,2005,4475
tjk,2006,4722
tjk,2007,4847
tjk,2008,4711
tjk,2009,4517
tjk,2010,4659
tjk,2011,4789
tjk,2013,5522
tjk,2016,6981
tls,2005,230
tls,2015,567
ton,1975,25
ton,1998,117
ton,1999,86
ton,2000,103
ton,2012,169
ton,2014,167
tto,1990,352
tto,2000,1763
tto,2001,1758
tto,2003,1758
tto,2004,2223
tto,2005,2186
tun,1988,1376
tun,1990,1716
tun,1999,3665
tun,2000,4025
tun,2001,4341
tun,2002,5116
tun,2015,11399
tur,1971,176
tur,1972,227
tur,1973,265
tur,1974,271
tur,1975,226
tur,1978,254
tur,1979,269
tur,1981,255
tur,1982,273
tur,1983,283
tur,1984,290
tur,1985,3265
tur,1986,5868
tur,1987,6262
tur,1988,6185
tur,1989,6511
tur,1990,7221
tur,1991,7090
tur,1992,7942
tur,1993,8372
tur,1994,8874
tur,1995,9049
tur,1997,9930
tur,2000,15333
tur,2003,17990
tur,2004,18196
tur,2005,20850
tur,2006,19743
tur,2007,23594
tur,2008,24683
tur,2009,27698
tur,2010,40647
tur,2011,44916
tur,2012,52929
tur,2013,59313
tur,2014,59940
tuv,2001,40
tuv,2014,59
tuv,2015,68
tza,2004,6147
tza,2005,6510
tza,2006,8607
tza,2007,10381
tza,2010,8884
uga,2007,9756
uga,2008,8369
uga,2010,16500
uga,2012,9984
uga,2013,12718
uga,2014,13447
uga,2015,14479
ukr,1999,141927
ukr,2000,136234
ukr,2001,125841
ukr,2002,119982
ukr,2003,117970
ukr,2004,116743
ukr,2005,116656
ukr,2006,122298
ukr,2007,125516
ukr,2008,129942
ukr,2009,134750
ukr,2010,136794
ukr,2011,139314
ukr,2012,142840
umc,1980,1203863.75
umc,1981,1325134
umc,1982,1379723
umc,1983,1453615.375
umc,1984,1546804.125
umc,1985,1702763.125
umc,1986,1853911.875
umc,1987,2044538.25
umc,1988,2080598.25
umc,1989,2212739.75
umc,1990,2332235.75
umc,1991,2412686.5
umc,1992,2446703.25
umc,1993,2431411.25
umc,1994,2446222.75
umc,1995,2468739.75
umc,1996,2462470
umc,1997,2434074
umc,1998,2318515.75
umc,1999,2281336.25
umc,2000,2269461
umc,2001,2275878
umc,2002,2217773
umc,2003,2357344.25
umc,2004,2431831
umc,2005,2562778.25
umc,2006,2499423.5
umc,2007,2587482.75
umc,2008,2719270.5
umc,2009,2828902.25
umc,2010,2895770.25
umc,2011,3128216.5
umc,2012,3412208.25
umc,2013,3490625
umc,2014,3752760.75
umc,2015,3999265.5
ury,1995,2707
usa,1995,286241
usa,1996,291448
usa,1998,302566
usa,1999,309238
usa,2000,318132
usa,2001,319626
usa,2002,369060
usa,2003,352341
usa,2004,398279
usa,2005,392711
usa,2006,418457
usa,2007,427709
usa,2008,433185
usa,2009,444757
usa,2010,508496
usa,2011,565572
usa,2012,616335
usa,2013,597420.6875
usa,2014,596739.375
uzb,1999,62871
uzb,2000,60753
uzb,2001,61334
uzb,2002,62421
uzb,2003,60362
uzb,2004,62381
uzb,2005,58805
uzb,2006,57902
uzb,2007,57621
uzb,2008,57347
uzb,2009,56659
uzb,2010,57513
uzb,2011,54026
uzb,2012,52988
uzb,2013,53374
uzb,2014,55555
uzb,2015,55633
uzb,2016,56286
vct,1987,170
vct,1991,180
vct,1994,174
vct,2004,338
vct,2009,378
vct,2013,404
vct,2015,319
ven,1971,1437
ven,1972,2028
ven,1973,2443
ven,1974,2652
ven,1975,4219
ven,1976,6230
ven,1979,9116
ven,1980,9756
ven,1982,16393
ven,1984,19128
ven,1985,20719
ven,1986,21747
ven,1987,22825
ven,1989,23898
ven,1991,25739
ven,1992,27424
ven,1993,28594
ven,1994,29436
ven,1995,29942
ven,1996,31439
ven,1997,32382
vgb,1975,8
vgb,1976,10
vgb,1979,11
vgb,1981,12
vgb,1983,20
vgb,1984,14
vgb,1995,52
vgb,1999,34
vgb,2000,41
vgb,2001,43
vgb,2002,46
vgb,2003,50
vgb,2004,49
vgb,2005,45
vgb,2006,45
vgb,2009,55
vgb,2011,78
vgb,2015,84
vnm,1977,24459
vnm,1979,44546
vnm,1980,58268
vnm,1981,57605
vnm,1982,62900
vnm,1983,63000
vnm,1985,62641
vnm,1986,65718
vnm,1998,91077
vnm,1999,94012
vnm,2000,96330
vnm,2001,98593
vnm,2002,103083
vnm,2003,103238
vnm,2004,106666
vnm,2012,170766
vnm,2013,180670
vnm,2014,202218
vnm,2015,212891
vut,1970,12
vut,1971,17
vut,1973,17
vut,1974,23
vut,1976,41
vut,1977,52
vut,1980,49
vut,1999,818
vut,2001,818
vut,2007,665
vut,2008,714
vut,2009,741
vut,2010,769
vut,2013,828
vut,2015,881
wld,1980,2840689.25
wld,1981,2951800.5
wld,1982,3036153
wld,1983,3161838.75
wld,1984,3298769.25
wld,1985,3511479
wld,1986,3739122.25
wld,1987,3995437.75
wld,1988,4103538.75
wld,1989,4239184
wld,1990,4420699.5
wld,1991,4566320.5
wld,1992,4626809.5
wld,1993,4644569.5
wld,1994,4690081
wld,1995,4733189
wld,1996,4757314
wld,1997,4785863
wld,1998,4821266.5
wld,1999,4862049.5
wld,2000,5078442.5
wld,2001,5049172.5
wld,2002,5176908
wld,2003,5427033.5
wld,2004,5666502.5
wld,2005,5954112.5
wld,2006,6095860.5
wld,2007,6253639
wld,2008,6598114
wld,2009,6650490
wld,2010,6853756
wld,2011,7208332.5
wld,2012,7687167
wld,2013,7942043.5
wld,2014,8444463
wld,2015,8710339
wsm,1970,5
wsm,1974,69
wsm,1975,68
wsm,1976,83
wsm,1977,98
wsm,2000,121
wsm,2001,121
wsm,2007,303
wsm,2008,271
wsm,2009,292
wsm,2010,292
wsm,2011,320
wsm,2012,326
wsm,2014,312
wsm,2015,325
yem,1999,702
yem,2003,943
yem,2004,1015
yem,2005,1141
yem,2010,1599
yem,2011,1949
zaf,1994,10313
zaf,1996,13856
zaf,1999,4504
zaf,2000,6906
zaf,2001,7180
zaf,2002,7185
zaf,2003,7253
zaf,2004,8287
zaf,2005,10561
zaf,2006,10951
zaf,2007,12032
zaf,2008,13713
zaf,2009,15326
zaf,2010,17854
zaf,2011,18158
zaf,2012,19566
zaf,2013,20268
zwe,1995,12104
zwe,2003,19576
zwe,2012,9495
zwe,2013,9249
