country,year,sp_pop_0710_to_un
mli,2003,1304717
mli,2004,1345178
mli,2005,1383538
mli,2006,1419031
mli,2007,1452370
mli,2008,1485679
mli,2009,1521952
mli,2010,1563257
mli,2011,1610273
mli,2012,1662080
mli,2013,1717193
mli,2014,1773380
mli,2015,1828919
mlt,1990,22982
mlt,1991,22993
mlt,1992,23009
mlt,1993,23016
mlt,1994,22973
mlt,1995,22858
mlt,1996,22668
mlt,1997,22414
mlt,1998,22115
mlt,1999,21794
mlt,2000,21470
mlt,2001,21163
mlt,2002,20858
mlt,2003,20535
mlt,2004,20159
mlt,2005,19706
mlt,2006,19166
mlt,2007,18565
mlt,2008,17945
mlt,2009,17373
mlt,2010,16898
mlt,2011,16530
mlt,2012,16263
mlt,2013,16088
mlt,2014,15997
mlt,2015,15976
mmr,1990,3735311
mmr,1991,3760345
mmr,1992,3790578
mmr,1993,3820789
mmr,1994,3843673
mmr,1995,3854016
mmr,1996,3850131
mmr,1997,3833731
mmr,1998,3807207
mmr,1999,3774404
mmr,2000,3738328
mmr,2001,3699897
mmr,2002,3658803
mmr,2003,3615455
mmr,2004,3570031
mmr,2005,3522964
mmr,2006,3474316
mmr,2007,3425138
mmr,2008,3377974
mmr,2009,3336020
mmr,2010,3301450
mmr,2011,3275428
mmr,2012,3257096
mmr,2013,3244034
mmr,2014,3232663
mmr,2015,3220315
mng,1990,230699
mng,1991,237732
mng,1992,245349
mng,1993,252636
mng,1994,258369
mng,1995,261659
mng,1996,262318
mng,1997,260587
mng,1998,256620
mng,1999,250726
mng,2000,243249
mng,2001,234115
mng,2002,223549
mng,2003,212563
mng,2004,202469
mng,2005,194218
mng,2006,188235
mng,2007,184337
mng,2008,182114
mng,2009,180856
mng,2010,180032
mng,2011,179546
mng,2012,179527
mng,2013,179906
mng,2014,180630
mng,2015,181643
moz,1990,1621281
moz,1991,1642831
moz,1992,1662375
moz,1993,1682308
moz,1994,1705794
moz,1995,1735099
moz,1996,1771395
moz,1997,1814117
moz,1998,1861626
moz,1999,1911392
moz,2000,1961645
moz,2001,2011184
moz,2002,2060695
moz,2003,2112468
moz,2004,2169800
moz,2005,2234621
moz,2006,2307845
moz,2007,2387418
moz,2008,2468656
moz,2009,2545175
moz,2010,2612278
moz,2011,2668527
moz,2012,2714934
moz,2013,2752296
moz,2014,2782332
moz,2015,2806555
mrt,1990,214881
mrt,1991,220046
mrt,1992,225310
mrt,1993,230693
mrt,1994,236206
mrt,1995,241861
mrt,1996,247664
mrt,1997,253612
mrt,1998,259696
mrt,1999,265895
mrt,2000,272202
mrt,2001,278579
mrt,2002,285026
mrt,2003,291577
mrt,2004,298287
mrt,2005,305180
mrt,2006,312252
mrt,2007,319431
mrt,2008,326591
mrt,2009,333562
mrt,2010,340210
mrt,2011,346500
mrt,2012,352411
mrt,2013,357850
mrt,2014,362716
mrt,2015,366942
mus,1990,86129
mus,1991,84769
mus,1992,82586
mus,1993,80122
mus,1994,78171
mus,1995,77276
mus,1996,77637
mus,1997,79005
mus,1998,80939
mus,1999,82779
mus,2000,84045
mus,2001,84621
mus,2002,84642
mus,2003,84196
mus,2004,83449
mus,2005,82539
mus,2006,81458
mus,2007,80183
mus,2008,78838
mus,2009,77586
mus,2010,76541
mus,2011,75758
mus,2012,75218
mus,2013,74863
mus,2014,74598
mus,2015,74348
mwi,1990,1086216
mwi,1991,1097762
mwi,1992,1093225
mwi,1993,1081432
mwi,1994,1075002
mwi,1995,1083012
mwi,1996,1108185
mwi,1997,1147657
mwi,1998,1198084
mwi,1999,1253893
mwi,2000,1310758
mwi,2001,1368157
mwi,2002,1426828
mwi,2003,1485083
mwi,2004,1541077
mwi,2005,1593454
mwi,2006,1641395
mwi,2007,1684893
mwi,2008,1724477
mwi,2009,1761172
mwi,2010,1795845
mwi,2011,1828460
mwi,2012,1859046
mwi,2013,1888656
mwi,2014,1918636
mwi,2015,1949965
mys,1990,1774599
mys,1991,1824618
mys,1992,1862687
mys,1993,1892218
mys,1994,1918973
mys,1995,1947073
mys,1996,1977376
mys,1997,2008059
mys,1998,2037410
mys,1999,2062841
mys,2000,2082638
mys,2001,2096161
mys,2002,2104519
mys,2003,2109813
mys,2004,2114996
mys,2005,2122178
mys,2006,2132146
mys,2007,2144216
mys,2008,2157190
mys,2009,2169204
mys,2010,2178900
mys,2011,2186003
mys,2012,2190973
mys,2013,2194057
mys,2014,2195719
mys,2015,2196312
nam,1990,153762
nam,1991,159566
nam,1992,166107
nam,1993,173179
nam,1994,180489
nam,1995,187770
nam,1996,194999
nam,1997,202080
nam,1998,208582
nam,1999,213974
nam,2000,217887
nam,2001,220195
nam,2002,221010
nam,2003,220486
nam,2004,218888
nam,2005,216472
nam,2006,213247
nam,2007,209322
nam,2008,205180
nam,2009,201424
nam,2010,198500
nam,2011,196598
nam,2012,195671
nam,2013,195617
nam,2014,196230
nam,2015,197340
ner,1990,909101
ner,1991,936813
ner,1992,965043
ner,1993,994360
ner,1994,1025533
ner,1995,1059153
ner,1996,1095380
ner,1997,1134182
ner,1998,1175720
ner,1999,1220125
ner,2000,1267451
ner,2001,1317766
ner,2002,1370981
ner,2003,1426770
ner,2004,1484691
ner,2005,1544362
ner,2006,1605706
ner,2007,1668646
ner,2008,1732829
ner,2009,1797847
ner,2010,1863409
ner,2011,1929391
ner,2012,1995875
ner,2013,2063036
ner,2014,2131155
ner,2015,2200491
nga,1990,10686890
nga,1991,11044698
nga,1992,11396771
nga,1993,11744695
nga,1994,12091851
nga,1995,12440446
nga,1996,12790796
nga,1997,13140897
nga,1998,13488080
nga,1999,13828765
nga,2000,14160648
nga,2001,14481893
nga,2002,14793783
nga,2003,15100884
nga,2004,15409643
nga,2005,15724401
nga,2006,16046379
nga,2007,16373155
nga,2008,16700903
nga,2009,17024066
nga,2010,17338230
nga,2011,17641951
nga,2012,17935168
nga,2013,18216470
nga,2014,18484625
nga,2015,18738543
nic,1990,501048
nic,1991,508692
nic,1992,515052
nic,1993,520723
nic,1994,526552
nic,1995,533088
nic,1996,540579
nic,1997,548685
nic,1998,556617
nic,1999,563271
nic,2000,567850
nic,2001,570233
nic,2002,570684
nic,2003,569282
nic,2004,566219
nic,2005,561740
nic,2006,555737
nic,2007,548436
nic,2008,540834
nic,2009,534224
nic,2010,529536
nic,2011,527150
nic,2012,526816
nic,2013,528036
nic,2014,529999
nic,2015,532073
nld,1990,702932
nld,1991,707377
nld,1992,715365
nld,1993,725906
nld,1994,737740
nld,1995,749823
nld,1996,761834
nld,1997,773563
nld,1998,784228
nld,1999,792970
nld,2000,799230
nld,2001,802392
nld,2002,802611
nld,2003,801036
nld,2004,799350
nld,2005,798698
nld,2006,799590
nld,2007,801484
nld,2008,803230
nld,2009,803144
nld,2010,800068
nld,2011,793772
nld,2012,784814
nld,2013,773782
nld,2014,761572
nld,2015,748948
nor,1990,204462
nor,1991,205437
nor,1992,207949
nor,1993,211674
nor,1994,216148
nor,1995,220985
nor,1996,226073
nor,1997,231332
nor,1998,236433
nor,1999,240995
nor,2000,244740
nor,2001,247538
nor,2002,249392
nor,2003,250318
nor,2004,250390
nor,2005,249698
nor,2006,248200
nor,2007,245963
nor,2008,243330
nor,2009,240751
nor,2010,238561
nor,2011,236914
nor,2012,235764
nor,2013,235004
nor,2014,234433
nor,2015,233909
npl,1990,2019387
npl,1991,2069457
npl,1992,2119802
npl,1993,2171778
npl,1994,2227250
npl,1995,2287288
npl,1996,2352206
npl,1997,2420715
npl,1998,2490252
npl,1999,2557330
npl,2000,2619210
npl,2001,2675579
npl,2002,2726514
npl,2003,2770252
npl,2004,2804815
npl,2005,2829162
npl,2006,2842302
npl,2007,2845529
npl,2008,2842990
npl,2009,2840401
npl,2010,2842041
npl,2011,2849250
npl,2012,2861384
npl,2013,2878274
npl,2014,2899084
npl,2015,2923061
nzl,1990,203667
nzl,1991,205817
nzl,1992,209169
nzl,1993,213406
nzl,1994,218080
nzl,1995,222813
nzl,1996,227555
nzl,1997,232240
nzl,1998,236448
nzl,1999,239670
nzl,2000,241579
nzl,2001,241976
nzl,2002,241002
nzl,2003,239093
nzl,2004,236889
nzl,2005,234877
nzl,2006,233159
nzl,2007,231663
nzl,2008,230495
nzl,2009,229745
nzl,2010,229455
nzl,2011,229728
nzl,2012,230529
nzl,2013,231591
nzl,2014,232534
nzl,2015,233075
omn,1990,206639
omn,1991,213102
omn,1992,218765
omn,1993,223504
omn,1994,227192
omn,1995,229777
omn,1996,231125
omn,1997,231332
omn,1998,230870
omn,1999,230385
omn,2000,230326
omn,2001,230964
omn,2002,232150
omn,2003,233390
omn,2004,233972
omn,2005,233420
omn,2006,231594
omn,2007,228794
omn,2008,225528
omn,2009,222520
omn,2010,220313
omn,2011,219010
omn,2012,218526
omn,2013,218977
omn,2014,220451
omn,2015,222963
pak,1990,12027840
pak,1991,12631728
pak,1992,13287000
pak,1993,13948932
pak,1994,14557237
pak,1995,15067860
pak,1996,15463632
pak,1997,15753670
pak,1998,15952920
pak,1999,16087827
pak,2000,16178448
pak,2001,16233664
pak,2002,16249320
pak,2003,16218450
pak,2004,16129560
pak,2005,15979039
pak,2006,15763197
pak,2007,15499588
pak,2008,15231589
pak,2009,15016261
pak,2010,14894873
pak,2011,14881439
pak,2012,14966106
pak,2013,15135812
pak,2014,15367080
pak,2015,15639688
pan,1990,219878
pan,1991,222544
pan,1992,225831
pan,1993,229407
pan,1994,232809
pan,1995,235710
pan,1996,237969
pan,1997,239707
pan,1998,241173
pan,1999,242739
pan,2000,244672
pan,2001,247016
pan,2002,249671
pan,2003,252559
pan,2004,255553
pan,2005,258538
pan,2006,261522
pan,2007,264486
pan,2008,267290
pan,2009,269755
pan,2010,271761
pan,2011,273249
pan,2012,274256
pan,2013,274855
pan,2014,275162
pan,2015,275273
per,1990,2159033
per,1991,2175171
per,1992,2190403
per,1993,2206712
per,1994,2226609
per,1995,2251503
per,1996,2282701
per,1997,2318697
per,1998,2354584
per,1999,2383619
per,2000,2401024
per,2001,2405546
per,2002,2398860
per,2003,2382815
per,2004,2360455
per,2005,2334457
per,2006,2304743
per,2007,2271780
per,2008,2239542
per,2009,2212999
per,2010,2195634
per,2011,2189141
per,2012,2192473
per,2013,2202870
per,2014,2216078
per,2015,2228844
phl,1990,6460782
phl,1991,6574406
phl,1992,6688938
phl,1993,6804703
phl,1994,6921998
phl,1995,7040621
phl,1996,7162232
phl,1997,7285879
phl,1998,7405670
phl,1999,7513677
phl,2000,7604912
phl,2001,7675692
phl,2002,7729386
phl,2003,7776619
phl,2004,7832266
phl,2005,7906607
phl,2006,8002961
phl,2007,8116749
phl,2008,8240551
phl,2009,8363268
phl,2010,8476265
phl,2011,8578166
phl,2012,8669894
phl,2013,8747905
phl,2014,8808500
phl,2015,8849386
plw,1998,1334
plw,1999,1369
plw,2000,1319
plw,2001,1345
plw,2002,1372
plw,2003,1399
plw,2004,1467
plw,2005,1337
plw,2006,1291
png,1990,435114
png,1991,444843
png,1992,455445
png,1993,466763
png,1994,478585
png,1995,490771
png,1996,503117
png,1997,515664
png,1998,528792
png,1999,543041
png,2000,558712
png,2001,575881
png,2002,594151
png,2003,612766
png,2004,630707
png,2005,647165
png,2006,661981
png,2007,675154
png,2008,686247
png,2009,694801
png,2010,700555
png,2011,703317
png,2012,703338
png,2013,701382
png,2014,698512
png,2015,695581
pol,1990,2715406
pol,1991,2702578
pol,1992,2667444
pol,1993,2614601
pol,1994,2550977
pol,1995,2481983
pol,1996,2409346
pol,1997,2332759
pol,1998,2253277
pol,1999,2171579
pol,2000,2088482
pol,2001,2005197
pol,2002,1923161
pol,2003,1843603
pol,2004,1767739
pol,2005,1696675
pol,2006,1630708
pol,2007,1570506
pol,2008,1517880
pol,2009,1474953
pol,2010,1443011
pol,2011,1422713
pol,2012,1413013
pol,2013,1411249
pol,2014,1413696
pol,2015,1417376
prk,1990,1384571
prk,1991,1408604
prk,1992,1430544
prk,1993,1451241
prk,1994,1472976
prk,1995,1497176
prk,1996,1522948
prk,1997,1548369
prk,1998,1572670
prk,1999,1595012
prk,2000,1614472
prk,2001,1631419
prk,2002,1645068
prk,2003,1652071
prk,2004,1648133
prk,2005,1630558
prk,2006,1598247
prk,2007,1553171
prk,2008,1499627
prk,2009,1443680
prk,2010,1390128
prk,2011,1340170
prk,2012,1293812
prk,2013,1253197
prk,2014,1220486
prk,2015,1197111
prt,1990,570835
prt,1991,548877
prt,1992,526273
prt,1993,504259
prt,1994,484345
prt,1995,467631
prt,1996,454635
prt,1997,445180
prt,1998,438739
prt,1999,434436
prt,2000,431557
prt,2001,429995
prt,2002,429812
prt,2003,430666
prt,2004,432164
prt,2005,433984
prt,2006,435899
prt,2007,437795
prt,2008,439634
prt,2009,441444
prt,2010,443214
prt,2011,444888
prt,2012,446329
prt,2013,447347
prt,2014,447721
prt,2015,447291
pry,1990,457882
pry,1991,471139
pry,1992,483025
pry,1993,493577
pry,1994,502966
pry,1995,511342
pry,1996,518635
pry,1997,524804
pry,1998,530104
pry,1999,534883
pry,2000,539410
pry,2001,543789
pry,2002,548005
pry,2003,552049
pry,2004,555858
pry,2005,559396
pry,2006,562692
pry,2007,565798
pry,2008,568729
pry,2009,571503
pry,2010,574133
pry,2011,576618
pry,2012,578962
pry,2013,581178
pry,2014,583286
pry,2015,585286
pse,1990,249637
pse,1991,259717
pse,1992,270550
pse,1993,281857
pse,1994,293259
pse,1995,304505
pse,1996,315391
pse,1997,326059
pse,1998,337011
pse,1999,348957
pse,2000,362360
pse,2001,377381
pse,2002,393718
pse,2003,410778
pse,2004,427724
pse,2005,443922
pse,2006,459198
pse,2007,473634
pse,2008,487152
pse,2009,499739
pse,2010,511405
pse,2011,522063
pse,2012,531719
pse,2013,540616
pse,2014,549090
pse,2015,557401
qat,1990,32140
qat,1991,33371
qat,1992,34482
qat,1993,35498
qat,1994,36438
qat,1995,37326
qat,1996,38164
qat,1997,38948
qat,1998,39698
qat,1999,40436
qat,2000,41182
qat,2001,41948
qat,2002,42730
qat,2003,43526
qat,2004,44324
qat,2005,45117
qat,2006,45894
qat,2007,46663
qat,2008,47440
qat,2009,48260
qat,2010,49140
qat,2011,50094
qat,2012,51096
qat,2013,52076
qat,2014,52932
qat,2015,53598
rou,1990,1418097
rou,1991,1409402
rou,1992,1412179
rou,1993,1417924
rou,1994,1414491
rou,1995,1393498
rou,1996,1352144
rou,1997,1294253
rou,1998,1226222
rou,1999,1157527
rou,2000,1095314
rou,2001,1041136
rou,2002,993618
rou,2003,953421
rou,2004,920576
rou,2005,894896
rou,2006,877236
rou,2007,867486
rou,2008,863095
rou,2009,860523
rou,2010,857106
rou,2011,851863
rou,2012,845157
rou,2013,837306
rou,2014,829107
rou,2015,821120
rus,1990,9258846
rus,1991,9458779
rus,1992,9664071
rus,1993,9825407
rus,1994,9877359
rus,1995,9776206
rus,1996,9506244
rus,1997,9090448
rus,1998,8572714
rus,1999,8017062
rus,2000,7474475
rus,2001,6954883
rus,2002,6457796
rus,2003,6011176
rus,2004,5645493
rus,2005,5381161
rus,2006,5232162
rus,2007,5192364
rus,2008,5235469
rus,2009,5322064
rus,2010,5421201
rus,2011,5525277
rus,2012,5636060
rus,2013,5742814
rus,2014,5835268
rus,2015,5905580
rwa,1990,898907
rwa,1991,897422
rwa,1992,872948
rwa,1993,838549
rwa,1994,812958
rwa,1995,809156
rwa,1996,832744
rwa,1997,878228
rwa,1998,934079
rwa,1999,983308
rwa,2000,1014018
rwa,2001,1022462
rwa,2002,1013707
rwa,2003,995351
rwa,2004,978820
rwa,2005,972532
rwa,2006,978325
rwa,2007,993831
rwa,2008,1018191
rwa,2009,1049340
rwa,2010,1085546
rwa,2011,1126867
rwa,2012,1173430
rwa,2013,1223429
rwa,2014,1274548
rwa,2015,1324886
sau,1990,1706594
sau,1991,1772658
sau,1992,1838744
sau,1993,1901977
sau,1994,1958448
sau,1995,2005430
sau,1996,2042096
sau,1997,2069507
sau,1998,2089206
sau,1999,2103605
sau,2000,2114702
sau,2001,2122986
sau,2002,2128653
sau,2003,2133154
sau,2004,2138141
sau,2005,2144932
sau,2006,2154007
sau,2007,2165584
sau,2008,2180301
sau,2009,2198749
sau,2010,2221168
sau,2011,2247980
sau,2012,2278704
sau,2013,2311515
sau,2014,2343915
sau,2015,2374007
sdn,1990,2867290
sdn,1991,2929547
sdn,1992,2992704
sdn,1993,3057385
sdn,1994,3124200
sdn,1995,3193520
sdn,1996,3265522
sdn,1997,3339903
sdn,1998,3415874
sdn,1999,3492307
sdn,2000,3568212
sdn,2001,3643419
sdn,2002,3717649
sdn,2003,3789661
sdn,2004,3857967
sdn,2005,3921505
sdn,2006,3979713
sdn,2007,4032813
sdn,2008,4081563
sdn,2009,4127157
sdn,2010,4170516
sdn,2011,4211817
sdn,2012,4250919
sdn,2013,4288087
sdn,2014,4323566
sdn,2015,4357558
sen,1990,883939
sen,1991,913854
sen,1992,944220
sen,1993,974409
sen,1994,1003611
sen,1995,1031247
sen,1996,1057169
sen,1997,1081552
sen,1998,1104589
sen,1999,1126617
sen,2000,1147978
sen,2001,1168533
sen,2002,1188422
sen,2003,1208577
sen,2004,1230206
sen,2005,1254117
sen,2006,1280608
sen,2007,1309264
sen,2008,1339281
sen,2009,1369467
sen,2010,1398872
sen,2011,1427298
sen,2012,1454712
sen,2013,1480521
sen,2014,1504063
sen,2015,1524868
sgp,1990,165445
sgp,1991,167410
sgp,1992,170474
sgp,1993,175097
sgp,1994,181863
sgp,1995,191031
sgp,1996,202870
sgp,1997,216801
sgp,1998,231182
sgp,1999,243808
sgp,2000,253057
sgp,2001,258419
sgp,2002,260234
sgp,2003,258812
sgp,2004,254801
sgp,2005,248770
sgp,2006,240724
sgp,2007,230749
sgp,2008,219637
sgp,2009,208402
sgp,2010,197829
sgp,2011,188270
sgp,2012,179767
sgp,2013,172407
sgp,2014,166164
sgp,2015,161017
slb,1990,36481
slb,1991,37124
slb,1992,37762
slb,1993,38425
slb,1994,39135
slb,1995,39916
slb,1996,40775
slb,1997,41710
slb,1998,42701
slb,1999,43723
slb,2000,44757
slb,2001,45797
slb,2002,46838
slb,2003,47866
slb,2004,48860
slb,2005,49807
slb,2006,50696
slb,2007,51528
slb,2008,52295
slb,2009,53006
slb,2010,53658
slb,2011,54252
slb,2012,54788
slb,2013,55266
slb,2014,55687
slb,2015,56059
sle,1990,401521
sle,1991,408813
sle,1992,414643
sle,1993,419361
sle,1994,423529
sle,1995,427692
sle,1996,431601
sle,1997,435449
sle,1998,440748
sle,1999,449463
sle,2000,462846
sle,2001,481705
sle,2002,505277
sle,2003,531317
sle,2004,556650
sle,2005,578992
sle,2006,597517
sle,2007,612913
sle,2008,626289
sle,2009,639418
sle,2010,653583
sle,2011,669033
sle,2012,685305
sle,2013,702135
sle,2014,719064
sle,2015,735755
slv,1990,550922
slv,1991,546375
slv,1992,542607
slv,1993,540202
slv,1994,539774
slv,1995,541707
slv,1996,546308
slv,1997,553362
slv,1998,562009
slv,1999,571025
slv,2000,579471
slv,2001,587084
slv,2002,593945
slv,2003,599890
slv,2004,604819
slv,2005,608675
slv,2006,611335
slv,2007,612769
slv,2008,613170
slv,2009,612839
slv,2010,612024
slv,2011,610774
slv,2012,609113
slv,2013,607206
slv,2014,605240
slv,2015,603363
som,1990,736946
som,1991,723622
som,1992,708443
som,1993,693564
som,1994,681805
som,1995,675270
som,1996,674637
som,1997,679662
som,1998,690361
som,1999,706420
som,2000,727445
som,2001,753561
som,2002,784480
som,2003,818790
som,2004,854638
som,2005,890555
som,2006,925981
som,2007,960815
som,2008,994631
som,2009,1027109
som,2010,1058018
som,2011,1087016
som,2012,1113992
som,2013,1139276
som,2014,1163415
som,2015,1186821
stp,1990,14896
stp,1991,15051
stp,1992,15033
stp,1993,14904
stp,1994,14759
stp,1995,14671
stp,1996,14653
stp,1997,14695
stp,1998,14787
stp,1999,14926
stp,2000,15100
stp,2001,15310
stp,2002,15563
stp,2003,15840
stp,2004,16125
stp,2005,16405
stp,2006,16672
stp,2007,16927
stp,2008,17165
stp,2009,17385
stp,2010,17584
stp,2011,17761
stp,2012,17917
stp,2013,18046
stp,2014,18146
stp,2015,18222
sur,1990,38899
sur,1991,39321
sur,1992,39557
sur,1993,39586
sur,1994,39427
sur,1995,39086
sur,1996,38537
sur,1997,37793
sur,1998,36985
sur,1999,36305
sur,2000,35879
sur,2001,35764
sur,2002,35913
sur,2003,36212
sur,2004,36503
sur,2005,36664
sur,2006,36663
sur,2007,36543
sur,2008,36311
sur,2009,36007
sur,2010,35655
sur,2011,35250
sur,2012,34784
sur,2013,34296
sur,2014,33824
sur,2015,33402
svk,1990,366493
svk,1991,361078
svk,1992,355083
svk,1993,348696
svk,1994,342089
svk,1995,335373
svk,1996,328780
svk,1997,322326
svk,1998,315616
svk,1999,308091
svk,2000,299400
svk,2001,289460
svk,2002,278566
svk,2003,267219
svk,2004,256099
svk,2005,245753
svk,2006,236268
svk,2007,227647
svk,2008,220219
svk,2009,214352
svk,2010,210259
svk,2011,208118
svk,2012,207751
svk,2013,208598
svk,2014,209857
svk,2015,210927
svn,1990,111963
svn,1991,110181
svn,1992,108261
svn,1993,106158
svn,1994,103794
svn,1995,101131
svn,1996,98168
svn,1997,94978
svn,1998,91700
svn,1999,88517
svn,2000,85565
svn,2001,82898
svn,2002,80517
svn,2003,78422
svn,2004,76608
svn,2005,75061
svn,2006,73790
svn,2007,72797
svn,2008,72064
svn,2009,71558
svn,2010,71248
svn,2011,71120
svn,2012,71151
svn,2013,71283
svn,2014,71445
svn,2015,71574
swe,1990,384306
swe,1991,390159
swe,1992,399492
swe,1993,411428
swe,1994,424713
swe,1995,438223
swe,1996,452116
swe,1997,466044
swe,1998,477768
swe,1999,484466
swe,2000,484304
swe,2001,476227
swe,2002,461296
swe,2003,442518
swe,2004,424155
swe,2005,409380
swe,2006,399083
swe,2007,392588
swe,2008,389576
swe,2009,389207
swe,2010,390777
swe,2011,394486
swe,2012,400439
swe,2013,407644
swe,2014,414798
swe,2015,420947
swz,1990,103183
swz,1991,106459
swz,1992,109586
swz,1993,112501
swz,1994,115147
swz,1995,117468
swz,1996,119455
swz,1997,121086
swz,1998,122311
swz,1999,123074
swz,2000,123348
swz,2001,123118
swz,2002,122434
swz,2003,121418
swz,2004,120221
swz,2005,118975
swz,2006,117719
swz,2007,116472
swz,2008,115325
swz,2009,114386
swz,2010,113721
swz,2011,113378
swz,2012,113344
swz,2013,113560
swz,2014,113924
swz,2015,114366
syc,1998,5770
syc,1999,5744
syc,2000,5667
syc,2001,5591
syc,2002,5549
syc,2003,5984
syc,2004,5748
syc,2005,5281
syr,1990,1623221
syr,1991,1672217
syr,1992,1715559
syr,1993,1751516
syr,1994,1778153
syr,1995,1794438
syr,1996,1799537
syr,1997,1794723
syr,1998,1783783
syr,1999,1771935
syr,2000,1763178
syr,2001,1758753
syr,2002,1758355
syr,2003,1762535
syr,2004,1771441
syr,2005,1785077
syr,2006,1803801
syr,2007,1827595
syr,2008,1855448
syr,2009,1885909
syr,2010,1917701
syr,2011,1950380
syr,2012,1983532
syr,2013,2015920
syr,2014,2046113
syr,2015,2072951
tcd,1990,687237
tcd,1991,710605
tcd,1992,734112
tcd,1993,757986
tcd,1994,782551
tcd,1995,808093
tcd,1996,834548
tcd,1997,861949
tcd,1998,890790
tcd,1999,921699
tcd,2000,955066
tcd,2001,991077
tcd,2002,1029440
tcd,2003,1069433
tcd,2004,1110060
tcd,2005,1150544
tcd,2006,1190650
tcd,2007,1230433
tcd,2008,1269751
tcd,2009,1308530
tcd,2010,1346726
tcd,2011,1384245
tcd,2012,1421069
tcd,2013,1457331
tcd,2014,1493241
tcd,2015,1528988
tgo,1990,460160
tgo,1991,472117
tgo,1992,482894
tgo,1993,493385
tgo,1994,504844
tgo,1995,518133
tgo,1996,533636
tgo,1997,551004
tgo,1998,569472
tgo,1999,587894
tgo,2000,605456
tgo,2001,621861
tgo,2002,637379
tgo,2003,652466
tgo,2004,667816
tgo,2005,683909
tgo,2006,700840
tgo,2007,718331
tgo,2008,736029
tgo,2009,753428
tgo,2010,770135
tgo,2011,786045
tgo,2012,801198
tgo,2013,815502
tgo,2014,828890
tgo,2015,841327
tha,1990,4080990
tha,1991,4031365
tha,1992,3998860
tha,1993,3977759
tha,1994,3959591
tha,1995,3938082
tha,1996,3911748
tha,1997,3882122
tha,1998,3849577
tha,1999,3815333
tha,2000,3780448
tha,2001,3744503
tha,2002,3707336
tha,2003,3670713
tha,2004,3636989
tha,2005,3607896
tha,2006,3583713
tha,2007,3564032
tha,2008,3549017
tha,2009,3538648
tha,2010,3532629
tha,2011,3531268
tha,2012,3533830
tha,2013,3537662
tha,2014,3539265
tha,2015,3536058
tjk,1990,557753
tjk,1991,581664
tjk,1992,607588
tjk,1993,633524
tjk,1994,656819
tjk,1995,675557
tjk,1996,689018
tjk,1997,697671
tjk,1998,702273
tjk,1999,704112
tjk,2000,704222
tjk,2001,702751
tjk,2002,699621
tjk,2003,695393
tjk,2004,690717
tjk,2005,686113
tjk,2006,681925
tjk,2007,678290
tjk,2008,675217
tjk,2009,672604
tjk,2010,670405
tjk,2011,668625
tjk,2012,667433
tjk,2013,667145
tjk,2014,668157
tjk,2015,670708
tkm,1990,369788
tkm,1991,383375
tkm,1992,398716
tkm,1993,414711
tkm,1994,429867
tkm,1995,442990
tkm,1996,453998
tkm,1997,462882
tkm,1998,468706
tkm,1999,470371
tkm,2000,467268
tkm,2001,458885
tkm,2002,445879
tkm,2003,430303
tkm,2004,414984
tkm,2005,402044
tkm,2006,392162
tkm,2007,384995
tkm,2008,380350
tkm,2009,377671
tkm,2010,376494
tkm,2011,376915
tkm,2012,379032
tkm,2013,382327
tkm,2014,386117
tkm,2015,389869
tls,1998,93084
tls,1999,96201
tls,2000,99958
tls,2001,104515
tls,2002,109754
tls,2003,115222
tls,2004,120275
tls,2005,124488
tls,2006,127643
tls,2007,129962
tls,2008,131979
tls,2009,134458
tls,2010,137942
tls,2011,142603
tls,2012,148231
tls,2013,154544
tls,2014,161103
tls,2015,167564
ton,1990,9869
ton,1991,9966
ton,1992,10058
ton,1993,10136
ton,1994,10198
ton,1995,10242
ton,1996,10258
ton,1997,10248
ton,1998,10223
ton,1999,10202
ton,2000,10197
ton,2001,10219
ton,2002,10259
ton,2003,10296
ton,2004,10292
ton,2005,10231
ton,2006,10100
ton,2007,9911
ton,2008,9701
ton,2009,9514
ton,2010,9389
ton,2011,9331
ton,2012,9335
ton,2013,9378
ton,2014,9425
ton,2015,9455
tto,1990,116989
tto,1991,119369
tto,1992,120912
tto,1993,121437
tto,1994,120767
tto,1995,118816
tto,1996,115486
tto,1997,110906
tto,1998,105532
tto,1999,99999
tto,2000,94793
tto,2001,90076
tto,2002,85821
tto,2003,82106
tto,2004,78969
tto,2005,76422
tto,2006,74531
tto,2007,73320
tto,2008,72680
tto,2009,72451
tto,2010,72505
tto,2011,72795
tto,2012,73315
tto,2013,73988
tto,2014,74737
tto,2015,75493
tun,1990,828865
tun,1991,840738
tun,1992,851304
tun,1993,859799
tun,1994,865278
tun,1995,867047
tun,1996,865137
tun,1997,859694
tun,1998,850386
tun,1999,836852
tun,2000,819084
tun,2001,796871
tun,2002,770986
tun,2003,743673
tun,2004,717890
tun,2005,695853
tun,2006,678300
tun,2007,664946
tun,2008,655679
tun,2009,650006
tun,2010,647448
tun,2011,648187
tun,2012,652117
tun,2013,658055
tun,2014,664420
tun,2015,670025
tur,1990,5544645
tur,1991,5539466
tur,1992,5516514
tur,1993,5484588
tur,1994,5455704
tur,1995,5438592
tur,1996,5435635
tur,1997,5444538
tur,1998,5463430
tur,1999,5488670
tur,2000,5516903
tur,2001,5549716
tur,2002,5586550
tur,2003,5619281
tur,2004,5637257
tur,2005,5633494
