country,year,se_sec_enrl_gc_fe
gbr,1983,2450000.0
gbr,1984,2394000.0
gbr,1985,2266000.0
gbr,1986,2193000.0
gbr,1987,2092000.0
gbr,1988,2001000.0
gbr,1989,1930886.0
gbr,1990,1882000.0
gbr,1991,1892900.0
gbr,1992,1912800.0
gbr,1993,1969775.0
gbr,1994,1958036.0
gbr,1995,1991397.0
gbr,1996,2003536.0
gbr,1997,2022146.0
gbr,1998,2151389.0
gbr,1999,2063862.0
gbr,2000,2096659.0
gbr,2001,2127748.0
gbr,2002,2154294.0
gbr,2003,2206018.0
gbr,2004,2173237.0
gbr,2005,2180060.0
gbr,2006,2167959.0
gbr,2007,2136035.0
gbr,2008,2287760.0
gbr,2009,2340035.0
gbr,2010,2362093.0
gbr,2011,2235917.0
gbr,2012,2145953.0
gbr,2013,2189119.0
gbr,2014,2220893.5
geo,1981,273208.0
geo,1986,274025.0
geo,1991,259803.0
geo,1992,242624.0
geo,1993,211651.0
geo,1994,208796.0
geo,1995,200483.0
geo,1996,206567.0
geo,1997,206611.0
geo,1999,209104.0
geo,2000,211281.0
geo,2001,215798.0
geo,2002,216423.0
geo,2003,217666.0
geo,2004,150751.0
geo,2005,151602.0
geo,2006,154504.0
geo,2007,154001.0
geo,2008,147927.0
geo,2009,163795.0
geo,2010,161587.0
geo,2011,149226.0
geo,2012,135438.0
geo,2013,130801.0
geo,2014,128244.0
geo,2015,126833.0
gha,1971,194345.0
gha,1972,201932.0
gha,1973,203403.0
gha,1974,200199.0
gha,1975,201927.0
gha,1976,207214.0
gha,1977,213169.0
gha,1978,221873.0
gha,1979,228263.0
gha,1980,244618.0
gha,1981,251664.0
gha,1982,260408.0
gha,1983,267726.0
gha,1984,275391.0
gha,1985,275714.0
gha,1987,305603.0
gha,1988,321541.0
gha,1989,301932.0
gha,1990,313646.0
gha,1991,297914.0
gha,1992,328718.0
gha,1994,372649.0
gha,1995,372375.0
gha,1999,441848.0
gha,2000,463641.0
gha,2001,458994.0
gha,2002,491603.0
gha,2003,522352.0
gha,2004,565496.0
gha,2005,607006.0
gha,2006,637181.0
gha,2007,708066.0
gha,2008,760742.0
gha,2009,811400.0
gha,2011,963507.0
gha,2012,999678.0
gha,2013,1079380.0
gha,2014,1060955.0
gha,2015,1150641.0
gha,2016,1194151.0
gib,1972,690.0
gib,1973,762.0
gib,1974,779.0
gib,1975,791.0
gib,1976,823.0
gib,1977,992.0
gib,1978,852.0
gib,1979,894.0
gib,1980,903.0
gib,1981,899.0
gib,1982,916.0
gib,1983,914.0
gib,1984,908.0
gib,1985,881.0
gib,1997,862.0
gib,1999,650.0
gib,2000,708.0
gib,2001,761.0
gib,2008,794.0
gib,2009,781.0
gin,1971,12430.0
gin,1972,14926.0
gin,1973,15466.0
gin,1974,16314.0
gin,1975,16982.0
gin,1976,18064.0
gin,1977,20589.0
gin,1978,23703.0
gin,1979,23828.0
gin,1980,24875.0
gin,1981,24942.0
gin,1982,23897.0
gin,1983,23296.0
gin,1984,24404.0
gin,1985,24433.0
gin,1986,22194.0
gin,1987,18838.0
gin,1988,17520.0
gin,1989,18075.0
gin,1990,17181.0
gin,1991,17739.0
gin,1992,20905.0
gin,1993,23703.0
gin,1994,26444.0
gin,1995,30017.0
gin,1996,32046.0
gin,1997,36817.0
gin,1998,39449.0
gin,1999,43336.0
gin,2000,52334.0
gin,2001,65334.0
gin,2002,78906.0
gin,2003,93731.0
gin,2004,105335.0
gin,2005,137619.0
gin,2006,163468.0
gin,2007,186707.0
gin,2008,187289.0
gin,2009,198339.0
gin,2010,211968.0
gin,2011,231713.0
gin,2012,240582.0
gin,2013,252518.0
gin,2014,267504.0
gmb,1971,1175.0
gmb,1972,1247.0
gmb,1973,1362.0
gmb,1974,1465.0
gmb,1975,1564.0
gmb,1976,1690.0
gmb,1977,2059.0
gmb,1978,2314.0
gmb,1979,2278.0
gmb,1980,2498.0
gmb,1981,2740.0
gmb,1982,3046.0
gmb,1983,3379.0
gmb,1984,4022.0
gmb,1985,4300.0
gmb,1986,4619.0
gmb,1999,18718.0
gmb,2000,21417.0
gmb,2001,23335.0
gmb,2002,24065.0
gmb,2003,31315.0
gmb,2004,36876.0
gmb,2005,43063.0
gmb,2006,45702.0
gmb,2007,48014.0
gmb,2008,50757.0
gmb,2009,54555.0
gmb,2010,55142.0
gmb,2011,57254.0
gmb,2012,60062.0
gmb,2013,64223.0
gmb,2014,68152.0
gmb,2015,71230.0
gmb,2016,75183.0
gnb,1971,1245.0
gnb,1972,974.0
gnb,1973,215.0
gnb,1974,453.0
gnb,1975,707.0
gnb,1976,540.0
gnb,1977,686.0
gnb,1978,669.0
gnb,1979,682.0
gnb,1980,699.0
gnb,1981,876.0
gnb,1982,1064.0
gnb,1983,1628.0
gnb,1984,1755.0
gnb,1985,1878.0
gnb,1987,1549.0
gnb,1988,1307.0
gnb,1989,1917.0
gnb,2000,8925.0
gnb,2010,31581.0
gnq,1971,1490.0
gnq,1972,1421.0
gnq,1973,1278.0
gnq,1976,709.0
gnq,1993,4684.0
gnq,1994,5119.0
gnq,1999,4846.0
gnq,2000,5839.0
gnq,2001,7046.0
gnq,2002,7424.0
gnq,2005,10101.0
gnq,2011,16238.0
gnq,2012,18214.0
gnq,2015,17099.0
grc,1971,209064.0
grc,1972,226748.0
grc,1973,234896.0
grc,1974,244132.0
grc,1975,252273.0
grc,1976,266493.0
grc,1977,273804.0
grc,1978,281367.0
grc,1979,284086.0
grc,1980,305124.0
grc,1981,317863.0
grc,1982,333537.0
grc,1983,338276.0
grc,1984,347124.0
grc,1985,353545.0
grc,1986,355389.0
grc,1987,361107.0
grc,1988,357896.0
grc,1989,361390.0
grc,1990,362205.0
grc,1991,364437.0
grc,1992,366113.0
grc,1993,360889.0
grc,1994,355827.0
grc,1995,362534.0
grc,1996,354513.0
grc,1997,346389.0
grc,1998,337778.0
grc,1999,338310.0
grc,2000,313161.0
grc,2001,306564.0
grc,2002,299230.0
grc,2003,290985.0
grc,2004,286718.0
grc,2005,289459.0
grc,2006,290109.0
grc,2007,282894.0
grc,2010,300469.0
grc,2011,289148.0
grc,2012,285623.0
grc,2013,284839.0
grc,2014,277605.0
grd,1971,1696.0
grd,1972,2494.0
grd,1977,5528.0
grd,1978,5493.0
grd,1979,5331.0
grd,1980,5150.0
grd,1981,5056.0
grd,1982,5138.0
grd,1983,4912.0
grd,1984,5347.0
grd,1985,5190.0
grd,1986,5110.0
grd,1987,5114.0
grd,1988,4855.0
grd,1989,4952.0
grd,1990,4900.0
grd,1991,5215.0
grd,1992,5374.0
grd,1993,5489.0
grd,2002,6949.0
grd,2003,6964.0
grd,2004,6682.0
grd,2005,5983.0
grd,2007,6050.0
grd,2008,5902.0
grd,2009,5371.0
grd,2010,5635.0
grd,2013,4870.0
grd,2014,4749.0
grd,2015,4539.0
gtm,1970,22057.0
gtm,1971,21042.0
gtm,1972,22751.0
gtm,1973,22924.0
gtm,1974,29273.0
gtm,1975,32387.0
gtm,1976,36233.0
gtm,1977,38108.0
gtm,1978,47209.0
gtm,1979,49789.0
gtm,1980,51299.0
gtm,1981,54832.0
gtm,1982,53638.0
gtm,1983,57501.0
gtm,1999,133320.0
gtm,2000,162593.0
gtm,2001,177887.0
gtm,2002,197222.0
gtm,2004,226497.0
gtm,2005,244992.0
gtm,2006,263850.0
gtm,2007,287712.0
gtm,2008,304903.0
gtm,2009,336016.0
gtm,2010,365646.0
gtm,2011,370907.0
gtm,2012,375267.0
gtm,2013,386698.0
gtm,2014,396287.0
gtm,2015,427988.0
gum,1971,5025.0
gum,1972,5300.0
gum,1973,5500.0
gum,1974,5750.0
gum,1975,6000.0
gum,1976,6620.0
gum,1977,6650.0
gum,1978,6000.0
gum,1979,7340.0
gum,1980,7660.0
gum,1981,7350.0
gum,1982,6865.0
gum,1983,6045.0
gum,1984,6396.0
gum,1985,6400.0
gum,1986,6565.0
gum,1987,6460.0
gum,1988,6510.0
gum,1989,7100.0
gum,1990,7300.0
gum,1991,7440.0
gum,1992,7445.0
gum,1993,7500.0
gum,1994,7550.0
gum,1995,7650.0
gum,1996,7750.0
gum,1997,7850.0
guy,1971,28958.0
guy,1972,31007.0
guy,1973,31776.0
guy,1974,32283.0
guy,1976,33530.0
guy,1977,37063.0
guy,1978,38443.0
guy,1979,37471.0
guy,1980,38050.0
guy,1981,38504.0
guy,1982,37664.0
guy,1984,32964.0
guy,1985,34870.0
guy,1986,37984.0
guy,1987,38032.0
guy,1991,36093.0
guy,1992,33586.0
guy,1993,32366.0
guy,1995,35086.0
guy,1996,32567.0
guy,1997,31845.0
guy,1999,29550.0
guy,2000,32034.0
guy,2001,33385.0
guy,2005,32234.0
guy,2007,33415.0
guy,2008,35380.0
guy,2009,35523.0
guy,2010,38541.0
guy,2011,41402.0
guy,2012,41075.0
hic,1970,27520852.0
hic,1971,27795156.0
hic,1972,28501768.0
hic,1973,29883208.0
hic,1974,31184420.0
hic,1975,32359296.0
hic,1976,33341488.0
hic,1977,34386012.0
hic,1978,35213836.0
hic,1979,34649964.0
hic,1980,36137328.0
hic,1981,35911284.0
hic,1982,36205548.0
hic,1983,36153624.0
hic,1984,36241556.0
hic,1985,35970328.0
hic,1986,36142828.0
hic,1987,36104788.0
hic,1988,35680248.0
hic,1989,35268268.0
hic,1990,34848032.0
hic,1991,34930476.0
hic,1992,35102488.0
hic,1993,35660824.0
hic,1994,36147704.0
hic,1995,36341108.0
hic,1996,36230624.0
hic,1997,36416364.0
hic,1998,37561652.0
hic,1999,37433140.0
hic,2000,37864308.0
hic,2001,38141504.0
hic,2002,38308944.0
hic,2003,38892096.0
hic,2004,38168180.0
hic,2005,38403428.0
hic,2006,38466632.0
hic,2007,38450844.0
hic,2008,38398808.0
hic,2009,38371220.0
hic,2010,38081568.0
hic,2011,37771596.0
hic,2012,37685468.0
hic,2013,38055548.0
hic,2014,37986352.0
hic,2015,37718412.0
hkg,1971,91859.0
hkg,1972,102047.0
hkg,1973,114655.0
hkg,1974,129540.0
hkg,1975,148460.0
hkg,1976,166083.0
hkg,1977,177519.0
hkg,1978,192447.0
hkg,1979,209989.0
hkg,1980,216523.0
hkg,1981,221280.0
hkg,1982,220435.0
hkg,1983,220387.0
hkg,1984,216710.0
hkg,1985,214261.0
hkg,1986,211197.0
hkg,1987,212452.0
hkg,1988,210766.0
hkg,1996,228030.0
hkg,1998,228380.0
hkg,1999,227796.0
hkg,2000,226536.0
hkg,2001,235927.0
hkg,2002,235731.0
hkg,2003,236512.0
hkg,2004,239511.0
hkg,2005,242342.0
hkg,2006,243109.0
hkg,2007,247705.0
hkg,2008,249659.0
hkg,2009,248758.0
hkg,2010,246008.0
hkg,2011,234966.0
hkg,2012,234514.0
hkg,2013,208835.0
hkg,2014,196751.0
hkg,2015,185896.0
hnd,1970,12740.0
hnd,1973,22128.0
hnd,1975,18925.0
hnd,1976,21541.0
hnd,1977,31991.0
hnd,1980,46534.0
hnd,1982,53451.0
hnd,1983,56054.0
hnd,1984,57065.0
hnd,1991,67033.0
hnd,2000,135015.0
hnd,2013,252599.0
hnd,2014,228097.0
hnd,2015,200523.0
hpc,1970,1112862.5
hpc,1971,1141277.25
hpc,1972,1199413.625
hpc,1973,1260925.75
hpc,1974,1312793.125
hpc,1975,1388183.0
hpc,1976,1473863.0
hpc,1977,1581924.0
hpc,1978,1692120.5
hpc,1979,1817901.875
hpc,1980,1982867.5
hpc,1981,2152645.0
hpc,1982,2276107.0
hpc,1983,2406787.0
hpc,1984,2545968.0
hpc,1985,2606960.0
hpc,1986,2699725.0
hpc,1987,2800647.0
hpc,1988,2956272.5
hpc,1989,3033846.5
hpc,1990,3133096.25
hpc,1991,3299553.0
hpc,1992,3364772.5
hpc,1993,3443738.25
hpc,1994,3584546.5
hpc,1995,3923849.75
hpc,1996,4086932.75
hpc,1997,4282480.5
hpc,1998,4530521.0
hpc,1999,4891803.0
hpc,2000,5247577.5
hpc,2001,5708500.5
hpc,2002,6193485.0
hpc,2003,6691681.0
hpc,2004,7227142.0
hpc,2005,7919242.0
hpc,2006,8691452.0
hpc,2007,9553681.0
hpc,2008,10603117.0
hpc,2009,11604350.0
hpc,2010,12722168.0
hpc,2011,13707058.0
hpc,2012,14644231.0
hpc,2013,15433443.0
hpc,2014,16054743.0
hrv,1993,139334.0
hrv,1994,142709.0
hrv,1995,140138.0
hrv,1996,136250.0
hrv,1997,134400.0
hrv,1998,136184.0
hrv,1999,135980.0
hrv,2000,135466.0
hrv,2001,133479.0
hrv,2002,132143.0
hrv,2003,130360.0
hrv,2005,126367.0
hrv,2006,126013.0
hrv,2007,125595.0
hrv,2008,126381.0
hrv,2009,127328.0
hrv,2010,126095.0
hrv,2011,124457.0
hrv,2012,121655.0
hrv,2013,117978.0
hrv,2014,114440.0
hrv,2015,111433.0
hti,1974,20561.0
hti,1976,25630.0
hti,1977,24116.0
hti,1978,33793.0
hti,1979,39063.0
hti,1980,40228.0
hti,1981,45867.0
hti,1982,47052.0
hti,1983,57809.0
hti,1984,64662.0
hti,1985,73526.0
hti,1986,65367.0
hti,1987,71842.0
hti,1988,75897.0
hti,1989,82389.0
hti,1990,86486.0
hti,1991,90534.0
hti,1997,156629.0
hun,1971,366791.0
hun,1972,347647.0
hun,1973,329354.0
hun,1974,314976.0
hun,1975,305214.0
hun,1976,300218.0
hun,1977,298943.0
hun,1978,301987.0
hun,1979,312144.0
hun,1980,320842.0
hun,1981,331198.0
hun,1982,336266.0
hun,1983,337462.0
hun,1984,339855.0
hun,1985,349985.0
hun,1986,372159.0
hun,1987,388680.0
hun,1988,402008.0
hun,1989,405056.0
hun,1990,396142.0
hun,1991,387005.0
hun,1992,372027.0
hun,1994,365920.0
hun,1995,353881.0
hun,1996,362515.0
hun,1997,359359.0
hun,1998,486989.0
hun,1999,474337.0
hun,2000,474242.0
hun,2001,473171.0
hun,2002,471884.0
hun,2003,478530.0
hun,2004,419452.0
hun,2005,417205.0
hun,2006,412190.0
hun,2007,407368.0
hun,2008,399209.0
hun,2009,393918.0
hun,2010,385825.0
hun,2011,373353.0
hun,2012,364300.0
hun,2013,379340.0
hun,2014,369783.0
hun,2015,360760.0
idn,1970,673604.0
idn,1971,760908.0
idn,1972,785685.0
idn,1973,844879.0
idn,1974,936017.0
idn,1975,1088838.0
idn,1976,1166922.0
idn,1977,1264246.0
idn,1978,1391891.0
idn,1981,1989760.0
idn,1982,2234126.0
idn,1983,2672099.0
idn,1984,2731456.0
idn,1985,2974369.0
idn,1988,4435026.0
idn,1989,4569775.0
idn,1990,4395610.0
idn,1991,4316625.0
idn,1992,4320819.0
idn,1993,4269629.0
idn,1994,4557307.0
idn,1995,4881082.0
idn,1996,5269110.0
idn,1999,6196700.0
idn,2001,6397581.0
idn,2002,6544788.0
idn,2003,6865658.0
idn,2004,7072920.0
idn,2005,6912779.0
idn,2006,7351461.0
idn,2007,8241390.0
idn,2008,7845303.0
idn,2009,8295013.0
idn,2010,8461901.0
idn,2011,8640248.0
idn,2012,8945380.0
idn,2013,9153473.0
idn,2014,9321662.0
idn,2015,9789520.0
ind,1971,5822394.0
ind,1972,6128870.0
ind,1973,6475883.0
ind,1975,7228787.0
ind,1976,7478613.0
ind,1977,7846547.0
ind,1978,8208881.0
ind,1979,8897393.0
ind,1980,9358850.0
ind,1981,10253252.0
ind,1982,10895355.0
ind,1983,12701416.0
ind,1984,12852946.0
ind,1985,13971532.0
ind,1986,14614475.0
ind,1987,14839409.0
ind,1988,15399169.0
ind,1989,16020851.0
ind,1990,18266988.0
ind,1991,19332540.0
ind,1992,20041128.0
ind,1993,22714720.0
ind,1994,23775784.0
ind,1995,24167940.0
ind,1996,24824244.0
ind,1997,26150336.0
ind,1999,26274806.0
ind,2000,27986846.0
ind,2001,28717914.0
ind,2002,30876964.0
ind,2003,34387328.0
ind,2004,35881852.0
ind,2005,38335784.0
ind,2006,39466904.0
ind,2007,42049664.0
ind,2008,45166572.0
ind,2013,56546112.0
ind,2014,61402752.0
ind,2015,61372692.0
irl,1971,85541.0
irl,1972,89838.0
irl,1973,94647.0
irl,1974,99508.0
irl,1975,124028.0
irl,1976,130601.0
irl,1977,135221.0
irl,1978,138039.0
irl,1979,140634.0
irl,1980,143358.0
irl,1981,145295.0
irl,1982,149274.0
irl,1983,152380.0
irl,1984,155541.0
irl,1985,157263.0
irl,1986,158583.0
irl,1987,160161.0
irl,1988,160121.0
irl,1989,159974.0
irl,1990,159705.0
irl,1991,160682.0
irl,1992,164024.0
irl,1993,168323.0
irl,1994,173354.0
irl,1995,176716.0
irl,1996,176885.0
irl,1997,177469.0
irl,1998,177807.0
irl,1999,173901.0
irl,2000,171287.0
irl,2001,166752.0
irl,2002,164606.0
irl,2003,163113.0
irl,2004,135146.0
irl,2005,134045.0
irl,2006,131669.0
irl,2007,132100.0
irl,2008,132006.0
irl,2009,133456.0
irl,2010,134705.0
irl,2011,136832.0
irl,2012,139560.0
irl,2014,171713.0
irl,2015,175484.0
irn,1971,334757.0
irn,1972,479498.0
irn,1973,530812.0
irn,1974,587556.0
irn,1975,658675.0
irn,1976,727458.0
irn,1977,786891.0
irn,1978,840826.0
irn,1981,984496.0
irn,1982,1063625.0
irn,1983,1043622.0
irn,1984,1101456.0
irn,1985,1193801.0
irn,1986,1297482.0
irn,1987,1356128.0
irn,1988,1472871.0
irn,1989,1671347.0
irn,1990,1843793.0
irn,1991,2047677.0
irn,1992,2277063.0
irn,1993,2619306.0
irn,1994,2969164.0
irn,1995,3310470.0
irn,1999,4360131.0
irn,2000,4450491.0
irn,2001,4444700.0
irn,2002,4442278.0
irn,2003,4295602.0
irn,2004,4204893.0
irn,2005,4026179.0
irn,2006,3909682.0
irn,2007,3769178.0
irn,2008,3652839.0
irn,2009,3487182.0
irn,2010,3241396.0
irn,2011,3182431.0
irn,2012,3108972.0
irn,2013,2483607.0
irn,2014,2443027.0
irn,2015,2429673.0
irq,1971,88595.0
irq,1972,92156.0
irq,1973,103031.0
irq,1974,114268.0
irq,1975,131879.0
irq,1976,141497.0
irq,1977,164442.0
irq,1978,196133.0
irq,1979,231743.0
irq,1980,269034.0
irq,1981,303154.0
irq,1982,335929.0
irq,1983,333629.0
irq,1984,331480.0
irq,1985,352926.0
irq,1986,372096.0
irq,1987,376026.0
irq,1988,376123.0
irq,1989,379075.0
irq,1991,398765.0
irq,1993,386522.0
irq,1996,406025.0
irq,1999,406461.0
irq,2000,440021.0
irq,2001,444739.0
irq,2003,559062.0
irq,2004,620834.0
irq,2007,835970.0
isl,1971,8547.0
isl,1972,9043.0
isl,1973,9380.0
isl,1974,9773.0
isl,1975,9778.0
isl,1976,10089.0
isl,1977,10338.0
isl,1983,9702.0
isl,1986,10180.0
isl,1988,10575.0
isl,1989,10679.0
isl,1991,11968.0
isl,1992,12448.0
isl,1993,12708.0
isl,1994,12301.0
isl,1995,12522.0
isl,1996,12604.0
isl,1997,13341.0
isl,1998,14300.0
isl,1999,14152.0
isl,2000,13925.0
isl,2001,13529.0
isl,2002,13739.0
isl,2003,14668.0
isl,2004,13182.0
isl,2005,13539.0
isl,2006,13762.0
isl,2007,14294.0
isl,2008,14349.0
isl,2009,14386.0
isl,2010,14358.0
isl,2011,14050.0
isl,2012,14335.0
isl,2013,15610.0
isr,1973,103137.0
isr,1974,108566.0
isr,1975,111925.0
isr,1976,113741.0
isr,1977,116286.0
isr,1978,120091.0
isr,1979,124101.0
isr,1980,129341.0
isr,1983,147584.0
isr,1984,155160.0
isr,1985,161465.0
isr,1986,163769.0
isr,1987,171059.0
isr,1988,178140.0
isr,1989,185454.0
isr,1990,185019.0
isr,1991,192720.0
isr,1992,197963.0
isr,1993,202949.0
isr,1994,204735.0
isr,1999,254857.0
isr,2000,271905.0
isr,2001,274294.0
isr,2002,275546.0
isr,2003,272503.0
isr,2004,273222.0
isr,2005,275116.0
isr,2006,278746.0
isr,2007,281873.0
isr,2008,283430.0
isr,2009,284319.0
isr,2010,288926.0
isr,2011,290917.0
isr,2012,294361.0
isr,2013,299773.0
isr,2014,302995.0
isr,2015,307763.0
ita,1971,1210448.0
ita,1972,1285896.0
ita,1973,1371277.0
ita,1974,1445593.0
ita,1975,1498191.0
ita,1976,1587955.0
ita,1977,1642297.0
ita,1978,1685221.0
ita,1979,1687511.0
ita,1980,1685317.0
ita,1981,1680440.0
ita,1982,1670701.0
ita,1983,1669435.0
ita,1984,1657007.0
ita,1985,1652985.0
ita,1986,1649137.0
ita,1987,1638136.0
ita,1988,1610920.0
ita,1989,1567435.0
ita,1990,1546507.0
ita,1991,1477109.0
ita,1992,1434986.0
ita,1993,1391426.0
ita,1994,1396931.0
ita,1995,1377953.0
ita,1996,1349973.0
ita,1997,1324401.0
ita,1998,1476789.0
ita,1999,1471725.0
ita,2000,1821114.0
ita,2001,1842111.0
ita,2002,1836985.0
ita,2003,1856819.0
ita,2004,1501127.0
ita,2005,1515635.0
ita,2006,1526217.0
ita,2007,1536037.0
ita,2008,1546441.0
ita,2009,1557059.0
ita,2010,1555070.0
ita,2011,1553409.0
ita,2012,1551207.0
ita,2013,1557512.0
ita,2014,1615623.0
ita,2015,1618713.0
jam,1973,84823.0
jam,1974,81026.0
jam,1975,103448.0
jam,1976,113379.0
jam,1977,115699.0
jam,1979,118428.0
jam,1980,122924.0
jam,1981,122450.0
jam,1983,121783.0
jam,1984,118438.0
jam,1985,121423.0
jam,1986,120111.0
jam,1990,122054.0
jam,1991,122300.0
jam,1999,115921.0
jam,2000,115396.0
jam,2001,114788.0
jam,2002,114909.0
jam,2003,114904.0
jam,2004,122456.0
jam,2005,123317.0
jam,2009,132343.0
jam,2010,132370.0
jam,2011,132371.0
jam,2013,115973.0
jam,2014,113610.0
jam,2015,108818.0
jor,1971,32601.0
jor,1972,36303.0
jor,1973,40835.0
jor,1974,47159.0
jor,1975,55448.0
jor,1976,64963.0
jor,1977,74960.0
jor,1978,85479.0
jor,1979,96833.0
jor,1980,107013.0
jor,1981,114833.0
jor,1982,123381.0
jor,1983,129999.0
jor,1984,135995.0
jor,1985,145148.0
jor,1986,147809.0
jor,1987,152289.0
jor,1988,158086.0
jor,1989,165093.0
jor,1990,174394.0
jor,1991,187840.0
jor,1992,207405.0
jor,1993,218670.0
jor,1994,230758.0
jor,1996,252825.0
jor,1999,271254.0
jor,2000,273450.0
jor,2002,284332.0
jor,2003,286687.0
jor,2004,289452.0
jor,2005,297152.0
jor,2006,309663.0
jor,2008,336973.0
jor,2010,345704.0
jor,2011,350909.0
jor,2013,355402.0
jor,2014,366917.0
jpn,1971,3565298.0
jpn,1972,3543929.0
jpn,1973,3547149.0
jpn,1974,3572313.0
jpn,1975,3596301.0
jpn,1976,3655221.0
jpn,1977,3734113.0
jpn,1978,3830994.0
jpn,1979,3907508.0
jpn,1980,3921810.0
jpn,1981,4057997.0
jpn,1982,4187628.0
jpn,1983,4348414.0
jpn,1984,4449530.0
jpn,1985,4589397.0
jpn,1986,4786810.0
jpn,1987,4884020.0
jpn,1988,4927002.0
jpn,1989,4908394.0
jpn,1990,4825982.0
jpn,1991,4735497.0
jpn,1992,4588120.0
jpn,1994,4338597.0
jpn,1995,4203313.0
jpn,1998,3954019.0
jpn,1999,3870988.0
jpn,2000,3794365.0
jpn,2001,3713361.0
jpn,2002,3622566.0
jpn,2003,3512278.0
jpn,2004,3422267.0
jpn,2005,3336944.0
jpn,2006,3277756.0
jpn,2007,3229177.0
jpn,2008,3208778.0
jpn,2009,3191317.0
jpn,2010,3193723.0
jpn,2011,3191452.0
jpn,2012,3198450.0
jpn,2013,3197339.0
jpn,2014,3174482.0
kaz,1994,944200.0
kaz,1996,857800.0
kaz,1997,894457.0
kaz,1998,926612.0
kaz,1999,935700.0
kaz,2000,960922.0
kaz,2001,956039.0
kaz,2002,950299.0
kaz,2003,984860.0
kaz,2004,981816.0
kaz,2005,955707.0
kaz,2006,926086.0
kaz,2007,877338.0
kaz,2008,828866.0
kaz,2009,806653.0
kaz,2010,790840.0
kaz,2011,776719.0
kaz,2012,759065.0
kaz,2013,740032.0
kaz,2014,731556.0
kaz,2015,741064.0
kaz,2016,756302.0
ken,1970,91615.0
ken,1971,102028.0
ken,1972,117629.0
ken,1973,129711.0
ken,1974,147833.0
ken,1975,170974.0
ken,1976,202201.0
ken,1977,221479.0
ken,1978,252857.0
ken,1979,275901.0
ken,1980,319257.0
ken,1981,327546.0
ken,1982,338555.0
ken,1983,368848.0
ken,1984,417371.0
ken,1985,541269.0
ken,1986,569677.0
ken,1987,627790.0
ken,1988,646996.0
ken,1989,737482.0
ken,1990,744243.0
ken,1991,751797.0
ken,1992,777190.0
ken,1993,778249.0
ken,1994,774944.0
ken,1995,793653.0
ken,1998,873727.0
ken,1999,883130.0
ken,2000,923760.0
ken,2001,960897.0
ken,2002,999770.0
ken,2003,1102843.0
ken,2004,1157349.0
ken,2005,1190470.0
ken,2006,1228299.0
ken,2007,1252236.0
ken,2008,1461482.0
ken,2009,1505466.0
ken,2012,1838171.0
ken,2014,2165510.0
ken,2015,2291526.0
kgz,1981,282900.0
kgz,1986,288100.0
kgz,1989,286500.0
kgz,1990,298300.0
kgz,1991,302200.0
kgz,1992,302000.0
kgz,1993,296300.0
kgz,1994,289500.0
kgz,1995,289151.0
kgz,1996,261482.0
kgz,1999,308267.0
kgz,2000,322219.0
kgz,2001,328968.0
kgz,2002,332104.0
kgz,2003,357905.0
kgz,2004,353739.0
kgz,2005,346672.0
kgz,2006,345777.0
kgz,2007,343459.0
kgz,2008,337950.0
kgz,2009,328476.0
kgz,2010,319138.0
kgz,2011,309693.0
kgz,2012,298248.0
kgz,2013,290485.0
kgz,2014,289935.0
kgz,2015,290283.0
khm,1971,24821.0
khm,1972,29368.0
khm,1973,31191.0
khm,1986,116721.0
khm,1987,126580.0
khm,1988,120722.0
khm,1989,99862.0
khm,1994,105170.0
khm,1995,111798.0
khm,1997,120082.0
khm,1998,105440.0
khm,1999,105168.0
khm,2000,119475.0
khm,2001,138393.0
khm,2002,172842.0
khm,2003,210130.0
khm,2004,248816.0
khm,2005,297355.0
khm,2006,346158.0
khm,2007,377597.0
khm,2008,408005.0
khm,2009,420052.0
khm,2010,428386.0
khm,2011,427779.0
khm,2012,419194.0
khm,2013,410156.0
khm,2014,409180.0
khm,2015,418602.0
kir,1970,264.0
kir,1971,287.0
kir,1972,290.0
kir,1973,329.0
kir,1974,385.0
kir,1975,378.0
kir,1976,358.0
kir,1977,408.0
kir,1978,434.0
kir,1979,484.0
kir,1980,490.0
kir,1981,523.0
kir,1982,492.0
kir,1983,527.0
kir,1984,550.0
kir,1985,734.0
kir,1986,809.0
kir,1987,1071.0
kir,1988,1132.0
kir,1989,1203.0
kir,1990,1399.0
kir,1991,1497.0
kir,1992,1601.0
kir,1993,1688.0
kir,1994,1753.0
kir,1995,1918.0
kir,1996,2159.0
kir,1997,2335.0
kir,1998,2569.0
kir,1999,3613.0
kir,2000,4118.0
kir,2001,5001.0
kir,2002,5425.0
kir,2003,6017.0
kir,2004,6119.0
kir,2005,5971.0
kir,2006,6031.0
kir,2007,6074.0
kir,2008,5931.0
kir,2014,6484.0
kir,2015,6422.0
kna,1976,2430.0
kna,1977,2409.0
kna,1978,2358.0
kna,1979,2279.0
kna,1980,2249.0
kna,1981,2053.0
kna,1982,2187.0
kna,1984,1921.0
kna,1985,1985.0
kna,1986,2046.0
kna,1987,2102.0
kna,1988,2211.0
kna,1989,2169.0
kna,1992,2225.0
kna,1993,2242.0
kna,2000,2406.0
kna,2001,2201.0
kna,2002,2159.0
kna,2003,2156.0
kna,2004,2028.0
kna,2005,1997.0
kna,2007,2242.0
kna,2008,2234.0
kna,2009,2191.0
kna,2010,2122.0
kna,2011,2165.0
kna,2012,1861.0
kna,2013,2566.0
