country,year,sp_prm_totl_in
euu,1973,37389628
euu,1974,37251620
euu,1975,37054460
euu,1976,36818680
euu,1977,36569272
euu,1978,36197452
euu,1979,35691336
euu,1980,35091752
euu,1981,34477848
euu,1982,33945120
euu,1983,33468056
euu,1984,33058174
euu,1985,32699412
euu,1986,32356888
euu,1987,32067564
euu,1988,31824702
euu,1989,31622738
euu,1990,31452362
euu,1991,31286278
euu,1992,31154276
euu,1993,31014464
euu,1994,30891440
euu,1995,30753356
euu,1996,31056866
euu,1997,30921424
euu,1998,30690536
euu,1999,30256936
euu,2000,29762308
euu,2001,29264316
euu,2002,28857968
euu,2003,28476260
euu,2004,28118624
euu,2005,27795524
euu,2006,27455314
euu,2007,27236232
euu,2008,27000796
euu,2009,26836472
euu,2010,26753508
euu,2011,26811482
euu,2012,26873274
euu,2013,27237280
euu,2014,27478592
fin,1970,476108
fin,1971,472112
fin,1972,467353
fin,1973,462915
fin,1974,457895
fin,1975,451611
fin,1976,443596
fin,1977,435666
fin,1978,425705
fin,1979,414121
fin,1980,401455
fin,1981,388092
fin,1982,374836
fin,1983,365689
fin,1984,361947
fin,1985,363453
fin,1986,370080
fin,1987,378252
fin,1988,385978
fin,1989,391391
fin,1990,394528
fin,1991,395219
fin,1992,395508
fin,1993,394685
fin,1994,393167
fin,1995,390776
fin,1996,387515
fin,1997,383483
fin,1998,380976
fin,1999,380753
fin,2000,382711
fin,2001,386733
fin,2002,391212
fin,2003,393465
fin,2004,392126
fin,2005,387356
fin,2006,379235
fin,2007,370363
fin,2008,361733
fin,2009,354928
fin,2010,350114
fin,2011,347579
fin,2012,345814
fin,2013,345577
fin,2014,346812
fin,2015,349865
fin,2016,354983
fji,1970,90972
fji,1971,91380
fji,1972,91581
fji,1973,91389
fji,1974,90635
fji,1975,89311
fji,1976,89634
fji,1977,90493
fji,1978,91651
fji,1979,92842
fji,1980,93786
fji,1981,94430
fji,1982,96567
fji,1983,99739
fji,1984,103360
fji,1985,106793
fji,1986,108430
fji,1987,109424
fji,1988,110009
fji,1989,110510
fji,1990,111138
fji,1991,112227
fji,1992,112895
fji,1993,112980
fji,1994,112309
fji,1995,110932
fji,1996,110323
fji,1997,110298
fji,1998,110800
fji,1999,111758
fji,2000,112933
fji,2001,110895
fji,2002,107958
fji,2003,104453
fji,2004,100738
fji,2005,97167
fji,2006,96681
fji,2007,96383
fji,2008,96201
fji,2009,96054
fji,2010,95806
fji,2011,96701
fji,2012,97961
fji,2013,99517
fji,2014,101278
fji,2015,103015
fji,2016,104583
fra,1970,4214641
fra,1971,4257116
fra,1972,4284750
fra,1973,4295416
fra,1974,4286042
fra,1975,4258563
fra,1976,4223000
fra,1977,4194613
fra,1978,4174136
fra,1979,4163246
fra,1980,4157647
fra,1981,4145284
fra,1982,4126066
fra,1983,4070151
fra,1984,3975210
fra,1985,3852456
fra,1986,3730527
fra,1987,3647388
fra,1988,3613818
fra,1989,3636568
fra,1990,3706368
fra,1991,3789441
fra,1992,3847084
fra,1993,3883719
fra,1994,3893412
fra,1995,3876533
fra,1996,3845889
fra,1997,3824421
fra,1998,3795118
fra,1999,3757611
fra,2000,3715700
fra,2001,3676522
fra,2002,3659060
fra,2003,3655010
fra,2004,3665192
fra,2005,3686915
fra,2006,3712196
fra,2007,3740546
fra,2008,3772492
fra,2009,3807030
fra,2010,3841664
fra,2011,3872806
fra,2012,3911883
fra,2013,3948194
fra,2014,3975529
fra,2015,3990779
fra,2016,3996407
fsm,1970,10376
fsm,1971,10571
fsm,1972,10722
fsm,1973,10836
fsm,1974,10966
fsm,1975,11182
fsm,1976,11515
fsm,1977,11834
fsm,1978,12232
fsm,1979,12678
fsm,1980,13130
fsm,1981,13568
fsm,1982,13953
fsm,1983,14258
fsm,1984,14482
fsm,1985,14636
fsm,1986,14755
fsm,1987,14930
fsm,1988,15246
fsm,1989,15692
fsm,1990,16246
fsm,1991,16837
fsm,1992,17526
fsm,1993,18080
fsm,1994,18452
fsm,1995,18611
fsm,1996,18578
fsm,1997,18360
fsm,1998,18061
fsm,1999,17711
fsm,2000,17342
fsm,2001,16957
fsm,2002,16851
fsm,2003,16847
fsm,2004,16884
fsm,2005,16881
fsm,2006,16764
fsm,2007,16581
fsm,2008,16382
fsm,2009,16153
fsm,2010,15891
fsm,2011,15600
fsm,2012,15239
fsm,2013,14929
fsm,2014,14654
fsm,2015,14403
fsm,2016,14162
gab,1970,70245
gab,1971,72412
gab,1972,75377
gab,1973,78587
gab,1974,81958
gab,1975,85392
gab,1976,88741
gab,1977,92525
gab,1978,96268
gab,1979,99858
gab,1980,103190
gab,1981,106247
gab,1982,109789
gab,1983,113549
gab,1984,117458
gab,1985,121445
gab,1986,125433
gab,1987,129836
gab,1988,134509
gab,1989,139373
gab,1990,144332
gab,1991,149252
gab,1992,154447
gab,1993,159594
gab,1994,164615
gab,1995,169431
gab,1996,173973
gab,1997,178576
gab,1998,182999
gab,1999,187139
gab,2000,190899
gab,2001,194255
gab,2002,197856
gab,2003,201340
gab,2004,204657
gab,2005,207745
gab,2006,210556
gab,2007,213627
gab,2008,216472
gab,2009,219096
gab,2010,221536
gab,2011,223916
gab,2012,190594
gab,2013,193913
gab,2014,197845
gab,2015,202311
gab,2016,207005
gbr,1970,5445563
gbr,1971,5582807
gbr,1972,5689593
gbr,1973,5738782
gbr,1974,5723846
gbr,1975,5650287
gbr,1976,5542125
gbr,1977,5434106
gbr,1978,5291709
gbr,1979,5118040
gbr,1980,4923424
gbr,1981,4726135
gbr,1982,4551596
gbr,1983,4394631
gbr,1984,4262688
gbr,1985,4160826
gbr,1986,4088088
gbr,1987,4048780
gbr,1988,4055795
gbr,1989,4109853
gbr,1990,4199208
gbr,1991,4296231
gbr,1992,4376227
gbr,1993,4446335
gbr,1994,4502374
gbr,1995,4544268
gbr,1996,4579316
gbr,1997,4608716
gbr,1998,4626933
gbr,1999,4629094
gbr,2000,4613812
gbr,2001,4585143
gbr,2002,4545653
gbr,2003,4492288
gbr,2004,4428662
gbr,2005,4361483
gbr,2006,4300495
gbr,2007,4273531
gbr,2008,4241820
gbr,2009,4207727
gbr,2010,4177092
gbr,2011,4159551
gbr,2012,4179094
gbr,2013,4250616
gbr,2014,4376440
gbr,2015,4539962
gbr,2016,4698393
geo,1970,418233
geo,1971,418741
geo,1972,416595
geo,1973,407322
geo,1974,391630
geo,1975,373333
geo,1976,357868
geo,1977,347189
geo,1978,341872
geo,1979,341658
geo,1980,344219
geo,1981,345965
geo,1982,346752
geo,1983,347471
geo,1984,347491
geo,1985,347268
geo,1986,347678
geo,1987,349236
geo,1988,352774
geo,1989,357191
geo,1990,360764
geo,1991,361757
geo,1992,358512
geo,1993,354387
geo,1994,350310
geo,1995,346892
geo,1996,344102
geo,1997,339838
geo,1998,332534
geo,1999,321298
geo,2000,306665
geo,2001,290361
geo,2002,276143
geo,2003,259425
geo,2004,384256
geo,2005,355704
geo,2006,324591
geo,2007,300323
geo,2008,282602
geo,2009,270571
geo,2010,263036
geo,2011,257875
geo,2012,250803
geo,2013,245802
geo,2014,244159
geo,2015,247071
geo,2016,253940
gha,1970,1400828
gha,1971,1439051
gha,1972,1488744
gha,1973,1543644
gha,1974,1598897
gha,1975,1648801
gha,1976,1689763
gha,1977,1728207
gha,1978,1761622
gha,1979,1792350
gha,1980,1823590
gha,1981,1856907
gha,1982,1907800
gha,1983,1967934
gha,1984,2032098
gha,1985,2094218
gha,1986,2150286
gha,1987,2208377
gha,1988,2265790
gha,1989,2322466
gha,1990,2378590
gha,1991,2433364
gha,1992,2496586
gha,1993,2562095
gha,1994,2627184
gha,1995,2688867
gha,1996,2744859
gha,1997,2805381
gha,1998,2864744
gha,1999,2922344
gha,2000,2977429
gha,2001,3028976
gha,2002,3089146
gha,2003,3145739
gha,2004,3197083
gha,2005,3242271
gha,2006,3283201
gha,2007,3334657
gha,2008,3396487
gha,2009,3466861
gha,2010,3542670
gha,2011,3619014
gha,2012,3702476
gha,2013,3785079
gha,2014,3867190
gha,2015,3950238
gha,2016,4035296
gib,2002,2140
gin,1970,621970
gin,1971,626185
gin,1972,630561
gin,1973,634477
gin,1974,637122
gin,1975,637802
gin,1976,635526
gin,1977,635069
gin,1978,637034
gin,1979,641464
gin,1980,647802
gin,1981,655004
gin,1982,669253
gin,1983,689016
gin,1984,712363
gin,1985,736931
gin,1986,760579
gin,1987,788078
gin,1988,818353
gin,1989,852191
gin,1990,890587
gin,1991,932886
gin,1992,989494
gin,1993,1054935
gin,1994,1123208
gin,1995,1186748
gin,1996,1240277
gin,1997,1284508
gin,1998,1321507
gin,1999,1353130
gin,2000,1381388
gin,2001,1406980
gin,2002,1434905
gin,2003,1463964
gin,2004,1493979
gin,2005,1524468
gin,2006,1554380
gin,2007,1590287
gin,2008,1631102
gin,2009,1674864
gin,2010,1718722
gin,2011,1760128
gin,2012,1804250
gin,2013,1849532
gin,2014,1895315
gin,2015,1940950
gin,2016,1985627
gmb,1970,58673
gmb,1971,60349
gmb,1972,64143
gmb,1973,67757
gmb,1974,71328
gmb,1975,74940
gmb,1976,78506
gmb,1977,77926
gmb,1978,77207
gmb,1979,81642
gmb,1980,85375
gmb,1981,88323
gmb,1982,92159
gmb,1983,95696
gmb,1984,99547
gmb,1985,104075
gmb,1986,109253
gmb,1987,115565
gmb,1988,122575
gmb,1989,129612
gmb,1990,135997
gmb,1991,147770
gmb,1992,154959
gmb,1993,161342
gmb,1994,166959
gmb,1995,171777
gmb,1996,175729
gmb,1997,179967
gmb,1998,184198
gmb,1999,188545
gmb,2000,192978
gmb,2001,197440
gmb,2002,203899
gmb,2003,211019
gmb,2004,218577
gmb,2005,226396
gmb,2006,234315
gmb,2007,243533
gmb,2008,252917
gmb,2009,262277
gmb,2010,271499
gmb,2011,280459
gmb,2012,290469
gmb,2013,300532
gmb,2014,310587
gmb,2015,320571
gmb,2016,330414
gnb,1970,100930
gnb,1971,102056
gnb,1972,103681
gnb,1973,105596
gnb,1974,107597
gnb,1975,109542
gnb,1976,111249
gnb,1977,113414
gnb,1978,115927
gnb,1979,118679
gnb,1980,121477
gnb,1981,124101
gnb,1982,127396
gnb,1983,130985
gnb,1984,134714
gnb,1985,138424
gnb,1986,141917
gnb,1987,145877
gnb,1988,150671
gnb,1989,156166
gnb,1990,161980
gnb,1991,167743
gnb,1992,174097
gnb,1993,180213
gnb,1994,185658
gnb,1995,190233
gnb,1996,193665
gnb,1997,197134
gnb,1998,200902
gnb,1999,204970
gnb,2000,208976
gnb,2001,212600
gnb,2002,216640
gnb,2003,220688
gnb,2004,224493
gnb,2005,227881
gnb,2006,230629
gnb,2007,233778
gnb,2008,237335
gnb,2009,241271
gnb,2010,245383
gnb,2011,255538
gnb,2012,260834
gnb,2013,266636
gnb,2014,272680
gnb,2015,278681
gnb,2016,277021
gnq,1970,34948
gnq,1971,34751
gnq,1972,35505
gnq,1973,36083
gnq,1974,36454
gnq,1975,36645
gnq,1976,36622
gnq,1977,35743
gnq,1978,34792
gnq,1979,33842
gnq,1980,33046
gnq,1981,32565
gnq,1982,31179
gnq,1983,30327
gnq,1984,29692
gnq,1985,29110
gnq,1986,28710
gnq,1987,29516
gnq,1988,31024
gnq,1989,33423
gnq,1990,36690
gnq,1991,40446
gnq,1992,44398
gnq,1993,48589
gnq,1994,52878
gnq,1995,57048
gnq,1996,60882
gnq,1997,64789
gnq,1998,64530
gnq,1999,67621
gnq,2000,69948
gnq,2001,71576
gnq,2002,73370
gnq,2003,75212
gnq,2004,77041
gnq,2005,78800
gnq,2006,80446
gnq,2007,97693
gnq,2008,99939
gnq,2009,102121
gnq,2010,104290
gnq,2011,106469
gnq,2012,108965
gnq,2013,111732
gnq,2014,114773
gnq,2015,118043
gnq,2016,121491
grc,1970,860193
grc,1971,847242
grc,1972,841300
grc,1973,844985
grc,1974,857184
grc,1975,875799
grc,1976,895886
grc,1977,910468
grc,1978,916075
grc,1979,911324
grc,1980,895574
grc,1981,872187
grc,1982,854048
grc,1983,842829
grc,1984,838285
grc,1985,839847
grc,1986,844539
grc,1987,852466
grc,1988,855125
grc,1989,851378
grc,1990,839848
grc,1991,819916
grc,1992,804248
grc,1993,787070
grc,1994,767757
grc,1995,745991
grc,1996,722372
grc,1997,703902
grc,1998,688299
grc,1999,676240
grc,2000,668181
grc,2001,663057
grc,2002,662010
grc,2003,660740
grc,2004,658941
grc,2005,656258
grc,2006,652563
grc,2007,647476
grc,2008,643955
grc,2009,641845
grc,2010,641011
grc,2011,641321
grc,2012,641248
grc,2013,642524
grc,2014,644082
grc,2015,644856
grc,2016,643989
grd,1970,24729
grd,1971,24451
grd,1972,23462
grd,1973,22164
grd,1974,20656
grd,1975,19092
grd,1976,17719
grd,1977,16756
grd,1978,16302
grd,1979,16260
grd,1980,16485
grd,1981,16764
grd,1982,16731
grd,1983,16723
grd,1984,16671
grd,1985,16521
grd,1986,16301
grd,1987,16028
grd,1988,15896
grd,1989,15981
grd,1990,16362
grd,1991,16995
grd,1992,17651
grd,1993,18232
grd,1994,18724
grd,1995,19068
grd,1996,19214
grd,1997,19333
grd,1998,19077
grd,1999,18510
grd,2000,17739
grd,2001,16936
grd,2002,16205
grd,2003,15635
grd,2004,15206
grd,2005,14878
grd,2006,14578
grd,2007,14265
grd,2008,13921
grd,2009,13565
grd,2010,13217
grd,2011,12910
grd,2012,12687
grd,2013,12611
grd,2014,12665
grd,2015,12821
grd,2016,13015
gtm,1970,864413
gtm,1971,891371
gtm,1972,919802
gtm,1973,948211
gtm,1974,975759
gtm,1975,1001453
gtm,1976,1029861
gtm,1977,1060020
gtm,1978,1091971
gtm,1979,1125065
gtm,1980,1158564
gtm,1981,1194856
gtm,1982,1233238
gtm,1983,1273029
gtm,1984,1313632
gtm,1985,1354297
gtm,1986,1395111
gtm,1987,1438457
gtm,1988,1483335
gtm,1989,1527985
gtm,1990,1570854
gtm,1991,1615069
gtm,1992,1653672
gtm,1993,1685379
gtm,1994,1710826
gtm,1995,1730134
gtm,1996,1745649
gtm,1997,1766779
gtm,1998,1796485
gtm,1999,1834085
gtm,2000,1879274
gtm,2001,1925848
gtm,2002,1973521
gtm,2003,2019294
gtm,2004,2062905
gtm,2005,2103636
gtm,2006,2142186
gtm,2007,2178721
gtm,2008,2212660
gtm,2009,2267794
gtm,2010,2267794
gtm,2011,2291242
gtm,2012,2309756
gtm,2013,2323668
gtm,2014,2333615
gtm,2015,2339997
gtm,2016,2344590
guy,1970,132427
guy,1971,135019
guy,1972,135047
guy,1973,133373
guy,1974,130684
guy,1975,127996
guy,1976,126443
guy,1977,127036
guy,1978,128364
guy,1979,130022
guy,1980,131385
guy,1981,131890
guy,1982,131618
guy,1983,130502
guy,1984,128112
guy,1985,124016
guy,1986,118094
guy,1987,113005
guy,1988,109099
guy,1989,105660
guy,1990,101920
guy,1991,97250
guy,1992,95700
guy,1993,96355
guy,1994,98277
guy,1995,100350
guy,1996,101442
guy,1997,98880
guy,1998,98007
guy,1999,98874
guy,2000,101613
guy,2001,106071
guy,2002,109274
guy,2003,112508
guy,2004,115407
guy,2005,117565
guy,2006,118845
guy,2007,118113
guy,2008,117792
guy,2009,117351
guy,2010,116247
guy,2011,114333
guy,2012,110592
guy,2013,105615
guy,2014,99580
guy,2015,92795
guy,2016,85865
hic,1970,86228096
hic,1971,86480984
hic,1972,86503256
hic,1973,86231016
hic,1974,85658048
hic,1975,84810032
hic,1976,83779128
hic,1977,83020240
hic,1978,82393320
hic,1979,81882288
hic,1980,81614608
hic,1981,81242384
hic,1982,80795384
hic,1983,80183824
hic,1984,79428496
hic,1985,78552112
hic,1986,77632928
hic,1987,77025752
hic,1988,76702776
hic,1989,76657120
hic,1990,76838664
hic,1991,77095432
hic,1992,77445232
hic,1993,77620320
hic,1994,77633112
hic,1995,77727152
hic,1996,77942520
hic,1997,78439056
hic,1998,77861528
hic,1999,77868416
hic,2000,77893888
hic,2001,77788208
hic,2002,77538304
hic,2003,77007432
hic,2004,76338328
hic,2005,75592048
hic,2006,74878776
hic,2007,74448120
hic,2008,74097808
hic,2009,73869608
hic,2010,73727704
hic,2011,73735992
hic,2012,73653968
hic,2013,73808256
hic,2014,74185136
hic,2015,74691416
hkg,1970,634931
hnd,1970,455792
hnd,1971,469812
hnd,1972,485646
hnd,1973,502722
hnd,1974,520253
hnd,1975,537438
hnd,1976,555729
hnd,1977,573614
hnd,1978,590470
hnd,1979,606052
hnd,1980,619966
hnd,1981,633797
hnd,1982,649832
hnd,1983,668570
hnd,1984,689518
hnd,1985,712248
hnd,1986,736089
hnd,1987,760703
hnd,1988,785060
hnd,1989,808766
hnd,1990,831333
hnd,1991,853715
hnd,1992,875335
hnd,1993,896008
hnd,1994,915506
hnd,1995,933585
hnd,1996,949881
hnd,1997,966792
hnd,1998,984621
hnd,1999,1003164
hnd,2000,1022214
hnd,2001,1039730
hnd,2002,1056257
hnd,2003,1087751
hnd,2004,1097140
hnd,2005,1103651
hnd,2006,1107994
hnd,2007,1109335
hnd,2008,1107352
hnd,2009,1101910
hnd,2010,1093562
hnd,2011,1084018
hnd,2012,1074223
hnd,2013,1064147
hnd,2014,1053638
hnd,2015,1042453
hnd,2016,1031219
hpc,1970,35978312
hpc,1971,36827876
hpc,1972,37834340
hpc,1973,38802828
hpc,1974,39869328
hpc,1975,40659024
hpc,1976,41598000
hpc,1977,42438832
hpc,1978,43520264
hpc,1979,44623252
hpc,1980,45569064
hpc,1981,46626400
hpc,1982,47863064
hpc,1983,49153440
hpc,1984,50534400
hpc,1985,51885720
hpc,1986,53204680
hpc,1987,55091384
hpc,1988,56735120
hpc,1989,58411508
hpc,1990,60049160
hpc,1991,61686020
hpc,1992,63483112
hpc,1993,65483420
hpc,1994,67495800
hpc,1995,69404920
hpc,1996,71197144
hpc,1997,73074656
hpc,1998,75872152
hpc,1999,77794368
hpc,2000,79822224
hpc,2001,81845552
hpc,2002,84053568
hpc,2003,86457136
hpc,2004,89003912
hpc,2005,91588872
hpc,2006,94172512
hpc,2007,96937560
hpc,2008,99798688
hpc,2009,102690744
hpc,2010,105567784
hpc,2011,108325808
hpc,2012,111191344
hpc,2013,114106768
hpc,2014,116973312
hrv,1970,285667
hrv,1971,281717
hrv,1972,277721
hrv,1973,273115
hrv,1974,267807
hrv,1975,262121
hrv,1976,256811
hrv,1977,252307
hrv,1978,250002
hrv,1979,250627
hrv,1980,253995
hrv,1981,258736
hrv,1982,262623
hrv,1983,265286
hrv,1984,266128
hrv,1985,265157
hrv,1986,263230
hrv,1987,262209
hrv,1988,261674
hrv,1989,261663
hrv,1990,261852
hrv,1991,261477
hrv,1992,260388
hrv,1993,257947
hrv,1994,253775
hrv,1995,247856
hrv,1996,240694
hrv,1997,233648
hrv,1998,226184
hrv,1999,217996
hrv,2000,209457
hrv,2001,201509
hrv,2002,193633
hrv,2003,188746
hrv,2004,187683
hrv,2005,189949
hrv,2006,193389
hrv,2007,195178
hrv,2008,194425
hrv,2009,190063
hrv,2010,182424
hrv,2011,173650
hrv,2012,167044
hrv,2013,163043
hrv,2014,162649
hrv,2015,165729
hrv,2016,170435
hti,1970,715036
hti,1971,732349
hti,1972,750115
hti,1973,767409
hti,1974,782911
hti,1975,795747
hti,1976,804866
hti,1977,828833
hti,1978,838505
hti,1979,847391
hti,1980,855089
hti,1981,862123
hti,1982,874078
hti,1983,892160
hti,1984,916076
hti,1985,945473
hti,1986,978815
hti,1987,1014145
hti,1988,1055481
hti,1989,1101295
hti,1990,1149018
hti,1991,1194636
hti,1992,1238492
hti,1993,1273076
hti,1994,1297225
hti,1995,1310576
hti,1996,1315412
hti,1997,1320964
hti,1998,1327986
hti,1999,1335832
hti,2000,1343855
hti,2001,1351238
hti,2002,1357856
hti,2003,1365635
hti,2004,1374314
hti,2005,1383319
hti,2006,1391491
hti,2007,1399447
hti,2008,1405945
hti,2009,1410561
hti,2010,1413044
hti,2011,1413711
hti,2012,1415113
hti,2013,1419142
hti,2014,1425090
hti,2015,1431916
hti,2016,1438058
hun,1970,570190
hun,1971,538950
hun,1972,512395
hun,1973,497778
hun,1974,499429
hun,1975,516586
hun,1976,541886
hun,1977,562726
hun,1978,580454
hun,1979,592883
hun,1980,600119
hun,1981,605529
hun,1982,614294
hun,1983,627900
hun,1984,647425
hun,1985,670447
hun,1986,690682
hun,1987,703092
hun,1988,697905
hun,1989,670086
hun,1990,622449
hun,1991,566726
hun,1992,523377
hun,1993,493180
hun,1994,480349
hun,1995,484235
hun,1996,496524
hun,1997,499559
hun,1998,500723
hun,1999,499481
hun,2000,495268
hun,2001,488566
hun,2002,482500
hun,2003,472852
hun,2004,458139
hun,2005,438962
hun,2006,418357
hun,2007,401311
hun,2008,388302
hun,2009,381150
hun,2010,380054
hun,2011,382719
hun,2012,383682
hun,2013,385184
hun,2014,387167
hun,2015,389258
hun,2016,391123
idn,1970,17765682
idn,1971,18287048
idn,1972,18800512
idn,1973,19324958
idn,1974,19865636
idn,1975,20400510
idn,1976,20910976
idn,1977,21430716
idn,1978,21933532
idn,1979,22404590
idn,1980,22836892
idn,1981,23219908
idn,1982,23603560
idn,1983,23976832
idn,1984,24337668
idn,1985,24677902
idn,1986,24989192
idn,1987,25290414
idn,1988,25594142
idn,1989,25891438
idn,1990,26166354
idn,1991,26404892
idn,1992,26656612
idn,1993,26831452
idn,1994,26908544
idn,1995,26888202
idn,1996,26767596
idn,1997,26591420
idn,1998,26426518
idn,1999,26301936
idn,2000,26208386
idn,2001,26137632
idn,2002,26319028
idn,2003,26537144
idn,2004,26777788
idn,2005,27042530
idn,2006,27330476
idn,2007,27322454
idn,2008,27438332
idn,2009,27650132
idn,2010,27924582
idn,2011,28225132
idn,2012,28322722
idn,2013,28313428
idn,2014,28218430
idn,2015,28057628
idn,2016,27844164
ind,1970,71018576
ind,1971,72332448
ind,1972,73918704
ind,1973,75493896
ind,1974,76970360
ind,1975,78290120
ind,1976,79441936
ind,1977,81028160
ind,1978,82736792
ind,1979,84495728
ind,1980,86212520
ind,1981,87779424
ind,1982,89719504
ind,1983,91630184
ind,1984,93444296
ind,1985,95140240
ind,1986,96738656
ind,1987,98748624
ind,1988,101011720
ind,1989,103468256
ind,1990,105971872
ind,1991,108276128
ind,1992,110615592
ind,1993,112663016
ind,1994,114317280
ind,1995,115550888
ind,1996,116449784
ind,1997,117615072
ind,1998,118640960
ind,1999,119478920
ind,2000,120113528
ind,2001,120563504
ind,2002,121227392
ind,2003,121955840
ind,2004,122739584
ind,2005,123530080
ind,2006,124219408
ind,2007,124969016
ind,2008,125666240
ind,2009,126279360
ind,2010,126771584
ind,2011,127102344
ind,2012,127435104
ind,2013,127644072
ind,2014,127693736
ind,2015,127548104
irl,1970,356803
irl,1971,366104
irl,1972,374143
irl,1973,379376
irl,1974,381460
irl,1975,380344
irl,1976,377298
irl,1977,376043
irl,1978,380248
irl,1979,389467
irl,1980,402754
irl,1981,417518
irl,1982,429826
irl,1983,438074
irl,1984,442171
irl,1985,442327
irl,1986,439518
irl,1987,435840
irl,1988,431949
irl,1989,427970
irl,1990,424009
irl,1991,419850
irl,1992,413921
irl,1993,405643
irl,1994,394994
irl,1995,382066
irl,1996,367847
irl,1997,454637
irl,1998,457090
irl,1999,444178
irl,2000,434155
irl,2001,426826
irl,2002,420325
irl,2003,418444
irl,2004,420491
irl,2005,425604
irl,2006,432495
irl,2007,440545
irl,2008,450736
irl,2009,462205
irl,2010,474204
irl,2011,486148
irl,2012,500033
irl,2013,513088
irl,2014,525347
irl,2015,537185
irl,2016,548603
irn,1970,4657382
irn,1971,4766445
irn,1972,4126810
irn,1973,4226963
irn,1974,4325094
irn,1975,4419699
irn,1976,4511615
irn,1977,4626878
irn,1978,4747191
irn,1979,4874114
irn,1980,5011924
irn,1981,5166947
irn,1982,5385457
irn,1983,5640772
irn,1984,5935448
irn,1985,6269396
irn,1986,6632950
irn,1987,7031300
irn,1988,7458508
irn,1989,7891829
irn,1990,8291522
irn,1991,8610482
irn,1992,8886668
irn,1993,9083504
irn,1994,9185787
irn,1995,9195869
irn,1996,9132340
irn,1997,9017410
irn,1998,8843453
irn,1999,8595908
irn,2000,8280424
irn,2001,7932177
irn,2002,7515122
irn,2003,7070699
irn,2004,6626960
irn,2005,6201489
irn,2006,5792544
irn,2007,5555811
irn,2008,5393477
irn,2009,5316833
irn,2010,5322886
irn,2011,5387281
irn,2012,5458521
irn,2013,6636655
irn,2014,6815167
irn,2015,7042284
irq,1970,1403319
irq,1971,1549097
irq,1972,1634925
irq,1973,1731421
irq,1974,1837449
irq,1975,1949816
irq,1976,2061665
irq,1977,2175783
irq,1978,2272900
irq,1979,2350824
irq,1980,2409172
irq,1981,2452913
irq,1982,2507875
irq,1983,2569215
irq,1984,2634575
irq,1985,2700820
irq,1986,2764527
irq,1987,2831651
irq,1988,2894090
irq,1989,2953525
irq,1990,3012652
irq,1991,3073921
irq,1992,3128242
irq,1993,3194469
irq,1994,3270566
irq,1995,3353267
irq,1996,3438718
irq,1997,3524078
irq,1998,3608324
irq,1999,3690697
irq,2000,3771229
irq,2001,3851209
irq,2002,3940868
irq,2003,4041851
irq,2004,4151898
irq,2005,4266827
irq,2006,4380859
irq,2007,4498954
irq,2008,4600838
irq,2009,4691405
irq,2010,4778838
irq,2011,4873786
irq,2012,4976366
irq,2013,5114516
irq,2014,5283400
irq,2015,5475069
isl,1970,27495
isl,1971,27571
isl,1972,27630
isl,1973,27550
isl,1974,27332
isl,1975,26979
isl,1976,26505
isl,1977,25971
isl,1978,25504
isl,1979,25173
isl,1980,24988
isl,1981,24954
isl,1982,25049
isl,1983,25153
isl,1984,25210
isl,1985,25218
isl,1986,25177
isl,1987,25126
isl,1988,25097
isl,1989,25107
isl,1990,25141
isl,1991,29445
isl,1992,29582
isl,1993,29671
isl,1994,29711
isl,1995,29741
isl,1996,29786
isl,1997,29835
isl,1998,29994
isl,1999,30264
isl,2000,30611
isl,2001,31000
isl,2002,31432
isl,2003,31661
isl,2004,31650
isl,2005,31435
isl,2006,31059
isl,2007,30685
isl,2008,30357
isl,2009,30123
isl,2010,29961
isl,2011,29866
isl,2012,29784
isl,2013,29837
isl,2014,30032
isl,2015,30386
isl,2016,30894
isr,1970,353054
isr,1971,359331
isr,1972,367586
isr,1973,376079
isr,1974,384773
isr,1975,393616
isr,1976,402799
isr,1977,413818
isr,1978,427759
isr,1979,444558
isr,1980,463813
isr,1981,483975
isr,1982,502902
isr,1983,518356
isr,1984,530044
isr,1985,537793
isr,1986,542369
isr,1987,546104
isr,1988,548163
isr,1989,549399
isr,1990,551122
isr,1991,554693
isr,1992,562589
isr,1993,574551
isr,1994,588450
isr,1995,601464
isr,1996,611285
isr,1997,619548
isr,1998,626281
isr,1999,632234
isr,2000,638572
isr,2001,646241
isr,2002,655154
isr,2003,666152
isr,2004,679989
isr,2005,697283
isr,2006,717451
isr,2007,734612
isr,2008,750320
isr,2009,763903
isr,2010,774518
isr,2011,782486
isr,2012,797468
isr,2013,812170
isr,2014,827154
isr,2015,843421
isr,2016,861557
ita,1970,4387311
ita,1971,4474405
ita,1972,4547021
ita,1973,4592469
ita,1974,4604264
ita,1975,4584377
ita,1976,4546733
ita,1977,4519506
ita,1978,4488635
ita,1979,4451999
ita,1980,4404877
ita,1981,4338948
ita,1982,4260649
ita,1983,4157360
ita,1984,4026617
ita,1985,3872410
ita,1986,3708192
ita,1987,3555877
ita,1988,3415565
ita,1989,3292926
ita,1990,3189925
ita,1991,3100951
ita,1992,3020636
ita,1993,2954900
ita,1994,2904791
ita,1995,2867851
ita,1996,2838117
ita,1997,2811917
ita,1998,2789162
ita,1999,2770690
ita,2000,2757269
ita,2001,2748980
ita,2002,2747924
ita,2003,2746279
ita,2004,2741054
ita,2005,2731700
ita,2006,2722403
ita,2007,2724341
