country,year,uis_sap_1_g1
fji,1991,19448
fji,1992,19270
fji,1993,19019
fji,1994,18738
fji,1995,18497
fji,1996,18586
fji,1997,18839
fji,1998,19155
fji,1999,19433
fji,2000,19554
fji,2001,19005
fji,2002,18309
fji,2003,17571
fji,2004,16898
fji,2005,16406
fji,2006,16373
fji,2007,16402
fji,2008,16449
fji,2009,16478
fji,2010,16437
fji,2011,16720
fji,2012,17071
fji,2013,17421
fji,2014,17716
fji,2015,17883
fji,2016,17953
fra,1970,855473
fra,1971,859855
fra,1972,859445
fra,1973,854658
fra,1974,847259
fra,1975,839124
fra,1976,833071
fra,1977,829858
fra,1978,829000
fra,1979,828254
fra,1980,825161
fra,1981,816465
fra,1982,801652
fra,1983,777697
fra,1984,750255
fra,1985,725180
fra,1986,710130
fra,1987,709655
fra,1988,722736
fra,1989,743048
fra,1990,763984
fra,1991,776259
fra,1992,781611
fra,1993,780058
fra,1994,773833
fra,1995,765340
fra,1996,758364
fra,1997,751589
fra,1998,742924
fra,1999,733892
fra,2000,725968
fra,2001,720932
fra,2002,721955
fra,2003,726647
fra,2004,733420
fra,2005,740669
fra,2006,746238
fra,2007,754022
fra,2008,762017
fra,2009,769738
fra,2010,776551
fra,2011,781605
fra,2012,788279
fra,2013,792850
fra,2014,795385
fra,2015,795932
fra,2016,795240
fsm,1970,1862
fsm,1971,1899
fsm,1972,1938
fsm,1973,1977
fsm,1974,2015
fsm,1975,2059
fsm,1976,2113
fsm,1977,2156
fsm,1978,2212
fsm,1979,2277
fsm,1980,2344
fsm,1981,2412
fsm,1982,2455
fsm,1983,2480
fsm,1984,2496
fsm,1985,2514
fsm,1986,2550
fsm,1987,2622
fsm,1988,2724
fsm,1989,2836
fsm,1990,2942
fsm,1991,3014
fsm,1992,3086
fsm,1993,3125
fsm,1994,3133
fsm,1995,3124
fsm,1996,3108
fsm,1997,3073
fsm,1998,3025
fsm,1999,2964
fsm,2000,2899
fsm,2001,2824
fsm,2002,2825
fsm,2003,2832
fsm,2004,2835
fsm,2005,2817
fsm,2006,2760
fsm,2007,2721
fsm,2008,2672
fsm,2009,2616
fsm,2010,2556
fsm,2011,2496
fsm,2012,2440
fsm,2013,2392
fsm,2014,2350
fsm,2015,2315
fsm,2016,2279
gab,1970,13070
gab,1971,13490
gab,1972,14126
gab,1973,14784
gab,1974,15434
gab,1975,16042
gab,1976,16574
gab,1977,17202
gab,1978,17782
gab,1979,18330
gab,1980,18853
gab,1981,19377
gab,1982,20055
gab,1983,20759
gab,1984,21481
gab,1985,22202
gab,1986,22902
gab,1987,23739
gab,1988,24618
gab,1989,25507
gab,1990,26376
gab,1991,27185
gab,1992,28056
gab,1993,28891
gab,1994,29683
gab,1995,30424
gab,1996,31107
gab,1997,31813
gab,1998,32462
gab,1999,33055
gab,2000,33592
gab,2001,34086
gab,2002,34658
gab,2003,35199
gab,2004,35704
gab,2005,36165
gab,2006,36570
gab,2007,37035
gab,2008,37448
gab,2009,37852
gab,2010,38288
gab,2011,38810
gab,2012,39571
gab,2013,40476
gab,2014,41466
gab,2015,42483
gab,2016,43439
gbr,1970,972330
gbr,1971,978113
gbr,1972,973530
gbr,1973,957183
gbr,1974,932377
gbr,1975,904043
gbr,1976,878592
gbr,1977,847552
gbr,1978,812424
gbr,1979,776131
gbr,1980,742222
gbr,1981,714907
gbr,1982,693848
gbr,1983,678249
gbr,1984,668226
gbr,1985,663512
gbr,1986,663298
gbr,1987,674903
gbr,1988,694027
gbr,1989,716715
gbr,1990,737486
gbr,1991,749625
gbr,1992,759228
gbr,1993,765399
gbr,1994,768950
gbr,1995,771437
gbr,1996,774965
gbr,1997,774028
gbr,1998,770186
gbr,1999,763902
gbr,2000,755883
gbr,2001,747189
gbr,2002,735328
gbr,2003,722349
gbr,2004,709794
gbr,2005,699499
gbr,2006,693516
gbr,2007,689671
gbr,2008,686508
gbr,2009,685570
gbr,2010,688784
gbr,2011,698327
gbr,2012,723138
gbr,2013,756315
gbr,2014,791740
gbr,2015,820831
gbr,2016,833061
geo,1970,105301
geo,1971,104356
geo,1972,101806
geo,1973,97495
geo,1974,92513
geo,1975,87990
geo,1976,85345
geo,1977,84146
geo,1978,84373
geo,1979,85390
geo,1980,86437
geo,1981,86495
geo,1982,86716
geo,1983,86762
geo,1984,86755
geo,1985,86826
geo,1986,87157
geo,1987,88041
geo,1988,89342
geo,1989,90680
geo,1990,91549
geo,1991,91450
geo,1992,90727
geo,1993,89813
geo,1994,88721
geo,1995,87585
geo,1996,86405
geo,1997,84098
geo,1998,80815
geo,1999,76854
geo,2000,72423
geo,2001,67951
geo,2002,63705
geo,2003,58843
geo,2004,53730
geo,2005,48674
geo,2006,44122
geo,2007,42379
geo,2008,41827
geo,2009,42015
geo,2010,42406
geo,2011,42293
geo,2012,42521
geo,2013,43559
geo,2014,45036
geo,2015,46694
geo,2016,48061
gha,1970,260382
gha,1971,266724
gha,1972,275887
gha,1973,285466
gha,1974,294737
gha,1975,302764
gha,1976,308953
gha,1977,315420
gha,1978,320504
gha,1979,324903
gha,1980,329406
gha,1981,334435
gha,1982,343609
gha,1983,354113
gha,1984,365145
gha,1985,375703
gha,1986,385110
gha,1987,395965
gha,1988,406446
gha,1989,416474
gha,1990,426013
gha,1991,434835
gha,1992,446062
gha,1993,457313
gha,1994,468158
gha,1995,478094
gha,1996,486735
gha,1997,496980
gha,1998,506644
gha,1999,515640
gha,2000,523829
gha,2001,531013
gha,2002,539707
gha,2003,547015
gha,2004,553773
gha,2005,560793
gha,2006,569211
gha,2007,581521
gha,2008,596030
gha,2009,611582
gha,2010,626822
gha,2011,640119
gha,2012,655691
gha,2013,670833
gha,2014,685796
gha,2015,701046
gha,2016,717005
gib,2002,340
gin,1970,110107
gin,1971,110581
gin,1972,111926
gin,1973,112776
gin,1974,113176
gin,1975,113144
gin,1976,112613
gin,1977,113577
gin,1978,114777
gin,1979,116160
gin,1980,117633
gin,1981,118990
gin,1982,122454
gin,1983,126551
gin,1984,131007
gin,1985,135449
gin,1986,139517
gin,1987,145129
gin,1988,150722
gin,1989,156617
gin,1990,163153
gin,1991,170321
gin,1992,181142
gin,1993,193081
gin,1994,205163
gin,1995,216162
gin,1996,225238
gin,1997,233756
gin,1998,240592
gin,1999,246082
gin,2000,250654
gin,2001,254458
gin,2002,259681
gin,2003,264710
gin,2004,269614
gin,2005,274409
gin,2006,278977
gin,2007,285601
gin,2008,292805
gin,2009,300258
gin,2010,307496
gin,2011,314087
gin,2012,322044
gin,2013,329986
gin,2014,337844
gin,2015,345570
gin,2016,353066
gmb,1970,11617
gmb,1971,12129
gmb,1972,12811
gmb,1973,13562
gmb,1974,14321
gmb,1975,15034
gmb,1976,15629
gmb,1977,15414
gmb,1978,15171
gmb,1979,15560
gmb,1980,15837
gmb,1981,16089
gmb,1982,16707
gmb,1983,17486
gmb,1984,18501
gmb,1985,19615
gmb,1986,20752
gmb,1987,21990
gmb,1988,23213
gmb,1989,24306
gmb,1990,25291
gmb,1991,27377
gmb,1992,28630
gmb,1993,29643
gmb,1994,30459
gmb,1995,31136
gmb,1996,31711
gmb,1997,32519
gmb,1998,33387
gmb,1999,34289
gmb,2000,35192
gmb,2001,36060
gmb,2002,37371
gmb,2003,38814
gmb,2004,40320
gmb,2005,41825
gmb,2006,43271
gmb,2007,44954
gmb,2008,46607
gmb,2009,48229
gmb,2010,49811
gmb,2011,51349
gmb,2012,53141
gmb,2013,54911
gmb,2014,58391
gmb,2016,60108
gnb,1970,17848
gnb,1971,18093
gnb,1972,18510
gnb,1973,18930
gnb,1974,19337
gnb,1975,19714
gnb,1976,20037
gnb,1977,20579
gnb,1978,21133
gnb,1979,21689
gnb,1980,22220
gnb,1981,22691
gnb,1982,23408
gnb,1983,24093
gnb,1984,24759
gnb,1985,25414
gnb,1986,26053
gnb,1987,26971
gnb,1988,28063
gnb,1989,29224
gnb,1990,30325
gnb,1991,31246
gnb,1992,32285
gnb,1993,33066
gnb,1994,33656
gnb,1995,34113
gnb,1996,34478
gnb,1997,35152
gnb,1998,35890
gnb,1999,36635
gnb,2000,37306
gnb,2001,37827
gnb,2002,38538
gnb,2003,39140
gnb,2004,39658
gnb,2005,40103
gnb,2006,40481
gnb,2007,41158
gnb,2008,41894
gnb,2009,42660
gnb,2010,43421
gnb,2011,45385
gnb,2012,46453
gnb,2013,47565
gnb,2014,48675
gnb,2015,49733
gnb,2016,50684
gnq,1970,7425
gnq,1971,7379
gnq,1972,7603
gnq,1973,7752
gnq,1974,7798
gnq,1975,7740
gnq,1976,7558
gnq,1977,7244
gnq,1978,6885
gnq,1979,6546
gnq,1980,6280
gnq,1981,6130
gnq,1982,5845
gnq,1983,5698
gnq,1984,5667
gnq,1985,5744
gnq,1986,5961
gnq,1987,6513
gnq,1988,7255
gnq,1989,8104
gnq,1990,8989
gnq,1991,9807
gnq,1992,10688
gnq,1993,11577
gnq,1994,12433
gnq,1995,13207
gnq,1996,13849
gnq,1997,14435
gnq,1998,14288
gnq,1999,14637
gnq,2000,14899
gnq,2001,15129
gnq,2002,15479
gnq,2003,15849
gnq,2004,16223
gnq,2005,16581
gnq,2006,16904
gnq,2007,17312
gnq,2008,17704
gnq,2009,18093
gnq,2010,18492
gnq,2011,18904
gnq,2012,19420
gnq,2013,20017
gnq,2014,20661
gnq,2015,21318
gnq,2016,21949
grc,1970,140381
grc,1971,139362
grc,1972,141057
grc,1973,144550
grc,1974,148670
grc,1975,152087
grc,1976,153017
grc,1977,151972
grc,1978,148623
grc,1979,144061
grc,1980,139421
grc,1981,136418
grc,1982,136049
grc,1983,137242
grc,1984,139138
grc,1985,140799
grc,1986,140901
grc,1987,140714
grc,1988,138970
grc,1989,135854
grc,1990,131508
grc,1991,126203
grc,1992,122855
grc,1993,119315
grc,1994,115702
grc,1995,112142
grc,1996,108858
grc,1997,107397
grc,1998,106888
grc,1999,106917
grc,2000,107092
grc,2001,106814
grc,2002,107045
grc,2003,106967
grc,2004,106684
grc,2005,106280
grc,2006,105888
grc,2007,105688
grc,2008,105859
grc,2009,106305
grc,2010,106931
grc,2011,107634
grc,2012,108252
grc,2013,108545
grc,2014,108566
grc,2015,108263
grc,2016,107600
grd,1970,3449
grd,1971,3310
grd,1972,3049
grd,1973,2755
grd,1974,2481
grd,1975,2282
grd,1976,2226
grd,1977,2239
grd,1978,2300
grd,1979,2379
grd,1980,2431
grd,1981,2398
grd,1982,2366
grd,1983,2343
grd,1984,2334
grd,1985,2345
grd,1986,2393
grd,1987,2470
grd,1988,2572
grd,1989,2684
grd,1990,2781
grd,1991,2831
grd,1992,2858
grd,1993,2879
grd,1994,2883
grd,1995,2858
grd,1996,2800
grd,1997,2694
grd,1998,2537
grd,1999,2361
grd,2000,2211
grd,2001,2136
grd,2002,2081
grd,2003,2053
grd,2004,2038
grd,2005,2016
grd,2006,1959
grd,2007,1911
grd,2008,1862
grd,2009,1817
grd,2010,1786
grd,2011,1779
grd,2012,1803
grd,2013,1845
grd,2014,1897
grd,2015,1940
grd,2016,1954
gtm,1970,157223
gtm,1971,162441
gtm,1972,167475
gtm,1973,172330
gtm,1974,176997
gtm,1975,181436
gtm,1976,187171
gtm,1977,193195
gtm,1978,199363
gtm,1979,205525
gtm,1980,211502
gtm,1981,218401
gtm,1982,225566
gtm,1983,232794
gtm,1984,239911
gtm,1985,246731
gtm,1986,253942
gtm,1987,261662
gtm,1988,269389
gtm,1989,276546
gtm,1990,282631
gtm,1991,288657
gtm,1992,292330
gtm,1993,294629
gtm,1994,296610
gtm,1995,299152
gtm,1996,303204
gtm,1997,309894
gtm,1998,318232
gtm,1999,327183
gtm,2000,335813
gtm,2001,343440
gtm,2002,350547
gtm,2003,357113
gtm,2004,363178
gtm,2005,368759
gtm,2006,374178
gtm,2007,378885
gtm,2008,382904
gtm,2009,388780
gtm,2010,388780
gtm,2011,391342
gtm,2012,392538
gtm,2013,392961
gtm,2014,393242
gtm,2015,393905
gtm,2016,395599
guy,1970,23608
guy,1971,23729
guy,1972,23279
guy,1973,22617
guy,1974,21955
guy,1975,21564
guy,1976,21724
guy,1977,21991
guy,1978,22349
guy,1979,22697
guy,1980,22893
guy,1981,22806
guy,1982,22600
guy,1983,22043
guy,1984,21209
guy,1985,20139
guy,1986,18918
guy,1987,18330
guy,1988,17722
guy,1989,17077
guy,1990,16322
guy,1991,15372
guy,1992,15581
guy,1993,15997
guy,1994,16467
guy,1995,16776
guy,1996,16685
guy,1997,16685
guy,1998,17062
guy,1999,17709
guy,2000,18542
guy,2001,19437
guy,2002,19813
guy,2003,19967
guy,2004,19977
guy,2005,19883
guy,2006,19755
guy,2007,19414
guy,2008,19013
guy,2009,18562
guy,2010,18034
guy,2011,17455
guy,2012,16425
guy,2013,15165
guy,2014,13860
guy,2015,12695
guy,2016,11879
hic,1970,15450094
hic,1971,15415350
hic,1972,15313542
hic,1973,15150744
hic,1974,14954027
hic,1975,14751709
hic,1976,14589091
hic,1977,14490089
hic,1978,14423424
hic,1979,14366305
hic,1980,14292891
hic,1981,14173333
hic,1982,14028706
hic,1983,13857511
hic,1984,13685327
hic,1985,13540383
hic,1986,13444132
hic,1987,13444853
hic,1988,13501250
hic,1989,13580381
hic,1990,13644131
hic,1991,13655064
hic,1992,13662503
hic,1993,13625038
hic,1994,13565432
hic,1995,13500803
hic,1996,13453890
hic,1997,13454254
hic,1998,13461465
hic,1999,13462635
hic,2000,13431465
hic,2001,13342543
hic,2002,13221817
hic,2003,13059424
hic,2004,12886857
hic,2005,12737454
hic,2006,12630733
hic,2007,12599691
hic,2008,12602812
hic,2009,12626285
hic,2010,12656380
hic,2011,12690118
hic,2012,12767764
hic,2013,12885547
hic,2014,13011998
hkg,1970,107390
hkg,1971,105377
hkg,1972,101780
hkg,1973,96500
hkg,1974,90596
hkg,1975,85114
hkg,1976,81349
hkg,1977,79362
hkg,1978,79722
hkg,1979,81400
hkg,1980,83370
hkg,1981,84263
hkg,1982,84571
hkg,1983,83959
hkg,1984,82876
hkg,1985,81899
hkg,1986,81653
hkg,1987,82680
hkg,1988,84236
hkg,1989,85862
hkg,1990,86986
hkg,1991,86984
hkg,1992,85293
hkg,1993,82447
hkg,1994,79233
hkg,1995,76457
hkg,1996,75054
hkg,1997,76199
hkg,1998,78202
hkg,1999,80236
hkg,2000,81280
hkg,2012,46519
hkg,2013,45898
hkg,2014,46285
hkg,2015,47760
hkg,2016,50316
hnd,1970,83432
hnd,1971,86166
hnd,1972,89168
hnd,1973,92279
hnd,1974,95302
hnd,1975,98030
hnd,1976,101079
hnd,1977,103644
hnd,1978,105929
hnd,1979,108133
hnd,1980,110403
hnd,1981,113417
hnd,1982,117180
hnd,1983,121392
hnd,1984,125727
hnd,1985,129870
hnd,1986,134059
hnd,1987,138130
hnd,1988,142051
hnd,1989,145784
hnd,1990,149282
hnd,1991,152934
hnd,1992,156231
hnd,1993,159265
hnd,1994,162126
hnd,1995,164878
hnd,1996,167706
hnd,1997,170848
hnd,1998,174091
hnd,1999,177215
hnd,2000,180006
hnd,2001,182247
hnd,2002,183999
hnd,2003,186949
hnd,2004,187275
hnd,2005,187187
hnd,2006,186590
hnd,2007,185318
hnd,2008,183572
hnd,2009,181548
hnd,2010,179513
hnd,2011,177611
hnd,2012,175772
hnd,2013,173928
hnd,2014,171976
hnd,2015,169796
hnd,2016,167611
hpc,1970,6470804
hpc,1971,6620821
hpc,1972,6816746
hpc,1973,7005419
hpc,1974,7186939
hpc,1975,7362726
hpc,1976,7528187
hpc,1977,7738730
hpc,1978,7947818
hpc,1979,8151688
hpc,1980,8325442
hpc,1981,8522261
hpc,1982,8766369
hpc,1983,8996833
hpc,1984,9236285
hpc,1985,9459246
hpc,1986,9681606
hpc,1987,9968011
hpc,1988,10254393
hpc,1989,10536150
hpc,1990,10805940
hpc,1991,11087680
hpc,1992,11441739
hpc,1993,11791961
hpc,1994,12125812
hpc,1995,12428692
hpc,1996,12715782
hpc,1997,13060876
hpc,1998,13424634
hpc,1999,13743905
hpc,2000,14080539
hpc,2001,14429183
hpc,2002,14848817
hpc,2003,15296340
hpc,2004,15758753
hpc,2005,16213596
hpc,2006,16651798
hpc,2007,17139680
hpc,2008,17623404
hpc,2009,18094834
hpc,2010,18548360
hpc,2011,18977096
hpc,2012,19448684
hpc,2013,19915060
hpc,2014,20362044
hrv,1970,69859
hrv,1971,68768
hrv,1972,67692
hrv,1973,66339
hrv,1974,64899
hrv,1975,63590
hrv,1976,62605
hrv,1977,62022
hrv,1978,62412
hrv,1979,63412
hrv,1980,64659
hrv,1981,65809
hrv,1982,66536
hrv,1983,66621
hrv,1984,66281
hrv,1985,65759
hrv,1986,65268
hrv,1987,65083
hrv,1988,65169
hrv,1989,65323
hrv,1990,65324
hrv,1991,64980
hrv,1992,64416
hrv,1993,63294
hrv,1994,61743
hrv,1995,59898
hrv,1996,57888
hrv,1997,56006
hrv,1998,53784
hrv,1999,51502
hrv,2000,49434
hrv,2001,47785
hrv,2002,46426
hrv,2003,46401
hrv,2004,47157
hrv,2005,48113
hrv,2006,48727
hrv,2007,48654
hrv,2008,47293
hrv,2009,45202
hrv,2010,42967
hrv,2011,41122
hrv,2012,40102
hrv,2013,40319
hrv,2014,41299
hrv,2015,42554
hrv,2016,43618
hti,1970,128865
hti,1971,131378
hti,1972,134218
hti,1973,136380
hti,1974,137997
hti,1975,139158
hti,1976,139894
hti,1977,144186
hti,1978,145621
hti,1979,147074
hti,1980,148790
hti,1981,151101
hti,1982,155509
hti,1983,161165
hti,1984,167631
hti,1985,174474
hti,1986,181078
hti,1987,188814
hti,1988,197485
hti,1989,206175
hti,1990,213862
hti,1991,219382
hti,1992,223677
hti,1993,225398
hti,1994,225448
hti,1995,224757
hti,1996,224591
hti,1997,225638
hti,1998,227035
hti,1999,228567
hti,2000,229954
hti,2001,230833
hti,2002,232234
hti,2003,233914
hti,2004,235602
hti,2005,237004
hti,2006,237770
hti,2007,238603
hti,2008,238955
hti,2009,239005
hti,2010,238935
hti,2011,238998
hti,2012,239899
hti,2013,241276
hti,2014,242762
hti,2015,243930
hti,2016,244281
hun,1970,130912
hun,1971,124973
hun,1972,121533
hun,1973,123468
hun,1974,128905
hun,1975,135912
hun,1976,142622
hun,1977,147608
hun,1978,150561
hun,1979,152251
hun,1980,153604
hun,1981,155481
hun,1982,158513
hun,1983,163749
hun,1984,169664
hun,1985,174520
hun,1986,176714
hun,1987,175462
hun,1988,166509
hun,1989,153071
hun,1990,138442
hun,1991,125525
hun,1992,117590
hun,1993,115671
hun,1994,117661
hun,1995,121337
hun,1996,124539
hun,1997,125103
hun,1998,124802
hun,1999,123697
hun,2000,121933
hun,2001,119675
hun,2002,117268
hun,2003,113117
hun,2004,108031
hun,2005,102816
hun,2006,98229
hun,2007,95010
hun,2008,93753
hun,2009,93874
hun,2010,94777
hun,2011,95890
hun,2012,96433
hun,2013,97064
hun,2014,97669
hun,2015,98150
hun,2016,98427
idn,1970,3211559
idn,1971,3281043
idn,1972,3369148
idn,1973,3461985
idn,1974,3554801
idn,1975,3641837
idn,1976,3717498
idn,1977,3798409
idn,1978,3870865
idn,1979,3935552
idn,1980,3993075
idn,1981,4043302
idn,1982,4103175
idn,1983,4161154
idn,1984,4215570
idn,1985,4264756
idn,1986,4306833
idn,1987,4352549
idn,1988,4401005
idn,1989,4446403
idn,1990,4482262
idn,1991,4502823
idn,1992,4521509
idn,1993,4511101
idn,1994,4481047
idn,1995,4441184
idn,1996,4399927
idn,1997,4370960
idn,1998,4357391
idn,1999,4352742
idn,2000,4349393
idn,2001,4339879
idn,2002,4377122
idn,2003,4420023
idn,2004,4465438
idn,2005,4511978
idn,2006,4559151
idn,2007,4580046
idn,2008,4608176
idn,2009,4644629
idn,2010,4687563
idn,2011,4733868
idn,2012,4728079
idn,2013,4691054
idn,2014,4640116
idn,2015,4593003
idn,2016,4564314
ind,1970,15005946
ind,1971,15237038
ind,1972,15562497
ind,1973,15869264
ind,1974,16154663
ind,1975,16414153
ind,1976,16646685
ind,1977,17017102
ind,1978,17403308
ind,1979,17785330
ind,1980,18138264
ind,1981,18434788
ind,1982,18841280
ind,1983,19225198
ind,1984,19590426
ind,1985,19941084
ind,1986,20283720
ind,1987,20772368
ind,1988,21310088
ind,1989,21848052
ind,1990,22332824
ind,1991,22700600
ind,1992,23080994
ind,1993,23368508
ind,1994,23579644
ind,1995,23730268
ind,1996,23847276
ind,1997,24034080
ind,1998,24184916
ind,1999,24304608
ind,2000,24395456
ind,2001,24462774
ind,2002,24621218
ind,2003,24798592
ind,2004,24973768
ind,2005,25124492
ind,2006,25221668
ind,2007,25357616
ind,2008,25475564
ind,2009,25566148
ind,2010,25620552
ind,2011,25629336
ind,2012,25646380
ind,2013,25630148
ind,2014,25577844
ind,2015,25484568
ind,2016,25348400
irl,1970,62096
irl,1971,63307
irl,1972,63658
irl,1973,63129
irl,1974,62236
irl,1975,61483
irl,1976,61555
irl,1977,63026
irl,1978,65769
irl,1979,69057
irl,1980,72106
irl,1981,73893
irl,1982,74855
irl,1983,74843
irl,1984,74144
irl,1985,73107
irl,1986,72215
irl,1987,71386
irl,1988,70580
irl,1989,69677
irl,1990,68575
irl,1991,67110
irl,1992,65030
irl,1993,62432
irl,1994,59615
irl,1995,56893
irl,1996,54702
irl,1997,52917
irl,1998,50321
irl,1999,49874
irl,2000,49761
irl,2001,49845
irl,2002,50690
irl,2003,52068
irl,2004,53737
irl,2005,55391
irl,2006,56638
irl,2007,58477
irl,2008,60573
irl,2009,62788
irl,2010,64957
irl,2011,66933
irl,2012,69004
irl,2013,70683
irl,2014,71920
irl,2015,72705
irl,2016,72961
irn,1970,834861
irn,1971,851324
irn,1972,871773
irn,1973,891850
irn,1974,911730
irn,1975,931457
irn,1976,951284
irn,1977,976985
irn,1978,1003752
irn,1979,1033420
irn,1980,1067648
irn,1981,1108068
irn,1982,1165526
irn,1983,1231809
irn,1984,1304613
irn,1985,1382304
irn,1986,1462134
irn,1987,1550266
irn,1988,1641874
irn,1989,1727120
irn,1990,1794849
irn,1991,1834035
irn,1992,1867103
irn,1993,1874362
irn,1994,1860646
irn,1995,1830365
irn,1996,1788335
irn,1997,1735348
irn,1998,1669080
irn,1999,1595156
irn,2000,1519180
irn,2001,1450451
irn,2002,1364600
irn,2003,1281938
irn,2004,1203441
irn,2005,1130335
irn,2006,1061880
irn,2007,1043773
irn,2008,1044901
irn,2009,1060099
irn,2010,1084742
irn,2011,1111844
irn,2012,1144626
irn,2013,1187265
irn,2014,1234691
irn,2015,1281745
irn,2016,1321922
irq,1970,262419
irq,1971,296274
irq,1972,314486
irq,1973,334779
irq,1974,355469
irq,1975,374820
irq,1976,390799
irq,1977,404920
irq,1978,414234
irq,1979,420595
irq,1980,425947
irq,1981,432894
irq,1982,443986
irq,1983,456365
irq,1984,469096
irq,1985,481021
irq,1986,490890
irq,1987,501731
irq,1988,511276
irq,1989,520274
irq,1990,529640
irq,1991,540217
irq,1992,551182
irq,1993,564452
irq,1994,579185
irq,1995,594345
irq,1996,608806
irq,1997,623169
irq,1998,637071
irq,1999,650916
irq,2000,665212
irq,2001,680640
irq,2002,699482
irq,2003,720646
irq,2004,742570
irq,2005,763453
irq,2006,781338
irq,2007,798105
irq,2008,810800
irq,2009,822567
irq,2010,836897
irq,2011,857475
irq,2012,883145
irq,2013,916672
irq,2014,954612
irq,2015,993068
irq,2016,1027576
isl,1970,4640
isl,1971,4605
isl,1972,4571
isl,1973,4499
isl,1974,4407
isl,1975,4309
isl,1976,4223
isl,1977,4157
isl,1978,4140
isl,1979,4150
isl,1980,4173
isl,1981,4190
isl,1982,4204
isl,1983,4202
isl,1984,4192
isl,1985,4177
isl,1986,4167
isl,1987,4167
isl,1988,4182
isl,1989,4201
isl,1990,4221
isl,1991,4251
isl,1992,4264
isl,1993,4267
isl,1994,4266
isl,1995,4272
isl,1996,4293
isl,1997,4333
isl,1998,4402
isl,1999,4479
isl,2000,4544
isl,2001,4573
isl,2002,4557
isl,2003,4486
isl,2004,4388
isl,2005,4285
isl,2006,4219
isl,2007,4187
isl,2008,4185
isl,2009,4201
isl,2010,4231
isl,2011,4269
isl,2012,4326
isl,2013,4419
isl,2014,4526
isl,2015,4627
isl,2016,4697
isr,1970,60386
isr,1971,61732
isr,1972,63254
isr,1973,64867
isr,1974,66628
isr,1975,68603
isr,1976,70915
isr,1977,74007
isr,1978,77768
isr,1979,81735
isr,1980,85426
isr,1981,88236
isr,1982,90299
isr,1983,91436
isr,1984,91923
isr,1985,92041
isr,1986,92215
isr,1987,92180
isr,1988,91789
isr,1989,91407
isr,1990,91424
isr,1991,92199
isr,1992,93954
isr,1993,96273
isr,1994,98765
isr,1995,100903
isr,1996,102237
isr,1997,103886
isr,1998,105441
isr,1999,107009
isr,2000,108773
isr,2001,110884
isr,2002,113441
isr,2003,116539
isr,2004,119942
isr,2005,123448
isr,2006,126691
isr,2007,128814
isr,2008,130546
isr,2009,132069
isr,2010,133527
isr,2011,135250
isr,2012,138334
isr,2013,141412
isr,2014,144524
isr,2015,147776
isr,2016,151190
ita,1970,912496
ita,1971,923559
ita,1972,928629
ita,1973,925650
ita,1974,917190
ita,1975,905906
ita,1976,895717
ita,1977,887807
ita,1978,879162
ita,1979,868277
ita,1980,853360
ita,1981,832239
ita,1982,808157
ita,1983,778223
ita,1984,745016
ita,1985,711115
ita,1986,680119
ita,1987,654371
ita,1988,633196
ita,1989,615604
ita,1990,600668
ita,1991,586612
ita,1992,576220
ita,1993,569255
ita,1994,564538
ita,1995,560884
ita,1996,556733
ita,1997,553436
ita,1998,550480
ita,1999,547911
ita,2000,545895
ita,2001,544485
ita,2002,543226
ita,2003,541300
ita,2004,539388
ita,2005,538133
ita,2006,538782
ita,2007,542093
ita,2008,546699
ita,2009,551792
ita,2010,556485
ita,2011,559382
ita,2012,562068
ita,2013,564349
ita,2014,565499
ita,2015,564814
ita,2016,561561
jam,1970,62338
jam,1971,63422
jam,1972,63973
jam,1973,64142
jam,1974,63982
jam,1975,63511
jam,1976,62818
jam,1977,61534
jam,1978,60306
jam,1979,59242
jam,1980,58406
jam,1981,57875
jam,1982,57278
jam,1983,56485
jam,1984,55623
jam,1985,54793
jam,1986,54156
jam,1987,54353
jam,1988,55243
jam,1989,56441
jam,1990,57539
jam,1991,57985
jam,1992,57995
jam,1993,57670
jam,1994,57157
jam,1995,56635
jam,1996,56352
jam,1997,56455
jam,1998,56719
jam,1999,57048
jam,2000,57326
jam,2001,57421
jam,2002,57350
jam,2003,57294
jam,2004,57152
jor,1970,47929
jor,1971,50729
jor,1972,53962
jor,1973,56767
jor,1974,59205
jor,1975,61417
jor,1976,63467
jor,1977,66885
jor,1978,70499
jor,1979,74034
jor,1980,77203
jor,1981,79619
jor,1982,81627
jor,1983,83166
jor,1984,84485
jor,1985,85838
jor,1986,87630
jor,1987,90828
jor,1988,94923
jor,1989,99642
jor,1990,104849
jor,1991,110185
jor,1992,112260
jor,1993,113331
jor,1994,113667
jor,1995,113473
jor,1996,113439
jor,1997,116112
jor,1998,118784
jor,1999,121300
jor,2000,123592
jor,2001,125367
jor,2002,127083
jor,2003,129065
jor,2004,131351
jor,2005,133981
jor,2006,136827
jor,2007,141217
jor,2008,146106
jor,2009,151283
jor,2010,156488
jor,2011,161650
jor,2012,166462
jor,2013,170978
jor,2014,175146
jor,2015,178937
jor,2016,182329
jpn,1970,1627703
jpn,1971,1666270
jpn,1972,1696978
jpn,1973,1722175
jpn,1974,1744937
jpn,1975,1768998
jpn,1976,1799342
jpn,1977,1846209
jpn,1978,1907911
jpn,1979,1970305
jpn,1980,2018354
jpn,1981,2033101
jpn,1982,2001653
jpn,1983,1921942
jpn,1984,1815741
jpn,1985,1705533
jpn,1986,1621832
jpn,1987,1562949
