country,year,sp_pop_1317_fe_un
mlt,2008,12905
mlt,2009,12665
mlt,2010,12403
mlt,2011,12126
mlt,2012,11836
mlt,2013,11538
mlt,2014,11235
mlt,2015,10935
mmr,1990,2252594
mmr,1991,2261831
mmr,1992,2261403
mmr,1993,2256167
mmr,1994,2252872
mmr,1995,2256230
mmr,1996,2268039
mmr,1997,2286484
mmr,1998,2308211
mmr,1999,2328138
mmr,2000,2342478
mmr,2001,2350587
mmr,2002,2353405
mmr,2003,2350624
mmr,2004,2342245
mmr,2005,2328446
mmr,2006,2308916
mmr,2007,2283981
mmr,2008,2255346
mmr,2009,2225314
mmr,2010,2195683
mmr,2011,2167185
mmr,2012,2139835
mmr,2013,2113849
mmr,2014,2089210
mmr,2015,2065962
mng,1990,126464
mng,1991,128808
mng,1992,130404
mng,1993,131604
mng,1994,132920
mng,1995,134713
mng,1996,137023
mng,1997,139683
mng,1998,142562
mng,1999,145458
mng,2000,148173
mng,2001,150808
mng,2002,153286
mng,2003,155041
mng,2004,155329
mng,2005,153678
mng,2006,149848
mng,2007,144152
mng,2008,137361
mng,2009,130568
mng,2010,124597
mng,2011,119675
mng,2012,115673
mng,2013,112602
mng,2014,110380
mng,2015,108910
moz,1990,833448
moz,1991,852917
moz,1992,872903
moz,1993,892903
moz,1994,912242
moz,1995,930527
moz,1996,947449
moz,1997,963393
moz,1998,979492
moz,1999,997300
moz,2000,1017914
moz,2001,1041877
moz,2002,1068833
moz,2003,1097887
moz,2004,1127693
moz,2005,1157319
moz,2006,1186273
moz,2007,1214970
moz,2008,1244455
moz,2009,1276233
moz,2010,1311273
moz,2011,1349669
moz,2012,1390656
moz,2013,1433256
moz,2014,1476093
moz,2015,1517968
mrt,1990,109420
mrt,1991,112324
mrt,1992,115225
mrt,1993,118144
mrt,1994,121115
mrt,1995,124165
mrt,1996,127299
mrt,1997,130508
mrt,1998,133795
mrt,1999,137152
mrt,2000,140575
mrt,2001,144068
mrt,2002,147630
mrt,2003,151254
mrt,2004,154933
mrt,2005,158660
mrt,2006,162422
mrt,2007,166221
mrt,2008,170073
mrt,2009,174008
mrt,2010,178037
mrt,2011,182152
mrt,2012,186322
mrt,2013,190524
mrt,2014,194725
mrt,2015,198887
mus,1990,51111
mus,1991,51742
mus,1992,52835
mus,1993,54041
mus,1994,54878
mus,1995,55015
mus,1996,54302
mus,1997,52895
mus,1998,51140
mus,1999,49537
mus,2000,48451
mus,2001,47969
mus,2002,47975
mus,2003,48365
mus,2004,48964
mus,2005,49628
mus,2006,50370
mus,2007,51201
mus,2008,51952
mus,2009,52406
mus,2010,52419
mus,2011,51910
mus,2012,50940
mus,2013,49712
mus,2014,48508
mus,2015,47541
mwi,1990,518319
mwi,1991,537022
mwi,1992,554308
mwi,1993,569982
mwi,1994,583925
mwi,1995,596185
mwi,1996,606583
mwi,1997,615477
mwi,1998,624147
mwi,1999,634306
mwi,2000,647239
mwi,2001,663232
mwi,2002,682099
mwi,2003,704026
mwi,2004,729079
mwi,2005,757159
mwi,2006,788454
mwi,2007,822605
mwi,2008,858254
mwi,2009,893585
mwi,2010,927225
mwi,2011,958729
mwi,2012,988229
mwi,2013,1015663
mwi,2014,1041150
mwi,2015,1064850
mys,1990,914274
mys,1991,935020
mys,1992,958897
mys,1993,985530
mys,1994,1014325
mys,1995,1044648
mys,1996,1076598
mys,1997,1109733
mys,1998,1142233
mys,1999,1171758
mys,2000,1196672
mys,2001,1216100
mys,2002,1230520
mys,2003,1241331
mys,2004,1250671
mys,2005,1260094
mys,2006,1270143
mys,2007,1280343
mys,2008,1290050
mys,2009,1298217
mys,2010,1304172
mys,2011,1307614
mys,2012,1309057
mys,2013,1309620
mys,2014,1310846
mys,2015,1313774
nam,1990,81816
nam,1991,84004
nam,1992,85812
nam,1993,87480
nam,1994,89350
nam,1995,91668
nam,1996,94464
nam,1997,97655
nam,1998,101235
nam,1999,105183
nam,2000,109434
nam,2001,114013
nam,2002,118827
nam,2003,123571
nam,2004,127839
nam,2005,131333
nam,2006,133980
nam,2007,135817
nam,2008,136815
nam,2009,136972
nam,2010,136333
nam,2011,134864
nam,2012,132654
nam,2013,130014
nam,2014,127351
nam,2015,124986
ner,1990,443425
ner,1991,457340
ner,1992,471685
ner,1993,486441
ner,1994,501580
ner,1995,517116
ner,1996,533075
ner,1997,549555
ner,1998,566731
ner,1999,584820
ner,2000,604005
ner,2001,624350
ner,2002,645907
ner,2003,668846
ner,2004,693347
ner,2005,719545
ner,2006,747474
ner,2007,777099
ner,2008,808378
ner,2009,841225
ner,2010,875546
ner,2011,911348
ner,2012,948539
ner,2013,986797
ner,2014,1025703
ner,2015,1064948
nga,1990,5149135
nga,1991,5325848
nga,1992,5512831
nga,1993,5709031
nga,1994,5912944
nga,1995,6123048
nga,1996,6339177
nga,1997,6560344
nga,1998,6783192
nga,1999,7003520
nga,2000,7218286
nga,2001,7425870
nga,2002,7626767
nga,2003,7822730
nga,2004,8016633
nga,2005,8210575
nga,2006,8405032
nga,2007,8599275
nga,2008,8792806
nga,2009,8984770
nga,2010,9174627
nga,2011,9361645
nga,2012,9546191
nga,2013,9730070
nga,2014,9915772
nga,2015,10104714
nic,1990,251599
nic,1991,258972
nic,1992,266520
nic,1993,274013
nic,1994,281140
nic,1995,287676
nic,1996,293536
nic,1997,298767
nic,1998,303436
nic,1999,307666
nic,2000,311560
nic,2001,315062
nic,2002,318143
nic,2003,320937
nic,2004,323620
nic,2005,326293
nic,2006,329114
nic,2007,331975
nic,2008,334406
nic,2009,335749
nic,2010,335585
nic,2011,333734
nic,2012,330473
nic,2013,326403
nic,2014,322379
nic,2015,319039
nld,1990,486803
nld,1991,471962
nld,1992,458992
nld,1993,448519
nld,1994,441200
nld,1995,437418
nld,1996,437482
nld,1997,441096
nld,1998,447243
nld,1999,454490
nld,2000,461711
nld,2001,468601
nld,2002,475193
nld,2003,481104
nld,2004,485986
nld,2005,489610
nld,2006,491681
nld,2007,492211
nld,2008,491679
nld,2009,490798
nld,2010,490083
nld,2011,489628
nld,2012,489257
nld,2013,488906
nld,2014,488434
nld,2015,487704
nor,1990,144292
nor,1991,139952
nor,1992,135666
nor,1993,131787
nor,1994,128743
nor,1995,126833
nor,1996,126191
nor,1997,126739
nor,1998,128288
nor,1999,130530
nor,2000,133206
nor,2001,136265
nor,2002,139672
nor,2003,143188
nor,2004,146535
nor,2005,149491
nor,2006,151966
nor,2007,153943
nor,2008,155374
nor,2009,156237
nor,2010,156540
nor,2011,156242
nor,2012,155378
nor,2013,154121
nor,2014,152708
nor,2015,151324
npl,1990,1016915
npl,1991,1043110
npl,1992,1070220
npl,1993,1098175
npl,1994,1126881
npl,1995,1156280
npl,1996,1186223
npl,1997,1216754
npl,1998,1248240
npl,1999,1281186
npl,2000,1315883
npl,2001,1352151
npl,2002,1389602
npl,2003,1428016
npl,2004,1467119
npl,2005,1506478
npl,2006,1546321
npl,2007,1586070
npl,2008,1623533
npl,2009,1655877
npl,2010,1681179
npl,2011,1698721
npl,2012,1709373
npl,2013,1714841
npl,2014,1717668
npl,2015,1719903
nzl,1990,139358
nzl,1991,137002
nzl,1992,134413
nzl,1993,131931
nzl,1994,130002
nzl,1995,128946
nzl,1996,128833
nzl,1997,129567
nzl,1998,131077
nzl,1999,133235
nzl,2000,135894
nzl,2001,139095
nzl,2002,142746
nzl,2003,146399
nzl,2004,149477
nzl,2005,151570
nzl,2006,152510
nzl,2007,152420
nzl,2008,151535
nzl,2009,150236
nzl,2010,148824
nzl,2011,147329
nzl,2012,145723
nzl,2013,144199
nzl,2014,142973
nzl,2015,142200
omn,1990,89780
omn,1991,94181
omn,1992,99054
omn,1993,104116
omn,1994,108974
omn,1995,113342
omn,1996,117113
omn,1997,120351
omn,1998,123152
omn,1999,125680
omn,2000,128053
omn,2001,130284
omn,2002,132318
omn,2003,134158
omn,2004,135793
omn,2005,137216
omn,2006,138443
omn,2007,139480
omn,2008,140287
omn,2009,140810
omn,2010,141020
omn,2011,140959
omn,2012,140670
omn,2013,140123
omn,2014,139281
omn,2015,138155
pak,1990,5618498
pak,1991,5794849
pak,1992,5976593
pak,1993,6176171
pak,1994,6410142
pak,1995,6688557
pak,1996,7014785
pak,1997,7379693
pak,1998,7764987
pak,1999,8145309
pak,2000,8500495
pak,2001,8825960
pak,2002,9121303
pak,2003,9375873
pak,2004,9578432
pak,2005,9721896
pak,2006,9801589
pak,2007,9821094
pak,2008,9792666
pak,2009,9734116
pak,2010,9659942
pak,2011,9576703
pak,2012,9486130
pak,2013,9392546
pak,2014,9299332
pak,2015,9210840
pan,1990,131015
pan,1991,131248
pan,1992,131336
pan,1993,131451
pan,1994,131818
pan,1995,132589
pan,1996,133848
pan,1997,135536
pan,1998,137501
pan,1999,139508
pan,2000,141386
pan,2001,143104
pan,2002,144705
pan,2003,146183
pan,2004,147552
pan,2005,148833
pan,2006,149981
pan,2007,151003
pan,2008,152025
pan,2009,153221
pan,2010,154700
pan,2011,156518
pan,2012,158606
pan,2013,160785
pan,2014,162812
pan,2015,164506
per,1990,1212871
per,1991,1232944
per,1992,1251333
per,1993,1267761
per,1994,1281951
per,1995,1293832
per,1996,1302906
per,1997,1309496
per,1998,1315341
per,1999,1322799
per,2000,1333421
per,2001,1347888
per,2002,1365316
per,2003,1383762
per,2004,1400441
per,2005,1413264
per,2006,1422007
per,2007,1427127
per,2008,1428094
per,2009,1424448
per,2010,1416119
per,2011,1402617
per,2012,1384662
per,2013,1364939
per,2014,1347050
per,2015,1333631
phl,1990,3452339
phl,1991,3528167
phl,1992,3605003
phl,1993,3681694
phl,1994,3756737
phl,1995,3829142
phl,1996,3897935
phl,1997,3963513
phl,1998,4027896
phl,1999,4093967
phl,2000,4163567
phl,2001,4237835
phl,2002,4315513
phl,2003,4393182
phl,2004,4466063
phl,2005,4530864
phl,2006,4586484
phl,2007,4634426
phl,2008,4677251
phl,2009,4718758
phl,2010,4761875
phl,2011,4806298
phl,2012,4851471
phl,2013,4899651
phl,2014,4953579
phl,2015,5014611
plw,1998,689
plw,1999,705
plw,2000,730
plw,2001,744
plw,2002,759
plw,2003,773
plw,2004,744
plw,2005,859
plw,2006,890
png,1990,245583
png,1991,247334
png,1992,248324
png,1993,249181
png,1994,250753
png,1995,253645
png,1996,258126
png,1997,264024
png,1998,270944
png,1999,278278
png,2000,285586
png,2001,292716
png,2002,299821
png,2003,307123
png,2004,314966
png,2005,323567
png,2006,332899
png,2007,342768
png,2008,353012
png,2009,363414
png,2010,373752
png,2011,384029
png,2012,394105
png,2013,403449
png,2014,411389
png,2015,417466
pol,1990,1474904
pol,1991,1516654
pol,1992,1554942
pol,1993,1588014
pol,1994,1614117
pol,1995,1631897
pol,1996,1640778
pol,1997,1640518
pol,1998,1630714
pol,1999,1611155
pol,2000,1582041
pol,2001,1543024
pol,2002,1495042
pol,2003,1441252
pol,2004,1385846
pol,2005,1332001
pol,2006,1281350
pol,2007,1233751
pol,2008,1188450
pol,2009,1143891
pol,2010,1099143
pol,2011,1054086
pol,2012,1009904
pol,2013,968487
pol,2014,932322
pol,2015,903145
prk,1990,918287
prk,1991,871871
prk,1992,830615
prk,1993,798326
prk,1994,779025
prk,1995,775064
prk,1996,789275
prk,1997,820055
prk,1998,859704
prk,1999,897377
prk,2000,925305
prk,2001,940053
prk,2002,943868
prk,2003,941530
prk,2004,940486
prk,2005,945824
prk,2006,959161
prk,2007,977711
prk,2008,996958
prk,2009,1010407
prk,2010,1013484
prk,2011,1005071
prk,2012,987010
prk,2013,961355
prk,2014,931352
prk,2015,899684
prt,1990,416833
prt,1991,410915
prt,1992,402462
prt,1993,392048
prt,1994,380581
prt,1995,368791
prt,1996,356829
prt,1997,344686
prt,1998,332773
prt,1999,321544
prt,2000,311355
prt,2001,302391
prt,2002,294690
prt,2003,288264
prt,2004,283042
prt,2005,278948
prt,2006,276023
prt,2007,274234
prt,2008,273314
prt,2009,272910
prt,2010,272747
prt,2011,272695
prt,2012,272741
prt,2013,272874
prt,2014,273122
prt,2015,273488
pry,1990,221004
pry,1991,227950
pry,1992,236212
pry,1993,245401
pry,1994,254945
pry,1995,264387
pry,1996,273644
pry,1997,282707
pry,1998,291280
pry,1999,299025
pry,2000,305719
pry,2001,311200
pry,2002,315529
pry,2003,318987
pry,2004,322000
pry,2005,324888
pry,2006,327738
pry,2007,330488
pry,2008,333132
pry,2009,335625
pry,2010,337938
pry,2011,340094
pry,2012,342141
pry,2013,344086
pry,2014,345935
pry,2015,347690
pse,1990,123229
pse,1991,126707
pse,1992,129504
pse,1993,132079
pse,1994,135075
pse,1995,138968
pse,1996,143883
pse,1997,149683
pse,1998,156250
pse,1999,163367
pse,2000,170859
pse,2001,178740
pse,2002,187026
pse,2003,195539
pse,2004,204052
pse,2005,212412
pse,2006,220459
pse,2007,228229
pse,2008,236005
pse,2009,244199
pse,2010,253061
pse,2011,262732
pse,2012,273005
pse,2013,283365
pse,2014,293102
pse,2015,301716
qat,1990,13987
qat,1991,14460
qat,1992,14822
qat,1993,15171
qat,1994,15650
qat,1995,16347
qat,1996,17316
qat,1997,18496
qat,1998,19760
qat,1999,20915
qat,2000,21830
qat,2001,22449
qat,2002,22824
qat,2003,23062
qat,2004,23324
qat,2005,23721
qat,2006,24292
qat,2007,24993
qat,2008,25762
qat,2009,26502
qat,2010,27147
qat,2011,27673
qat,2012,28111
qat,2013,28496
qat,2014,28888
qat,2015,29325
rou,1990,934729
rou,1991,926622
rou,1992,922791
rou,1993,920909
rou,1994,917200
rou,1995,909030
rou,1996,895468
rou,1997,877762
rou,1998,857983
rou,1999,839135
rou,2000,823168
rou,2001,811693
rou,2002,803557
rou,2003,794675
rou,2004,779327
rou,2005,753856
rou,2006,716180
rou,2007,668793
rou,2008,618176
rou,2009,573416
rou,2010,540912
rou,2011,523111
rou,2012,517706
rou,2013,520531
rou,2014,525202
rou,2015,527022
rus,1990,5158246
rus,1991,5264702
rus,1992,5349465
rus,1993,5425377
rus,1994,5512879
rus,1995,5624212
rus,1996,5764184
rus,1997,5919672
rus,1998,6063520
rus,1999,6158890
rus,2000,6179413
rus,2001,6120307
rus,2002,5990254
rus,2003,5793885
rus,2004,5540564
rus,2005,5241112
rus,2006,4892929
rus,2007,4504543
rus,2008,4111997
rus,2009,3761946
rus,2010,3488002
rus,2011,3303847
rus,2012,3201811
rus,2013,3167046
rus,2014,3174508
rus,2015,3204232
rwa,1990,380137
rwa,1991,369846
rwa,1992,350553
rwa,1993,330921
rwa,1994,322975
rwa,1995,334765
rwa,1996,369918
rwa,1997,424198
rwa,1998,488164
rwa,1999,548220
rwa,2000,594477
rwa,2001,624217
rwa,2002,640253
rwa,2003,645004
rwa,2004,642902
rwa,2005,637510
rwa,2006,628934
rwa,2007,616777
rwa,2008,603683
rwa,2009,592893
rwa,2010,586828
rwa,2011,586646
rwa,2012,592224
rwa,2013,603030
rwa,2014,617915
rwa,2015,635946
sau,1990,812448
sau,1991,849888
sau,1992,886083
sau,1993,919903
sau,1994,949977
sau,1995,975541
sau,1996,995593
sau,1997,1010873
sau,1998,1024483
sau,1999,1040710
sau,2000,1062475
sau,2001,1091025
sau,2002,1125015
sau,2003,1161600
sau,2004,1196609
sau,2005,1226983
sau,2006,1252109
sau,2007,1272844
sau,2008,1289407
sau,2009,1302426
sau,2010,1312553
sau,2011,1319483
sau,2012,1323463
sau,2013,1326419
sau,2014,1330892
sau,2015,1338694
sdn,1990,1442543
sdn,1991,1482489
sdn,1992,1524239
sdn,1993,1567101
sdn,1994,1610026
sdn,1995,1652238
sdn,1996,1693741
sdn,1997,1734790
sdn,1998,1775196
sdn,1999,1814768
sdn,2000,1853495
sdn,2001,1890870
sdn,2002,1927178
sdn,2003,1964153
sdn,2004,2004140
sdn,2005,2048640
sdn,2006,2098334
sdn,2007,2152214
sdn,2008,2207997
sdn,2009,2262462
sdn,2010,2313192
sdn,2011,2359534
sdn,2012,2401906
sdn,2013,2440279
sdn,2014,2474934
sdn,2015,2506178
sen,1990,433181
sen,1991,448326
sen,1992,463940
sen,1993,480075
sen,1994,496807
sen,1995,514156
sen,1996,532123
sen,1997,550575
sen,1998,569209
sen,1999,587630
sen,2000,605534
sen,2001,622881
sen,2002,639688
sen,2003,655801
sen,2004,671053
sen,2005,685377
sen,2006,698647
sen,2007,711023
sen,2008,723069
sen,2009,735560
sen,2010,749056
sen,2011,763663
sen,2012,779222
sen,2013,795672
sen,2014,812864
sen,2015,830614
sgp,1990,111535
sgp,1991,109948
sgp,1992,108190
sgp,1993,106662
sgp,1994,105922
sgp,1995,106351
sgp,1996,108056
sgp,1997,110890
sgp,1998,114675
sgp,1999,119126
sgp,2000,123996
sgp,2001,129150
sgp,2002,134517
sgp,2003,139989
sgp,2004,145459
sgp,2005,150782
sgp,2006,156016
sgp,2007,160955
sgp,2008,164898
sgp,2009,166942
sgp,2010,166495
sgp,2011,163282
sgp,2012,157627
sgp,2013,150307
sgp,2014,142432
sgp,2015,134863
slb,1990,18776
slb,1991,19262
slb,1992,19682
slb,1993,20063
slb,1994,20436
slb,1995,20831
slb,1996,21257
slb,1997,21709
slb,1998,22176
slb,1999,22645
slb,2000,23101
slb,2001,23543
slb,2002,23976
slb,2003,24421
slb,2004,24904
slb,2005,25446
slb,2006,26050
slb,2007,26707
slb,2008,27389
slb,2009,28062
slb,2010,28693
slb,2011,29276
slb,2012,29813
slb,2013,30312
slb,2014,30778
slb,2015,31219
sle,1990,209996
sle,1991,211547
sle,1992,212329
sle,1993,212851
sle,1994,213812
sle,1995,215763
sle,1996,218708
sle,1997,222591
sle,1998,227784
sle,1999,234715
sle,2000,243595
sle,2001,254778
sle,2002,267943
sle,2003,281823
sle,2004,294675
sle,2005,305298
sle,2006,313130
sle,2007,318642
sle,2008,322934
sle,2009,327637
sle,2010,333926
sle,2011,342137
sle,2012,351869
sle,2013,362643
sle,2014,373690
sle,2015,384442
slv,1990,324259
slv,1991,329309
slv,1992,333591
slv,1993,336752
slv,1994,338375
slv,1995,338245
slv,1996,336124
slv,1997,332316
slv,1998,327848
slv,1999,324126
slv,2000,322160
slv,2001,322293
slv,2002,324249
slv,2003,327649
slv,2004,331845
slv,2005,336327
slv,2006,341049
slv,2007,346057
slv,2008,351024
slv,2009,355561
slv,2010,359381
slv,2011,362334
slv,2012,364439
slv,2013,365806
slv,2014,366643
slv,2015,367112
som,1990,400555
som,1991,398031
som,1992,391492
som,1993,382846
som,1994,374847
som,1995,369537
som,1996,367498
som,1997,368272
som,1998,371603
som,1999,376888
som,2000,383654
som,2001,392050
som,2002,402242
som,2003,413777
som,2004,426051
som,2005,438653
som,2006,451172
som,2007,463746
som,2008,477181
som,2009,492629
som,2010,510805
som,2011,532059
som,2012,555789
som,2013,580578
som,2014,604472
som,2015,626055
stp,1990,6620
stp,1991,6974
stp,1992,7423
stp,1993,7917
stp,1994,8367
stp,1995,8717
stp,1996,8950
stp,1997,9085
stp,1998,9138
stp,1999,9137
stp,2000,9109
stp,2001,9051
stp,2002,8962
stp,2003,8874
stp,2004,8825
stp,2005,8840
stp,2006,8932
stp,2007,9097
stp,2008,9306
stp,2009,9525
stp,2010,9729
stp,2011,9908
stp,2012,10069
stp,2013,10217
stp,2014,10361
stp,2015,10505
sur,1990,20556
sur,1991,20344
sur,1992,20246
sur,1993,20295
sur,1994,20522
sur,1995,20938
sur,1996,21582
sur,1997,22415
sur,1998,23256
sur,1999,23870
sur,2000,24096
sur,2001,23858
sur,2002,23223
sur,2003,22363
sur,2004,21513
sur,2005,20852
sur,2006,20422
sur,2007,20175
sur,2008,20086
sur,2009,20098
sur,2010,20173
sur,2011,20315
sur,2012,20535
sur,2013,20759
sur,2014,20897
sur,2015,20887
svk,1990,222284
svk,1991,226372
svk,1992,229275
svk,1993,230898
svk,1994,231226
svk,1995,230286
svk,1996,227941
svk,1997,224239
svk,1998,219655
svk,1999,214843
svk,2000,210269
svk,2001,206148
svk,2002,202364
svk,2003,198672
svk,2004,194679
svk,2005,190109
svk,2006,184972
svk,2007,179427
svk,2008,173536
svk,2009,167390
svk,2010,161097
svk,2011,154632
svk,2012,148098
svk,2013,141880
svk,2014,136483
svk,2015,132257
svn,1990,70843
svn,1991,71286
svn,1992,71556
svn,1993,71623
svn,1994,71462
svn,1995,71056
svn,1996,70389
svn,1997,69462
svn,1998,68309
svn,1999,66988
svn,2000,65539
svn,2001,63997
svn,2002,62365
svn,2003,60636
svn,2004,58791
svn,2005,56829
svn,2006,54739
svn,2007,52576
svn,2008,50463
svn,2009,48571
svn,2010,47015
svn,2011,45847
svn,2012,45032
svn,2013,44502
svn,2014,44143
svn,2015,43869
swe,1990,261877
swe,1991,256900
swe,1992,251607
swe,1993,246658
swe,1994,242907
swe,1995,240973
swe,1996,240923
swe,1997,242574
swe,1998,245970
swe,1999,251073
swe,2000,257723
swe,2001,266089
swe,2002,275804
swe,2003,285497
swe,2004,293359
swe,2005,298098
swe,2006,299354
swe,2007,297513
swe,2008,292994
swe,2009,286528
swe,2010,278809
swe,2011,269677
swe,2012,259345
swe,2013,249332
swe,2014,241600
swe,2015,237489
swz,1990,52175
swz,1991,53663
swz,1992,54988
swz,1993,56276
swz,1994,57704
swz,1995,59393
swz,1996,61378
swz,1997,63586
swz,1998,65890
swz,1999,68109
swz,2000,70099
swz,2001,71828
swz,2002,73309
swz,2003,74509
swz,2004,75405
swz,2005,75983
swz,2006,76234
swz,2007,76170
swz,2008,75827
swz,2009,75263
swz,2010,74533
swz,2011,73646
swz,2012,72633
swz,2013,71589
swz,2014,70627
swz,2015,69835
syc,1998,3480
syc,1999,3416
syc,2000,3378
syc,2001,3366
syc,2002,3346
syc,2003,3638
syc,2004,3602
syc,2005,3458
syr,1990,758520
syr,1991,791980
syr,1992,827331
syr,1993,863784
syr,1994,900281
syr,1995,935867
syr,1996,970463
syr,1997,1003704
syr,1998,1034027
syr,1999,1059506
syr,2000,1078849
syr,2001,1091581
syr,2002,1098291
syr,2003,1100139
syr,2004,1098865
syr,2005,1095950
syr,2006,1091638
syr,2007,1086204
syr,2008,1081219
syr,2009,1078564
syr,2010,1079598
syr,2011,1084954
syr,2012,1094412
syr,2013,1107369
syr,2014,1122772
syr,2015,1139735
tcd,1990,337832
tcd,1991,350404
tcd,1992,363104
tcd,1993,376015
tcd,1994,389290
tcd,1995,403054
tcd,1996,417269
tcd,1997,431913
tcd,1998,447138
tcd,1999,463141
tcd,2000,480041
tcd,2001,497950
tcd,2002,516774
tcd,2003,536158
tcd,2004,555606
tcd,2005,574785
tcd,2006,593520
tcd,2007,611962
tcd,2008,630478
tcd,2009,649603
tcd,2010,669714
tcd,2011,690915
tcd,2012,713041
tcd,2013,735879
tcd,2014,759097
tcd,2015,782440
tgo,1990,226137
tgo,1991,233708
tgo,1992,240990
tgo,1993,248325
tgo,1994,256192
tgo,1995,264916
tgo,1996,274640
tgo,1997,285194
tgo,1998,296185
tgo,1999,307054
tgo,2000,317403
tgo,2001,327105
tgo,2002,336292
tgo,2003,345137
tgo,2004,353927
tgo,2005,362871
tgo,2006,371990
tgo,2007,381228
tgo,2008,390645
tgo,2009,400300
tgo,2010,410227
tgo,2011,420431
tgo,2012,430872
tgo,2013,441475
tgo,2014,452138
tgo,2015,462759
tha,1990,2844301
tha,1991,2794539
tha,1992,2737044
tha,1993,2677866
tha,1994,2624959
tha,1995,2583820
tha,1996,2557277
tha,1997,2543354
tha,1998,2536788
tha,1999,2529732
tha,2000,2516501
tha,2001,2495659
tha,2002,2469079
tha,2003,2438369
tha,2004,2406299
tha,2005,2375006
tha,2006,2344711
tha,2007,2314962
tha,2008,2286493
tha,2009,2260098
tha,2010,2236386
tha,2011,2215608
tha,2012,2197817
tha,2013,2183133
tha,2014,2171582
tha,2015,2163065
tjk,1990,280041
tjk,1991,284882
tjk,1992,289549
tjk,1993,294747
tjk,1994,301438
tjk,1995,310252
tjk,1996,321350
tjk,1997,334313
tjk,1998,348463
tjk,1999,362826
tjk,2000,376604
tjk,2001,389715
tjk,2002,402091
tjk,2003,412975
tjk,2004,421465
tjk,2005,426982
tjk,2006,429145
tjk,2007,428251
tjk,2008,425286
tjk,2009,421658
tjk,2010,418425
tjk,2011,415954
tjk,2012,414073
tjk,2013,412648
tjk,2014,411350
tjk,2015,409969
tkm,1990,195043
tkm,1991,199808
tkm,1992,204877
tkm,1993,210272
tkm,1994,216036
tkm,1995,222174
tkm,1996,228553
tkm,1997,235075
tkm,1998,241814
tkm,1999,248888
tkm,2000,256291
tkm,2001,264163
tkm,2002,272214
tkm,2003,279506
tkm,2004,284807
tkm,2005,287265
tkm,2006,286627
tkm,2007,283258
tkm,2008,277724
tkm,2009,270887
tkm,2010,263483
tkm,2011,255545
tkm,2012,247183
tkm,2013,239292
tkm,2014,232977
tkm,2015,228991
tls,1998,41802
tls,1999,43283
tls,2000,45132
tls,2001,47378
tls,2002,49983
tls,2003,52821
tls,2004,55733
tls,2005,58590
tls,2006,61356
tls,2007,64044
tls,2008,66631
tls,2009,69110
tls,2010,71479
tls,2011,73737
tls,2012,75892
tls,2013,77977
tls,2014,80032
tls,2015,82104
ton,1990,5135
ton,1991,5131
ton,1992,5210
ton,1993,5343
ton,1994,5481
ton,1995,5589
ton,1996,5660
ton,1997,5703
ton,1998,5718
ton,1999,5715
ton,2000,5697
ton,2001,5659
ton,2002,5601
ton,2003,5543
ton,2004,5512
ton,2005,5524
ton,2006,5593
ton,2007,5707
ton,2008,5838
ton,2009,5945
ton,2010,5999
ton,2011,5993
ton,2012,5935
ton,2013,5845
ton,2014,5748
ton,2015,5665
tto,1990,58308
tto,1991,59435
tto,1992,60935
tto,1993,62739
tto,1994,64750
tto,1995,66870
tto,1996,69113
tto,1997,71393
tto,1998,73370
tto,1999,74614
tto,2000,74828
tto,2001,73888
tto,2002,71918
tto,2003,69181
tto,2004,66068
tto,2005,62888
tto,2006,59712
tto,2007,56532
tto,2008,53505
tto,2009,50804
tto,2010,48548
tto,2011,46821
tto,2012,45622
tto,2013,44864
tto,2014,44414
tto,2015,44163
tun,1990,442210
tun,1991,450089
tun,1992,458512
tun,1993,467328
tun,1994,476315
tun,1995,485240
tun,1996,494011
tun,1997,502447
tun,1998,510108
tun,1999,516454
tun,2000,521051
tun,2001,523886
tun,2002,524916
tun,2003,523666
tun,2004,519575
tun,2005,512353
tun,2006,501872
tun,2007,488570
tun,2008,473468
tun,2009,457957
tun,2010,443150
tun,2011,429304
tun,2012,416493
tun,2013,405404
tun,2014,396783
tun,2015,391104
tur,1990,3154951
tur,1991,3209432
tur,1992,3256569
tur,1993,3296103
tur,1994,3328155
tur,1995,3352953
tur,1996,3370670
tur,1997,3381574
tur,1998,3386270
tur,1999,3385573
tur,2000,3380493
tur,2001,3370314
tur,2002,3356015
tur,2003,3342261
tur,2004,3335130
tur,2005,3338547
tur,2006,3355051
tur,2007,3382383
tur,2008,3413758
tur,2009,3439534
tur,2010,3452845
tur,2011,3451780
tur,2012,3438753
tur,2013,3416580
tur,2014,3389832
tur,2015,3362199
tza,1990,1461906
tza,1991,1515275
tza,1992,1571310
tza,1993,1628666
tza,1994,1685519
tza,1995,1740526
tza,1996,1793159
tza,1997,1843674
tza,1998,1892465
tza,1999,1940268
tza,2000,1987621
tza,2001,2035185
tza,2002,2082881
tza,2003,2129740
tza,2004,2174377
tza,2005,2216173
tza,2006,2254192
tza,2007,2289804
tza,2008,2327473
tza,2009,2373195
tza,2010,2431069
tza,2011,2502285
tza,2012,2584929
tza,2013,2676063
tza,2014,2771262
tza,2015,2866825
uga,1990,1011142
uga,1991,1047876
uga,1992,1085562
uga,1993,1124490
uga,1994,1165071
uga,1995,1207622
uga,1996,1252105
uga,1997,1298485
uga,1998,1347061
uga,1999,1398199
uga,2000,1452082
uga,2001,1508899
