country,year,uis_e_1_g6_f
lmc,1975,2357959.5
lmc,1976,2517460.5
lmc,1977,2722761.25
lmc,1978,2945175.5
lmc,1979,3197745.25
lmc,1980,3390074.25
lmc,1981,3614157.25
lmc,1982,3864661.5
lmc,1983,4118226
lmc,1984,4624179.5
lmc,1985,4912867
lmc,1986,5037991
lmc,1987,4979887.5
lmc,1988,4949933.5
lmc,1989,5204343.5
lmc,1990,4750346.5
lmc,1991,4937871
lmc,1992,5143152.5
lmc,1993,5298471
lmc,1994,5426208
lmc,1995,5635767.5
lmc,1996,5696175
lmc,1997,5785252.5
lmc,1998,5846525.5
lmc,1999,5965260
lmc,2000,6170959
lmc,2001,6273035.5
lmc,2002,6360856
lmc,2003,6368715.5
lmc,2004,6514772.5
lmc,2005,7431808.5
lmc,2006,7601305.5
lmc,2007,7546343.5
lmc,2008,7706929.5
lmc,2009,7970026
lmc,2010,8192958.5
lmc,2011,8453360
lmc,2012,8815570
lmc,2013,8913250
lmc,2014,8920519
lmy,1970,3919192
lmy,1971,4076248.25
lmy,1972,4230159.5
lmy,1973,4456786
lmy,1974,4727111
lmy,1975,5002051
lmy,1976,5324112.5
lmy,1977,5706485
lmy,1978,6077553.5
lmy,1979,6487588
lmy,1980,7036251
lmy,1981,7518632.5
lmy,1982,7943733.5
lmy,1983,8658252
lmy,1984,10013398
lmy,1985,11404445
lmy,1986,12336622
lmy,1987,12947834
lmy,1988,13449430
lmy,1989,14383236
lmy,1990,14457282
lmy,1991,14960322
lmy,1992,15533761
lmy,1993,15694526
lmy,1994,16129426
lmy,1995,16717810
lmy,1996,16750816
lmy,1997,17023634
lmy,1998,17897138
lmy,1999,11916070
lmy,2000,12301120
lmy,2001,20264572
lmy,2002,13017790
lmy,2003,13229870
lmy,2004,22203524
lmy,2005,23153044
lmy,2006,23411932
lmy,2007,23733002
lmy,2008,24559440
lmy,2009,24398402
lmy,2010,24625346
lmy,2011,24505952
lmy,2012,25032720
lmy,2013,25067840
lmy,2014,24747334
lso,1970,10826
lso,1972,10493
lso,1973,10646
lso,1974,12125
lso,1975,12450
lso,1976,12645
lso,1977,12824
lso,1978,13288
lso,1979,14106
lso,1980,14190
lso,1981,15075
lso,1982,15515
lso,1983,15649
lso,1984,15911
lso,1985,16606
lso,1986,17614
lso,1987,18667
lso,1988,19416
lso,1989,20549
lso,1990,20968
lso,1991,22370
lso,1992,22172
lso,1993,22202
lso,1994,22848
lso,1995,23291
lso,1996,23135
lso,1997,22945
lso,1999,22175
lso,2000,22263
lso,2001,22876
lso,2002,22745
lso,2003,22668
lso,2004,21372
lso,2005,28472
lso,2006,28143
lso,2007,26154
lso,2008,25798
lso,2009,25841
lso,2010,25518
lso,2011,24961
lso,2012,24962
lso,2013,24423
lso,2014,24583
lux,1971,2270
lux,1972,2296
lux,1973,2320
lux,1974,2289
lux,1975,2254
lux,1976,2245
lux,1977,2331
lux,1978,2322
lux,1979,2291
lux,1980,2175
lux,1981,2108
lux,1982,2129
lux,1983,1946
lux,1984,1819
lux,1986,1555
lux,1987,1660
lux,1988,1666
lux,2010,2539
lux,2011,2609
lux,2012,2618
lux,2013,2595
lva,2007,11316
lva,2008,10313
lva,2009,9170
lva,2010,8776
lva,2011,8472
lva,2012,8690
lva,2013,9144
lva,2014,8876
mac,1990,2176
mac,1992,2541
mac,1993,2703
mac,1999,4013
mac,2000,4342
mac,2001,4324
mac,2002,4211
mac,2003,3846
mac,2004,3849
mac,2005,3473
mac,2006,3469
mac,2007,3168
mac,2008,3018
mac,2009,2673
mac,2010,2564
mac,2011,2463
mac,2012,2193
mac,2013,1954
mac,2014,1857
mar,1991,114048
mar,1992,124181
mar,1993,130756
mar,1994,134545
mar,1995,142955
mar,1996,149273
mar,1997,156369
mar,1999,172000
mar,2000,176514
mar,2001,183368
mar,2002,193107
mar,2003,215644
mar,2004,243897
mar,2005,259344
mar,2006,267219
mar,2007,260903
mar,2008,251127
mar,2009,244402
mar,2010,254832
mar,2011,264755
mar,2012,292964
mar,2013,295066
mar,2014,299205
mdg,1971,27490
mdg,1972,30317
mdg,1973,33218
mdg,1974,33218
mdg,1975,36891
mdv,1999,6451
mdv,2000,6444
mdv,2001,6101
mdv,2002,5495
mdv,2003,5392
mdv,2004,4910
mdv,2005,4394
mdv,2006,4065
mdv,2007,3723
mdv,2008,3640
mdv,2009,3313
mdv,2010,3044
mdv,2011,2972
mdv,2012,2818
mdv,2013,2573
mdv,2014,2469
mea,1970,586192.9375
mea,1971,602567.8125
mea,1972,494910.625
mea,1973,526593.6875
mea,1974,564793.75
mea,1975,633372.9375
mea,1976,684438.4375
mea,1977,727990.625
mea,1978,722667.4375
mea,1979,745414.625
mea,1980,810101.125
mea,1981,872906.9375
mea,1982,921281
mea,1983,984717.6875
mea,1984,1105511.375
mea,1985,1177645.125
mea,1986,1198038.25
mea,1987,1264742.75
mea,1988,1323328.75
mea,1989,1451309.625
mea,1990,978627.4375
mea,1991,1132651.5
mea,1992,1187235.25
mea,1993,1210933.75
mea,1994,1258033.25
mea,1995,1320083
mea,1996,1373218.875
mea,1997,1451170.125
mea,1998,1455145.25
mea,1999,1496858.125
mea,2000,1535651.5
mea,2001,1606744.875
mea,2002,1645063
mea,2003,1492092.625
mea,2004,1564715.375
mea,2005,2309981
mea,2006,2337425
mea,2007,2374042
mea,2008,2386169
mea,2009,2046652
mea,2010,2113100.75
mea,2011,2124677
mea,2012,2220044.75
mea,2013,2278653.75
mea,2014,2267288.25
mex,1975,521205
mex,1976,549336
mex,1977,606896
mex,1978,630533
mex,1979,677941
mex,1980,745112
mex,1981,790158
mex,1982,823367
mex,1983,864021
mex,1984,918399
mex,1985,956779
mex,1986,986025
mex,1987,985753
mex,1988,974171
mex,1989,965767
mex,1990,939230
mex,1991,934585
mex,1992,948485
mex,1993,956520
mex,1994,971907
mex,1995,1004317
mex,1996,1022671
mex,1997,1035420
mex,1999,1051003
mex,2000,1066596
mex,2001,1074548
mex,2002,1101422
mex,2003,1095345
mex,2004,1120759
mex,2005,1132810
mex,2006,1133233
mex,2007,1140016
mex,2008,1128253
mex,2009,1106128
mex,2010,1108563
mex,2011,1106482
mex,2012,1181883
mex,2013,1220311
mex,2014,1232288
mhl,1999,649
mhl,2002,765
mhl,2003,574
mhl,2005,523
mhl,2006,577
mhl,2007,598
mhl,2008,575
mhl,2009,587
mhl,2011,606
mic,1970,3580915
mic,1971,3730716.25
mic,1972,3852298.75
mic,1973,4041267.5
mic,1974,4275304.5
mic,1975,4515912
mic,1976,4805420.5
mic,1977,5174327
mic,1978,5508612
mic,1979,5876746
mic,1980,6300591
mic,1981,6685185.5
mic,1982,7070542
mic,1983,7623936
mic,1984,9000174
mic,1985,10425558
mic,1986,11307633
mic,1987,11871478
mic,1988,12411977
mic,1989,13312901
mic,1990,13321762
mic,1991,13781551
mic,1992,14321441
mic,1993,14417246
mic,1994,14831926
mic,1995,15368432
mic,1996,15333954
mic,1997,15582301
mic,1998,16305217
mic,1999,10256398
mic,2000,10522271
mic,2001,18298616
mic,2002,10893913
mic,2003,10939176
mic,2004,19804644
mic,2005,20478054
mic,2006,20444346
mic,2007,20356864
mic,2008,20946036
mic,2009,20594508
mic,2010,20472100
mic,2011,20309900
mic,2012,20664944
mic,2013,20528702
mic,2014,19986682
mli,1971,6257
mli,1972,6613
mli,1973,7296
mli,1974,7247
mli,1975,7596
mli,1976,7757
mli,1977,9076
mli,1978,9149
mli,1979,10117
mli,1980,10038
mli,1981,9776
mli,1982,10116
mli,1983,10952
mli,1984,10001
mli,1985,10750
mli,1986,10135
mli,1987,10375
mli,1988,10506
mli,1999,42628
mli,2000,45810
mli,2001,51241
mli,2002,56970
mli,2003,62039
mli,2004,66625
mli,2005,73004
mli,2006,80856
mli,2007,89296
mli,2008,94356
mli,2009,99004
mli,2010,105954
mli,2011,111867
mli,2012,123499
mli,2014,134158.796875
mlt,1971,3563
mlt,1972,3534
mlt,1973,3339
mlt,1974,3307
mlt,1975,2815
mlt,1976,1992
mlt,1977,2604
mlt,1978,2377
mlt,1979,2470
mlt,1980,2442
mlt,1981,2841
mlt,1982,2548
mlt,1983,2543
mlt,1984,2649
mlt,1985,2634
mlt,1986,2889
mlt,1987,3032
mlt,1988,2896
mlt,1989,2913
mlt,1990,2906
mlt,1991,2906
mlt,1992,2959
mlt,1993,3131
mlt,1994,3068
mlt,1995,2861
mlt,1996,2972
mlt,1997,2820
mlt,1999,3048
mlt,2000,3120
mlt,2001,3056
mlt,2002,3024
mlt,2003,2947
mlt,2004,2786
mlt,2005,2666
mlt,2006,2507
mlt,2007,2369
mlt,2008,2343
mlt,2009,2142
mlt,2010,2197
mlt,2011,2187
mlt,2012,1903
mlt,2013,1886
mlt,2014,2048
mna,1970,530001.9375
mna,1971,545340.6875
mna,1972,435826.46875
mna,1973,465794.78125
mna,1974,501855.21875
mna,1975,568627.625
mna,1976,617433
mna,1977,656963.875
mna,1978,648832.75
mna,1979,668460.625
mna,1980,726390
mna,1981,781695.25
mna,1982,821314.9375
mna,1983,875637.5
mna,1984,987331.1875
mna,1985,1050631.75
mna,1986,1061300
mna,1987,1119212.5
mna,1988,1167456.25
mna,1989,1288292.125
mna,1990,804016
mna,1991,945836.3125
mna,1992,986247.9375
mna,1993,993363.1875
mna,1994,1025201.0625
mna,1995,1068690.875
mna,1996,1107375.125
mna,1997,1181315.25
mna,1998,1179136.875
mna,1999,1212175.75
mna,2000,1240473
mna,2001,1298307
mna,2002,1328888.125
mna,2003,1185994
mna,2004,1244215
mna,2005,1979344.25
mna,2006,1997109.625
mna,2007,2027938.375
mna,2008,2041512.625
mna,2009,1704686
mna,2010,1762683
mna,2011,1765927.125
mna,2012,1845564.75
mna,2013,1903338.75
mna,2014,1891467.125
moz,1999,45119
moz,2000,51898
moz,2001,62795
moz,2002,72055
moz,2004,97749
moz,2005,98516
moz,2006,117321
moz,2007,158984
moz,2008,166165
moz,2009,188199
moz,2010,192478
moz,2011,188682
moz,2012,188621
moz,2013,194707
moz,2014,199653
mrt,1976,1591
mrt,1977,1520
mrt,1978,2143
mrt,1979,1816
mrt,1981,4436
mrt,1983,6257
mrt,1985,7809
mrt,1986,8706
mrt,1987,8853
mrt,1988,10530
mrt,1989,9815
mrt,1990,9053
mrt,1991,10318
mrt,1992,10814
mrt,1993,11642
mrt,1994,12171
mrt,1995,12646
mrt,1996,13266
mrt,1997,15223
mrt,1999,19306
mrt,2001,19925
mrt,2002,19551
mrt,2003,20845
mrt,2004,19479
mrt,2005,18793
mrt,2006,20003
mrt,2007,24279
mrt,2008,25747
mrt,2009,31551
mrt,2010,35449
mrt,2011,34644
mrt,2012,33906
mrt,2013,35475
mrt,2014,35581
mus,1970,15646
mus,1971,15196
mus,1972,16373
mus,1973,17224
mus,1974,17682
mus,1975,19061
mus,1976,18016
mus,1977,18164
mus,1978,17786
mus,1979,15529
mus,1980,13866
mus,1981,13492
mus,1982,13073
mus,1983,12640
mus,1984,13093
mus,1985,14244
mus,1986,18183
mus,1987,17178
mus,1988,16103
mus,1989,12321
mus,1990,14742
mus,1991,16368
mus,1992,16316
mus,1993,15021
mus,1994,13553
mus,1995,12578
mus,1996,11598
mus,1997,11295
mus,1999,12302
mus,2000,12791
mus,2001,13136
mus,2002,13212
mus,2003,13288
mus,2004,13157
mus,2005,12878
mus,2006,11957
mus,2007,11521
mus,2008,11277
mus,2009,10779
mus,2010,11138
mus,2011,11066
mus,2012,10908
mus,2013,10106
mus,2014,9486
mwi,1972,8253
mwi,1973,9321
mwi,1974,10519
mwi,1975,11069
mwi,1976,11754
mwi,1977,14891
mwi,1978,17031
mwi,1979,19192
mwi,1980,20735
mwi,1981,23212
mwi,1982,21204
mwi,1983,25171
mwi,1984,25763
mwi,1985,28485
mwi,1986,30735
mwi,1987,33902
mwi,1988,30270
mwi,1989,32300
mwi,1990,36482
mwi,1991,41184
mwi,1992,46122
mwi,1993,48179
mwi,1994,49501
mwi,1995,72047
mwi,1996,77945
mwi,1999,95714
mwi,2000,100943
mwi,2001,108816
mwi,2002,115245
mwi,2004,110140
mwi,2005,113383
mwi,2006,118532
mwi,2007,123932
mwi,2008,136795
mwi,2009,143421
mwi,2010,151843
mwi,2011,163207
mwi,2012,173420
mwi,2014,201229
mys,1974,128554
mys,1980,153639
mys,1981,152190
mys,1982,154316
mys,1983,162380
mys,1984,163655
mys,1985,164688
mys,1987,171810
mys,1988,176288
mys,1989,175824
mys,1990,177542
mys,1991,185461
mys,1992,192405
mys,1993,201501
mys,1994,205943
mys,1999,226845
mys,2000,245069
mys,2002,230827
mys,2003,233289
mys,2004,244913
mys,2005,259773
mys,2006,260567
mys,2007,261980
mys,2008,269188
mys,2009,272614
mys,2010,264965
mys,2011,269789
mys,2012,285476
mys,2013,271435
mys,2014,265381
nac,1980,1854869.625
nac,1981,1918561
nac,1982,1991364
nac,1983,1916186
nac,1984,1791611
nac,1985,1820768
nac,1986,1815505.125
nac,1987,1704907.875
nac,1988,1753831.25
nac,1989,1807966.125
nac,1990,1869947.75
nac,1991,1888406.5
nac,1992,1989035.5
nac,1993,2092861.625
nac,1994,2047399.5
nac,1995,2017676.875
nac,1996,2033934.5
nac,1997,2105551.25
nac,1998,2182187.5
nac,1999,2195268.75
nac,2000,2157875
nac,2001,2232091.5
nac,2002,2281018.25
nac,2003,2314794.5
nac,2004,2253127.75
nac,2005,2169292.75
nac,2006,2208414.5
nac,2007,2222279.5
nac,2008,2198526.25
nac,2009,2105155.5
nac,2010,2155132
nac,2011,2224383
nac,2012,2105289
nac,2013,2164406.5
nac,2014,2161716.25
nam,1989,20176
nam,1990,19725
nam,1991,20106
nam,1992,18363
nam,1993,17745
nam,1994,18010
nam,1995,19662
nam,1996,20866
nam,1997,24836
nam,1999,25328
nam,2000,25972
nam,2001,26510
nam,2002,26810
nam,2003,26398
nam,2004,27205
nam,2005,26955
nam,2006,26511
nam,2007,26155
nam,2008,27427
nam,2009,26933
nam,2010,27794
nam,2012,27970
nam,2013,28051
ncl,1970,1241
ncl,1971,1503
ncl,1972,1087
ncl,1973,1224
ncl,1974,1296
ncl,1975,1292
ncl,1976,1297
ncl,1977,1161
ncl,1978,1019
ncl,1979,907
ncl,1981,842
ncl,1982,761
ncl,1984,889
ncl,1985,662
ncl,1986,712
ncl,1987,631
ncl,1988,629
ncl,1989,560
ncl,1990,408
ncl,1991,75
ner,1971,2894
ner,1972,3563
ner,1973,3743
ner,1974,4110
ner,1975,4584
ner,1976,5022
ner,1977,5984
ner,1978,7139
ner,1979,8380
ner,1980,10004
ner,1981,11532
ner,1982,12387
ner,1983,13578
ner,1984,14682
ner,1985,15664
ner,1986,18020
ner,1987,19239
ner,1989,16680
ner,1990,17783
ner,1991,20310
ner,1992,22262
ner,1993,24509
ner,1995,28091
ner,1996,26337
ner,1997,26969
ner,1999,29179
ner,2000,30574
ner,2001,32915
ner,2002,35041
ner,2003,34434
ner,2004,39549
ner,2005,45586
ner,2006,50592
ner,2007,66233
ner,2008,75020
ner,2009,78024
ner,2010,82157
ner,2011,91735
ner,2012,105515
ner,2013,117419
ner,2014,139835
nga,1970,100840
nga,1971,104791
nga,1972,123047
nga,1973,139974
nga,1982,572805
nga,1983,762088
nga,1985,794835
nga,1986,757307
nga,1987,768865
nga,1988,646860
nga,1989,677846
nga,1990,683202
nga,1991,719816
nga,1992,855129
nga,1993,935175
nga,1994,959712
nga,1999,1051352
nga,2000,1096063
nga,2001,1054730
nga,2002,1100030
nga,2004,1153006
nga,2005,1230525
nga,2006,1348696
nga,2007,1235537
nga,2008,1137398
nga,2009,1249575
nga,2010,1346492
nic,1970,9293
nic,1971,10679
nic,1972,11053
nic,1973,12156
nic,1976,14440
nic,1977,14886
nic,1978,15104
nic,1979,14990
nic,1980,16216
nic,1982,15764
nic,1983,15970
nic,1984,15956
nic,1985,18001
nic,1986,22393
nic,1987,28307
nic,1988,30098
nic,1989,26867
nic,1990,25597
nic,1991,27891
nic,1992,30108
nic,1993,34306
nic,1994,37710
nic,1995,35189
nic,1996,40387
nic,1998,40340
nic,1999,45801
nic,2000,45695
nic,2001,47352
nic,2002,52461
nic,2003,52319
nic,2004,52992
nic,2005,55124
nic,2006,54651
nic,2007,54766
nic,2008,54228
nic,2010,55448
nld,1971,114262
nld,1972,113739
nld,1973,115874
nld,1974,116364
nld,1975,117369
nld,1976,118549
nld,1977,116808
nld,1978,115775
nld,1979,114304
nld,1980,114339
nld,1981,118516
nld,1982,117441
nld,1983,112517
nld,1984,107251
nld,1985,98970
nld,1999,91186
nld,2000,91603
nld,2001,93287
nld,2002,96440
nld,2012,99785
nor,1971,31372
nor,1973,29547
nor,1974,29506
nor,1975,30101
nor,1976,30488
nor,1977,30997
nor,1978,31845
nor,1979,32102
nor,1980,32082
nor,1981,32687
nor,1982,32978
nor,1984,32202
nor,1985,31581
nor,1986,29870
nor,1987,29608
nor,1988,27754
nor,1989,26247
nor,1990,25259
nor,1991,25504
nor,1992,25405
nor,1993,24964
nor,1994,25493
nor,1995,25322
nor,1996,24813
nor,1997,25353
nor,1999,27051
nor,2000,28522
nor,2001,29467
nor,2002,30230
nor,2003,30419
nor,2004,30074
nor,2005,29984
nor,2006,30097
nor,2007,30354
nor,2008,30904
nor,2009,30455
nor,2010,29970
nor,2011,30341
nor,2012,30579
nor,2013,29579
nor,2014,29098
nru,1972,41
nru,1973,86
nru,1974,75
nru,1985,91
nru,2001,109
nru,2007,102
nru,2012,108
nru,2014,108
nzl,1970,29766
nzl,1971,31142
nzl,1972,32242
nzl,1973,32386
nzl,1974,31435
nzl,1975,30444
nzl,1976,29949
nzl,1977,30273
nzl,1978,30205
nzl,1979,30352
nzl,1980,30257
nzl,1981,30885
nzl,1982,31244
nzl,1983,29659
nzl,1984,29039
nzl,1985,27669
nzl,1986,25792
nzl,1987,25868
nzl,1988,24841
nzl,1989,24921
nzl,1990,24898
nzl,1991,24824
nzl,1992,24485
nzl,1993,24370
nzl,1994,24728
nzl,1995,25498
nzl,1996,25570
nzl,1997,26166
nzl,1999,28187
nzl,2000,29376
nzl,2001,29733
nzl,2002,29368
nzl,2003,29463
nzl,2004,28685
nzl,2005,29132
nzl,2006,28339
nzl,2007,28295
nzl,2008,28658
nzl,2009,27885
nzl,2010,28961
nzl,2011,28219
nzl,2012,27673
nzl,2013,27307
nzl,2014,27999
oed,1970,4966906.5
oed,1971,5066595.5
oed,1972,5080742.5
oed,1973,5142239
oed,1974,5188321.5
oed,1975,5204794
oed,1976,5266254
oed,1977,5247030.5
oed,1978,5121850.5
oed,1979,5014131.5
oed,1980,5305569
oed,1981,5431111
oed,1982,5528457.5
oed,1983,5525629.5
oed,1984,5502769
oed,1985,5555803.5
oed,1986,5572394
oed,1987,5380703
oed,1988,5317644.5
oed,1989,5275867.5
oed,1990,5314929.5
oed,1991,5302713.5
oed,1992,5446243.5
oed,1993,5560943
oed,1994,5509046.5
oed,1995,5501918.5
oed,1996,5746043
oed,1997,5745416.5
oed,1998,5822910
oed,1999,5867312.5
oed,2000,5820126.5
oed,2001,5857508
oed,2002,5929657
oed,2003,6002791
oed,2004,5987717
oed,2005,5834834
oed,2006,5830354.5
oed,2007,5865454.5
oed,2008,5819238.5
oed,2009,5703079.5
oed,2010,5720336.5
oed,2011,5800859
oed,2012,5708995
oed,2013,5734819.5
oed,2014,5723115.5
omn,1972,31
omn,1973,46
omn,1974,89
omn,1975,93
omn,1976,326
omn,1977,657
omn,1978,1020
omn,1979,1690
omn,1981,2378
omn,1982,2812
omn,1983,3603
omn,1984,4742
omn,1985,5103
omn,1986,6404
omn,1987,7550
omn,1988,9604
omn,1989,11798
omn,1990,14189
omn,1991,16534
omn,1992,17991
omn,1993,19610
omn,1994,19105
omn,1995,20331
omn,1996,21789
omn,1997,23033
omn,1999,23547
omn,2000,22708
omn,2001,23171
omn,2002,23850
omn,2003,24617
omn,2009,24472
omn,2011,24009
omn,2012,23996
omn,2013,23942
pan,1970,12900
pan,1971,14026
pan,1972,15472
pan,1973,17179
pan,1974,18266
pan,1975,19237
pan,1976,23378
pan,1977,22668
pan,1978,22707
pan,1979,22932
pan,1980,22432
pan,1981,22116
pan,1982,22422
pan,1983,22834
pan,1984,21842
pan,1985,22538
pan,1986,22612
pan,1987,22876
pan,1988,22434
pan,1989,22888
pan,1990,23548
pan,1999,27325
pan,2000,28070
pan,2001,28469
pan,2002,28890
pan,2004,29522
pan,2005,29586
pan,2006,29360
pan,2007,31264
pan,2008,32743
pan,2009,33068
pan,2010,32172
pan,2011,33842
pan,2012,34540
pan,2013,34216
per,1970,110652
per,1973,114254
per,1977,157841
per,1978,164895
per,1979,169582
per,1980,176453
per,1981,177351
per,1982,184021
per,1985,202861
per,1992,222235
per,1993,235793
per,1995,248896
per,1999,299169
per,2000,299172
per,2001,287343
per,2002,288179
per,2003,301693
per,2004,300939
per,2005,302658
per,2006,304447
per,2007,307838
per,2008,301802
per,2009,290761
per,2010,293644
per,2011,282088
per,2012,263677
per,2013,268855
per,2014,271484
phl,1981,524640
phl,1982,554417
phl,1983,572183
phl,1984,592734
phl,1985,595046
phl,1986,592508
phl,1987,592461
phl,1988,594726
phl,1989,622166
phl,1990,656990
phl,1999,800795
phl,2001,979560
phl,2002,922609
phl,2003,936656
phl,2004,932342
phl,2005,946527
phl,2006,935181
phl,2007,935647
phl,2008,953950
phl,2009,956402
phl,2013,1031783
plw,2013,126
plw,2014,109
png,1970,6732
png,1971,7417
png,1972,8178
png,1973,9109
png,1974,10237
png,1975,11490
png,1976,10912
png,1977,10387
png,1978,12438
png,1979,12184
png,1981,14089
png,1982,16106
png,1984,18716
png,1986,19851
png,1987,19458
png,1988,20900
png,1989,21556
png,1990,20993
png,1991,20722
png,1992,21160
png,1993,22918
png,1994,25132
png,1995,25940
png,1996,26587
png,1997,26490
png,2000,30099
png,2001,30999
png,2002,32008
png,2003,34249
png,2004,37335
png,2005,38599
png,2006,38627
png,2012,66592
pol,1972,331548
pol,1973,312889
pol,1974,296229
pol,1989,310095
pol,1990,307033
pol,1991,306957
pol,1992,312596
pol,1993,320266
pol,1994,314316
pol,1995,320839
pol,1996,331890
pol,1997,325729
pol,1999,296425
pol,2000,281465
pol,2001,276683
pol,2002,267595
pol,2003,265390
pol,2004,259235
pol,2005,244469
pol,2006,234419
pol,2007,224318
pol,2008,209320
pol,2009,201909
pol,2010,192881
pol,2011,184172
pol,2013,176260
pri,2009,25229
pri,2010,24599
pri,2011,23264
pri,2012,22842
pri,2013,21750
prt,1971,48912
prt,1972,54218
prt,1973,57297
prt,1974,64152
prt,1975,63267
prt,1976,65380
prt,1993,79098
prt,1994,84121
pry,1970,14078
pry,1972,15684
pry,1973,16579
pry,1974,17379
pry,1975,17992
pry,1976,18873
pry,1977,19710
pry,1978,20477
pry,1980,22332
pry,1981,23723
pry,1982,24471
pry,1983,25626
pry,1984,26596
pry,1985,27609
pry,1986,27759
pry,1987,28817
pry,1988,29583
pry,1989,30674
pry,1990,32233
pry,1991,35603
pry,1992,39095
pry,1993,42719
pry,1994,45435
pry,1995,47746
pry,1996,50934
pry,1997,51396
pry,1999,58598
pry,2000,60560
pry,2001,61489
pry,2002,62748
pry,2003,64691
pry,2004,64417
pry,2005,65083
pry,2006,64694
pry,2007,65680
pry,2008,65782
pry,2009,66006
pry,2010,63967
pry,2011,60917
pry,2012,59461
pyf,1972,1066
pyf,1973,1008
pyf,1974,1084
pyf,1975,1147
pyf,1976,1398
pyf,1977,1388
pyf,1978,1458
pyf,1979,1457
pyf,1980,1355
pyf,1982,1213
pyf,1983,1387
pyf,1984,867
pyf,1985,768
pyf,1988,477
pyf,1989,411
pyf,1990,361
pyf,1991,317
pyf,1993,155
pyf,1995,79
qat,1971,489
qat,1972,644
qat,1973,759
qat,1974,798
qat,1975,986
qat,1976,1107
qat,1977,1110
qat,1978,1416
qat,1979,1541
qat,1980,1597
qat,1981,1613
qat,1982,1811
qat,1983,1851
qat,1984,1959
qat,1985,2111
qat,1986,2210
qat,1987,2222
qat,1988,2393
qat,1989,2535
qat,1990,2679
qat,1991,2771
qat,1992,2780
qat,1993,2734
qat,1994,2787
qat,1995,2802
qat,1996,2415
qat,1999,4253
qat,2000,4293
qat,2001,4471
qat,2002,4492
qat,2003,4589
qat,2004,4744
qat,2005,5041
qat,2006,5299
qat,2007,5571
qat,2008,5744
qat,2009,6139
qat,2010,6370
qat,2011,6740
qat,2012,7211
qat,2013,7713
qat,2014,8376
rwa,1971,12057
rwa,1972,13164
rwa,1973,14642
rwa,1974,15370
rwa,1975,16306
rwa,1976,18683
rwa,1977,19203
rwa,1978,18364
rwa,1979,22224
rwa,1980,21381
rwa,1981,28664
rwa,1982,31336
rwa,1983,31964
rwa,1984,33325
rwa,1985,36082
rwa,1986,35349
rwa,1987,37299
rwa,1988,39195
rwa,1989,41518
rwa,1990,42371
rwa,1991,45835
rwa,1992,48651
rwa,1999,41189
rwa,2000,35459
rwa,2001,38365
rwa,2002,47090
rwa,2003,56334
rwa,2004,55219
rwa,2006,71840
rwa,2007,85725
rwa,2008,75725
rwa,2009,91854
rwa,2010,98376
rwa,2011,92699
rwa,2012,99525
rwa,2013,98173
sas,1970,6705.4501953125
sas,1971,6958.6181640625
sas,1972,7130.7314453125
sas,1973,7992.4931640625
sas,1974,8193.310546875
sas,1975,9202.8310546875
sas,1976,9803
sas,1977,11073
sas,1978,131478
sas,1979,146452.875
sas,1980,156227.546875
sas,1981,169559.046875
sas,1982,173818.03125
sas,1983,168576.234375
sas,1984,167596
sas,1985,173966
sas,1986,176093
sas,1987,19975.466796875
sas,1988,21632
sas,1989,23259.46875
sas,1990,25308.4921875
sas,1991,27548.865234375
sas,1992,30051.8359375
sas,1993,32627
sas,1994,35722.6015625
sas,1995,39059.234375
sas,1996,43838.19140625
sas,1997,48622.8203125
sas,1998,60124.46875
sas,1999,65367.8515625
sas,2000,71320.109375
sas,2001,77704.140625
sas,2002,84508.453125
sas,2003,92466.421875
sas,2004,88960.734375
sas,2005,84576
sas,2006,139279.296875
sas,2007,210776.515625
sas,2008,222680.59375
sas,2009,235686
sas,2010,256758
sas,2011,260726
sas,2012,273261
sas,2013,284454
sas,2014,297262
sau,1979,32133
sau,2005,233298
sau,2007,244660
sau,2008,245760
sau,2009,240135
sau,2011,256011
sau,2012,267037
sau,2013,269249
sau,2014,291047
sdn,2001,162024
sdn,2002,166797
sdn,2003,179796
sdn,2004,180633
sdn,2005,188567
sdn,2006,193649
sdn,2007,190799
sdn,2008,216766
sdn,2009,233005
sdn,2010,244992
sdn,2011,238657
sdn,2012,250308
sdn,2013,264662
sen,1971,15107
sen,1972,15252
sen,1973,15719
sen,1978,19950
sen,1979,22535
sen,1980,23283
sen,1981,25077
sen,1982,26118
sen,1983,28701
sen,1984,30839
sen,1985,32552
sen,1986,34472
sen,1987,37375
sen,1988,40959
sen,1989,44375
sen,1990,47075
sen,1992,46993
sen,1994,47155
sen,1995,47882
sen,1996,51885
sen,1997,53980
sen,1998,58486
sen,2000,58445
sen,2001,65462
sen,2002,71013
sen,2003,75481
sen,2004,81096
sen,2005,88173
sen,2006,87786
sen,2007,92806
sen,2008,102316
sen,2009,107443
sen,2010,106220
sen,2011,102777
sen,2012,107352
sen,2014,115585
sgp,1970,32404
sgp,1971,33293
sgp,1972,33712
sgp,1973,31321
sgp,1974,31428
sgp,1975,31998
sgp,1976,32774
sgp,1977,28222
sgp,1978,26920
sgp,1979,25183
sgp,1980,24051
sgp,1981,20538
sgp,1982,25706
sgp,1983,23216
sgp,1984,24014
sgp,1985,23017
sgp,1986,21107
sgp,1987,19745
sgp,1988,20645
sgp,1989,18803
sgp,1990,18782
sgp,1991,19331
sgp,1992,16806
sgp,1993,23566
sgp,1994,21294
sgp,2007,24976
