country,year,sp_sec_totl_fe_in
euu,2010,19547948
euu,2011,19255444
euu,2012,18974096
euu,2013,18723160
euu,2014,18503746
fin,1970,249463
fin,1971,244579
fin,1972,240759
fin,1973,238165
fin,1974,236196
fin,1975,234190
fin,1976,232224
fin,1977,229950
fin,1978,227702
fin,1979,225358
fin,1980,223022
fin,1981,220833
fin,1982,217141
fin,1983,213000
fin,1984,208265
fin,1985,202877
fin,1986,196436
fin,1987,189709
fin,1988,183820
fin,1989,179971
fin,1990,178398
fin,1991,179181
fin,1992,182264
fin,1993,186224
fin,1994,189795
fin,1995,192481
fin,1996,194460
fin,1997,195133
fin,1998,195053
fin,1999,194455
fin,2000,193477
fin,2001,191782
fin,2002,190009
fin,2003,188436
fin,2004,187730
fin,2005,188070
fin,2006,189662
fin,2007,192060
fin,2008,194381
fin,2009,195530
fin,2010,195103
fin,2011,192984
fin,2012,189525
fin,2013,185133
fin,2014,180802
fin,2015,176951
fin,2016,173413
fji,1970,39464
fji,1971,40909
fji,1972,42184
fji,1973,43267
fji,1974,44165
fji,1975,44815
fji,1976,44753
fji,1977,44717
fji,1978,44856
fji,1979,45250
fji,1980,45882
fji,1981,45626
fji,1982,45295
fji,1983,44975
fji,1984,44697
fji,1985,44603
fji,1986,44745
fji,1987,44889
fji,1988,45053
fji,1989,45368
fji,1990,45910
fji,1991,53820
fji,1992,55066
fji,1993,56469
fji,1994,57904
fji,1995,59204
fji,1996,59972
fji,1997,60571
fji,1998,60928
fji,1999,60934
fji,2000,60598
fji,2001,59192
fji,2002,57584
fji,2003,55960
fji,2004,54489
fji,2005,53163
fji,2006,53382
fji,2007,53852
fji,2008,54363
fji,2009,54668
fji,2010,54646
fji,2011,53810
fji,2012,53116
fji,2013,52642
fji,2014,52411
fji,2015,52404
fji,2016,52512
fra,1970,2809511
fra,1971,2812272
fra,1972,2834271
fra,1973,2858127
fra,1974,2879881
fra,1975,2900591
fra,1976,2918464
fra,1977,2925870
fra,1978,2928734
fra,1979,2924969
fra,1980,2914262
fra,1981,2898924
fra,1982,2897849
fra,1983,2894180
fra,1984,2891942
fra,1985,2891633
fra,1986,2887251
fra,1987,2863491
fra,1988,2830128
fra,1989,2783160
fra,1990,2722686
fra,1991,2657079
fra,1992,2605463
fra,1993,2570647
fra,1994,2557605
fra,1995,2565555
fra,1996,2590844
fra,1997,2621677
fra,1998,2647609
fra,1999,2663550
fra,2000,2670896
fra,2001,2667987
fra,2002,2660849
fra,2003,2652099
fra,2004,2642677
fra,2005,2630178
fra,2006,2615023
fra,2007,2597167
fra,2008,2583993
fra,2009,2577828
fra,2010,2579263
fra,2011,2588290
fra,2012,2593305
fra,2013,2607245
fra,2014,2627853
fra,2015,2654308
fra,2016,2684569
fsm,1970,4367
fsm,1971,4427
fsm,1972,4397
fsm,1973,4340
fsm,1974,4286
fsm,1975,4253
fsm,1976,4257
fsm,1977,4327
fsm,1978,4460
fsm,1979,4642
fsm,1980,4860
fsm,1981,5104
fsm,1982,5380
fsm,1983,5633
fsm,1984,5864
fsm,1985,6085
fsm,1986,6289
fsm,1987,6393
fsm,1988,6493
fsm,1989,6596
fsm,1990,6695
fsm,1991,6795
fsm,1992,6917
fsm,1993,7144
fsm,1994,7451
fsm,1995,7811
fsm,1996,8175
fsm,1997,8265
fsm,1998,8311
fsm,1999,8312
fsm,2000,8254
fsm,2001,8122
fsm,2002,7922
fsm,2003,7788
fsm,2004,7738
fsm,2005,7756
fsm,2006,7828
fsm,2007,7809
fsm,2008,7810
fsm,2009,7823
fsm,2010,7850
fsm,2011,7882
fsm,2012,7791
fsm,2013,7708
fsm,2014,7635
fsm,2015,7560
fsm,2016,7470
gab,1970,33849
gab,1971,34466
gab,1972,35219
gab,1973,36027
gab,1974,36945
gab,1975,38014
gab,1976,39250
gab,1977,40644
gab,1978,42220
gab,1979,43956
gab,1980,45847
gab,1981,47864
gab,1982,49880
gab,1983,51922
gab,1984,53971
gab,1985,56020
gab,1986,58057
gab,1987,60041
gab,1988,62063
gab,1989,64156
gab,1990,66325
gab,1991,68567
gab,1992,70932
gab,1993,73419
gab,1994,76007
gab,1995,78679
gab,1996,81423
gab,1997,84166
gab,1998,86928
gab,1999,89678
gab,2000,92396
gab,2001,95066
gab,2002,97711
gab,2003,100256
gab,2004,102705
gab,2005,105055
gab,2006,107298
gab,2007,109470
gab,2008,111498
gab,2009,113433
gab,2010,115355
gab,2011,117265
gab,2012,121010
gab,2013,122678
gab,2014,124298
gab,2015,125899
gab,2016,127569
gbr,1970,2599527
gbr,1971,2628724
gbr,1972,2698428
gbr,1973,2781437
gbr,1974,2869286
gbr,1975,2960829
gbr,1976,3048316
gbr,1977,3127696
gbr,1978,3187263
gbr,1979,3223844
gbr,1980,3235072
gbr,1981,3215870
gbr,1982,3172197
gbr,1983,3106861
gbr,1984,3026922
gbr,1985,2934695
gbr,1986,2834623
gbr,1987,2735711
gbr,1988,2641990
gbr,1989,2554769
gbr,1990,2476328
gbr,1991,2414153
gbr,1992,2379090
gbr,1993,2360317
gbr,1994,2357398
gbr,1995,2371858
gbr,1996,2403050
gbr,1997,2444360
gbr,1998,2483657
gbr,1999,2518847
gbr,2000,2551399
gbr,2001,2580514
gbr,2002,2621106
gbr,2003,2645591
gbr,2004,2656926
gbr,2005,2657262
gbr,2006,2648123
gbr,2007,2668074
gbr,2008,2677290
gbr,2009,2675829
gbr,2010,2663199
gbr,2011,2638065
gbr,2012,2595532
gbr,2013,2551087
gbr,2014,2504312
gbr,2015,2457109
gbr,2016,2419837
geo,1970,311874
geo,1971,321181
geo,1972,330393
geo,1973,337160
geo,1974,341880
geo,1975,344573
geo,1976,344538
geo,1977,340066
geo,1978,333949
geo,1979,326555
geo,1980,318365
geo,1981,310910
geo,1982,303657
geo,1983,298161
geo,1984,294826
geo,1985,294027
geo,1986,295100
geo,1987,294453
geo,1988,294028
geo,1989,293854
geo,1990,293581
geo,1991,293034
geo,1992,291971
geo,1993,289313
geo,1994,285423
geo,1995,281270
geo,1996,277922
geo,1997,276129
geo,1998,275499
geo,1999,275928
geo,2000,276709
geo,2001,276593
geo,2002,274903
geo,2003,271793
geo,2004,195283
geo,2005,192115
geo,2006,187851
geo,2007,178508
geo,2008,167910
geo,2009,192345
geo,2010,179096
geo,2011,165798
geo,2012,153881
geo,2013,143858
geo,2014,135291
geo,2015,127348
geo,2016,119623
gha,1970,598881
gha,1971,615441
gha,1972,635943
gha,1973,661158
gha,1974,688562
gha,1975,715628
gha,1976,741327
gha,1977,761751
gha,1978,780626
gha,1979,800027
gha,1980,822235
gha,1981,848000
gha,1982,877047
gha,1983,910171
gha,1984,945808
gha,1985,981867
gha,1986,1016649
gha,1987,1046743
gha,1988,1075570
gha,1989,1104148
gha,1990,1133506
gha,1991,1164025
gha,1992,1194320
gha,1993,1226253
gha,1994,1259175
gha,1995,1292141
gha,1996,1324366
gha,1997,1354885
gha,1998,1385960
gha,1999,1418059
gha,2000,1451698
gha,2001,1487163
gha,2002,1526199
gha,2003,1564778
gha,2004,1603107
gha,2005,1641876
gha,2006,1680567
gha,2007,1716761
gha,2008,1752586
gha,2009,1786884
gha,2010,1817265
gha,2011,1842809
gha,2012,1866348
gha,2013,1889255
gha,2014,1913974
gha,2015,1943254
gha,2016,1977859
gib,2002,701
gin,1970,273657
gin,1971,279704
gin,1972,281343
gin,1973,281346
gin,1974,280910
gin,1975,280891
gin,1976,281379
gin,1977,279987
gin,1978,279062
gin,1979,278734
gin,1980,279368
gin,1981,281215
gin,1982,283267
gin,1983,287329
gin,1984,293278
gin,1985,300844
gin,1986,309811
gin,1987,318497
gin,1988,328469
gin,1989,340450
gin,1990,355489
gin,1991,374144
gin,1992,396581
gin,1993,422448
gin,1994,449730
gin,1995,476202
gin,1996,500531
gin,1997,518749
gin,1998,611625
gin,1999,626467
gin,2000,640794
gin,2001,655809
gin,2002,668934
gin,2003,682659
gin,2004,697473
gin,2005,713936
gin,2006,732277
gin,2007,750614
gin,2008,771365
gin,2009,793975
gin,2010,817746
gin,2011,842059
gin,2012,864948
gin,2013,888404
gin,2014,912306
gin,2015,936749
gin,2016,961692
gmb,1970,28160
gmb,1971,27551
gmb,1972,29174
gmb,1973,31084
gmb,1974,28128
gmb,1975,29178
gmb,1976,29579
gmb,1977,30942
gmb,1978,32238
gmb,1979,32214
gmb,1980,32248
gmb,1981,32643
gmb,1982,34567
gmb,1983,37618
gmb,1984,41104
gmb,1985,44323
gmb,1986,46992
gmb,1987,49710
gmb,1988,51568
gmb,1989,52815
gmb,1990,53929
gmb,1991,56612
gmb,1992,59596
gmb,1993,63127
gmb,1994,66717
gmb,1995,70128
gmb,1996,73349
gmb,1997,76368
gmb,1998,79018
gmb,1999,81378
gmb,2000,83524
gmb,2001,85370
gmb,2002,86998
gmb,2003,88881
gmb,2004,91002
gmb,2005,93305
gmb,2006,95722
gmb,2007,98407
gmb,2008,101469
gmb,2009,104836
gmb,2010,108414
gmb,2011,112139
gmb,2012,116130
gmb,2013,120335
gmb,2014,124683
gmb,2015,129134
gmb,2016,133663
gnb,1970,39350
gnb,1971,39732
gnb,1972,39688
gnb,1973,39677
gnb,1974,39840
gnb,1975,40158
gnb,1976,40642
gnb,1977,41045
gnb,1978,41537
gnb,1979,42098
gnb,1980,42761
gnb,1981,43548
gnb,1982,44280
gnb,1983,45119
gnb,1984,46076
gnb,1985,47184
gnb,1986,48473
gnb,1987,49639
gnb,1988,50974
gnb,1989,52436
gnb,1990,53991
gnb,1991,55593
gnb,1992,57171
gnb,1993,58943
gnb,1994,60988
gnb,1995,63329
gnb,1996,66022
gnb,1997,68596
gnb,1998,71101
gnb,1999,73363
gnb,2000,75382
gnb,2001,77113
gnb,2002,78470
gnb,2003,79829
gnb,2004,81303
gnb,2005,82899
gnb,2006,84642
gnb,2007,86200
gnb,2008,87783
gnb,2009,89336
gnb,2010,90884
gnb,2011,112065
gnb,2012,113781
gnb,2013,115704
gnb,2014,117852
gnb,2015,120195
gnb,2016,101005
gnq,1970,21592
gnq,1971,21586
gnq,1972,21161
gnq,1973,20867
gnq,1974,20764
gnq,1975,20910
gnq,1976,21351
gnq,1977,21168
gnq,1978,21237
gnq,1979,21654
gnq,1980,22482
gnq,1981,23675
gnq,1982,24311
gnq,1983,24847
gnq,1984,25139
gnq,1985,24999
gnq,1986,24332
gnq,1987,23612
gnq,1988,22704
gnq,1989,21743
gnq,1990,20876
gnq,1991,20328
gnq,1992,20377
gnq,1993,20945
gnq,1994,22022
gnq,1995,23596
gnq,1996,25665
gnq,1997,28250
gnq,1998,28329
gnq,1999,31021
gnq,2000,33814
gnq,2001,36678
gnq,2002,39521
gnq,2003,42123
gnq,2004,44460
gnq,2005,46495
gnq,2006,48198
gnq,2007,42121
gnq,2008,43245
gnq,2009,44255
gnq,2010,45250
gnq,2011,46242
gnq,2012,47311
gnq,2013,48385
gnq,2014,49442
gnq,2015,50474
gnq,2016,51486
grc,1970,393627
grc,1971,397960
grc,1972,401698
grc,1973,405767
grc,1974,409450
grc,1975,412086
grc,1976,413322
grc,1977,413696
grc,1978,416614
grc,1979,422244
grc,1980,430312
grc,1981,439813
grc,1982,445461
grc,1983,447208
grc,1984,445302
grc,1985,440270
grc,1986,432777
grc,1987,428409
grc,1988,426054
grc,1989,426596
grc,1990,430004
grc,1991,435930
grc,1992,440212
grc,1993,442792
grc,1994,442674
grc,1995,439588
grc,1996,433022
grc,1997,424205
grc,1998,413966
grc,1999,403012
grc,2000,391253
grc,2001,379105
grc,2002,370555
grc,2003,362420
grc,2004,355447
grc,2005,350433
grc,2006,348030
grc,2007,345215
grc,2008,342456
grc,2009,338941
grc,2010,334634
grc,2011,329467
grc,2012,322876
grc,2013,314672
grc,2014,307061
grc,2015,301708
grc,2016,300140
grd,1970,6552
grd,1971,7112
grd,1972,7437
grd,1973,7547
grd,1974,7507
grd,1975,7394
grd,1976,7257
grd,1977,6958
grd,1978,6647
grd,1979,6363
grd,1980,6129
grd,1981,5989
grd,1982,5921
grd,1983,5912
grd,1984,5922
grd,1985,5927
grd,1986,5896
grd,1987,5706
grd,1988,5520
grd,1989,5326
grd,1990,5097
grd,1991,4859
grd,1992,4796
grd,1993,4938
grd,1994,5191
grd,1995,5468
grd,1996,5692
grd,1997,5850
grd,1998,6013
grd,1999,6180
grd,2000,6364
grd,2001,6543
grd,2002,6617
grd,2003,6617
grd,2004,6543
grd,2005,6373
grd,2006,6129
grd,2007,5858
grd,2008,5629
grd,2009,5435
grd,2010,5285
grd,2011,5169
grd,2012,5012
grd,2013,4864
grd,2014,4725
grd,2015,4586
grd,2016,4455
gtm,1970,361752
gtm,1971,367875
gtm,1972,374705
gtm,1973,382843
gtm,1974,392438
gtm,1975,403425
gtm,1976,413549
gtm,1977,425172
gtm,1978,437747
gtm,1979,450970
gtm,1980,464727
gtm,1981,476410
gtm,1982,489388
gtm,1983,503901
gtm,1984,519950
gtm,1985,537215
gtm,1986,552555
gtm,1987,569971
gtm,1988,589209
gtm,1989,609566
gtm,1990,630362
gtm,1991,650337
gtm,1992,670690
gtm,1993,691819
gtm,1994,714069
gtm,1995,737774
gtm,1996,758448
gtm,1997,778634
gtm,1998,674189
gtm,1999,686133
gtm,2000,694833
gtm,2001,701034
gtm,2002,709186
gtm,2003,720912
gtm,2004,735749
gtm,2005,753696
gtm,2006,772834
gtm,2007,792600
gtm,2008,811776
gtm,2009,848000
gtm,2010,848000
gtm,2011,864317
gtm,2012,879336
gtm,2013,893106
gtm,2014,905779
gtm,2015,917479
gtm,2016,926500
guy,1970,44446
guy,1971,45737
guy,1972,46890
guy,1973,47709
guy,1974,48166
guy,1975,48341
guy,1976,48284
guy,1977,48804
guy,1978,49478
guy,1979,50174
guy,1980,50689
guy,1981,50989
guy,1982,50580
guy,1983,50297
guy,1984,50236
guy,1985,50542
guy,1986,51051
guy,1987,49391
guy,1988,47355
guy,1989,45413
guy,1990,43991
guy,1991,43342
guy,1992,43213
guy,1993,43206
guy,1994,43465
guy,1995,44085
guy,1996,44999
guy,1997,42838
guy,1998,40384
guy,1999,37886
guy,2000,35570
guy,2001,33900
guy,2002,33376
guy,2003,33604
guy,2004,34805
guy,2005,37336
guy,2006,40932
guy,2007,42895
guy,2008,44190
guy,2009,45189
guy,2010,46103
guy,2011,47182
guy,2012,48279
guy,2013,48805
guy,2014,48822
guy,2015,48478
guy,2016,47827
hic,1970,47151824
hic,1971,47635836
hic,1972,48216728
hic,1973,48743136
hic,1974,49195276
hic,1975,49601672
hic,1976,49928468
hic,1977,50145924
hic,1978,50224928
hic,1979,50159220
hic,1980,49925024
hic,1981,49604788
hic,1982,49159312
hic,1983,48687480
hic,1984,48240928
hic,1985,47856932
hic,1986,47530480
hic,1987,47227808
hic,1988,46855112
hic,1989,46398760
hic,1990,45868904
hic,1991,45318032
hic,1992,44888860
hic,1993,44596548
hic,1994,44464920
hic,1995,44474172
hic,1996,44348120
hic,1997,44160108
hic,1998,44511528
hic,1999,44497968
hic,2000,44421024
hic,2001,44350540
hic,2002,44395872
hic,2003,44416536
hic,2004,44364064
hic,2005,44249360
hic,2006,44110836
hic,2007,43967720
hic,2008,43794612
hic,2009,43563880
hic,2010,43279372
hic,2011,42906336
hic,2012,42474016
hic,2013,42006140
hic,2014,41515524
hic,2015,41104588
hkg,1970,300636
hkg,1971,309267
hkg,1972,321045
hkg,1973,332955
hkg,1974,344707
hkg,1975,356912
hkg,1976,369182
hkg,1977,377213
hkg,1978,382262
hkg,1979,382976
hkg,1980,377367
hkg,1981,365148
hkg,1982,347940
hkg,1983,330231
hkg,1984,314349
hkg,1985,302165
hkg,1986,293983
hkg,1987,291139
hkg,1988,289829
hkg,1989,288975
hkg,1990,287834
hkg,1991,287073
hkg,1992,287188
hkg,1993,286193
hkg,1994,285246
hkg,1995,285852
hkg,1996,288758
hkg,1997,292701
hkg,1998,297933
hkg,1999,303595
hkg,2000,308005
hkg,2001,310564
hkg,2002,312419
hkg,2003,310258
hkg,2004,306571
hkg,2005,303663
hkg,2006,302358
hkg,2007,300595
hkg,2008,296584
hkg,2009,290223
hkg,2010,281509
hkg,2011,271244
hkg,2012,220438
hkg,2013,210910
hkg,2014,200489
hkg,2015,189366
hkg,2016,177809
hnd,1970,153955
hnd,1971,158182
hnd,1972,162856
hnd,1973,168154
hnd,1974,173929
hnd,1975,180097
hnd,1976,186331
hnd,1977,192825
hnd,1978,199607
hnd,1979,206805
hnd,1980,214557
hnd,1981,221741
hnd,1982,228862
hnd,1983,235626
hnd,1984,242004
hnd,1985,247848
hnd,1986,253242
hnd,1987,259306
hnd,1988,266425
hnd,1989,274477
hnd,1990,283474
hnd,1991,292838
hnd,1992,302303
hnd,1993,311579
hnd,1994,320773
hnd,1995,329927
hnd,1996,338197
hnd,1997,346319
hnd,1998,418721
hnd,1999,365885
hnd,2000,372875
hnd,2001,379482
hnd,2002,386416
hnd,2003,400141
hnd,2004,408302
hnd,2005,416549
hnd,2006,424072
hnd,2007,430636
hnd,2008,436300
hnd,2009,441126
hnd,2010,445028
hnd,2011,447252
hnd,2012,448239
hnd,2013,447969
hnd,2014,446308
hnd,2015,443489
hnd,2016,440195
hpc,1970,14617794
hpc,1971,14990556
hpc,1972,15348786
hpc,1973,15777139
hpc,1974,16192644
hpc,1975,16686370
hpc,1976,17130496
hpc,1977,17424780
hpc,1978,17813984
hpc,1979,18224348
hpc,1980,18673308
hpc,1981,19271488
hpc,1982,19412798
hpc,1983,19871198
hpc,1984,20659712
hpc,1985,21235592
hpc,1986,21822778
hpc,1987,22395714
hpc,1988,23059900
hpc,1989,23777084
hpc,1990,24546820
hpc,1991,25332984
hpc,1992,26030898
hpc,1993,26761084
hpc,1994,27630960
hpc,1995,28458152
hpc,1996,29348312
hpc,1997,30207628
hpc,1998,30722538
hpc,1999,31553140
hpc,2000,32512094
hpc,2001,33497532
hpc,2002,34407500
hpc,2003,35351464
hpc,2004,36403792
hpc,2005,37418148
hpc,2006,38441700
hpc,2007,39461416
hpc,2008,40594720
hpc,2009,41771360
hpc,2010,43270264
hpc,2011,44587756
hpc,2012,45868328
hpc,2013,47256408
hpc,2014,48349464
hrv,1970,302822
hrv,1971,299559
hrv,1972,295351
hrv,1973,290919
hrv,1974,286662
hrv,1975,282893
hrv,1976,279479
hrv,1977,275505
hrv,1978,271610
hrv,1979,267460
hrv,1980,262980
hrv,1981,258735
hrv,1982,256087
hrv,1983,254178
hrv,1984,253330
hrv,1985,253696
hrv,1986,254884
hrv,1987,256420
hrv,1988,258240
hrv,1989,259562
hrv,1990,259786
hrv,1991,259033
hrv,1992,256257
hrv,1993,253642
hrv,1994,251544
hrv,1995,250017
hrv,1996,248625
hrv,1997,245511
hrv,1998,241885
hrv,1999,238151
hrv,2000,234569
hrv,2001,231101
hrv,2002,226469
hrv,2003,221537
hrv,2004,216077
hrv,2005,209955
hrv,2006,203668
hrv,2007,198017
hrv,2008,193196
hrv,2009,189844
hrv,2010,188193
hrv,2011,187461
hrv,2012,185989
hrv,2013,184493
hrv,2014,182132
hrv,2015,178469
hrv,2016,174233
hti,1970,339011
hti,1971,350205
hti,1972,359471
hti,1973,368238
hti,1974,377053
hti,1975,386518
hti,1976,397022
hti,1977,364335
hti,1978,371378
hti,1979,377976
hti,1980,384449
hti,1981,390547
hti,1982,394566
hti,1983,398222
hti,1984,402015
hti,1985,405901
hti,1986,410091
hti,1987,413886
hti,1988,420583
hti,1989,430084
hti,1990,441778
hti,1991,455734
hti,1992,472123
hti,1993,490399
hti,1994,510149
hti,1995,532011
hti,1996,555540
hti,1997,576020
hti,1998,677991
hti,1999,696491
hti,2000,711557
hti,2001,723082
hti,2002,729820
hti,2003,734590
hti,2004,738721
hti,2005,743054
hti,2006,747482
hti,2007,751422
hti,2008,755777
hti,2009,760374
hti,2010,765330
hti,2011,770723
hti,2012,774606
hti,2013,778545
hti,2014,782220
hti,2015,785246
hti,2016,787631
hun,1970,702140
hun,1971,690798
hun,1972,668777
hun,1973,641948
hun,1974,612597
hun,1975,582964
hun,1976,555589
hun,1977,535707
hun,1978,520682
hun,1979,511742
hun,1980,509777
hun,1981,513950
hun,1982,521966
hun,1983,534746
hun,1984,548627
hun,1985,560957
hun,1986,572924
hun,1987,588656
hun,1988,603220
hun,1989,618737
hun,1990,635913
hun,1991,650682
hun,1992,652252
hun,1993,648567
hun,1994,637540
hun,1995,618203
hun,1996,593851
hun,1997,569026
hun,1998,544449
hun,1999,523844
hun,2000,509516
hun,2001,500392
hun,2002,495418
hun,2003,493280
hun,2004,491630
hun,2005,488703
hun,2006,484055
hun,2007,477264
hun,2008,467829
hun,2009,455947
hun,2010,442094
hun,2011,427313
hun,2012,413884
hun,2013,401377
hun,2014,390759
hun,2015,382770
hun,2016,377462
idn,1970,6647193
idn,1971,6986771
idn,1972,7331226
idn,1973,7684283
idn,1974,8026774
idn,1975,8351243
idn,1976,8653252
idn,1977,8919213
idn,1978,9172827
idn,1979,9428534
idn,1980,9693360
idn,1981,9965021
idn,1982,10229297
idn,1983,10491075
idn,1984,10741074
idn,1985,10974859
idn,1986,11191486
idn,1987,11374638
idn,1988,11548714
idn,1989,11717730
idn,1990,11882358
idn,1991,12039430
idn,1992,12194798
idn,1993,12350066
idn,1994,12507285
idn,1995,12665472
idn,1996,12827264
idn,1997,12957232
idn,1998,13065134
idn,1999,13135573
idn,2000,13163670
idn,2001,13143494
idn,2002,13052096
idn,2003,13008956
idn,2004,13026440
idn,2005,13091303
idn,2006,13187462
idn,2007,13052236
idn,2008,12926969
idn,2009,12844923
idn,2010,12814453
idn,2011,12854172
idn,2012,13039188
idn,2013,13208518
idn,2014,13351808
idn,2015,13475691
idn,2016,13587478
ind,1970,41182400
ind,1971,42132128
ind,1972,42944692
ind,1973,43809296
ind,1974,44769724
ind,1975,45799840
ind,1976,46857280
ind,1977,47792496
ind,1978,48774372
ind,1979,49783856
ind,1980,50805472
ind,1981,51817460
ind,1982,52773452
ind,1983,53787992
ind,1984,54875588
ind,1985,56031036
ind,1986,57221304
ind,1987,58303056
ind,1988,59464512
ind,1989,60673188
ind,1990,61903324
ind,1991,63161488
ind,1992,64443592
ind,1993,65834144
ind,1994,67334536
ind,1995,68918696
ind,1996,70520048
ind,1997,71990240
ind,1998,73372976
ind,1999,74641856
ind,2000,75780400
ind,2001,76736848
ind,2002,77425688
ind,2003,78024936
ind,2004,78547728
ind,2005,78976592
ind,2006,79324464
ind,2007,79622608
ind,2008,79950080
ind,2009,80320240
ind,2010,80732240
ind,2011,81181960
ind,2012,81612352
ind,2013,82048464
ind,2014,82458280
ind,2015,82822528
irl,1970,139757
irl,1971,139605
irl,1972,139692
irl,1973,140881
irl,1974,143306
irl,1975,147461
irl,1976,152819
irl,1977,156439
irl,1978,159028
irl,1979,160407
irl,1980,159810
irl,1981,157839
irl,1982,156072
irl,1983,156514
irl,1984,158733
irl,1985,162773
irl,1986,167808
irl,1987,171225
irl,1988,174012
irl,1989,176000
irl,1990,176674
irl,1991,176159
irl,1992,174678
irl,1993,174094
irl,1994,173974
irl,1995,174134
irl,1996,174135
irl,1997,171764
irl,1998,171410
irl,1999,168811
irl,2000,165611
irl,2001,161719
irl,2002,156011
irl,2003,150299
irl,2004,145253
irl,2005,141023
irl,2006,137797
irl,2007,136524
irl,2008,135270
irl,2009,134053
irl,2010,132969
irl,2011,132245
irl,2012,131841
irl,2013,132271
irl,2014,133450
irl,2015,135596
irl,2016,138761
irn,1970,1891100
irn,1971,1950893
irn,1972,2056121
irn,1973,2109019
irn,1974,2165284
irn,1975,2224311
irn,1976,2283898
irn,1977,2340550
irn,1978,2759373
irn,1979,2828350
irn,1980,2903476
irn,1981,2984053
irn,1982,3071711
irn,1983,3168791
irn,1984,3274669
irn,1985,3390202
irn,1986,3519419
irn,1987,3675972
irn,1988,3867180
irn,1989,4080771
irn,1990,4302880
irn,1991,4526294
irn,1992,4695568
irn,1993,4876817
irn,1994,5076331
irn,1995,5300423
irn,1996,5543400
irn,1997,5763879
irn,1998,5951376
irn,1999,6097813
irn,2000,6194859
irn,2001,6228809
irn,2002,6254456
irn,2003,6198236
irn,2004,6066575
irn,2005,5858099
irn,2006,5575619
irn,2007,5247905
irn,2008,4924054
irn,2009,4614866
irn,2010,4328551
irn,2011,4084363
irn,2012,3900203
irn,2013,3245660
irn,2014,3132742
irn,2015,3056033
irq,1970,640399
irq,1971,653342
irq,1972,647445
irq,1973,648735
irq,1974,660270
irq,1975,679946
irq,1976,708346
irq,1977,746903
irq,1978,790471
irq,1979,836932
irq,1980,888256
irq,1981,943834
irq,1982,995910
irq,1983,1044490
irq,1984,1087980
irq,1985,1124471
irq,1986,1152626
irq,1987,1174673
irq,1988,1197530
irq,1989,1223849
irq,1990,1254759
irq,1991,1290683
irq,1992,1321818
irq,1993,1354629
irq,1994,1388151
irq,1995,1421354
irq,1996,1453564
irq,1997,1485046
irq,1998,1517656
irq,1999,1551740
irq,2000,1587479
irq,2001,1624772
irq,2002,1661257
irq,2003,1699568
irq,2004,1738607
irq,2005,1776834
irq,2006,1813923
irq,2007,1852363
irq,2008,1893242
irq,2009,1939048
irq,2010,1993489
irq,2011,2057066
irq,2012,2118147
irq,2013,2179529
irq,2014,2238665
irq,2015,2291569
isl,1970,13652
isl,1971,13998
isl,1972,14332
isl,1973,14652
isl,1974,14950
isl,1975,15212
isl,1976,15432
isl,1977,15495
isl,1978,15506
isl,1979,15465
isl,1980,15375
isl,1981,15231
isl,1982,15026
isl,1983,14810
isl,1984,14619
isl,1985,14474
isl,1986,14391
isl,1987,14358
isl,1988,14373
isl,1989,14411
isl,1990,14443
isl,1991,14447
isl,1992,14432
isl,1993,14417
isl,1994,14411
isl,1995,14424
isl,1996,14462
isl,1997,14528
isl,1998,14599
isl,1999,14658
isl,2000,14688
isl,2001,14674
isl,2002,14663
isl,2003,14679
isl,2004,14753
isl,2005,14895
isl,2006,15111
isl,2007,15427
isl,2008,15685
isl,2009,15849
isl,2010,15898
isl,2011,15830
isl,2012,15851
isl,2013,15726
isl,2014,15467
isl,2015,15141
isl,2016,14833
isr,1970,178530
isr,1971,177785
isr,1972,177548
isr,1973,177910
isr,1974,179065
isr,1975,180823
isr,1976,183124
isr,1977,185166
isr,1978,187643
isr,1979,190199
isr,1980,192629
isr,1981,195074
isr,1982,198869
isr,1983,203957
isr,1984,210326
isr,1985,218057
isr,1986,227061
isr,1987,236094
isr,1988,244001
isr,1989,250984
isr,1990,257847
isr,1991,264809
isr,1992,269525
isr,1993,275386
isr,1994,282125
isr,1995,288733
isr,1996,294504
isr,1997,299597
isr,1998,303196
isr,1999,305585
isr,2000,307173
isr,2001,308287
isr,2002,309958
isr,2003,311320
isr,2004,312732
isr,2005,314419
isr,2006,316829
isr,2007,320564
isr,2008,325557
isr,2009,331409
isr,2010,337775
isr,2011,344267
isr,2012,352835
isr,2013,360252
isr,2014,366585
isr,2015,372400
isr,2016,378061
ita,1970,3115716
ita,1971,3126616
ita,1972,3163823
ita,1973,3214850
ita,1974,3274377
ita,1975,3337676
ita,1976,3400940
ita,1977,3457669
ita,1978,3510040
ita,1979,3553417
ita,1980,3582995
ita,1981,3597466
ita,1982,3598968
ita,1983,3585655
ita,1984,3563202
ita,1985,3534539
ita,1986,3495508
ita,1987,3439154
ita,1988,3369682
ita,1989,3286217
ita,1990,3189401
ita,1991,3083126
ita,1992,2971753
ita,1993,2860273
ita,1994,2752952
ita,1995,2653254
ita,1996,2562879
ita,1997,2487373
ita,1998,2422756
ita,1999,2367312
ita,2000,2320586
ita,2001,2283863
ita,2002,2259798
ita,2003,2244302
ita,2004,2235029
ita,2005,2229021
ita,2006,2223911
ita,2007,2221231
ita,2008,2215893
ita,2009,2208851
ita,2010,2200891
ita,2011,2192933
ita,2012,2188050
