country,year,sp_pop_ag13_to_un
mys,1990,382254
mys,1991,393855
mys,1992,409249
mys,1993,426559
mys,1994,443080
mys,1995,456872
mys,1996,467196
mys,1997,474658
mys,1998,480289
mys,1999,485706
mys,2000,492040
mys,2001,499695
mys,2002,508141
mys,2003,516486
mys,2004,523419
mys,2005,528072
mys,2006,530037
mys,2007,529805
mys,2008,528494
mys,2009,527700
mys,2010,528528
mys,2011,531440
mys,2012,535991
mys,2013,541299
mys,2015,549283
nam,1990,34311
nam,1991,35045
nam,1992,35671
nam,1993,36327
nam,1994,37194
nam,1995,38399
nam,1996,39977
nam,1997,41862
nam,1998,43941
nam,1999,46054
nam,2000,48065
nam,2001,49955
nam,2002,51718
nam,2003,53253
nam,2004,54446
nam,2005,55220
nam,2006,55548
nam,2007,55456
nam,2008,55009
nam,2009,54303
nam,2010,53426
nam,2011,52383
nam,2012,51205
nam,2013,50032
nam,2015,48369
ner,1990,194672
ner,1991,200900
ner,1992,207515
ner,1993,214407
ner,1994,221412
ner,1995,228432
ner,1996,235440
ner,1997,242528
ner,1998,249862
ner,1999,257669
ner,2000,266128
ner,2001,275273
ner,2002,285092
ner,2003,295649
ner,2004,307003
ner,2005,319183
ner,2006,332219
ner,2007,346072
ner,2008,360597
ner,2009,375595
ner,2010,390915
ner,2011,406508
ner,2012,422378
ner,2013,438467
ner,2015,471116
nga,1990,2215852
nga,1991,2300482
nga,1992,2392791
nga,1993,2489378
nga,1994,2585509
nga,1995,2677772
nga,1996,2764641
nga,1997,2847021
nga,1998,2926884
nga,1999,3007347
nga,2000,3090544
nga,2001,3177279
nga,2002,3266417
nga,2003,3355867
nga,2004,3442644
nga,2005,3524735
nga,2006,3601053
nga,2007,3672624
nga,2008,3742104
nga,2009,3813285
nga,2010,3888754
nga,2011,3969450
nga,2012,4054093
nga,2013,4140338
nga,2015,4304835
nic,1990,108640
nic,1991,111859
nic,1992,115385
nic,1993,118915
nic,1994,122033
nic,1995,124455
nic,1996,126012
nic,1997,126837
nic,1998,127312
nic,1999,127985
nic,2000,129231
nic,2001,131214
nic,2002,133743
nic,2003,136407
nic,2004,138606
nic,2005,139922
nic,2006,140246
nic,2007,139743
nic,2008,138603
nic,2009,137128
nic,2010,135559
nic,2011,133917
nic,2012,132193
nic,2013,130585
nic,2015,128593
nld,1990,183192
nld,1991,179653
nld,1992,177753
nld,1993,177270
nld,1994,177823
nld,1995,179095
nld,1996,181027
nld,1997,183596
nld,1998,186567
nld,1999,189664
nld,2000,192656
nld,2001,195483
nld,2002,198084
nld,2003,200254
nld,2004,201755
nld,2005,202455
nld,2006,202150
nld,2007,200931
nld,2008,199324
nld,2009,198063
nld,2010,197639
nld,2011,198322
nld,2012,199861
nld,2013,201616
nld,2015,202345
nor,1990,54152
nor,1991,52788
nor,1992,51879
nor,1993,51403
nor,1994,51302
nor,1995,51519
nor,1996,52050
nor,1997,52896
nor,1998,53998
nor,1999,55285
nor,2000,56685
nor,2001,58186
nor,2002,59744
nor,2003,61233
nor,2004,62497
nor,2005,63424
nor,2006,63968
nor,2007,64151
nor,2008,64033
nor,2009,63709
nor,2010,63260
nor,2011,62688
nor,2012,61999
nor,2013,61276
nor,2015,60108
npl,1990,445649
npl,1991,457465
npl,1992,469864
npl,1993,482613
npl,1994,495379
npl,1995,507954
npl,1996,520066
npl,1997,531843
npl,1998,543955
npl,1999,557334
npl,2000,572550
npl,2001,589831
npl,2002,608679
npl,2003,628029
npl,2004,646409
npl,2005,662704
npl,2006,676742
npl,2007,688694
npl,2008,698244
npl,2009,705109
npl,2010,709225
npl,2011,710289
npl,2012,708663
npl,2013,705783
npl,2015,703525
nzl,1990,53791
nzl,1991,53003
nzl,1992,52451
nzl,1993,52168
nzl,1994,52179
nzl,1995,52493
nzl,1996,53113
nzl,1997,54014
nzl,1998,55134
nzl,1999,56382
nzl,2000,57675
nzl,2001,59023
nzl,2002,60389
nzl,2003,61607
nzl,2004,62459
nzl,2005,62805
nzl,2006,62559
nzl,2007,61796
nzl,2008,60735
nzl,2009,59694
nzl,2010,58904
nzl,2011,58432
nzl,2012,58217
nzl,2013,58215
nzl,2015,58494
omn,1990,41293
omn,1991,43353
omn,1992,45528
omn,1993,47674
omn,1994,49601
omn,1995,51177
omn,1996,52346
omn,1997,53156
omn,1998,53699
omn,1999,54112
omn,2000,54507
omn,2001,54882
omn,2002,55217
omn,2003,55564
omn,2004,55982
omn,2005,56502
omn,2006,57195
omn,2007,58028
omn,2008,58800
omn,2009,59230
omn,2010,59143
omn,2011,58448
omn,2012,57262
omn,2013,55855
omn,2015,53818
pak,1990,2493922
pak,1991,2579678
pak,1992,2666275
pak,1993,2761528
pak,1994,2876071
pak,1995,3015922
pak,1996,3185891
pak,1997,3379231
pak,1998,3576312
pak,1999,3750273
pak,2000,3882145
pak,2001,3963472
pak,2002,4000371
pak,2003,4006324
pak,2004,4001990
pak,2005,4002172
pak,2006,4013568
pak,2007,4031238
pak,2008,4044798
pak,2009,4038611
pak,2010,4003055
pak,2011,3933297
pak,2012,3838006
pak,2013,3737300
pak,2015,3622032
pan,1990,52985
pan,1991,53118
pan,1992,53400
pan,1993,53834
pan,1994,54413
pan,1995,55118
pan,1996,55983
pan,1997,56996
pan,1998,58041
pan,1999,58967
pan,2000,59673
pan,2001,60098
pan,2002,60290
pan,2003,60379
pan,2004,60551
pan,2005,60940
pan,2006,61582
pan,2007,62429
pan,2008,63400
pan,2009,64375
pan,2010,65266
pan,2011,66051
pan,2012,66752
pan,2013,67357
pan,2015,68263
per,1990,516216
per,1991,521645
per,1992,524879
per,1993,526748
per,1994,528465
per,1995,530931
per,1996,534213
per,1997,538080
per,1998,542776
per,1999,548534
per,2000,555395
per,2001,563708
per,2002,573157
per,2003,582300
per,2004,589191
per,2005,592494
per,2006,591725
per,2007,587456
per,2008,580717
per,2009,573060
per,2010,565699
per,2011,558815
per,2012,552306
per,2013,546783
per,2015,541121
phl,1990,1486346
phl,1991,1514742
phl,1992,1540330
phl,1993,1564411
phl,1994,1588919
phl,1995,1615238
phl,1996,1643516
phl,1997,1673188
phl,1998,1704030
phl,1999,1735619
phl,2000,1767483
phl,2001,1800239
phl,2002,1833662
phl,2003,1865483
phl,2004,1892684
phl,2005,1913406
phl,2006,1926048
phl,2007,1931970
phl,2008,1935863
phl,2009,1944268
phl,2010,1961646
phl,2011,1989797
phl,2012,2026618
phl,2013,2067848
phl,2015,2140252
plw,1998,327
plw,1999,335
plw,2000,316
plw,2001,322
plw,2002,329
plw,2003,335
plw,2004,326
plw,2005,391
plw,2006,389
png,1990,98325
png,1991,99845
png,1992,101918
png,1993,104395
png,1994,107035
png,1995,109663
png,1996,112260
png,1997,114896
png,1998,117585
png,1999,120362
png,2000,123264
png,2001,126232
png,2002,129259
png,2003,132481
png,2004,136079
png,2005,140154
png,2006,144753
png,2007,149751
png,2008,154863
png,2009,159700
png,2010,163963
png,2011,167588
png,2012,170608
png,2013,172958
png,2015,175524
pol,1990,633518
pol,1991,649707
pol,1992,665322
pol,1993,678319
pol,1994,686051
pol,1995,686752
pol,1996,679498
pol,1997,665125
pol,1998,645839
pol,1999,624843
pol,2000,604513
pol,2001,585735
pol,2002,568033
pol,2003,550782
pol,2004,532843
pol,2005,513482
pol,2006,492709
pol,2007,471233
pol,2008,449835
pol,2009,429558
pol,2010,411210
pol,2011,394948
pol,2012,380736
pol,2013,368924
pol,2015,353706
prk,1990,298091
prk,1991,296437
prk,1992,309916
prk,1993,332288
prk,1994,354232
prk,1995,369072
prk,1996,374631
prk,1997,373232
prk,1998,368048
prk,1999,364083
prk,2000,364835
prk,2001,371052
prk,2002,381041
prk,2003,392954
prk,2004,404020
prk,2005,412170
prk,2006,417094
prk,2007,419277
prk,2008,418414
prk,2009,414329
prk,2010,407029
prk,2011,396303
prk,2012,382482
prk,2013,366870
prk,2015,336921
prt,1990,165548
prt,1991,161753
prt,1992,157039
prt,1993,151664
prt,1994,146004
prt,1995,140367
prt,1996,134810
prt,1997,129363
prt,1998,124280
prt,1999,119857
prt,2000,116297
prt,2001,113729
prt,2002,112096
prt,2003,111193
prt,2004,110705
prt,2005,110387
prt,2006,110179
prt,2007,110113
prt,2008,110160
prt,2009,110315
prt,2010,110566
prt,2011,110869
prt,2012,111181
prt,2013,111495
prt,2015,112142
pry,1990,95971
pry,1991,99870
pry,1992,104209
pry,1993,108699
pry,1994,112961
pry,1995,116714
pry,1996,119843
pry,1997,122407
pry,1998,124517
pry,1999,126362
pry,2000,128088
pry,2001,129714
pry,2002,131197
pry,2003,132557
pry,2004,133801
pry,2005,134943
pry,2006,135996
pry,2007,136978
pry,2008,137901
pry,2009,138772
pry,2010,139602
pry,2011,140396
pry,2012,141162
pry,2013,141896
pry,2015,143239
pse,1990,54803
pse,1991,55710
pse,1992,56345
pse,1993,57041
pse,1994,58239
pse,1995,60244
pse,1996,63231
pse,1997,67059
pse,1998,71310
pse,1999,75387
pse,2000,78874
pse,2001,81579
pse,2002,83673
pse,2003,85556
pse,2004,87819
pse,2005,90862
pse,2006,94831
pse,2007,99524
pse,2008,104578
pse,2009,109469
pse,2010,113811
pse,2011,117489
pse,2012,120618
pse,2013,123324
pse,2015,128309
qat,1990,6773
qat,1991,6992
qat,1992,7121
qat,1993,7217
qat,1994,7367
qat,1995,7619
qat,1996,8004
qat,1997,8490
qat,1998,9014
qat,1999,9483
qat,2000,9835
qat,2001,10042
qat,2002,10131
qat,2003,10155
qat,2004,10182
qat,2005,10271
qat,2006,10434
qat,2007,10652
qat,2008,10909
qat,2009,11168
qat,2010,11402
qat,2011,11607
qat,2012,11788
qat,2013,11964
qat,2015,12377
rou,1990,401988
rou,1991,392064
rou,1992,375137
rou,1993,355604
rou,1994,339729
rou,1995,331743
rou,1996,333826
rou,1997,343870
rou,1998,356648
rou,1999,364659
rou,2000,362734
rou,2001,348854
rou,2002,325374
rou,2003,296807
rou,2004,269782
rou,2005,249081
rou,2006,236146
rou,2007,229443
rou,2008,227168
rou,2009,226364
rou,2010,224849
rou,2011,222240
rou,2012,219262
rou,2013,216130
rou,2015,211148
rus,1990,2119400
rus,1991,2162898
rus,1992,2211997
rus,1993,2266165
rus,1994,2324546
rus,1995,2385011
rus,1996,2450944
rus,1997,2518628
rus,1998,2570483
rus,1999,2583322
rus,2000,2542042
rus,2001,2439595
rus,2002,2284960
rus,2003,2099131
rus,2004,1912066
rus,2005,1746404
rus,2006,1608156
rus,2007,1493824
rus,2008,1404852
rus,2009,1340198
rus,2010,1298411
rus,2011,1281815
rus,2012,1290312
rus,2013,1316458
rus,2015,1382688
rwa,1990,157376
rwa,1991,155156
rwa,1992,150141
rwa,1993,145508
rwa,1994,145640
rwa,1995,153387
rwa,1996,170369
rwa,1997,194845
rwa,1998,222198
rwa,1999,245909
rwa,2000,261382
rwa,2001,266986
rwa,2002,264412
rwa,2003,256452
rwa,2004,247413
rwa,2005,240497
rwa,2006,236465
rwa,2007,234526
rwa,2008,234503
rwa,2009,235804
rwa,2010,238019
rwa,2011,241199
rwa,2012,245691
rwa,2013,251672
rwa,2015,268828
sau,1990,370769
sau,1991,384851
sau,1992,395187
sau,1993,403126
sau,1994,410720
sau,1995,419457
sau,1996,429674
sau,1997,440838
sau,1998,452528
sau,1999,464024
sau,2000,474784
sau,2001,484825
sau,2002,494291
sau,2003,502910
sau,2004,510362
sau,2005,516461
sau,2006,521107
sau,2007,524473
sau,2008,527008
sau,2009,529333
sau,2010,531940
sau,2011,534885
sau,2012,538157
sau,2013,542084
sau,2015,553235
sdn,1990,625640
sdn,1991,642536
sdn,1992,660236
sdn,1993,678285
sdn,1994,696008
sdn,1995,712945
sdn,1996,728963
sdn,1997,744300
sdn,1998,759309
sdn,1999,774512
sdn,2000,790303
sdn,2001,806602
sdn,2002,823314
sdn,2003,840792
sdn,2004,859476
sdn,2005,879568
sdn,2006,901388
sdn,2007,924549
sdn,2008,947695
sdn,2009,968977
sdn,2010,987111
sdn,2011,1001495
sdn,2012,1012599
sdn,2013,1021529
sdn,2015,1039057
sen,1990,187602
sen,1991,194182
sen,1992,200965
sen,1993,207960
sen,1994,215173
sen,1995,222592
sen,1996,230238
sen,1997,238046
sen,1998,245794
sen,1999,253193
sen,2000,260044
sen,2001,266287
sen,2002,272001
sen,2003,277293
sen,2004,282332
sen,2005,287271
sen,2006,292078
sen,2007,296778
sen,2008,301656
sen,2009,307076
sen,2010,313270
sen,2011,320353
sen,2012,328185
sen,2013,336421
sen,2015,352275
sgp,1990,41838
sgp,1991,41677
sgp,1992,42154
sgp,1993,43085
sgp,1994,44195
sgp,1995,45289
sgp,1996,46236
sgp,1997,47117
sgp,1998,48189
sgp,1999,49812
sgp,2000,52203
sgp,2001,55491
sgp,2002,59451
sgp,2003,63512
sgp,2004,66898
sgp,2005,69051
sgp,2006,69785
sgp,2007,69264
sgp,2008,67743
sgp,2009,65632
sgp,2010,63254
sgp,2011,60671
sgp,2012,57854
sgp,2013,54940
sgp,2015,49405
slb,1990,8159
slb,1991,8355
slb,1992,8573
slb,1993,8800
slb,1994,9014
slb,1995,9203
slb,1996,9359
slb,1997,9493
slb,1998,9621
slb,1999,9769
slb,2000,9954
slb,2001,10183
slb,2002,10444
slb,2003,10730
slb,2004,11020
slb,2005,11300
slb,2006,11564
slb,2007,11818
slb,2008,12057
slb,2009,12290
slb,2010,12512
slb,2011,12727
slb,2012,12930
slb,2013,13123
slb,2015,13457
sle,1990,88959
sle,1991,89725
sle,1992,89846
sle,1993,89728
sle,1994,89948
sle,1995,90924
sle,1996,92769
sle,1997,95356
sle,1998,98549
sle,1999,102119
sle,2000,105880
sle,2001,109834
sle,2002,113996
sle,2003,118227
sle,2004,122357
sle,2005,126265
sle,2006,129878
sle,2007,133224
sle,2008,136438
sle,2009,139713
sle,2010,143190
sle,2011,146905
sle,2012,150809
sle,2013,154855
sle,2015,163081
slv,1990,140836
slv,1991,140752
slv,1992,139229
slv,1993,136851
slv,1994,134469
slv,1995,132721
slv,1996,131766
slv,1997,131454
slv,1998,131733
slv,1999,132461
slv,2000,133513
slv,2001,134906
slv,2002,136666
slv,2003,138663
slv,2004,140731
slv,2005,142735
slv,2006,144635
slv,2007,146417
slv,2008,147994
slv,2009,149278
slv,2010,150213
slv,2011,150748
slv,2012,150904
slv,2013,150786
slv,2015,150297
som,1990,175888
som,1991,172093
som,1992,165079
som,1993,156758
som,1994,149850
som,1995,146266
som,1996,146824
som,1997,150841
som,1998,156932
som,1999,163000
som,2000,167574
som,2001,170119
som,2002,171274
som,2003,172139
som,2004,174350
som,2005,179022
som,2006,186523
som,2007,196294
som,2008,207419
som,2009,218570
som,2010,228761
som,2011,237697
som,2012,245626
som,2013,252756
som,2015,266132
stp,1990,3089
stp,1991,3241
stp,1992,3418
stp,1993,3595
stp,1994,3731
stp,1995,3808
stp,1996,3811
stp,1997,3753
stp,1998,3661
stp,1999,3578
stp,2000,3535
stp,2001,3537
stp,2002,3577
stp,2003,3644
stp,2004,3720
stp,2005,3790
stp,2006,3851
stp,2007,3910
stp,2008,3965
stp,2009,4023
stp,2010,4085
stp,2011,4151
stp,2012,4219
stp,2013,4288
stp,2015,4402
sur,1990,8033
sur,1991,8205
sur,1992,8556
sur,1993,9001
sur,1994,9417
sur,1995,9717
sur,1996,9879
sur,1997,9928
sur,1998,9874
sur,1999,9740
sur,2000,9554
sur,2001,9303
sur,2002,8991
sur,2003,8673
sur,2004,8426
sur,2005,8300
sur,2006,8325
sur,2007,8478
sur,2008,8695
sur,2009,8885
sur,2010,8984
sur,2011,8967
sur,2012,8859
sur,2013,8692
sur,2015,8361
svk,1990,95124
svk,1991,95315
svk,1992,94752
svk,1993,93623
svk,1994,92212
svk,1995,90737
svk,1996,89237
svk,1997,87675
svk,1998,86083
svk,1999,84486
svk,2000,82896
svk,2001,81378
svk,2002,79933
svk,2003,78409
svk,2004,76596
svk,2005,74361
svk,2006,71652
svk,2007,68574
svk,2008,65335
svk,2009,62226
svk,2010,59467
svk,2011,57104
svk,2012,55108
svk,2013,53527
svk,2015,51732
svn,1990,30015
svn,1991,29876
svn,1992,29506
svn,1993,28986
svn,1994,28433
svn,1995,27936
svn,1996,27531
svn,1997,27188
svn,1998,26836
svn,1999,26382
svn,2000,25754
svn,2001,24936
svn,2002,23966
svn,2003,22928
svn,2004,21937
svn,2005,21073
svn,2006,20367
svn,2007,19798
svn,2008,19347
svn,2009,18971
svn,2010,18643
svn,2011,18354
svn,2012,18115
svn,2013,17932
svn,2015,17749
swe,1990,100956
swe,1991,99165
swe,1992,97794
swe,1993,97004
swe,1994,96971
swe,1995,97805
swe,1996,99476
swe,1997,101883
swe,1998,104926
swe,1999,108462
swe,2000,112311
swe,2001,116641
swe,2002,121275
swe,2003,125280
swe,2004,127429
swe,2005,126942
swe,2006,123328
swe,2007,117074
swe,2008,109563
swe,2009,102754
swe,2010,98054
swe,2011,95949
swe,2012,96009
swe,2013,97604
swe,2015,101581
swz,1990,21870
swz,1991,22615
swz,1992,23385
swz,1993,24174
swz,1994,24981
swz,1995,25803
swz,1996,26635
swz,1997,27466
swz,1998,28261
swz,1999,28979
swz,2000,29586
swz,2001,30076
swz,2002,30449
swz,2003,30698
swz,2004,30813
swz,2005,30792
swz,2006,30634
swz,2007,30350
swz,2008,29981
swz,2009,29575
swz,2010,29177
swz,2011,28794
swz,2012,28432
swz,2013,28119
swz,2015,27759
syc,1998,1409
syc,1999,1369
syc,2000,1369
syc,2001,1368
syc,2002,1379
syc,2003,1458
syc,2004,1532
syc,2005,1355
syr,1990,334673
syr,1991,350464
syr,1992,367306
syr,1993,384322
syr,1994,400334
syr,1995,414441
syr,1996,426497
syr,1997,436593
syr,1998,444380
syr,1999,449518
syr,2000,451886
syr,2001,451228
syr,2002,447903
syr,2003,443196
syr,2004,438853
syr,2005,436161
syr,2006,435607
syr,2007,436977
syr,2008,439973
syr,2009,444010
syr,2010,448647
syr,2011,453802
syr,2012,459612
syr,2013,466088
syr,2015,481101
tcd,1990,145504
tcd,1991,150892
tcd,1992,156409
tcd,1993,162046
tcd,1994,167803
tcd,1995,173689
tcd,1996,179673
tcd,1997,185772
tcd,1998,192090
tcd,1999,198772
tcd,2000,205912
tcd,2001,213569
tcd,2002,221692
tcd,2003,230107
tcd,2004,238578
tcd,2005,246936
tcd,2006,255084
tcd,2007,263089
tcd,2008,271139
tcd,2009,279508
tcd,2010,288376
tcd,2011,297832
tcd,2012,307766
tcd,2013,317923
tcd,2015,337576
tgo,1990,98067
tgo,1991,101175
tgo,1992,104035
tgo,1993,106835
tgo,1994,109840
tgo,1995,113233
tgo,1996,117090
tgo,1997,121326
tgo,1998,125771
tgo,1999,130173
tgo,2000,134355
tgo,2001,138266
tgo,2002,141966
tgo,2003,145531
tgo,2004,149075
tgo,2005,152689
tgo,2006,156365
tgo,2007,160081
tgo,2008,163893
tgo,2009,167867
tgo,2010,172038
tgo,2011,176438
tgo,2012,181019
tgo,2013,185648
tgo,2015,194375
tha,1990,1101091
tha,1991,1076355
tha,1992,1053912
tha,1993,1034747
tha,1994,1019770
tha,1995,1009424
tha,1996,1004655
tha,1997,1004985
tha,1998,1007650
tha,1999,1008806
tha,2000,1005741
tha,2001,997381
tha,2002,984661
tha,2003,969343
tha,2004,954134
tha,2005,941015
tha,2006,930503
tha,2007,921997
tha,2008,915056
tha,2009,908877
tha,2010,902898
tha,2011,896906
tha,2012,891193
tha,2013,886271
tha,2015,881398
tjk,1990,117370
tjk,1991,119874
tjk,1992,122822
tjk,1993,126392
tjk,1994,130808
tjk,1995,136157
tjk,1996,142590
tjk,1997,149889
tjk,1998,157322
tjk,1999,163900
tjk,2000,168918
tjk,2001,172101
tjk,2002,173659
tjk,2003,173979
tjk,2004,173671
tjk,2005,173203
tjk,2006,172673
tjk,2007,171987
tjk,2008,171208
tjk,2009,170366
tjk,2010,169493
tjk,2011,168667
tjk,2012,167947
tjk,2013,167332
tjk,2015,166319
tkm,1990,82170
tkm,1991,83972
tkm,1992,85989
tkm,1993,88287
tkm,1994,90947
tkm,1995,93998
tkm,1996,97428
tkm,1997,101133
tkm,1998,104919
tkm,1999,108535
tkm,2000,111756
tkm,2001,114637
tkm,2002,117129
tkm,2003,118817
tkm,2004,119176
tkm,2005,117898
tkm,2006,114742
tkm,2007,109988
tkm,2008,104497
tkm,2009,99463
tkm,2010,95748
tkm,2011,93671
tkm,2012,92999
tkm,2013,93347
tkm,2015,94728
tls,1998,19660
tls,1999,19991
tls,2000,20519
tls,2001,21265
tls,2002,22184
tls,2003,23257
tls,2004,24442
tls,2005,25702
tls,2006,27064
tls,2007,28520
tls,2008,29938
tls,2009,31152
tls,2010,32057
tls,2011,32568
tls,2012,32756
tls,2013,32854
tls,2015,33982
ton,1990,2172
ton,1991,2216
ton,1992,2298
ton,1993,2397
ton,1994,2481
ton,1995,2529
ton,1996,2529
ton,1997,2491
ton,1998,2431
ton,1999,2380
ton,2000,2356
ton,2001,2361
ton,2002,2393
ton,2003,2437
ton,2004,2484
ton,2005,2519
ton,2006,2544
ton,2007,2561
ton,2008,2566
ton,2009,2556
ton,2010,2528
ton,2011,2478
ton,2012,2411
ton,2013,2338
ton,2015,2248
tto,1990,23921
tto,1991,24926
tto,1992,26307
tto,1993,27843
tto,1994,29228
tto,1995,30233
tto,1996,30800
tto,1997,30977
tto,1998,30777
tto,1999,30247
tto,2000,29437
tto,2001,28330
tto,2002,26946
tto,2003,25415
tto,2004,23913
tto,2005,22566
tto,2006,21429
tto,2007,20490
tto,2008,19737
tto,2009,19134
tto,2010,18650
tto,2011,18290
tto,2012,18068
tto,2013,17962
tto,2015,18006
tun,1990,189971
tun,1991,193529
tun,1992,196737
tun,1993,199739
tun,1994,202767
tun,1995,205944
tun,1996,209332
tun,1997,212741
tun,1998,215752
tun,1999,217807
tun,2000,218502
tun,2001,217789
tun,2002,215796
tun,2003,212549
tun,2004,208126
tun,2005,202664
tun,2006,196105
tun,2007,188641
tun,2008,180987
tun,2009,174067
tun,2010,168559
tun,2011,164722
tun,2012,162414
tun,2013,161403
tun,2015,161655
tur,1990,1332253
tur,1991,1350306
tur,1992,1367518
tur,1993,1382003
tur,1994,1391184
tur,1995,1393503
tur,1996,1387911
tur,1997,1375762
tur,1998,1360829
tur,1999,1348341
tur,2000,1342001
tur,2001,1342975
tur,2002,1349995
tur,2003,1361291
tur,2004,1374036
tur,2005,1385965
tur,2006,1397287
tur,2007,1408222
tur,2008,1416513
tur,2009,1419364
tur,2010,1415061
tur,2011,1402145
tur,2012,1381840
tur,2013,1358434
tur,2015,1324581
tza,1990,631748
tza,1991,652785
tza,1992,673703
tza,1993,694784
tza,1994,716462
tza,1995,738964
tza,1996,762610
tza,1997,787082
tza,1998,811225
tza,1999,833471
tza,2000,852808
tza,2001,868938
tza,2002,882541
tza,2003,894827
tza,2004,907514
tza,2005,921990
tza,2006,938111
tza,2007,955859
tza,2008,976838
tza,2009,1003026
tza,2010,1035543
tza,2011,1075337
tza,2012,1121243
tza,2013,1169648
tza,2015,1255368
uga,1990,436421
uga,1991,452339
uga,1992,468857
uga,1993,486097
uga,1994,504223
uga,1995,523347
uga,1996,543447
uga,1997,564471
uga,1998,586473
uga,1999,609516
uga,2000,633589
uga,2001,658798
uga,2002,684995
uga,2003,711638
uga,2004,738008
uga,2005,763607
uga,2006,788306
uga,2007,812329
uga,2008,835990
uga,2009,859772
uga,2010,884091
uga,2011,908898
uga,2012,934273
uga,2013,960911
uga,2015,1021187
ukr,1990,722063
ukr,1991,727855
ukr,1992,736004
ukr,1993,745440
ukr,1994,754595
ukr,1995,762125
ukr,1996,768084
ukr,1997,772242
ukr,1998,772656
ukr,1999,766905
ukr,2000,753429
ukr,2001,731614
ukr,2002,702403
ukr,2003,667799
ukr,2004,630689
ukr,2005,593433
ukr,2006,556575
ukr,2007,520330
ukr,2008,486337
ukr,2009,456446
ukr,2010,431967
ukr,2011,413567
ukr,2012,401051
ukr,2013,393734
ukr,2015,390094
ury,1990,56049
ury,1991,55600
ury,1992,54617
ury,1993,53364
ury,1994,52219
ury,1995,51453
ury,1996,51150
ury,1997,51227
ury,1998,51587
ury,1999,52062
ury,2000,52529
ury,2001,52972
ury,2002,53420
ury,2003,53814
ury,2004,54082
ury,2005,54181
ury,2006,54074
ury,2007,53779
ury,2008,53350
ury,2009,52874
ury,2010,52413
ury,2011,51986
ury,2012,51580
ury,2013,51193
ury,2015,50441
usa,1990,3461142
usa,1991,3501499
usa,1992,3558606
usa,1993,3627727
usa,1994,3702235
usa,1995,3776963
usa,1996,3849333
usa,1997,3919285
usa,1998,3987107
usa,1999,4054046
usa,2000,4120428
usa,2001,4187500
usa,2002,4253066
usa,2003,4310113
usa,2004,4349423
usa,2005,4365226
usa,2006,4354045
usa,2007,4320026
usa,2008,4274455
usa,2009,4233151
usa,2010,4207625
usa,2011,4201712
usa,2012,4212438
usa,2013,4236108
usa,2015,4298010
uzb,1990,453859
uzb,1991,465233
uzb,1992,478516
uzb,1993,493583
uzb,1994,510176
uzb,1995,527979
uzb,1996,546753
uzb,1997,566135
uzb,1998,585482
uzb,1999,604017
uzb,2000,620986
uzb,2001,636735
uzb,2002,650897
uzb,2003,661240
uzb,2004,664893
uzb,2005,660132
uzb,2006,645720
uzb,2007,623127
uzb,2008,596679
uzb,2009,572390
uzb,2010,554605
uzb,2011,544909
uzb,2012,542120
uzb,2013,544420
uzb,2015,552970
vct,1990,2771
vct,1991,2774
vct,1992,2778
vct,1993,2787
vct,1994,2797
vct,1995,2811
vct,1996,2830
vct,1997,2851
vct,1998,2868
vct,1999,2870
vct,2000,2849
vct,2001,2805
vct,2002,2739
vct,2003,2659
vct,2004,2568
vct,2005,2477
vct,2006,2383
vct,2007,2288
vct,2008,2202
vct,2009,2132
vct,2010,2086
vct,2011,2068
vct,2012,2077
vct,2013,2100
vct,2015,2151
ven,1990,446402
ven,1991,456565
ven,1992,464913
ven,1993,472288
ven,1994,479991
ven,1995,488894
ven,1996,499327
ven,1997,510750
ven,1998,522134
ven,1999,532017
ven,2000,539386
ven,2001,543902
ven,2002,545995
ven,2003,546383
ven,2004,546145
ven,2005,546103
ven,2006,546443
ven,2007,547028
ven,2008,547978
ven,2009,549354
ven,2010,551188
ven,2011,553574
ven,2012,556529
ven,2013,559911
ven,2015,567116
vnm,1990,1529362
vnm,1991,1549095
vnm,1992,1566443
vnm,1993,1584272
vnm,1994,1606558
vnm,1995,1635851
vnm,1996,1672515
vnm,1997,1714599
vnm,1998,1759375
vnm,1999,1803001
vnm,2000,1842135
vnm,2001,1877836
vnm,2002,1909569
vnm,2003,1930693
vnm,2004,1932715
vnm,2005,1910598
vnm,2006,1860301
vnm,2007,1786187
vnm,2008,1701984
vnm,2009,1626727
vnm,2010,1573984
vnm,2011,1548984
vnm,2012,1547477
vnm,2013,1561877
vnm,2015,1593803
vut,1990,3504
vut,1991,3620
vut,1992,3755
vut,1993,3900
vut,1994,4043
vut,1995,4179
vut,1996,4301
vut,1997,4415
vut,1998,4520
vut,1999,4623
vut,2000,4725
vut,2001,4832
vut,2002,4937
vut,2003,5041
vut,2004,5142
vut,2005,5242
vut,2006,5338
vut,2007,5434
vut,2008,5524
vut,2009,5607
vut,2010,5679
vut,2011,5740
vut,2012,5790
vut,2013,5835
vut,2015,5940
wsm,1990,4360
wsm,1991,4311
wsm,1992,4179
wsm,1993,4005
wsm,1994,3854
wsm,1995,3770
wsm,1996,3772
wsm,1997,3843
wsm,1998,3955
wsm,1999,4070
wsm,2000,4156
wsm,2001,4202
wsm,2002,4222
wsm,2003,4234
wsm,2004,4275
wsm,2005,4360
wsm,2006,4503
wsm,2007,4686
wsm,2008,4883
wsm,2009,5052
wsm,2010,5164
wsm,2011,5209
wsm,2012,5197
