country,year,uis_sap_1_g1_m
eca,1991,3596405.0
eca,1992,3626088.0
eca,1993,3653469.0
eca,1994,3670698.0
eca,1995,3669289.0
eca,1996,3643365.0
eca,1997,3593244.0
eca,1998,3438838.0
eca,1999,3280438.0
eca,2000,3111117.0
eca,2001,2951052.0
eca,2002,2820063.0
eca,2003,2717880.0
eca,2004,2645253.0
eca,2005,2599709.0
eca,2006,2558153.0
eca,2007,2514292.0
eca,2008,2489909.0
eca,2009,2488661.0
eca,2010,2503366.0
eca,2011,2519742.0
eca,2012,2563230.0
eca,2013,2621409.0
eca,2014,2690908.0
ecs,1970,7008004.0
ecs,1971,6954835.0
ecs,1972,6893413.0
ecs,1973,6803490.0
ecs,1974,6698971.0
ecs,1975,6594370.0
ecs,1976,6505395.0
ecs,1977,6436305.0
ecs,1978,6405660.0
ecs,1979,6400146.0
ecs,1980,6405466.0
ecs,1981,6409521.0
ecs,1982,6417713.0
ecs,1983,6414086.0
ecs,1984,6404487.0
ecs,1985,6394934.0
ecs,1986,6389070.0
ecs,1987,6412621.0
ecs,1988,6451611.0
ecs,1989,6496262.0
ecs,1990,6534978.0
ecs,1991,6554464.0
ecs,1992,6575034.0
ecs,1993,6588359.0
ecs,1994,6589542.0
ecs,1995,6569127.0
ecs,1996,6521223.0
ecs,1997,6442260.0
ecs,1998,6253308.0
ecs,1999,6057248.0
ecs,2000,5848416.0
ecs,2001,5650827.0
ecs,2002,5487845.0
ecs,2003,5352076.0
ecs,2004,5246420.0
ecs,2005,5170793.5
ecs,2006,5103510.0
ecs,2007,5046421.0
ecs,2008,5018424.0
ecs,2009,5021061.0
ecs,2010,5045437.0
ecs,2011,5073730.0
ecs,2012,5139693.0
ecs,2013,5229595.0
ecs,2014,5332850.0
ecu,1970,89508.0
ecu,1971,91712.0
ecu,1972,94450.0
ecu,1973,97301.0
ecu,1974,100115.0
ecu,1975,102735.0
ecu,1976,104971.0
ecu,1977,107505.0
ecu,1978,109833.0
ecu,1979,111943.0
ecu,1980,113799.0
ecu,1981,115391.0
ecu,1982,117304.0
ecu,1983,119014.0
ecu,1984,120575.0
ecu,1985,122030.0
ecu,1986,123448.0
ecu,1987,125384.0
ecu,1988,127461.0
ecu,1989,129606.0
ecu,1990,131742.0
ecu,1991,133766.0
ecu,1992,136110.0
ecu,1993,138593.0
ecu,1994,141045.0
ecu,1995,143284.0
ecu,1996,145107.0
ecu,1997,146884.0
ecu,1998,148214.0
ecu,1999,149206.0
ecu,2000,149973.0
ecu,2001,150684.0
ecu,2002,151643.0
ecu,2003,152572.0
ecu,2004,153403.0
ecu,2005,154059.0
ecu,2006,154445.0
ecu,2007,154639.0
ecu,2008,154495.0
ecu,2009,154230.0
ecu,2010,154069.0
ecu,2011,154302.0
ecu,2012,155203.0
ecu,2013,156719.0
ecu,2014,158541.0
ecu,2015,160345.0
ecu,2016,161701.0
egy,1970,496635.0
egy,1971,501416.0
egy,1972,511651.0
egy,1973,521446.0
egy,1974,530153.0
egy,1975,536799.0
egy,1976,540452.0
egy,1977,548667.0
egy,1978,555241.0
egy,1979,561375.0
egy,1980,568205.0
egy,1981,577293.0
egy,1982,595084.0
egy,1983,618517.0
egy,1984,645170.0
egy,1985,672329.0
egy,1986,696450.0
egy,1987,723332.0
egy,1988,750346.0
egy,1989,776533.0
egy,1990,800927.0
egy,1991,822607.0
egy,1992,845414.0
egy,1993,868507.0
egy,1994,888880.0
egy,1995,903191.0
egy,1996,907868.0
egy,1997,904453.0
egy,1998,888233.0
egy,1999,865006.0
egy,2000,840687.0
egy,2001,822849.0
egy,2002,812094.0
egy,2003,806944.0
egy,2004,806494.0
egy,2005,809760.0
egy,2006,814988.0
egy,2007,826246.0
egy,2008,845058.0
egy,2009,868413.0
egy,2010,893069.0
egy,2011,914772.0
egy,2012,934689.0
egy,2013,949458.0
egy,2014,963708.0
egy,2015,982821.0
egy,2016,1013225.0
emu,1970,2525120.0
emu,1971,2540300.0
emu,1972,2542957.0
emu,1973,2530944.0
emu,1974,2507431.0
emu,1975,2475495.0
emu,1976,2440357.0
emu,1977,2399427.0
emu,1978,2348099.0
emu,1979,2290477.0
emu,1980,2230310.0
emu,1981,2172595.0
emu,1982,2124590.0
emu,1983,2082610.0
emu,1984,2045562.0
emu,1985,2012481.0
emu,1986,1981073.0
emu,1987,1958370.0
emu,1988,1943815.0
emu,1989,1934353.0
emu,1990,1926896.0
emu,1991,1916846.0
emu,1992,1909926.0
emu,1993,1899265.0
emu,1994,1887803.0
emu,1995,1874160.0
emu,1996,1858142.0
emu,1997,1838581.0
emu,1998,1813205.0
emu,1999,1786570.0
emu,2000,1760347.0
emu,2001,1738861.0
emu,2002,1728013.0
emu,2003,1721349.0
emu,2004,1717500.0
emu,2005,1715115.0
emu,2006,1711733.0
emu,2007,1714403.0
emu,2008,1720454.0
emu,2009,1728245.0
emu,2010,1736204.0
emu,2011,1741317.0
emu,2012,1746964.0
emu,2013,1751410.0
emu,2014,1753287.0
eri,1970,25502.0
eri,1971,26037.0
eri,1972,26850.0
eri,1973,27706.0
eri,1974,28586.0
eri,1975,29456.0
eri,1976,30277.0
eri,1977,31322.0
eri,1978,32397.0
eri,1979,33483.0
eri,1980,34557.0
eri,1981,35594.0
eri,1982,36861.0
eri,1983,38119.0
eri,1984,39369.0
eri,1985,40617.0
eri,1986,41838.0
eri,1987,43486.0
eri,1988,45243.0
eri,1989,46931.0
eri,1990,48339.0
eri,1991,49302.0
eri,1992,50938.0
eri,1993,52317.0
eri,1994,53477.0
eri,1995,54491.0
eri,1996,55356.0
eri,1997,55430.0
eri,1998,55180.0
eri,1999,54793.0
eri,2000,54405.0
eri,2001,54123.0
eri,2002,53918.0
eri,2003,54051.0
eri,2004,54452.0
eri,2005,55034.0
eri,2006,55762.0
eri,2007,57257.0
eri,2008,59408.0
eri,2009,61965.0
eri,2010,64704.0
eri,2011,67388.0
eri,2012,69927.0
eri,2013,74897.0
eri,2014,77020.0
eri,2015,78884.0
eri,2016,80446.0
esp,1970,332595.0
esp,1971,334417.0
esp,1972,335324.0
esp,1973,335101.0
esp,1974,334329.0
esp,1975,333528.0
esp,1976,333418.0
esp,1977,334688.0
esp,1978,337146.0
esp,1979,339822.0
esp,1980,341754.0
esp,1981,341612.0
esp,1982,340479.0
esp,1983,338488.0
esp,1984,335127.0
esp,1985,329868.0
esp,1986,322220.0
esp,1987,311102.0
esp,1988,295890.0
esp,1989,278603.0
esp,1990,261267.0
esp,1991,246541.0
esp,1992,235420.0
esp,1993,227079.0
esp,1994,220729.0
esp,1995,215556.0
esp,1996,210322.0
esp,1997,206074.0
esp,1998,203197.0
esp,1999,201361.0
esp,2000,200278.0
esp,2001,199395.0
esp,2002,199499.0
esp,2003,199506.0
esp,2004,199862.0
esp,2005,200918.0
esp,2006,203334.0
esp,2007,208737.0
esp,2008,216538.0
esp,2009,225466.0
esp,2010,234111.0
esp,2011,240696.0
esp,2012,246474.0
esp,2013,250447.0
esp,2014,252613.0
esp,2015,253188.0
esp,2016,252258.0
est,1970,10309.0
est,1971,10327.0
est,1972,10273.0
est,1973,10172.0
est,1974,10061.0
est,1975,10001.0
est,1976,10049.0
est,1977,10238.0
est,1978,10528.0
est,1979,10857.0
est,1980,11165.0
est,1981,11364.0
est,1982,11436.0
est,1983,11388.0
est,1984,11284.0
est,1985,11204.0
est,1986,11234.0
est,1987,11367.0
est,1988,11570.0
est,1989,11788.0
est,1990,11957.0
est,1991,12006.0
est,1992,11965.0
est,1993,11869.0
est,1994,11668.0
est,1995,11525.0
est,1996,11331.0
est,1997,10988.0
est,1998,10424.0
est,1999,9720.0
est,2000,8961.0
est,2001,8241.0
est,2002,7642.0
est,2003,7125.0
est,2004,6690.0
est,2005,6348.0
est,2006,6094.0
est,2007,5904.0
est,2008,5921.0
est,2009,6084.0
est,2010,6338.0
est,2011,6625.0
est,2012,6854.0
est,2013,7145.0
est,2014,7466.0
est,2015,7776.0
est,2016,8034.0
eth,1970,391418.0
eth,1971,402549.0
eth,1972,418502.0
eth,1973,433094.0
eth,1974,446050.0
eth,1975,456856.0
eth,1976,465116.0
eth,1977,473610.0
eth,1978,483889.0
eth,1979,495741.0
eth,1980,509072.0
eth,1981,523361.0
eth,1982,544048.0
eth,1983,562037.0
eth,1984,578091.0
eth,1985,592418.0
eth,1986,604928.0
eth,1987,624570.0
eth,1988,647767.0
eth,1989,673187.0
eth,1990,699494.0
eth,1991,725306.0
eth,1992,762028.0
eth,1993,795670.0
eth,1994,826334.0
eth,1995,853045.0
eth,1996,874231.0
eth,1997,899808.0
eth,1998,926175.0
eth,1999,953197.0
eth,2000,980946.0
eth,2001,1008995.0
eth,2002,1044765.0
eth,2003,1086931.0
eth,2004,1131867.0
eth,2005,1175412.0
eth,2006,1213523.0
eth,2007,1249052.0
eth,2008,1276794.0
eth,2009,1298027.0
eth,2010,1314190.0
eth,2011,1326576.0
eth,2012,1341108.0
eth,2013,1352128.0
eth,2014,1360813.0
eth,2015,1368196.0
eth,2016,1375046.0
euu,1970,3818396.0
euu,1971,3804837.0
euu,1972,3786380.0
euu,1973,3768168.0
euu,1974,3747976.0
euu,1975,3723893.0
euu,1976,3697333.0
euu,1977,3657510.0
euu,1978,3600386.0
euu,1979,3532974.0
euu,1980,3462756.0
euu,1981,3398955.0
euu,1982,3349848.0
euu,1983,3311658.0
euu,1984,3281225.0
euu,1985,3255026.0
euu,1986,3228323.0
euu,1987,3210838.0
euu,1988,3194127.0
euu,1989,3177163.0
euu,1990,3158249.0
euu,1991,3133493.0
euu,1992,3116721.0
euu,1993,3100363.0
euu,1994,3084742.0
euu,1995,3066071.0
euu,1996,3041687.0
euu,1997,3007087.0
euu,1998,2958689.0
euu,1999,2903289.0
euu,2000,2844983.0
euu,2001,2790485.0
euu,2002,2746507.0
euu,2003,2707416.0
euu,2004,2673221.0
euu,2005,2644068.0
euu,2006,2619335.0
euu,2007,2605880.0
euu,2008,2601606.0
euu,2009,2604638.0
euu,2010,2613515.0
euu,2011,2624888.0
euu,2012,2646671.0
euu,2013,2678420.0
euu,2014,2712279.0
fin,1970,39689.0
fin,1971,39287.0
fin,1972,38762.0
fin,1973,38148.0
fin,1974,37448.0
fin,1975,36661.0
fin,1976,35800.0
fin,1977,34967.0
fin,1978,33808.0
fin,1979,32523.0
fin,1980,31318.0
fin,1981,30374.0
fin,1982,29879.0
fin,1983,30230.0
fin,1984,31117.0
fin,1985,32207.0
fin,1986,33201.0
fin,1987,33800.0
fin,1988,34009.0
fin,1989,33948.0
fin,1990,33745.0
fin,1991,33517.0
fin,1992,33404.0
fin,1993,33124.0
fin,1994,32763.0
fin,1995,32407.0
fin,1996,32140.0
fin,1997,31995.0
fin,1998,32264.0
fin,1999,32753.0
fin,2000,33255.0
fin,2001,33580.0
fin,2002,33571.0
fin,2003,33005.0
fin,2004,32101.0
fin,2005,31089.0
fin,2006,30175.0
fin,2007,29537.0
fin,2008,29207.0
fin,2009,29106.0
fin,2010,29158.0
fin,2011,29292.0
fin,2012,29370.0
fin,2013,29724.0
fin,2014,30251.0
fin,2015,30857.0
fin,2016,31456.0
fji,1970,7772.0
fji,1971,7771.0
fji,1972,7725.0
fji,1973,7648.0
fji,1974,7550.0
fji,1975,7444.0
fji,1976,7577.0
fji,1977,7724.0
fji,1978,7871.0
fji,1979,8001.0
fji,1980,8088.0
fji,1981,8351.0
fji,1982,8735.0
fji,1983,9172.0
fji,1984,9573.0
fji,1985,9850.0
fji,1986,9965.0
fji,1987,10016.0
fji,1988,10026.0
fji,1989,10022.0
fji,1990,10025.0
fji,1991,10003.0
fji,1992,9917.0
fji,1993,9791.0
fji,1994,9650.0
fji,1995,9528.0
fji,1996,9573.0
fji,1997,9699.0
fji,1998,9858.0
fji,1999,9998.0
fji,2000,10063.0
fji,2001,9785.0
fji,2002,9437.0
fji,2003,9072.0
fji,2004,8740.0
fji,2005,8501.0
fji,2006,8482.0
fji,2007,8496.0
fji,2008,8519.0
fji,2009,8535.0
fji,2010,8516.0
fji,2011,8660.0
fji,2012,8833.0
fji,2013,9000.0
fji,2014,9138.0
fji,2015,9213.0
fji,2016,9241.0
fra,1970,438020.0
fra,1971,440500.0
fra,1972,440316.0
fra,1973,437781.0
fra,1974,433834.0
fra,1975,429464.0
fra,1976,426163.0
fra,1977,424528.0
fra,1978,424137.0
fra,1979,423805.0
fra,1980,422235.0
fra,1981,417714.0
fra,1982,410321.0
fra,1983,398143.0
fra,1984,384099.0
fra,1985,371227.0
fra,1986,363478.0
fra,1987,363152.0
fra,1988,369854.0
fra,1989,380304.0
fra,1990,391052.0
fra,1991,397294.0
fra,1992,399967.0
fra,1993,399158.0
fra,1994,395979.0
fra,1995,391657.0
fra,1996,388103.0
fra,1997,384699.0
fra,1998,380333.0
fra,1999,375781.0
fra,2000,371767.0
fra,2001,369191.0
fra,2002,369672.0
fra,2003,372069.0
fra,2004,375563.0
fra,2005,379304.0
fra,2006,382153.0
fra,2007,386013.0
fra,2008,390078.0
fra,2009,394037.0
fra,2010,397523.0
fra,2011,400094.0
fra,2012,403244.0
fra,2013,405270.0
fra,2014,406288.0
fra,2015,406401.0
fra,2016,406052.0
fsm,1970,963.0
fsm,1971,983.0
fsm,1972,1008.0
fsm,1973,1032.0
fsm,1974,1055.0
fsm,1975,1077.0
fsm,1976,1103.0
fsm,1977,1123.0
fsm,1978,1150.0
fsm,1979,1184.0
fsm,1980,1220.0
fsm,1981,1257.0
fsm,1982,1278.0
fsm,1983,1291.0
fsm,1984,1299.0
fsm,1985,1309.0
fsm,1986,1327.0
fsm,1987,1363.0
fsm,1988,1414.0
fsm,1989,1470.0
fsm,1990,1523.0
fsm,1991,1560.0
fsm,1992,1598.0
fsm,1993,1623.0
fsm,1994,1637.0
fsm,1995,1643.0
fsm,1996,1643.0
fsm,1997,1625.0
fsm,1998,1590.0
fsm,1999,1541.0
fsm,2000,1491.0
fsm,2001,1441.0
fsm,2002,1437.0
fsm,2003,1440.0
fsm,2004,1446.0
fsm,2005,1443.0
fsm,2006,1417.0
fsm,2007,1399.0
fsm,2008,1377.0
fsm,2009,1351.0
fsm,2010,1323.0
fsm,2011,1294.0
fsm,2012,1266.0
fsm,2013,1242.0
fsm,2014,1219.0
fsm,2015,1200.0
fsm,2016,1181.0
gab,1970,6512.0
gab,1971,6728.0
gab,1972,7043.0
gab,1973,7375.0
gab,1974,7707.0
gab,1975,8021.0
gab,1976,8295.0
gab,1977,8615.0
gab,1978,8911.0
gab,1979,9188.0
gab,1980,9454.0
gab,1981,9720.0
gab,1982,10066.0
gab,1983,10425.0
gab,1984,10793.0
gab,1985,11160.0
gab,1986,11516.0
gab,1987,11942.0
gab,1988,12389.0
gab,1989,12842.0
gab,1990,13283.0
gab,1991,13694.0
gab,1992,14135.0
gab,1993,14557.0
gab,1994,14960.0
gab,1995,15338.0
gab,1996,15689.0
gab,1997,16043.0
gab,1998,16369.0
gab,1999,16670.0
gab,2000,16941.0
gab,2001,17192.0
gab,2002,17481.0
gab,2003,17755.0
gab,2004,18011.0
gab,2005,18244.0
gab,2006,18451.0
gab,2007,18688.0
gab,2008,18902.0
gab,2009,19109.0
gab,2010,19328.0
gab,2011,19587.0
gab,2012,19978.0
gab,2013,20438.0
gab,2014,20938.0
gab,2015,21449.0
gab,2016,21929.0
gbr,1970,496047.0
gbr,1971,498420.0
gbr,1972,496446.0
gbr,1973,488888.0
gbr,1974,477182.0
gbr,1975,463517.0
gbr,1976,450820.0
gbr,1977,435107.0
gbr,1978,417293.0
gbr,1979,398825.0
gbr,1980,381462.0
gbr,1981,367281.0
gbr,1982,356321.0
gbr,1983,348172.0
gbr,1984,342883.0
gbr,1985,340326.0
gbr,1986,340091.0
gbr,1987,345752.0
gbr,1988,355302.0
gbr,1989,366706.0
gbr,1990,377147.0
gbr,1991,383179.0
gbr,1992,388001.0
gbr,1993,391130.0
gbr,1994,392968.0
gbr,1995,394302.0
gbr,1996,396204.0
gbr,1997,395869.0
gbr,1998,394106.0
gbr,1999,391100.0
gbr,2000,387157.0
gbr,2001,382750.0
gbr,2002,376580.0
gbr,2003,369847.0
gbr,2004,363318.0
gbr,2005,357911.0
gbr,2006,354659.0
gbr,2007,352824.0
gbr,2008,351327.0
gbr,2009,350882.0
gbr,2010,352416.0
gbr,2011,356994.0
gbr,2012,369594.0
gbr,2013,386596.0
gbr,2014,404824.0
gbr,2015,419816.0
gbr,2016,426092.0
geo,1970,53552.0
geo,1971,52971.0
geo,1972,51671.0
geo,1973,49432.0
geo,1974,46814.0
geo,1975,44394.0
geo,1976,42898.0
geo,1977,42320.0
geo,1978,42485.0
geo,1979,43045.0
geo,1980,43571.0
geo,1981,43500.0
geo,1982,43671.0
geo,1983,43771.0
geo,1984,43835.0
geo,1985,43903.0
geo,1986,44041.0
geo,1987,44549.0
geo,1988,45292.0
geo,1989,46051.0
geo,1990,46551.0
geo,1991,46514.0
geo,1992,46206.0
geo,1993,45828.0
geo,1994,45371.0
geo,1995,44880.0
geo,1996,44329.0
geo,1997,43139.0
geo,1998,41373.0
geo,1999,39220.0
geo,2000,36816.0
geo,2001,34424.0
geo,2002,32297.0
geo,2003,30035.0
geo,2004,27762.0
geo,2005,25586.0
geo,2006,23645.0
geo,2007,22866.0
geo,2008,22587.0
geo,2009,22618.0
geo,2010,22736.0
geo,2011,22652.0
geo,2012,22761.0
geo,2013,23283.0
geo,2014,24019.0
geo,2015,24827.0
geo,2016,25444.0
gha,1970,133228.0
gha,1971,136438.0
gha,1972,141071.0
gha,1973,145899.0
gha,1974,150548.0
gha,1975,154532.0
gha,1976,157541.0
gha,1977,160708.0
gha,1978,163121.0
gha,1979,165170.0
gha,1980,167282.0
gha,1981,169712.0
gha,1982,174362.0
gha,1983,179765.0
gha,1984,185482.0
gha,1985,190970.0
gha,1986,195833.0
gha,1987,201486.0
gha,1988,206939.0
gha,1989,212127.0
gha,1990,217002.0
gha,1991,221440.0
gha,1992,227338.0
gha,1993,233161.0
gha,1994,238728.0
gha,1995,243826.0
gha,1996,248281.0
gha,1997,253601.0
gha,1998,258668.0
gha,1999,263361.0
gha,2000,267501.0
gha,2001,270914.0
gha,2002,275666.0
gha,2003,279517.0
gha,2004,282921.0
gha,2005,286307.0
gha,2006,290289.0
gha,2007,296445.0
gha,2008,303771.0
gha,2009,311705.0
gha,2010,319598.0
gha,2011,326616.0
gha,2012,334311.0
gha,2013,342025.0
gha,2014,349786.0
gha,2015,357688.0
gha,2016,365835.0
gib,2002,179.0
gin,1970,54683.0
gin,1971,54908.0
gin,1972,55602.0
gin,1973,56053.0
gin,1974,56280.0
gin,1975,56278.0
gin,1976,56007.0
gin,1977,56502.0
gin,1978,57102.0
gin,1979,57784.0
gin,1980,58501.0
gin,1981,59157.0
gin,1982,60895.0
gin,1983,62972.0
gin,1984,65243.0
gin,1985,67507.0
gin,1986,69575.0
gin,1987,72419.0
gin,1988,75255.0
gin,1989,78244.0
gin,1990,81555.0
gin,1991,85182.0
gin,1992,90646.0
gin,1993,96680.0
gin,1994,102791.0
gin,1995,108365.0
gin,1996,112978.0
gin,1997,117312.0
gin,1998,120808.0
gin,1999,123636.0
gin,2000,126008.0
gin,2001,127995.0
gin,2002,130697.0
gin,2003,133296.0
gin,2004,135825.0
gin,2005,138288.0
gin,2006,140621.0
gin,2007,143974.0
gin,2008,147609.0
gin,2009,151364.0
gin,2010,155018.0
gin,2011,158365.0
gin,2012,162391.0
gin,2013,166307.0
gin,2014,170117.0
gin,2015,173833.0
gin,2016,177429.0
gmb,1970,5974.0
gmb,1971,6241.0
gmb,1972,6593.0
gmb,1973,6938.0
gmb,1974,7263.0
gmb,1975,7553.0
gmb,1976,7790.0
gmb,1977,7684.0
gmb,1978,7566.0
gmb,1979,7755.0
gmb,1980,7902.0
gmb,1981,8043.0
gmb,1982,8332.0
gmb,1983,8718.0
gmb,1984,9226.0
gmb,1985,9791.0
gmb,1986,10370.0
gmb,1987,10984.0
gmb,1988,11603.0
gmb,1989,12168.0
gmb,1990,12676.0
gmb,1991,13735.0
gmb,1992,14386.0
gmb,1993,14905.0
gmb,1994,15315.0
gmb,1995,15651.0
gmb,1996,15936.0
gmb,1997,16336.0
gmb,1998,16773.0
gmb,1999,17234.0
gmb,2000,17701.0
gmb,2001,18156.0
gmb,2002,18823.0
gmb,2003,19563.0
gmb,2004,20339.0
gmb,2005,21115.0
gmb,2006,21858.0
gmb,2007,22711.0
gmb,2008,23533.0
gmb,2009,24333.0
gmb,2010,25113.0
gmb,2011,25875.0
gmb,2012,26770.0
gmb,2013,27670.0
gmb,2014,29467.0
gmb,2016,30351.0
gnb,1970,8844.0
gnb,1971,8965.0
gnb,1972,9178.0
gnb,1973,9392.0
gnb,1974,9599.0
gnb,1975,9792.0
gnb,1976,9955.0
gnb,1977,10234.0
gnb,1978,10520.0
gnb,1979,10808.0
gnb,1980,11082.0
gnb,1981,11322.0
gnb,1982,11688.0
gnb,1983,12030.0
gnb,1984,12358.0
gnb,1985,12677.0
gnb,1986,12984.0
gnb,1987,13440.0
gnb,1988,13981.0
gnb,1989,14556.0
gnb,1990,15098.0
gnb,1991,15547.0
gnb,1992,16064.0
gnb,1993,16453.0
gnb,1994,16747.0
gnb,1995,16973.0
gnb,1996,17150.0
gnb,1997,17492.0
gnb,1998,17865.0
gnb,1999,18242.0
gnb,2000,18582.0
gnb,2001,18843.0
gnb,2002,19213.0
gnb,2003,19529.0
gnb,2004,19799.0
gnb,2005,20028.0
gnb,2006,20212.0
gnb,2007,20559.0
gnb,2008,20930.0
gnb,2009,21309.0
gnb,2010,21681.0
gnb,2011,22652.0
gnb,2012,23192.0
gnb,2013,23751.0
gnb,2014,24308.0
gnb,2015,24832.0
gnb,2016,25295.0
gnq,1970,3695.0
gnq,1971,3672.0
gnq,1972,3785.0
gnq,1973,3862.0
gnq,1974,3887.0
gnq,1975,3858.0
gnq,1976,3766.0
gnq,1977,3603.0
gnq,1978,3418.0
gnq,1979,3244.0
gnq,1980,3116.0
gnq,1981,3058.0
gnq,1982,2909.0
gnq,1983,2840.0
gnq,1984,2832.0
gnq,1985,2875.0
gnq,1986,2982.0
gnq,1987,3267.0
gnq,1988,3640.0
gnq,1989,4059.0
gnq,1990,4497.0
gnq,1991,4901.0
gnq,1992,5344.0
gnq,1993,5792.0
gnq,1994,6223.0
gnq,1995,6616.0
gnq,1996,6940.0
gnq,1997,7236.0
gnq,1998,7161.0
gnq,1999,7336.0
gnq,2000,7469.0
gnq,2001,7586.0
gnq,2002,7765.0
gnq,2003,7955.0
gnq,2004,8146.0
gnq,2005,8330.0
gnq,2006,8495.0
gnq,2007,8706.0
gnq,2008,8908.0
gnq,2009,9107.0
gnq,2010,9309.0
gnq,2011,9518.0
gnq,2012,9781.0
gnq,2013,10083.0
gnq,2014,10408.0
gnq,2015,10738.0
gnq,2016,11055.0
grc,1970,72331.0
grc,1971,71694.0
grc,1972,72492.0
grc,1973,74263.0
grc,1974,76417.0
grc,1975,78294.0
grc,1976,79003.0
grc,1977,78519.0
grc,1978,76825.0
grc,1979,74489.0
grc,1980,72112.0
grc,1981,70583.0
grc,1982,70385.0
grc,1983,71043.0
grc,1984,72100.0
grc,1985,73056.0
grc,1986,73209.0
grc,1987,73040.0
grc,1988,72056.0
grc,1989,70353.0
grc,1990,68022.0
grc,1991,65215.0
grc,1992,63557.0
grc,1993,61711.0
grc,1994,59768.0
grc,1995,57824.0
grc,1996,56040.0
grc,1997,55267.0
grc,1998,55032.0
grc,1999,55087.0
grc,2000,55202.0
grc,2001,55025.0
grc,2002,54969.0
grc,2003,54761.0
grc,2004,54463.0
grc,2005,54131.0
grc,2006,53844.0
grc,2007,53804.0
grc,2008,53963.0
grc,2009,54264.0
grc,2010,54646.0
grc,2011,55048.0
grc,2012,55417.0
grc,2013,55588.0
grc,2014,55605.0
grc,2015,55466.0
grc,2016,55177.0
grd,1970,1754.0
grd,1971,1687.0
grd,1972,1553.0
grd,1973,1399.0
grd,1974,1255.0
grd,1975,1149.0
grd,1976,1123.0
grd,1977,1133.0
grd,1978,1166.0
grd,1979,1210.0
grd,1980,1240.0
grd,1981,1223.0
grd,1982,1206.0
grd,1983,1191.0
grd,1984,1184.0
grd,1985,1187.0
grd,1986,1211.0
grd,1987,1251.0
grd,1988,1306.0
grd,1989,1367.0
grd,1990,1420.0
grd,1991,1447.0
grd,1992,1460.0
grd,1993,1469.0
grd,1994,1467.0
grd,1995,1450.0
grd,1996,1419.0
grd,1997,1363.0
grd,1998,1282.0
grd,1999,1192.0
grd,2000,1114.0
grd,2001,1074.0
grd,2002,1049.0
grd,2003,1039.0
grd,2004,1036.0
grd,2005,1029.0
grd,2006,1003.0
grd,2007,980.0
grd,2008,955.0
grd,2009,933.0
grd,2010,916.0
grd,2011,913.0
grd,2012,924.0
grd,2013,945.0
grd,2014,972.0
grd,2015,994.0
grd,2016,1001.0
gtm,1970,79782.0
gtm,1971,82419.0
gtm,1972,84969.0
gtm,1973,87432.0
gtm,1974,89802.0
gtm,1975,92061.0
gtm,1976,94968.0
gtm,1977,98040.0
gtm,1978,101196.0
gtm,1979,104358.0
gtm,1980,107432.0
gtm,1981,110964.0
gtm,1982,114624.0
gtm,1983,118306.0
gtm,1984,121916.0
gtm,1985,125362.0
gtm,1986,128987.0
gtm,1987,132860.0
gtm,1988,136729.0
gtm,1989,140304.0
gtm,1990,143342.0
gtm,1991,146369.0
gtm,1992,148205.0
gtm,1993,149343.0
gtm,1994,150320.0
gtm,1995,151586.0
gtm,1996,153581.0
gtm,1997,156954.0
gtm,1998,161193.0
gtm,1999,165769.0
gtm,2000,170203.0
gtm,2001,174063.0
gtm,2002,177671.0
gtm,2003,181017.0
gtm,2004,184124.0
gtm,2005,187000.0
gtm,2006,189793.0
gtm,2007,192278.0
gtm,2008,194443.0
gtm,2009,197664.0
gtm,2010,197664.0
gtm,2011,199058.0
gtm,2012,199740.0
gtm,2013,200014.0
gtm,2014,200202.0
gtm,2015,200572.0
gtm,2016,201464.0
guy,1970,11862.0
guy,1971,11938.0
guy,1972,11722.0
guy,1973,11381.0
guy,1974,11034.0
guy,1975,10829.0
guy,1976,10925.0
guy,1977,11054.0
guy,1978,11207.0
guy,1979,11333.0
guy,1980,11346.0
guy,1981,11162.0
guy,1982,11080.0
guy,1983,10869.0
guy,1984,10537.0
guy,1985,10070.0
guy,1986,9489.0
guy,1987,9169.0
guy,1988,8788.0
guy,1989,8363.0
guy,1990,7882.0
guy,1991,7326.0
guy,1992,7476.0
guy,1993,7845.0
guy,1994,8310.0
guy,1995,8706.0
guy,1996,8847.0
guy,1997,8797.0
guy,1998,8803.0
guy,1999,8885.0
guy,2000,9079.0
guy,2001,9431.0
guy,2002,9620.0
guy,2003,9815.0
guy,2004,10010.0
guy,2005,10170.0
guy,2006,10261.0
guy,2007,10047.0
guy,2008,9749.0
guy,2009,9403.0
guy,2010,9040.0
guy,2011,8724.0
guy,2012,8229.0
guy,2013,7625.0
guy,2014,7002.0
guy,2015,6450.0
guy,2016,6068.0
hic,1970,7887921.0
hic,1971,7869188.0
hic,1972,7816272.0
hic,1973,7736186.0
hic,1974,7640804.0
hic,1975,7542458.0
hic,1976,7462311.0
hic,1977,7421853.0
hic,1978,7394524.0
hic,1979,7368946.0
hic,1980,7332021.0
hic,1981,7269654.0
hic,1982,7193407.0
hic,1983,7106429.0
hic,1984,7020344.0
hic,1985,6948153.0
hic,1986,6898834.0
hic,1987,6895609.0
hic,1988,6920289.0
hic,1989,6956791.0
hic,1990,6986655.0
hic,1991,6991874.0
hic,1992,6997569.0
hic,1993,6982030.0
hic,1994,6955547.0
hic,1995,6925712.0
hic,1996,6903354.0
hic,1997,6905691.0
hic,1998,6910382.0
hic,1999,6910846.0
