country,year,sp_pop_ag10_ma_un
moz,1995,207777
moz,1996,211867
moz,1997,216827
moz,1998,222432
moz,1999,228330
moz,2000,234274
moz,2001,240160
moz,2002,246093
moz,2003,252267
moz,2004,258968
moz,2005,266372
moz,2006,274482
moz,2007,283137
moz,2008,292138
moz,2009,301216
moz,2010,310128
moz,2011,318875
moz,2012,327382
moz,2013,335242
moz,2014,341947
moz,2015,347163
mrt,1990,26488
mrt,1991,27133
mrt,1992,27795
mrt,1993,28474
mrt,1994,29168
mrt,1995,29876
mrt,1996,30597
mrt,1997,31333
mrt,1998,32085
mrt,1999,32853
mrt,2000,33642
mrt,2001,34446
mrt,2002,35267
mrt,2003,36103
mrt,2004,36959
mrt,2005,37830
mrt,2006,38717
mrt,2007,39612
mrt,2008,40511
mrt,2009,41409
mrt,2010,42299
mrt,2011,43180
mrt,2012,44045
mrt,2013,44871
mrt,2014,45632
mrt,2015,46310
mus,1990,11329
mus,1991,11198
mus,1992,10916
mus,1993,10552
mus,1994,10213
mus,1995,9976
mus,1996,9858
mus,1997,9832
mus,1998,9885
mus,1999,9992
mus,2000,10128
mus,2001,10302
mus,2002,10512
mus,2003,10712
mus,2004,10847
mus,2005,10877
mus,2006,10782
mus,2007,10580
mus,2008,10313
mus,2009,10052
mus,2010,9844
mus,2011,9704
mus,2012,9619
mus,2013,9574
mus,2014,9544
mus,2015,9513
mwi,1990,131234
mwi,1991,133085
mwi,1992,132730
mwi,1993,131217
mwi,1994,130071
mwi,1995,130405
mwi,1996,132511
mwi,1997,136089
mwi,1998,140941
mwi,1999,146670
mwi,2000,152952
mwi,2001,159793
mwi,2002,167226
mwi,2003,174960
mwi,2004,182631
mwi,2005,189961
mwi,2006,196840
mwi,2007,203271
mwi,2008,209222
mwi,2009,214708
mwi,2010,219749
mwi,2011,224307
mwi,2012,228397
mwi,2013,232180
mwi,2014,235878
mwi,2015,239659
mys,1990,215529
mys,1991,222220
mys,1992,228757
mys,1993,234970
mys,1994,240692
mys,1995,245808
mys,1996,250203
mys,1997,253880
mys,1998,256981
mys,1999,259733
mys,2000,262304
mys,2001,264754
mys,2002,267045
mys,2003,269123
mys,2004,270897
mys,2005,272320
mys,2006,273348
mys,2007,274053
mys,2008,274620
mys,2009,275301
mys,2010,276264
mys,2011,277610
mys,2012,279252
mys,2013,280947
mys,2014,282341
mys,2015,283189
nam,1990,18420
nam,1991,19000
nam,1992,19630
nam,1993,20322
nam,1994,21090
nam,1995,21939
nam,1996,22875
nam,1997,23875
nam,1998,24872
nam,1999,25775
nam,2000,26520
nam,2001,27089
nam,2002,27491
nam,2003,27722
nam,2004,27782
nam,2005,27681
nam,2006,27412
nam,2007,26992
nam,2008,26482
nam,2009,25961
nam,2010,25491
nam,2011,25089
nam,2012,24758
nam,2013,24517
nam,2014,24384
nam,2015,24369
ner,1990,112511
ner,1991,115860
ner,1992,119087
ner,1993,122328
ner,1994,125782
ner,1995,129592
ner,1996,133808
ner,1997,138401
ner,1998,143348
ner,1999,148603
ner,2000,154133
ner,2001,159927
ner,2002,166006
ner,2003,172397
ner,2004,179141
ner,2005,186256
ner,2006,193755
ner,2007,201603
ner,2008,209716
ner,2009,217983
ner,2010,226319
ner,2011,234698
ner,2012,243136
ner,2013,251643
ner,2014,260240
ner,2015,268951
nga,1990,1254950
nga,1991,1300574
nga,1992,1347535
nga,1993,1395113
nga,1994,1442403
nga,1995,1488738
nga,1996,1533757
nga,1997,1577547
nga,1998,1620451
nga,1999,1663042
nga,2000,1705729
nga,2001,1748594
nga,2002,1791441
nga,2003,1834067
nga,2004,1876172
nga,2005,1917552
nga,2006,1958018
nga,2007,1997646
nga,2008,2036809
nga,2009,2076032
nga,2010,2115625
nga,2011,2155732
nga,2012,2196021
nga,2013,2235739
nga,2014,2273866
nga,2015,2309641
nic,1990,60745
nic,1991,62011
nic,1992,63244
nic,1993,64426
nic,1994,65529
nic,1995,66531
nic,1996,67411
nic,1997,68174
nic,1998,68853
nic,1999,69497
nic,2000,70138
nic,2001,70810
nic,2002,71485
nic,2003,72047
nic,2004,72341
nic,2005,72267
nic,2006,71780
nic,2007,70946
nic,2008,69921
nic,2009,68915
nic,2010,68089
nic,2011,67485
nic,2012,67073
nic,2013,66849
nic,2014,66790
nic,2015,66870
nld,1990,89619
nld,1991,89489
nld,1992,90030
nld,1993,91090
nld,1994,92454
nld,1995,93946
nld,1996,95516
nld,1997,97147
nld,1998,98727
nld,1999,100131
nld,2000,101275
nld,2001,102090
nld,2002,102582
nld,2003,102813
nld,2004,102896
nld,2005,102910
nld,2006,102854
nld,2007,102704
nld,2008,102485
nld,2009,102221
nld,2010,101924
nld,2011,101646
nld,2012,101372
nld,2013,100974
nld,2014,100278
nld,2015,99175
nor,1990,26236
nor,1991,26081
nor,1992,26175
nor,1993,26476
nor,1994,26920
nor,1995,27456
nor,1996,28067
nor,1997,28747
nor,1998,29457
nor,1999,30148
nor,2000,30784
nor,2001,31350
nor,2002,31836
nor,2003,32215
nor,2004,32456
nor,2005,32541
nor,2006,32456
nor,2007,32214
nor,2008,31869
nor,2009,31497
nor,2010,31155
nor,2011,30861
nor,2012,30608
nor,2013,30401
nor,2014,30236
nor,2015,30109
npl,1990,250332
npl,1991,256733
npl,1992,263281
npl,1993,270031
npl,1994,277057
npl,1995,284395
npl,1996,292004
npl,1997,299807
npl,1998,307764
npl,1999,315822
npl,2000,323898
npl,2001,332040
npl,2002,340126
npl,2003,347708
npl,2004,354208
npl,2005,359234
npl,2006,362642
npl,2007,364615
npl,2008,365500
npl,2009,365818
npl,2010,365991
npl,2011,366076
npl,2012,366087
npl,2013,366343
npl,2014,367221
npl,2015,368973
nzl,1990,26220
nzl,1991,26271
nzl,1992,26503
nzl,1993,26882
nzl,1994,27361
nzl,1995,27893
nzl,1996,28471
nzl,1997,29090
nzl,1998,29702
nzl,1999,30248
nzl,2000,30688
nzl,2001,31010
nzl,2002,31216
nzl,2003,31302
nzl,2004,31272
nzl,2005,31136
nzl,2006,30881
nzl,2007,30519
nzl,2008,30122
nzl,2009,29786
nzl,2010,29578
nzl,2011,29527
nzl,2012,29610
nzl,2013,29781
nzl,2014,29965
nzl,2015,30107
omn,1990,24586
omn,1991,25567
omn,1992,26507
omn,1993,27359
omn,1994,28066
omn,1995,28592
omn,1996,28911
omn,1997,29044
omn,1998,29056
omn,1999,29044
omn,2000,29076
omn,2001,29176
omn,2002,29325
omn,2003,29490
omn,2004,29619
omn,2005,29675
omn,2006,29665
omn,2007,29606
omn,2008,29489
omn,2009,29308
omn,2010,29063
omn,2011,28737
omn,2012,28356
omn,2013,28004
omn,2014,27797
omn,2015,27814
pak,1990,1451108
pak,1991,1519418
pak,1992,1592955
pak,1993,1669291
pak,1994,1745148
pak,1995,1817729
pak,1996,1886637
pak,1997,1951218
pak,1998,2008176
pak,1999,2053557
pak,2000,2084761
pak,2001,2100449
pak,2002,2101854
pak,2003,2092264
pak,2004,2076497
pak,2005,2058370
pak,2006,2039511
pak,2007,2020019
pak,2008,2000462
pak,2009,1981010
pak,2010,1962197
pak,2011,1943710
pak,2012,1927000
pak,2013,1916325
pak,2014,1917126
pak,2015,1932861
pan,1990,27507
pan,1991,27757
pan,1992,28108
pan,1993,28524
pan,1994,28956
pan,1995,29365
pan,1996,29742
pan,1997,30098
pan,1998,30430
pan,1999,30737
pan,2000,31020
pan,2001,31268
pan,2002,31486
pan,2003,31702
pan,2004,31953
pan,2005,32266
pan,2006,32655
pan,2007,33103
pan,2008,33570
pan,2009,34006
pan,2010,34372
pan,2011,34653
pan,2012,34863
pan,2013,35008
pan,2014,35106
pan,2015,35170
per,1990,270845
per,1991,272829
per,1992,274199
per,1993,275371
per,1994,276916
per,1995,279213
per,1996,282408
per,1997,286302
per,1998,290500
per,1999,294430
per,2000,297659
per,2001,300154
per,2002,301986
per,2003,302950
per,2004,302817
per,2005,301482
per,2006,298809
per,2007,294977
per,2008,290599
per,2009,286511
per,2010,283331
per,2011,281250
per,2012,280144
per,2013,279906
per,2014,280303
per,2015,281140
phl,1990,802682
phl,1991,816934
phl,1992,830505
phl,1993,843836
phl,1994,857556
phl,1995,872070
phl,1996,887616
phl,1997,903928
phl,1998,920306
phl,1999,935766
phl,2000,949628
phl,2001,961674
phl,2002,972207
phl,2003,981697
phl,2004,990853
phl,2005,1000229
phl,2006,1009729
phl,2007,1019261
phl,2008,1029364
phl,2009,1040715
phl,2010,1053666
phl,2011,1068598
phl,2012,1085043
phl,2013,1101448
phl,2014,1115694
phl,2015,1126275
plw,1998,174
plw,1999,178
plw,2000,162
plw,2001,165
plw,2002,169
plw,2003,172
plw,2004,180
plw,2005,189
plw,2006,185
png,1990,53402
png,1991,54647
png,1992,56058
png,1993,57581
png,1994,59141
png,1995,60685
png,1996,62185
png,1997,63663
png,1998,65178
png,1999,66815
png,2000,68627
png,2001,70616
png,2002,72743
png,2003,74964
png,2004,77224
png,2005,79465
png,2006,81687
png,2007,83863
png,2008,85880
png,2009,87599
png,2010,88920
png,2011,89807
png,2012,90294
png,2013,90450
png,2014,90375
png,2015,90158
pol,1990,342924
pol,1991,345107
pol,1992,345319
pol,1993,343481
pol,1994,339563
pol,1995,333615
pol,1996,325562
pol,1997,315599
pol,1998,304386
pol,1999,292803
pol,2000,281520
pol,2001,270875
pol,2002,260845
pol,2003,251283
pol,2004,241882
pol,2005,232456
pol,2006,222988
pol,2007,213726
pol,2008,205052
pol,2009,197469
pol,2010,191330
pol,2011,186734
pol,2012,183550
pol,2013,181599
pol,2014,180595
pol,2015,180282
prk,1990,160172
prk,1991,163273
prk,1992,170127
prk,1993,178999
prk,1994,187441
prk,1995,193696
prk,1996,197009
prk,1997,197890
prk,1998,197383
prk,1999,197118
prk,2000,198214
prk,2001,201012
prk,2002,204912
prk,2003,208973
prk,2004,211841
prk,2005,212557
prk,2006,210894
prk,2007,207235
prk,2008,201996
prk,2009,195833
prk,2010,189294
prk,2011,182450
prk,2012,175342
prk,2013,168450
prk,2014,162354
prk,2015,157472
prt,1990,77429
prt,1991,74795
prt,1992,71893
prt,1993,68893
prt,1994,66015
prt,1995,63428
prt,1996,61187
prt,1997,59284
prt,1998,57730
prt,1999,56521
prt,2000,55639
prt,2001,55107
prt,2002,54913
prt,2003,54974
prt,2004,55172
prt,2005,55417
prt,2006,55671
prt,2007,55934
prt,2008,56198
prt,2009,56471
prt,2010,56752
prt,2011,57026
prt,2012,57274
prt,2013,57475
prt,2014,57615
prt,2015,57678
pry,1990,54950
pry,1991,56873
pry,1992,58754
pry,1993,60531
pry,1994,62136
pry,1995,63523
pry,1996,64658
pry,1997,65553
pry,1998,66269
pry,1999,66899
pry,2000,67513
pry,2001,68130
pry,2002,68738
pry,2003,69327
pry,2004,69881
pry,2005,70386
pry,2006,70847
pry,2007,71274
pry,2008,71674
pry,2009,72052
pry,2010,72413
pry,2011,72759
pry,2012,73090
pry,2013,73406
pry,2014,73707
pry,2015,73994
pse,1990,30503
pse,1991,31408
pse,1992,32399
pse,1993,33495
pse,1994,34716
pse,1995,36074
pse,1996,37586
pse,1997,39243
pse,1998,40991
pse,1999,42754
pse,2000,44483
pse,2001,46137
pse,2002,47735
pse,2003,49341
pse,2004,51047
pse,2005,52913
pse,2006,54971
pse,2007,57170
pse,2008,59394
pse,2009,61485
pse,2010,63326
pse,2011,64874
pse,2012,66169
pse,2013,67282
pse,2014,68324
pse,2015,69379
qat,1990,3908
qat,1991,4061
qat,1992,4191
qat,1993,4310
qat,1994,4426
qat,1995,4548
qat,1996,4682
qat,1997,4820
qat,1998,4957
qat,1999,5085
qat,2000,5195
qat,2001,5287
qat,2002,5362
qat,2003,5430
qat,2004,5502
qat,2005,5585
qat,2006,5683
qat,2007,5794
qat,2008,5912
qat,2009,6033
qat,2010,6155
qat,2011,6275
qat,2012,6393
qat,2013,6509
qat,2014,6616
qat,2015,6717
rou,1990,191554
rou,1991,188544
rou,1992,184644
rou,1993,180324
rou,1994,176260
rou,1995,172894
rou,1996,170585
rou,1997,169072
rou,1998,167451
rou,1999,164457
rou,2000,159272
rou,2001,151442
rou,2002,141505
rou,2003,130852
rou,2004,121433
rou,2005,114621
rou,2006,110940
rou,2007,109895
rou,2008,110589
rou,2009,111655
rou,2010,112088
rou,2011,111628
rou,2012,110569
rou,2013,109117
rou,2014,107651
rou,2015,106441
rus,1990,1140693
rus,1991,1168116
rus,1992,1199141
rus,1993,1228603
rus,1994,1249451
rus,1995,1256553
rus,1996,1249227
rus,1997,1228932
rus,1998,1195534
rus,1999,1149460
rus,2000,1091879
rus,2001,1021844
rus,2002,941481
rus,2003,858892
rus,2004,784742
rus,2005,726739
rus,2006,687845
rus,2007,666287
rus,2008,659044
rus,2009,660925
rus,2010,667780
rus,2011,679168
rus,2012,695455
rus,2013,714067
rus,2014,731981
rus,2015,746891
rwa,1990,96159
rwa,1991,96524
rwa,1992,94861
rwa,1993,92603
rwa,1994,91774
rwa,1995,93740
rwa,1996,99186
rwa,1997,107403
rwa,1998,116668
rwa,1999,124507
rwa,2000,129202
rwa,2001,130140
rwa,2002,128047
rwa,2003,124167
rwa,2004,120360
rwa,2005,118002
rwa,2006,117434
rwa,2007,118292
rwa,2008,120400
rwa,2009,123358
rwa,2010,126864
rwa,2011,130902
rwa,2012,135577
rwa,2013,140794
rwa,2014,146446
rwa,2015,152420
sau,1990,205793
sau,1991,214205
sau,1992,221959
sau,1993,229002
sau,1994,235305
sau,1995,240860
sau,1996,245628
sau,1997,249622
sau,1998,252966
sau,1999,255835
sau,2000,258374
sau,2001,260657
sau,2002,262704
sau,2003,264549
sau,2004,266213
sau,2005,267729
sau,2006,269109
sau,2007,270425
sau,2008,271853
sau,2009,273613
sau,2010,275852
sau,2011,278627
sau,2012,281879
sau,2013,285497
sau,2014,289309
sau,2015,293172
sdn,1990,348014
sdn,1991,356239
sdn,1992,364663
sdn,1993,373249
sdn,1994,381916
sdn,1995,390613
sdn,1996,399318
sdn,1997,408060
sdn,1998,416892
sdn,1999,425890
sdn,2000,435091
sdn,2001,444483
sdn,2002,454002
sdn,2003,463553
sdn,2004,473016
sdn,2005,482277
sdn,2006,491345
sdn,2007,500175
sdn,2008,508547
sdn,2009,516184
sdn,2010,522905
sdn,2011,528587
sdn,2012,533327
sdn,2013,537451
sdn,2014,541422
sdn,2015,545575
sen,1990,105227
sen,1991,108895
sen,1992,112649
sen,1993,116435
sen,1994,120181
sen,1995,123829
sen,1996,127375
sen,1997,130819
sen,1998,134125
sen,1999,137248
sen,2000,140174
sen,2001,142871
sen,2002,145375
sen,2003,147807
sen,2004,150328
sen,2005,153057
sen,2006,156015
sen,2007,159168
sen,2008,162509
sen,2009,166006
sen,2010,169625
sen,2011,173376
sen,2012,177223
sen,2013,181022
sen,2014,184588
sen,2015,187781
sgp,1990,21096
sgp,1991,21227
sgp,1992,21621
sgp,1993,22263
sgp,1994,23122
sgp,1995,24160
sgp,1996,25367
sgp,1997,26716
sgp,1998,28138
sgp,1999,29547
sgp,2000,30867
sgp,2001,32091
sgp,2002,33190
sgp,2003,34036
sgp,2004,34470
sgp,2005,34393
sgp,2006,33748
sgp,2007,32597
sgp,2008,31101
sgp,2009,29490
sgp,2010,27941
sgp,2011,26511
sgp,2012,25182
sgp,2013,23981
sgp,2014,22911
sgp,2015,21978
slb,1990,4574
slb,1991,4659
slb,1992,4753
slb,1993,4854
slb,1994,4958
slb,1995,5061
slb,1996,5164
slb,1997,5267
slb,1998,5374
slb,1999,5489
slb,2000,5613
slb,2001,5749
slb,2002,5892
slb,2003,6040
slb,2004,6184
slb,2005,6321
slb,2006,6447
slb,2007,6564
slb,2008,6671
slb,2009,6772
slb,2010,6865
slb,2011,6954
slb,2012,7035
slb,2013,7108
slb,2014,7173
slb,2015,7231
sle,1990,47629
sle,1991,48386
sle,1992,48904
sle,1993,49289
sle,1994,49696
sle,1995,50248
sle,1996,50952
sle,1997,51794
sle,1998,52853
sle,1999,54216
sle,2000,55933
sle,2001,58057
sle,2002,60542
sle,2003,63220
sle,2004,65860
sle,2005,68292
sle,2006,70454
sle,2007,72389
sle,2008,74178
sle,2009,75953
sle,2010,77804
sle,2011,79749
sle,2012,81753
sle,2013,83800
sle,2014,85861
sle,2015,87915
slv,1990,71429
slv,1991,70789
slv,1992,69842
slv,1993,68814
slv,1994,68008
slv,1995,67644
slv,1996,67799
slv,1997,68406
slv,1998,69346
slv,1999,70429
slv,2000,71508
slv,2001,72557
slv,2002,73596
slv,2003,74583
slv,2004,75474
slv,2005,76239
slv,2006,76857
slv,2007,77319
slv,2008,77631
slv,2009,77812
slv,2010,77879
slv,2011,77827
slv,2012,77662
slv,2013,77425
slv,2014,77168
slv,2015,76930
som,1990,90854
som,1991,88905
som,1992,86135
som,1993,83126
som,1994,80681
som,1995,79375
som,1996,79448
som,1997,80731
som,1998,82903
som,1999,85455
som,2000,88022
som,2001,90471
som,2002,92936
som,2003,95602
som,2004,98760
som,2005,102593
som,2006,107166
som,2007,112318
som,2008,117725
som,2009,122937
som,2010,127634
som,2011,131688
som,2012,135180
som,2013,138255
som,2014,141153
som,2015,144050
stp,1990,1790
stp,1991,1833
stp,1992,1866
stp,1993,1889
stp,1994,1901
stp,1995,1904
stp,1996,1895
stp,1997,1877
stp,1998,1856
stp,1999,1842
stp,2000,1843
stp,2001,1862
stp,2002,1896
stp,2003,1939
stp,2004,1984
stp,2005,2025
stp,2006,2061
stp,2007,2093
stp,2008,2120
stp,2009,2146
stp,2010,2173
stp,2011,2199
stp,2012,2226
stp,2013,2249
stp,2014,2269
stp,2015,2284
sur,1990,4673
sur,1991,4767
sur,1992,4882
sur,1993,4995
sur,1994,5082
sur,1995,5119
sur,1996,5101
sur,1997,5035
sur,1998,4937
sur,1999,4835
sur,2000,4747
sur,2001,4679
sur,2002,4625
sur,2003,4586
sur,2004,4565
sur,2005,4561
sur,2006,4576
sur,2007,4612
sur,2008,4651
sur,2009,4676
sur,2010,4670
sur,2011,4628
sur,2012,4554
sur,2013,4464
sur,2014,4375
sur,2015,4301
svk,1990,48037
svk,1991,47526
svk,1992,46788
svk,1993,45901
svk,1994,44964
svk,1995,44051
svk,1996,43198
svk,1997,42391
svk,1998,41588
svk,1999,40723
svk,2000,39747
svk,2001,38668
svk,2002,37512
svk,2003,36289
svk,2004,35006
svk,2005,33683
svk,2006,32309
svk,2007,30911
svk,2008,29579
svk,2009,28430
svk,2010,27547
svk,2011,26963
svk,2012,26647
svk,2013,26545
svk,2014,26571
svk,2015,26659
svn,1990,14950
svn,1991,14722
svn,1992,14423
svn,1993,14075
svn,1994,13712
svn,1995,13359
svn,1996,13030
svn,1997,12720
svn,1998,12416
svn,1999,12096
svn,2000,11746
svn,2001,11361
svn,2002,10956
svn,2003,10554
svn,2004,10190
svn,2005,9889
svn,2006,9659
svn,2007,9495
svn,2008,9381
svn,2009,9301
svn,2010,9239
svn,2011,9190
svn,2012,9157
svn,2013,9137
svn,2014,9132
svn,2015,9138
swe,1990,49338
swe,1991,49471
swe,1992,50039
swe,1993,50996
swe,1994,52262
swe,1995,53754
swe,1996,55481
swe,1997,57384
swe,1998,59224
swe,1999,60692
swe,2000,61565
swe,2001,61787
swe,2002,61418
swe,2003,60521
swe,2004,59206
swe,2005,57588
swe,2006,55628
swe,2007,53381
swe,2008,51186
swe,2009,49483
swe,2010,48569
swe,2011,48604
swe,2012,49472
swe,2013,50863
swe,2014,52318
swe,2015,53501
swz,1990,12262
swz,1991,12678
swz,1992,13089
swz,1993,13489
swz,1994,13868
swz,1995,14221
swz,1996,14546
swz,1997,14838
swz,1998,15086
swz,1999,15277
swz,2000,15402
swz,2001,15456
swz,2002,15449
swz,2003,15386
swz,2004,15281
swz,2005,15148
swz,2006,14990
swz,2007,14810
swz,2008,14625
swz,2009,14456
swz,2010,14317
swz,2011,14214
swz,2012,14148
swz,2013,14117
swz,2014,14118
swz,2015,14148
syc,1998,707
syc,1999,712
syc,2000,710
syc,2001,705
syc,2002,685
syc,2003,774
syc,2004,772
syc,2005,724
syr,1990,194865
syr,1991,202250
syr,1992,209404
syr,1993,215952
syr,1994,221415
syr,1995,225476
syr,1996,228019
syr,1997,229194
syr,1998,229282
syr,1999,228711
syr,2000,227838
syr,2001,226719
syr,2002,225403
syr,2003,224252
syr,2004,223699
syr,2005,224050
syr,2006,225461
syr,2007,227866
syr,2008,231059
syr,2009,234712
syr,2010,238559
syr,2011,242528
syr,2012,246622
syr,2013,250752
syr,2014,254830
syr,2015,258765
tcd,1990,81013
tcd,1991,83904
tcd,1992,86837
tcd,1993,89823
tcd,1994,92879
tcd,1995,96023
tcd,1996,99244
tcd,1997,102551
tcd,1998,106006
tcd,1999,109693
tcd,2000,113667
tcd,2001,117954
tcd,2002,122521
tcd,2003,127280
tcd,2004,132111
tcd,2005,136921
tcd,2006,141674
tcd,2007,146384
tcd,2008,151075
tcd,2009,155788
tcd,2010,160552
tcd,2011,165377
tcd,2012,170239
tcd,2013,175089
tcd,2014,179858
tcd,2015,184505
tgo,1990,54503
tgo,1991,56032
tgo,1992,57410
tgo,1993,58746
tgo,1994,60192
tgo,1995,61855
tgo,1996,63779
tgo,1997,65920
tgo,1998,68187
tgo,1999,70443
tgo,2000,72588
tgo,2001,74591
tgo,2002,76486
tgo,2003,78324
tgo,2004,80186
tgo,2005,82128
tgo,2006,84157
tgo,2007,86247
tgo,2008,88377
tgo,2009,90522
tgo,2010,92655
tgo,2011,94774
tgo,2012,96873
tgo,2013,98911
tgo,2014,100838
tgo,2015,102620
tha,1990,529242
tha,1991,520353
tha,1992,513814
tha,1993,509250
tha,1994,505973
tha,1995,503421
tha,1996,501645
tha,1997,500681
tha,1998,499906
tha,1999,498533
tha,2000,496019
tha,2001,492071
tha,2002,486882
tha,2003,481004
tha,2004,475262
tha,2005,470269
tha,2006,466154
tha,2007,462757
tha,2008,460058
tha,2009,457960
tha,2010,456368
tha,2011,455293
tha,2012,454713
tha,2013,454459
tha,2014,454306
tha,2015,454061
tjk,1990,65935
tjk,1991,68443
tjk,1992,71291
tjk,1993,74322
tjk,1994,77318
tjk,1995,80108
tjk,1996,82657
tjk,1997,84966
tjk,1998,86928
tjk,1999,88426
tjk,2000,89391
tjk,2001,89763
tjk,2002,89592
tjk,2003,89042
tjk,2004,88347
tjk,2005,87686
tjk,2006,87122
tjk,2007,86639
tjk,2008,86227
tjk,2009,85858
tjk,2010,85508
tjk,2011,85192
tjk,2012,84943
tjk,2013,84788
tjk,2014,84762
tjk,2015,84886
tkm,1990,44624
tkm,1991,46097
tkm,1992,47766
tkm,1993,49563
tkm,1994,51394
tkm,1995,53171
tkm,1996,54895
tkm,1997,56531
tkm,1998,57930
tkm,1999,58899
tkm,2000,59312
tkm,2001,59127
tkm,2002,58402
tkm,2003,57244
tkm,2004,55811
tkm,2005,54241
tkm,2006,52540
tkm,2007,50739
tkm,2008,49033
tkm,2009,47662
tkm,2010,46793
tkm,2011,46519
tkm,2012,46784
tkm,2013,47413
tkm,2014,48144
tkm,2015,48781
tls,1998,11395
tls,1999,11660
tls,2000,12025
tls,2001,12508
tls,2002,13090
tls,2003,13727
tls,2004,14358
tls,2005,14938
tls,2006,15459
tls,2007,15937
tls,2008,16382
tls,2009,16814
tls,2010,17252
tls,2011,17689
tls,2012,18123
tls,2013,18594
tls,2014,19152
tls,2015,19826
ton,1990,1215
ton,1991,1237
ton,1992,1268
ton,1993,1303
ton,1994,1333
ton,1995,1351
ton,1996,1355
ton,1997,1347
ton,1998,1332
ton,1999,1318
ton,2000,1311
ton,2001,1314
ton,2002,1323
ton,2003,1336
ton,2004,1343
ton,2005,1342
ton,2006,1332
ton,2007,1313
ton,2008,1290
ton,2009,1266
ton,2010,1245
ton,2011,1226
ton,2012,1210
ton,2013,1199
ton,2014,1191
ton,2015,1189
tto,1990,13901
tto,1991,14357
tto,1992,14834
tto,1993,15257
tto,1994,15530
tto,1995,15584
tto,1996,15395
tto,1997,14992
tto,1998,14426
tto,1999,13778
tto,2000,13114
tto,2001,12445
tto,2002,11772
tto,2003,11129
tto,2004,10555
tto,2005,10078
tto,2006,9714
tto,2007,9463
tto,2008,9308
tto,2009,9218
tto,2010,9169
tto,2011,9157
tto,2012,9186
tto,2013,9245
tto,2014,9325
tto,2015,9418
tun,1990,104017
tun,1991,105739
tun,1992,107185
tun,1993,108367
tun,1994,109326
tun,1995,110074
tun,1996,110650
tun,1997,111001
tun,1998,110971
tun,1999,110348
tun,2000,109005
tun,2001,106903
tun,2002,104152
tun,2003,100978
tun,2004,97691
tun,2005,94536
tun,2006,91569
tun,2007,88800
tun,2008,86387
tun,2009,84504
tun,2010,83266
tun,2011,82753
tun,2012,82914
tun,2013,83556
tun,2014,84394
tun,2015,85214
tur,1990,702258
tur,1991,703761
tur,1992,703435
tur,1993,701775
tur,1994,699446
tur,1995,697003
tur,1996,694447
tur,1997,691853
tur,1998,689910
tur,1999,689457
tur,2000,691003
tur,2001,694985
tur,2002,701015
tur,2003,707756
tur,2004,713336
tur,2005,716417
tur,2006,716617
tur,2007,714381
tur,2008,710237
tur,2009,705051
tur,2010,699537
tur,2011,693643
tur,2012,687357
tur,2013,681472
tur,2014,676986
tur,2015,674552
tza,1990,347531
tza,1991,359285
tza,1992,371570
tza,1993,384026
tza,1994,396167
tza,1995,407637
tza,1996,418419
tza,1997,428636
tza,1998,438275
tza,1999,447353
tza,2000,455965
tza,2001,463971
tza,2002,471562
tza,2003,479568
tza,2004,489079
tza,2005,500848
tza,2006,515082
tza,2007,531448
tza,2008,549467
tza,2009,568403
tza,2010,587616
tza,2011,607080
tza,2012,626659
tza,2013,645472
tza,2014,662432
tza,2015,676782
uga,1990,244478
uga,1991,254007
uga,1992,264006
uga,1993,274488
uga,1994,285466
uga,1995,296940
uga,1996,308909
uga,1997,321321
uga,1998,334066
uga,1999,347000
uga,2000,360007
uga,2001,373089
uga,2002,386250
uga,2003,399392
uga,2004,412407
uga,2005,425238
uga,2006,437833
uga,2007,450286
uga,2008,462891
uga,2009,476039
uga,2010,490024
uga,2011,504902
uga,2012,520615
uga,2013,537182
uga,2014,554590
uga,2015,572799
ukr,1990,374557
ukr,1991,378427
ukr,1992,383484
ukr,1993,388431
ukr,1994,391475
ukr,1995,391308
ukr,1996,387667
ukr,1997,380919
ukr,1998,371191
ukr,1999,358812
ukr,2000,344168
ukr,2001,327231
ukr,2002,308310
ukr,2003,288601
ukr,2004,269641
ukr,2005,252610
ukr,2006,237906
ukr,2007,225485
ukr,2008,215504
ukr,2009,207980
ukr,2010,202847
ukr,2011,200248
ukr,2012,200065
ukr,2013,201606
ukr,2014,203923
ukr,2015,206269
ury,1990,27729
ury,1991,27422
ury,1992,27058
ury,1993,26706
ury,1994,26461
ury,1995,26380
ury,1996,26500
ury,1997,26792
ury,1998,27175
ury,1999,27538
ury,2000,27793
ury,2001,27921
ury,2002,27943
ury,2003,27873
ury,2004,27739
ury,2005,27565
ury,2006,27350
ury,2007,27091
ury,2008,26806
ury,2009,26522
ury,2010,26260
ury,2011,26026
ury,2012,25819
ury,2013,25637
ury,2014,25470
ury,2015,25310
usa,1990,1810475
usa,1991,1841837
usa,1992,1877723
usa,1993,1916374
usa,1994,1955512
usa,1995,1993267
usa,1996,2029042
usa,1997,2062514
usa,1998,2092486
usa,1999,2117682
usa,2000,2137248
usa,2001,2150922
usa,2002,2159003
usa,2003,2162008
usa,2004,2160790
usa,2005,2156295
usa,2006,2148266
usa,2007,2137405
usa,2008,2126780
usa,2009,2120347
usa,2010,2120848
usa,2011,2129562
usa,2012,2145530
usa,2013,2166428
usa,2014,2188739
usa,2015,2209794
uzb,1990,251709
uzb,1991,260047
uzb,1992,269240
uzb,1993,278966
uzb,1994,288773
uzb,1995,298257
uzb,1996,307395
uzb,1997,316033
