country,year,sp_pop_ag07_ma_un
moz,1994,222697
moz,1995,227097
moz,1996,232096
moz,1997,237692
moz,1998,243768
moz,1999,250149
moz,2000,256714
moz,2001,263296
moz,2002,269934
moz,2003,276942
moz,2004,284769
moz,2005,293658
moz,2006,303808
moz,2007,314899
moz,2008,326025
moz,2009,335954
moz,2010,343822
moz,2011,349290
moz,2012,352658
moz,2013,354487
moz,2014,355637
moz,2015,356766
mrt,1990,28775
mrt,1991,29457
mrt,1992,30150
mrt,1993,30857
mrt,1994,31582
mrt,1995,32330
mrt,1996,33103
mrt,1997,33897
mrt,1998,34710
mrt,1999,35536
mrt,2000,36373
mrt,2001,37213
mrt,2002,38055
mrt,2003,38908
mrt,2004,39781
mrt,2005,40680
mrt,2006,41606
mrt,2007,42547
mrt,2008,43478
mrt,2009,44364
mrt,2010,45177
mrt,2011,45913
mrt,2012,46571
mrt,2013,47150
mrt,2014,47650
mrt,2015,48073
mus,1990,10493
mus,1991,10283
mus,1992,10015
mus,1993,9756
mus,1994,9597
mus,1995,9599
mus,1996,9797
mus,1997,10152
mus,1998,10573
mus,1999,10923
mus,2000,11111
mus,2001,11099
mus,2002,10922
mus,2003,10642
mus,2004,10349
mus,2005,10110
mus,2006,9942
mus,2007,9823
mus,2008,9744
mus,2009,9683
mus,2010,9625
mus,2011,9568
mus,2012,9521
mus,2013,9482
mus,2014,9449
mus,2015,9421
mwi,1990,143079
mwi,1991,143997
mwi,1992,142885
mwi,1993,141005
mwi,1994,140135
mwi,1995,141536
mwi,1996,145636
mwi,1997,151990
mwi,1998,159926
mwi,1999,168387
mwi,2000,176569
mwi,2001,184330
mwi,2002,191835
mwi,2003,198944
mwi,2004,205552
mwi,2005,211593
mwi,2006,216966
mwi,2007,221664
mwi,2008,225843
mwi,2009,229747
mwi,2010,233567
mwi,2011,237331
mwi,2012,241030
mwi,2013,244771
mwi,2014,248671
mwi,2015,252809
mys,1990,237705
mys,1991,244014
mys,1992,247826
mys,1993,249986
mys,1994,251839
mys,1995,254344
mys,1996,257767
mys,1997,261721
mys,1998,265749
mys,1999,269147
mys,2000,271446
mys,2001,272457
mys,2002,272454
mys,2003,271970
mys,2004,271760
mys,2005,272346
mys,2006,273955
mys,2007,276367
mys,2008,279118
mys,2009,281525
mys,2010,283103
mys,2011,283692
mys,2012,283476
mys,2013,282741
mys,2014,281921
mys,2015,281326
nam,1990,20138
nam,1991,21006
nam,1992,21997
nam,1993,23052
nam,1994,24090
nam,1995,25046
nam,1996,25906
nam,1997,26670
nam,1998,27298
nam,1999,27748
nam,2000,27992
nam,2001,28019
nam,2002,27843
nam,2003,27511
nam,2004,27082
nam,2005,26609
nam,2006,26103
nam,2007,25572
nam,2008,25075
nam,2009,24680
nam,2010,24434
nam,2011,24367
nam,2012,24464
nam,2013,24685
nam,2014,24964
nam,2015,25253
ner,1990,123327
ner,1991,127080
ner,1992,130891
ner,1993,134851
ner,1994,139087
ner,1995,143691
ner,1996,148686
ner,1997,154059
ner,1998,159830
ner,1999,166011
ner,2000,172601
ner,2001,179615
ner,2002,187031
ner,2003,194768
ner,2004,202713
ner,2005,210782
ner,2006,218947
ner,2007,227214
ner,2008,235568
ner,2009,244007
ner,2010,252529
ner,2011,261127
ner,2012,269807
ner,2013,278597
ner,2014,287535
ner,2015,296658
nga,1990,1428782
nga,1991,1474325
nga,1992,1517634
nga,1993,1559674
nga,1994,1601966
nga,1995,1645555
nga,1996,1690808
nga,1997,1737175
nga,1998,1783705
nga,1999,1829029
nga,2000,1872222
nga,2001,1912765
nga,2002,1951093
nga,2003,1988369
nga,2004,2026264
nga,2005,2065898
nga,2006,2107702
nga,2007,2151047
nga,2008,2194703
nga,2009,2236912
nga,2010,2276382
nga,2011,2312640
nga,2012,2345992
nga,2013,2376871
nga,2014,2406024
nga,2015,2433966
nic,1990,65902
nic,1991,66656
nic,1992,67158
nic,1993,67554
nic,1994,68051
nic,1995,68789
nic,1996,69838
nic,1997,71120
nic,1998,72423
nic,1999,73450
nic,2000,73993
nic,2001,73994
nic,2002,73539
nic,2003,72746
nic,2004,71798
nic,2005,70842
nic,2006,69892
nic,2007,68940
nic,2008,68088
nic,2009,67450
nic,2010,67104
nic,2011,67103
nic,2012,67414
nic,2013,67922
nic,2014,68456
nic,2015,68890
nld,1990,90398
nld,1991,91567
nld,1992,92964
nld,1993,94498
nld,1994,96073
nld,1995,97606
nld,1996,99067
nld,1997,100420
nld,1998,101575
nld,1999,102435
nld,2000,102941
nld,2001,103007
nld,2002,102667
nld,2003,102124
nld,2004,101670
nld,2005,101494
nld,2006,101713
nld,2007,102228
nld,2008,102754
nld,2009,102889
nld,2010,102359
nld,2011,101073
nld,2012,99169
nld,2013,96899
nld,2014,94619
nld,2015,92604
nor,1990,26284
nor,1991,26681
nor,1992,27209
nor,1993,27834
nor,1994,28511
nor,1995,29199
nor,1996,29888
nor,1997,30562
nor,1998,31171
nor,1999,31659
nor,2000,31988
nor,2001,32137
nor,2002,32118
nor,2003,31965
nor,2004,31729
nor,2005,31452
nor,2006,31138
nor,2007,30790
nor,2008,30444
nor,2009,30144
nor,2010,29920
nor,2011,29794
nor,2012,29760
nor,2013,29786
nor,2014,29820
nor,2015,29828
npl,1990,272022
npl,1991,278642
npl,1992,285215
npl,1993,291976
npl,1994,299251
npl,1995,307226
npl,1996,316004
npl,1997,325356
npl,1998,334726
npl,1999,343351
npl,2000,350675
npl,2001,356581
npl,2002,361202
npl,2003,364550
npl,2004,366713
npl,2005,367824
npl,2006,367788
npl,2007,366743
npl,2008,365351
npl,2009,364483
npl,2010,364760
npl,2011,366448
npl,2012,369383
npl,2013,373224
npl,2014,377423
npl,2015,381561
nzl,1990,25992
nzl,1991,26493
nzl,1992,27109
nzl,1993,27799
nzl,1994,28503
nzl,1995,29173
nzl,1996,29807
nzl,1997,30392
nzl,1998,30871
nzl,1999,31172
nzl,2000,31254
nzl,2001,31081
nzl,2002,30684
nzl,2003,30169
nzl,2004,29685
nzl,2005,29340
nzl,2006,29169
nzl,2007,29142
nzl,2008,29226
nzl,2009,29357
nzl,2010,29488
nzl,2011,29619
nzl,2012,29761
nzl,2013,29887
nzl,2014,29972
nzl,2015,29992
omn,1990,28043
omn,1991,28733
omn,1992,29271
omn,1993,29667
omn,1994,29943
omn,1995,30122
omn,1996,30195
omn,1997,30165
omn,1998,30080
omn,1999,30000
omn,2000,29967
omn,2001,30019
omn,2002,30143
omn,2003,30258
omn,2004,30248
omn,2005,30044
omn,2006,29606
omn,2007,28991
omn,2008,28323
omn,2009,27780
omn,2010,27486
omn,2011,27480
omn,2012,27724
omn,2013,28165
omn,2014,28720
omn,2015,29322
pak,1990,1657064
pak,1991,1741684
pak,1992,1833278
pak,1993,1923315
pak,1994,2000340
pak,1995,2056367
pak,1996,2087646
pak,1997,2097009
pak,1998,2091196
pak,1999,2080345
pak,2000,2071812
pak,2001,2068961
pak,2002,2069729
pak,2003,2069696
pak,2004,2062018
pak,2005,2042547
pak,2006,2009039
pak,2007,1965513
pak,2008,1921553
pak,2009,1890253
pak,2010,1880697
pak,2011,1896420
pak,2012,1933794
pak,2013,1985851
pak,2014,2042106
pak,2015,2094631
pan,1990,28509
pan,1991,28931
pan,1992,29408
pan,1993,29895
pan,1994,30328
pan,1995,30667
pan,1996,30886
pan,1997,31004
pan,1998,31081
pan,1999,31205
pan,2000,31436
pan,2001,31792
pan,2002,32249
pan,2003,32761
pan,2004,33264
pan,2005,33707
pan,2006,34079
pan,2007,34391
pan,2008,34645
pan,2009,34846
pan,2010,35001
pan,2011,35108
pan,2012,35165
pan,2013,35182
pan,2014,35173
pan,2015,35148
per,1990,277385
per,1991,279435
per,1992,281817
per,1993,284621
per,1994,287923
per,1995,291715
per,1996,296162
per,1997,301100
per,1998,305788
per,1999,309229
per,2000,310739
per,2001,310074
per,2002,307531
per,2003,303654
per,2004,299257
per,2005,294986
per,2006,290924
per,2007,287036
per,2008,283686
per,2009,281279
per,2010,280080
per,2011,280293
per,2012,281799
per,2013,284111
per,2014,286526
per,2015,288522
phl,1990,844458
phl,1991,859209
phl,1992,874860
phl,1993,891063
phl,1994,907276
phl,1995,923058
phl,1996,938572
phl,1997,953844
phl,1998,968147
phl,1999,980546
phl,2000,990504
phl,2001,997357
phl,2002,1001606
phl,2003,1005299
phl,2004,1011262
phl,2005,1021383
phl,2006,1036522
phl,2007,1055683
phl,2008,1076612
phl,2009,1096063
phl,2010,1111671
phl,2011,1122761
phl,2012,1129980
phl,2013,1133904
phl,2014,1135587
phl,2015,1135866
plw,1998,171
plw,1999,175
plw,2000,182
plw,2001,186
plw,2002,189
plw,2003,193
plw,2004,188
plw,2005,161
plw,2006,155
png,1990,58317
png,1991,59737
png,1992,61121
png,1993,62510
png,1994,63967
png,1995,65536
png,1996,67204
png,1997,68951
png,1998,70813
png,1999,72835
png,2000,75032
png,2001,77425
png,2002,79957
png,2003,82482
png,2004,84801
png,2005,86769
png,2006,88345
png,2007,89556
png,2008,90403
png,2009,90911
png,2010,91110
png,2011,90989
png,2012,90575
png,2013,89992
png,2014,89402
png,2015,88929
pol,1990,348596
pol,1991,343369
pol,1992,334729
pol,1993,323796
pol,1994,312176
pol,1995,301061
pol,1996,290915
pol,1997,281513
pol,1998,272526
pol,1999,263350
pol,2000,253597
pol,2001,243251
pol,2002,232668
pol,2003,222272
pol,2004,212625
pol,2005,204154
pol,2006,196945
pol,2007,190936
pol,2008,186204
pol,2009,182792
pol,2010,180683
pol,2011,179940
pol,2012,180432
pol,2013,181692
pol,2014,183096
pol,2015,184168
prk,1990,192397
prk,1991,195517
prk,1992,194782
prk,1993,191924
prk,1994,189655
prk,1995,189867
prk,1996,193021
prk,1997,198208
prk,1998,204322
prk,1999,209716
prk,2000,213181
prk,2001,214499
prk,2002,214026
prk,2003,211836
prk,2004,208153
prk,2005,203219
prk,2006,196986
prk,2007,189572
prk,2008,181616
prk,2009,173946
prk,2010,167197
prk,2011,161587
prk,2012,157083
prk,2013,153754
prk,2014,151583
prk,2015,150530
prt,1990,68687
prt,1991,65825
prt,1992,63026
prt,1993,60439
prt,1994,58242
prt,1995,56554
prt,1996,55450
prt,1997,54889
prt,1998,54736
prt,1999,54789
prt,2000,54894
prt,2001,55005
prt,2002,55146
prt,2003,55316
prt,2004,55530
prt,2005,55797
prt,2006,56097
prt,2007,56401
prt,2008,56693
prt,2009,56963
prt,2010,57195
prt,2011,57386
prt,2012,57525
prt,2013,57585
prt,2014,57538
prt,2015,57363
pry,1990,61173
pry,1991,62611
pry,1992,63756
pry,1993,64677
pry,1994,65479
pry,1995,66243
pry,1996,66984
pry,1997,67680
pry,1998,68335
pry,1999,68947
pry,2000,69512
pry,2001,70040
pry,2002,70539
pry,2003,71012
pry,2004,71455
pry,2005,71872
pry,2006,72264
pry,2007,72634
pry,2008,72983
pry,2009,73314
pry,2010,73625
pry,2011,73918
pry,2012,74193
pry,2013,74450
pry,2014,74695
pry,2015,74926
pse,1990,33109
pse,1991,34730
pse,1992,36587
pse,1993,38541
pse,1994,40399
pse,1995,42030
pse,1996,43354
pse,1997,44430
pse,1998,45448
pse,1999,46680
pse,2000,48305
pse,2001,50400
pse,2002,52870
pse,2003,55514
pse,2004,58047
pse,2005,60262
pse,2006,62093
pse,2007,63603
pse,2008,64875
pse,2009,66045
pse,2010,67217
pse,2011,68407
pse,2012,69583
pse,2013,70741
pse,2014,71862
pse,2015,72936
qat,1990,4249
qat,1991,4417
qat,1992,4590
qat,1993,4757
qat,1994,4904
qat,1995,5021
qat,1996,5103
qat,1997,5155
qat,1998,5193
qat,1999,5239
qat,2000,5308
qat,2001,5405
qat,2002,5526
qat,2003,5661
qat,2004,5796
qat,2005,5923
qat,2006,6035
qat,2007,6136
qat,2008,6233
qat,2009,6334
qat,2010,6447
qat,2011,6574
qat,2012,6710
qat,2013,6841
qat,2014,6947
qat,2015,7016
rou,1990,172154
rou,1991,172373
rou,1992,175939
rou,1993,180513
rou,1994,182755
rou,1995,180383
rou,1996,172449
rou,1997,160057
rou,1998,145483
rou,1999,132033
rou,2000,122073
rou,2001,116369
rou,2002,114125
rou,2003,114244
rou,2004,114984
rou,2005,115069
rou,2006,114224
rou,2007,112864
rou,2008,111191
rou,2009,109597
rou,2010,108357
rou,2011,107469
rou,2012,106757
rou,2013,106118
rou,2014,105411
rou,2015,104530
rus,1990,1203777
rus,1991,1226178
rus,1992,1246957
rus,1993,1258917
rus,1994,1252659
rus,1995,1222271
rus,1996,1164601
rus,1997,1083856
rus,1998,990678
rus,1999,900026
rus,2000,823052
rus,2001,762978
rus,2002,717736
rus,2003,686642
rus,2004,667287
rus,2005,657534
rus,2006,658040
rus,2007,668927
rus,2008,686578
rus,2009,706192
rus,2010,724076
rus,2011,738783
rus,2012,750424
rus,2013,758811
rus,2014,764298
rus,2015,767154
rwa,1990,123754
rwa,1991,123515
rwa,1992,119551
rwa,1993,113676
rwa,1994,108534
rwa,1995,105997
rwa,1996,106761
rwa,1997,110154
rwa,1998,115031
rwa,1999,119639
rwa,2000,122743
rwa,2001,124015
rwa,2002,123991
rwa,2003,123329
rwa,2004,123026
rwa,2005,123814
rwa,2006,125819
rwa,2007,128811
rwa,2008,132729
rwa,2009,137423
rwa,2010,142745
rwa,2011,148707
rwa,2012,155257
rwa,2013,162090
rwa,2014,168805
rwa,2015,175093
sau,1990,224655
sau,1991,233250
sau,1992,242393
sau,1993,251385
sau,1994,259248
sau,1995,265295
sau,1996,269329
sau,1997,271622
sau,1998,272554
sau,1999,272710
sau,2000,272563
sau,2001,272197
sau,2002,271610
sau,2003,271103
sau,2004,271015
sau,2005,271596
sau,2006,272964
sau,2007,275096
sau,2008,277912
sau,2009,281258
sau,2010,284985
sau,2011,289112
sau,2012,293596
sau,2013,298151
sau,2014,302408
sau,2015,306100
sdn,1990,380914
sdn,1991,388648
sdn,1992,396440
sdn,1993,404465
sdn,1994,412925
sdn,1995,421943
sdn,1996,431581
sdn,1997,441741
sdn,1998,452177
sdn,1999,462544
sdn,2000,472563
sdn,2001,482196
sdn,2002,491445
sdn,2003,500110
sdn,2004,507972
sdn,2005,514893
sdn,2006,520739
sdn,2007,525599
sdn,2008,529844
sdn,2009,533993
sdn,2010,538420
sdn,2011,543275
sdn,2012,548442
sdn,2013,553696
sdn,2014,558684
sdn,2015,563160
sen,1990,117469
sen,1991,121294
sen,1992,125144
sen,1993,128923
sen,1994,132508
sen,1995,135815
sen,1996,138815
sen,1997,141549
sen,1998,144095
sen,1999,146575
sen,2000,149086
sen,2001,151620
sen,2002,154179
sen,2003,156870
sen,2004,159826
sen,2005,163127
sen,2006,166822
sen,2007,170843
sen,2008,175006
sen,2009,179053
sen,2010,182789
sen,2011,186157
sen,2012,189182
sen,2013,191858
sen,2014,194201
sen,2015,196229
sgp,1990,21931
sgp,1991,22304
sgp,1992,22720
sgp,1993,23293
sgp,1994,24180
sgp,1995,25466
sgp,1996,27226
sgp,1997,29346
sgp,1998,31497
sgp,1999,33232
sgp,2000,34235
sgp,2001,34387
sgp,2002,33797
sgp,2003,32657
sgp,2004,31267
sgp,2005,29854
sgp,2006,28471
sgp,2007,27085
sgp,2008,25739
sgp,2009,24472
sgp,2010,23312
sgp,2011,22293
sgp,2012,21441
sgp,2013,20753
sgp,2014,20218
sgp,2015,19825
slb,1990,4917
slb,1991,5002
slb,1992,5082
slb,1993,5164
slb,1994,5256
slb,1995,5365
slb,1996,5492
slb,1997,5636
slb,1998,5789
slb,1999,5941
slb,2000,6086
slb,2001,6222
slb,2002,6349
slb,2003,6468
slb,2004,6581
slb,2005,6691
slb,2006,6794
slb,2007,6891
slb,2008,6981
slb,2009,7063
slb,2010,7136
slb,2011,7200
slb,2012,7255
slb,2013,7304
slb,2014,7345
slb,2015,7381
sle,1990,52587
sle,1991,53652
sle,1992,54572
sle,1993,55339
sle,1994,55952
sle,1995,56433
sle,1996,56718
sle,1997,56865
sle,1998,57164
sle,1999,58006
sle,2000,59645
sle,2001,62226
sle,2002,65608
sle,2003,69407
sle,2004,73071
sle,2005,76209
sle,2006,78678
sle,2007,80605
sle,2008,82176
sle,2009,83697
sle,2010,85388
sle,2011,87292
sle,2012,89332
sle,2013,91461
sle,2014,93598
sle,2015,95687
slv,1990,68617
slv,1991,68152
slv,1992,68138
slv,1993,68516
slv,1994,69167
slv,1995,69991
slv,1996,70993
slv,1997,72178
slv,1998,73447
slv,1999,74675
slv,2000,75763
slv,2001,76675
slv,2002,77413
slv,2003,77975
slv,2004,78378
slv,2005,78636
slv,2006,78739
slv,2007,78688
slv,2008,78524
slv,2009,78303
slv,2010,78068
slv,2011,77835
slv,2012,77606
slv,2013,77381
slv,2014,77163
slv,2015,76951
som,1990,93708
som,1991,92334
som,1992,91226
som,1993,90382
som,1994,89767
som,1995,89375
som,1996,89153
som,1997,89191
som,1998,89796
som,1999,91373
som,2000,94167
som,2001,98333
som,2002,103676
som,2003,109672
som,2004,115587
som,2005,120886
som,2006,125371
som,2007,129168
som,2008,132464
som,2009,135588
som,2010,138774
som,2011,142056
som,2012,145333
som,2013,148564
som,2014,151682
som,2015,154637
stp,1990,1953
stp,1991,1953
stp,1992,1921
stp,1993,1874
stp,1994,1834
stp,1995,1815
stp,1996,1822
stp,1997,1850
stp,1998,1892
stp,1999,1938
stp,2000,1978
stp,2001,2012
stp,2002,2042
stp,2003,2069
stp,2004,2095
stp,2005,2125
stp,2006,2155
stp,2007,2187
stp,2008,2217
stp,2009,2244
stp,2010,2266
stp,2011,2284
stp,2012,2296
stp,2013,2305
stp,2014,2310
stp,2015,2314
sur,1990,5319
sur,1991,5333
sur,1992,5279
sur,1993,5176
sur,1994,5057
sur,1995,4946
sur,1996,4844
sur,1997,4748
sur,1998,4668
sur,1999,4617
sur,2000,4604
sur,2001,4638
sur,2002,4713
sur,2003,4804
sur,2004,4876
sur,2005,4905
sur,2006,4879
sur,2007,4811
sur,2008,4714
sur,2009,4615
sur,2010,4533
sur,2011,4471
sur,2012,4425
sur,2013,4390
sur,2014,4358
sur,2015,4323
svk,1990,45483
svk,1991,44636
svk,1992,43846
svk,1993,43091
svk,1994,42330
svk,1995,41525
svk,1996,40703
svk,1997,39877
svk,1998,38988
svk,1999,37955
svk,2000,36733
svk,2001,35295
svk,2002,33688
svk,2003,32035
svk,2004,30501
svk,2005,29210
svk,2006,28192
svk,2007,27423
svk,2008,26892
svk,2009,26570
svk,2010,26425
svk,2011,26469
svk,2012,26689
svk,2013,26999
svk,2014,27284
svk,2015,27462
svn,1990,13748
svn,1991,13469
svn,1992,13236
svn,1993,13015
svn,1994,12759
svn,1995,12431
svn,1996,12022
svn,1997,11552
svn,1998,11063
svn,1999,10613
svn,2000,10242
svn,2001,9964
svn,2002,9769
svn,2003,9634
svn,2004,9531
svn,2005,9434
svn,2006,9339
svn,2007,9250
svn,2008,9174
svn,2009,9122
svn,2010,9098
svn,2011,9105
svn,2012,9133
svn,2013,9173
svn,2014,9207
svn,2015,9224
swe,1990,49527
swe,1991,50906
swe,1992,52702
swe,1993,54740
swe,1994,56784
swe,1995,58640
swe,1996,60330
swe,1997,61828
swe,1998,62839
swe,1999,62997
swe,2000,62087
swe,2001,59915
swe,2002,56675
swe,2003,53018
swe,2004,49847
swe,2005,47801
swe,2006,47129
swe,2007,47622
swe,2008,48898
swe,2009,50365
swe,2010,51584
swe,2011,52462
swe,2012,53128
swe,2013,53620
swe,2014,54041
swe,2015,54464
swz,1990,13626
swz,1991,14024
swz,1992,14382
swz,1993,14693
swz,1994,14960
swz,1995,15177
swz,1996,15348
swz,1997,15468
swz,1998,15535
swz,1999,15546
swz,2000,15499
swz,2001,15396
swz,2002,15244
swz,2003,15061
swz,2004,14875
swz,2005,14704
swz,2006,14555
swz,2007,14430
swz,2008,14333
swz,2009,14271
swz,2010,14245
swz,2011,14261
swz,2012,14318
swz,2013,14401
swz,2014,14488
swz,2015,14568
syc,1998,735
syc,1999,730
syc,2000,733
syc,2001,721
syc,2002,733
syc,2003,763
syc,2004,731
syc,2005,553
syr,1990,217634
syr,1991,222713
syr,1992,226613
syr,1993,229287
syr,1994,230729
syr,1995,231006
syr,1996,230032
syr,1997,227967
syr,1998,225450
syr,1999,223320
syr,2000,222196
syr,2001,222321
syr,2002,223579
syr,2003,225774
syr,2004,228551
syr,2005,231634
syr,2006,234964
syr,2007,238597
syr,2008,242479
syr,2009,246562
syr,2010,250784
syr,2011,255106
syr,2012,259422
syr,2013,263518
syr,2014,267129
syr,2015,270057
tcd,1990,90967
tcd,1991,94018
tcd,1992,97068
tcd,1993,100160
tcd,1994,103358
tcd,1995,106716
tcd,1996,110227
tcd,1997,113891
tcd,1998,117766
tcd,1999,121923
tcd,2000,126404
tcd,2001,131230
tcd,2002,136358
tcd,2003,141693
tcd,2004,147102
tcd,2005,152476
tcd,2006,157791
tcd,2007,163052
tcd,2008,168206
tcd,2009,173206
tcd,2010,178025
tcd,2011,182629
tcd,2012,187037
tcd,2013,191326
tcd,2014,195607
tcd,2015,199963
tgo,1990,60392
tgo,1991,61856
tgo,1992,63176
tgo,1993,64466
tgo,1994,65887
tgo,1995,67549
tgo,1996,69500
tgo,1997,71697
tgo,1998,74043
tgo,1999,76390
tgo,2000,78634
tgo,2001,80734
tgo,2002,82722
tgo,2003,84658
tgo,2004,86630
tgo,2005,88698
tgo,2006,90879
tgo,2007,93130
tgo,2008,95389
tgo,2009,97560
tgo,2010,99577
tgo,2011,101416
tgo,2012,103092
tgo,2013,104624
tgo,2014,106041
tgo,2015,107366
tha,1990,510650
tha,1991,507487
tha,1992,506223
tha,1993,505926
tha,1994,505330
tha,1995,503526
tha,1996,500160
tha,1997,495494
tha,1998,489998
tha,1999,484425
tha,2000,479337
tha,2001,474834
tha,2002,470762
tha,2003,467147
tha,2004,463970
tha,2005,461211
tha,2006,458848
tha,2007,456897
tha,2008,455423
tha,2009,454503
tha,2010,454147
tha,2011,454440
tha,2012,455233
tha,2013,456028
tha,2014,456157
tha,2015,455155
tjk,1990,75314
tjk,1991,78742
tjk,1992,82296
tjk,1993,85666
tjk,1994,88451
tjk,1995,90378
tjk,1996,91311
tjk,1997,91356
tjk,1998,90775
tjk,1999,89963
tjk,2000,89216
tjk,2001,88618
tjk,2002,88111
tjk,2003,87679
tjk,2004,87265
tjk,2005,86833
tjk,2006,86404
tjk,2007,86028
tjk,2008,85715
tjk,2009,85472
tjk,2010,85311
tjk,2011,85219
tjk,2012,85207
tjk,2013,85322
tjk,2014,85628
tjk,2015,86158
tkm,1990,48731
tkm,1991,50725
tkm,1992,52955
tkm,1993,55209
tkm,1994,57205
tkm,1995,58728
tkm,1996,59754
tkm,1997,60316
tkm,1998,60344
tkm,1999,59776
tkm,2000,58601
tkm,2001,56739
tkm,2002,54289
tkm,2003,51638
tkm,2004,49304
tkm,2005,47658
tkm,2006,46857
tkm,2007,46792
tkm,2008,47243
tkm,2009,47858
tkm,2010,48379
tkm,2011,48743
tkm,2012,49023
tkm,2013,49254
tkm,2014,49510
tkm,2015,49838
tls,1998,12588
tls,1999,13048
tls,2000,13583
tls,2001,14216
tls,2002,14937
tls,2003,15674
tls,2004,16326
tls,2005,16831
tls,2006,17142
tls,2007,17301
tls,2008,17420
tls,2009,17661
tls,2010,18134
tls,2011,18884
tls,2012,19862
tls,2013,20967
tls,2014,22052
tls,2015,23007
ton,1990,1329
ton,1991,1337
ton,1992,1340
ton,1993,1339
ton,1994,1338
ton,1995,1341
ton,1996,1347
ton,1997,1356
ton,1998,1363
ton,1999,1369
ton,2000,1369
ton,2001,1366
ton,2002,1358
ton,2003,1346
ton,2004,1329
ton,2005,1308
ton,2006,1281
ton,2007,1249
ton,2008,1218
ton,2009,1193
ton,2010,1182
ton,2011,1183
ton,2012,1198
ton,2013,1219
ton,2014,1236
ton,2015,1246
tto,1990,15669
tto,1991,15802
tto,1992,15718
tto,1993,15440
tto,1994,15015
tto,1995,14487
tto,1996,13853
tto,1997,13121
tto,1998,12350
tto,1999,11617
tto,2000,10979
tto,2001,10463
tto,2002,10061
tto,2003,9762
tto,2004,9539
tto,2005,9370
tto,2006,9253
tto,2007,9194
tto,2008,9186
tto,2009,9216
tto,2010,9275
tto,2011,9355
tto,2012,9453
tto,2013,9559
tto,2014,9664
tto,2015,9758
tun,1990,109020
tun,1991,110201
tun,1992,111256
tun,1993,112026
tun,1994,112299
tun,1995,111929
tun,1996,110905
tun,1997,109299
tun,1998,107153
tun,1999,104540
tun,2000,101554
tun,2001,98174
tun,2002,94491
tun,2003,90841
tun,2004,87660
tun,2005,85253
tun,2006,83753
tun,2007,83078
tun,2008,83057
tun,2009,83418
tun,2010,83942
tun,2011,84603
tun,2012,85418
tun,2013,86279
tun,2014,87064
tun,2015,87679
tur,1990,707661
tur,1991,703678
tur,1992,697551
tur,1993,690903
tur,1994,685913
tur,1995,684088
tur,1996,686019
tur,1997,691092
tur,1998,698104
tur,1999,705245
tur,2000,711129
tur,2001,715675
tur,2002,719129
tur,2003,720841
tur,2004,720084
tur,2005,716489
tur,2006,709473
tur,2007,699492
tur,2008,688507
tur,2009,679217
tur,2010,673502
tur,2011,672164
tur,2012,674492
tur,2013,678997
tur,2014,683443
tur,2015,686200
tza,1990,381934
tza,1991,394784
tza,1992,408919
tza,1993,423370
tza,1994,436778
tza,1995,448230
tza,1996,457385
tza,1997,464733
tza,1998,471213
tza,1999,478193
tza,2000,486698
tza,2001,496796
tza,2002,508268
tza,2003,521468
tza,2004,536762
tza,2005,554266
tza,2006,574313
tza,2007,596482
tza,2008,619196
tza,2009,640323
tza,2010,658336
tza,2011,672612
tza,2012,683564
tza,2013,691986
tza,2014,699154
tza,2015,706024
uga,1990,276401
uga,1991,287868
uga,1992,299881
uga,1993,312364
uga,1994,325221
uga,1995,338362
uga,1996,351785
uga,1997,365446
uga,1998,379166
uga,1999,392724
uga,2000,405974
uga,2001,418868
uga,2002,431488
uga,2003,444007
uga,2004,456669
uga,2005,469681
uga,2006,483038
uga,2007,496761
uga,2008,511114
uga,2009,526422
uga,2010,542888
uga,2011,560622
uga,2012,579484
uga,2013,599123
uga,2014,619039
uga,2015,638842
ukr,1990,384731
ukr,1991,387294
ukr,1992,389200
ukr,1993,389222
ukr,1994,385794
ukr,1995,377912
ukr,1996,365144
ukr,1997,348129
ukr,1998,328302
ukr,1999,307708
ukr,2000,287955
ukr,2001,269439
ukr,2002,252121
ukr,2003,236627
ukr,2004,223571
ukr,2005,213357
ukr,2006,206294
ukr,2007,202287
ukr,2008,200797
ukr,2009,200998
ukr,2010,202201
ukr,2011,204287
ukr,2012,207177
ukr,2013,210246
ukr,2014,212759
ukr,2015,214179
ury,1990,26402
ury,1991,26318
ury,1992,26439
ury,1993,26710
ury,1994,27044
ury,1995,27375
ury,1996,27698
ury,1997,28021
ury,1998,28298
ury,1999,28470
ury,2000,28504
ury,2001,28373
ury,2002,28091
ury,2003,27714
ury,2004,27320
ury,2005,26969
ury,2006,26676
ury,2007,26431
ury,2008,26222
ury,2009,26025
ury,2010,25829
ury,2011,25631
ury,2012,25441
ury,2013,25261
ury,2014,25098
ury,2015,24952
usa,1990,1893487
usa,1991,1928380
usa,1992,1961470
usa,1993,1992680
usa,1994,2022316
usa,1995,2050406
usa,1996,2077443
usa,1997,2102686
usa,1998,2123571
usa,1999,2136749
usa,2000,2140240
usa,2001,2132587
usa,2002,2115618
usa,2003,2094700
usa,2004,2077250
usa,2005,2068581
usa,2006,2070625
usa,2007,2081813
usa,2008,2099645
usa,2009,2120068
usa,2010,2140012
usa,2011,2158874
usa,2012,2177351
usa,2013,2195153
usa,2014,2212201
usa,2015,2228364
uzb,1990,280350
uzb,1991,290580
uzb,1992,300939
uzb,1993,310863
uzb,1994,319653
uzb,1995,326753
uzb,1996,332203
