country,year,uis_r_1_g2_f
phl,2002,19242.0
phl,2003,17634.0
phl,2004,18581.0
phl,2005,19304.0
phl,2006,22294.0
phl,2007,19211.0
phl,2008,18524.0
phl,2009,21876.0
phl,2013,16002.0
plw,2013,2.0
plw,2014,9.0
pol,2009,828.0
pol,2010,463.0
pol,2011,624.0
pol,2013,817.0
prt,1971,26010.0
prt,1972,25930.0
prt,1973,24856.0
prt,1974,25018.0
prt,1975,23538.0
prt,1976,19512.0
pry,1970,8495.0
pry,1972,8558.0
pry,1973,8578.0
pry,1974,8522.0
pry,1975,7775.0
pry,1976,7486.0
pry,1977,7455.0
pry,1978,7827.0
pry,1980,7785.0
pry,1981,7607.0
pry,1982,7504.0
pry,1983,6014.0
pry,1984,6924.0
pry,1985,6562.0
pry,1986,5865.0
pry,1987,6209.0
pry,1988,6062.0
pry,1989,6700.0
pry,1990,6543.0
pry,1991,7205.0
pry,1992,7146.0
pry,1993,7229.0
pry,1994,6740.0
pry,1995,6658.0
pry,1996,8526.0
pry,1999,7366.0
pry,2000,7299.0
pry,2002,7200.0
pry,2003,6636.0
pry,2004,5819.0
pry,2005,4434.0
pry,2006,3995.0
pry,2007,3032.0
pry,2008,3373.0
pry,2009,3461.0
pry,2010,3002.0
pry,2011,3038.0
pry,2012,2989.0
pse,1995,1451.0
pse,1996,1238.0
pse,1997,1220.0
pse,1999,655.0
pse,2000,587.0
pse,2001,486.0
pse,2002,285.0
pse,2003,571.0
pse,2005,11.0
pse,2007,2.0
pse,2013,15.0
pse,2014,22.0
pyf,1975,378.0
pyf,1983,249.0
qat,1971,274.0
qat,1972,330.0
qat,1973,321.0
qat,1974,382.0
qat,1975,404.0
qat,1976,397.0
qat,1977,461.0
qat,1978,340.0
qat,1979,304.0
qat,1980,273.0
qat,1981,223.0
qat,1982,163.0
qat,1984,152.0
qat,1985,212.0
qat,1986,184.0
qat,1987,299.0
qat,1988,256.0
qat,1989,157.0
qat,1990,182.0
qat,1991,168.0
qat,1992,149.0
qat,1993,108.0
qat,1994,91.0
qat,1995,94.0
qat,1996,106.0
qat,1999,70.0
qat,2005,71.0
qat,2006,42.0
qat,2007,34.0
qat,2008,22.0
qat,2009,18.0
qat,2011,8.0
qat,2013,22.0
qat,2014,29.0
rou,1990,1751.0
rou,1993,4041.0
rou,1999,3998.0
rou,2000,3414.0
rou,2001,2735.0
rou,2002,2274.0
rou,2003,1726.0
rou,2004,1748.0
rou,2005,1520.0
rou,2006,1911.0
rou,2007,1396.0
rou,2008,2210.0
rou,2009,2260.0
rou,2010,2290.0
rou,2011,1881.0
rou,2012,1655.0
rus,1994,20000.0
rus,1995,19000.0
rus,2014,3366.0
rwa,1971,10011.0
rwa,1972,9703.0
rwa,1973,8264.0
rwa,1974,7230.0
rwa,1975,6191.0
rwa,1977,5089.0
rwa,1980,5143.0
rwa,1981,6139.0
rwa,1982,9688.0
rwa,1983,8512.0
rwa,1984,8032.0
rwa,1985,7941.0
rwa,1986,8385.0
rwa,1987,9120.0
rwa,1988,9100.0
rwa,1989,10542.0
rwa,1990,11446.0
rwa,1991,12919.0
rwa,1992,14135.0
rwa,1999,38665.0
rwa,2000,42565.0
rwa,2001,44759.0
rwa,2002,43739.0
rwa,2003,23570.0
rwa,2004,30176.0
rwa,2009,33993.0
rwa,2010,32603.0
rwa,2012,29633.0
rwa,2013,7759.0
rwa,2014,38865.0
sau,1979,5791.0
sau,2005,10616.0
sau,2007,7028.0
sau,2008,7929.0
sau,2011,5183.0
sau,2012,3346.0
sau,2013,4157.0
sau,2014,3473.0
sdn,2010,12975.0
sdn,2012,11167.0
sdn,2013,9832.0
sen,1971,3175.0
sen,1972,3133.0
sen,1978,3268.0
sen,1979,3347.0
sen,1980,3666.0
sen,1981,3742.0
sen,1982,3996.0
sen,1983,4166.0
sen,1984,4535.0
sen,1985,5371.0
sen,1986,5519.0
sen,1988,4667.0
sen,1989,5165.0
sen,1990,5610.0
sen,1992,6579.0
sen,1994,7186.0
sen,1996,7533.0
sen,1997,8280.0
sen,1998,9534.0
sen,2000,10324.0
sen,2001,11483.0
sen,2002,12511.0
sen,2003,13160.0
sen,2004,13363.0
sen,2005,13232.0
sen,2006,13014.0
sen,2008,11237.0
sen,2009,11021.0
sen,2010,10669.0
sen,2011,7332.0
sen,2012,9009.0
sen,2014,8198.0
sgp,1972,26.0
sgp,1973,10.0
sgp,1974,20.0
sgp,1975,16.0
sgp,1976,343.0
sgp,1977,2081.0
sgp,1978,1015.0
sgp,1979,858.0
sgp,1980,172.0
sgp,1982,28.0
sgp,1983,19.0
sgp,1984,2.0
sgp,2007,13.0
sgp,2008,5.0
sgp,2009,7.0
slb,1975,91.0
slb,1980,106.0
slb,1981,61.0
slb,1982,73.0
slb,1983,47.0
slb,1986,170.0
slb,2011,740.0
slb,2012,694.0
slb,2013,700.0
slb,2014,699.0
sle,1978,2368.0
sle,2011,21867.0
sle,2012,17138.0
sle,2013,18782.0
slv,1971,8984.0
slv,1972,4828.0
slv,1973,4432.0
slv,1974,5082.0
slv,1976,5598.0
slv,1977,5635.0
slv,1981,5203.0
slv,1982,4745.0
slv,1983,5279.0
slv,1984,6331.0
slv,1987,6755.0
slv,1988,6657.0
slv,1989,6404.0
slv,1991,6637.0
slv,1992,5504.0
slv,1993,5824.0
slv,1995,4460.0
slv,1996,3601.0
slv,2000,3993.0
slv,2001,3881.0
slv,2002,4335.0
slv,2003,4249.0
slv,2005,4245.0
slv,2006,4961.0
slv,2007,4868.0
slv,2008,3964.0
slv,2009,3084.0
slv,2010,3305.0
slv,2011,3095.0
slv,2012,3176.0
slv,2013,3072.0
slv,2014,2502.0
srb,2007,227.0
srb,2008,237.0
srb,2009,227.0
srb,2010,183.0
srb,2011,97.0
srb,2012,110.0
srb,2013,123.0
srb,2014,126.0
ssd,2011,11822.0
stp,1977,525.0
stp,1984,348.0
stp,1988,754.0
stp,1999,658.0
stp,2001,755.0
stp,2002,745.0
stp,2003,830.0
stp,2004,639.0
stp,2005,641.0
stp,2007,803.0
stp,2008,616.0
stp,2009,442.0
stp,2010,677.0
stp,2011,783.0
stp,2013,665.0
stp,2014,509.0
stp,2015,610.0
sur,1976,1364.0
sur,1977,1387.0
sur,1978,1434.0
sur,1979,1491.0
sur,1985,945.0
sur,1987,784.0
sur,1988,762.0
sur,1989,771.0
sur,2005,802.0
sur,2006,536.0
sur,2007,607.0
sur,2008,747.0
sur,2009,801.0
sur,2011,681.0
sur,2013,566.0
sur,2014,453.0
svk,1992,785.0
svk,1993,703.0
svk,1994,717.0
svk,1995,679.0
svk,1996,590.0
svk,1997,642.0
svk,1999,587.0
svk,2000,568.0
svk,2001,641.0
svk,2002,660.0
svk,2003,655.0
svk,2004,592.0
svk,2005,590.0
svk,2006,573.0
svk,2007,534.0
svk,2008,566.0
svk,2009,571.0
svk,2010,582.0
svk,2011,492.0
svk,2012,508.0
svk,2013,542.0
svk,2014,598.0
svn,1997,71.0
svn,1999,74.0
svn,2000,78.0
svn,2001,59.0
svn,2002,64.0
svn,2003,39.0
svn,2004,58.0
svn,2008,34.0
svn,2009,32.0
svn,2010,38.0
svn,2011,31.0
svn,2012,37.0
svn,2013,33.0
svn,2014,67.0
swz,1970,310.0
swz,1971,524.0
swz,1972,540.0
swz,1973,485.0
swz,1974,330.0
swz,1975,356.0
swz,1976,675.0
swz,1977,547.0
swz,1978,527.0
swz,1979,603.0
swz,1980,690.0
swz,1981,802.0
swz,1982,908.0
swz,1983,1006.0
swz,1984,1010.0
swz,1985,1264.0
swz,1986,1390.0
swz,1987,1441.0
swz,1988,1595.0
swz,1989,1733.0
swz,1990,2066.0
swz,1991,2037.0
swz,1992,2000.0
swz,1993,2004.0
swz,1994,1951.0
swz,1995,1971.0
swz,1996,2008.0
swz,1997,1996.0
swz,1999,2351.0
swz,2000,2261.0
swz,2001,2201.0
swz,2002,1893.0
swz,2003,1953.0
swz,2004,2082.0
swz,2005,2335.0
swz,2006,2157.0
swz,2007,2562.0
swz,2009,2231.0
swz,2010,2037.0
swz,2011,1846.0
swz,2012,1979.0
swz,2013,2052.0
sxm,2012,24.0
sxm,2014,15.0
syc,1970,3.0
syc,1971,2.0
syc,1972,4.0
syc,1974,10.0
syc,1975,4.0
syc,1976,2.0
syc,1977,3.0
syc,1978,4.0
syr,1971,7415.0
syr,1972,7973.0
syr,1973,9267.0
syr,1974,9690.0
syr,1975,10848.0
syr,1976,11080.0
syr,1977,10538.0
syr,1978,10176.0
syr,1979,9719.0
syr,1980,10851.0
syr,1981,10202.0
syr,1982,12052.0
syr,1983,12296.0
syr,1984,12968.0
syr,1985,12885.0
syr,1986,14105.0
syr,1987,14946.0
syr,1988,14595.0
syr,1989,15285.0
syr,1990,15862.0
syr,1991,15700.0
syr,1992,15711.0
syr,1993,17430.0
syr,1994,17237.0
syr,1995,17133.0
syr,1996,17582.0
syr,1997,18653.0
syr,1999,15143.0
syr,2000,18617.0
syr,2001,18856.0
syr,2002,18617.0
syr,2003,19116.0
syr,2004,16999.0
syr,2005,18875.0
syr,2006,16162.0
syr,2007,18115.0
syr,2008,19776.0
syr,2009,20506.0
syr,2010,20600.0
syr,2011,20489.0
syr,2012,19700.0
syr,2013,12272.0
tca,1997,1.0
tca,2000,8.0
tca,2001,8.0
tca,2002,10.0
tca,2004,13.0
tca,2005,4.0
tca,2009,2.0
tca,2015,6.0
tcd,1976,3701.0
tcd,1977,3884.0
tcd,1988,8464.0
tcd,1989,8825.0
tcd,1990,11104.0
tcd,1991,11300.0
tcd,1994,10600.0
tcd,1995,13741.0
tcd,1996,12874.0
tcd,1997,14769.0
tcd,1998,63174.0
tcd,1999,18044.0
tcd,2000,20938.0
tcd,2001,22518.0
tcd,2002,24485.0
tcd,2003,23320.0
tcd,2004,22148.0
tcd,2005,23874.0
tcd,2006,23902.0
tcd,2009,33841.0
tcd,2010,34721.0
tcd,2011,37499.0
tcd,2012,43173.0
tcd,2013,50910.0
tgo,1971,3871.0
tgo,1972,4154.0
tgo,1976,6478.0
tgo,1978,8114.0
tgo,1979,10327.0
tgo,1980,10950.0
tgo,1981,13121.0
tgo,1982,13734.0
tgo,1983,12366.0
tgo,1984,12453.0
tgo,1985,12661.0
tgo,1986,12242.0
tgo,1987,12795.0
tgo,1988,12950.0
tgo,1989,15785.0
tgo,1990,16226.0
tgo,1991,18446.0
tgo,1992,20051.0
tgo,1994,24836.0
tgo,1995,18611.0
tgo,1996,15830.0
tgo,1998,23420.0
tgo,1999,26002.0
tgo,2000,22230.0
tgo,2001,19926.0
tgo,2003,19429.0
tgo,2004,19796.0
tgo,2005,19514.0
tgo,2006,20618.0
tgo,2008,21130.0
tgo,2009,23273.0
tgo,2010,25402.0
tgo,2011,26434.0
tgo,2012,25488.0
tgo,2013,22888.0
tgo,2014,17277.0
tha,1975,64818.0
tha,1976,62247.0
tha,1977,59948.0
tha,1978,60697.0
tha,1981,45219.0
tha,1999,18229.0
tha,2000,20014.0
tha,2001,19811.0
tjk,2009,298.0
tjk,2010,285.0
tjk,2011,81.0
tjk,2012,185.0
tjk,2014,64.0
tjk,2015,34.0
tls,2008,2257.0
tls,2009,3732.0
tls,2010,3280.0
tls,2011,3807.0
tls,2012,3746.0
tls,2013,3937.0
tls,2014,3727.0
ton,1990,3.0
ton,2012,2.0
ton,2013,9.0
tto,1982,77.0
tto,1985,89.0
tto,1991,167.0
tto,1992,176.0
tto,1993,142.0
tto,1996,348.0
tto,1997,335.0
tto,1999,287.0
tto,2000,352.0
tto,2001,546.0
tto,2003,374.0
tto,2004,371.0
tto,2005,386.0
tto,2007,203.0
tto,2008,461.0
tto,2009,451.0
tto,2010,507.0
tun,1973,10197.0
tun,1976,7387.0
tun,1977,9691.0
tun,1978,8513.0
tun,1979,10648.0
tun,1980,11146.0
tun,1981,12143.0
tun,1982,12369.0
tun,1983,13518.0
tun,1984,14514.0
tun,1985,16476.0
tun,1986,17208.0
tun,1987,17427.0
tun,1988,20032.0
tun,1989,18784.0
tun,1990,18212.0
tun,1991,16829.0
tun,1993,17543.0
tun,1994,16885.0
tun,1995,15134.0
tun,1996,15419.0
tun,1997,14028.0
tun,1999,14100.0
tun,2000,12459.0
tun,2001,11959.0
tun,2002,9903.0
tun,2003,9758.0
tun,2004,8754.0
tun,2005,7593.0
tun,2006,6859.0
tun,2007,7102.0
tun,2008,7097.0
tun,2009,6569.0
tun,2010,5559.0
tun,2013,4850.0
tun,2014,4688.0
tur,1984,54885.0
tur,1985,50022.0
tur,1986,56705.0
tur,1987,51288.0
tur,1988,49231.0
tur,1989,47056.0
tur,1990,45051.0
tur,1991,42570.0
tur,1992,42720.0
tur,1993,33424.0
tur,1994,31084.0
tur,1995,32475.0
tur,2004,15168.0
tur,2005,12523.0
tur,2006,12523.0
tur,2007,10826.0
tur,2008,10192.0
tur,2009,7542.0
tur,2010,5118.0
tur,2011,6545.0
tur,2012,6867.0
tza,1975,382.0
tza,1976,382.0
tza,1981,6469.0
tza,1982,6183.0
tza,1983,6357.0
tza,1984,5438.0
tza,1986,5723.0
tza,1987,9102.0
tza,1988,8728.0
tza,1989,8752.0
tza,1991,8663.0
tza,1992,7679.0
tza,1993,7111.0
tza,1994,6354.0
tza,1997,7102.0
tza,1999,6860.0
tza,2000,6490.0
tza,2001,7896.0
tza,2002,10371.0
tza,2004,36301.0
tza,2005,37883.0
tza,2006,33636.0
tza,2007,29724.0
tza,2009,22546.0
tza,2010,22271.0
tza,2012,24614.0
tza,2013,29275.0
uga,1982,12867.0
uga,1986,27448.0
uga,2001,51496.0
uga,2002,55786.0
uga,2003,70457.0
uga,2004,71457.0
uga,2005,70365.0
uga,2007,83178.0
uga,2008,64676.0
uga,2009,68217.0
uga,2010,64320.0
uga,2011,59606.0
uga,2013,61572.0
ukr,1993,3200.0
ukr,1994,2800.0
ukr,1999,1918.0
ukr,2000,1634.0
ukr,2001,1116.0
ukr,2002,393.0
ukr,2005,197.0
ukr,2006,170.0
ukr,2007,178.0
ukr,2008,158.0
ukr,2009,106.0
ukr,2010,87.0
ukr,2011,69.0
ukr,2012,69.0
ukr,2013,79.0
ukr,2014,64.0
ury,1974,3468.0
ury,1976,3341.0
ury,1977,3281.0
ury,1978,3342.0
ury,1979,3395.0
ury,1980,3190.0
ury,1985,3149.0
ury,1986,2993.0
ury,1987,2952.0
ury,1988,2620.0
ury,1989,2519.0
ury,1990,2627.0
ury,1991,2921.0
ury,1992,2801.0
ury,1993,2736.0
ury,1994,2810.0
ury,1995,2702.0
ury,1996,2711.0
ury,1997,2528.0
ury,1999,2613.0
ury,2000,3112.0
ury,2001,2876.0
ury,2002,2707.0
ury,2003,2792.0
ury,2004,2455.0
ury,2005,2613.0
ury,2006,2439.0
ury,2007,2191.0
ury,2008,1960.0
ury,2009,1491.0
ury,2010,1626.0
ury,2013,1219.0
uzb,2001,113.0
uzb,2002,80.0
uzb,2003,67.0
uzb,2004,44.0
uzb,2005,25.0
uzb,2006,30.0
uzb,2007,8.0
uzb,2008,14.0
uzb,2009,5.0
uzb,2010,10.0
uzb,2011,3.0
vct,2003,38.0
vct,2004,41.0
vct,2008,38.0
vct,2010,27.0
vct,2011,22.0
vct,2012,19.0
vct,2013,28.0
vct,2014,12.0
ven,1988,22159.0
ven,1989,24081.0
ven,1991,26192.0
ven,1992,27736.0
ven,1993,29488.0
ven,1996,26183.0
ven,1997,25904.0
ven,1999,17207.0
ven,2000,16966.0
ven,2001,18329.0
ven,2002,21593.0
ven,2003,21292.0
ven,2004,21145.0
ven,2005,18543.0
ven,2006,16811.0
ven,2007,13721.0
ven,2008,9580.0
ven,2009,9733.0
ven,2010,9923.0
ven,2011,9299.0
ven,2012,9755.0
ven,2013,10021.0
ven,2014,7924.0
vnm,1999,35084.0
vnm,2000,30235.0
vnm,2001,24398.0
vnm,2002,19388.0
vnm,2003,18349.0
vnm,2013,4494.0
vnm,2014,4486.0
vut,1992,193.0
vut,1994,266.0
vut,2000,294.0
vut,2001,187.0
vut,2004,306.0
vut,2007,435.0
vut,2008,469.0
vut,2009,468.0
vut,2010,468.0
vut,2013,558.0
wsm,1999,10.0
wsm,2000,20.0
wsm,2001,9.0
wsm,2007,18.0
wsm,2009,13.0
wsm,2010,10.0
wsm,2011,26.0
wsm,2012,25.0
wsm,2014,29.0
yem,1999,12136.0
yem,2001,10116.0
yem,2002,10637.0
yem,2003,8685.0
yem,2004,9297.0
yem,2005,10997.0
yem,2008,13489.0
yem,2010,15551.0
yem,2012,17466.0
yem,2013,23012.0
zaf,1991,58778.0
zaf,1999,48855.0
zaf,2000,35604.0
zaf,2002,26755.0
zaf,2003,21010.0
zaf,2004,40176.0
zmb,1972,288.0
zmb,1973,355.0
zmb,1974,382.0
zmb,1975,449.0
zmb,1976,273.0
zmb,1977,221.0
zmb,1978,236.0
zmb,1979,274.0
zmb,1980,215.0
zmb,1981,257.0
zmb,1982,240.0
zmb,1983,324.0
zmb,1984,366.0
zmb,1986,523.0
zmb,1999,5238.0
zmb,2000,5858.0
zmb,2002,8444.0
zmb,2004,9079.0
zmb,2005,10350.0
zmb,2006,12106.0
zmb,2007,11930.0
zmb,2008,11437.0
zmb,2009,11414.0
zmb,2010,11687.0
zmb,2011,12543.0
zmb,2012,11924.0
zmb,2013,12280.0
zwe,1984,1791.0
zwe,2012,4079.0
zwe,2013,3585.0
