country,year,sp_pop_1319_fe_un
mlt,1992,19088
mlt,1993,19410
mlt,1994,19674
mlt,1995,19867
mlt,1996,19972
mlt,1997,19994
mlt,1998,19953
mlt,1999,19883
mlt,2000,19806
mlt,2001,19730
mlt,2002,19647
mlt,2003,19549
mlt,2004,19413
mlt,2005,19230
mlt,2006,18998
mlt,2007,18723
mlt,2008,18414
mlt,2009,18082
mlt,2010,17735
mlt,2011,17382
mlt,2012,17024
mlt,2013,16656
mlt,2014,16268
mlt,2015,15858
mmr,1990,3117332
mmr,1991,3138572
mmr,1992,3144519
mmr,1993,3141740
mmr,1994,3139595
mmr,1995,3144755
mmr,1996,3159290
mmr,1997,3180906
mmr,1998,3206549
mmr,1999,3231340
mmr,2000,3251521
mmr,2001,3266845
mmr,2002,3278031
mmr,2003,3283410
mmr,2004,3281118
mmr,2005,3270020
mmr,2006,3249291
mmr,2007,3219712
mmr,2008,3183828
mmr,2009,3145245
mmr,2010,3106736
mmr,2011,3069398
mmr,2012,3033057
mmr,2013,2997725
mmr,2014,2962989
mmr,2015,2928696
mng,1990,173036
mng,1991,176614
mng,1992,179228
mng,1993,181237
mng,1994,183179
mng,1995,185448
mng,1996,188023
mng,1997,190758
mng,1998,193755
mng,1999,197117
mng,2000,200840
mng,2001,205136
mng,2002,209792
mng,2003,213871
mng,2004,216117
mng,2005,215684
mng,2006,212242
mng,2007,206212
mng,2008,198442
mng,2009,190171
mng,2010,182359
mng,2011,175214
mng,2012,168641
mng,2013,162923
mng,2014,158323
mng,2015,154995
moz,1990,1117386
moz,1991,1148471
moz,1992,1183175
moz,1993,1219136
moz,1994,1253062
moz,1995,1282729
moz,1996,1307128
moz,1997,1327365
moz,1998,1345919
moz,1999,1366364
moz,2000,1391280
moz,2001,1421584
moz,2002,1456489
moz,2003,1494803
moz,2004,1534613
moz,2005,1574565
moz,2006,1614233
moz,2007,1654202
moz,2008,1695309
moz,2009,1738801
moz,2010,1785498
moz,2011,1835175
moz,2012,1887174
moz,2013,1941281
moz,2014,1997186
moz,2015,2054337
mrt,1990,148550
mrt,1991,152592
mrt,1992,156643
mrt,1993,160728
mrt,1994,164888
mrt,1995,169154
mrt,1996,173531
mrt,1997,178007
mrt,1998,182584
mrt,1999,187252
mrt,2000,192008
mrt,2001,196854
mrt,2002,201789
mrt,2003,206804
mrt,2004,211884
mrt,2005,217019
mrt,2006,222198
mrt,2007,227422
mrt,2008,232711
mrt,2009,238098
mrt,2010,243599
mrt,2011,249197
mrt,2012,254862
mrt,2013,260589
mrt,2014,266371
mrt,2015,272185
mus,1990,69958
mus,1991,70774
mus,1992,72472
mus,1993,74515
mus,1994,76134
mus,1995,76796
mus,1996,76307
mus,1997,74886
mus,1998,72915
mus,1999,70964
mus,2000,69460
mus,2001,68469
mus,2002,67875
mus,2003,67690
mus,2004,67885
mus,2005,68415
mus,2006,69351
mus,2007,70653
mus,2008,72015
mus,2009,73022
mus,2010,73389
mus,2011,72987
mus,2012,71926
mus,2013,70456
mus,2014,68948
mus,2015,67676
mwi,1990,697645
mwi,1991,723683
mwi,1992,748467
mwi,1993,771573
mwi,1994,792587
mwi,1995,811355
mwi,1996,827681
mwi,1997,842008
mwi,1998,855656
mwi,1999,870410
mwi,2000,887669
mwi,2001,907659
mwi,2002,930335
mwi,2003,956445
mwi,2004,986786
mwi,2005,1021768
mwi,2006,1061751
mwi,2007,1106195
mwi,2008,1153450
mwi,2009,1201242
mwi,2010,1247808
mwi,2011,1292655
mwi,2012,1335862
mwi,2013,1376966
mwi,2014,1415597
mwi,2015,1451561
mys,1990,1261336
mys,1991,1287042
mys,1992,1315667
mys,1993,1347740
mys,1994,1383906
mys,1995,1424308
mys,1996,1469492
mys,1997,1518444
mys,1998,1567853
mys,1999,1613299
mys,2000,1651654
mys,2001,1681424
mys,2002,1703518
mys,2003,1720182
mys,2004,1734881
mys,2005,1750108
mys,2006,1766729
mys,2007,1783869
mys,2008,1800261
mys,2009,1813936
mys,2010,1823612
mys,2011,1828721
mys,2012,1830163
mys,2013,1829874
mys,2014,1830552
mys,2015,1834051
nam,1990,111551
nam,1991,114788
nam,1992,117454
nam,1993,119840
nam,1994,122371
nam,1995,125364
nam,1996,128842
nam,1997,132721
nam,1998,137074
nam,1999,141973
nam,2000,147418
nam,2001,153451
nam,2002,159940
nam,2003,166515
nam,2004,172678
nam,2005,178047
nam,2006,182539
nam,2007,186168
nam,2008,188792
nam,2009,190267
nam,2010,190539
nam,2011,189542
nam,2012,187397
nam,2013,184465
nam,2014,181238
nam,2015,178113
ner,1990,599845
ner,1991,618898
ner,1992,638602
ner,1993,658886
ner,1994,679649
ner,1995,700855
ner,1996,722528
ner,1997,744805
ner,1998,767916
ner,1999,792153
ner,2000,817766
ner,2001,844853
ner,2002,873490
ner,2003,903887
ner,2004,936273
ner,2005,970823
ner,2006,1007577
ner,2007,1046533
ner,2008,1087743
ner,2009,1131241
ner,2010,1177008
ner,2011,1225084
ner,2012,1275329
ner,2013,1327306
ner,2014,1380436
ner,2015,1434281
nga,1990,6963619
nga,1991,7194734
nga,1992,7437374
nga,1993,7692230
nga,1994,7960189
nga,1995,8241247
nga,1996,8536002
nga,1997,8842373
nga,1998,9154376
nga,1999,9464130
nga,2000,9765904
nga,2001,10056955
nga,2002,10338383
nga,2003,10613065
nga,2004,10885765
nga,2005,11159867
nga,2006,11436288
nga,2007,11713546
nga,2008,11989851
nga,2009,12262526
nga,2010,12529835
nga,2011,12790332
nga,2012,13045076
nga,2013,13297769
nga,2014,13553580
nga,2015,13815766
nic,1990,338953
nic,1991,349102
nic,1992,359443
nic,1993,369765
nic,1994,379786
nic,1995,389288
nic,1996,398224
nic,1997,406589
nic,1998,414263
nic,1999,421123
nic,2000,427106
nic,2001,432043
nic,2002,435988
nic,2003,439372
nic,2004,442788
nic,2005,446622
nic,2006,451145
nic,2007,456116
nic,2008,460793
nic,2009,464134
nic,2010,465431
nic,2011,464457
nic,2012,461580
nic,2013,457419
nic,2014,452891
nic,2015,448700
nld,1990,710475
nld,1991,688312
nld,1992,667461
nld,1993,649158
nld,1994,634839
nld,1995,625453
nld,1996,621525
nld,1997,622658
nld,1998,627670
nld,1999,634821
nld,2000,642716
nld,2001,651045
nld,2002,659811
nld,2003,668308
nld,2004,675782
nld,2005,681692
nld,2006,685630
nld,2007,687617
nld,2008,688102
nld,2009,687815
nld,2010,687306
nld,2011,686554
nld,2012,685402
nld,2013,684126
nld,2014,683047
nld,2015,682331
nor,1990,208366
nor,1991,202599
nor,1992,196458
nor,1993,190507
nor,1994,185456
nor,1995,181822
nor,1996,179802
nor,1997,179298
nor,1998,180153
nor,1999,182070
nor,2000,184786
nor,2001,188271
nor,2002,192474
nor,2003,197069
nor,2004,201652
nor,2005,205903
nor,2006,209698
nor,2007,213002
nor,2008,215690
nor,2009,217655
nor,2010,218838
nor,2011,219170
nor,2012,218688
nor,2013,217577
nor,2014,216103
nor,2015,214483
npl,1990,1384183
npl,1991,1419689
npl,1992,1456448
npl,1993,1494430
npl,1994,1533589
npl,1995,1573894
npl,1996,1615265
npl,1997,1657721
npl,1998,1701450
npl,1999,1746708
npl,2000,1793635
npl,2001,1841834
npl,2002,1891014
npl,2003,1941495
npl,2004,1993745
npl,2005,2047794
npl,2006,2104020
npl,2007,2161439
npl,2008,2217069
npl,2009,2266980
npl,2010,2308399
npl,2011,2340501
npl,2012,2364222
npl,2013,2380811
npl,2014,2392311
npl,2015,2400521
nzl,1990,197040
nzl,1991,194161
nzl,1992,190908
nzl,1993,187651
nzl,1994,184889
nzl,1995,182994
nzl,1996,182011
nzl,1997,181875
nzl,1998,182692
nzl,1999,184558
nzl,2000,187473
nzl,2001,191552
nzl,2002,196611
nzl,2003,201980
nzl,2004,206767
nzl,2005,210322
nzl,2006,212421
nzl,2007,213223
nzl,2008,212941
nzl,2009,211953
nzl,2010,210570
nzl,2011,208789
nzl,2012,206599
nzl,2013,204317
nzl,2014,202329
nzl,2015,200918
omn,1990,119141
omn,1991,124464
omn,1992,130342
omn,1993,136575
omn,1994,142877
omn,1995,149024
omn,1996,154950
omn,1997,160654
omn,1998,166046
omn,1999,171041
omn,2000,175574
omn,2001,179597
omn,2002,183095
omn,2003,186095
omn,2004,188647
omn,2005,190797
omn,2006,192535
omn,2007,193863
omn,2008,194845
omn,2009,195572
omn,2010,196106
omn,2011,196566
omn,2012,196951
omn,2013,197063
omn,2014,196622
omn,2015,195478
pak,1990,7628290
pak,1991,7848134
pak,1992,8073060
pak,1993,8320041
pak,1994,8611554
pak,1995,8961923
pak,1996,9374463
pak,1997,9838666
pak,1998,10337215
pak,1999,10845572
pak,2000,11342882
pak,2001,11826215
pak,2002,12291533
pak,2003,12715678
pak,2004,13070881
pak,2005,13338247
pak,2006,13507442
pak,2007,13585033
pak,2008,13590816
pak,2009,13554499
pak,2010,13499157
pak,2011,13435544
pak,2012,13362644
pak,2013,13278464
pak,2014,13176920
pak,2015,13056911
pan,1990,182448
pan,1991,183063
pan,1992,183337
pan,1993,183516
pan,1994,183921
pan,1995,184781
pan,1996,186192
pan,1997,188089
pan,1998,190351
pan,1999,192778
pan,2000,195216
pan,2001,197665
pan,2002,200150
pan,2003,202569
pan,2004,204804
pan,2005,206783
pan,2006,208417
pan,2007,209752
pan,2008,211003
pan,2009,212476
pan,2010,214374
pan,2011,216776
pan,2012,219575
pan,2013,222553
pan,2014,225400
pan,2015,227884
per,1990,1659374
per,1991,1689255
per,1992,1717978
per,1993,1744580
per,1994,1767838
per,1995,1787040
per,1996,1801432
per,1997,1811651
per,1998,1820071
per,1999,1829976
per,2000,1843613
per,2001,1861697
per,2002,1883176
per,2003,1906324
per,2004,1928573
per,2005,1947892
per,2006,1964322
per,2007,1978043
per,2008,1987355
per,2009,1990224
per,2010,1985481
per,2011,1972286
per,2012,1951792
per,2013,1927347
per,2014,1903588
per,2015,1883992
phl,1990,4709759
phl,1991,4815568
phl,1992,4924519
phl,1993,5034339
phl,1994,5141943
phl,1995,5245220
phl,1996,5342760
phl,1997,5435361
phl,1998,5525770
phl,1999,5617989
phl,2000,5714661
phl,2001,5816911
phl,2002,5923133
phl,2003,6029960
phl,2004,6132617
phl,2005,6227679
phl,2006,6314589
phl,2007,6394567
phl,2008,6468230
phl,2009,6536777
phl,2010,6601504
phl,2011,6660862
phl,2012,6715415
phl,2013,6771019
phl,2014,6835451
phl,2015,6913535
plw,1998,947
plw,1999,971
plw,2000,952
plw,2001,970
plw,2002,990
plw,2003,1008
plw,2004,1010
plw,2005,1127
plw,2006,1182
png,1990,339786
png,1991,342721
png,1992,344199
png,1993,345144
png,1994,346836
png,1995,350199
png,1996,355595
png,1997,362782
png,1998,371330
png,1999,380540
png,2000,389905
png,2001,399296
png,2002,408899
png,2003,418888
png,2004,429539
png,2005,441029
png,2006,453267
png,2007,466073
png,2008,479407
png,2009,493222
png,2010,507394
png,2011,521957
png,2012,536657
png,2013,550740
png,2014,563233
png,2015,573440
pol,1990,2003875
pol,1991,2060889
pol,1992,2115282
pol,1993,2164890
pol,1994,2207634
pol,1995,2241741
pol,1996,2266539
pol,1997,2281159
pol,1998,2283656
pol,1999,2271901
pol,2000,2244802
pol,2001,2201326
pol,2002,2142948
pol,2003,2074304
pol,2004,2001769
pol,2005,1930183
pol,2006,1861761
pol,2007,1796147
pol,2008,1732513
pol,2009,1668980
pol,2010,1604466
pol,2011,1539043
pol,2012,1474375
pol,2013,1412817
pol,2014,1357419
pol,2015,1310381
prk,1990,1367707
prk,1991,1299941
prk,1992,1227392
prk,1993,1160036
prk,1994,1110410
prk,1995,1086885
prk,1996,1094796
prk,1997,1130547
prk,1998,1182434
prk,1999,1233448
prk,2000,1271346
prk,2001,1291450
prk,2002,1297482
prk,2003,1295669
prk,2004,1295869
prk,2005,1304837
prk,2006,1324359
prk,2007,1350677
prk,2008,1378419
prk,2009,1399859
prk,2010,1409447
prk,2011,1406003
prk,2012,1391429
prk,2013,1367091
prk,2014,1335437
prk,2015,1298687
prt,1990,582308
prt,1991,575970
prt,1992,566955
prt,1993,555682
prt,1994,542864
prt,1995,529099
prt,1996,514490
prt,1997,499097
prt,1998,483473
prt,1999,468285
prt,2000,454063
prt,2001,441038
prt,2002,429270
prt,2003,418894
prt,2004,409980
prt,2005,402559
prt,2006,396725
prt,2007,392453
prt,2008,389466
prt,2009,387373
prt,2010,385866
prt,2011,384818
prt,2012,384210
prt,2013,383952
prt,2014,383975
prt,2015,384206
pry,1990,301763
pry,1991,310110
pry,1992,320065
pry,1993,331322
pry,1994,343394
pry,1995,355861
pry,1996,368696
pry,1997,381814
pry,1998,394665
pry,1999,406563
pry,2000,417026
pry,2001,425799
pry,2002,432988
pry,2003,438920
pry,2004,444121
pry,2005,448992
pry,2006,453613
pry,2007,457901
pry,2008,461894
pry,2009,465599
pry,2010,469032
pry,2011,472237
pry,2012,475267
pry,2013,478140
pry,2014,480867
pry,2015,483453
pse,1990,166183
pse,1991,171359
pse,1992,175808
pse,1993,179953
pse,1994,184406
pse,1995,189633
pse,1996,195703
pse,1997,202526
pse,1998,210209
pse,1999,218838
pse,2000,228439
pse,2001,239152
pse,2002,250891
pse,2003,263185
pse,2004,275387
pse,2005,287050
pse,2006,297878
pse,2007,308027
pse,2008,318050
pse,2009,328755
pse,2010,340667
pse,2011,354017
pse,2012,368457
pse,2013,383245
pse,2014,397339
pse,2015,409992
qat,1990,18530
qat,1991,19100
qat,1992,19543
qat,1993,19990
qat,1994,20632
qat,1995,21587
qat,1996,22926
qat,1997,24572
qat,1998,26344
qat,1999,27975
qat,2000,29283
qat,2001,30188
qat,2002,30762
qat,2003,31154
qat,2004,31589
qat,2005,32224
qat,2006,33110
qat,2007,34184
qat,2008,35355
qat,2009,36481
qat,2010,37463
qat,2011,38272
qat,2012,38947
qat,2013,39534
qat,2014,40106
qat,2015,40714
rou,1990,1307226
rou,1991,1302416
rou,1992,1304083
rou,1993,1307771
rou,1994,1306600
rou,1995,1295886
rou,1996,1273526
rou,1997,1241977
rou,1998,1206492
rou,1999,1174567
rou,2000,1151184
rou,2001,1139522
rou,2002,1136947
rou,2003,1135675
rou,2004,1124662
rou,2005,1096560
rou,2006,1047973
rou,2007,983018
rou,2008,910996
rou,2009,845185
rou,2010,795059
rou,2011,763862
rou,2012,748444
rou,2013,744097
rou,2014,743361
rou,2015,740711
rus,1990,7110923
rus,1991,7243463
rus,1992,7353369
rus,1993,7455960
rus,1994,7576078
rus,1995,7728720
rus,1996,7917057
rus,1997,8124763
rus,1998,8323822
rus,1999,8476403
rus,2000,8554139
rus,2001,8554520
rus,2002,8482903
rus,2003,8329787
rus,2004,8086032
rus,2005,7750362
rus,2006,7314959
rus,2007,6795408
rus,2008,6243405
rus,2009,5728053
rus,2010,5300292
rus,2011,4978026
rus,2012,4752018
rus,2013,4611866
rus,2014,4536133
rus,2015,4506950
rwa,1990,512200
rwa,1991,495911
rwa,1992,467434
rwa,1993,438475
rwa,1994,425254
rwa,1995,438704
rwa,1996,483501
rwa,1997,554115
rwa,1998,638729
rwa,1999,720227
rwa,2000,786030
rwa,2001,832885
rwa,2002,864019
rwa,2003,881243
rwa,2004,888502
rwa,2005,889106
rwa,2006,882752
rwa,2007,869230
rwa,2008,852330
rwa,2009,836914
rwa,2010,826666
rwa,2011,823153
rwa,2012,826197
rwa,2013,835512
rwa,2014,850088
rwa,2015,869114
sau,1990,1088147
sau,1991,1134673
sau,1992,1180299
sau,1993,1223691
sau,1994,1263146
sau,1995,1297700
sau,1996,1326249
sau,1997,1349742
sau,1998,1371769
sau,1999,1397276
sau,2000,1429638
sau,2001,1470157
sau,2002,1517263
sau,2003,1567910
sau,2004,1617616
sau,2005,1662997
sau,2006,1703531
sau,2007,1739883
sau,2008,1771339
sau,2009,1797325
sau,2010,1817683
sau,2011,1831745
sau,2012,1840114
sau,2013,1845522
sau,2014,1851701
sau,2015,1861386
sdn,1990,1954016
sdn,1991,2008945
sdn,1992,2066383
sdn,1993,2125509
sdn,1994,2185070
sdn,1995,2244109
sdn,1996,2302714
sdn,1997,2361128
sdn,1998,2418762
sdn,1999,2474908
sdn,2000,2529240
sdn,2001,2581011
sdn,2002,2630755
sdn,2003,2680975
sdn,2004,2735082
sdn,2005,2795334
sdn,2006,2862564
sdn,2007,2935475
sdn,2008,3011545
sdn,2009,3087152
sdn,2010,3159491
sdn,2011,3227961
sdn,2012,3292823
sdn,2013,3353191
sdn,2014,3408249
sdn,2015,3457537
sen,1990,585075
sen,1991,605379
sen,1992,626308
sen,1993,647959
sen,1994,670469
sen,1995,693898
sen,1996,718236
sen,1997,743316
sen,1998,768821
sen,1999,794338
sen,2000,819526
sen,2001,844358
sen,2002,868796
sen,2003,892501
sen,2004,915071
sen,2005,936271
sen,2006,955930
sen,2007,974260
sen,2008,991888
sen,2009,1009693
sen,2010,1028335
sen,2011,1047884
sen,2012,1068218
sen,2013,1089539
sen,2014,1112040
sen,2015,1135764
sgp,1990,165030
sgp,1991,162294
sgp,1992,158599
sgp,1993,154781
sgp,1994,152027
sgp,1995,151174
sgp,1996,152494
sgp,1997,155694
sgp,1998,160365
sgp,1999,165850
sgp,2000,171648
sgp,2001,177488
sgp,2002,183409
sgp,2003,189564
sgp,2004,196231
sgp,2005,203497
sgp,2006,211526
sgp,2007,219901
sgp,2008,227449
sgp,2009,232613
sgp,2010,234327
sgp,2011,232174
sgp,2012,226598
sgp,2013,218487
sgp,2014,209166
sgp,2015,199677
slb,1990,25458
slb,1991,26172
slb,1992,26785
slb,1993,27336
slb,1994,27876
slb,1995,28450
slb,1996,29073
slb,1997,29734
slb,1998,30412
slb,1999,31080
slb,2000,31716
slb,2001,32311
slb,2002,32879
slb,2003,33454
slb,2004,34082
slb,2005,34795
slb,2006,35603
slb,2007,36490
slb,2008,37422
slb,2009,38351
slb,2010,39238
slb,2011,40072
slb,2012,40858
slb,2013,41599
slb,2014,42300
slb,2015,42968
sle,1990,287206
sle,1991,289049
sle,1992,289871
sle,1993,290320
sle,1994,291287
sle,1995,293484
sle,1996,296880
sle,1997,301443
sle,1998,307830
sle,1999,316826
sle,2000,328852
sle,2001,344458
sle,2002,363138
sle,2003,382965
sle,2004,401295
sle,2005,416290
sle,2006,427128
sle,2007,434513
sle,2008,440019
sle,2009,445990
sle,2010,454123
sle,2011,464886
sle,2012,477716
sle,2013,492015
sle,2014,506797
sle,2015,521336
slv,1990,437602
slv,1991,446806
slv,1992,455776
slv,1993,463580
slv,1994,469027
slv,1995,471364
slv,1996,470148
slv,1997,465901
slv,1998,460054
slv,1999,454624
slv,2000,451094
slv,2001,449888
slv,2002,450673
slv,2003,453238
slv,2004,457102
slv,2005,461860
slv,2006,467563
slv,2007,474218
slv,2008,481286
slv,2009,488071
slv,2010,494047
slv,2011,499001
slv,2012,502975
slv,2013,506028
slv,2014,508326
slv,2015,510008
som,1990,537533
som,1991,536104
som,1992,530352
som,1993,522191
som,1994,514411
som,1995,509113
som,1996,506800
som,1997,507090
som,1998,510145
som,1999,515913
som,2000,524293
som,2001,535697
som,2002,550131
som,2003,566565
som,2004,583567
som,2005,600169
som,2006,615674
som,2007,630505
som,2008,646161
som,2009,664786
som,2010,687776
som,2011,715714
som,2012,747671
som,2013,781681
som,2014,814976
som,2015,845533
stp,1990,8736
stp,1991,9186
stp,1992,9770
stp,1993,10426
stp,1994,11052
stp,1995,11578
stp,1996,11988
stp,1997,12298
stp,1998,12510
stp,1999,12633
stp,2000,12679
stp,2001,12638
stp,2002,12517
stp,2003,12367
stp,2004,12257
stp,2005,12235
stp,2006,12321
stp,2007,12503
stp,2008,12751
stp,2009,13021
stp,2010,13279
stp,2011,13517
stp,2012,13743
stp,2013,13962
stp,2014,14181
stp,2015,14403
sur,1990,29108
sur,1991,28608
sur,1992,28167
sur,1993,27893
sur,1994,27910
sur,1995,28297
sur,1996,29124
sur,1997,30316
sur,1998,31610
sur,1999,32646
sur,2000,33175
sur,2001,33098
sur,2002,32509
sur,2003,31588
sur,2004,30601
sur,2005,29750
sur,2006,29068
sur,2007,28509
sur,2008,28101
sur,2009,27855
sur,2010,27777
sur,2011,27900
sur,2012,28213
sur,2013,28594
sur,2014,28880
sur,2015,28956
svk,1990,302486
svk,1991,309207
svk,1992,314988
svk,1993,319417
svk,1994,322073
svk,1995,322697
svk,1996,321011
svk,1997,317137
svk,1998,311739
svk,1999,305766
svk,2000,299913
svk,2001,294428
svk,2002,289146
svk,2003,283878
svk,2004,278277
svk,2005,272099
svk,2006,265419
svk,2007,258396
svk,2008,250970
svk,2009,243058
svk,2010,234660
svk,2011,225720
svk,2012,216424
svk,2013,207302
svk,2014,199056
svk,2015,192194
svn,1990,98445
svn,1991,99198
svn,1992,99847
svn,1993,100297
svn,1994,100441
svn,1995,100202
svn,1996,99532
svn,1997,98448
svn,1998,97023
svn,1999,95376
svn,2000,93591
svn,2001,91723
svn,2002,89758
svn,2003,87646
svn,2004,85302
svn,2005,82688
svn,2006,79780
svn,2007,76663
svn,2008,73531
svn,2009,70649
svn,2010,68203
svn,2011,66271
svn,2012,64806
svn,2013,63730
svn,2014,62910
svn,2015,62242
swe,1990,375786
swe,1991,369236
swe,1992,361806
swe,1993,354364
swe,1994,348061
swe,1995,343762
swe,1996,341560
swe,1997,341305
swe,1998,343284
swe,1999,347758
swe,2000,354756
swe,2001,364473
swe,2002,376424
swe,2003,389084
swe,2004,400414
swe,2005,408887
swe,2006,414252
swe,2007,416756
swe,2008,416041
swe,2009,411837
swe,2010,404182
swe,2011,392538
swe,2012,377491
swe,2013,361593
swe,2014,348277
swe,2015,339957
swz,1990,71274
swz,1991,73178
swz,1992,74742
swz,1993,76194
swz,1994,77858
swz,1995,79958
swz,1996,82557
swz,1997,85544
swz,1998,88745
swz,1999,91910
swz,2000,94838
swz,2001,97483
swz,2002,99862
swz,2003,101914
swz,2004,103584
swz,2005,104830
swz,2006,105637
swz,2007,106010
swz,2008,105977
swz,2009,105584
swz,2010,104884
swz,2011,103884
swz,2012,102629
swz,2013,101244
swz,2014,99886
swz,2015,98679
syc,1998,4924
syc,1999,4853
syc,2000,4788
syc,2001,4709
syc,2002,4655
syc,2003,5134
syc,2004,5126
syc,2005,4916
syr,1990,1018959
syr,1991,1062958
syr,1992,1109427
syr,1993,1157726
syr,1994,1206986
syr,1995,1256320
syr,1996,1305633
syr,1997,1354299
syr,1998,1400256
syr,1999,1440924
syr,2000,1474464
syr,2001,1500365
syr,2002,1519126
syr,2003,1531266
syr,2004,1537753
syr,2005,1539601
syr,2006,1536795
syr,2007,1529981
syr,2008,1521713
syr,2009,1515247
syr,2010,1513015
syr,2011,1515943
syr,2012,1523766
syr,2013,1536186
syr,2014,1552404
syr,2015,1571692
tcd,1990,454945
tcd,1991,471968
tcd,1992,489230
tcd,1993,506839
tcd,1994,524990
tcd,1995,543842
tcd,1996,563337
tcd,1997,583440
tcd,1998,604343
tcd,1999,626296
tcd,2000,649447
tcd,2001,673944
tcd,2002,699654
tcd,2003,726080
tcd,2004,752540
tcd,2005,778568
tcd,2006,803942
tcd,2007,828873
tcd,2008,853847
tcd,2009,879570
tcd,2010,906551
tcd,2011,934908
tcd,2012,964455
tcd,2013,995040
tcd,2014,1026394
tcd,2015,1058299
tgo,1990,304167
tgo,1991,314415
tgo,1992,324386
tgo,1993,334528
tgo,1994,345467
tgo,1995,357617
tgo,1996,371176
tgo,1997,385906
tgo,1998,401259
tgo,1999,416454
tgo,2000,430932
tgo,2001,444508
tgo,2002,457363
tgo,2003,469733
tgo,2004,482010
tgo,2005,494486
tgo,2006,507195
tgo,2007,520061
tgo,2008,533141
tgo,2009,546483
tgo,2010,560115
tgo,2011,574030
tgo,2012,588200
tgo,2013,602602
tgo,2014,617205
tgo,2015,631947
tha,1990,4016604
tha,1991,3961610
tha,1992,3893069
tha,1993,3818851
tha,1994,3749528
tha,1995,3692578
tha,1996,3651356
tha,1997,3623585
tha,1998,3604151
tha,1999,3585147
tha,2000,3560797
tha,2001,3530000
tha,2002,3494687
tha,2003,3455730
tha,2004,3414865
tha,2005,3373511
tha,2006,3331661
tha,2007,3289177
tha,2008,3247295
tha,2009,3207556
tha,2010,3171153
tha,2011,3138490
tha,2012,3109568
tha,2013,3084632
tha,2014,3063803
tha,2015,3047064
tjk,1990,384001
tjk,1991,389951
tjk,1992,395463
tjk,1993,401456
tjk,1994,409187
tjk,1995,419517
tjk,1996,432583
tjk,1997,447936
tjk,1998,465097
tjk,1999,483336
tjk,2000,501970
tjk,2001,521044
tjk,2002,540288
tjk,2003,558326
tjk,2004,573410
tjk,2005,584349
tjk,2006,590539
tjk,2007,592421
tjk,2008,591176
tjk,2009,588560
tjk,2010,585904
tjk,2011,583608
tjk,2012,581456
tjk,2013,579436
tjk,2014,577360
tjk,2015,575134
tkm,1990,266697
tkm,1991,273136
tkm,1992,280142
tkm,1993,287621
tkm,1994,295454
tkm,1995,303542
tkm,1996,311663
tkm,1997,319772
tkm,1998,328148
tkm,1999,337196
tkm,2000,347098
tkm,2001,358018
tkm,2002,369526
tkm,2003,380483
tkm,2004,389370
tkm,2005,395099
tkm,2006,397447
tkm,2007,396748
tkm,2008,393184
tkm,2009,387139
tkm,2010,379059
tkm,2011,368777
tkm,2012,356634
tkm,2013,344205
tkm,2014,333545
tkm,2015,326100
tls,1998,55029
tls,1999,56605
tls,2000,58977
tls,2001,62247
tls,2002,66311
tls,2003,70840
tls,2004,75379
tls,2005,79593
tls,2006,83355
tls,2007,86744
tls,2008,89878
tls,2009,92965
tls,2010,96151
tls,2011,99498
tls,2012,102945
tls,2013,106383
tls,2014,109646
tls,2015,112646
ton,1990,7192
ton,1991,7134
ton,1992,7167
ton,1993,7266
ton,1994,7390
ton,1995,7506
ton,1996,7613
ton,1997,7716
ton,1998,7801
ton,1999,7856
ton,2000,7870
ton,2001,7830
ton,2002,7743
ton,2003,7643
ton,2004,7575
ton,2005,7571
ton,2006,7647
ton,2007,7787
ton,2008,7956
ton,2009,8105
ton,2010,8196
ton,2011,8223
ton,2012,8195
ton,2013,8128
ton,2014,8041
ton,2015,7952
tto,1990,80825
tto,1991,81746
tto,1992,83122
tto,1993,84959
tto,1994,87255
tto,1995,89959
tto,1996,93119
tto,1997,96587
tto,1998,99866
tto,1999,102312
tto,2000,103467
tto,2001,103169
tto,2002,101562
tto,2003,98883
tto,2004,95511
tto,2005,91761
tto,2006,87680
tto,2007,83288
tto,2008,78864
tto,2009,74744
tto,2010,71174
tto,2011,68282
tto,2012,66059
tto,2013,64429
tto,2014,63250
tto,2015,62405
tun,1990,607313
tun,1991,617762
tun,1992,629049
tun,1993,640995
tun,1994,653318
tun,1995,665728
tun,1996,678086
tun,1997,690181
tun,1998,701531
tun,1999,711550
tun,2000,719736
tun,2001,726066
tun,2002,730387
tun,2003,731935
tun,2004,729781
tun,2005,723367
tun,2006,712540
tun,2007,697805
tun,2008,680151
tun,2009,660957
tun,2010,641400
tun,2011,621682
tun,2012,602068
tun,2013,583863
tun,2014,568619
tun,2015,557410
tur,1990,4329353
tur,1991,4409426
tur,1992,4479819
tur,1993,4540815
tur,1994,4593457
tur,1995,4638509
tur,1996,4676696
tur,1997,4707690
tur,1998,4730158
tur,1999,4742282
tur,2000,4743412
tur,2001,4731898
tur,2002,4709915
tur,2003,4685220
tur,2004,4668223
tur,2005,4665975
tur,2006,4681866
tur,2007,4712707
tur,2008,4750847
tur,2009,4785101
tur,2010,4807277
tur,2011,4815876
tur,2012,4813286
tur,2013,4800011
tur,2014,4777632
tur,2015,4747916
tza,1990,1974128
tza,1991,2047621
tza,1992,2125539
tza,1993,2205616
tza,1994,2284744
tza,1995,2360682
tza,1996,2432425
tza,1997,2500541
tza,1998,2566267
tza,1999,2631588
tza,2000,2697887
tza,2001,2766272
