country,year,sp_pop_0610_to_un
mli,1992,1197089
mli,1993,1229986
mli,1994,1264380
mli,1995,1300546
mli,1996,1338431
mli,1997,1377967
mli,1998,1419405
mli,1999,1463046
mli,2000,1509002
mli,2001,1557787
mli,2002,1609108
mli,2003,1661299
mli,2004,1712084
mli,2005,1760031
mli,2006,1804062
mli,2007,1845126
mli,2008,1886258
mli,2009,1931716
mli,2010,1984406
mli,2011,2045412
mli,2012,2113358
mli,2013,2185661
mli,2014,2258522
mli,2015,2329092
mlt,1990,28622
mlt,1991,28621
mlt,1992,28638
mlt,1993,28646
mlt,1994,28591
mlt,1995,28440
mlt,1996,28187
mlt,1997,27846
mlt,1998,27445
mlt,1999,27018
mlt,2000,26594
mlt,2001,26197
mlt,2002,25810
mlt,2003,25403
mlt,2004,24928
mlt,2005,24352
mlt,2006,23659
mlt,2007,22885
mlt,2008,22091
mlt,2009,21376
mlt,2010,20810
mlt,2011,20409
mlt,2012,20159
mlt,2013,20036
mlt,2014,20008
mlt,2015,20045
mmr,1990,4692764
mmr,1991,4724962
mmr,1992,4761294
mmr,1993,4795527
mmr,1994,4819164
mmr,1995,4826251
mmr,1996,4814515
mmr,1997,4786112
mmr,1998,4745024
mmr,1999,4697349
mmr,2000,4647741
mmr,2001,4597835
mmr,2002,4546957
mmr,2003,4494772
mmr,2004,4440237
mmr,2005,4382987
mmr,2006,4322715
mmr,2007,4261048
mmr,2008,4201769
mmr,2009,4149789
mmr,2010,4108417
mmr,2011,4079416
mmr,2012,4061300
mmr,2013,4050040
mmr,2014,4039768
mmr,2015,4026195
mng,1990,291752
mng,1991,300836
mng,1992,310725
mng,1993,320074
mng,1994,327074
mng,1995,330442
mng,1996,329841
mng,1997,325700
mng,1998,318549
mng,1999,309241
mng,2000,298548
mng,2001,286479
mng,2002,273212
mng,2003,259910
mng,2004,248031
mng,2005,238614
mng,2006,232196
mng,2007,228556
mng,2008,227014
mng,2009,226479
mng,2010,226141
mng,2011,225796
mng,2012,225647
mng,2013,225761
mng,2014,226306
mng,2015,227370
moz,1990,2049168
moz,1991,2077234
moz,1992,2104462
moz,1993,2133133
moz,1994,2166153
moz,1995,2205595
moz,1996,2252674
moz,1997,2306930
moz,1998,2366674
moz,1999,2429309
moz,2000,2493017
moz,2001,2556296
moz,2002,2619795
moz,2003,2686319
moz,2004,2759877
moz,2005,2842750
moz,2006,2936272
moz,2007,3037774
moz,2008,3140630
moz,2009,3235838
moz,2010,3316891
moz,2011,3381584
moz,2012,3431651
moz,2013,3469421
moz,2014,3498909
moz,2015,3523342
mrt,1990,272484
mrt,1991,279000
mrt,1992,285631
mrt,1993,292405
mrt,1994,299350
mrt,1995,306482
mrt,1996,313813
mrt,1997,321333
mrt,1998,329026
mrt,1999,336859
mrt,2000,344816
mrt,2001,352845
mrt,2002,360946
mrt,2003,369161
mrt,2004,377571
mrt,2005,386203
mrt,2006,395060
mrt,2007,404045
mrt,2008,412973
mrt,2009,421599
mrt,2010,429727
mrt,2011,437307
mrt,2012,444330
mrt,2013,450710
mrt,2014,456362
mrt,2015,461238
mus,1990,106252
mus,1991,104506
mus,1992,101932
mus,1993,99158
mus,1994,97100
mus,1995,96371
mus,1996,97231
mus,1997,99373
mus,1998,102160
mus,1999,104670
mus,2000,106232
mus,2001,106655
mus,2002,106148
mus,2003,104950
mus,2004,103459
mus,2005,101979
mus,2006,100548
mus,2007,99092
mus,2008,97690
mus,2009,96417
mus,2010,95333
mus,2011,94481
mus,2012,93871
mus,2013,93444
mus,2014,93113
mus,2015,92810
mwi,1990,1380444
mwi,1991,1394053
mwi,1992,1387684
mwi,1993,1372677
mwi,1994,1365205
mwi,1995,1376840
mwi,1996,1411183
mwi,1997,1464438
mwi,1998,1531728
mwi,1999,1605118
mwi,2000,1678513
mwi,2001,1751036
mwi,2002,1823826
mwi,2003,1895060
mwi,2004,1962913
mwi,2005,2026066
mwi,2006,2083535
mwi,2007,2135276
mwi,2008,2182200
mwi,2009,2225870
mwi,2010,2267577
mwi,2011,2307375
mwi,2012,2345264
mwi,2013,2382448
mwi,2014,2420418
mwi,2015,2460241
mys,1990,2251339
mys,1991,2312359
mys,1992,2355522
mys,1993,2386436
mys,1994,2414275
mys,1995,2445589
mys,1996,2481977
mys,1997,2520656
mys,1998,2558642
mys,1999,2591397
mys,2000,2615876
mys,2001,2630941
mys,2002,2638393
mys,2003,2641627
mys,2004,2645453
mys,2005,2653266
mys,2006,2666394
mys,2007,2683598
mys,2008,2702537
mys,2009,2719669
mys,2010,2732450
mys,2011,2740197
mys,2012,2743838
mys,2013,2744379
mys,2014,2743434
mys,2015,2742177
nam,1990,195482
nam,1991,203148
nam,1992,211794
nam,1993,221069
nam,1994,230476
nam,1995,239592
nam,1996,248360
nam,1997,256698
nam,1998,264120
nam,1999,270051
nam,2000,274099
nam,2001,276118
nam,2002,276257
nam,2003,274780
nam,2004,272105
nam,2005,268613
nam,2006,264340
nam,2007,259407
nam,2008,254395
nam,2009,250020
nam,2010,246799
nam,2011,244975
nam,2012,244472
nam,2013,245081
nam,2014,246439
nam,2015,248254
ner,1990,1158165
ner,1991,1193666
ner,1992,1230070
ner,1993,1268032
ner,1994,1308420
ner,1995,1351906
ner,1996,1398659
ner,1997,1448650
ner,1998,1502100
ner,1999,1559209
ner,2000,1620062
ner,2001,1684759
ner,2002,1753146
ner,2003,1824694
ner,2004,1898685
ner,2005,1974531
ner,2006,2052091
ner,2007,2131320
ner,2008,2211877
ner,2009,2293400
ner,2010,2375644
ner,2011,2458481
ner,2012,2542001
ner,2013,2626458
ner,2014,2712238
ner,2015,2799684
nga,1990,13660285
nga,1991,14106768
nga,1992,14541381
nga,1993,14968333
nga,1994,15395031
nga,1995,15826480
nga,1996,16264027
nga,1997,16704375
nga,1998,17142579
nga,1999,17571737
nga,2000,17987284
nga,2001,18386177
nga,2002,18770779
nga,2003,19148392
nga,2004,19529404
nga,2005,19920775
nga,2006,20324787
nga,2007,20737515
nga,2008,21152064
nga,2009,21558499
nga,2010,21949225
nga,2011,22321626
nga,2012,22676471
nga,2013,23013607
nga,2014,23333895
nga,2015,23637719
nic,1990,633864
nic,1991,642718
nic,1992,649742
nic,1993,655863
nic,1994,662387
nic,1995,670159
nic,1996,679611
nic,1997,690218
nic,1998,700697
nic,1999,709249
nic,2000,714593
nic,2001,716448
nic,2002,715300
nic,2003,711584
nic,2004,706028
nic,2005,699289
nic,2006,691327
nic,2007,682308
nic,2008,673355
nic,2009,665881
nic,2010,660885
nic,2011,658838
nic,2012,659437
nic,2013,661922
nic,2014,665116
nic,2015,668114
nld,1990,881608
nld,1991,888956
nld,1992,899975
nld,1993,913550
nld,1994,928323
nld,1995,943159
nld,1996,957683
nld,1997,971607
nld,1998,984032
nld,1999,993972
nld,2000,1000797
nld,2001,1003746
nld,2002,1003032
nld,2003,1000201
nld,2004,997486
nld,2005,996390
nld,2006,997677
nld,2007,1000606
nld,2008,1003391
nld,2009,1003450
nld,2010,999022
nld,2011,989645
nld,2012,976208
nld,2013,959940
nld,2014,942675
nld,2015,925863
nor,1990,256224
nor,1991,258262
nor,1992,262012
nor,1993,267080
nor,1994,272919
nor,1995,279072
nor,1996,285400
nor,1997,291791
nor,1998,297848
nor,1999,303111
nor,2000,307252
nor,2001,310108
nor,2002,311708
nor,2003,312145
nor,2004,311604
nor,2005,310268
nor,2006,308111
nor,2007,305202
nor,2008,301940
nor,2009,298845
nor,2010,296296
nor,2011,294489
nor,2012,293365
nor,2013,292743
nor,2014,292319
nor,2015,291874
npl,1990,2561261
npl,1991,2624425
npl,1992,2687786
npl,1993,2753163
npl,1994,2823067
npl,1995,2898912
npl,1996,2981273
npl,1997,3068376
npl,1998,3156357
npl,1999,3239970
npl,2000,3315212
npl,2001,3381455
npl,2002,3439165
npl,2003,3486922
npl,2004,3523365
npl,2005,3548042
npl,2006,3559849
npl,2007,3560286
npl,2008,3554806
npl,2009,3550806
npl,2010,3553741
npl,2011,3565522
npl,2012,3585130
npl,2013,3611448
npl,2014,3642180
npl,2015,3675485
nzl,1990,254678
nzl,1991,258063
nzl,1992,262852
nzl,1993,268605
nzl,1994,274727
nzl,1995,280721
nzl,1996,286513
nzl,1997,292034
nzl,1998,296803
nzl,1999,300248
nzl,2000,302017
nzl,2001,301856
nzl,2002,299956
nzl,2003,296962
nzl,2004,293799
nzl,2005,291155
nzl,2006,289214
nzl,2007,287837
nzl,2008,287025
nzl,2009,286699
nzl,2010,286769
nzl,2011,287322
nzl,2012,288358
nzl,2013,289581
nzl,2014,290584
nzl,2015,291073
omn,1990,263718
omn,1991,271282
omn,1992,277694
omn,1993,282891
omn,1994,286838
omn,1995,289555
omn,1996,290912
omn,1997,291001
omn,1998,290350
omn,1999,289677
omn,2000,289474
omn,2001,290087
omn,2002,291349
omn,2003,292624
omn,2004,293002
omn,2005,291880
omn,2006,289044
omn,2007,284899
omn,2008,280234
omn,2009,276162
omn,2010,273501
omn,2011,272445
omn,2012,272810
omn,2013,274546
omn,2014,277481
omn,2015,281434
pak,1990,15395429
pak,1991,16163389
pak,1992,16993213
pak,1993,17823031
pak,1994,18569663
pak,1995,19173366
pak,1996,19609175
pak,1997,19892566
pak,1998,20054435
pak,1999,20144760
pak,2000,20200643
pak,2001,20238856
pak,2002,20250589
pak,2003,20218615
pak,2004,20115487
pak,2005,19927679
pak,2006,19646064
pak,2007,19296797
pak,2008,18944057
pak,2009,18673472
pak,2010,18545830
pak,2011,18583191
pak,2012,18766870
pak,2013,19065613
pak,2014,19429175
pak,2015,19817415
pan,1990,276585
pan,1991,280132
pan,1992,284362
pan,1993,288865
pan,1994,293068
pan,1995,296574
pan,1996,299189
pan,1997,301071
pan,1998,302603
pan,1999,304356
pan,2000,306726
pan,2001,309814
pan,2002,313454
pan,2003,317452
pan,2004,321506
pan,2005,325378
pan,2006,329039
pan,2007,332507
pan,2008,335662
pan,2009,338371
pan,2010,340548
pan,2011,342134
pan,2012,343161
pan,2013,343719
pan,2014,343950
pan,2015,343969
per,1990,2710945
per,1991,2731678
per,1992,2752647
per,1993,2775716
per,1994,2803123
per,1995,2835948
per,1996,2875790
per,1997,2920902
per,1998,2964877
per,1999,2998990
per,2000,3017151
per,2001,3017534
per,2002,3002507
per,2003,2975476
per,2004,2941731
per,2005,2905663
per,2006,2867541
per,2007,2827591
per,2008,2790205
per,2009,2760694
per,2010,2742690
per,2011,2738248
per,2012,2746124
per,2013,2762425
per,2014,2781322
per,2015,2798404
phl,1990,8146718
phl,1991,8289292
phl,1992,8435057
phl,1993,8583252
phl,1994,8732552
phl,1995,8881500
phl,1996,9031948
phl,1997,9183189
phl,1998,9328248
phl,1999,9457868
phl,2000,9566394
phl,2001,9648812
phl,2002,9709391
phl,2003,9762966
phl,2004,9830178
phl,2005,9925098
phl,2006,10052998
phl,2007,10207122
phl,2008,10374641
phl,2009,10536752
phl,2010,10679280
phl,2011,10799090
phl,2012,10898824
phl,2013,10977121
phl,2014,11033891
phl,2015,11069595
plw,1998,1670
plw,1999,1714
plw,2000,1674
plw,2001,1707
plw,2002,1741
plw,2003,1776
plw,2004,1836
plw,2005,1621
plw,2006,1563
png,1990,551734
png,1991,564380
png,1992,577780
png,1993,591874
png,1994,606618
png,1995,621983
png,1996,637737
png,1997,653860
png,1998,670779
png,1999,689096
png,2000,709122
png,2001,730974
png,2002,754147
png,2003,777561
png,2004,799772
png,2005,819657
png,2006,836968
png,2007,851784
png,2008,863745
png,2009,872541
png,2010,878048
png,2011,880072
png,2012,878908
png,2013,875567
png,2014,871429
png,2015,867577
pol,1990,3393036
pol,1991,3365551
pol,1992,3308800
pol,1993,3230061
pol,1994,3140041
pol,1995,3046928
pol,1996,2953592
pol,1997,2859112
pol,1998,2763422
pol,1999,2665310
pol,2000,2564323
pol,2001,2461445
pol,2002,2358981
pol,2003,2259270
pol,2004,2165082
pol,2005,2078660
pol,2006,2000537
pol,2007,1931071
pol,2008,1871966
pol,2009,1825067
pol,2010,1791346
pol,2011,1771524
pol,2012,1764339
pol,2013,1766163
pol,2014,1772012
pol,2015,1777966
prk,1990,1778107
prk,1991,1807940
prk,1992,1825070
prk,1993,1835143
prk,1994,1847793
prk,1995,1869600
prk,1996,1901115
prk,1997,1938087
prk,1998,1976623
prk,1999,2011220
prk,2000,2037579
prk,2001,2055376
prk,2002,2064979
prk,2003,2063773
prk,2004,2048794
prk,2005,2018478
prk,2006,1971752
prk,2007,1910661
prk,2008,1840797
prk,2009,1769840
prk,2010,1703792
prk,2011,1644338
prk,2012,1591377
prk,2013,1546881
prk,2014,1512580
prk,2015,1489509
prt,1990,699097
prt,1991,671705
prt,1992,644105
prt,1993,617738
prt,1994,594331
prt,1995,575114
prt,1996,560735
prt,1997,550944
prt,1998,544904
prt,1999,541287
prt,2000,539042
prt,2001,537947
prt,2002,538116
prt,2003,539250
prt,2004,541055
prt,2005,543277
prt,2006,545665
prt,2007,548036
prt,2008,550328
prt,2009,552534
prt,2010,554617
prt,2011,556522
prt,2012,558095
prt,2013,559093
prt,2014,559229
prt,2015,558299
pry,1990,581878
pry,1991,597598
pry,1992,611288
pry,1993,623170
pry,1994,633696
pry,1995,643225
pry,1996,651739
pry,1997,659147
pry,1998,665676
pry,1999,671623
pry,2000,677220
pry,2001,682577
pry,2002,687710
pry,2003,692613
pry,2004,697235
pry,2005,701543
pry,2006,705569
pry,2007,709368
pry,2008,712952
pry,2009,716341
pry,2010,719548
pry,2011,722566
pry,2012,725403
pry,2013,728075
pry,2014,730608
pry,2015,733005
pse,1990,317349
pse,1991,330854
pse,1992,345461
pse,1993,360644
pse,1994,375681
pse,1995,390106
pse,1996,403543
pse,1997,416252
pse,1998,429143
pse,1999,443503
pse,2000,460178
pse,2001,479512
pse,2002,500992
pse,2003,523545
pse,2004,545657
pse,2005,566205
pse,2006,584847
pse,2007,601830
pse,2008,617329
pse,2009,631733
pse,2010,645343
pse,2011,658138
pse,2012,670034
pse,2013,681217
pse,2014,691920
pse,2015,702333
qat,1990,40858
qat,1991,42391
qat,1992,43795
qat,1993,45079
qat,1994,46251
qat,1995,47321
qat,1996,48291
qat,1997,49160
qat,1998,49977
qat,1999,50804
qat,2000,51688
qat,2001,52653
qat,2002,53683
qat,2003,54760
qat,2004,55838
qat,2005,56888
qat,2006,57890
qat,2007,58860
qat,2008,59824
qat,2009,60837
qat,2010,61927
qat,2011,63119
qat,2012,64372
qat,2013,65590
qat,2014,66630
qat,2015,67401
rou,1990,1747227
rou,1991,1739689
rou,1992,1751246
rou,1993,1768005
rou,1994,1770101
rou,1995,1743926
rou,1996,1684368
rou,1997,1597868
rou,1998,1496477
rou,1999,1397837
rou,2000,1314887
rou,2001,1251179
rou,2002,1203248
rou,2003,1168500
rou,2004,1141923
rou,2005,1119655
rou,2006,1101650
rou,2007,1089002
rou,2008,1080086
rou,2009,1072978
rou,2010,1066172
rou,2011,1058816
rou,2012,1050706
rou,2013,1041825
rou,2014,1032454
rou,2015,1022777
rus,1990,11653247
rus,1991,11881960
rus,1992,12107188
rus,1993,12267245
rus,1994,12280838
rus,1995,12094879
rus,1996,11687217
rus,1997,11089432
rus,1998,10369824
rus,1999,9626194
rus,2000,8934216
rus,2001,8311835
rus,2002,7752728
rus,2003,7278511
rus,2004,6907844
rus,2005,6651686
rus,2006,6523742
rus,2007,6519174
rus,2008,6605141
rus,2009,6734232
rus,2010,6869428
rus,2011,7000046
rus,2012,7127808
rus,2013,7242843
rus,2014,7337198
rus,2015,7404803
rwa,1990,1165179
rwa,1991,1161120
rwa,1992,1126225
rwa,1993,1077364
rwa,1994,1038761
rwa,1995,1027326
rwa,1996,1050076
rwa,1997,1100223
rwa,1998,1164175
rwa,1999,1221707
rwa,2000,1258616
rwa,2001,1270618
rwa,2002,1263740
rwa,2003,1246562
rwa,2004,1232031
rwa,2005,1229668
rwa,2006,1241431
rwa,2007,1264542
rwa,2008,1298085
rwa,2009,1339821
rwa,2010,1387803
rwa,2011,1442137
rwa,2012,1502768
rwa,2013,1567146
rwa,2014,1631988
rwa,2015,1694666
sau,1990,2164743
sau,1991,2247104
sau,1992,2331210
sau,1993,2412495
sau,1994,2484645
sau,1995,2543249
sau,1996,2587005
sau,1997,2617670
sau,1998,2637707
sau,1999,2650952
sau,2000,2660535
sau,2001,2667137
sau,2002,2670905
sau,2003,2673922
sau,2004,2678538
sau,2005,2686572
sau,2006,2698758
sau,2007,2715242
sau,2008,2736373
sau,2009,2762260
sau,2010,2792719
sau,2011,2828180
sau,2012,2868088
sau,2013,2909997
sau,2014,2950634
sau,2015,2987547
sdn,1990,3640237
sdn,1991,3717500
sdn,1992,3795816
sdn,1993,3876199
sdn,1994,3959723
sdn,1995,4047030
sdn,1996,4138467
sdn,1997,4233483
sdn,1998,4330594
sdn,1999,4427713
sdn,2000,4523108
sdn,2001,4616479
sdn,2002,4707621
sdn,2003,4795029
sdn,2004,4876957
sdn,2005,4952234
sdn,2006,5020029
sdn,2007,5080749
sdn,2008,5136034
sdn,2009,5188302
sdn,2010,5239326
sdn,2011,5289681
sdn,2012,5338935
sdn,2013,5386692
sdn,2014,5432195
sdn,2015,5474939
sen,1990,1126229
sen,1991,1163667
sen,1992,1201521
sen,1993,1238987
sen,1994,1275024
sen,1995,1308913
sen,1996,1340434
sen,1997,1369855
sen,1998,1397592
sen,1999,1424291
sen,2000,1450538
sen,2001,1476202
sen,2002,1501394
sen,2003,1527214
sen,2004,1555060
sen,2005,1585836
sen,2006,1619936
sen,2007,1656812
sen,2008,1695235
sen,2009,1733436
sen,2010,1770037
sen,2011,1804698
sen,2012,1837466
sen,2013,1867808
sen,2014,1895206
sen,2015,1919306
sgp,1990,208490
sgp,1991,211431
sgp,1992,215478
sgp,1993,221325
sgp,1994,229888
sgp,1995,241602
sgp,1996,256903
sgp,1997,274977
sgp,1998,293479
sgp,1999,309245
sgp,2000,319990
sgp,2001,324937
sgp,2002,324689
sgp,2003,320074
sgp,2004,312515
sgp,2005,303170
sgp,2006,292194
sgp,2007,279564
sgp,2008,266093
sgp,2009,252747
sgp,2010,240283
sgp,2011,229103
sgp,2012,219309
sgp,2013,210981
sgp,2014,204057
sgp,2015,198489
slb,1990,46172
slb,1991,46974
slb,1992,47752
slb,1993,48553
slb,1994,49426
slb,1995,50410
slb,1996,51523
slb,1997,52749
slb,1998,54055
slb,1999,55387
slb,2000,56707
slb,2001,58003
slb,2002,59274
slb,2003,60512
slb,2004,61703
slb,2005,62838
slb,2006,63912
slb,2007,64919
slb,2008,65847
slb,2009,66706
slb,2010,67486
slb,2011,68191
slb,2012,68822
slb,2013,69381
slb,2014,69871
slb,2015,70306
sle,1990,511904
sle,1991,521375
sle,1992,529049
sle,1993,535262
sle,1994,540581
sle,1995,545605
sle,1996,549943
sle,1997,553911
sle,1998,559670
sle,1999,570042
sle,2000,586840
sle,2001,611198
sle,2002,642038
sle,2003,676250
sle,2004,709425
sle,2005,738396
sle,2006,762023
sle,2007,781272
sle,2008,797689
sle,2009,813739
sle,2010,831206
sle,2011,850446
sle,2012,870816
sle,2013,891947
sle,2014,913193
sle,2015,934078
slv,1990,684626
slv,1991,679479
slv,1992,676375
slv,1993,675613
slv,1994,677332
slv,1995,681534
slv,1996,688489
slv,1997,698035
slv,1998,709154
slv,1999,720442
slv,2000,730825
slv,2001,739962
slv,2002,747928
slv,2003,754590
slv,2004,759918
slv,2005,763916
slv,2006,766454
slv,2007,767507
slv,2008,767349
slv,2009,766394
slv,2010,764977
slv,2011,763186
slv,2012,761038
slv,2013,758697
slv,2014,756319
slv,2015,754037
som,1990,929367
som,1991,913470
som,1992,896532
som,1993,880589
som,1994,868210
som,1995,861373
som,1996,860583
som,1997,865815
som,1998,877791
som,1999,897148
som,2000,924077
som,2001,959062
som,2002,1001364
som,2003,1048347
som,2004,1096457
som,2005,1142996
som,2006,1186927
som,2007,1228490
som,2008,1267818
som,2009,1305522
som,2010,1342036
som,2011,1377148
som,2012,1410487
som,2013,1442218
som,2014,1472610
som,2015,1501880
stp,1990,18813
stp,1991,18947
stp,1992,18847
stp,1993,18606
stp,1994,18367
stp,1995,18239
stp,1996,18247
stp,1997,18369
stp,1998,18577
stp,1999,18831
stp,2000,19105
stp,2001,19388
stp,2002,19698
stp,2003,20020
stp,2004,20350
stp,2005,20679
stp,2006,21003
stp,2007,21318
stp,2008,21614
stp,2009,21886
stp,2010,22125
stp,2011,22329
stp,2012,22501
stp,2013,22640
stp,2014,22743
stp,2015,22820
sur,1990,49490
sur,1991,49874
sur,1992,49894
sur,1993,49597
sur,1994,49091
sur,1995,48459
sur,1996,47681
sur,1997,46754
sur,1998,45823
sur,1999,45094
sur,2000,44696
sur,2001,44707
sur,2002,45067
sur,2003,45602
sur,2004,46073
sur,2005,46302
sur,2006,46230
sur,2007,45921
sur,2008,45431
sur,2009,44875
sur,2010,44325
sur,2011,43794
sur,2012,43253
sur,2013,42727
sur,2014,42223
sur,2015,41753
svk,1990,453651
svk,1991,446448
svk,1992,438930
svk,1993,431178
svk,1994,423180
svk,1995,414913
svk,1996,406632
svk,1997,398404
svk,1998,389755
svk,1999,380027
svk,2000,368814
svk,2001,355986
svk,2002,341921
svk,2003,327373
svk,2004,313360
svk,2005,300680
svk,2006,289488
svk,2007,279726
svk,2008,271662
svk,2009,265549
svk,2010,261503
svk,2011,259708
svk,2012,259968
svk,2013,261546
svk,2014,263416
svk,2015,264813
svn,1990,138208
svn,1991,135861
svn,1992,133461
svn,1993,130901
svn,1994,128000
svn,1995,124663
svn,1996,120859
svn,1997,116709
svn,1998,112441
svn,1999,108372
svn,2000,104725
svn,2001,101593
svn,2002,98944
svn,2003,96724
svn,2004,94836
svn,2005,93208
svn,2006,91824
svn,2007,90708
svn,2008,89859
svn,2009,89273
svn,2010,88942
svn,2011,88851
svn,2012,88962
svn,2013,89188
svn,2014,89423
svn,2015,89575
swe,1990,482051
swe,1991,491272
swe,1992,504654
swe,1993,520913
swe,1994,538271
swe,1995,555173
swe,1996,571808
swe,1997,587812
swe,1998,600477
swe,1999,606400
swe,2000,603453
swe,2001,590196
swe,2002,568076
swe,2003,541520
swe,2004,516732
swe,2005,498247
swe,2006,487533
swe,2007,483421
swe,2008,484543
swe,2009,488473
swe,2010,493353
swe,2011,499085
swe,2012,506118
swe,2013,513729
swe,2014,521099
swe,2015,527630
swz,1990,131311
swz,1991,135327
swz,1992,139082
swz,1993,142515
swz,1994,145574
swz,1995,148212
swz,1996,150418
swz,1997,152169
swz,1998,153415
swz,1999,154096
swz,2000,154188
swz,2001,153679
swz,2002,152631
swz,2003,151212
swz,2004,149626
swz,2005,148048
swz,2006,146527
swz,2007,145082
swz,2008,143810
swz,2009,142816
swz,2010,142166
swz,2011,141915
swz,2012,142044
swz,2013,142462
swz,2014,143027
swz,2015,143632
syc,1998,7215
syc,1999,7202
syc,2000,7090
syc,2001,7038
syc,2002,7027
syc,2003,7396
syc,2004,6890
syc,2005,6496
syr,1990,2062050
syr,1991,2118982
syr,1992,2167556
syr,1993,2206181
syr,1994,2233235
syr,1995,2248059
syr,1996,2249693
syr,1997,2239708
syr,1998,2223207
syr,1999,2207121
syr,2000,2196671
syr,2001,2193635
syr,2002,2197409
syr,2003,2207888
syr,2004,2224153
syr,2005,2245391
syr,2006,2271746
syr,2007,2303344
syr,2008,2339116
syr,2009,2377623
syr,2010,2417539
syr,2011,2458355
syr,2012,2499422
syr,2013,2539077
syr,2014,2575369
syr,2015,2606760
tcd,1990,876609
tcd,1991,906131
tcd,1992,935795
tcd,1993,965925
tcd,1994,996986
tcd,1995,1029375
tcd,1996,1063016
tcd,1997,1097938
tcd,1998,1134754
tcd,1999,1174240
tcd,2000,1216873
tcd,2001,1262879
tcd,2002,1311875
tcd,2003,1362911
tcd,2004,1414679
tcd,2005,1466161
tcd,2006,1517064
tcd,2007,1567450
tcd,2008,1617084
tcd,2009,1665794
tcd,2010,1713489
tcd,2011,1760002
tcd,2012,1805357
tcd,2013,1849889
tcd,2014,1894089
tcd,2015,1938356
tgo,1990,585380
tgo,1991,600219
tgo,1992,613593
tgo,1993,626635
tgo,1994,640924
tgo,1995,657550
tgo,1996,676998
tgo,1997,698830
tgo,1998,722076
tgo,1999,745287
tgo,2000,767432
tgo,2001,788125
tgo,2002,807702
tgo,2003,826731
tgo,2004,846080
tgo,2005,866342
tgo,2006,887647
tgo,2007,909636
tgo,2008,931804
tgo,2009,953447
tgo,2010,974025
tgo,2011,993380
tgo,2012,1011594
tgo,2013,1028633
tgo,2014,1044530
tgo,2015,1059325
tha,1990,5074623
tha,1991,5021117
tha,1992,4988122
tha,1993,4967761
tha,1994,4948694
tha,1995,4922656
tha,1996,4887193
tha,1997,4844551
tha,1998,4796884
tha,1999,4748074
tha,2000,4701121
tha,2001,4656132
tha,2002,4612347
tha,2003,4571009
tha,2004,4533554
tha,2005,4501043
tha,2006,4473528
tha,2007,4450829
tha,2008,4433361
tha,2009,4421513
tha,2010,4415180
tha,2011,4414874
tha,2012,4419472
tha,2013,4425222
tha,2014,4427154
tha,2015,4421680
tjk,1990,713384
tjk,1991,744149
tjk,1992,776953
tjk,1993,809159
tjk,1994,837311
tjk,1995,858955
tjk,1996,873072
tjk,1997,880383
tjk,1998,882350
tjk,1999,881286
tjk,2000,878988
tjk,2001,875844
tjk,2002,871612
tjk,2003,866702
tjk,2004,861465
tjk,2005,856214
tjk,2006,851303
tjk,2007,847002
tjk,2008,843368
tjk,2009,840367
tjk,2010,838002
tjk,2011,836257
tjk,2012,835291
tjk,2013,835497
tjk,2014,837371
tjk,2015,841201
tkm,1990,469488
tkm,1991,487039
tkm,1992,506734
tkm,1993,527018
tkm,1994,545790
tkm,1995,561407
tkm,1996,573724
tkm,1997,582834
tkm,1998,587759
tkm,1999,587394
tkm,2000,581206
tkm,2001,568535
tkm,2002,550228
tkm,2003,529157
tkm,2004,509241
tkm,2005,493361
tkm,2006,482554
tkm,2007,476221
tkm,2008,473546
tkm,2009,473038
tkm,2010,473541
tkm,2011,474958
tkm,2012,477582
tkm,2013,481071
tkm,2014,485052
tkm,2015,489204
tls,1998,118698
tls,1999,122822
tls,2000,127694
tls,2001,133516
tls,2002,140160
tls,2003,147036
tls,2004,153321
tls,2005,158476
tls,2006,162195
tls,2007,164774
tls,2008,166991
tls,2009,169954
tls,2010,174437
tls,2011,180721
tls,2012,188481
tls,2013,197192
tls,2014,206054
tls,2015,214465
ton,1990,12498
ton,1991,12594
ton,1992,12663
ton,1993,12706
ton,1994,12740
ton,1995,12772
ton,1996,12798
ton,1997,12814
ton,1998,12823
ton,1999,12829
ton,2000,12838
ton,2001,12855
ton,2002,12879
ton,2003,12888
ton,2004,12845
ton,2005,12740
ton,2006,12554
ton,2007,12302
ton,2008,12033
ton,2009,11804
ton,2010,11660
ton,2011,11615
ton,2012,11659
ton,2013,11754
ton,2014,11846
ton,2015,11895
tto,1990,148521
tto,1991,150891
tto,1992,151895
tto,1993,151459
tto,1994,149572
tto,1995,146288
tto,1996,141524
tto,1997,135408
tto,1998,128506
tto,1999,121584
tto,2000,115222
tto,2001,109633
tto,2002,104781
tto,2003,100697
tto,2004,97330
tto,2005,94630
tto,2006,92653
tto,2007,91433
tto,2008,90849
tto,2009,90732
tto,2010,90943
tto,2011,91423
tto,2012,92153
tto,2013,93037
tto,2014,93980
tto,2015,94897
tun,1990,1043679
tun,1991,1057346
tun,1992,1069385
tun,1993,1078690
tun,1994,1083872
tun,1995,1083940
tun,1996,1078886
tun,1997,1069043
tun,1998,1054305
tun,1999,1034644
tun,2000,1010366
tun,2001,981256
tun,2002,948228
tun,2003,914155
tun,2004,882787
tun,2005,856886
tun,2006,837455
tun,2007,824024
tun,2008,815993
tun,2009,812139
tun,2010,811417
tun,2011,813886
tun,2012,819522
