country,year,sp_pop_ag04_fe_un
mys,2005,260530
mys,2006,261877
mys,2007,264084
mys,2008,266622
mys,2009,268716
mys,2010,269824
mys,2011,269744
mys,2012,268700
mys,2013,267080
mys,2015,264279
nam,1990,22661
nam,1991,23642
nam,1992,24686
nam,1993,25714
nam,1994,26622
nam,1995,27335
nam,1996,27832
nam,1997,28126
nam,1998,28222
nam,1999,28138
nam,2000,27894
nam,2001,27486
nam,2002,26933
nam,2003,26301
nam,2004,25683
nam,2005,25145
nam,2006,24709
nam,2007,24372
nam,2008,24157
nam,2009,24073
nam,2010,24129
nam,2011,24339
nam,2012,24693
nam,2013,25134
nam,2015,25983
ner,1990,134382
ner,1991,138728
ner,1992,143351
ner,1993,148276
ner,1994,153520
ner,1995,159099
ner,1996,165014
ner,1997,171260
ner,1998,177835
ner,1999,184734
ner,2000,191942
ner,2001,199466
ner,2002,207280
ner,2003,215293
ner,2004,223387
ner,2005,231479
ner,2006,239539
ner,2007,247588
ner,2008,255658
ner,2009,263803
ner,2010,272070
ner,2011,280464
ner,2012,288993
ner,2013,297707
ner,2015,315924
nga,1990,1614198
nga,1991,1657381
nga,1992,1697467
nga,1993,1735717
nga,1994,1774025
nga,1995,1813727
nga,1996,1855301
nga,1997,1898198
nga,1998,1941501
nga,1999,1983837
nga,2000,2024260
nga,2001,2062261
nga,2002,2098255
nga,2003,2133299
nga,2004,2168924
nga,2005,2206113
nga,2006,2245303
nga,2007,2285807
nga,2008,2326126
nga,2009,2364155
nga,2010,2398380
nga,2011,2428218
nga,2012,2454087
nga,2013,2476684
nga,2015,2516282
nic,1990,67463
nic,1991,67973
nic,1992,68316
nic,1993,68587
nic,1994,68919
nic,1995,69396
nic,1996,70086
nic,1997,70932
nic,1998,71725
nic,1999,72179
nic,2000,72101
nic,2001,71409
nic,2002,70213
nic,2003,68739
nic,2004,67312
nic,2005,66173
nic,2006,65380
nic,2007,64879
nic,2008,64655
nic,2009,64656
nic,2010,64834
nic,2011,65211
nic,2012,65778
nic,2013,66419
nic,2015,67349
nld,1990,89663
nld,1991,91338
nld,1992,92834
nld,1993,94135
nld,1994,95255
nld,1995,96208
nld,1996,96964
nld,1997,97492
nld,1998,97813
nld,1999,97960
nld,2000,97963
nld,2001,97800
nld,2002,97472
nld,2003,97060
nld,2004,96670
nld,2005,96367
nld,2006,96238
nld,2007,96237
nld,2008,96136
nld,2009,95619
nld,2010,94482
nld,2011,92629
nld,2012,90198
nld,2013,87530
nld,2015,83262
nor,1990,26039
nor,1991,26726
nor,1992,27417
nor,1993,28082
nor,1994,28687
nor,1995,29210
nor,1996,29631
nor,1997,29945
nor,1998,30144
nor,1999,30224
nor,2000,30187
nor,2001,30028
nor,2002,29757
nor,2003,29415
nor,2004,29052
nor,2005,28711
nor,2006,28404
nor,2007,28133
nor,2008,27909
nor,2009,27744
nor,2010,27645
nor,2011,27626
nor,2012,27684
nor,2013,27788
nor,2015,27980
npl,1990,278712
npl,1991,285583
npl,1992,292595
npl,1993,299789
npl,1994,307228
npl,1995,314902
npl,1996,322909
npl,1997,331080
npl,1998,338808
npl,1999,345289
npl,2000,349978
npl,2001,352685
npl,2002,353662
npl,2003,353366
npl,2004,352481
npl,2005,351558
npl,2006,350654
npl,2007,349770
npl,2008,349335
npl,2009,349851
npl,2010,351644
npl,2011,354944
npl,2012,359596
npl,2013,365063
npl,2015,375533
nzl,1990,25581
nzl,1991,26321
nzl,1992,27099
nzl,1993,27845
nzl,1994,28473
nzl,1995,28921
nzl,1996,29162
nzl,1997,29213
nzl,1998,29105
nzl,1999,28889
nzl,2000,28612
nzl,2001,28269
nzl,2002,27866
nzl,2003,27469
nzl,2004,27159
nzl,2005,26991
nzl,2006,26999
nzl,2007,27160
nzl,2008,27413
nzl,2009,27666
nzl,2010,27854
nzl,2011,27961
nzl,2012,28003
nzl,2013,27987
nzl,2015,27833
omn,1990,29815
omn,1991,30118
omn,1992,30231
omn,1993,30209
omn,1994,30130
omn,1995,30052
omn,1996,29998
omn,1997,29953
omn,1998,29897
omn,1999,29792
omn,2000,29611
omn,2001,29367
omn,2002,29080
omn,2003,28745
omn,2004,28356
omn,2005,27921
omn,2006,27416
omn,2007,26871
omn,2008,26393
omn,2009,26123
omn,2010,26157
omn,2011,26534
omn,2012,27211
omn,2013,28074
omn,2015,29768
pak,1990,1800645
pak,1991,1868706
pak,1992,1934457
pak,1993,1992452
pak,1994,2035721
pak,1995,2059722
pak,1996,2061900
pak,1997,2044749
pak,1998,2015096
pak,1999,1982723
pak,2000,1954868
pak,2001,1934845
pak,2002,1921330
pak,2003,1911416
pak,2004,1900180
pak,2005,1884632
pak,2006,1862816
pak,2007,1837692
pak,2008,1816903
pak,2009,1810839
pak,2010,1826292
pak,2011,1866543
pak,2012,1927529
pak,2013,1999627
pak,2015,2126067
pan,1990,28622
pan,1991,29031
pan,1992,29419
pan,1993,29773
pan,1994,30076
pan,1995,30320
pan,1996,30489
pan,1997,30587
pan,1998,30671
pan,1999,30815
pan,2000,31068
pan,2001,31455
pan,2002,31948
pan,2003,32486
pan,2004,32977
pan,2005,33357
pan,2006,33607
pan,2007,33746
pan,2008,33796
pan,2009,33798
pan,2010,33781
pan,2011,33748
pan,2012,33697
pan,2013,33631
pan,2015,33499
per,1990,279017
per,1991,281967
per,1992,285669
per,1993,289777
per,1994,293776
per,1995,297252
per,1996,300247
per,1997,302772
per,1998,304355
per,1999,304404
per,2000,302574
per,2001,298620
per,2002,292852
per,2003,286193
per,2004,279916
per,2005,274964
per,2006,271601
per,2007,269624
per,2008,268922
per,2009,269223
per,2010,270274
per,2011,272151
per,2012,274826
per,2013,277788
per,2015,282099
phl,1990,857747
phl,1991,871840
phl,1992,887058
phl,1993,902622
phl,1994,917409
phl,1995,930618
phl,1996,942115
phl,1997,952205
phl,1998,961080
phl,1999,969079
phl,2000,976536
phl,2001,983107
phl,2002,988876
phl,2003,995106
phl,2004,1003463
phl,2005,1014964
phl,2006,1030365
phl,2007,1048840
phl,2008,1067873
phl,2009,1083965
phl,2010,1094654
phl,2011,1099023
phl,2012,1097958
phl,2013,1093009
phl,2015,1080435
plw,1998,170
plw,1999,173
plw,2000,160
plw,2001,163
plw,2002,166
plw,2003,170
plw,2004,169
plw,2005,123
plw,2006,116
png,1990,59874
png,1991,61490
png,1992,62998
png,1993,64468
png,1994,66015
png,1995,67718
png,1996,69569
png,1997,71517
png,1998,73542
png,1999,75610
png,2000,77684
png,2001,79777
png,2002,81854
png,2003,83771
png,2004,85345
png,2005,86449
png,2006,87037
png,2007,87164
png,2008,86925
png,2009,86472
png,2010,85927
png,2011,85313
png,2012,84636
png,2013,83991
png,2015,83210
pol,1990,318306
pol,1991,308102
pol,1992,295285
pol,1993,281080
pol,1994,267155
pol,1995,254725
pol,1996,244360
pol,1997,235797
pol,1998,228412
pol,1999,221181
pol,2000,213410
pol,2001,204909
pol,2002,196094
pol,2003,187571
pol,2004,180211
pol,2005,174619
pol,2006,170941
pol,2007,168922
pol,2008,168274
pol,2009,168546
pol,2010,169359
pol,2011,170659
pol,2012,172402
pol,2013,174199
pol,2015,176221
prk,1990,200758
prk,1991,203364
prk,1992,200527
prk,1993,194680
prk,1994,189509
prk,1995,187593
prk,1996,189762
prk,1997,194874
prk,1998,201181
prk,1999,206083
prk,2000,207739
prk,2001,205706
prk,2002,200730
prk,2003,193588
prk,2004,185512
prk,2005,177474
prk,2006,169609
prk,2007,161833
prk,2008,154657
prk,2009,148652
prk,2010,144219
prk,2011,141592
prk,2012,140697
prk,2013,141221
prk,2015,144629
prt,1990,57528
prt,1991,55344
prt,1992,53627
prt,1993,52373
prt,1994,51537
prt,1995,51076
prt,1996,51016
prt,1997,51339
prt,1998,51900
prt,1999,52500
prt,2000,52991
prt,2001,53308
prt,2002,53471
prt,2003,53532
prt,2004,53575
prt,2005,53664
prt,2006,53800
prt,2007,53947
prt,2008,54083
prt,2009,54175
prt,2010,54199
prt,2011,54155
prt,2012,54046
prt,2013,53856
prt,2015,53160
pry,1990,63731
pry,1991,64607
pry,1992,65172
pry,1993,65531
pry,1994,65834
pry,1995,66191
pry,1996,66636
pry,1997,67145
pry,1998,67689
pry,1999,68223
pry,2000,68710
pry,2001,69149
pry,2002,69557
pry,2003,69938
pry,2004,70297
pry,2005,70639
pry,2006,70963
pry,2007,71267
pry,2008,71552
pry,2009,71817
pry,2010,72061
pry,2011,72286
pry,2012,72488
pry,2013,72669
pry,2015,72961
pse,1990,36099
pse,1991,37836
pse,1992,39660
pse,1993,41497
pse,1994,43251
pse,1995,44863
pse,1996,46268
pse,1997,47503
pse,1998,48715
pse,1999,50115
pse,2000,51844
pse,2001,53973
pse,2002,56419
pse,2003,58965
pse,2004,61304
pse,2005,63220
pse,2006,64632
pse,2007,65619
pse,2008,66329
pse,2009,66988
pse,2010,67760
pse,2011,68689
pse,2012,69722
pse,2013,70816
pse,2015,72888
qat,1990,4657
qat,1991,4765
qat,1992,4843
qat,1993,4898
qat,1994,4943
qat,1995,4986
qat,1996,5029
qat,1997,5071
qat,1998,5120
qat,1999,5183
qat,2000,5264
qat,2001,5369
qat,2002,5493
qat,2003,5630
qat,2004,5769
qat,2005,5900
qat,2006,6021
qat,2007,6133
qat,2008,6237
qat,2009,6335
qat,2010,6429
qat,2011,6521
qat,2012,6608
qat,2013,6682
qat,2015,6748
rou,1990,160263
rou,1991,159342
rou,1992,160938
rou,1993,163034
rou,1994,162758
rou,1995,158204
rou,1996,148407
rou,1997,134448
rou,1998,118943
rou,1999,105610
rou,2000,97052
rou,2001,94269
rou,2002,96243
rou,2003,101102
rou,2004,106030
rou,2005,108984
rou,2006,109390
rou,2007,107910
rou,2008,105206
rou,2009,102389
rou,2010,100258
rou,2011,98938
rou,2012,98088
rou,2013,97503
rou,2015,95897
rus,1990,1176998
rus,1991,1167381
rus,1992,1147508
rus,1993,1115529
rus,1994,1069450
rus,1995,1008890
rus,1996,931818
rus,1997,841355
rus,1998,748621
rus,1999,668512
rus,2000,611587
rus,2001,581967
rus,2002,576408
rus,2003,588894
rus,2004,609905
rus,2005,632092
rus,2006,654154
rus,2007,677231
rus,2008,699195
rus,2009,718012
rus,2010,732178
rus,2011,740340
rus,2012,742240
rus,2013,739000
rus,2015,724401
rwa,1990,147476
rwa,1991,143531
rwa,1992,135293
rwa,1993,124994
rwa,1994,115812
rwa,1995,110024
rwa,1996,108456
rwa,1997,110402
rwa,1998,114751
rwa,1999,119723
rwa,2000,124029
rwa,2001,127390
rwa,2002,130271
rwa,2003,133011
rwa,2004,136182
rwa,2005,140184
rwa,2006,145008
rwa,2007,150428
rwa,2008,156372
rwa,2009,162722
rwa,2010,169347
rwa,2011,176252
rwa,2012,183337
rwa,2013,190243
rwa,2015,201825
sau,1990,241456
sau,1991,248626
sau,1992,256450
sau,1993,264128
sau,1994,270520
sau,1995,274849
sau,1996,276876
sau,1997,276976
sau,1998,275739
sau,1999,274041
sau,2000,272559
sau,2001,271424
sau,2002,270572
sau,2003,270253
sau,2004,270712
sau,2005,272107
sau,2006,274563
sau,2007,278022
sau,2008,282192
sau,2009,286650
sau,2010,291058
sau,2011,295355
sau,2012,299539
sau,2013,303401
sau,2015,309287
sdn,1990,404726
sdn,1991,412207
sdn,1992,419953
sdn,1993,428087
sdn,1994,436736
sdn,1995,445941
sdn,1996,455809
sdn,1997,466206
sdn,1998,476634
sdn,1999,486417
sdn,2000,495071
sdn,2001,502443
sdn,2002,508662
sdn,2003,513871
sdn,2004,518327
sdn,2005,522250
sdn,2006,525607
sdn,2007,528415
sdn,2008,531004
sdn,2009,533802
sdn,2010,537099
sdn,2011,541075
sdn,2012,545627
sdn,2013,550417
sdn,2015,558851
sen,1990,129891
sen,1991,133384
sen,1992,136756
sen,1993,139967
sen,1994,142969
sen,1995,145739
sen,1996,148248
sen,1997,150538
sen,1998,152744
sen,1999,155055
sen,2000,157603
sen,2001,160414
sen,2002,163448
sen,2003,166702
sen,2004,170155
sen,2005,173773
sen,2006,177576
sen,2007,181519
sen,2008,185403
sen,2009,188969
sen,2010,192034
sen,2011,194522
sen,2012,196481
sen,2013,197993
sen,2015,200193
sgp,1990,21534
sgp,1991,22301
sgp,1992,23111
sgp,1993,24002
sgp,1994,25027
sgp,1995,26201
sgp,1996,27581
sgp,1997,29088
sgp,1998,30447
sgp,1999,31287
sgp,2000,31362
sgp,2001,30558
sgp,2002,28998
sgp,2003,26976
sgp,2004,24914
sgp,2005,23127
sgp,2006,21710
sgp,2007,20600
sgp,2008,19756
sgp,2009,19090
sgp,2010,18533
sgp,2011,18094
sgp,2012,17809
sgp,2013,17664
sgp,2015,17721
slb,1990,4872
slb,1991,4951
slb,1992,5023
slb,1993,5093
slb,1994,5175
slb,1995,5279
slb,1996,5405
slb,1997,5552
slb,1998,5707
slb,1999,5857
slb,2000,5991
slb,2001,6106
slb,2002,6203
slb,2003,6286
slb,2004,6363
slb,2005,6438
slb,2006,6511
slb,2007,6581
slb,2008,6645
slb,2009,6703
slb,2010,6752
slb,2011,6794
slb,2012,6827
slb,2013,6856
slb,2015,6906
sle,1990,61523
sle,1991,62531
sle,1992,63216
sle,1993,63652
sle,1994,63955
sle,1995,64234
sle,1996,64440
sle,1997,64613
sle,1998,65053
sle,1999,66153
sle,2000,68162
sle,2001,71247
sle,2002,75248
sle,2003,79696
sle,2004,83926
sle,2005,87462
sle,2006,90130
sle,2007,92079
sle,2008,93557
sle,2009,94955
sle,2010,96561
sle,2011,98434
sle,2012,100474
sle,2013,102625
sle,2015,106860
slv,1990,65647
slv,1991,65799
slv,1992,66694
slv,1993,68102
slv,1994,69672
slv,1995,71136
slv,1996,72438
slv,1997,73626
slv,1998,74663
slv,1999,75520
slv,2000,76184
slv,2001,76622
slv,2002,76825
slv,2003,76832
slv,2004,76707
slv,2005,76501
slv,2006,76223
slv,2007,75873
slv,2008,75486
slv,2009,75103
slv,2010,74751
slv,2011,74450
slv,2012,74201
slv,2013,73995
slv,2015,73630
som,1990,104427
som,1991,103114
som,1992,101940
som,1993,101024
som,1994,100508
som,1995,100504
som,1996,100991
som,1997,101985
som,1998,103656
som,1999,106220
som,2000,109782
som,2001,114467
som,2002,120109
som,2003,126164
som,2004,131893
som,2005,136770
som,2006,140565
som,2007,143432
som,2008,145690
som,2009,147848
som,2010,150269
som,2011,153041
som,2012,156030
som,2013,159126
som,2015,164960
stp,1990,1934
stp,1991,1923
stp,1992,1887
stp,1993,1843
stp,1994,1810
stp,1995,1804
stp,1996,1830
stp,1997,1883
stp,1998,1950
stp,1999,2018
stp,2000,2072
stp,2001,2111
stp,2002,2139
stp,2003,2157
stp,2004,2173
stp,2005,2192
stp,2006,2214
stp,2007,2238
stp,2008,2261
stp,2009,2280
stp,2010,2293
stp,2011,2298
stp,2012,2300
stp,2013,2297
stp,2015,2289
sur,1990,5192
sur,1991,5110
sur,1992,4935
sur,1993,4707
sur,1994,4493
sur,1995,4336
sur,1996,4247
sur,1997,4213
sur,1998,4225
sur,1999,4267
sur,2000,4327
sur,2001,4409
sur,2002,4511
sur,2003,4610
sur,2004,4675
sur,2005,4683
sur,2006,4626
sur,2007,4509
sur,2008,4360
sur,2009,4219
sur,2010,4114
sur,2011,4053
sur,2012,4027
sur,2013,4024
sur,2015,4007
svk,1990,40921
svk,1991,39975
svk,1992,39222
svk,1993,38575
svk,1994,37888
svk,1995,37061
svk,1996,36086
svk,1997,35007
svk,1998,33833
svk,1999,32587
svk,2000,31294
svk,2001,29942
svk,2002,28550
svk,2003,27226
svk,2004,26106
svk,2005,25284
svk,2006,24796
svk,2007,24606
svk,2008,24651
svk,2009,24832
svk,2010,25070
svk,2011,25355
svk,2012,25686
svk,2013,25997
svk,2015,26266
svn,1990,12257
svn,1991,11923
svn,1992,11607
svn,1993,11294
svn,1994,10964
svn,1995,10603
svn,1996,10207
svn,1997,9786
svn,1998,9379
svn,1999,9033
svn,2000,8783
svn,2001,8641
svn,2002,8595
svn,2003,8615
svn,2004,8655
svn,2005,8682
svn,2006,8685
svn,2007,8671
svn,2008,8650
svn,2009,8635
svn,2010,8640
svn,2011,8663
svn,2012,8697
svn,2013,8729
svn,2015,8725
swe,1990,49770
swe,1991,51896
swe,1992,54099
swe,1993,56141
swe,1994,57737
swe,1995,58680
swe,1996,58928
swe,1997,58532
swe,1998,57513
swe,1999,55923
swe,2000,53854
swe,2001,51210
swe,2002,48101
swe,2003,45067
swe,2004,42822
swe,2005,41850
swe,2006,42409
swe,2007,44285
swe,2008,46913
swe,2009,49462
swe,2010,51335
swe,2011,52345
swe,2012,52672
swe,2013,52539
swe,2015,52260
swz,1990,14963
swz,1991,15246
swz,1992,15442
swz,1993,15563
swz,1994,15627
swz,1995,15652
swz,1996,15641
swz,1997,15591
swz,1998,15507
swz,1999,15390
swz,2000,15243
swz,2001,15068
swz,2002,14874
swz,2003,14679
swz,2004,14508
swz,2005,14377
swz,2006,14295
swz,2007,14256
swz,2008,14257
swz,2009,14288
swz,2010,14342
swz,2011,14417
swz,2012,14514
swz,2013,14618
swz,2015,14777
syc,1998,698
syc,1999,720
syc,2000,732
syc,2001,749
syc,2002,656
syc,2003,585
syc,2004,695
syc,2005,656
syr,1990,223000
syr,1991,224668
syr,1992,224884
syr,1993,223957
syr,1994,222349
syr,1995,220455
syr,1996,218307
syr,1997,215980
syr,1998,213983
syr,1999,212936
syr,2000,213264
syr,2001,215190
syr,2002,218571
syr,2003,222980
syr,2004,227784
syr,2005,232494
syr,2006,236960
syr,2007,241241
syr,2008,245290
syr,2009,249112
syr,2010,252691
syr,2011,255987
syr,2012,258900
syr,2013,261283
syr,2015,263833
tcd,1990,102937
tcd,1991,106158
tcd,1992,109404
tcd,1993,112728
tcd,1994,116205
tcd,1995,119892
tcd,1996,123779
tcd,1997,127859
tcd,1998,132194
tcd,1999,136863
tcd,2000,141904
tcd,2001,147348
tcd,2002,153134
tcd,2003,159096
tcd,2004,165010
tcd,2005,170710
tcd,2006,176145
tcd,2007,181338
tcd,2008,186291
tcd,2009,191026
tcd,2010,195571
tcd,2011,199903
tcd,2012,204030
tcd,2013,208053
tcd,2015,216292
tgo,1990,67202
tgo,1991,68611
tgo,1992,69879
tgo,1993,71134
tgo,1994,72550
tgo,1995,74246
tgo,1996,76273
tgo,1997,78584
tgo,1998,81070
tgo,1999,83570
tgo,2000,85967
tgo,2001,88219
tgo,2002,90351
tgo,2003,92402
tgo,2004,94438
tgo,2005,96498
tgo,2006,98595
tgo,2007,100690
tgo,2008,102723
tgo,2009,104611
tgo,2010,106294
tgo,2011,107749
tgo,2012,108998
tgo,2013,110082
tgo,2015,111986
tha,1990,483903
tha,1991,483442
tha,1992,484123
tha,1993,484866
tha,1994,484299
tha,1995,481505
tha,1996,475917
tha,1997,467930
tha,1998,458783
tha,1999,450273
tha,2000,443693
tha,2001,439447
tha,2002,437114
tha,2003,436168
tha,2004,435753
tha,2005,435236
tha,2006,434443
tha,2007,433553
tha,2008,432680
tha,2009,432039
tha,2010,431746
tha,2011,431878
tha,2012,432246
tha,2013,432391
tha,2015,429763
tjk,1990,84049
tjk,1991,86901
tjk,1992,89394
tjk,1993,91348
tjk,1994,92559
tjk,1995,92906
tjk,1996,92279
tjk,1997,90782
tjk,1998,88792
tjk,1999,86828
tjk,2000,85272
tjk,2001,84272
tjk,2002,83743
tjk,2003,83552
tjk,2004,83469
tjk,2005,83328
tjk,2006,83110
tjk,2007,82890
tjk,2008,82717
tjk,2009,82667
tjk,2010,82790
tjk,2011,83081
tjk,2012,83509
tjk,2013,84071
tjk,2015,85562
tkm,1990,52766
tkm,1991,54552
tkm,1992,56385
tkm,1993,58036
tkm,1994,59203
tkm,1995,59678
tkm,1996,59404
tkm,1997,58470
tkm,1998,57002
tkm,1999,55194
tkm,2000,53216
tkm,2001,51055
tkm,2002,48752
tkm,2003,46605
tkm,2004,44993
tkm,2005,44168
tkm,2006,44281
tkm,2007,45221
tkm,2008,46653
tkm,2009,48085
tkm,2010,49162
tkm,2011,49760
tkm,2012,49979
tkm,2013,49942
tkm,2015,49882
tls,1998,13780
tls,1999,14269
tls,2000,14778
tls,2001,15319
tls,2002,15891
tls,2003,16462
tls,2004,16989
tls,2005,17444
tls,2006,17798
tls,2007,18073
tls,2008,18357
tls,2009,18771
tls,2010,19393
tls,2011,20266
tls,2012,21346
tls,2013,22517
tls,2015,24529
ton,1990,1302
ton,1991,1291
ton,1992,1268
ton,1993,1239
ton,1994,1216
ton,1995,1205
ton,1996,1209
ton,1997,1225
ton,1998,1248
ton,1999,1266
ton,2000,1273
ton,2001,1270
ton,2002,1255
ton,2003,1235
ton,2004,1211
ton,2005,1189
ton,2006,1167
ton,2007,1145
ton,2008,1127
ton,2009,1115
ton,2010,1113
ton,2011,1121
ton,2012,1140
ton,2013,1164
ton,2015,1188
tto,1990,15558
tto,1991,15257
tto,1992,14680
tto,1993,13913
tto,1994,13077
tto,1995,12271
tto,1996,11515
tto,1997,10800
tto,1998,10159
tto,1999,9623
tto,2000,9210
tto,2001,8944
tto,2002,8818
tto,2003,8801
tto,2004,8841
tto,2005,8898
tto,2006,8959
tto,2007,9031
tto,2008,9110
tto,2009,9199
tto,2010,9296
tto,2011,9397
tto,2012,9493
tto,2013,9579
tto,2015,9687
tun,1990,106530
tun,1991,106601
tun,1992,106329
tun,1993,105617
tun,1994,104341
tun,1995,102437
tun,1996,99887
tun,1997,96795
tun,1998,93376
tun,1999,89920
tun,2000,86658
tun,2001,83633
tun,2002,80865
tun,2003,78540
tun,2004,76877
tun,2005,76005
tun,2006,76026
tun,2007,76854
tun,2008,78201
tun,2009,79652
tun,2010,80900
tun,2011,81852
tun,2012,82556
tun,2013,83024
tun,2015,83455
tur,1990,685188
tur,1991,680945
tur,1992,674869
tur,1993,668635
tur,1994,664523
tur,1995,664040
tur,1996,667973
tur,1997,675522
tur,1998,684650
tur,1999,692450
tur,2000,696828
tur,2001,697266
tur,2002,694463
tur,2003,689058
tur,2004,682148
tur,2005,674657
tur,2006,666406
tur,2007,657410
tur,2008,649023
tur,2009,642974
tur,2010,640389
tur,2011,642013
tur,2012,647246
tur,2013,654198
tur,2015,663229
tza,1990,422521
tza,1991,435002
tza,1992,448512
tza,1993,462232
tza,1994,475024
tza,1995,486152
tza,1996,495194
tza,1997,502621
tza,1998,509680
tza,1999,518122
tza,2000,529176
tza,2001,543117
tza,2002,559438
tza,2003,577595
tza,2004,596732
tza,2005,616094
tza,2006,635738
tza,2007,655528
tza,2008,674280
tza,2009,690505
tza,2010,703199
tza,2011,711784
tza,2012,716676
tza,2013,719117
tza,2015,723456
uga,1990,315535
uga,1991,328624
uga,1992,342135
uga,1993,355898
uga,1994,369706
uga,1995,383405
uga,1996,396956
uga,1997,410376
uga,1998,423644
uga,1999,436759
uga,2000,449752
uga,2001,462586
uga,2002,475336
uga,2003,488273
uga,2004,501759
uga,2005,516058
uga,2006,531216
uga,2007,547175
uga,2008,563962
uga,2009,581575
uga,2010,599969
uga,2011,619174
uga,2012,639076
uga,2013,659296
uga,2015,698818
ukr,1990,368549
ukr,1991,364834
ukr,1992,358711
ukr,1993,349875
ukr,1994,338046
ukr,1995,323210
ukr,1996,305127
ukr,1997,284322
ukr,1998,262509
ukr,1999,241979
ukr,2000,224433
ukr,2001,210434
ukr,2002,199722
ukr,2003,192150
ukr,2004,187265
ukr,2005,184644
ukr,2006,184357
ukr,2007,186332
ukr,2008,189783
ukr,2009,193677
ukr,2010,197208
ukr,2011,200101
ukr,2012,202327
ukr,2013,203646
ukr,2015,202912
ury,1990,25087
ury,1991,25231
ury,1992,25635
ury,1993,26191
ury,1994,26738
ury,1995,27160
ury,1996,27429
ury,1997,27572
ury,1998,27591
ury,1999,27495
ury,2000,27301
ury,2001,26994
ury,2002,26579
ury,2003,26109
ury,2004,25657
ury,2005,25275
ury,2006,24986
ury,2007,24778
ury,2008,24627
ury,2009,24493
ury,2010,24349
ury,2011,24190
ury,2012,24024
ury,2013,23860
ury,2015,23577
usa,1990,1891690
usa,1991,1921071
usa,1992,1945617
usa,1993,1965501
usa,1994,1981372
usa,1995,1993736
usa,1996,2003031
usa,1997,2009129
usa,1998,2011424
usa,1999,2009074
usa,2000,2001892
usa,2001,1989004
usa,2002,1971752
usa,2003,1954808
usa,2004,1944402
usa,2005,1944778
usa,2006,1957928
usa,2007,1982027
usa,2008,2012757
usa,2009,2043764
usa,2010,2070348
usa,2011,2091129
usa,2012,2107227
usa,2013,2119454
usa,2015,2138455
uzb,1990,303749
uzb,1991,311911
uzb,1992,319032
uzb,1993,324622
uzb,1994,328125
uzb,1995,329179
uzb,1996,327748
uzb,1997,324041
uzb,1998,318291
uzb,1999,310861
uzb,2000,302174
uzb,2001,292046
uzb,2002,280837
uzb,2003,270165
uzb,2004,262131
uzb,2005,258148
uzb,2006,258973
uzb,2007,263989
uzb,2008,271516
uzb,2009,279105
uzb,2010,284956
uzb,2011,288488
uzb,2012,290158
uzb,2013,290460
uzb,2015,290230
vct,1990,1371
vct,1991,1385
vct,1992,1400
vct,1993,1411
vct,1994,1411
vct,1995,1396
vct,1996,1363
vct,1997,1314
vct,1998,1258
vct,1999,1203
vct,2000,1160
vct,2001,1128
vct,2002,1108
vct,2003,1097
vct,2004,1095
vct,2005,1099
vct,2006,1111
vct,2007,1131
vct,2008,1152
vct,2009,1170
vct,2010,1180
vct,2011,1180
vct,2012,1171
vct,2013,1156
vct,2015,1121
ven,1990,257118
ven,1991,260570
ven,1992,264342
ven,1993,267980
ven,1994,270824
ven,1995,272442
ven,1996,272651
ven,1997,271715
ven,1998,270189
ven,1999,268854
ven,2000,268280
ven,2001,268645
ven,2002,269785
ven,2003,271508
ven,2004,273481
ven,2005,275448
ven,2006,277378
ven,2007,279325
ven,2008,281214
ven,2009,282973
ven,2010,284539
ven,2011,285877
ven,2012,286964
ven,2013,287790
ven,2015,288658
vnm,1990,885083
vnm,1991,901385
vnm,1992,918564
vnm,1993,933935
vnm,1994,943923
vnm,1995,946047
vnm,1996,939839
vnm,1997,926363
vnm,1998,906694
vnm,1999,882556
vnm,2000,855647
vnm,2001,825384
vnm,2002,792529
vnm,2003,761738
vnm,2004,739025
vnm,2005,728370
vnm,2006,732159
vnm,2007,748449
vnm,2008,771516
vnm,2009,793119
vnm,2010,807320
vnm,2011,812084
vnm,2012,809231
vnm,2013,801354
vnm,2015,786157
vut,1990,2309
vut,1991,2369
vut,1992,2431
vut,1993,2493
vut,1994,2548
vut,1995,2592
vut,1996,2623
vut,1997,2643
vut,1998,2657
vut,1999,2673
vut,2000,2698
vut,2001,2732
vut,2002,2773
vut,2003,2819
vut,2004,2862
vut,2005,2898
vut,2006,2927
vut,2007,2949
vut,2008,2968
vut,2009,2988
vut,2010,3013
vut,2011,3042
vut,2012,3077
vut,2013,3112
vut,2015,3174
wsm,1990,2037
wsm,1991,2073
wsm,1992,2129
wsm,1993,2198
wsm,1994,2264
wsm,1995,2320
wsm,1996,2360
wsm,1997,2388
wsm,1998,2409
wsm,1999,2433
wsm,2000,2466
wsm,2001,2511
wsm,2002,2562
wsm,2003,2610
wsm,2004,2636
wsm,2005,2631
wsm,2006,2590
wsm,2007,2519
wsm,2008,2428
wsm,2009,2336
wsm,2010,2252
wsm,2011,2181
wsm,2012,2122
wsm,2013,2073
wsm,2015,1999
yem,1990,235083
yem,1991,244383
yem,1992,253577
yem,1993,262513
yem,1994,271015
yem,1995,278953
yem,1996,286317
yem,1997,293129
yem,1998,299358
yem,1999,304981
yem,2000,310025
yem,2001,314468
yem,2002,318439
yem,2003,322313
yem,2004,326581
yem,2005,331616
yem,2006,337474
yem,2007,344112
yem,2008,351654
yem,2009,360218
yem,2010,369825
yem,2011,380572
yem,2012,392280
yem,2013,404347
yem,2015,426514
zaf,1990,492861
